EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,51005.0,850,135.0,1702,1692,387.0,343,212.0,3394,98.0,145.0,9.0,14.0,18.0,25.0,79.0,170.0,8.0,22.0,9.0,19.0,3.0,3.0,5.0,44.0,130.0,19.0,34.0,185.0,337.0,53.0,149.0,111.0,640.0,1832,13.0,29.0,22.0,7.0,42.0,34.0,63.0,11.0,39.0,29.0,130.0,172.0,198.0,105.0,10.0,130.0,44.0,30.0,65.0,42,107,25,45.0,14.0,6.0,256,9.0,21.0,,49,54.0,8.0,111,30.0,141,12.0,34.0,20.0,14.0,36.0,2.0,20.0,15.0,6.0,16.0,51.0,5.0,13.0,31.0,67.0,2.0,3.0,1.0,112.0,2.0,10.0,133.0,10.0,60.0,8.0,10.0,3.0,2.0,3.0,7.0,13.0,7.0,,,128.0,383.0,1.0,6.0,0.4648648648648649,0.4777777777777778,0.660377358490566,0.35570469798657717,0.28205128205128205,0.35570469798657717,0.5489614243323442,0.4482758620689655,0.5396825396825397,0.5442386831275721,0.3431372549019608,0.4950980392156863,0.5844036697247706,0.37962962962962965,0.5555555555555556,0.3065843621399177,0.08902077151335312,0.12413793103448276,0.07058823529411765,30.73749355337803,0.7058823529411765,0.16,,0.13466334164588528,0.052109181141439205,0.14411764705882352,0.02284263959390863,0.13900134952766532,0.037641154328732745,0.05303030303030303,0.06280193236714976,0.015625,0.020833333333333332,0.02830188679245283,0.1111111111111111,0.13615023474178403,0.18867924528301888,0.13857677902621723,0.1643835616438356,0.056338028169014086,0.5384615384615384,0.29835390946502055,0.6758620689655173,0.7716535433070866,0.5612244897959183,0.3497942386831276,0.4647058823529412,0.5,0.3670886075949367,0.04526748971193416,0.36363636363636365,0.36363636363636365,0.25,0.03909465020576132,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.2674897119341564,0.3384615384615385,0.34108527131782945,0.6363636363636364,0.27450980392156865,0.6428571428571429,0.3333333333333333,0.058823529411764705,0.37254901960784315,0.24509803921568626,0.72,0.049019607843137254,0.6,0.3333333333333333,0.6049382716049383,0.3384615384615385,0.5180987654320988,0.49230468750000006,0.5062490196078431,0.11359404096834265,0.15503875968992248,0.065625,0.203125,5.927299703264094,26.32885906040269,0.22737955346650998,1.0,8.0,3.0,17.0,1.0,0.13636363636363635,0.05263157894736842,1.0,0.23529411764705882,2.0,54.0,,1.0,4.0,,0.6666666666666666,0.5,1.0,1.0,,0.006711409395973154,0.007692307692307693,2.0,,,1.0,1.0,0.006666666666666667,,3.0,,False,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17209.0,287,-40.0,566,565,180.0,182,81.0,1131,,3.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,19.0,5.0,1.0,3.0,15.0,37.0,3.0,10.0,2.0,8.0,19.0,56.0,7.0,68.0,628,,1.0,8.0,2.0,5.0,1.0,4.0,4.0,13.0,4.0,18.0,4.0,,57.0,,37.0,15.0,2.0,5.0,6,11,2,3.0,1.0,1.0,28,4.0,4.0,,5,6.0,1.0,12,8.0,20,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,28.0,,3.0,1.0,5.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,18.0,180.0,6.0,1.0,1.0,1.0,1.0,0.3392857142857143,0.3076923076923077,0.3392857142857143,0.25,,0.25,0.4765625,0.16666666666666666,0.4117647058823529,0.5074626865671642,0.25,0.47368421052631576,0.875,0.25,0.6666666666666666,,10.80669710806697,0.5,0.05555555555555555,,0.041379310344827586,0.03361344537815126,0.047619047619047616,0.022857142857142857,0.044,0.027210884353741496,,0.03571428571428571,0.09523809523809523,0.015503875968992248,0.043478260869565216,0.03773584905660377,0.028169014084507043,0.09523809523809523,0.05063291139240506,0.038461538461538464,0.025,1.0,0.046875,,,,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.578125,0.40540540540540543,0.4166666666666667,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.921875,0.40540540540540543,0.53337109375,0.5368285714285713,0.4897617647058824,0.030303030303030304,0.1111111111111111,0.07352941176470588,0.2647058823529412,10.05,25.126785714285717,0.31802120141342755,1.0,3.0,1.0,4.0,,0.125,0.3333333333333333,1.0,0.3,,,,1.0,,,,,1.0,,,0.017857142857142856,0.02702702702702703,,,,1.0,,0.017543859649122806,,,,False,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13254.0,221,-30.0,440,439,108.0,144,66.0,879,2.0,3.0,,,,,2.0,8.0,1.0,1.0,4.0,13.0,2.0,,1.0,6.0,17.0,2.0,1.0,5.0,12.0,10.0,30.0,2.0,42.0,510,1.0,1.0,4.0,,5.0,,2.0,1.0,2.0,2.0,5.0,4.0,6.0,30.0,,17.0,6.0,2.0,4.0,3,7,3,3.0,1.0,,17,4.0,3.0,,7,6.0,1.0,14,7.0,21,,7.0,3.0,4.0,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,1.0,7.0,15.0,,1.0,,3.0,2.0,,4.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,5.0,106.0,5.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.47619047619047616,0.5,0.375,0.4772727272727273,0.5,0.5,0.7142857142857143,0.16666666666666666,,0.25,10.03861003861004,0.625,0.1111111111111111,,0.05555555555555555,0.02654867256637168,0.07608695652173914,0.03418803418803419,0.065,0.030434782608695653,,0.05172413793103448,,0.04878048780487805,,0.02564102564102564,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.045454545454545456,,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.25,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.40476190476190477,0.35294117647058826,0.375,1.0,,,,0.4,0.4,,,0.25,,0.25,0.7857142857142857,0.35294117647058826,0.5211333333333333,0.534975,0.43820000000000003,0.023255813953488372,0.07692307692307693,0.11904761904761904,0.11904761904761904,7.766666666666666,24.936666666666664,0.24545454545454545,1.0,1.0,1.0,,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,0.03333333333333333,0.058823529411764705,2.0,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,33713.0,562,-80.0,1125,1132,280.0,280,140.0,2257,52.0,80.0,15.0,18.0,18.0,25.0,36.0,88.0,20.0,56.0,2.0,8.0,,,2.0,28.0,85.0,13.0,32.0,108.0,224.0,30.0,93.0,98.0,404.0,1288,16.0,26.0,13.0,19.0,63.0,28.0,52.0,10.0,34.0,30.0,116.0,98.0,118.0,42.0,10.0,82.0,28.0,20.0,45.0,39,84,29,25.0,16.0,4.0,207,12.0,7.0,1.0,35,48.0,10.0,93,20.0,113,3.0,12.0,8.0,4.0,25.0,8.0,11.0,13.0,2.0,14.0,38.0,2.0,7.0,26.0,39.0,1.0,,1.0,86.0,,1.0,135.0,11.0,67.0,5.0,14.0,1.0,,5.0,9.0,15.0,12.0,,,116.0,278.0,,5.0,0.4537037037037037,0.47572815533980584,0.4666666666666667,0.3225806451612903,0.29411764705882354,0.3333333333333333,0.48214285714285715,0.6153846153846154,0.5384615384615384,0.48264984227129337,0.5641025641025641,0.5,0.533068783068783,0.63,0.5420560747663551,0.29337539432176657,0.08928571428571429,0.125,0.11363636363636363,32.42400623538582,0.6578947368421053,0.2777777777777778,0.030303030303030304,0.17391304347826086,0.022950819672131147,0.1590909090909091,0.04780876494023904,0.16733870967741934,0.0341726618705036,0.03296703296703297,0.027777777777777776,,0.036458333333333336,0.0847457627118644,0.15053763440860216,0.17777777777777778,0.20833333333333334,0.1724137931034483,0.10869565217391304,0.019867549668874173,0.8,0.25236593059936907,0.65,0.7428571428571429,0.5769230769230769,0.277602523659306,0.4090909090909091,0.46153846153846156,0.3611111111111111,0.17665615141955837,0.35714285714285715,0.35714285714285715,0.3,0.025236593059936908,0.25,0.25,1.0,0.26813880126182965,0.32941176470588235,0.3333333333333333,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.5333333333333333,,0.3333333333333333,0.29069767441860467,0.72,0.023255813953488372,,0.37209302325581395,0.5457413249211357,0.34146341463414637,0.5105398089171975,0.5309117647058824,0.5166000000000001,0.17962466487935658,0.2392857142857143,0.15594059405940594,0.2871287128712871,8.499999999999998,27.295698924731184,0.24888888888888888,4.0,10.0,4.0,10.0,,0.3076923076923077,0.3076923076923077,0.75,0.3125,,48.0,3.0,,2.0,,,,1.0,1.0,,0.010752688172043012,0.011764705882352941,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17562.0,293,-28.0,600,602,212.0,234,83.0,1202,8.0,12.0,3.0,3.0,6.0,10.0,5.0,14.0,5.0,10.0,8.0,20.0,2.0,4.0,7.0,21.0,68.0,4.0,23.0,18.0,36.0,29.0,88.0,10.0,133.0,663,3.0,6.0,6.0,2.0,14.0,8.0,14.0,11.0,30.0,4.0,53.0,12.0,24.0,75.0,2.0,66.0,21.0,3.0,11.0,8,19,8,6.0,5.0,,46,7.0,4.0,,16,13.0,,29,11.0,40,5.0,4.0,2.0,2.0,9.0,1.0,6.0,2.0,1.0,3.0,11.0,,2.0,13.0,24.0,,1.0,,11.0,,,13.0,1.0,5.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,,53.0,212.0,5.0,2.0,0.3333333333333333,0.35294117647058826,0.8620689655172413,0.32954545454545453,0.36666666666666664,0.3372093023255814,0.5,0.5,0.5714285714285714,0.4959677419354839,0.5,0.5568181818181818,0.5115384615384615,0.5384615384615384,0.5760869565217391,0.7096774193548387,0.08333333333333333,,0.21428571428571427,20.317002881844378,0.8181818181818182,,,0.104,0.031496062992125984,0.12598425196850394,0.040229885057471264,0.11507936507936507,0.036544850498338874,0.0196078431372549,0.04838709677419355,,0.04477611940298507,0.025,0.1276595744680851,0.1016949152542373,0.05263157894736842,0.09183673469387756,0.2413793103448276,0.06944444444444445,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.375,0.11290322580645161,0.35714285714285715,0.45454545454545453,0.2,0.08064516129032258,0.5,0.5,0.4,0.16129032258064516,0.4,0.4,1.0,0.5483870967741935,0.3088235294117647,0.3088235294117647,0.8095238095238095,0.25,1.0,,0.16666666666666666,0.3333333333333333,0.22727272727272727,0.6,0.1590909090909091,0.5714285714285714,0.5227272727272727,0.8064516129032258,0.3181818181818182,0.5234536885245901,0.4738375,0.5374178571428571,0.0390625,0.125,0.10526315789473684,0.39849624060150374,8.541666666666666,26.214772727272724,0.35333333333333333,2.0,7.0,2.0,,,0.3333333333333333,0.5,0.5,0.30434782608695654,,12.0,2.0,,,,,,,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49275.0,821,-59.0,1619,1614,306.0,376,211.0,3233,41.0,66.0,7.0,12.0,4.0,7.0,21.0,47.0,2.0,10.0,18.0,54.0,2.0,3.0,9.0,20.0,69.0,3.0,18.0,64.0,123.0,38.0,123.0,30.0,272.0,1813,13.0,21.0,5.0,5.0,31.0,8.0,15.0,9.0,27.0,10.0,53.0,72.0,56.0,114.0,10.0,69.0,20.0,13.0,38.0,26,64,22,28.0,5.0,5.0,154,20.0,20.0,1.0,37,43.0,5.0,85,41.0,126,6.0,17.0,14.0,3.0,23.0,1.0,12.0,11.0,1.0,11.0,34.0,1.0,8.0,31.0,54.0,3.0,5.0,2.0,29.0,1.0,3.0,33.0,2.0,14.0,4.0,7.0,,,2.0,5.0,7.0,3.0,,,53.0,304.0,4.0,3.0,0.5625,0.6101694915254238,1.0,0.3089430894308943,0.3333333333333333,0.3089430894308943,0.5203252032520326,0.6190476190476191,0.5333333333333333,0.491869918699187,0.5,0.5119047619047619,0.5190839694656488,0.5344827586206896,0.5638297872340425,0.5,0.10569105691056911,0.12121212121212122,0.10638297872340426,15.792291220556745,0.6764705882352942,0.1388888888888889,0.02702702702702703,0.11197916666666667,0.05249343832020997,0.11526479750778816,0.046620046620046623,0.11347517730496454,0.04938271604938271,0.05755395683453238,0.045454545454545456,0.06060606060606061,0.03858520900321544,0.06779661016949153,0.11904761904761904,0.09547738693467336,0.15254237288135594,0.1134453781512605,0.12048192771084337,0.04580152671755725,0.42857142857142855,0.2682926829268293,0.6212121212121212,0.7068965517241379,0.6097560975609756,0.1910569105691057,0.44680851063829785,0.5,0.5238095238095238,0.04065040650406504,0.2,0.2,,0.21951219512195122,0.3333333333333333,0.3333333333333333,1.0,0.2804878048780488,0.2898550724637681,0.2898550724637681,1.0,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.11538461538461539,0.16666666666666666,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.42857142857142855,0.7682926829268293,0.2898550724637681,0.5561327235772359,0.5267153846153847,0.539679761904762,0.05426356589147287,0.1037037037037037,0.11397058823529412,0.1948529411764706,5.3032520325203265,24.735772357723572,0.18900555898702903,,6.0,,4.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40987.0,683,72.0,1374,1372,248.0,248,161.0,2746,42.0,60.0,4.0,5.0,8.0,11.0,30.0,73.0,17.0,34.0,11.0,22.0,3.0,1.0,2.0,42.0,142.0,6.0,31.0,89.0,167.0,53.0,164.0,66.0,403.0,1493,8.0,13.0,9.0,4.0,32.0,16.0,28.0,9.0,33.0,22.0,81.0,46.0,132.0,117.0,4.0,141.0,42.0,8.0,72.0,25,97,16,54.0,14.0,4.0,219,6.0,8.0,,39,34.0,2.0,75,14.0,89,2.0,40.0,23.0,17.0,49.0,10.0,34.0,25.0,4.0,15.0,74.0,2.0,16.0,28.0,64.0,1.0,3.0,3.0,92.0,5.0,12.0,74.0,6.0,30.0,7.0,25.0,,,12.0,13.0,25.0,15.0,2.0,,81.0,248.0,5.0,7.0,0.25842696629213485,0.26436781609195403,0.7358490566037735,0.3231707317073171,0.2727272727272727,0.32515337423312884,0.5329341317365269,0.6153846153846154,0.5714285714285714,0.5090634441087614,0.6363636363636364,0.48360655737704916,0.5537190082644629,0.6666666666666666,0.5704225352112676,0.4954682779456193,0.04790419161676647,0.03333333333333333,0.0821917808219178,28.012820512820515,0.6621621621621622,0.08333333333333333,,0.10461538461538461,0.02711864406779661,0.14885496183206107,0.017804154302670624,0.12436115843270869,0.022151898734177215,0.045454545454545456,0.022058823529411766,,0.015503875968992248,0.02531645569620253,0.1320754716981132,0.09142857142857143,0.09090909090909091,0.1377551020408163,0.18181818181818182,0.011428571428571429,0.6,0.18126888217522658,0.7,0.7241379310344828,0.30952380952380953,0.22054380664652568,0.410958904109589,0.44776119402985076,0.23333333333333334,0.1027190332326284,0.5,0.5,0.17647058823529413,0.06646525679758308,0.5,0.5,0.9090909090909091,0.42900302114803623,0.29577464788732394,0.2978723404255319,0.6904761904761905,0.22727272727272727,0.8,0.25,0.13636363636363635,0.2727272727272727,0.18032786885245902,0.7272727272727273,0.03278688524590164,0.5,0.5081967213114754,0.676737160120846,0.2978723404255319,0.5267879939209726,0.5255307692307694,0.5242933333333333,0.08707865168539326,0.15706806282722513,0.0794044665012407,0.20099255583126552,8.0814371257485,26.422560975609752,0.1804949053857351,2.0,8.0,4.0,9.0,5.0,0.4444444444444444,0.3333333333333333,0.5,0.25806451612903225,2.0,42.0,1.0,4.0,1.0,,0.6666666666666666,1.0,1.0,,,0.006097560975609756,0.007042253521126761,2.0,,,1.0,,0.006060606060606061,,,,False,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,72827.0,1214,-74.0,2405,2418,504.0,496,296.0,4823,33.0,42.0,6.0,8.0,12.0,13.0,6.0,25.0,33.0,56.0,17.0,55.0,4.0,3.0,8.0,38.0,117.0,10.0,19.0,72.0,123.0,55.0,172.0,40.0,349.0,2688,10.0,15.0,14.0,4.0,36.0,15.0,22.0,11.0,27.0,21.0,84.0,100.0,44.0,156.0,6.0,117.0,38.0,7.0,39.0,33,72,14,25.0,10.0,4.0,177,7.0,8.0,,36,32.0,1.0,69,15.0,84,,51.0,33.0,18.0,23.0,4.0,18.0,11.0,4.0,5.0,34.0,3.0,3.0,40.0,76.0,1.0,4.0,1.0,51.0,,21.0,44.0,6.0,9.0,7.0,21.0,2.0,1.0,9.0,12.0,23.0,13.0,,,83.0,500.0,7.0,5.0,0.6944444444444444,0.7246376811594203,0.9454545454545454,0.31976744186046513,0.4074074074074074,0.31976744186046513,0.5853658536585366,0.6666666666666666,0.6818181818181818,0.523728813559322,0.5517241379310345,0.6428571428571429,0.5473856209150327,0.603448275862069,0.7053571428571429,0.5830508474576271,0.056910569105691054,0.047619047619047616,0.2,12.327272727272728,0.6764705882352942,0.017857142857142856,,0.05306799336650083,0.013311148086522463,0.0784313725490196,0.012216404886561954,0.064030131826742,0.012776831345826235,0.025906735751295335,0.010169491525423728,,0.011574074074074073,0.014184397163120567,0.05612244897959184,0.04716981132075472,0.06741573033707865,0.09401709401709402,0.027777777777777776,,0.5652173913043478,0.1423728813559322,0.7857142857142857,0.825,0.5454545454545454,0.0847457627118644,0.24,0.3,0.8333333333333334,0.18983050847457628,0.5892857142857143,0.5892857142857143,0.8181818181818182,0.1864406779661017,0.3090909090909091,0.3090909090909091,0.9411764705882353,0.39661016949152544,0.3247863247863248,0.3247863247863248,0.9473684210526315,0.27586206896551724,0.75,0.5,0.13793103448275862,0.3448275862068966,0.2653061224489796,0.9230769230769231,0.16326530612244897,0.375,0.3877551020408163,0.7254237288135593,0.3247863247863248,0.5407081355932203,0.5201842105263158,0.5507255102040816,0.033444816053511704,0.07142857142857142,0.10315186246418338,0.24068767908309455,10.54878048780488,25.155232558139538,0.20956340956340958,4.0,8.0,4.0,19.0,2.0,0.2857142857142857,0.4,1.0,0.42105263157894735,,9.0,,,16.0,,,,,1.0,,,,1.0,,,1.0,,0.005780346820809248,,,,False,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,12387.0,206,3.0,424,424,169.0,198,51.0,848,2.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,2.0,4.0,4.0,7.0,1.0,1.0,3.0,12.0,32.0,3.0,12.0,7.0,17.0,16.0,39.0,4.0,66.0,455,2.0,4.0,4.0,,10.0,4.0,9.0,6.0,15.0,1.0,27.0,4.0,10.0,39.0,2.0,31.0,12.0,1.0,11.0,13,24,12,8.0,1.0,2.0,61,2.0,4.0,,4,7.0,5.0,16,6.0,22,,9.0,4.0,5.0,7.0,3.0,3.0,4.0,,4.0,11.0,2.0,3.0,9.0,16.0,,,1.0,17.0,1.0,3.0,6.0,,3.0,,2.0,,,2.0,,2.0,1.0,,,27.0,169.0,2.0,,0.2857142857142857,0.3333333333333333,0.8125,0.41025641025641024,0.4,0.42105263157894735,0.4117647058823529,0.5,0.4444444444444444,0.5535714285714286,0.625,0.5416666666666666,0.559322033898305,0.625,0.54,0.6964285714285714,0.058823529411764705,0.2,,14.583333333333334,0.6363636363636364,0.22727272727272727,,0.06542056074766354,0.043478260869565216,0.05,0.017699115044247787,0.058823529411764705,0.02926829268292683,0.08823529411764706,0.024390243902439025,,0.011764705882352941,0.03571428571428571,0.058823529411764705,0.07407407407407407,0.05263157894736842,0.03278688524590164,0.10526315789473684,,0.5,0.08928571428571429,0.4,0.5,,0.14285714285714285,0.375,0.375,0.3333333333333333,0.07142857142857142,0.5,0.5,0.5,0.125,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.375,0.375,0.75,0.25,0.5,,0.125,0.375,0.125,0.6666666666666666,0.125,0.3333333333333333,0.5,0.7857142857142857,0.3870967741935484,0.5002090909090909,0.53418,0.5025913043478262,0.05084745762711865,0.15,0.15151515151515152,0.4090909090909091,8.905882352941177,26.802564102564094,0.39858490566037735,2.0,5.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.4166666666666667,,9.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6304.0,105,27.0,215,213,66.0,76,37.0,428,16.0,24.0,2.0,4.0,5.0,9.0,3.0,5.0,,1.0,,3.0,,,,3.0,8.0,1.0,,19.0,30.0,3.0,11.0,9.0,56.0,230,3.0,6.0,1.0,2.0,8.0,5.0,9.0,,,1.0,11.0,26.0,12.0,9.0,4.0,8.0,3.0,2.0,2.0,5,7,5,1.0,1.0,,19,4.0,4.0,,8,16.0,1.0,25,8.0,33,,7.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,10.0,,2.0,,15.0,2.0,,19.0,3.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,11.0,64.0,,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2727272727272727,,0.2727272727272727,0.6333333333333333,0.5,0.5555555555555556,0.573170731707317,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.2682926829268293,0.06666666666666667,0.08333333333333333,,20.634920634920636,0.6666666666666666,0.5,,0.3333333333333333,0.08695652173913043,0.21621621621621623,0.06779661016949153,0.2823529411764706,0.0761904761904762,0.043478260869565216,0.15,,0.0625,0.07407407407407407,0.3157894736842105,0.30434782608695654,0.5,0.20689655172413793,0.25,,1.0,0.5853658536585366,0.6666666666666666,0.7272727272727273,0.6875,0.12195121951219512,0.6,0.6,0.6666666666666666,0.024390243902439025,,,,0.07317073170731707,,,,0.1951219512195122,0.375,0.375,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,1.0,0.5555555555555556,,,,0.8536585365853658,0.375,0.6184231707317074,0.5438928571428572,0.7179666666666668,0.20833333333333334,0.2702702702702703,0.14285714285714285,0.19642857142857142,2.9633333333333334,25.08181818181818,0.30697674418604654,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
