EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,40374.0,673,98,1353,1340,278.0,260,165.0,2693,82.0,121.0,8.0,13.0,13.0,18.0,58.0,138.0,7.0,18.0,7.0,15.0,3.0,3.0,4.0,39.0,113.0,17.0,27.0,147.0,277.0,46.0,128.0,96.0,528.0,1453,12.0,25.0,20.0,7.0,40.0,25.0,48.0,11.0,31.0,23.0,106.0,144.0,150.0,90.0,10.0,113.0,39.0,25.0,57.0,41,98,25,38.0,13.0,6.0,237,7.0,17.0,,40,45.0,3.0,88,24.0,112,10.0,30.0,18.0,12.0,28.0,1.0,16.0,10.0,4.0,12.0,38.0,4.0,6.0,26.0,52.0,1.0,2.0,,96.0,2.0,8.0,113.0,8.0,52.0,7.0,7.0,3.0,2.0,2.0,5.0,10.0,5.0,,105.0,276.0,1.0,6.0,0.4897959183673469,0.5070422535211268,0.6521739130434783,0.359375,0.3548387096774194,0.359375,0.5306859205776173,0.48,0.5208333333333334,0.5333333333333333,0.36666666666666664,0.5253164556962026,0.5767543859649122,0.40625,0.5888888888888889,0.3160493827160494,0.09025270758122744,0.12396694214876033,0.07246376811594203,32.098765432098766,0.7368421052631579,0.08108108108108109,,0.14376996805111822,0.05448717948717949,0.1520912547528517,0.021739130434782608,0.14756944444444445,0.03785488958990536,0.057692307692307696,0.06748466257668712,,0.02145922746781116,0.02247191011235955,0.12149532710280374,0.1419753086419753,0.20454545454545456,0.15384615384615385,0.14545454545454545,0.054945054945054944,0.5,0.29876543209876544,0.6776859504132231,0.7735849056603774,0.573170731707317,0.34074074074074073,0.42028985507246375,0.453125,0.39655172413793105,0.044444444444444446,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.037037037037037035,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.27901234567901234,0.34513274336283184,0.3482142857142857,0.6410256410256411,0.28888888888888886,0.6153846153846154,0.25,0.06666666666666667,0.37777777777777777,0.22784810126582278,0.7222222222222222,0.05063291139240506,0.75,0.34177215189873417,0.6148148148148148,0.34513274336283184,0.5196213580246912,0.4937803571428572,0.5015430379746835,0.11581291759465479,0.16199376947040497,0.07575757575757576,0.20075757575757575,5.863176895306856,26.478124999999995,0.20546932742054694,1.0,8.0,3.0,16.0,1.0,0.15,0.058823529411764705,1.0,0.2962962962962963,2.0,48.0,,1.0,3.0,,0.6666666666666666,0.5,1.0,1.0,,0.0078125,0.008849557522123894,2.0,,,,1.0,,,3.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17127.0,285,-40,564,563,180.0,182,80.0,1127,,3.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,19.0,5.0,1.0,3.0,15.0,37.0,3.0,10.0,2.0,8.0,19.0,56.0,7.0,68.0,626,,1.0,8.0,2.0,5.0,1.0,4.0,4.0,13.0,4.0,18.0,4.0,,57.0,,37.0,15.0,2.0,5.0,6,11,2,3.0,1.0,1.0,28,4.0,4.0,,5,6.0,1.0,12,8.0,20,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,6.0,26.0,,2.0,1.0,5.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,18.0,180.0,6.0,1.0,1.0,1.0,1.0,0.3392857142857143,0.3076923076923077,0.3392857142857143,0.25,,0.25,0.4765625,0.16666666666666666,0.4117647058823529,0.5074626865671642,0.25,0.47368421052631576,0.875,0.25,0.6666666666666666,,10.856269113149848,0.5,0.05555555555555555,,0.041379310344827586,0.03389830508474576,0.04807692307692308,0.022857142857142857,0.04417670682730924,0.027303754266211604,,0.03636363636363636,0.09523809523809523,0.015503875968992248,0.043478260869565216,0.03773584905660377,0.028169014084507043,0.09523809523809523,0.05128205128205128,0.038461538461538464,0.025,1.0,0.046875,,,,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.578125,0.40540540540540543,0.4166666666666667,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.921875,0.40540540540540543,0.53337109375,0.5368285714285713,0.4897617647058824,0.030303030303030304,0.1111111111111111,0.07352941176470588,0.2647058823529412,10.05,25.126785714285717,0.3191489361702128,1.0,3.0,1.0,4.0,,0.125,0.3333333333333333,1.0,0.3,,,,1.0,,,,,1.0,,,0.017857142857142856,0.02702702702702703,,,,1.0,,0.017543859649122806,,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,10933.0,182,-6,363,359,75.0,124,53.0,722,2.0,3.0,,,,,2.0,5.0,1.0,1.0,4.0,11.0,2.0,,1.0,5.0,15.0,2.0,,5.0,9.0,9.0,26.0,,37.0,417,1.0,1.0,4.0,,5.0,,2.0,,1.0,,,4.0,6.0,27.0,,15.0,5.0,1.0,4.0,3,7,3,3.0,1.0,,17,4.0,3.0,,5,4.0,1.0,10,7.0,17,,6.0,3.0,3.0,4.0,1.0,3.0,3.0,,1.0,7.0,1.0,,4.0,10.0,,1.0,,2.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,75.0,4.0,,0.4,0.4,1.0,0.34615384615384615,,0.34615384615384615,0.5555555555555556,1.0,,0.5285714285714286,0.5,,0.5138888888888888,0.5,,0.7428571428571429,0.1111111111111111,,0.2,10.117647058823529,0.5714285714285714,0.14285714285714285,,0.04878048780487805,0.036585365853658534,0.07042253521126761,0.04081632653061224,0.058823529411764705,0.03888888888888889,,0.06666666666666667,,0.058823529411764705,,,0.04878048780487805,0.125,0.09259259259259259,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.4,0.5,,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3333333333333333,0.35714285714285715,1.0,,,,0.4,0.4,,,0.3333333333333333,,,0.8285714285714286,0.3333333333333333,0.5215014285714286,0.534975,0.3980666666666666,0.027777777777777776,0.1,0.13513513513513514,,7.533333333333333,25.080769230769228,0.2066115702479339,1.0,,1.0,,,0.25,0.5,1.0,,,,,,,,,,1.0,,,0.038461538461538464,0.06666666666666667,2.0,,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,20478.0,341,-89,690,695,143.0,175,81.0,1385,30.0,46.0,11.0,12.0,10.0,14.0,20.0,54.0,15.0,37.0,1.0,7.0,,,2.0,15.0,46.0,6.0,16.0,65.0,137.0,16.0,53.0,47.0,225.0,809,11.0,15.0,6.0,12.0,40.0,15.0,29.0,3.0,18.0,11.0,50.0,56.0,74.0,24.0,6.0,43.0,15.0,12.0,28.0,22,50,15,14.0,12.0,2.0,122,8.0,3.0,1.0,21,31.0,5.0,57,12.0,69,2.0,6.0,4.0,2.0,20.0,6.0,10.0,9.0,1.0,10.0,29.0,2.0,6.0,17.0,24.0,,,1.0,45.0,,1.0,67.0,5.0,34.0,2.0,9.0,1.0,,5.0,4.0,10.0,9.0,,50.0,143.0,,2.0,0.4307692307692308,0.45161290322580644,0.5,0.3018867924528302,0.16666666666666666,0.32,0.4744525547445255,0.7333333333333333,0.5172413793103449,0.46842105263157896,0.6666666666666666,0.4148936170212766,0.5090497737556561,0.6896551724137931,0.44642857142857145,0.2789473684210526,0.08759124087591241,0.15217391304347827,0.09259259259259259,31.9693094629156,0.6896551724137931,0.22727272727272727,0.058823529411764705,0.19375,0.01639344262295082,0.1693548387096774,0.050314465408805034,0.18309859154929578,0.03216374269005848,0.018867924528301886,0.022727272727272728,,0.03333333333333333,0.10256410256410256,0.12,0.2361111111111111,0.21052631578947367,0.18627450980392157,0.09090909090909091,0.021739130434782608,0.9,0.24210526315789474,0.6521739130434783,0.7692307692307693,0.6,0.28421052631578947,0.37037037037037035,0.40816326530612246,0.4,0.19473684210526315,0.40540540540540543,0.40540540540540543,0.13333333333333333,0.03684210526315789,0.14285714285714285,0.14285714285714285,1.0,0.24210526315789474,0.32608695652173914,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.9166666666666666,0.5454545454545454,,0.2857142857142857,0.2978723404255319,0.7142857142857143,0.0425531914893617,,0.3404255319148936,0.5210526315789473,0.3488372093023256,0.509407486631016,0.5507285714285713,0.5220277777777778,0.1552511415525114,0.20481927710843373,0.17777777777777778,0.2222222222222222,8.737226277372265,27.864150943396226,0.2072463768115942,2.0,3.0,2.0,7.0,,0.3333333333333333,0.3333333333333333,1.0,0.1875,,24.0,3.0,,,,,,1.0,1.0,,0.018867924528301886,0.021739130434782608,,,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,14990.0,250,-11,515,516,188.0,211,74.0,1031,7.0,11.0,2.0,2.0,5.0,9.0,5.0,14.0,5.0,9.0,7.0,17.0,2.0,4.0,7.0,20.0,62.0,4.0,22.0,17.0,34.0,27.0,79.0,10.0,125.0,557,2.0,5.0,6.0,2.0,12.0,7.0,13.0,11.0,29.0,4.0,51.0,12.0,22.0,69.0,2.0,60.0,20.0,3.0,9.0,6,15,6,6.0,3.0,,36,6.0,4.0,,15,12.0,,27,10.0,37,5.0,3.0,2.0,1.0,8.0,1.0,6.0,2.0,1.0,2.0,10.0,,2.0,10.0,20.0,,1.0,,10.0,,,11.0,1.0,4.0,2.0,2.0,,,,2.0,2.0,1.0,,51.0,188.0,4.0,2.0,0.35294117647058826,0.375,0.8518518518518519,0.34177215189873417,0.3793103448275862,0.35064935064935066,0.5,0.4,0.5384615384615384,0.5088495575221239,0.45454545454545453,0.5595238095238095,0.5296610169491526,0.5,0.5795454545454546,0.6991150442477876,0.08823529411764706,,0.21428571428571427,21.368948247078464,0.8,,,0.11009174311926606,0.03669724770642202,0.14150943396226415,0.0392156862745098,0.12558139534883722,0.03816793893129771,0.021739130434782608,0.05555555555555555,,0.0423728813559322,0.02857142857142857,0.14634146341463414,0.1,0.05555555555555555,0.09876543209876543,0.28,0.078125,0.5,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.12389380530973451,0.35714285714285715,0.45454545454545453,0.2,0.07964601769911504,0.5555555555555556,0.5555555555555556,0.4,0.1504424778761062,0.4117647058823529,0.4117647058823529,1.0,0.5486725663716814,0.3225806451612903,0.3225806451612903,0.8,0.18181818181818182,1.0,,0.18181818181818182,0.36363636363636365,0.21428571428571427,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.7964601769911505,0.3333333333333333,0.5195459459459458,0.4738375,0.534205,0.034482758620689655,0.10810810810810811,0.096,0.408,8.464705882352941,26.345569620253162,0.3650485436893204,2.0,7.0,2.0,,,0.3333333333333333,0.5,0.5,0.3181818181818182,,12.0,2.0,,,,,,,,,,,,,,,,,1.0,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,47715.0,795,-66,1566,1561,275.0,344,206.0,3127,41.0,66.0,7.0,12.0,4.0,7.0,21.0,47.0,2.0,10.0,18.0,53.0,2.0,3.0,8.0,17.0,63.0,3.0,15.0,64.0,123.0,35.0,116.0,30.0,263.0,1751,13.0,21.0,5.0,5.0,31.0,8.0,15.0,7.0,23.0,10.0,47.0,72.0,56.0,105.0,10.0,63.0,17.0,13.0,36.0,26,62,22,27.0,5.0,4.0,150,20.0,19.0,1.0,37,42.0,5.0,84,40.0,124,6.0,16.0,13.0,3.0,23.0,1.0,12.0,11.0,1.0,11.0,34.0,1.0,8.0,31.0,54.0,3.0,5.0,2.0,29.0,1.0,3.0,33.0,2.0,14.0,4.0,7.0,,,2.0,5.0,7.0,3.0,,47.0,273.0,4.0,3.0,0.5625,0.6101694915254238,1.0,0.3017241379310345,0.30434782608695654,0.3017241379310345,0.5203252032520326,0.6190476190476191,0.5333333333333333,0.4874476987447699,0.5,0.4868421052631579,0.515686274509804,0.5344827586206896,0.5465116279069767,0.48535564853556484,0.10569105691056911,0.12121212121212122,0.10638297872340426,15.91160220994475,0.6764705882352942,0.16129032258064516,0.027777777777777776,0.112,0.05080213903743316,0.12251655629139073,0.047961630695443645,0.11669128508124077,0.0493046776232617,0.058394160583941604,0.046242774566473986,0.046875,0.039473684210526314,0.07079646017699115,0.12605042016806722,0.09595959595959595,0.13793103448275862,0.12,0.12987012987012986,0.047244094488188976,0.42857142857142855,0.27615062761506276,0.6212121212121212,0.7068965517241379,0.6097560975609756,0.19665271966527198,0.44680851063829785,0.5,0.5238095238095238,0.04184100418410042,0.2,0.2,,0.2217573221757322,0.33962264150943394,0.33962264150943394,1.0,0.26359832635983266,0.2698412698412698,0.2698412698412698,1.0,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.11538461538461539,0.18421052631578946,0.5714285714285714,0.21052631578947367,0.375,0.39473684210526316,0.7615062761506276,0.2698412698412698,0.5568179916317992,0.5267153846153847,0.5397684210526318,0.055776892430278883,0.1037037037037037,0.11787072243346007,0.17870722433460076,5.3032520325203265,24.69051724137931,0.1756066411238825,,4.0,,4.0,,,,,0.26666666666666666,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40987.0,683,72,1374,1372,248.0,248,161.0,2746,42.0,60.0,4.0,5.0,8.0,11.0,30.0,73.0,17.0,34.0,11.0,22.0,3.0,1.0,2.0,42.0,142.0,6.0,31.0,89.0,167.0,53.0,164.0,66.0,403.0,1493,8.0,13.0,9.0,4.0,32.0,16.0,28.0,9.0,33.0,22.0,81.0,46.0,132.0,117.0,4.0,141.0,42.0,8.0,72.0,25,97,16,54.0,14.0,4.0,219,6.0,8.0,,39,34.0,2.0,75,14.0,89,2.0,40.0,23.0,17.0,49.0,10.0,34.0,25.0,4.0,15.0,74.0,2.0,16.0,28.0,64.0,1.0,3.0,3.0,92.0,5.0,12.0,74.0,6.0,30.0,7.0,25.0,,,12.0,13.0,25.0,15.0,,81.0,248.0,5.0,7.0,0.25842696629213485,0.26436781609195403,0.7358490566037735,0.3231707317073171,0.2727272727272727,0.32515337423312884,0.5329341317365269,0.6153846153846154,0.5714285714285714,0.5090634441087614,0.6363636363636364,0.48360655737704916,0.5537190082644629,0.6666666666666666,0.5704225352112676,0.4954682779456193,0.04790419161676647,0.03333333333333333,0.0821917808219178,28.012820512820515,0.6621621621621622,0.08333333333333333,,0.10461538461538461,0.02711864406779661,0.14885496183206107,0.017804154302670624,0.12436115843270869,0.022151898734177215,0.045454545454545456,0.022058823529411766,,0.015503875968992248,0.02531645569620253,0.1320754716981132,0.09142857142857143,0.09090909090909091,0.1377551020408163,0.18181818181818182,0.011428571428571429,0.6,0.18126888217522658,0.7,0.7241379310344828,0.30952380952380953,0.22054380664652568,0.410958904109589,0.44776119402985076,0.23333333333333334,0.1027190332326284,0.5,0.5,0.17647058823529413,0.06646525679758308,0.5,0.5,0.9090909090909091,0.42900302114803623,0.29577464788732394,0.2978723404255319,0.6904761904761905,0.22727272727272727,0.8,0.25,0.13636363636363635,0.2727272727272727,0.18032786885245902,0.7272727272727273,0.03278688524590164,0.5,0.5081967213114754,0.676737160120846,0.2978723404255319,0.5267879939209726,0.5255307692307694,0.5242933333333333,0.08707865168539326,0.15706806282722513,0.0794044665012407,0.20099255583126552,8.0814371257485,26.422560975609752,0.1804949053857351,2.0,8.0,4.0,9.0,5.0,0.4444444444444444,0.3333333333333333,0.5,0.25806451612903225,2.0,42.0,1.0,4.0,1.0,,0.6666666666666666,1.0,1.0,,,0.006097560975609756,0.007042253521126761,2.0,,,1.0,,0.006060606060606061,2.0,,,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,60712.0,1012,-76,2003,2010,365.0,388,244.0,4013,27.0,36.0,4.0,6.0,8.0,9.0,6.0,21.0,24.0,40.0,16.0,50.0,4.0,3.0,6.0,35.0,102.0,10.0,14.0,57.0,97.0,51.0,152.0,34.0,301.0,2243,6.0,11.0,14.0,3.0,27.0,11.0,15.0,9.0,20.0,16.0,65.0,78.0,36.0,144.0,2.0,102.0,35.0,5.0,35.0,28,63,14,23.0,9.0,3.0,154,7.0,6.0,,22,31.0,1.0,54,13.0,67,,47.0,32.0,15.0,21.0,4.0,17.0,10.0,4.0,4.0,31.0,3.0,3.0,31.0,60.0,1.0,4.0,,40.0,,16.0,36.0,5.0,8.0,5.0,18.0,2.0,1.0,8.0,10.0,20.0,11.0,,65.0,363.0,5.0,4.0,0.6842105263157895,0.6964285714285714,0.9411764705882353,0.3355263157894737,0.45,0.3355263157894737,0.5876288659793815,0.5454545454545454,0.7333333333333333,0.536144578313253,0.48,0.7,0.560077519379845,0.54,0.7625,0.6104417670682731,0.05154639175257732,0.05555555555555555,0.14285714285714285,12.5764192139738,0.6774193548387096,0.023255813953488372,,0.06378600823045268,0.012295081967213115,0.05962059620596206,0.014198782961460446,0.06198830409356725,0.013251783893985729,0.02564102564102564,0.00819672131147541,,0.013623978201634877,0.015873015873015872,0.06756756756756757,0.05791505791505792,0.0759493670886076,0.07394366197183098,0.011764705882352941,,0.55,0.14457831325301204,0.75,0.7941176470588235,0.5555555555555556,0.08433734939759036,0.2857142857142857,0.3333333333333333,0.8333333333333334,0.1606425702811245,0.6,0.6,0.7916666666666666,0.20080321285140562,0.32,0.32,0.9375,0.40963855421686746,0.3431372549019608,0.3431372549019608,0.9428571428571428,0.24,0.6666666666666666,0.75,0.16,0.4,0.2571428571428571,0.8888888888888888,0.17142857142857143,0.5,0.4,0.7550200803212851,0.3431372549019608,0.548952610441767,0.5515733333333334,0.5531714285714285,0.03557312252964427,0.08,0.08970099667774087,0.2159468438538206,9.913402061855669,25.103947368421057,0.18222666000998503,4.0,6.0,4.0,14.0,2.0,0.2857142857142857,0.4,1.0,0.42857142857142855,,9.0,,,13.0,,,,,1.0,,,,1.0,,,1.0,,0.006535947712418301,,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10206.0,170,-10,352,355,152.0,174,45.0,707,2.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,2.0,5.0,1.0,,2.0,11.0,27.0,3.0,12.0,6.0,16.0,13.0,32.0,2.0,53.0,375,2.0,4.0,4.0,,10.0,3.0,8.0,5.0,14.0,1.0,22.0,2.0,10.0,30.0,2.0,26.0,11.0,1.0,6.0,13,19,12,5.0,1.0,,51,2.0,4.0,,3,6.0,4.0,13,6.0,19,,8.0,4.0,4.0,7.0,2.0,3.0,3.0,,4.0,10.0,2.0,3.0,6.0,13.0,,,1.0,14.0,1.0,3.0,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,,22.0,152.0,2.0,,0.16666666666666666,0.2,0.7692307692307693,0.40625,0.35714285714285715,0.41935483870967744,0.375,0.5,0.375,0.53125,0.625,0.4772727272727273,0.53,0.625,0.4782608695652174,0.6666666666666666,0.0625,0.2,,14.92537313432836,0.7,0.25,,0.06818181818181818,0.0547945205479452,0.04285714285714286,0.02,0.056962025316455694,0.03468208092485549,0.1111111111111111,0.030303030303030304,,0.013513513513513514,0.038461538461538464,0.07142857142857142,0.06818181818181818,0.0625,0.037037037037037035,0.0625,,0.5,0.10416666666666667,0.4,0.5,,0.16666666666666666,0.375,0.375,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.10416666666666667,0.4,0.4,1.0,0.5625,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.25,0.5,,0.125,0.375,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.7708333333333334,0.4230769230769231,0.49614468085106384,0.53418,0.5066761904761905,0.04,0.1111111111111111,0.18867924528301888,0.41509433962264153,8.28125,27.259374999999995,0.4318181818181818,2.0,5.0,2.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,9.0,1.0,,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6304.0,105,27,215,213,66.0,76,37.0,428,16.0,24.0,2.0,4.0,5.0,9.0,3.0,5.0,,1.0,,3.0,,,,3.0,8.0,1.0,,19.0,30.0,3.0,11.0,9.0,56.0,230,3.0,6.0,1.0,2.0,8.0,5.0,9.0,,,1.0,11.0,26.0,12.0,9.0,4.0,8.0,3.0,2.0,2.0,5,7,5,1.0,1.0,,19,4.0,4.0,,8,16.0,1.0,25,8.0,33,,7.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,10.0,,2.0,,15.0,2.0,,19.0,3.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,11.0,64.0,,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2727272727272727,,0.2727272727272727,0.6333333333333333,0.5,0.5555555555555556,0.573170731707317,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.2682926829268293,0.06666666666666667,0.08333333333333333,,20.634920634920636,0.6666666666666666,0.5,,0.3333333333333333,0.08695652173913043,0.21621621621621623,0.06779661016949153,0.2823529411764706,0.0761904761904762,0.043478260869565216,0.15,,0.0625,0.07407407407407407,0.3157894736842105,0.30434782608695654,0.5,0.20689655172413793,0.25,,1.0,0.5853658536585366,0.6666666666666666,0.7272727272727273,0.6875,0.12195121951219512,0.6,0.6,0.6666666666666666,0.024390243902439025,,,,0.07317073170731707,,,,0.1951219512195122,0.375,0.375,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,1.0,0.5555555555555556,,,,0.8536585365853658,0.375,0.6184231707317074,0.5438928571428572,0.7179666666666668,0.20833333333333334,0.2702702702702703,0.14285714285714285,0.19642857142857142,2.9633333333333334,25.08181818181818,0.30697674418604654,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
