EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3SecondViolations,on,Corner3PctBlocked,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,45264.0,754,120.0,1517,1507,334.0,294,191.0,3024,91.0,131.0,8.0,13.0,16.0,21.0,66.0,152.0,7.0,18.0,7.0,16.0,3.0,3.0,5.0,42.0,122.0,18.0,32.0,164.0,301.0,49.0,138.0,105.0,580.0,1618,12.0,26.0,21.0,7.0,40.0,29.0,53.0,11.0,37.0,27.0,118.0,156.0,172.0,96.0,10.0,122.0,42.0,26.0,60.0,42,102,25,41.0,13.0,6.0,246,9.0,19.0,,46,50.0,4.0,100,28.0,128,10.0,32.0,18.0,14.0,34.0,1.0,18.0,12.0,5.0,16.0,46.0,5.0,11.0,29.0,59.0,1.0,3.0,1.0,105.0,2.0,10.0,126.0,8.0,57.0,8.0,9.0,3.0,2.0,3.0,6.0,12.0,6.0,,,116.0,330.0,1.0,6.0,0.47560975609756095,0.49056603773584906,0.6530612244897959,0.35507246376811596,0.2972972972972973,0.35507246376811596,0.5448504983388704,0.46153846153846156,0.5471698113207547,0.541002277904328,0.35106382978723405,0.5055555555555555,0.5816532258064516,0.39,0.5673076923076923,0.3143507972665148,0.08637873754152824,0.12213740458015267,0.06578947368421052,31.311380704794917,0.7391304347826086,0.09523809523809523,,0.1404494382022472,0.053824362606232294,0.1513157894736842,0.024861878453038673,0.14545454545454545,0.039160839160839164,0.05172413793103448,0.06486486486486487,0.019230769230769232,0.022641509433962263,0.030927835051546393,0.11666666666666667,0.13829787234042554,0.20833333333333334,0.1522633744855967,0.14754098360655737,0.05128205128205128,0.5,0.2984054669703872,0.6946564885496184,0.7913043478260869,0.5604395604395604,0.3462414578587699,0.4342105263157895,0.4647887323943662,0.3787878787878788,0.04100227790432802,0.3888888888888889,0.3888888888888889,0.2857142857142857,0.03644646924829157,0.4375,0.4375,0.7142857142857143,0.27790432801822323,0.3442622950819672,0.34710743801652894,0.6428571428571429,0.2765957446808511,0.6153846153846154,0.25,0.06382978723404255,0.3829787234042553,0.23333333333333334,0.7619047619047619,0.05555555555555555,0.6,0.35555555555555557,0.6127562642369021,0.3442622950819672,0.519713667425968,0.49143166666666677,0.5082088888888889,0.1168032786885246,0.16285714285714287,0.06896551724137931,0.20344827586206896,5.838538205980066,26.40797101449276,0.22017139090309823,1.0,8.0,3.0,17.0,1.0,0.14285714285714285,0.05555555555555555,1.0,0.25,2.0,51.0,,1.0,4.0,,0.6666666666666666,0.5,1.0,1.0,,0.007246376811594203,0.00819672131147541,2.0,,,,1.0,,3.0,,False,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17209.0,287,-40.0,566,565,180.0,182,81.0,1131,,3.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,19.0,5.0,1.0,3.0,15.0,37.0,3.0,10.0,2.0,8.0,19.0,56.0,7.0,68.0,628,,1.0,8.0,2.0,5.0,1.0,4.0,4.0,13.0,4.0,18.0,4.0,,57.0,,37.0,15.0,2.0,5.0,6,11,2,3.0,1.0,1.0,28,4.0,4.0,,5,6.0,1.0,12,8.0,20,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,28.0,,3.0,1.0,5.0,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,18.0,180.0,6.0,1.0,1.0,1.0,1.0,0.3392857142857143,0.3076923076923077,0.3392857142857143,0.25,,0.25,0.4765625,0.16666666666666666,0.4117647058823529,0.5074626865671642,0.25,0.47368421052631576,0.875,0.25,0.6666666666666666,,10.80669710806697,0.5,0.05555555555555555,,0.041379310344827586,0.03361344537815126,0.047619047619047616,0.022857142857142857,0.044,0.027210884353741496,,0.03571428571428571,0.09523809523809523,0.015503875968992248,0.043478260869565216,0.03773584905660377,0.028169014084507043,0.09523809523809523,0.05063291139240506,0.038461538461538464,0.025,1.0,0.046875,,,,0.03125,,,,0.046875,0.6666666666666666,0.6666666666666666,1.0,0.296875,0.21052631578947367,0.21052631578947367,1.0,0.578125,0.40540540540540543,0.4166666666666667,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.058823529411764705,,0.17647058823529413,0.3333333333333333,0.5882352941176471,0.921875,0.40540540540540543,0.53337109375,0.5368285714285713,0.4897617647058824,0.030303030303030304,0.1111111111111111,0.07352941176470588,0.2647058823529412,10.05,25.126785714285717,0.31802120141342755,1.0,3.0,1.0,4.0,,0.125,0.3333333333333333,1.0,0.3,,,,1.0,,,,,1.0,,,0.017857142857142856,0.02702702702702703,,,,1.0,,0.017543859649122806,,,False,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,12847.0,214,-16.0,428,426,108.0,144,64.0,854,2.0,3.0,,,,,2.0,6.0,1.0,1.0,4.0,12.0,2.0,,1.0,6.0,17.0,2.0,1.0,5.0,10.0,10.0,29.0,2.0,42.0,486,1.0,1.0,4.0,,5.0,,2.0,1.0,2.0,2.0,5.0,4.0,6.0,30.0,,17.0,6.0,1.0,4.0,3,7,3,3.0,1.0,,17,4.0,3.0,,7,6.0,1.0,14,7.0,21,,6.0,3.0,3.0,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,1.0,7.0,15.0,,1.0,,3.0,2.0,,4.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,5.0,106.0,5.0,1.0,0.4,0.4,1.0,0.3448275862068966,0.5,0.3448275862068966,0.5,1.0,,0.5128205128205128,0.5,0.375,0.5121951219512195,0.5,0.5,0.7435897435897436,0.1,,0.16666666666666666,9.722222222222221,0.625,0.1111111111111111,,0.05660377358490566,0.027777777777777776,0.07692307692307693,0.03508771929824561,0.06598984771573604,0.03153153153153153,,0.05357142857142857,,0.04938271604938271,,0.02564102564102564,0.061224489795918366,0.1111111111111111,0.08695652173913043,0.045454545454545456,,0.5,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3333333333333333,0.4,,0.02564102564102564,1.0,1.0,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.4358974358974359,0.35294117647058826,0.375,1.0,,,,0.4,0.4,,,0.25,,0.25,0.8205128205128205,0.35294117647058826,0.5224884615384615,0.534975,0.43820000000000003,0.025,0.09090909090909091,0.11904761904761904,0.11904761904761904,7.989999999999999,25.006896551724132,0.2523364485981308,1.0,1.0,1.0,,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,0.034482758620689655,0.058823529411764705,2.0,,,,,,,,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26496.0,442,-70.0,891,898,209.0,216,116.0,1789,37.0,61.0,12.0,15.0,12.0,19.0,25.0,69.0,18.0,49.0,2.0,8.0,,,2.0,20.0,68.0,10.0,23.0,80.0,179.0,22.0,76.0,72.0,298.0,1003,12.0,20.0,10.0,15.0,48.0,20.0,43.0,5.0,25.0,21.0,76.0,70.0,90.0,36.0,8.0,65.0,20.0,17.0,36.0,29,65,21,19.0,14.0,3.0,159,10.0,7.0,1.0,27,42.0,7.0,76,18.0,94,3.0,6.0,4.0,2.0,21.0,6.0,10.0,9.0,1.0,11.0,30.0,2.0,6.0,22.0,31.0,,,1.0,66.0,,1.0,102.0,6.0,49.0,4.0,12.0,1.0,,5.0,7.0,13.0,12.0,,,76.0,207.0,,4.0,0.4375,0.4605263157894737,0.5454545454545454,0.2894736842105263,0.2,0.3013698630136986,0.44692737430167595,0.6,0.46511627906976744,0.44313725490196076,0.55,0.40441176470588236,0.4917218543046358,0.6,0.4523809523809524,0.2980392156862745,0.09497206703910614,0.14754098360655737,0.11594202898550725,32.453567937438905,0.7,0.25925925925925924,0.037037037037037035,0.1926605504587156,0.028455284552845527,0.15606936416184972,0.04784688995215311,0.17647058823529413,0.03736263736263736,0.0410958904109589,0.03333333333333333,,0.037267080745341616,0.08333333333333333,0.16901408450704225,0.20952380952380953,0.19047619047619047,0.16901408450704225,0.0967741935483871,0.023076923076923078,0.9230769230769231,0.23921568627450981,0.6065573770491803,0.7115384615384616,0.5945945945945946,0.27058823529411763,0.36231884057971014,0.4098360655737705,0.36,0.19215686274509805,0.3673469387755102,0.3673469387755102,0.2222222222222222,0.03137254901960784,0.25,0.25,1.0,0.26666666666666666,0.29411764705882354,0.29850746268656714,0.5,0.5,0.8,0.5,,0.3333333333333333,0.27941176470588236,0.631578947368421,0.029411764705882353,,0.3382352941176471,0.5372549019607843,0.3076923076923077,0.5113839285714284,0.5367333333333333,0.515993181818182,0.1644295302013423,0.22072072072072071,0.1610738255033557,0.2550335570469799,8.850837988826816,27.407894736842106,0.2345679012345679,3.0,5.0,3.0,8.0,,0.3,0.3,1.0,0.21739130434782608,,30.0,3.0,,2.0,,,,1.0,1.0,,0.013157894736842105,0.014705882352941176,,,,,,,,,False,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,15920.0,265,-3.0,544,544,193.0,219,79.0,1088,7.0,11.0,2.0,2.0,5.0,9.0,5.0,14.0,5.0,9.0,7.0,18.0,2.0,4.0,7.0,21.0,66.0,4.0,22.0,17.0,34.0,28.0,84.0,10.0,128.0,587,2.0,5.0,6.0,2.0,12.0,7.0,13.0,11.0,29.0,4.0,51.0,12.0,22.0,72.0,2.0,64.0,21.0,3.0,10.0,7,17,7,6.0,4.0,,41,6.0,4.0,,16,13.0,,29,10.0,39,5.0,4.0,2.0,2.0,8.0,1.0,6.0,2.0,1.0,2.0,10.0,,2.0,11.0,21.0,,1.0,,11.0,,,13.0,1.0,5.0,2.0,2.0,,,,2.0,2.0,1.0,1.0,,51.0,193.0,4.0,2.0,0.35294117647058826,0.375,0.8571428571428571,0.3333333333333333,0.3793103448275862,0.34146341463414637,0.5,0.4,0.5384615384615384,0.5,0.45454545454545453,0.5595238095238095,0.5161290322580645,0.5,0.5795454545454546,0.711864406779661,0.08823529411764706,,0.21428571428571427,21.13564668769716,0.8,,,0.11504424778761062,0.034782608695652174,0.1391304347826087,0.037037037037037035,0.12719298245614036,0.036101083032490974,0.020833333333333332,0.05263157894736842,,0.03968253968253968,0.027777777777777776,0.14634146341463414,0.1111111111111111,0.05555555555555555,0.10112359550561797,0.2692307692307692,0.07352941176470588,0.5,0.09322033898305085,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.11864406779661017,0.35714285714285715,0.45454545454545453,0.2,0.07627118644067797,0.5555555555555556,0.5555555555555556,0.4,0.15254237288135594,0.3888888888888889,0.3888888888888889,1.0,0.559322033898305,0.3181818181818182,0.3181818181818182,0.8095238095238095,0.18181818181818182,1.0,,0.18181818181818182,0.36363636363636365,0.21428571428571427,0.5555555555555556,0.16666666666666666,0.5714285714285714,0.5238095238095238,0.8050847457627118,0.328125,0.5211594827586207,0.4738375,0.534205,0.040983606557377046,0.13157894736842105,0.09375,0.3984375,8.464705882352941,26.29166666666666,0.3547794117647059,2.0,7.0,2.0,,,0.3333333333333333,0.5,0.5,0.3181818181818182,,12.0,2.0,,,,,,,,,,,,,,,,,,,False,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,48279.0,805,-61.0,1588,1582,296.0,357,207.0,3170,41.0,66.0,7.0,12.0,4.0,7.0,21.0,47.0,2.0,10.0,18.0,54.0,2.0,3.0,9.0,17.0,64.0,3.0,16.0,64.0,123.0,35.0,118.0,30.0,263.0,1770,13.0,21.0,5.0,5.0,31.0,8.0,15.0,7.0,25.0,10.0,47.0,72.0,56.0,105.0,10.0,64.0,17.0,13.0,37.0,26,63,22,28.0,5.0,4.0,152,20.0,19.0,1.0,37,43.0,5.0,85,40.0,125,6.0,16.0,13.0,3.0,23.0,1.0,12.0,11.0,1.0,11.0,34.0,1.0,8.0,31.0,54.0,3.0,5.0,2.0,29.0,1.0,3.0,33.0,2.0,14.0,4.0,7.0,,,2.0,5.0,7.0,3.0,,,47.0,294.0,4.0,3.0,0.5625,0.6101694915254238,1.0,0.2966101694915254,0.28,0.2966101694915254,0.5203252032520326,0.6190476190476191,0.5333333333333333,0.483402489626556,0.5,0.4625,0.5116731517509727,0.5344827586206896,0.5222222222222223,0.4896265560165975,0.10569105691056911,0.12121212121212122,0.10638297872340426,15.821058374249866,0.6764705882352942,0.15151515151515152,0.027777777777777776,0.112565445026178,0.05053191489361702,0.11858974358974358,0.04739336492890995,0.11527377521613832,0.04887218045112782,0.05755395683453238,0.046242774566473986,0.046875,0.03908794788273615,0.06956521739130435,0.12,0.09595959595959595,0.15254237288135594,0.11688311688311688,0.12345679012345678,0.046511627906976744,0.42857142857142855,0.27385892116182575,0.6212121212121212,0.7068965517241379,0.6097560975609756,0.1950207468879668,0.44680851063829785,0.5,0.5238095238095238,0.04149377593360996,0.2,0.2,,0.22406639004149378,0.3333333333333333,0.3333333333333333,1.0,0.26556016597510373,0.265625,0.265625,1.0,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.11538461538461539,0.175,0.5714285714285714,0.225,0.3333333333333333,0.4,0.7634854771784232,0.265625,0.5569304979253112,0.5267153846153847,0.54129875,0.05533596837944664,0.1037037037037037,0.11787072243346007,0.17870722433460076,5.3032520325203265,24.69322033898305,0.18639798488664988,,4.0,,4.0,,,,,0.25,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40987.0,683,72.0,1374,1372,248.0,248,161.0,2746,42.0,60.0,4.0,5.0,8.0,11.0,30.0,73.0,17.0,34.0,11.0,22.0,3.0,1.0,2.0,42.0,142.0,6.0,31.0,89.0,167.0,53.0,164.0,66.0,403.0,1493,8.0,13.0,9.0,4.0,32.0,16.0,28.0,9.0,33.0,22.0,81.0,46.0,132.0,117.0,4.0,141.0,42.0,8.0,72.0,25,97,16,54.0,14.0,4.0,219,6.0,8.0,,39,34.0,2.0,75,14.0,89,2.0,40.0,23.0,17.0,49.0,10.0,34.0,25.0,4.0,15.0,74.0,2.0,16.0,28.0,64.0,1.0,3.0,3.0,92.0,5.0,12.0,74.0,6.0,30.0,7.0,25.0,,,12.0,13.0,25.0,15.0,2.0,,81.0,248.0,5.0,7.0,0.25842696629213485,0.26436781609195403,0.7358490566037735,0.3231707317073171,0.2727272727272727,0.32515337423312884,0.5329341317365269,0.6153846153846154,0.5714285714285714,0.5090634441087614,0.6363636363636364,0.48360655737704916,0.5537190082644629,0.6666666666666666,0.5704225352112676,0.4954682779456193,0.04790419161676647,0.03333333333333333,0.0821917808219178,28.012820512820515,0.6621621621621622,0.08333333333333333,,0.10461538461538461,0.02711864406779661,0.14885496183206107,0.017804154302670624,0.12436115843270869,0.022151898734177215,0.045454545454545456,0.022058823529411766,,0.015503875968992248,0.02531645569620253,0.1320754716981132,0.09142857142857143,0.09090909090909091,0.1377551020408163,0.18181818181818182,0.011428571428571429,0.6,0.18126888217522658,0.7,0.7241379310344828,0.30952380952380953,0.22054380664652568,0.410958904109589,0.44776119402985076,0.23333333333333334,0.1027190332326284,0.5,0.5,0.17647058823529413,0.06646525679758308,0.5,0.5,0.9090909090909091,0.42900302114803623,0.29577464788732394,0.2978723404255319,0.6904761904761905,0.22727272727272727,0.8,0.25,0.13636363636363635,0.2727272727272727,0.18032786885245902,0.7272727272727273,0.03278688524590164,0.5,0.5081967213114754,0.676737160120846,0.2978723404255319,0.5267879939209726,0.5255307692307694,0.5242933333333333,0.08707865168539326,0.15706806282722513,0.0794044665012407,0.20099255583126552,8.0814371257485,26.422560975609752,0.1804949053857351,2.0,8.0,4.0,9.0,5.0,0.4444444444444444,0.3333333333333333,0.5,0.25806451612903225,2.0,42.0,1.0,4.0,1.0,,0.6666666666666666,1.0,1.0,,,0.006097560975609756,0.007042253521126761,2.0,,,1.0,,0.006060606060606061,,,False,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,66385.0,1106,-65.0,2195,2208,435.0,439,276.0,4403,30.0,39.0,6.0,8.0,10.0,11.0,6.0,22.0,27.0,45.0,17.0,54.0,4.0,3.0,7.0,36.0,112.0,10.0,17.0,63.0,106.0,53.0,166.0,38.0,323.0,2439,8.0,13.0,14.0,4.0,32.0,13.0,17.0,10.0,24.0,20.0,76.0,84.0,42.0,150.0,6.0,112.0,36.0,6.0,38.0,29,67,14,25.0,10.0,3.0,163,7.0,8.0,,30,31.0,1.0,62,15.0,77,,48.0,33.0,15.0,21.0,4.0,17.0,10.0,4.0,4.0,31.0,3.0,3.0,35.0,67.0,1.0,4.0,,46.0,,18.0,42.0,5.0,8.0,7.0,20.0,2.0,1.0,8.0,12.0,22.0,13.0,,,75.0,431.0,6.0,5.0,0.6666666666666666,0.7,0.9433962264150944,0.3192771084337349,0.4166666666666667,0.3192771084337349,0.5943396226415094,0.6153846153846154,0.7647058823529411,0.5238970588235294,0.5185185185185185,0.6829268292682927,0.5477031802120141,0.5740740740740741,0.7395833333333334,0.6102941176470589,0.05660377358490566,0.05128205128205128,0.18181818181818182,12.430500397140587,0.6774193548387096,0.02,,0.05656934306569343,0.014625228519195612,0.07194244604316546,0.01303538175046555,0.06321243523316063,0.013837638376383764,0.02857142857142857,0.010948905109489052,,0.012376237623762377,0.015037593984962405,0.05714285714285714,0.05172413793103448,0.07228915662650602,0.08333333333333333,0.03225806451612903,,0.5909090909090909,0.14338235294117646,0.7692307692307693,0.8108108108108109,0.5333333333333333,0.08088235294117647,0.2727272727272727,0.3333333333333333,0.8333333333333334,0.16544117647058823,0.6,0.6,0.7777777777777778,0.19852941176470587,0.3148148148148148,0.3148148148148148,0.9411764705882353,0.4117647058823529,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.2962962962962963,0.75,0.5,0.14814814814814814,0.37037037037037035,0.2682926829268293,0.9090909090909091,0.17073170731707318,0.42857142857142855,0.4146341463414634,0.7536764705882353,0.32142857142857145,0.547157169117647,0.5378176470588235,0.5572426829268292,0.03260869565217391,0.07339449541284404,0.09907120743034056,0.23529411764705882,10.068867924528304,25.136144578313257,0.19817767653758542,4.0,7.0,4.0,15.0,2.0,0.2857142857142857,0.4,1.0,0.4117647058823529,,9.0,,,15.0,,,,,1.0,,,,1.0,,,1.0,,0.005988023952095809,,,False,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,10206.0,170,-10.0,352,355,152.0,174,45.0,707,2.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,1.0,3.0,2.0,5.0,1.0,,2.0,11.0,27.0,3.0,12.0,6.0,16.0,13.0,32.0,2.0,53.0,375,2.0,4.0,4.0,,10.0,3.0,8.0,5.0,14.0,1.0,22.0,2.0,10.0,30.0,2.0,26.0,11.0,1.0,6.0,13,19,12,5.0,1.0,,51,2.0,4.0,,3,6.0,4.0,13,6.0,19,,8.0,4.0,4.0,7.0,2.0,3.0,3.0,,4.0,10.0,2.0,3.0,6.0,13.0,,,1.0,14.0,1.0,3.0,4.0,,2.0,,2.0,,,2.0,,2.0,1.0,,,22.0,152.0,2.0,,0.16666666666666666,0.2,0.7692307692307693,0.40625,0.35714285714285715,0.41935483870967744,0.375,0.5,0.375,0.53125,0.625,0.4772727272727273,0.53,0.625,0.4782608695652174,0.6666666666666666,0.0625,0.2,,14.92537313432836,0.7,0.25,,0.06818181818181818,0.0547945205479452,0.04285714285714286,0.02,0.056962025316455694,0.03468208092485549,0.1111111111111111,0.030303030303030304,,0.013513513513513514,0.038461538461538464,0.07142857142857142,0.06818181818181818,0.0625,0.037037037037037035,0.0625,,0.5,0.10416666666666667,0.4,0.5,,0.16666666666666666,0.375,0.375,0.3333333333333333,0.0625,0.3333333333333333,0.3333333333333333,,0.10416666666666667,0.4,0.4,1.0,0.5625,0.4074074074074074,0.4074074074074074,0.7272727272727273,0.25,0.5,,0.125,0.375,0.13636363636363635,0.6666666666666666,0.09090909090909091,,0.5454545454545454,0.7708333333333334,0.4230769230769231,0.49614468085106384,0.53418,0.5066761904761905,0.04,0.1111111111111111,0.18867924528301888,0.41509433962264153,8.28125,27.259374999999995,0.4318181818181818,2.0,5.0,2.0,1.0,,0.5,0.6666666666666666,1.0,0.4166666666666667,,9.0,1.0,,,,,,,,,,,,,,,,,,,False,,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6304.0,105,27.0,215,213,66.0,76,37.0,428,16.0,24.0,2.0,4.0,5.0,9.0,3.0,5.0,,1.0,,3.0,,,,3.0,8.0,1.0,,19.0,30.0,3.0,11.0,9.0,56.0,230,3.0,6.0,1.0,2.0,8.0,5.0,9.0,,,1.0,11.0,26.0,12.0,9.0,4.0,8.0,3.0,2.0,2.0,5,7,5,1.0,1.0,,19,4.0,4.0,,8,16.0,1.0,25,8.0,33,,7.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,10.0,,2.0,,15.0,2.0,,19.0,3.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,11.0,64.0,,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2727272727272727,,0.2727272727272727,0.6333333333333333,0.5,0.5555555555555556,0.573170731707317,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.2682926829268293,0.06666666666666667,0.08333333333333333,,20.634920634920636,0.6666666666666666,0.5,,0.3333333333333333,0.08695652173913043,0.21621621621621623,0.06779661016949153,0.2823529411764706,0.0761904761904762,0.043478260869565216,0.15,,0.0625,0.07407407407407407,0.3157894736842105,0.30434782608695654,0.5,0.20689655172413793,0.25,,1.0,0.5853658536585366,0.6666666666666666,0.7272727272727273,0.6875,0.12195121951219512,0.6,0.6,0.6666666666666666,0.024390243902439025,,,,0.07317073170731707,,,,0.1951219512195122,0.375,0.375,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,1.0,0.5555555555555556,,,,0.8536585365853658,0.375,0.6184231707317074,0.5438928571428572,0.7179666666666668,0.20833333333333334,0.2702702702702703,0.14285714285714285,0.19642857142857142,2.9633333333333334,25.08181818181818,0.30697674418604654,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
