EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,StepOutOfBoundsTurnovers,Technical Free Throw Trips,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Travels,Clear Path Fouls,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,OffensiveGoaltends,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Transition Take Fouls,3SecondViolations,on,3pt And 1 Free Throw Trips
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,55460.0,924,149,1851,1836,427.0,368,227.0,3687,104.0,155.0,10.0,17.0,19.0,27.0,86.0,184.0,8.0,25.0,9.0,20.0,3.0,3.0,5.0,44.0,134.0,19.0,35.0,198.0,364.0,53.0,154.0,115.0,670.0,1989,15.0,33.0,22.0,7.0,46.0,38.0,69.0,11.0,40.0,31.0,140.0,188.0,208.0,105.0,10.0,134.0,44.0,30.0,70.0,49,119,30,49.0,14.0,7.0,287,11.0,22.0,,54,58.0,10.0,122,33.0,155,12.0,39.0,23.0,16.0,36.0,3.0,20.0,18.0,8.0,16.0,54.0,5.0,14.0,33.0,73.0,2.0,4.0,1.0,118,2.0,11.0,138.0,11.0,63.0,8.0,11.0,3.0,2.0,4.0,7.0,14.0,7.0,,,138.0,423.0,1.0,6.0,0.47474747474747475,0.48704663212435234,0.660377358490566,0.34415584415584416,0.275,0.34415584415584416,0.5439560439560439,0.45454545454545453,0.5507246376811594,0.5357142857142857,0.35454545454545455,0.5,0.575993091537133,0.3879310344827586,0.56,0.2972972972972973,0.08241758241758242,0.11612903225806452,0.06521739130434782,30.05698005698006,0.6666666666666666,0.18518518518518517,,0.13063063063063063,0.04888888888888889,0.14555256064690028,0.026252983293556086,0.1374233128834356,0.0379746835443038,0.04861111111111111,0.06140350877192982,0.01282051282051282,0.026143790849673203,0.02654867256637168,0.1,0.13537117903930132,0.18461538461538463,0.13402061855670103,0.1875,0.05194805194805195,0.5,0.29922779922779924,0.6709677419354839,0.7591240875912408,0.5769230769230769,0.3552123552123552,0.4673913043478261,0.5,0.37209302325581395,0.04826254826254826,0.32,0.32,0.25,0.03861003861003861,0.45,0.45,0.7777777777777778,0.25868725868725867,0.3283582089552239,0.3308270676691729,0.6363636363636364,0.3090909090909091,0.5882352941176471,0.4,0.05454545454545454,0.34545454545454546,0.24770642201834864,0.7037037037037037,0.045871559633027525,0.6,0.3211009174311927,0.5965250965250966,0.3283582089552239,0.5178944015444015,0.49780138888888903,0.5058311926605503,0.11208406304728546,0.15144230769230768,0.06865671641791045,0.208955223880597,6.10164835164835,26.343506493506496,0.23068611561318206,1.0,8.0,3.0,19.0,2.0,0.13636363636363635,0.05263157894736842,1.0,0.22857142857142856,2.0,54.0,,1.0,4.0,,0.6666666666666666,0.5,1.0,1.0,,0.006493506493506494,0.007462686567164179,2.0,,,1.0,1.0,0.0064516129032258064,,3.0,,False,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,17238.0,287,-40,568,566,182.0,183,81.0,1134,,3.0,,1.0,,1.0,,2.0,2.0,3.0,4.0,20.0,5.0,1.0,4.0,15.0,37.0,3.0,10.0,2.0,8.0,19.0,57.0,7.0,68.0,628,,1.0,8.0,2.0,5.0,1.0,4.0,4.0,14.0,4.0,18.0,4.0,,57.0,,37.0,15.0,2.0,5.0,6,11,2,3.0,1.0,1.0,28,4.0,4.0,,5,6.0,1.0,12,8.0,20,1.0,6.0,4.0,2.0,2.0,,1.0,2.0,,1.0,4.0,1.0,1.0,7.0,28.0,,3.0,1.0,5,1.0,1.0,7.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,,18.0,182.0,6.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.25,,0.25,0.46923076923076923,0.16666666666666666,0.3888888888888889,0.5,0.25,0.45,0.8769230769230769,0.25,0.6666666666666666,,10.925644916540213,0.5,0.05263157894736842,,0.041379310344827586,0.03361344537815126,0.047619047619047616,0.022727272727272728,0.044,0.02711864406779661,,0.03571428571428571,0.09523809523809523,0.015503875968992248,0.0425531914893617,0.03773584905660377,0.028169014084507043,0.09523809523809523,0.05063291139240506,0.038461538461538464,0.024390243902439025,1.0,0.046153846153846156,,,,0.03076923076923077,,,,0.046153846153846156,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.2,0.2,1.0,0.5692307692307692,0.40540540540540543,0.4166666666666667,1.0,0.1111111111111111,,,0.5555555555555556,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.25,0.5555555555555556,0.9230769230769231,0.40540540540540543,0.5333738461538462,0.5368285714285713,0.4921944444444445,0.029850746268656716,0.1111111111111111,0.07352941176470588,0.2647058823529412,10.05,25.080701754385966,0.3204225352112676,1.0,3.0,1.0,4.0,,0.125,0.3333333333333333,1.0,0.3,,,,1.0,,,,,1.0,,,0.017543859649122806,0.02702702702702703,,,,1.0,,0.017241379310344827,,,,False,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,13254.0,221,-30,440,439,108.0,144,66.0,879,2.0,3.0,,,,,2.0,8.0,1.0,1.0,4.0,13.0,2.0,,1.0,6.0,17.0,2.0,1.0,5.0,12.0,10.0,30.0,2.0,42.0,510,1.0,1.0,4.0,,5.0,,2.0,1.0,2.0,2.0,5.0,4.0,6.0,30.0,,17.0,6.0,2.0,4.0,3,7,3,3.0,1.0,,17,4.0,3.0,,7,6.0,1.0,14,7.0,21,,7.0,3.0,4.0,5.0,1.0,4.0,3.0,,1.0,8.0,1.0,1.0,7.0,15.0,,1.0,,3,2.0,,4.0,,1.0,1.0,2.0,,,,2.0,2.0,1.0,,,5.0,106.0,5.0,1.0,0.4,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4166666666666667,1.0,,0.47619047619047616,0.5,0.375,0.4772727272727273,0.5,0.5,0.7142857142857143,0.16666666666666666,,0.25,10.03861003861004,0.625,0.1111111111111111,,0.05555555555555555,0.02654867256637168,0.07608695652173914,0.03418803418803419,0.065,0.030434782608695653,,0.05172413793103448,,0.04878048780487805,,0.02564102564102564,0.058823529411764705,0.1111111111111111,0.08571428571428572,0.045454545454545456,,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.19047619047619047,0.25,0.3333333333333333,,0.023809523809523808,1.0,1.0,1.0,0.30952380952380953,0.3076923076923077,0.3076923076923077,1.0,0.40476190476190477,0.35294117647058826,0.375,1.0,,,,0.4,0.4,,,0.25,,0.25,0.7857142857142857,0.35294117647058826,0.5211333333333333,0.534975,0.43820000000000003,0.023255813953488372,0.07692307692307693,0.11904761904761904,0.11904761904761904,7.766666666666666,24.936666666666664,0.24545454545454545,1.0,1.0,1.0,,,0.25,0.5,1.0,1.0,,,,,,,,,1.0,,,0.03333333333333333,0.058823529411764705,2.0,,,,,,,,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38672.0,645,-69,1294,1297,338.0,325,158.0,2591,60.0,89.0,18.0,21.0,22.0,29.0,40.0,98.0,22.0,64.0,2.0,8.0,,,2.0,34.0,98.0,13.0,35.0,122.0,251.0,36.0,106.0,111.0,463.0,1476,19.0,29.0,13.0,19.0,69.0,33.0,59.0,10.0,37.0,36.0,132.0,106.0,138.0,48.0,14.0,95.0,34.0,21.0,49.0,40,89,30,27.0,17.0,5.0,218,14.0,8.0,1.0,38,58.0,10.0,106,23.0,129,4.0,13.0,8.0,5.0,28.0,8.0,14.0,15.0,3.0,14.0,43.0,2.0,8.0,27.0,43.0,2.0,,1.0,97,1.0,1.0,150.0,12.0,75.0,5.0,15.0,1.0,,5.0,10.0,16.0,13.0,,,132.0,336.0,,5.0,0.4344262295081967,0.4608695652173913,0.4444444444444444,0.33962264150943394,0.2702702702702703,0.34951456310679613,0.4860557768924303,0.6551724137931034,0.559322033898305,0.49299719887955185,0.5952380952380952,0.5,0.5435294117647059,0.6509433962264151,0.55,0.2969187675070028,0.08366533864541832,0.11235955056179775,0.11224489795918367,31.771894093686353,0.6511627906976745,0.25,0.027777777777777776,0.17846153846153845,0.022857142857142857,0.15019762845849802,0.04895104895104895,0.16608996539792387,0.03459119496855346,0.02912621359223301,0.024691358024691357,0.011764705882352941,0.037037037037037035,0.08571428571428572,0.168141592920354,0.17105263157894737,0.21666666666666667,0.16080402010050251,0.1111111111111111,0.023668639053254437,0.8125,0.24929971988795518,0.6741573033707865,0.759493670886076,0.55,0.27450980392156865,0.40816326530612246,0.45977011494252873,0.35,0.1792717086834734,0.34375,0.34375,0.2727272727272727,0.022408963585434174,0.25,0.25,1.0,0.27450980392156865,0.3469387755102041,0.3541666666666667,0.4117647058823529,0.5,0.8571428571428571,0.4444444444444444,,0.30952380952380953,0.3020833333333333,0.7586206896551724,0.020833333333333332,,0.3645833333333333,0.5462184873949579,0.35789473684210527,0.5113052259887007,0.52805,0.520912765957447,0.17857142857142858,0.23885350318471338,0.1490280777537797,0.28509719222462204,8.610756972111552,27.18962264150943,0.26120556414219476,4.0,10.0,4.0,10.0,,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,,60.0,3.0,,2.0,,,,2.0,1.0,,0.018867924528301886,0.02040816326530612,,,,,,,,,,False,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,17906.0,298,-32,614,616,218.0,248,86.0,1230,10.0,14.0,3.0,3.0,7.0,11.0,5.0,14.0,5.0,10.0,8.0,22.0,2.0,4.0,8.0,21.0,69.0,4.0,24.0,20.0,38.0,29.0,91.0,10.0,137.0,685,3.0,6.0,6.0,2.0,14.0,9.0,15.0,11.0,32.0,4.0,55.0,12.0,28.0,75.0,2.0,67.0,21.0,3.0,11.0,8,19,8,6.0,5.0,,46,7.0,4.0,,16,13.0,,29,11.0,40,5.0,5.0,3.0,2.0,9.0,1.0,6.0,2.0,1.0,3.0,11.0,,2.0,14.0,25.0,,1.0,,11,,,13.0,1.0,5.0,2.0,3.0,,,,3.0,3.0,2.0,1.0,,55.0,218.0,5.0,2.0,0.3,0.3157894736842105,0.8620689655172413,0.31868131868131866,0.34375,0.3258426966292135,0.5263157894736842,0.5,0.6,0.49224806201550386,0.5,0.5425531914893617,0.5074074074074074,0.5384615384615384,0.5612244897959183,0.7054263565891473,0.07894736842105263,,0.21428571428571427,20.534458509142052,0.8181818181818182,,,0.10317460317460317,0.03125,0.125,0.03867403314917127,0.1141732283464567,0.03559870550161812,0.0196078431372549,0.047619047619047616,,0.043795620437956206,0.022727272727272728,0.1276595744680851,0.1,0.05263157894736842,0.09090909090909091,0.2413793103448276,0.06666666666666667,0.6666666666666666,0.10852713178294573,0.7142857142857143,0.7142857142857143,0.3,0.10852713178294573,0.35714285714285715,0.45454545454545453,0.2,0.07751937984496124,0.5,0.5,0.4,0.17054263565891473,0.36363636363636365,0.36363636363636365,1.0,0.5348837209302325,0.30434782608695654,0.30434782608695654,0.8095238095238095,0.25,1.0,,0.16666666666666666,0.3333333333333333,0.23404255319148937,0.6363636363636364,0.1702127659574468,0.5,0.5106382978723404,0.813953488372093,0.31343283582089554,0.5273629921259843,0.4738375,0.5422688888888889,0.03759398496240601,0.11904761904761904,0.10218978102189781,0.40145985401459855,8.186842105263159,26.11868131868131,0.3550488599348534,2.0,7.0,2.0,,,0.3333333333333333,0.5,0.5,0.2916666666666667,,12.0,2.0,,,,,,,,,,,,,,,,,,,,False,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,49787.0,830,-64,1638,1634,325.0,385,213.0,3272,41.0,69.0,7.0,12.0,4.0,10.0,21.0,47.0,2.0,10.0,18.0,55.0,2.0,3.0,10.0,20.0,70.0,3.0,19.0,64.0,126.0,38.0,125.0,30.0,272.0,1841,13.0,21.0,5.0,5.0,31.0,8.0,18.0,9.0,29.0,10.0,53.0,72.0,56.0,114.0,10.0,70.0,20.0,13.0,39.0,26,65,22,29.0,5.0,5.0,156,20.0,20.0,1.0,38,43.0,5.0,86,41.0,127,6.0,17.0,14.0,3.0,24.0,1.0,13.0,11.0,1.0,11.0,35.0,1.0,9.0,32.0,55.0,3.0,5.0,2.0,29,1.0,3.0,33.0,2.0,14.0,4.0,7.0,,,2.0,5.0,7.0,3.0,,,53.0,323.0,4.0,3.0,0.5625,0.6101694915254238,1.0,0.304,0.3103448275862069,0.304,0.5079365079365079,0.6190476190476191,0.4444444444444444,0.4820717131474104,0.5,0.4574468085106383,0.5093632958801498,0.5344827586206896,0.5096153846153846,0.49800796812749004,0.10317460317460317,0.11594202898550725,0.10638297872340426,15.934356802541027,0.6857142857142857,0.1388888888888889,0.02702702702702703,0.11053984575835475,0.05194805194805195,0.11692307692307692,0.04597701149425287,0.1134453781512605,0.04878048780487805,0.056338028169014086,0.045454545454545456,0.05970149253731343,0.0380952380952381,0.06666666666666667,0.11538461538461539,0.095,0.15254237288135594,0.11618257261410789,0.11904761904761904,0.04411764705882353,0.42857142857142855,0.2749003984063745,0.5942028985507246,0.6721311475409836,0.6097560975609756,0.18725099601593626,0.44680851063829785,0.5,0.5238095238095238,0.0398406374501992,0.2,0.2,,0.21912350597609562,0.32727272727272727,0.32727272727272727,1.0,0.2788844621513944,0.2857142857142857,0.2857142857142857,1.0,0.46153846153846156,0.5833333333333334,0.2857142857142857,0.07692307692307693,0.11538461538461539,0.2127659574468085,0.4,0.2127659574468085,0.3,0.40425531914893614,0.7729083665338645,0.2857142857142857,0.5560274900398406,0.5267153846153847,0.5408680851063832,0.053231939163498096,0.10144927536231885,0.11397058823529412,0.1948529411764706,5.246031746031747,24.735999999999997,0.1984126984126984,,6.0,,4.0,,,,,0.3157894736842105,,,,1.0,,,,,,,,,,3.0,,1.0,,,,,,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,40987.0,683,72,1374,1372,248.0,248,161.0,2746,42.0,60.0,4.0,5.0,8.0,11.0,30.0,73.0,17.0,34.0,11.0,22.0,3.0,1.0,2.0,42.0,142.0,6.0,31.0,89.0,167.0,53.0,164.0,66.0,403.0,1493,8.0,13.0,9.0,4.0,32.0,16.0,28.0,9.0,33.0,22.0,81.0,46.0,132.0,117.0,4.0,141.0,42.0,8.0,72.0,25,97,16,54.0,14.0,4.0,219,6.0,8.0,,39,34.0,2.0,75,14.0,89,2.0,40.0,23.0,17.0,49.0,10.0,34.0,25.0,4.0,15.0,74.0,2.0,16.0,28.0,64.0,1.0,3.0,3.0,92,5.0,12.0,74.0,6.0,30.0,7.0,25.0,,,12.0,13.0,25.0,15.0,2.0,,81.0,248.0,5.0,7.0,0.25842696629213485,0.26436781609195403,0.7358490566037735,0.3231707317073171,0.2727272727272727,0.32515337423312884,0.5329341317365269,0.6153846153846154,0.5714285714285714,0.5090634441087614,0.6363636363636364,0.48360655737704916,0.5537190082644629,0.6666666666666666,0.5704225352112676,0.4954682779456193,0.04790419161676647,0.03333333333333333,0.0821917808219178,28.012820512820515,0.6621621621621622,0.08333333333333333,,0.10461538461538461,0.02711864406779661,0.14885496183206107,0.017804154302670624,0.12436115843270869,0.022151898734177215,0.045454545454545456,0.022058823529411766,,0.015503875968992248,0.02531645569620253,0.1320754716981132,0.09142857142857143,0.09090909090909091,0.1377551020408163,0.18181818181818182,0.011428571428571429,0.6,0.18126888217522658,0.7,0.7241379310344828,0.30952380952380953,0.22054380664652568,0.410958904109589,0.44776119402985076,0.23333333333333334,0.1027190332326284,0.5,0.5,0.17647058823529413,0.06646525679758308,0.5,0.5,0.9090909090909091,0.42900302114803623,0.29577464788732394,0.2978723404255319,0.6904761904761905,0.22727272727272727,0.8,0.25,0.13636363636363635,0.2727272727272727,0.18032786885245902,0.7272727272727273,0.03278688524590164,0.5,0.5081967213114754,0.676737160120846,0.2978723404255319,0.5267879939209726,0.5255307692307694,0.5242933333333333,0.08707865168539326,0.15706806282722513,0.0794044665012407,0.20099255583126552,8.0814371257485,26.422560975609752,0.1804949053857351,2.0,8.0,4.0,9.0,5.0,0.4444444444444444,0.3333333333333333,0.5,0.25806451612903225,2.0,42.0,1.0,4.0,1.0,,0.6666666666666666,1.0,1.0,,,0.006097560975609756,0.007042253521126761,2.0,,,1.0,,0.006060606060606061,,,,False,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,77330.0,1289,-58,2558,2567,557.0,536,312.0,5125,36.0,45.0,6.0,8.0,15.0,16.0,7.0,26.0,36.0,61.0,18.0,58.0,5.0,3.0,8.0,40.0,120.0,11.0,21.0,79.0,132.0,58.0,178.0,43.0,375.0,2855,11.0,16.0,16.0,4.0,44.0,18.0,26.0,12.0,29.0,22.0,94.0,112.0,46.0,162.0,6.0,120.0,40.0,7.0,42.0,33,75,14,28.0,10.0,4.0,183,8.0,8.0,,39,35.0,1.0,75,16.0,91,,53.0,34.0,19.0,25.0,5.0,20.0,12.0,4.0,5.0,37.0,3.0,4.0,41.0,81.0,1.0,5.0,1.0,53,1.0,21.0,48.0,7.0,10.0,7.0,22.0,2.0,1.0,10.0,12.0,24.0,14.0,,,93.0,553.0,9.0,5.0,0.7088607594936709,0.7368421052631579,0.9310344827586207,0.3258426966292135,0.41379310344827586,0.3258426966292135,0.5984848484848485,0.6875,0.6923076923076923,0.535483870967742,0.625,0.6545454545454545,0.557632398753894,0.671875,0.7096774193548387,0.5741935483870968,0.05303030303030303,0.044444444444444446,0.19230769230769232,12.226027397260275,0.6756756756756757,0.016666666666666666,,0.053929121725731895,0.0124804992199688,0.08024691358024691,0.013311148086522463,0.06519823788546256,0.01288244766505636,0.024630541871921183,0.009615384615384616,,0.01327433628318584,0.013422818791946308,0.06018518518518518,0.04804804804804805,0.06,0.0967741935483871,0.02631578947368421,,0.5833333333333334,0.14516129032258066,0.8,0.8372093023255814,0.5833333333333334,0.08387096774193549,0.2692307692307692,0.3333333333333333,0.8571428571428571,0.1967741935483871,0.5901639344262295,0.5901639344262295,0.8055555555555556,0.1870967741935484,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.3870967741935484,0.3333333333333333,0.3333333333333333,0.925,0.25,0.75,0.5,0.15625,0.34375,0.2909090909090909,0.9375,0.14545454545454545,0.375,0.38181818181818183,0.7193548387096774,0.3333333333333333,0.5411558064516129,0.5254357142857143,0.5583936363636363,0.03503184713375796,0.07407407407407407,0.11733333333333333,0.25066666666666665,10.631818181818184,25.128089887640456,0.21774824081313526,5.0,9.0,6.0,19.0,2.0,0.375,0.45454545454545453,1.0,0.42857142857142855,1.0,12.0,,,19.0,,0.2,1.0,,1.0,,,,1.0,,,1.0,,0.00558659217877095,,,,False,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,12558.0,209,7,430,430,175.0,202,53.0,860,2.0,5.0,1.0,2.0,2.0,3.0,3.0,8.0,2.0,4.0,4.0,7.0,1.0,1.0,3.0,12.0,33.0,3.0,13.0,7.0,17.0,16.0,40.0,4.0,66.0,460,2.0,4.0,4.0,,10.0,4.0,9.0,6.0,16.0,1.0,27.0,4.0,10.0,39.0,2.0,32.0,12.0,1.0,11.0,14,25,13,8.0,1.0,2.0,64,2.0,4.0,,4,8.0,5.0,17,6.0,23,,9.0,4.0,5.0,7.0,3.0,3.0,4.0,,4.0,11.0,2.0,3.0,10.0,17.0,,,1.0,17,1.0,3.0,6.0,,3.0,,2.0,,,2.0,,2.0,1.0,,,27.0,175.0,2.0,,0.2857142857142857,0.3333333333333333,0.8125,0.4,0.375,0.41025641025641024,0.4117647058823529,0.5,0.4444444444444444,0.543859649122807,0.625,0.52,0.55,0.625,0.5192307692307693,0.7017543859649122,0.058823529411764705,0.2,,14.549180327868854,0.6363636363636364,0.22727272727272727,,0.07272727272727272,0.043010752688172046,0.04878048780487805,0.017391304347826087,0.0625,0.028846153846153848,0.08571428571428572,0.024390243902439025,,0.011494252873563218,0.03571428571428571,0.08108108108108109,0.07407407407407407,0.05263157894736842,0.031746031746031744,0.10526315789473684,,0.5,0.08771929824561403,0.4,0.5,,0.14035087719298245,0.375,0.375,0.3333333333333333,0.07017543859649122,0.5,0.5,0.5,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.75,0.25,0.5,,0.125,0.375,0.12,0.6666666666666666,0.12,0.3333333333333333,0.52,0.7894736842105263,0.375,0.5006410714285715,0.53418,0.5035000000000001,0.05,0.15,0.15151515151515152,0.4090909090909091,8.905882352941177,26.8025,0.4069767441860465,2.0,5.0,2.0,1.0,1.0,0.5,0.6666666666666666,1.0,0.38461538461538464,,9.0,1.0,,,,,,,,,,,,,,,,,,,,False,
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,6304.0,105,27,215,213,66.0,76,37.0,428,16.0,24.0,2.0,4.0,5.0,9.0,3.0,5.0,,1.0,,3.0,,,,3.0,8.0,1.0,,19.0,30.0,3.0,11.0,9.0,56.0,230,3.0,6.0,1.0,2.0,8.0,5.0,9.0,,,1.0,11.0,26.0,12.0,9.0,4.0,8.0,3.0,2.0,2.0,5,7,5,1.0,1.0,,19,4.0,4.0,,8,16.0,1.0,25,8.0,33,,7.0,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,3.0,,1.0,4.0,10.0,,2.0,,15,2.0,,19.0,3.0,10.0,1.0,1.0,1.0,,1.0,,2.0,2.0,,,11.0,64.0,,1.0,0.6842105263157895,0.7647058823529411,1.0,0.2727272727272727,,0.2727272727272727,0.6333333333333333,0.5,0.5555555555555556,0.573170731707317,0.42857142857142855,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.4230769230769231,0.2682926829268293,0.06666666666666667,0.08333333333333333,,20.634920634920636,0.6666666666666666,0.5,,0.3333333333333333,0.08695652173913043,0.21621621621621623,0.06779661016949153,0.2823529411764706,0.0761904761904762,0.043478260869565216,0.15,,0.0625,0.07407407407407407,0.3157894736842105,0.30434782608695654,0.5,0.20689655172413793,0.25,,1.0,0.5853658536585366,0.6666666666666666,0.7272727272727273,0.6875,0.12195121951219512,0.6,0.6,0.6666666666666666,0.024390243902439025,,,,0.07317073170731707,,,,0.1951219512195122,0.375,0.375,1.0,0.5714285714285714,0.5,0.5,,0.14285714285714285,1.0,0.5555555555555556,,,,0.8536585365853658,0.375,0.6184231707317074,0.5438928571428572,0.7179666666666668,0.20833333333333334,0.2702702702702703,0.14285714285714285,0.19642857142857142,2.9633333333333334,25.08181818181818,0.30697674418604654,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,
