EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,64840.0,1081.0,-20.0,2227,2217,288.0,271.0,256.0,4444,22.0,35.0,3.0,68.0,24.0,73.0,36.0,88.0,4.0,11.0,85.0,208.0,8.0,17.0,22.0,69.0,176.0,121.0,296.0,24.0,525.0,2604,15.0,13.0,31.0,53.0,11.0,15.0,33.0,5.0,62.0,104.0,34.0,339.0,208.0,85.0,50.0,25.0,75.0,17.0,8.0,36.0,11.0,175.0,13.0,13.0,52.0,58.0,118.0,26.0,144.0,4.0,23.0,16.0,7.0,35.0,26.0,20.0,9.0,,55.0,8.0,26.0,49.0,1.0,4.0,26.0,27.0,13.0,20.0,7.0,21.0,13.0,61.0,284.0,3.0,0.7536231884057971,0.7647058823529411,0.9338842975206612,0.40878378378378377,0.41935483870967744,0.45454545454545453,0.40878378378378377,0.39204545454545453,0.5307203389830508,0.5760869565217391,0.6477272727272727,0.5424430641821946,0.5760869565217391,0.6595744680851063,0.6271186440677966,21.383147853736087,0.6363636363636364,0.09446254071661238,0.023593466424682397,0.10766045548654245,0.025590551181102362,0.10027347310847767,0.024551463644948063,0.04819277108433735,0.02406417112299465,0.029850746268656716,0.09663865546218488,0.08163265306122448,0.13414634146341464,0.09195402298850575,0.14814814814814814,0.01509433962264151,0.6190476190476191,0.07415254237288135,0.6285714285714286,0.6285714285714286,0.8181818181818182,0.1440677966101695,0.15466101694915255,0.3287671232876712,0.3380281690140845,0.7916666666666666,0.1864406779661017,0.4090909090909091,0.4090909090909091,0.9722222222222222,0.4406779661016949,0.40865384615384615,0.4146341463414634,0.9176470588235294,0.3695652173913043,0.47058823529411764,0.75,0.06818181818181818,0.25,0.36363636363636365,0.5,0.701271186440678,0.40865384615384615,0.5248687500000004,0.5439685185185186,0.5179522727272725,0.026970954356846474,0.06989247311827956,0.10095238095238095,0.1180952380952381,11.59488636363636,25.108108108108116,0.1293219577907499,2.0,4.0,3.0,23.0,5.0,14.0,11.0,7.0,,6.0,24.0,2.0,11.0,3.0,,8.0,3.0,8.0,,2.0,3.0,1.0,1.0,1.0,12.0,,,0.4666666666666667,0.5454545454545454,0.0625,,0.1323529411764706,0.1568627450980392,,0.014545454545454545,0.3382352941176471,0.3898305084745763,0.6521739130434783,0.08695652173913043,0.5,0.5,0.30434782608695654,0.35714285714285715,0.8,1.0,0.5,3.0,4.0,6.0,,,,0.010135135135135136,0.014423076923076924,,1.0,,,0.00909090909090909,,,,2.0,,2.0,False,,0.0273972602739726,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,20084.0,335.0,-3.0,701,695,193.0,206.0,86.0,1396,19.0,24.0,2.0,7.0,,,1.0,1.0,,,,,,,,22.0,31.0,1.0,1.0,20.0,67.0,762,6.0,1.0,1.0,12.0,2.0,,,8.0,12.0,36.0,8.0,3.0,,,21.0,13.0,34.0,12.0,1.0,8.0,9.0,81.0,17.0,15.0,20.0,27.0,48.0,32.0,80.0,,12.0,7.0,5.0,7.0,4.0,4.0,3.0,,11.0,1.0,30.0,50.0,4.0,4.0,32.0,31.0,10.0,17.0,8.0,17.0,9.0,12.0,193.0,5.0,0.8181818181818182,0.9473684210526315,1.0,1.0,1.0,,1.0,0.7096774193548387,0.734375,0.7857142857142857,1.0,0.7444444444444445,0.75,0.8571428571428571,0.03125,7.044025157232705,0.6363636363636364,0.14835164835164835,0.08823529411764706,0.14814814814814814,0.10179640718562874,0.14826498422712933,0.09495548961424333,0.045454545454545456,0.1016949152542373,0.10204081632653061,0.19672131147540983,0.15476190476190477,0.05405405405405406,0.13829787234042554,0.17073170731707318,,0.5294117647058824,0.75,0.7916666666666666,0.8636363636363636,0.7894736842105263,0.21875,,,,,0.03125,1.0,1.0,1.0,,,,,,,,1.0,,,,0.78125,,0.6318640625,0.6005916666666667,0.7044,0.24390243902439024,0.25,0.1791044776119403,0.1791044776119403,2.6451612903225805,23.6,0.275320970042796,4.0,4.0,2.0,3.0,1.0,1.0,,4.0,1.0,2.0,,6.0,4.0,4.0,,1.0,,3.0,7.0,2.0,1.0,4.0,,,9.0,,4.0,0.6666666666666666,1.0,0.12903225806451613,0.08333333333333333,0.2857142857142857,0.1,,0.125,0.42857142857142855,0.6,1.0,0.5714285714285714,1.0,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.05263157894736842,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,14125.0,235.0,-16.0,511,506,178.0,141.0,56.0,1017,15.0,28.0,9.0,19.0,3.0,4.0,4.0,8.0,,1.0,10.0,26.0,2.0,3.0,13.0,28.0,51.0,14.0,34.0,22.0,120.0,558,3.0,2.0,3.0,9.0,17.0,2.0,14.0,14.0,36.0,20.0,36.0,36.0,25.0,10.0,25.0,11.0,36.0,5.0,6.0,11.0,12.0,83.0,2.0,1.0,9.0,13.0,23.0,3.0,26.0,,8.0,7.0,1.0,15.0,10.0,2.0,5.0,,17.0,2.0,10.0,15.0,,,22.0,27.0,8.0,1.0,1.0,2.0,2.0,36.0,177.0,2.0,0.35714285714285715,0.35714285714285715,0.8571428571428571,0.4117647058823529,0.6666666666666666,0.14285714285714285,0.42424242424242425,0.5490196078431373,0.5764705882352941,0.6666666666666666,0.3548387096774194,0.6122448979591837,0.6428571428571429,0.46153846153846156,0.4,20.210896309314585,0.8823529411764706,0.0962962962962963,0.008130081300813009,0.07758620689655173,0.017391304347826087,0.08764940239043825,0.012605042016806723,,0.023809523809523808,,0.08928571428571429,0.1076923076923077,0.07142857142857142,0.08433734939759036,0.06060606060606061,,1.0,0.32941176470588235,0.5357142857142857,0.6521739130434783,0.4,0.2235294117647059,0.047058823529411764,0.75,0.75,,0.09411764705882353,0.5,0.5,1.0,0.3058823529411765,0.38461538461538464,0.38461538461538464,0.8,0.5,0.6666666666666666,1.0,0.2903225806451613,0.03225806451612903,,0.41935483870967744,0.7294117647058823,0.4,0.5406119047619047,0.5894666666666667,0.542075,0.09574468085106383,0.13559322033898305,0.075,0.3,5.482352941176471,26.60882352941176,0.34833659491193736,1.0,2.0,4.0,10.0,,,2.0,1.0,1.0,8.0,6.0,,10.0,2.0,,1.0,2.0,2.0,,1.0,,4.0,1.0,,,,4.0,0.3333333333333333,0.47058823529411764,0.19607843137254902,0.17857142857142858,0.2631578947368421,0.1,,0.015384615384615385,0.5263157894736842,0.7142857142857143,0.4,0.3333333333333333,0.5,1.0,,,,0.4444444444444444,0.15384615384615385,,,,,,1.0,,,0.02857142857142857,,,,,1.0,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3284.0,55.0,11.0,124,121,53.0,64.0,15.0,245,2.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,120,,,1.0,,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,,4.0,8.0,,,2.0,4.0,,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,20.714285714285715,0.6,0.1,,,0.038461538461538464,0.06779661016949153,0.019230769230769232,,0.05555555555555555,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4274193548387097,,,2.0,1.0,,1.0,,,,4.0,3.0,,1.0,,,,,3.0,,,,1.0,,,1.0,,,,0.5714285714285714,0.08333333333333333,0.25,,,,,0.2,0.2,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,60268.0,1004.0,-61.0,2061,2074,505.0,454.0,238.0,4135,68.0,95.0,25.0,136.0,10.0,13.0,23.0,68.0,7.0,20.0,13.0,59.0,2.0,5.0,16.0,150.0,244.0,36.0,127.0,69.0,477.0,2432,29.0,3.0,10.0,48.0,64.0,11.0,36.0,27.0,140.0,144.0,156.0,108.0,54.0,13.0,60.0,46.0,106.0,35.0,11.0,40.0,14.0,258.0,27.0,15.0,68.0,62.0,138.0,42.0,180.0,6.0,42.0,25.0,17.0,30.0,19.0,27.0,11.0,,57.0,7.0,27.0,63.0,5.0,5.0,62.0,83.0,41.0,7.0,3.0,7.0,1.0,136.0,498.0,4.0,0.48,0.5070422535211268,1.0,0.28346456692913385,0.3,0.3055555555555556,0.29508196721311475,0.6147540983606558,0.5498652291105122,0.5512820512820513,0.565,0.5845588235294118,0.5714285714285714,0.603448275862069,0.3423180592991914,19.982773471145567,0.5263157894736842,0.1150278293135436,0.030120481927710843,0.14623655913978495,0.06192660550458716,0.1294820717131474,0.044967880085653104,0.03125,0.06984126984126984,0.04132231404958678,0.09574468085106383,0.10752688172043011,0.19444444444444445,0.168141592920354,0.0873015873015873,0.0392156862745098,0.14285714285714285,0.2560646900269542,0.7157894736842105,0.7727272727272727,0.5441176470588235,0.3665768194070081,0.03504043126684636,0.7692307692307693,0.7692307692307693,0.8,0.18328840970350405,0.3382352941176471,0.3484848484848485,1.0,0.15902964959568733,0.22033898305084745,0.22413793103448276,1.0,0.1282051282051282,0.4,1.0,0.25,0.2,0.35,0.16,0.5983827493261455,0.24074074074074073,0.5353280054644807,0.5161458333333333,0.5314770833333331,0.10199004975124377,0.14909090909090908,0.10062893081761007,0.29350104821802936,6.086475409836069,25.78818897637795,0.245026686074721,10.0,14.0,16.0,72.0,1.0,5.0,4.0,17.0,5.0,40.0,,16.0,19.0,6.0,,8.0,11.0,16.0,4.0,1.0,10.0,6.0,,,4.0,,2.0,0.5862068965517241,0.625,0.0778688524590164,0.07368421052631578,0.08823529411764706,0.15384615384615385,,0.0299625468164794,0.5294117647058824,0.5806451612903226,0.375,0.358974358974359,0.7142857142857143,0.3,0.1282051282051282,0.2,1.0,0.64,0.25,3.0,5.0,5.0,1.0,,,0.023622047244094488,0.01694915254237288,,,,,0.028169014084507043,,5.0,1.0,,0.029411764705882353,1.0,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,30736.0,512.0,-31.0,1082,1068,291.0,311.0,109.0,2150,27.0,42.0,10.0,57.0,5.0,23.0,7.0,19.0,2.0,7.0,37.0,97.0,3.0,7.0,30.0,58.0,122.0,44.0,116.0,30.0,278.0,1217,4.0,4.0,9.0,20.0,32.0,17.0,37.0,11.0,86.0,46.0,70.0,108.0,96.0,37.0,34.0,17.0,51.0,8.0,9.0,25.0,8.0,119.0,3.0,1.0,29.0,22.0,53.0,4.0,57.0,,12.0,8.0,4.0,28.0,12.0,17.0,16.0,1.0,45.0,2.0,26.0,50.0,3.0,2.0,40.0,47.0,24.0,3.0,,3.0,2.0,86.0,291.0,6.0,0.39655172413793105,0.39655172413793105,0.8181818181818182,0.3793103448275862,0.4444444444444444,0.4594594594594595,0.3826086956521739,0.47540983606557374,0.5210084033613446,0.6153846153846154,0.5434782608695652,0.5387596899224806,0.6666666666666666,0.5733333333333334,0.48739495798319327,25.292153589315525,0.6222222222222222,0.08148148148148149,0.00398406374501992,0.12340425531914893,0.014423076923076924,0.100990099009901,0.008714596949891068,0.0125,0.012903225806451613,0.018867924528301886,0.11403508771929824,0.06956521739130435,0.024390243902439025,0.12834224598930483,0.10416666666666667,,0.6666666666666666,0.17647058823529413,0.6428571428571429,0.7105263157894737,0.48148148148148145,0.23949579831932774,0.09663865546218488,0.21739130434782608,0.21739130434782608,,0.07983193277310924,0.3684210526315789,0.3684210526315789,1.0,0.40756302521008403,0.38144329896907214,0.3854166666666667,0.7837837837837838,0.5384615384615384,0.42857142857142855,1.0,0.14492753623188406,0.10144927536231885,0.2857142857142857,0.43478260869565216,0.6638655462184874,0.3854166666666667,0.5229900843881858,0.52065,0.5126347826086955,0.09411764705882353,0.17266187050359713,0.07194244604316546,0.30935251798561153,7.7868852459016376,25.847413793103442,0.2689463955637708,1.0,2.0,5.0,26.0,1.0,2.0,15.0,2.0,4.0,12.0,24.0,,10.0,1.0,,2.0,6.0,13.0,,2.0,7.0,3.0,,,2.0,,3.0,0.5,0.375,0.08196721311475409,0.09523809523809523,0.10526315789473684,0.07692307692307693,,,0.45614035087719296,0.5098039215686274,0.38461538461538464,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.5,0.5,1.0,4.0,2.0,2.0,,,0.008620689655172414,0.010309278350515464,,1.0,,,,,1.0,,,,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32382.0,540.0,-90.0,1126,1136,313.0,248.0,112.0,2262,45.0,69.0,18.0,37.0,2.0,10.0,6.0,30.0,1.0,7.0,3.0,15.0,,1.0,3.0,58.0,116.0,9.0,45.0,47.0,190.0,1260,18.0,,4.0,22.0,23.0,1.0,10.0,14.0,47.0,74.0,42.0,27.0,15.0,3.0,18.0,16.0,34.0,10.0,6.0,9.0,6.0,84.0,23.0,15.0,24.0,44.0,76.0,38.0,114.0,4.0,24.0,15.0,9.0,3.0,2.0,11.0,1.0,,14.0,2.0,14.0,26.0,3.0,1.0,50.0,72.0,35.0,5.0,4.0,5.0,3.0,47.0,312.0,1.0,0.6379310344827587,0.6981132075471698,1.0,0.2,,0.1,0.2,0.5,0.4440993788819876,0.36363636363636365,0.5,0.4896907216494845,0.4230769230769231,0.5222222222222223,0.2795031055900621,16.600159616919395,0.21428571428571427,0.15492957746478872,0.054945054945054944,0.10344827586206896,0.08949416342412451,0.13178294573643412,0.07169811320754717,0.07368421052631578,0.09090909090909091,0.08571428571428572,0.12844036697247707,0.16129032258064516,0.19607843137254902,0.10919540229885058,0.08620689655172414,0.05063291139240506,0.6,0.42857142857142855,0.6521739130434783,0.7258064516129032,0.6666666666666666,0.22981366459627328,0.062111801242236024,0.2,0.2,1.0,0.18633540372670807,0.2,0.2,1.0,0.09316770186335403,0.2,0.2,1.0,0.045454545454545456,,,0.5454545454545454,0.21212121212121213,0.14285714285714285,0.09090909090909091,0.7080745341614907,0.2,0.5775928571428571,0.5907375,0.6391303030303029,0.18421052631578946,0.2413793103448276,0.11578947368421053,0.24736842105263157,4.643103448275863,24.09555555555555,0.27797513321492007,8.0,12.0,13.0,11.0,,3.0,,8.0,6.0,15.0,,10.0,14.0,3.0,,8.0,4.0,2.0,8.0,2.0,6.0,4.0,,,1.0,2.0,4.0,0.4444444444444444,0.6521739130434783,0.1206896551724138,0.10144927536231885,0.1891891891891892,0.3076923076923077,,0.032520325203252036,0.2972972972972973,0.36666666666666664,0.45454545454545453,0.5454545454545454,0.6666666666666666,0.375,0.13636363636363635,,,0.7222222222222222,,,2.0,3.0,,,,,,,,,,0.07272727272727272,,,,,,1.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,24760.0,413.0,-101.0,845,853,157.0,159.0,86.0,1698,15.0,24.0,3.0,23.0,1.0,4.0,6.0,19.0,1.0,4.0,6.0,17.0,,1.0,5.0,27.0,51.0,12.0,36.0,5.0,95.0,1052,11.0,1.0,4.0,15.0,4.0,3.0,9.0,2.0,15.0,44.0,10.0,36.0,17.0,6.0,17.0,18.0,35.0,13.0,5.0,6.0,9.0,88.0,10.0,7.0,25.0,33.0,62.0,17.0,79.0,2.0,15.0,8.0,7.0,6.0,4.0,5.0,2.0,1.0,11.0,1.0,26.0,41.0,2.0,1.0,6.0,5.0,2.0,12.0,7.0,14.0,6.0,15.0,155.0,2.0,0.8148148148148148,0.9166666666666666,1.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.5172413793103449,0.5,0.5,0.5337078651685393,0.5,0.5357142857142857,0.41379310344827586,10.638297872340425,0.5454545454545454,0.14102564102564102,0.03664921465968586,0.1488095238095238,0.052083333333333336,0.14427860696517414,0.044386422976501305,0.03773584905660377,0.04666666666666667,0.07142857142857142,0.11428571428571428,0.15384615384615385,0.2,0.16666666666666666,0.10416666666666667,0.045454545454545456,0.42857142857142855,0.27586206896551724,0.625,0.6818181818181818,0.6666666666666666,0.26436781609195403,0.04597701149425287,0.25,0.25,1.0,0.21839080459770116,0.3157894736842105,0.3157894736842105,1.0,0.19540229885057472,0.35294117647058826,0.35294117647058826,1.0,0.06666666666666667,,,0.23076923076923078,0.3076923076923077,0.25,0.38461538461538464,0.6896551724137931,0.35294117647058826,0.5401022988505749,0.6006750000000001,0.5123384615384615,0.022727272727272728,0.038461538461538464,0.15789473684210525,0.15789473684210525,5.780392156862747,24.475,0.18579881656804734,5.0,7.0,1.0,11.0,1.0,3.0,2.0,6.0,,2.0,,6.0,3.0,2.0,,4.0,2.0,3.0,2.0,,1.0,1.0,2.0,,5.0,,1.0,0.5454545454545454,0.5,0.058823529411764705,0.08333333333333333,0.043478260869565216,0.19047619047619047,,0.04040404040404041,0.4782608695652174,0.5,1.0,0.4666666666666667,0.7142857142857143,0.4,0.2,0.3333333333333333,1.0,0.3333333333333333,0.4,,,1.0,,,,,,,,,,0.02564102564102564,2.0,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,867.0,14.0,8.0,33,31,19.0,12.0,3.0,64,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,2.0,34,,,,,1.0,,,,2.0,,2.0,,,,1.0,2.0,3.0,,2.0,,1.0,8.0,,,,4.0,4.0,,4.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,19.0,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,5.555555555555555,,0.3333333333333333,,,,0.26666666666666666,,,,,,0.4444444444444444,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5926,,0.5926,,,,1.0,2.1,,0.5757575757575758,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,27447.0,457.0,-18.0,941,941,184.0,173.0,95.0,1882,9.0,16.0,4.0,38.0,12.0,26.0,4.0,12.0,1.0,2.0,23.0,57.0,3.0,7.0,17.0,36.0,80.0,27.0,69.0,23.0,176.0,1110,5.0,3.0,7.0,15.0,12.0,11.0,19.0,12.0,53.0,34.0,38.0,78.0,57.0,23.0,25.0,21.0,46.0,14.0,7.0,16.0,7.0,113.0,3.0,4.0,26.0,21.0,51.0,7.0,58.0,1.0,15.0,9.0,6.0,13.0,4.0,8.0,9.0,,21.0,2.0,14.0,24.0,1.0,1.0,22.0,27.0,9.0,6.0,3.0,6.0,4.0,49.0,178.0,2.0,0.4722222222222222,0.4857142857142857,0.9629629629629629,0.391304347826087,0.42857142857142855,0.5789473684210527,0.391304347826087,0.45,0.5134228187919463,0.625,0.6612903225806451,0.5403726708074534,0.625,0.6973684210526315,0.46308724832214765,17.300380228136884,0.6190476190476191,0.08139534883720931,0.01639344262295082,0.125,0.014925373134328358,0.10085836909871244,0.015730337078651686,,0.013793103448275862,0.017857142857142856,0.06818181818181818,0.09352517985611511,0.06451612903225806,0.12162162162162163,0.13333333333333333,0.014925373134328358,0.6666666666666666,0.10738255033557047,0.5625,0.6923076923076923,0.5555555555555556,0.2550335570469799,0.174496644295302,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08053691275167785,0.3333333333333333,0.3333333333333333,1.0,0.3825503355704698,0.40350877192982454,0.41818181818181815,0.9565217391304348,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.12903225806451613,0.06451612903225806,0.5,0.5483870967741935,0.5704697986577181,0.40350877192982454,0.5051721476510066,0.5834857142857143,0.5273516129032257,0.05732484076433121,0.10227272727272728,0.08522727272727272,0.30113636363636365,10.078749999999998,25.57681159420289,0.19553666312433582,2.0,3.0,1.0,15.0,,,10.0,3.0,,4.0,3.0,2.0,14.0,2.0,,4.0,6.0,4.0,3.0,,1.0,4.0,,,2.0,,2.0,0.6,0.3333333333333333,0.175,0.1875,0.2894736842105263,0.25,,0.020689655172413793,0.39473684210526316,0.5555555555555556,0.5333333333333333,0.25,0.6666666666666666,0.5,,,,0.25,0.5882352941176471,2.0,,1.0,,,,0.028985507246376812,0.03508771929824561,,1.0,,,0.022222222222222223,,,,2.0,,,False,,,
