EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,74260.0,1238.0,-94.0,2549,2544,359.0,313.0,280.0,5093,28.0,44.0,4.0,78.0,33.0,92.0,38.0,92.0,5.0,13.0,96.0,240.0,9.0,20.0,27.0,88.0,214.0,134.0,332.0,37.0,615.0,3052,20.0,14.0,34.0,62.0,19.0,17.0,40.0,7.0,80.0,124.0,52.0,372.0,240.0,96.0,63.0,31.0,94.0,20.0,11.0,46.0,14.0,219.0,14.0,16.0,61.0,67.0,137.0,30.0,167.0,5.0,25.0,18.0,7.0,41.0,31.0,21.0,10.0,,62.0,8.0,29.0,55.0,3.0,4.0,33.0,40.0,15.0,20.0,7.0,21.0,13.0,77.0,353.0,3.0,0.7045454545454546,0.7209302325581395,0.9253731343283582,0.4036144578313253,0.4117647058823529,0.425,0.4036144578313253,0.411214953271028,0.5293040293040293,0.5740740740740741,0.6186440677966102,0.5453736654804271,0.5740740740740741,0.6349206349206349,0.608058608058608,21.764911056853855,0.6612903225806451,0.09612625538020086,0.02593192868719611,0.11275415896487985,0.023972602739726026,0.10339256865912763,0.02497918401332223,0.046632124352331605,0.023310023310023312,0.025806451612903226,0.08759124087591241,0.09230769230769231,0.1326530612244898,0.09462915601023018,0.16,0.016339869281045753,0.6190476190476191,0.08058608058608059,0.6363636363636364,0.6363636363636364,0.75,0.14285714285714285,0.1684981684981685,0.358695652173913,0.3707865168539326,0.7272727272727273,0.1684981684981685,0.41304347826086957,0.41304347826086957,0.9736842105263158,0.43956043956043955,0.4,0.4050632911392405,0.90625,0.37037037037037035,0.45,0.7777777777777778,0.06779661016949153,0.22033898305084745,0.38461538461538464,0.4576271186440678,0.6886446886446886,0.4,0.5229479853479855,0.5430212121212122,0.5136059322033897,0.030357142857142857,0.06637168141592921,0.1008130081300813,0.13008130081300814,11.616822429906549,25.16385542168675,0.14083954491957631,3.0,7.0,3.0,27.0,5.0,14.0,12.0,10.0,,11.0,30.0,4.0,12.0,3.0,,9.0,3.0,9.0,,2.0,3.0,2.0,1.0,1.0,12.0,,,0.5,0.5789473684210527,0.056074766355140186,,0.11538461538461539,0.16363636363636364,,0.020134228187919462,0.34615384615384615,0.391304347826087,0.6296296296296297,0.12962962962962962,0.42857142857142855,0.3333333333333333,0.25925925925925924,0.35714285714285715,0.8,0.75,0.4444444444444444,3.0,4.0,7.0,,,2.0,0.009036144578313253,0.0125,0.005988023952095809,1.0,,,0.007936507936507936,,,,3.0,,2.0,False,,0.03260869565217391,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24661.0,411.0,-29.0,854,848,220.0,228.0,102.0,1702,30.0,37.0,5.0,7.0,,,1.0,2.0,,1.0,,,,,,33.0,44.0,1.0,2.0,23.0,92.0,966,9.0,1.0,1.0,16.0,5.0,,1.0,9.0,19.0,52.0,14.0,3.0,,,28.0,14.0,42.0,13.0,1.0,15.0,9.0,98.0,21.0,18.0,24.0,32.0,57.0,39.0,96.0,1.0,13.0,8.0,5.0,8.0,5.0,6.0,3.0,1.0,14.0,1.0,37.0,59.0,5.0,5.0,39.0,37.0,14.0,19.0,8.0,20.0,11.0,19.0,220.0,5.0,0.7878787878787878,0.9285714285714286,1.0,0.5,1.0,,0.5,0.75,0.75,0.75,0.8333333333333334,0.7540983606557377,0.7272727272727273,0.8636363636363636,0.043478260869565216,7.755946225439503,0.5714285714285714,0.14814814814814814,0.09090909090909091,0.1411764705882353,0.10096153846153846,0.14507772020725387,0.0960591133004926,0.07017543859649122,0.09027777777777778,0.125,0.19480519480519481,0.14736842105263157,0.06818181818181818,0.14166666666666666,0.14,0.14285714285714285,0.55,0.8043478260869565,0.8108108108108109,0.8571428571428571,0.7666666666666667,0.15217391304347827,,,,,0.043478260869565216,0.5,0.5,1.0,,,,,,,,0.8333333333333334,0.16666666666666666,,,0.8478260869565217,,0.6395641304347828,0.5970642857142857,0.6243,0.24561403508771928,0.2545454545454545,0.17391304347826086,0.20652173913043478,2.277272727272727,23.25,0.2576112412177986,6.0,7.0,5.0,3.0,1.0,1.0,,6.0,1.0,5.0,,10.0,4.0,4.0,,1.0,,3.0,8.0,2.0,3.0,4.0,1.0,,11.0,,4.0,0.6666666666666666,1.0,0.09090909090909091,0.05405405405405406,0.2857142857142857,0.09090909090909091,,0.12,0.42857142857142855,0.6,1.0,0.7,0.8571428571428571,0.16666666666666666,0.1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.04878048780487805,1.0,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20721.0,345.0,-26.0,740,735,212.0,172.0,70.0,1475,30.0,46.0,10.0,27.0,4.0,7.0,5.0,12.0,,1.0,14.0,37.0,2.0,3.0,15.0,48.0,80.0,19.0,49.0,35.0,188.0,840,3.0,2.0,3.0,9.0,20.0,2.0,16.0,19.0,43.0,30.0,66.0,48.0,36.0,14.0,35.0,16.0,51.0,8.0,8.0,19.0,14.0,118.0,2.0,4.0,13.0,20.0,34.0,6.0,40.0,,15.0,8.0,7.0,19.0,13.0,3.0,6.0,,22.0,2.0,16.0,22.0,,,36.0,41.0,15.0,2.0,1.0,3.0,2.0,43.0,211.0,2.0,0.3125,0.3125,0.8421052631578947,0.3877551020408163,0.6666666666666666,0.125,0.3958333333333333,0.6,0.5930232558139535,0.6666666666666666,0.3333333333333333,0.6394557823129252,0.6428571428571429,0.4673913043478261,0.3798449612403101,20.76167076167076,0.8636363636363636,0.11235955056179775,0.022222222222222223,0.07784431137724551,0.012658227848101266,0.09565217391304348,0.01775147928994083,0.04918032786885246,0.017857142857142856,,0.09722222222222222,0.13095238095238096,0.09090909090909091,0.08333333333333333,0.06382978723404255,,0.6666666666666666,0.35658914728682173,0.6521739130434783,0.75,0.3333333333333333,0.20930232558139536,0.05426356589147287,0.5714285714285714,0.5714285714285714,0.25,0.09302325581395349,0.4166666666666667,0.4166666666666667,1.0,0.2868217054263566,0.3783783783783784,0.3783783783783784,0.7857142857142857,0.5,0.6666666666666666,1.0,0.2777777777777778,0.027777777777777776,,0.4166666666666667,0.7364341085271318,0.3888888888888889,0.5529207031249999,0.5894666666666667,0.5447914285714286,0.11347517730496454,0.16483516483516483,0.047872340425531915,0.22872340425531915,5.4,26.0734693877551,0.2864864864864865,1.0,2.0,5.0,14.0,,,2.0,1.0,1.0,9.0,9.0,,12.0,2.0,,1.0,3.0,2.0,1.0,3.0,4.0,6.0,1.0,,1.0,,6.0,0.3333333333333333,0.45,0.15,0.13043478260869565,0.2222222222222222,0.07692307692307693,,0.011363636363636364,0.5185185185185185,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,1.0,,,,0.5,0.13333333333333333,,,,,,1.0,,,0.02,,,,,1.0,1.0,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3284.0,55.0,11.0,124,121,53.0,64.0,15.0,245,2.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,120,,,1.0,,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,,4.0,8.0,,,2.0,4.0,,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,20.714285714285715,0.6,0.1,,,0.038461538461538464,0.06779661016949153,0.019230769230769232,,0.05555555555555555,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4274193548387097,,,2.0,1.0,,1.0,,,,4.0,3.0,,1.0,,,,,3.0,,,,1.0,,,1.0,,,,0.5714285714285714,0.08333333333333333,0.25,,,,,0.2,0.2,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,71329.0,1189.0,-95.0,2446,2463,581.0,505.0,262.0,4909,96.0,133.0,37.0,159.0,10.0,13.0,25.0,76.0,8.0,21.0,18.0,78.0,3.0,6.0,21.0,187.0,305.0,43.0,154.0,88.0,591.0,2919,36.0,5.0,12.0,64.0,79.0,13.0,42.0,32.0,173.0,172.0,202.0,129.0,73.0,18.0,71.0,60.0,131.0,45.0,15.0,46.0,18.0,322.0,31.0,17.0,79.0,72.0,162.0,48.0,210.0,8.0,49.0,29.0,20.0,39.0,25.0,30.0,14.0,,69.0,7.0,32.0,69.0,5.0,5.0,75.0,106.0,51.0,8.0,3.0,8.0,2.0,167.0,572.0,4.0,0.45989304812834225,0.4858757062146893,1.0,0.2792207792207792,0.4166666666666667,0.30952380952380953,0.28859060402684567,0.6131147540983607,0.5479302832244008,0.6145833333333334,0.5826446280991735,0.58399209486166,0.6274509803921569,0.6178571428571429,0.3355119825708061,20.97953216374269,0.5652173913043478,0.11483253588516747,0.029209621993127148,0.14495412844036698,0.059845559845559844,0.128839590443686,0.04363636363636364,0.031578947368421054,0.06933333333333333,0.03496503496503497,0.09292035398230089,0.11182108626198083,0.18181818181818182,0.16290726817042606,0.0958904109589041,0.041884816753926704,0.25,0.289760348583878,0.7218045112781954,0.7741935483870968,0.5,0.3464052287581699,0.02832244008714597,0.7692307692307693,0.7692307692307693,0.8,0.1655773420479303,0.32894736842105265,0.33783783783783783,1.0,0.16993464052287582,0.23076923076923078,0.23376623376623376,1.0,0.125,0.5,1.0,0.30578512396694213,0.17355371900826447,0.38095238095238093,0.17355371900826447,0.6252723311546841,0.2465753424657534,0.5407959251101321,0.5182388888888888,0.5391935897435896,0.10240963855421686,0.14825581395348839,0.10829103214890017,0.2927241962774958,5.75704918032787,25.7025974025974,0.23753066230580538,15.0,20.0,26.0,81.0,2.0,6.0,5.0,22.0,5.0,51.0,,20.0,23.0,7.0,,11.0,12.0,19.0,4.0,1.0,12.0,8.0,,,5.0,1.0,3.0,0.6111111111111112,0.6455696202531646,0.07540983606557378,0.06766917293233082,0.0880503144654088,0.1864406779661017,,0.029411764705882353,0.5094339622641509,0.5586206896551724,0.37037037037037035,0.4166666666666667,0.75,0.26666666666666666,0.125,0.3333333333333333,1.0,0.7027027027027027,0.23809523809523808,3.0,6.0,6.0,1.0,,,0.01948051948051948,0.01282051282051282,,,,,0.023255813953488372,,5.0,1.0,1.0,0.02631578947368421,1.0,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,30736.0,512.0,-31.0,1082,1068,291.0,311.0,109.0,2150,27.0,42.0,10.0,57.0,5.0,23.0,7.0,19.0,2.0,7.0,37.0,97.0,3.0,7.0,30.0,58.0,122.0,44.0,116.0,30.0,278.0,1217,4.0,4.0,9.0,20.0,32.0,17.0,37.0,11.0,86.0,46.0,70.0,108.0,96.0,37.0,34.0,17.0,51.0,8.0,9.0,25.0,8.0,119.0,3.0,1.0,29.0,22.0,53.0,4.0,57.0,,12.0,8.0,4.0,28.0,12.0,17.0,16.0,1.0,45.0,2.0,26.0,50.0,3.0,2.0,40.0,47.0,24.0,3.0,,3.0,2.0,86.0,291.0,6.0,0.39655172413793105,0.39655172413793105,0.8181818181818182,0.3793103448275862,0.4444444444444444,0.4594594594594595,0.3826086956521739,0.47540983606557374,0.5210084033613446,0.6153846153846154,0.5434782608695652,0.5387596899224806,0.6666666666666666,0.5733333333333334,0.48739495798319327,25.292153589315525,0.6222222222222222,0.08148148148148149,0.00398406374501992,0.12340425531914893,0.014423076923076924,0.100990099009901,0.008714596949891068,0.0125,0.012903225806451613,0.018867924528301886,0.11403508771929824,0.06956521739130435,0.024390243902439025,0.12834224598930483,0.10416666666666667,,0.6666666666666666,0.17647058823529413,0.6428571428571429,0.7105263157894737,0.48148148148148145,0.23949579831932774,0.09663865546218488,0.21739130434782608,0.21739130434782608,,0.07983193277310924,0.3684210526315789,0.3684210526315789,1.0,0.40756302521008403,0.38144329896907214,0.3854166666666667,0.7837837837837838,0.5384615384615384,0.42857142857142855,1.0,0.14492753623188406,0.10144927536231885,0.2857142857142857,0.43478260869565216,0.6638655462184874,0.3854166666666667,0.5229900843881858,0.52065,0.5126347826086955,0.09411764705882353,0.17266187050359713,0.07194244604316546,0.30935251798561153,7.7868852459016376,25.847413793103442,0.2689463955637708,1.0,2.0,5.0,26.0,1.0,2.0,15.0,2.0,4.0,12.0,24.0,,10.0,1.0,,2.0,6.0,13.0,,2.0,7.0,3.0,,,2.0,,3.0,0.5,0.375,0.08196721311475409,0.09523809523809523,0.10526315789473684,0.07692307692307693,,,0.45614035087719296,0.5098039215686274,0.38461538461538464,0.15384615384615385,0.5,1.0,0.15384615384615385,0.5,1.0,0.5,0.5,1.0,4.0,2.0,2.0,,,0.008620689655172414,0.010309278350515464,,1.0,,,,,1.0,,,,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32382.0,540.0,-90.0,1126,1136,313.0,248.0,112.0,2262,45.0,69.0,18.0,37.0,2.0,10.0,6.0,30.0,1.0,7.0,3.0,15.0,,1.0,3.0,58.0,116.0,9.0,45.0,47.0,190.0,1260,18.0,,4.0,22.0,23.0,1.0,10.0,14.0,47.0,74.0,42.0,27.0,15.0,3.0,18.0,16.0,34.0,10.0,6.0,9.0,6.0,84.0,23.0,15.0,24.0,44.0,76.0,38.0,114.0,4.0,24.0,15.0,9.0,3.0,2.0,11.0,1.0,,14.0,2.0,14.0,26.0,3.0,1.0,50.0,72.0,35.0,5.0,4.0,5.0,3.0,47.0,312.0,1.0,0.6379310344827587,0.6981132075471698,1.0,0.2,,0.1,0.2,0.5,0.4440993788819876,0.36363636363636365,0.5,0.4896907216494845,0.4230769230769231,0.5222222222222223,0.2795031055900621,16.600159616919395,0.21428571428571427,0.15492957746478872,0.054945054945054944,0.10344827586206896,0.08949416342412451,0.13178294573643412,0.07169811320754717,0.07368421052631578,0.09090909090909091,0.08571428571428572,0.12844036697247707,0.16129032258064516,0.19607843137254902,0.10919540229885058,0.08620689655172414,0.05063291139240506,0.6,0.42857142857142855,0.6521739130434783,0.7258064516129032,0.6666666666666666,0.22981366459627328,0.062111801242236024,0.2,0.2,1.0,0.18633540372670807,0.2,0.2,1.0,0.09316770186335403,0.2,0.2,1.0,0.045454545454545456,,,0.5454545454545454,0.21212121212121213,0.14285714285714285,0.09090909090909091,0.7080745341614907,0.2,0.5775928571428571,0.5907375,0.6391303030303029,0.18421052631578946,0.2413793103448276,0.11578947368421053,0.24736842105263157,4.643103448275863,24.09555555555555,0.27797513321492007,8.0,12.0,13.0,11.0,,3.0,,8.0,6.0,15.0,,10.0,14.0,3.0,,8.0,4.0,2.0,8.0,2.0,6.0,4.0,,,1.0,2.0,4.0,0.4444444444444444,0.6521739130434783,0.1206896551724138,0.10144927536231885,0.1891891891891892,0.3076923076923077,,0.032520325203252036,0.2972972972972973,0.36666666666666664,0.45454545454545453,0.5454545454545454,0.6666666666666666,0.375,0.13636363636363635,,,0.7222222222222222,,,2.0,3.0,,,,,,,,,,0.07272727272727272,,,,,,1.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34118.0,569.0,-124.0,1175,1183,222.0,202.0,108.0,2358,32.0,48.0,6.0,28.0,1.0,4.0,8.0,26.0,1.0,5.0,11.0,24.0,1.0,2.0,5.0,45.0,80.0,19.0,50.0,12.0,159.0,1464,17.0,2.0,6.0,28.0,8.0,3.0,10.0,6.0,23.0,74.0,16.0,57.0,24.0,11.0,19.0,22.0,41.0,15.0,7.0,8.0,9.0,104.0,11.0,11.0,37.0,45.0,87.0,22.0,109.0,2.0,18.0,9.0,9.0,9.0,6.0,6.0,3.0,1.0,15.0,1.0,35.0,56.0,2.0,1.0,15.0,13.0,5.0,18.0,9.0,20.0,9.0,23.0,218.0,3.0,0.8222222222222222,0.9024390243902439,1.0,0.38,0.3333333333333333,0.3,0.38,0.5625,0.5653846153846154,0.5652173913043478,0.4722222222222222,0.5845588235294118,0.5833333333333334,0.5476190476190477,0.38461538461538464,11.687306501547988,0.6,0.14516129032258066,0.041353383458646614,0.1615720524017467,0.04330708661417323,0.15213358070500926,0.04230769230769231,0.04819277108433735,0.03626943005181347,0.06557377049180328,0.1111111111111111,0.16058394160583941,0.21052631578947367,0.17365269461077845,0.12903225806451613,0.034482758620689655,0.45,0.36923076923076925,0.6666666666666666,0.7619047619047619,0.78125,0.2153846153846154,0.03076923076923077,0.25,0.25,1.0,0.2,0.3076923076923077,0.3076923076923077,1.0,0.18461538461538463,0.4583333333333333,0.4583333333333333,1.0,0.08695652173913043,0.5,1.0,0.3333333333333333,0.2777777777777778,0.2,0.2777777777777778,0.7538461538461538,0.4583333333333333,0.5593723076923078,0.6025,0.5300499999999999,0.03731343283582089,0.05952380952380952,0.1761006289308176,0.14465408805031446,4.6325,24.362,0.18893617021276596,9.0,13.0,3.0,12.0,1.0,4.0,2.0,10.0,2.0,4.0,,8.0,7.0,2.0,,5.0,2.0,4.0,3.0,1.0,1.0,2.0,2.0,,8.0,1.0,2.0,0.5882352941176471,0.5,0.0875,0.125,0.03571428571428571,0.19230769230769232,,0.045112781954887216,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.4444444444444444,0.17391304347826086,0.25,1.0,0.5,0.4,,1.0,1.0,,,,,,,1.0,,,0.02,2.0,,,,,,False,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96.0,-9.0,201,198,58.0,45.0,13.0,399,6.0,10.0,4.0,2.0,1.0,5.0,,3.0,,,1.0,3.0,,,,8.0,17.0,1.0,6.0,4.0,23.0,246,1.0,,,2.0,4.0,,,,4.0,2.0,14.0,3.0,3.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,1.0,1.0,5.0,5.0,10.0,2.0,12.0,,3.0,2.0,1.0,1.0,,3.0,1.0,,4.0,,6.0,6.0,,,7.0,6.0,4.0,2.0,1.0,2.0,1.0,4.0,56.0,,0.125,0.14285714285714285,1.0,0.16666666666666666,,,0.16666666666666666,0.47058823529411764,0.41304347826086957,1.0,0.5,0.46,1.0,0.5,0.2608695652173913,13.36405529953917,0.25,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,0.037037037037037035,,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.21739130434782608,0.2,0.2,,0.13043478260869565,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,2.0,1.0,,,,1.0,,2.0,,2.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,1.0,,,1.0,0.5,0.058823529411764705,0.1,,,,,0.5,0.5,,1.0,1.0,,,,,0.5,,,,,2.0,,,,,,,,,0.14285714285714285,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,36818.0,614.0,-64.0,1269,1276,241.0,218.0,112.0,2545,13.0,21.0,5.0,48.0,12.0,26.0,8.0,23.0,1.0,2.0,31.0,78.0,3.0,7.0,24.0,41.0,95.0,39.0,101.0,27.0,226.0,1537,7.0,4.0,9.0,20.0,16.0,13.0,26.0,16.0,67.0,42.0,40.0,114.0,78.0,31.0,34.0,26.0,60.0,18.0,8.0,22.0,7.0,146.0,3.0,4.0,41.0,28.0,74.0,7.0,81.0,1.0,17.0,10.0,7.0,18.0,8.0,11.0,10.0,,29.0,2.0,17.0,30.0,2.0,1.0,28.0,33.0,12.0,7.0,3.0,7.0,5.0,63.0,235.0,3.0,0.5121951219512195,0.525,0.9743589743589743,0.38613861386138615,0.4444444444444444,0.5,0.38613861386138615,0.43157894736842106,0.5076530612244898,0.5625,0.6071428571428571,0.5308056872037915,0.5882352941176471,0.6568627450980392,0.5153061224489796,17.106200997861727,0.6206896551724138,0.0856269113149847,0.012422360248447204,0.1524163568773234,0.011111111111111112,0.11577181208053691,0.011824324324324325,,0.01020408163265306,0.013513513513513514,0.06896551724137931,0.10059171597633136,0.07142857142857142,0.14795918367346939,0.1643835616438356,0.010638297872340425,0.7142857142857143,0.10714285714285714,0.6190476190476191,0.7647058823529411,0.6923076923076923,0.24489795918367346,0.1326530612244898,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.11734693877551021,0.34782608695652173,0.34782608695652173,1.0,0.3979591836734694,0.3974358974358974,0.40789473684210525,0.967741935483871,0.4375,0.42857142857142855,0.6666666666666666,0.11904761904761904,0.047619047619047616,0.5,0.5714285714285714,0.6224489795918368,0.3974358974358974,0.5129357142857143,0.54254,0.5242333333333333,0.057971014492753624,0.11320754716981132,0.08849557522123894,0.29646017699115046,9.57052631578947,25.37029702970298,0.18991331757289204,2.0,3.0,2.0,16.0,1.0,2.0,12.0,3.0,2.0,6.0,3.0,2.0,17.0,5.0,,5.0,7.0,6.0,5.0,1.0,1.0,4.0,,,3.0,,2.0,0.42857142857142855,0.375,0.17894736842105263,0.19047619047619047,0.2708333333333333,0.21739130434782608,,0.016304347826086956,0.3333333333333333,0.45714285714285713,0.5,0.1875,0.6666666666666666,0.5,0.125,0.5,1.0,0.4,0.5,2.0,2.0,1.0,,,,0.019801980198019802,0.02564102564102564,,1.0,,,0.018518518518518517,,,,2.0,,,False,,,
