EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,51383.0,856.0,79.0,1763,1752,262.0,221.0,207.0,3515,18.0,29.0,3.0,45.0,23.0,56.0,29.0,74.0,4.0,11.0,62.0,156.0,5.0,12.0,20.0,55.0,130.0,91.0,230.0,17.0,400.0,2025,10.0,8.0,23.0,32.0,9.0,15.0,31.0,4.0,61.0,84.0,26.0,252.0,156.0,62.0,41.0,18.0,59.0,12.0,6.0,31.0,7.0,136.0,7.0,10.0,47.0,45.0,99.0,17.0,116.0,4.0,16.0,11.0,5.0,31.0,25.0,15.0,6.0,,46.0,6.0,21.0,41.0,1.0,3.0,18.0,18.0,9.0,16.0,6.0,16.0,11.0,61.0,260.0,3.0,0.7636363636363637,0.7636363636363637,0.9230769230769231,0.39565217391304347,0.34782608695652173,0.4838709677419355,0.39565217391304347,0.4230769230769231,0.5319444444444444,0.48484848484848486,0.7125,0.5435967302452316,0.48484848484848486,0.7261904761904762,0.6388888888888888,20.65,0.6739130434782609,0.09240246406570841,0.023696682464454975,0.11691542288557213,0.01804123711340206,0.10348706411698538,0.020987654320987655,0.0410958904109589,0.0176678445229682,0.01904761904761905,0.08173076923076923,0.08018867924528301,0.16417910447761194,0.10238907849829351,0.1559633027522936,0.0196078431372549,0.6875,0.08055555555555556,0.6206896551724138,0.6206896551724138,0.8333333333333334,0.125,0.15555555555555556,0.4107142857142857,0.41818181818181815,0.8260869565217391,0.20555555555555555,0.3918918918918919,0.3918918918918919,1.0,0.43333333333333335,0.3974358974358974,0.40522875816993464,0.8870967741935484,0.36363636363636365,0.4166666666666667,0.6,0.075,0.275,0.36363636363636365,0.5,0.7194444444444444,0.3974358974358974,0.5281129166666669,0.5341840909090909,0.5225549999999999,0.02452316076294278,0.06569343065693431,0.08,0.1525,11.553076923076922,24.95869565217393,0.14861032331253546,,1.0,3.0,14.0,3.0,11.0,11.0,4.0,,6.0,21.0,,5.0,3.0,,7.0,3.0,8.0,,1.0,2.0,,,,9.0,,,0.4,0.6666666666666666,0.038461538461538464,,0.08888888888888889,0.1590909090909091,,0.015384615384615385,0.3111111111111111,0.34146341463414637,0.5714285714285714,0.030303030303030304,,,0.3333333333333333,0.2727272727272727,1.0,1.0,0.55,3.0,4.0,4.0,,,,0.013043478260869565,0.019230769230769232,,1.0,,,0.012345679012345678,,,,2.0,,1.0,False,,0.017857142857142856,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14917.0,249.0,30.0,520,520,163.0,189.0,63.0,1040,12.0,14.0,2.0,3.0,,,1.0,1.0,,,,,,,,13.0,17.0,1.0,1.0,20.0,49.0,548,4.0,1.0,1.0,10.0,2.0,,,8.0,12.0,22.0,4.0,3.0,,,14.0,9.0,23.0,8.0,1.0,7.0,4.0,55.0,11.0,11.0,14.0,22.0,37.0,22.0,59.0,,12.0,7.0,5.0,4.0,1.0,3.0,3.0,,7.0,1.0,22.0,38.0,3.0,3.0,27.0,30.0,9.0,14.0,6.0,14.0,8.0,12.0,163.0,5.0,0.8461538461538461,1.0,1.0,1.0,1.0,,1.0,0.7647058823529411,0.8055555555555556,0.9,1.0,0.7903225806451613,0.8333333333333334,0.8571428571428571,0.05555555555555555,6.473594548551959,0.5714285714285714,0.15492957746478872,0.088,0.13725490196078433,0.09734513274336283,0.14754098360655737,0.09243697478991597,0.05405405405405406,0.0875,0.12121212121212122,0.20833333333333334,0.15384615384615385,0.06896551724137931,0.1506849315068493,0.10344827586206896,,0.5714285714285714,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,,,,0.8333333333333334,,0.6613416666666667,0.5611300000000001,0.7044,0.3333333333333333,0.34615384615384615,0.20408163265306123,0.24489795918367346,2.1705882352941175,23.6,0.31346153846153846,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,4.0,3.0,3.0,,1.0,,3.0,4.0,1.0,,4.0,,,8.0,,4.0,0.75,1.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.1111111111111111,,0.13114754098360656,0.3333333333333333,0.5,1.0,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.037037037037037035,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7838.0,131.0,-13.0,283,281,129.0,106.0,36.0,564,10.0,21.0,9.0,6.0,1.0,1.0,1.0,4.0,,1.0,6.0,13.0,1.0,2.0,8.0,13.0,28.0,7.0,17.0,12.0,59.0,300,1.0,1.0,2.0,6.0,13.0,2.0,9.0,7.0,25.0,10.0,16.0,18.0,13.0,6.0,11.0,7.0,18.0,3.0,4.0,6.0,4.0,43.0,1.0,1.0,4.0,7.0,12.0,2.0,14.0,,5.0,4.0,1.0,7.0,4.0,2.0,3.0,,9.0,1.0,3.0,7.0,,,13.0,15.0,5.0,1.0,1.0,1.0,1.0,25.0,128.0,2.0,0.38461538461538464,0.38461538461538464,0.8571428571428571,0.4117647058823529,0.5,0.2222222222222222,0.4117647058823529,0.4642857142857143,0.5222222222222223,0.8333333333333334,0.4090909090909091,0.5673076923076923,0.75,0.4807692307692308,0.37777777777777777,18.944099378881987,0.7777777777777778,0.09210526315789473,0.015151515151515152,0.058823529411764705,0.014705882352941176,0.0763888888888889,0.014925373134328358,,0.022222222222222223,,0.07692307692307693,0.13793103448275862,,0.08,,,1.0,0.4666666666666667,0.47619047619047616,0.625,0.5,0.13333333333333333,0.022222222222222223,1.0,1.0,,0.08888888888888889,0.25,0.25,1.0,0.28888888888888886,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.6666666666666666,0.5,1.0,0.4090909090909091,0.045454545454545456,,0.36363636363636365,0.8444444444444444,0.46153846153846156,0.5546911111111112,0.46245,0.563965909090909,0.11764705882352941,0.15151515151515152,0.1016949152542373,0.423728813559322,3.9607142857142854,25.08823529411765,0.4558303886925795,1.0,1.0,4.0,2.0,,,2.0,1.0,1.0,6.0,3.0,,7.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.46153846153846156,0.25,0.23809523809523808,0.3333333333333333,0.16666666666666666,,0.034482758620689655,0.3333333333333333,0.5,,0.3333333333333333,1.0,1.0,,,,0.4444444444444444,0.25,,,,,,1.0,,,0.05555555555555555,,,,,,,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3284.0,55.0,11.0,124,121,53.0,64.0,15.0,245,2.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,120,,,1.0,,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,,4.0,8.0,,,2.0,4.0,,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,20.714285714285715,0.6,0.1,,,0.038461538461538464,0.06779661016949153,0.019230769230769232,,0.05555555555555555,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4274193548387097,,,2.0,1.0,,1.0,,,,4.0,3.0,,1.0,,,,,3.0,,,,1.0,,,1.0,,,,0.5714285714285714,0.08333333333333333,0.25,,,,,0.2,0.2,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,44290.0,738.0,-18.0,1505,1512,395.0,345.0,175.0,3017,51.0,74.0,18.0,96.0,9.0,12.0,18.0,50.0,5.0,15.0,10.0,37.0,2.0,5.0,12.0,113.0,182.0,28.0,87.0,43.0,353.0,1790,21.0,3.0,8.0,36.0,51.0,9.0,27.0,23.0,116.0,108.0,118.0,84.0,34.0,10.0,40.0,36.0,76.0,26.0,10.0,26.0,9.0,188.0,15.0,9.0,43.0,33.0,81.0,24.0,105.0,4.0,30.0,20.0,10.0,21.0,12.0,19.0,9.0,,40.0,5.0,22.0,50.0,2.0,3.0,40.0,53.0,27.0,6.0,3.0,6.0,,114.0,392.0,3.0,0.4778761061946903,0.5094339622641509,1.0,0.3218390804597701,0.375,0.3333333333333333,0.3333333333333333,0.6208791208791209,0.5762081784386617,0.603448275862069,0.5961538461538461,0.6044520547945206,0.6,0.6373626373626373,0.32342007434944237,19.587020648967552,0.525,0.0870712401055409,0.025069637883008356,0.1246376811594203,0.05067567567567568,0.10497237569060773,0.0366412213740458,0.03007518796992481,0.056338028169014086,0.03614457831325301,0.06944444444444445,0.08108108108108109,0.16,0.132,0.10526315789473684,0.0380952380952381,,0.275092936802974,0.6891891891891891,0.7611940298507462,0.5294117647058824,0.35687732342007433,0.04460966542750929,0.75,0.75,0.7777777777777778,0.18587360594795538,0.36,0.375,1.0,0.137546468401487,0.2702702702702703,0.2777777777777778,1.0,0.1724137931034483,0.4,1.0,0.23076923076923078,0.19230769230769232,0.3333333333333333,0.15384615384615385,0.5985130111524164,0.29411764705882354,0.5409144736842101,0.4964333333333333,0.5305026666666666,0.09342560553633218,0.13366336633663367,0.10198300283286119,0.3286118980169972,6.130769230769234,25.59655172413793,0.26245847176079734,6.0,8.0,12.0,53.0,1.0,3.0,4.0,13.0,1.0,33.0,,14.0,14.0,5.0,,5.0,10.0,10.0,2.0,1.0,7.0,3.0,,,3.0,,2.0,0.6190476190476191,0.6470588235294118,0.07692307692307693,0.0945945945945946,0.07291666666666667,0.1282051282051282,,0.02824858757062147,0.5520833333333334,0.5955056179775281,0.37735849056603776,0.27586206896551724,0.75,0.16666666666666666,0.10344827586206896,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,3.0,2.0,4.0,,,,0.034482758620689655,0.02702702702702703,,,,,,,3.0,,,0.04,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,26265.0,438.0,-20.0,923,912,249.0,272.0,97.0,1835,27.0,41.0,10.0,44.0,5.0,22.0,6.0,17.0,2.0,7.0,31.0,81.0,2.0,6.0,24.0,52.0,107.0,37.0,98.0,26.0,241.0,1036,4.0,3.0,8.0,17.0,27.0,14.0,31.0,9.0,71.0,40.0,64.0,90.0,80.0,31.0,28.0,13.0,41.0,5.0,8.0,22.0,5.0,95.0,2.0,1.0,23.0,20.0,45.0,3.0,48.0,,11.0,7.0,4.0,26.0,11.0,15.0,15.0,1.0,41.0,2.0,22.0,43.0,3.0,2.0,31.0,38.0,20.0,3.0,,3.0,2.0,71.0,249.0,5.0,0.38461538461538464,0.38461538461538464,0.8108108108108109,0.37755102040816324,0.375,0.45161290322580644,0.38144329896907214,0.48598130841121495,0.524390243902439,0.5416666666666666,0.5344827586206896,0.5452488687782805,0.6071428571428571,0.5634920634920635,0.47804878048780486,25.536062378167642,0.6341463414634146,0.0847457627118644,0.004608294930875576,0.11794871794871795,0.011111111111111112,0.09976798143851508,0.007556675062972292,0.014285714285714285,0.015267175572519083,,0.1188118811881188,0.06930693069306931,0.029411764705882353,0.12258064516129032,0.1,,0.6666666666666666,0.2,0.6585365853658537,0.7297297297297297,0.48148148148148145,0.2146341463414634,0.1073170731707317,0.22727272727272727,0.22727272727272727,,0.08292682926829269,0.35294117647058826,0.35294117647058826,1.0,0.3951219512195122,0.38271604938271603,0.3875,0.7741935483870968,0.5,0.3333333333333333,1.0,0.1724137931034483,0.1206896551724138,0.2857142857142857,0.41379310344827586,0.6780487804878049,0.3875,0.5265223039215688,0.52065,0.5202879310344826,0.091324200913242,0.1652892561983471,0.07053941908713693,0.2946058091286307,7.774766355140184,25.900000000000002,0.26977248104008666,1.0,2.0,5.0,20.0,1.0,2.0,12.0,2.0,4.0,10.0,21.0,,8.0,1.0,,2.0,6.0,11.0,,1.0,6.0,2.0,,,2.0,,2.0,0.5,0.37037037037037035,0.07476635514018691,0.0975609756097561,0.09090909090909091,0.09523809523809523,,,0.45454545454545453,0.5,0.35,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,3.0,2.0,1.0,,,0.01020408163265306,0.012345679012345678,,1.0,,,,,1.0,,,,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,25089.0,418.0,-79.0,872,878,280.0,204.0,92.0,1750,40.0,60.0,18.0,27.0,1.0,6.0,4.0,24.0,1.0,6.0,2.0,13.0,,1.0,3.0,49.0,93.0,6.0,37.0,37.0,153.0,981,18.0,,3.0,22.0,23.0,1.0,9.0,9.0,42.0,60.0,38.0,18.0,13.0,2.0,17.0,13.0,30.0,7.0,6.0,9.0,5.0,73.0,21.0,13.0,20.0,34.0,59.0,34.0,93.0,4.0,19.0,12.0,7.0,3.0,2.0,10.0,1.0,,13.0,2.0,11.0,22.0,2.0,1.0,38.0,56.0,28.0,4.0,3.0,4.0,3.0,42.0,279.0,1.0,0.6122448979591837,0.6818181818181818,1.0,0.16216216216216217,,0.1111111111111111,0.16216216216216217,0.5268817204301075,0.4461538461538462,0.38095238095238093,0.515625,0.4935483870967742,0.44,0.525,0.2846153846153846,17.177914110429448,0.23076923076923078,0.1559633027522936,0.06280193236714976,0.11494252873563218,0.1044776119402985,0.1377551020408163,0.08333333333333333,0.0875,0.1,0.11764705882352941,0.1348314606741573,0.16483516483516483,0.18421052631578946,0.125,0.08695652173913043,0.06451612903225806,0.75,0.46153846153846156,0.6666666666666666,0.7407407407407407,0.65,0.2076923076923077,0.046153846153846156,0.16666666666666666,0.16666666666666666,1.0,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,0.1,0.15384615384615385,0.15384615384615385,1.0,0.047619047619047616,,,0.5625,0.1875,0.16666666666666666,0.09375,0.7461538461538462,0.15384615384615385,0.5892449999999998,0.5907375,0.6431609374999999,0.18421052631578946,0.24347826086956523,0.1437908496732026,0.27450980392156865,4.186021505376344,24.22702702702702,0.3211009174311927,8.0,12.0,13.0,8.0,,2.0,,8.0,6.0,15.0,,10.0,12.0,3.0,,5.0,4.0,2.0,6.0,1.0,6.0,3.0,,,1.0,2.0,3.0,0.4444444444444444,0.6521739130434783,0.12903225806451613,0.1,0.2222222222222222,0.2777777777777778,,0.03488372093023256,0.2962962962962963,0.38095238095238093,0.375,0.5714285714285714,0.6666666666666666,0.375,0.09523809523809523,,,0.7222222222222222,,,2.0,2.0,,,,,,,,,,0.07317073170731707,,,,,,1.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,15142.0,252.0,-47.0,517,528,131.0,132.0,53.0,1045,7.0,13.0,3.0,5.0,1.0,3.0,2.0,10.0,1.0,3.0,2.0,10.0,,1.0,4.0,12.0,21.0,4.0,20.0,3.0,39.0,641,4.0,,2.0,8.0,4.0,3.0,7.0,2.0,15.0,18.0,6.0,12.0,10.0,2.0,11.0,9.0,20.0,6.0,3.0,4.0,6.0,49.0,7.0,,15.0,21.0,38.0,7.0,45.0,,10.0,4.0,6.0,3.0,1.0,4.0,2.0,1.0,7.0,1.0,16.0,26.0,1.0,,2.0,3.0,1.0,9.0,7.0,11.0,4.0,15.0,130.0,1.0,0.75,0.9,1.0,0.2,,0.42857142857142855,0.2,0.5714285714285714,0.43902439024390244,0.6666666666666666,0.5909090909090909,0.4642857142857143,0.6666666666666666,0.625,0.4878048780487805,8.521739130434783,0.42857142857142855,0.13815789473684212,,0.1485148514851485,0.0603448275862069,0.1422924901185771,0.03139013452914798,,0.056179775280898875,0.07407407407407407,0.136986301369863,0.13333333333333333,0.15789473684210525,0.17333333333333334,0.07692307692307693,,0.36363636363636365,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.12195121951219512,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.2,0.2,1.0,0.24390243902439024,0.2,0.2,1.0,0.16666666666666666,,,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.36363636363636365,0.8048780487804879,0.2,0.5560560975609755,0.6220125000000001,0.5205227272727272,0.024390243902439025,0.047619047619047616,0.20512820512820512,0.38461538461538464,5.404761904761904,24.61,0.25338491295938104,4.0,4.0,1.0,4.0,,1.0,2.0,4.0,,2.0,,4.0,1.0,1.0,,2.0,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,0.5,0.047619047619047616,0.07692307692307693,,0.125,,,0.8,0.8,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,,,,,,,,,,,2.0,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114.0,-4.0,240,242,32.0,43.0,22.0,482,11.0,15.0,3.0,11.0,1.0,1.0,2.0,4.0,,,4.0,11.0,,1.0,2.0,14.0,27.0,6.0,15.0,9.0,55.0,281,2.0,,1.0,,6.0,1.0,2.0,3.0,8.0,8.0,20.0,15.0,11.0,4.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,53.0,1.0,,2.0,6.0,8.0,1.0,9.0,1.0,3.0,1.0,2.0,5.0,4.0,1.0,1.0,,6.0,,7.0,9.0,,,16.0,16.0,7.0,,,,,8.0,31.0,,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.4,,0.5,0.4,0.5185185185185185,0.5476190476190477,,0.3125,0.55,,0.4,0.35714285714285715,20.973782771535582,0.8333333333333334,0.09523809523809523,,0.041666666666666664,0.02702702702702703,0.07207207207207207,0.00980392156862745,,0.037037037037037035,,0.13333333333333333,0.047619047619047616,0.08333333333333333,0.0625,,0.058823529411764705,,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.2619047619047619,0.023809523809523808,1.0,1.0,1.0,0.09523809523809523,0.5,0.5,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,,,0.375,,,0.25,0.7142857142857143,0.36363636363636365,0.5728047619047619,0.6995,0.55316875,0.14285714285714285,0.20588235294117646,,0.14545454545454545,4.103703703703704,25.3,0.13333333333333333,,1.0,1.0,2.0,,,1.0,,,1.0,3.0,,5.0,3.0,,,,,,2.0,,1.0,,,,,1.0,,0.16666666666666666,0.18518518518518517,0.13333333333333333,0.2727272727272727,,,,0.18181818181818182,0.25,,0.3333333333333333,,,,,,0.3333333333333333,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10087.0,168.0,28.0,334,334,75.0,64.0,36.0,668,7.0,13.0,3.0,11.0,4.0,7.0,2.0,4.0,,,10.0,18.0,1.0,2.0,7.0,15.0,31.0,12.0,22.0,19.0,85.0,391,4.0,1.0,2.0,9.0,8.0,6.0,7.0,10.0,32.0,18.0,12.0,36.0,18.0,10.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,40.0,2.0,2.0,11.0,9.0,22.0,4.0,26.0,1.0,4.0,2.0,2.0,3.0,1.0,5.0,2.0,,8.0,1.0,2.0,8.0,1.0,1.0,17.0,23.0,8.0,3.0,1.0,3.0,1.0,28.0,73.0,1.0,0.6,0.6428571428571429,1.0,0.5454545454545454,0.5,0.8571428571428571,0.5454545454545454,0.4838709677419355,0.6226415094339622,0.75,0.7333333333333333,0.6640625,0.75,0.7619047619047619,0.41509433962264153,19.148936170212767,0.375,0.0967741935483871,0.023529411764705882,0.15492957746478872,0.03389830508474576,0.12195121951219512,0.027777777777777776,,0.024390243902439025,0.05555555555555555,0.07894736842105263,0.11363636363636363,0.09090909090909091,0.14814814814814814,0.17647058823529413,0.058823529411764705,0.3333333333333333,0.24528301886792453,0.5384615384615384,0.7,0.5714285714285714,0.20754716981132076,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.5,0.07547169811320754,0.5,0.5,1.0,0.33962264150943394,0.5555555555555556,0.5882352941176471,1.0,0.3333333333333333,0.5,1.0,0.2,,,0.4666666666666667,0.660377358490566,0.5555555555555556,0.527293396226415,0.6428875000000001,0.5376866666666668,0.13333333333333333,0.21052631578947367,0.10588235294117647,0.3764705882352941,7.203225806451614,25.227272727272727,0.2245508982035928,2.0,3.0,1.0,4.0,,,6.0,3.0,,2.0,,2.0,7.0,2.0,,2.0,3.0,4.0,2.0,,1.0,4.0,,,1.0,,2.0,0.75,0.25,0.22580645161290322,0.23076923076923078,0.36363636363636365,0.25,,0.023255813953488372,0.36363636363636365,0.5714285714285714,0.75,0.5,0.6666666666666666,0.5,,,,0.3333333333333333,0.8571428571428571,1.0,,1.0,,,,0.045454545454545456,0.05555555555555555,,1.0,,,0.05263157894736842,,,,,,,False,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31.0,9.0,60,59,6.0,18.0,5.0,119,3.0,5.0,,7.0,2.0,4.0,,,,,2.0,2.0,,,1.0,8.0,16.0,2.0,2.0,4.0,26.0,71,3.0,,,6.0,,1.0,1.0,,3.0,4.0,12.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,2.0,2.0,5.0,7.0,12.0,4.0,16.0,1.0,,,,,,1.0,,,1.0,,,,,,3.0,6.0,3.0,3.0,2.0,3.0,2.0,3.0,6.0,,0.25,0.3333333333333333,0.5,1.0,,1.0,1.0,0.5,0.6111111111111112,0.6666666666666666,1.5,0.6190476190476191,0.75,1.5,0.1111111111111111,32.83582089552239,,0.3333333333333333,0.09090909090909091,0.4166666666666667,0.3333333333333333,0.36363636363636365,0.14285714285714285,0.16666666666666666,0.4,,0.375,0.36363636363636365,,0.5,0.25,0.125,0.6666666666666666,0.2777777777777778,0.6,0.6,0.3333333333333333,0.3888888888888889,0.2222222222222222,0.5,0.5,0.5,,,,,0.1111111111111111,1.0,1.0,0.5,,,,,,,1.0,0.3888888888888889,1.0,0.5331222222222222,0.6222,0.55995,0.14285714285714285,0.15789473684210525,0.23076923076923078,0.11538461538461539,7.84375,25.0,0.1,2.0,2.0,,3.0,,,1.0,2.0,2.0,,3.0,4.0,,1.0,,,,1.0,,,,,,,1.0,,,0.6666666666666666,,,,,,,0.1,0.42857142857142855,0.42857142857142855,,0.6666666666666666,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,False,,,
