EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3SecondViolations,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,BlockedArc3,HeaveAttempts,Transition Take Fouls Drawn,Technical Free Throw Trips,Corner3PctBlocked,Charge Fouls,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,46465.0,774.0,69.0,1598,1591,243.0,199.0,186.0,3189,13.0,22.0,3.0,40.0,22.0,48.0,27.0,67.0,4.0,11.0,53.0,135.0,5.0,10.0,18.0,47.0,110.0,80.0,202.0,17.0,351.0,1843,8.0,8.0,20.0,30.0,9.0,15.0,29.0,4.0,61.0,70.0,24.0,228.0,135.0,53.0,39.0,16.0,55.0,11.0,5.0,29.0,7.0,126.0,7.0,10.0,42.0,37.0,86.0,17.0,103.0,4.0,15.0,10.0,5.0,30.0,24.0,15.0,6.0,,45.0,6.0,18.0,34.0,1.0,3.0,17.0,18.0,9.0,12.0,4.0,12.0,7.0,61.0,242.0,2.0,0.7446808510638298,0.7446808510638298,0.95,0.39603960396039606,0.4,0.5172413793103449,0.39603960396039606,0.42727272727272725,0.5352564102564102,0.5357142857142857,0.75,0.54858934169279,0.5357142857142857,0.7625,0.6474358974358975,20.13274336283186,0.6666666666666666,0.08584686774941995,0.02680965147453083,0.11475409836065574,0.02,0.09912170639899624,0.02351313969571231,0.04580152671755725,0.019083969465648856,0.022727272727272728,0.07222222222222222,0.06951871657754011,0.171875,0.10150375939849623,0.15,0.022598870056497175,0.5833333333333334,0.07051282051282051,0.5909090909090909,0.5909090909090909,0.8461538461538461,0.1282051282051282,0.15384615384615385,0.4583333333333333,0.4583333333333333,0.8181818181818182,0.21474358974358973,0.40298507462686567,0.40298507462686567,1.0,0.4326923076923077,0.3925925925925926,0.4015151515151515,0.9245283018867925,0.35714285714285715,0.5,0.6,0.07894736842105263,0.2894736842105263,0.36363636363636365,0.47368421052631576,0.717948717948718,0.3925925925925926,0.5275016025641027,0.536771052631579,0.5209184210526314,0.02821316614420063,0.07692307692307693,0.08547008547008547,0.1737891737891738,11.845454545454547,24.915346534653473,0.1520650813516896,,1.0,3.0,12.0,3.0,10.0,11.0,3.0,,6.0,12.0,,4.0,3.0,,7.0,3.0,8.0,,1.0,2.0,,,,7.0,,,0.375,0.6666666666666666,0.03636363636363636,,0.1,0.17073170731707318,,0.01744186046511628,0.3,0.3333333333333333,0.5,0.03571428571428571,,,0.35714285714285715,0.3,1.0,1.0,0.6111111111111112,3.0,4.0,4.0,,,,0.01485148514851485,0.022222222222222223,,1.0,,,0.014285714285714285,,,,2.0,,1.0,False,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,14917.0,249.0,30.0,520,520,163.0,189.0,63.0,1040,12.0,14.0,2.0,3.0,,,1.0,1.0,,,,,,,,13.0,17.0,1.0,1.0,20.0,49.0,548,4.0,1.0,1.0,10.0,2.0,,,8.0,12.0,22.0,4.0,3.0,,,14.0,9.0,23.0,8.0,1.0,7.0,4.0,55.0,11.0,11.0,14.0,22.0,37.0,22.0,59.0,,12.0,7.0,5.0,4.0,1.0,3.0,3.0,,7.0,1.0,22.0,38.0,3.0,3.0,27.0,30.0,9.0,14.0,6.0,14.0,8.0,12.0,163.0,5.0,0.8461538461538461,1.0,1.0,1.0,1.0,,1.0,0.7647058823529411,0.8055555555555556,0.9,1.0,0.7903225806451613,0.8333333333333334,0.8571428571428571,0.05555555555555555,6.473594548551959,0.5714285714285714,0.15492957746478872,0.088,0.13725490196078433,0.09734513274336283,0.14754098360655737,0.09243697478991597,0.05405405405405406,0.0875,0.12121212121212122,0.20833333333333334,0.15384615384615385,0.06896551724137931,0.1506849315068493,0.10344827586206896,,0.5714285714285714,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.16666666666666666,,,,,0.05555555555555555,1.0,1.0,1.0,,,,,,,,1.0,,,,0.8333333333333334,,0.6613416666666667,0.5611300000000001,0.7044,0.3333333333333333,0.34615384615384615,0.20408163265306123,0.24489795918367346,2.1705882352941175,23.6,0.31346153846153846,3.0,3.0,2.0,1.0,1.0,1.0,,3.0,1.0,2.0,,4.0,3.0,3.0,,1.0,,3.0,4.0,1.0,,4.0,,,8.0,,4.0,0.75,1.0,0.17647058823529413,0.14285714285714285,0.3333333333333333,0.1111111111111111,,0.13114754098360656,0.3333333333333333,0.5,1.0,0.6,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.037037037037037035,,,,,,,False,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6939.0,116.0,-22.0,254,251,124.0,100.0,34.0,505,8.0,19.0,9.0,5.0,1.0,1.0,,2.0,,1.0,5.0,12.0,1.0,2.0,8.0,11.0,25.0,5.0,14.0,10.0,47.0,272,1.0,1.0,2.0,6.0,12.0,2.0,9.0,7.0,25.0,10.0,12.0,15.0,12.0,5.0,11.0,7.0,18.0,3.0,4.0,6.0,4.0,43.0,1.0,1.0,3.0,7.0,11.0,2.0,13.0,,3.0,2.0,1.0,7.0,4.0,2.0,3.0,,9.0,1.0,3.0,7.0,,,11.0,13.0,4.0,,,,,25.0,124.0,2.0,0.45454545454545453,0.45454545454545453,1.0,0.35714285714285715,0.5,0.2222222222222222,0.35714285714285715,0.44,0.47435897435897434,0.8333333333333334,0.42857142857142855,0.5222222222222223,0.75,0.5,0.358974358974359,18.556701030927833,0.7777777777777778,0.1076923076923077,0.016666666666666666,0.04918032786885246,0.016666666666666666,0.07936507936507936,0.016666666666666666,,0.023809523809523808,,0.0967741935483871,0.15384615384615385,,0.06666666666666667,,,,0.48717948717948717,0.42105263157894735,0.5714285714285714,0.625,0.1282051282051282,0.02564102564102564,1.0,1.0,,0.05128205128205128,,,,0.3076923076923077,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,1.0,0.42857142857142855,0.047619047619047616,,0.38095238095238093,0.8461538461538461,0.4166666666666667,0.552996153846154,0.46245,0.5708166666666667,0.11363636363636363,0.13793103448275862,0.1276595744680851,0.5319148936170213,3.912,25.285714285714285,0.4881889763779528,1.0,1.0,4.0,2.0,,,2.0,1.0,1.0,6.0,,,6.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,0.5,0.24,0.2631578947368421,0.2,0.2,,0.038461538461538464,0.4,0.5,,0.3333333333333333,1.0,1.0,,,,0.4444444444444444,0.25,,,,,,1.0,,,0.06666666666666667,,,,,,,,,,,False,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,3284.0,55.0,11.0,124,121,53.0,64.0,15.0,245,2.0,4.0,4.0,5.0,2.0,3.0,2.0,5.0,1.0,3.0,2.0,6.0,,,1.0,5.0,12.0,4.0,11.0,2.0,24.0,120,,,1.0,,7.0,1.0,4.0,1.0,12.0,2.0,8.0,9.0,6.0,2.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,,,4.0,4.0,1.0,5.0,,2.0,1.0,1.0,3.0,1.0,2.0,2.0,,5.0,,4.0,8.0,,,2.0,4.0,,1.0,,1.0,,12.0,53.0,,0.2,0.2,0.75,0.36363636363636365,,0.25,0.36363636363636365,0.4166666666666667,0.4782608695652174,,0.5,0.5,,0.5,0.4782608695652174,20.714285714285715,0.6,0.1,,,0.038461538461538464,0.06779661016949153,0.019230769230769232,,0.05555555555555555,,0.0625,0.13333333333333333,0.1111111111111111,,,,,0.17391304347826086,0.5,0.6666666666666666,,0.21739130434782608,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,0.5,,,,0.36363636363636365,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.6521739130434783,0.3333333333333333,0.5094717391304348,0.44745,0.528609090909091,,,,0.5,9.158333333333333,24.218181818181815,0.4274193548387097,,,2.0,1.0,,1.0,,,,4.0,3.0,,1.0,,,,,3.0,,,,1.0,,,1.0,,,,0.5714285714285714,0.08333333333333333,0.25,,,,,0.2,0.2,,,,,1.0,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,39345.0,656.0,-15.0,1339,1346,353.0,298.0,160.0,2685,48.0,71.0,17.0,85.0,7.0,10.0,16.0,45.0,5.0,14.0,9.0,34.0,2.0,4.0,12.0,101.0,166.0,25.0,79.0,41.0,318.0,1592,20.0,3.0,7.0,34.0,48.0,9.0,26.0,21.0,108.0,98.0,104.0,75.0,31.0,9.0,37.0,33.0,70.0,23.0,10.0,24.0,8.0,173.0,12.0,8.0,36.0,30.0,67.0,20.0,87.0,4.0,27.0,18.0,9.0,18.0,10.0,18.0,8.0,,36.0,4.0,18.0,40.0,2.0,3.0,37.0,49.0,25.0,4.0,3.0,4.0,,106.0,352.0,,0.48514851485148514,0.5212765957446809,1.0,0.31645569620253167,0.42857142857142855,0.34615384615384615,0.32894736842105265,0.608433734939759,0.5653061224489796,0.6111111111111112,0.5878378378378378,0.5977443609022557,0.6071428571428571,0.6352941176470588,0.3224489795918367,19.96034368803701,0.5,0.09146341463414634,0.025396825396825397,0.11464968152866242,0.04460966542750929,0.102803738317757,0.03424657534246575,0.025,0.045454545454545456,0.04225352112676056,0.07258064516129033,0.08641975308641975,0.16666666666666666,0.11403508771929824,0.11627906976744186,0.041666666666666664,,0.2897959183673469,0.676056338028169,0.75,0.5208333333333334,0.3469387755102041,0.04081632653061224,0.7,0.7,0.8571428571428571,0.1836734693877551,0.35555555555555557,0.37209302325581395,1.0,0.13877551020408163,0.2647058823529412,0.2727272727272727,1.0,0.14814814814814814,0.5,1.0,0.22972972972972974,0.1891891891891892,0.35714285714285715,0.16216216216216217,0.6122448979591837,0.2903225806451613,0.5453729338842973,0.4808999999999999,0.5296887323943662,0.09505703422053231,0.1358695652173913,0.1069182389937107,0.33962264150943394,5.963855421686749,25.750632911392408,0.26362957430918593,5.0,7.0,11.0,46.0,1.0,3.0,4.0,12.0,1.0,30.0,,14.0,14.0,5.0,,1.0,9.0,8.0,2.0,1.0,7.0,3.0,,,1.0,,2.0,0.6,0.625,0.08433734939759036,0.09859154929577464,0.08235294117647059,0.03125,,0.03289473684210526,0.5411764705882353,0.5897435897435898,0.391304347826087,0.25925925925925924,0.7142857142857143,,0.1111111111111111,0.3333333333333333,1.0,0.6470588235294118,0.3333333333333333,3.0,2.0,4.0,,,,0.0379746835443038,0.029411764705882353,,,,,,,3.0,,,0.044444444444444446,,False,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,25425.0,424.0,-21.0,895,884,243.0,268.0,97.0,1779,26.0,40.0,10.0,43.0,5.0,22.0,6.0,16.0,2.0,6.0,31.0,81.0,2.0,6.0,24.0,50.0,105.0,37.0,97.0,26.0,237.0,1003,4.0,3.0,8.0,17.0,27.0,14.0,30.0,9.0,71.0,40.0,60.0,90.0,80.0,31.0,28.0,13.0,41.0,5.0,8.0,22.0,5.0,95.0,2.0,1.0,23.0,20.0,45.0,3.0,48.0,,11.0,7.0,4.0,25.0,11.0,13.0,14.0,1.0,38.0,2.0,21.0,40.0,2.0,1.0,30.0,36.0,19.0,3.0,,3.0,2.0,71.0,243.0,5.0,0.4,0.4,0.8108108108108109,0.38144329896907214,0.375,0.4666666666666667,0.3854166666666667,0.47619047619047616,0.5222772277227723,0.5416666666666666,0.543859649122807,0.5460829493087558,0.6071428571428571,0.5725806451612904,0.4801980198019802,25.551102204408817,0.6578947368421053,0.08771929824561403,0.004672897196261682,0.12041884816753927,0.011363636363636364,0.1026252983293556,0.007692307692307693,0.014492753623188406,0.015384615384615385,,0.12244897959183673,0.07142857142857142,0.03125,0.12582781456953643,0.1,,0.6666666666666666,0.19801980198019803,0.65,0.7222222222222222,0.5,0.21287128712871287,0.10891089108910891,0.22727272727272727,0.22727272727272727,,0.07920792079207921,0.375,0.375,1.0,0.400990099009901,0.38271604938271603,0.3875,0.7741935483870968,0.5,0.3333333333333333,1.0,0.17543859649122806,0.10526315789473684,0.3333333333333333,0.42105263157894735,0.6782178217821783,0.3875,0.5265149253731345,0.52065,0.5197131578947367,0.08837209302325581,0.16101694915254236,0.07172995780590717,0.29957805907172996,7.794285714285712,25.926804123711342,0.27150837988826815,1.0,2.0,5.0,19.0,1.0,2.0,12.0,2.0,4.0,10.0,21.0,,8.0,1.0,,2.0,5.0,10.0,,1.0,6.0,2.0,,,2.0,,2.0,0.5,0.37037037037037035,0.0761904761904762,0.1,0.09302325581395349,0.1,,,0.4418604651162791,0.48717948717948717,0.3684210526315789,0.16666666666666666,0.5,1.0,0.16666666666666666,0.5,1.0,0.5,0.5,1.0,3.0,2.0,1.0,,,0.010309278350515464,0.012345679012345678,,1.0,,,,,1.0,,,,1.0,False,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,21564.0,359.0,-57.0,754,755,263.0,187.0,85.0,1509,31.0,49.0,18.0,23.0,1.0,4.0,4.0,23.0,1.0,5.0,2.0,12.0,,1.0,3.0,40.0,76.0,6.0,35.0,33.0,131.0,835,17.0,,3.0,22.0,23.0,1.0,8.0,9.0,42.0,46.0,34.0,18.0,12.0,2.0,12.0,11.0,23.0,6.0,5.0,6.0,3.0,57.0,19.0,12.0,17.0,32.0,54.0,31.0,85.0,4.0,17.0,10.0,7.0,3.0,2.0,10.0,1.0,,13.0,2.0,9.0,20.0,2.0,1.0,35.0,52.0,25.0,4.0,3.0,4.0,3.0,42.0,263.0,1.0,0.575,0.6571428571428571,1.0,0.17142857142857143,,0.125,0.17142857142857143,0.5263157894736842,0.44144144144144143,0.4,0.532258064516129,0.48518518518518516,0.4583333333333333,0.5384615384615384,0.3153153153153153,17.391304347826086,0.23076923076923078,0.16666666666666666,0.06857142857142857,0.11486486486486487,0.10555555555555556,0.14411764705882352,0.08732394366197183,0.08695652173913043,0.10144927536231885,0.11904761904761904,0.13157894736842105,0.18292682926829268,0.20588235294117646,0.12962962962962962,0.075,0.07547169811320754,0.75,0.44144144144144143,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.2072072072072072,0.036036036036036036,0.25,0.25,1.0,0.2072072072072072,0.17391304347826086,0.17391304347826086,1.0,0.10810810810810811,0.16666666666666666,0.16666666666666666,1.0,0.05,,,0.5806451612903226,0.16129032258064516,0.2,0.0967741935483871,0.7567567567567568,0.16666666666666666,0.5923995495495494,0.6016409090909091,0.6487677419354838,0.1893939393939394,0.25773195876288657,0.16793893129770993,0.32061068702290074,3.9894736842105263,24.18571428571428,0.34880636604774534,8.0,12.0,13.0,8.0,,2.0,,8.0,6.0,15.0,,10.0,11.0,3.0,,5.0,4.0,2.0,6.0,1.0,4.0,3.0,,,1.0,2.0,3.0,0.47058823529411764,0.6521739130434783,0.14473684210526316,0.12244897959183673,0.21739130434782608,0.29411764705882354,,0.04225352112676056,0.34782608695652173,0.4444444444444444,0.375,0.6,0.6666666666666666,0.375,0.1,,,0.7222222222222222,,,2.0,2.0,,,,,,,,,,0.08571428571428572,,,,,,1.0,False,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,11601.0,193.0,-51.0,394,405,112.0,110.0,39.0,799,5.0,10.0,2.0,1.0,1.0,3.0,2.0,7.0,1.0,3.0,2.0,10.0,,1.0,4.0,7.0,14.0,4.0,17.0,3.0,29.0,499,4.0,,2.0,8.0,3.0,3.0,7.0,2.0,15.0,10.0,4.0,12.0,10.0,2.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,4.0,,14.0,18.0,34.0,4.0,38.0,,6.0,2.0,4.0,2.0,1.0,2.0,1.0,,4.0,,13.0,21.0,1.0,,2.0,3.0,1.0,5.0,4.0,6.0,2.0,15.0,112.0,1.0,0.7142857142857143,1.0,1.0,0.23529411764705882,,0.42857142857142855,0.23529411764705882,0.5,0.41935483870967744,0.6666666666666666,0.65,0.453125,0.6666666666666666,0.6818181818181818,0.5483870967741935,8.200455580865604,0.5,0.15384615384615385,,0.18666666666666668,0.046511627906976744,0.16666666666666666,0.023668639053254437,,0.05714285714285714,,0.14814814814814814,0.15217391304347827,0.17647058823529413,0.20689655172413793,0.11764705882352941,,0.3333333333333333,0.3225806451612903,0.5,0.5555555555555556,0.6,0.03225806451612903,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.2857142857142857,0.2857142857142857,1.0,0.3225806451612903,0.2,0.2,1.0,0.16666666666666666,,,0.2,0.3,0.3333333333333333,0.4,0.8709677419354839,0.2,0.558683870967742,0.6220125000000001,0.514405,0.03225806451612903,0.07142857142857142,0.27586206896551724,0.5172413793103449,5.457142857142856,24.958823529411763,0.28426395939086296,4.0,4.0,1.0,1.0,,1.0,2.0,4.0,,2.0,,4.0,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.6666666666666666,0.07142857142857142,0.1,,0.15384615384615385,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.16666666666666666,,,0.5,0.5,,,1.0,,,,,,,,,,,1.0,,,,,,False,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,4476.0,75.0,-8.0,155,160,17.0,26.0,13.0,315,9.0,13.0,2.0,8.0,1.0,1.0,2.0,2.0,,,3.0,10.0,,1.0,2.0,12.0,22.0,5.0,12.0,7.0,46.0,186,2.0,,1.0,,5.0,1.0,2.0,1.0,4.0,6.0,18.0,12.0,10.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,31.0,1.0,,1.0,3.0,4.0,1.0,5.0,1.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,,5.0,,4.0,6.0,,,11.0,10.0,5.0,,,,,4.0,17.0,,0.25,0.25,0.8,0.4166666666666667,,0.5,0.4166666666666667,0.5454545454545454,0.5735294117647058,,0.21428571428571427,0.5897435897435898,,0.25,0.35294117647058826,25.28735632183908,0.8,0.07317073170731707,,0.03225806451612903,0.034482758620689655,0.05555555555555555,0.014492753623188406,,0.041666666666666664,,0.13636363636363635,,,0.047619047619047616,,0.08333333333333333,,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.23529411764705882,0.029411764705882353,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.2857142857142857,,,0.2857142857142857,0.7352941176470589,0.3,0.5768294117647058,0.6995,0.5407357142857142,0.1282051282051282,0.18518518518518517,,0.08695652173913043,3.936363636363637,25.66666666666667,0.10967741935483871,,1.0,,2.0,,,1.0,,,,3.0,,5.0,2.0,,,,,,1.0,,,,,,,,,,0.22727272727272727,0.15384615384615385,0.375,,,,0.25,0.4,,0.3333333333333333,,,,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,False,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3258.0,54.0,-34.0,112,113,39.0,9.0,17.0,225,5.0,6.0,2.0,3.0,,,,,,,,,,,,7.0,9.0,,,4.0,18.0,157,5.0,,,7.0,2.0,,,1.0,3.0,10.0,4.0,,,,1.0,,1.0,,,1.0,,2.0,5.0,2.0,6.0,5.0,11.0,7.0,18.0,,,,,1.0,1.0,,,,1.0,,4.0,6.0,2.0,,4.0,6.0,2.0,2.0,1.0,2.0,1.0,3.0,39.0,,0.7142857142857143,0.8333333333333334,,,,,,0.7777777777777778,0.7777777777777778,0.6,0.5,0.75,0.5833333333333334,0.5,,9.558823529411764,1.0,0.1724137931034483,0.058823529411764705,0.2727272727272727,0.15625,0.21568627450980393,0.10606060606060606,0.1,0.20833333333333334,,0.06666666666666667,0.36363636363636365,,0.1875,0.5,,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.5946111111111111,0.5230750000000001,0.67655,0.18181818181818182,0.18181818181818182,0.3888888888888889,0.16666666666666666,2.9000000000000004,,0.3482142857142857,2.0,3.0,1.0,2.0,,,,3.0,1.0,1.0,,2.0,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,0.6,0.5,,,,,,0.047619047619047616,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,,
202693,1610612742,Markieff Morris,Markieff Morris,202693,DAL,2440.0,41.0,-10.0,91,91,47.0,57.0,8.0,182,,1.0,,3.0,2.0,5.0,,2.0,,2.0,2.0,11.0,1.0,1.0,7.0,3.0,9.0,2.0,13.0,,12.0,103,1.0,1.0,1.0,5.0,4.0,2.0,9.0,,10.0,4.0,2.0,6.0,10.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,,1.0,4.0,8.0,,8.0,,1.0,1.0,,2.0,1.0,,1.0,,2.0,,2.0,2.0,,,1.0,,,1.0,,1.0,1.0,10.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.15384615384615385,1.0,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.2727272727272727,1.25,0.38461538461538464,0.2727272727272727,1.25,0.38461538461538464,0.5909090909090909,24.242424242424242,1.0,0.15384615384615385,,0.07142857142857142,,0.125,,,,,0.1111111111111111,0.18181818181818182,0.16666666666666666,0.09090909090909091,,,1.0,0.045454545454545456,,,,0.13636363636363635,0.22727272727272727,0.4,0.4,0.5,0.09090909090909091,,,,0.5,0.18181818181818182,0.18181818181818182,1.0,0.5,1.0,1.0,,0.15384615384615385,,0.5384615384615384,0.6363636363636364,0.2,0.476647619047619,0.4959,0.48171153846153847,,,0.4166666666666667,0.8333333333333334,14.18888888888889,28.35384615384616,0.5164835164835165,,,,1.0,,,2.0,1.0,,2.0,,,,,,3.0,,2.0,,,,,,,1.0,,,1.0,0.5,,,,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,False,,,
