EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,38292.0,638,-18.0,1306,1296,338.0,216.0,122,2602,93.0,129.0,39.0,24.0,34.0,42.0,99.0,19.0,45.0,2.0,1.0,14.0,43.0,,2.0,8.0,15.0,154.0,273.0,14.0,45.0,123.0,473.0,1532,25.0,47.0,,2.0,53.0,42.0,68.0,8.0,16.0,48.0,156.0,204.0,104.0,42.0,,43.0,14.0,18.0,40.0,21.0,61.0,18.0,3.0,27.0,8.0,5.0,143.0,17.0,30.0,71.0,85.0,162.0,47.0,209.0,3.0,27.0,19.0,8.0,26.0,4.0,13.0,15.0,3.0,13.0,41.0,12.0,24.0,38.0,5.0,111.0,1.0,,160.0,15.0,64.0,34.0,14.0,18.0,37.0,23.0,151.0,331.0,0.6623376623376623,0.7338129496402878,1.0,0.3111111111111111,,0.5,0.3111111111111111,0.5641025641025641,0.5319148936170213,0.6176470588235294,0.550314465408805,0.5102040816326531,0.6428571428571429,0.6064102564102564,0.5,0.6782608695652174,0.1415094339622641,0.0659340659340659,0.0620155038759689,0.0808080808080808,29.72972972972973,0.6341463414634146,0.2786885245901639,0.0986842105263157,0.2198142414860681,0.068825910931174,0.2484076433121019,0.0852994555353902,0.1372549019607843,0.0921985815602836,0.0808080808080808,0.3043478260869565,0.2463768115942029,0.3076923076923077,0.2186234817813765,0.2236842105263158,0.0234375,0.6216216216216216,0.4056603773584906,0.7209302325581395,0.768595041322314,0.6344086021505376,0.3113207547169811,0.4242424242424242,0.4615384615384615,0.6428571428571429,0.1415094339622641,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.0062893081761006,0.1352201257861635,0.3255813953488372,0.3255813953488372,1.0,0.7959183673469388,0.0408163265306122,,,0.4047619047619047,0.7058823529411765,0.0119047619047619,0.1785714285714285,0.5333333333333333,0.5471698113207547,0.3255813953488372,0.5345580188679244,0.5683060606060606,0.5417142857142856,0.1766304347826087,0.1987577639751552,0.1120507399577167,0.3298097251585624,6.61978021978022,26.13555555555556,0.2588055130168453,23.0,,,,,3.0,30.0,,6.0,,1.0,5.0,4.0,22.0,,3.0,15.0,0.25,,0.0491803278688524,0.0204081632653061,,,,0.5897435897435898,0.1304347826086956,,,,,,,3.0,,1.0,3.0,1.0,2.0,2.0,,,0.0217391304347826,2.0,,0.0444444444444444,,,,,False,,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,82291.0,1372,-12.0,2784,2772,569.0,524.0,275,5556,159.0,212.0,20.0,31.0,40.0,92.0,201.0,39.0,92.0,22.0,3.0,80.0,206.0,6.0,20.0,22.0,45.0,290.0,505.0,87.0,228.0,155.0,996.0,3208,25.0,44.0,8.0,25.0,78.0,49.0,81.0,23.0,48.0,36.0,203.0,214.0,366.0,168.0,93.0,206.0,80.0,35.0,212.0,113.0,325.0,76.0,37.0,150.0,52.0,10.0,763.0,18.0,20.0,156.0,128.0,302.0,38.0,340.0,16.0,32.0,25.0,7.0,93.0,34.0,71.0,59.0,8.0,22.0,152.0,30.0,23.0,58.0,8.0,159.0,3.0,2.0,195.0,20.0,93.0,28.0,14.0,13.0,28.0,14.0,196.0,557.0,0.3689655172413793,0.3835125448028674,0.6436781609195402,0.3815789473684211,0.32,0.4791666666666667,0.3815789473684211,0.5742574257425742,0.5681818181818182,0.6049382716049383,0.5736698499317872,0.5362318840579711,0.6472868217054264,0.6063569682151589,0.5492957746478874,0.6721854304635762,0.311050477489768,0.0693069306930693,0.080188679245283,0.0895522388059701,31.16966580976864,0.6118421052631579,0.1975308641975308,0.0347826086956521,0.2215909090909091,0.0272314674735249,0.2100591715976331,0.0307443365695792,0.0582010582010582,0.0289855072463768,0.0238568588469184,0.1724137931034483,0.1935483870967742,0.2641509433962264,0.2392523364485981,0.165680473372781,0.0504731861198738,0.5,0.2892223738062756,0.75,0.8153846153846154,0.4654088050314465,0.2742155525238745,0.4577114427860697,0.5027322404371585,0.2826086956521739,0.1255115961800818,0.4239130434782608,0.4239130434782608,0.1794871794871795,0.0300136425648021,0.2810368349249659,0.3883495145631068,0.3883495145631068,0.6125,0.2898550724637681,0.2898550724637681,0.3,0.8333333333333334,0.3100775193798449,0.775,0.0232558139534883,0.3488372093023256,0.4888888888888889,0.6002728512960437,0.3883495145631068,0.5179591405184173,0.515403488372093,0.5085465116279069,0.1164807930607187,0.1608996539792387,0.0783132530120482,0.2038152610441767,7.384356435643563,26.528508771929808,0.2043821839080459,13.0,7.0,2.0,5.0,1.0,4.0,22.0,,18.0,1.0,4.0,8.0,9.0,11.0,1.0,2.0,7.0,0.3050847457627119,,0.009090909090909,0.0379746835443038,0.3181818181818182,0.3181818181818182,1.0,0.65,0.1538461538461538,0.072463768115942,0.4,1.0,0.3333333333333333,,,7.0,,1.0,,,,1.0,,,0.0043668122270742,4.0,,,2.0,,1.0,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35107.0,585,130.0,1187,1180,181.0,209.0,116,2367,74.0,88.0,11.0,9.0,11.0,9.0,25.0,,,,,,1.0,,,,1.0,83.0,113.0,,1.0,32.0,198.0,1263,11.0,15.0,,,28.0,9.0,12.0,,1.0,16.0,34.0,152.0,14.0,,,1.0,,5.0,12.0,21.0,33.0,17.0,4.0,5.0,6.0,1.0,87.0,23.0,16.0,45.0,45.0,95.0,40.0,135.0,2.0,16.0,10.0,6.0,8.0,2.0,6.0,10.0,,2.0,18.0,2.0,49.0,70.0,8.0,56.0,,3.0,48.0,4.0,20.0,33.0,19.0,14.0,34.0,16.0,34.0,181.0,0.9156626506024096,0.987012987012987,,,,,,0.7345132743362832,0.7333333333333333,0.75,0.7280701754385965,0.7333333333333333,0.6923076923076923,0.7279411764705882,0.7368421052631579,0.7727272727272727,0.0087719298245614,0.0442477876106194,0.0227272727272727,0.12,11.596385542168676,0.4444444444444444,0.1446945337620578,0.0730593607305936,0.1525423728813559,0.0751633986928104,0.1485148514851485,0.0742857142857142,0.0746268656716417,0.0892857142857142,0.0778688524590164,0.1333333333333333,0.1483870967741935,0.1568627450980392,0.1506849315068493,0.1578947368421052,0.0869565217391304,0.4705882352941176,0.7719298245614035,0.8409090909090909,0.8604651162790697,0.9054054054054054,0.219298245614035,0.36,0.4090909090909091,1.0,,,,,,0.0087719298245614,,,,0.7333333333333333,,,,0.8461538461538461,0.8181818181818182,,0.0769230769230769,,0.7807017543859649,,0.6093271929824562,0.6184,0.6453615384615384,0.1538461538461538,0.1550387596899224,0.1414141414141414,0.1717171717171717,2.9283185840707966,29.4,0.1524852569502948,10.0,,,,,6.0,12.0,1.0,5.0,,,6.0,12.0,6.0,1.0,,6.0,0.25,0.0476190476190476,0.025,0.064516129032258,,,,0.9090909090909092,0.4,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,2.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,67315.0,1122,93.0,2301,2290,451.0,374.0,216,4591,59.0,83.0,7.0,8.0,13.0,44.0,97.0,8.0,21.0,24.0,4.0,79.0,223.0,3.0,13.0,10.0,43.0,111.0,201.0,93.0,247.0,152.0,653.0,2618,5.0,9.0,6.0,17.0,33.0,22.0,42.0,13.0,47.0,45.0,128.0,110.0,112.0,204.0,75.0,220.0,79.0,17.0,120.0,56.0,176.0,37.0,19.0,82.0,25.0,13.0,408.0,13.0,12.0,63.0,37.0,100.0,26.0,126.0,7.0,32.0,25.0,7.0,62.0,4.0,45.0,19.0,4.0,17.0,81.0,17.0,44.0,73.0,2.0,147.0,8.0,9.0,179.0,19.0,69.0,13.0,3.0,10.0,15.0,6.0,124.0,438.0,0.4954954954954955,0.5045871559633027,0.7311827956989247,0.3765182186234818,0.3529411764705882,0.2765957446808511,0.3811475409836065,0.5522388059701493,0.5555555555555556,0.5238095238095238,0.5591517857142857,0.5384615384615384,0.4662921348314606,0.6192307692307693,0.5892857142857143,0.5681818181818182,0.5513392857142857,0.0845771144278607,0.036144578313253,0.1237113402061855,23.435054773082943,0.7654320987654321,0.0690298507462686,0.0253699788583509,0.1080617495711835,0.0244360902255639,0.0893655049151027,0.0248756218905472,0.0188679245283018,0.0265486725663716,0.0237529691211401,0.0585106382978723,0.067193675889328,0.0947368421052631,0.110091743119266,0.1020408163265306,0.0321100917431192,0.4,0.1852678571428571,0.7108433734939759,0.7375,0.5254237288135594,0.2165178571428571,0.4536082474226804,0.5176470588235295,0.4545454545454545,0.046875,0.3809523809523809,0.4210526315789473,0.5,0.0535714285714285,0.4977678571428571,0.3542600896860987,0.3558558558558558,0.6835443037974683,0.2692307692307692,0.5,0.2307692307692307,0.6666666666666666,0.146067415730337,0.6153846153846154,0.0449438202247191,0.4831460674157303,0.2325581395348837,0.7366071428571429,0.359090909090909,0.526297415730337,0.5451972222222221,0.5025825581395351,0.151093439363817,0.2749003984063745,0.0505359877488514,0.1960183767228177,6.653233830845771,26.986234817813763,0.1960017383746197,5.0,14.0,3.0,4.0,3.0,5.0,4.0,1.0,,2.0,3.0,7.0,2.0,17.0,,6.0,13.0,,0.0175438596491228,0.034090909090909,0.027027027027027,0.5833333333333334,0.5833333333333334,1.0,0.7142857142857143,0.4,0.1538461538461538,0.75,1.0,0.75,3.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,,0.0040485829959514,0.0044843049327354,0.0277777777777777,11.0,,0.0952380952380952,1.0,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,48759.0,813,16.0,1628,1624,358.0,303.0,162,3252,40.0,48.0,4.0,9.0,12.0,18.0,38.0,9.0,14.0,54.0,7.0,40.0,127.0,4.0,10.0,8.0,27.0,67.0,100.0,63.0,181.0,28.0,351.0,1883,8.0,10.0,6.0,17.0,37.0,13.0,22.0,12.0,34.0,6.0,68.0,98.0,36.0,177.0,12.0,126.0,40.0,12.0,18.0,15.0,33.0,12.0,3.0,11.0,6.0,1.0,81.0,13.0,6.0,59.0,27.0,92.0,19.0,111.0,4.0,16.0,15.0,1.0,12.0,2.0,9.0,7.0,1.0,3.0,19.0,4.0,36.0,55.0,3.0,28.0,,1.0,38.0,1.0,11.0,4.0,3.0,1.0,5.0,1.0,68.0,354.0,0.7313432835820896,0.765625,0.9365079365079364,0.3480662983425414,0.3529411764705882,0.3529411764705882,0.35,0.67,0.8,0.5909090909090909,0.5747330960854092,0.6296296296296297,0.5535714285714286,0.5898305084745763,0.6428571428571429,0.576271186440678,0.6441281138790036,0.12,0.1041666666666666,0.1842105263157894,17.281232801320858,0.631578947368421,0.073170731707317,0.0176991150442477,0.1446078431372549,0.0354223433242506,0.1106821106821106,0.0269121813031161,0.019047619047619,0.0176470588235294,0.0383275261324041,0.0427350427350427,0.0824175824175824,0.1,0.1508196721311475,0.1262135922330097,0.0298507462686567,0.2,0.1708185053380783,0.8333333333333334,0.9302325581395348,0.775,0.1352313167259786,0.4736842105263157,0.5806451612903226,0.6666666666666666,0.0498220640569395,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.192170818505338,0.4519572953736654,0.3149606299212598,0.3174603174603174,0.9,0.1481481481481481,0.3703703703703703,0.4,1.0,0.2142857142857142,0.75,0.125,0.4821428571428571,0.2962962962962963,0.8149466192170819,0.3174603174603174,0.5439792857142857,0.5254464285714285,0.5348990909090908,0.0476190476190476,0.1,0.1054131054131054,0.1937321937321937,6.285000000000002,25.628729281767967,0.2199017199017199,3.0,23.0,2.0,7.0,4.0,3.0,6.0,,6.0,,,3.0,2.0,1.0,,2.0,1.0,0.1714285714285714,,0.015625,0.025,0.4259259259259259,0.4339622641509434,1.0,0.75,,0.2592592592592592,0.2857142857142857,1.0,0.5714285714285714,1.0,2.0,1.0,,3.0,1.0,1.0,,,0.011049723756906,0.0078740157480314,0.0163043478260869,4.0,,,1.0,,,,False,,0.0185185185185185,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3001.0,50,-13.0,102,103,57.0,47.0,11,205,2.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,2.0,8.0,,,2.0,4.0,3.0,11.0,3.0,10.0,1.0,16.0,112,,1.0,,,1.0,2.0,4.0,3.0,6.0,1.0,14.0,,6.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,,5.0,4.0,2.0,2.0,,2.0,,,4.0,,2.0,2.0,2.0,,2.0,1.0,14.0,57.0,,,0.6666666666666666,0.3,,0.5,0.3,0.2727272727272727,,0.5,0.3571428571428571,,0.65,0.3478260869565217,0.1666666666666666,0.6363636363636364,0.4761904761904761,0.1818181818181818,0.25,0.2,24.778761061946906,0.4,0.0952380952380952,,0.1428571428571428,0.0384615384615384,0.1224489795918367,0.0227272727272727,,,0.0434782608695652,,0.2857142857142857,,0.1,0.25,,0.5,0.1904761904761904,0.5,0.6666666666666666,,0.238095238095238,0.2,0.25,,0.0952380952380952,,,,0.0952380952380952,0.3809523809523809,0.25,0.25,0.5,1.0,,,,0.2,0.5,0.2,0.4,0.5,0.6666666666666666,0.25,0.4972190476190475,,0.51135,0.0869565217391304,0.1538461538461538,0.0625,0.875,7.409090909090909,26.24,0.5588235294117647,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1552.0,26,-31.0,55,53,26.0,12.0,7,108,4.0,7.0,1.0,1.0,3.0,,1.0,,,2.0,,,,,,,,4.0,8.0,,2.0,1.0,9.0,75,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,6.0,2.0,,,,,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,3.0,26.0,0.75,1.0,,,,,,0.5,1.0,0.25,0.4,1.0,0.25,0.4090909090909091,1.0,0.3,0.2,0.125,0.1428571428571428,,19.35483870967742,1.0,0.2222222222222222,0.0714285714285714,0.2727272727272727,,0.25,0.0416666666666666,0.2,,,,0.3333333333333333,0.5,0.3333333333333333,,0.2,,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.2,,,,,1.0,,,,0.75,0.3333333333333333,,,,0.9,,0.670555,0.4515,0.699225,,,0.2222222222222222,0.3333333333333333,2.5,23.05,0.4727272727272727,1.0,,,,,,2.0,1.0,,,,,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,1.0,10.0,4,42,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,35138.0,586,117.0,1170,1166,240.0,244.0,134,2336,16.0,27.0,13.0,4.0,7.0,7.0,12.0,,,31.0,8.0,18.0,53.0,2.0,5.0,2.0,9.0,23.0,39.0,27.0,84.0,5.0,132.0,1288,8.0,17.0,4.0,7.0,28.0,8.0,11.0,5.0,17.0,3.0,34.0,32.0,14.0,81.0,,52.0,18.0,5.0,10.0,17.0,27.0,13.0,4.0,5.0,5.0,,71.0,14.0,15.0,21.0,22.0,44.0,30.0,74.0,3.0,20.0,11.0,9.0,11.0,2.0,9.0,8.0,,2.0,19.0,,16.0,37.0,,7.0,,,6.0,,1.0,2.0,2.0,,3.0,2.0,34.0,234.0,0.6956521739130435,0.8421052631578947,1.0,0.3214285714285714,0.5714285714285714,0.2941176470588235,0.3253012048192771,0.5897435897435898,0.4705882352941176,0.7272727272727273,0.516260162601626,0.5833333333333334,0.5535714285714286,0.5238095238095238,0.5833333333333334,0.5666666666666667,0.6829268292682927,0.1282051282051282,0.074074074074074,0.25,10.91867469879518,0.5789473684210527,0.07773851590106,0.0694444444444444,0.0702341137123745,0.0453074433656957,0.0738831615120274,0.0552380952380952,0.109375,0.0526315789473684,0.0421940928270042,0.054054054054054,0.0952380952380952,0.0869565217391304,0.0772727272727272,0.050632911392405,0.0483870967741935,0.6666666666666666,0.2195121951219512,0.5925925925925926,0.64,0.6875,0.0975609756097561,0.5833333333333334,0.7777777777777778,0.7142857142857143,,,,,0.2520325203252032,0.4308943089430894,0.3396226415094339,0.36,1.0,0.5416666666666666,0.2083333333333333,0.4,1.0,0.25,0.5714285714285714,0.2857142857142857,0.3214285714285714,0.2222222222222222,0.902439024390244,0.3461538461538461,0.5568504098360658,0.5334805555555555,0.562912962962963,0.0080645161290322,0.025,0.2121212121212121,0.2575757575757575,3.361538461538462,25.33452380952381,0.2051282051282051,5.0,9.0,2.0,2.0,3.0,,8.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,,3.0,2.0,0.037037037037037,0.0294117647058823,0.0526315789473684,0.0555555555555555,0.2903225806451613,0.3,1.0,0.3846153846153846,,0.0833333333333333,1.0,1.0,0.375,1.0,4.0,4.0,,,1.0,,1.0,,0.0476190476190476,0.0566037735849056,,,,,,,,,False,,0.032258064516129,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11520.0,192,3.0,390,387,162.0,112.0,51,777,10.0,13.0,4.0,3.0,5.0,6.0,13.0,,1.0,12.0,6.0,2.0,10.0,1.0,3.0,,4.0,16.0,27.0,7.0,22.0,13.0,66.0,439,4.0,4.0,2.0,5.0,17.0,6.0,10.0,3.0,10.0,7.0,28.0,12.0,20.0,21.0,,10.0,2.0,1.0,15.0,7.0,22.0,5.0,2.0,11.0,4.0,,51.0,4.0,2.0,12.0,12.0,24.0,7.0,31.0,1.0,4.0,2.0,2.0,7.0,2.0,6.0,5.0,,1.0,12.0,6.0,7.0,10.0,,14.0,,,15.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,28.0,161.0,0.375,0.4615384615384615,1.0,0.3181818181818182,0.4,0.3,0.3181818181818182,0.5925925925925926,1.0,0.6,0.5408163265306123,0.7777777777777778,0.525,0.6,0.85,0.6086956521739131,0.4489795918367347,0.037037037037037,0.0769230769230769,,15.192743764172334,0.5833333333333334,0.1237113402061855,0.0232558139534883,0.125,0.0481927710843373,0.1243523316062176,0.0355029585798816,,0.0377358490566037,0.0483870967741935,0.0857142857142857,0.1860465116279069,0.0526315789473684,0.1029411764705882,0.1785714285714285,0.0476190476190476,0.5,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.4,0.2653061224489796,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0204081632653061,,,,0.2448979591836734,0.2040816326530612,0.2,0.2222222222222222,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.3,0.2,,0.7142857142857143,0.2,0.52295,0.4225666666666667,0.5139925,0.1320754716981132,0.2258064516129032,0.2575757575757575,0.4242424242424242,6.585185185185185,24.590909090909097,0.4153846153846154,4.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,2.0,,,2.0,,0.0769230769230769,,0.0476190476190476,0.4166666666666667,0.4545454545454545,1.0,1.0,,0.2222222222222222,0.5,1.0,0.5,,2.0,4.0,,,,,,,0.0909090909090909,0.1,,,,,1.0,,,,False,,0.0833333333333333,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,16217.0,270,49.0,558,554,173.0,187.0,71,1112,18.0,26.0,13.0,6.0,8.0,2.0,7.0,,,18.0,4.0,,3.0,,,,2.0,20.0,33.0,7.0,21.0,9.0,70.0,604,9.0,14.0,,2.0,21.0,7.0,11.0,1.0,6.0,3.0,20.0,24.0,16.0,21.0,,2.0,,4.0,11.0,8.0,19.0,4.0,4.0,7.0,2.0,2.0,46.0,15.0,13.0,37.0,18.0,60.0,31.0,91.0,4.0,15.0,8.0,7.0,7.0,1.0,4.0,4.0,,3.0,11.0,3.0,11.0,31.0,,19.0,,1.0,19.0,1.0,7.0,5.0,5.0,,6.0,4.0,20.0,173.0,0.6,0.9230769230769232,1.0,0.3333333333333333,,0.1666666666666666,0.35,0.6060606060606061,0.6428571428571429,0.6363636363636364,0.5648148148148148,0.5625,0.5,0.5645161290322581,0.6176470588235294,0.5,0.3888888888888889,0.1212121212121212,0.0769230769230769,0.2857142857142857,11.335403726708076,0.6363636363636364,0.1698113207547169,0.1238095238095238,0.2215568862275449,0.1020408163265306,0.2014652014652014,0.1111111111111111,0.1428571428571428,0.125,0.0982142857142857,0.1590909090909091,0.1304347826086956,0.3125,0.2357723577235772,0.1818181818181818,0.1818181818181818,0.6666666666666666,0.4814814814814814,0.6923076923076923,0.75,0.5555555555555556,0.1296296296296296,0.2857142857142857,0.4,1.0,,,,,0.3333333333333333,0.0555555555555555,,,,0.8125,,,,0.4705882352941176,0.75,0.2352941176470588,0.1176470588235294,,0.8703703703703703,,0.595954716981132,0.64117,0.59403125,0.1166666666666666,0.1794871794871795,0.3,0.2857142857142857,2.487878787878788,26.014285714285712,0.3100358422939068,9.0,7.0,,2.0,1.0,3.0,14.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,,8.0,2.0,0.3571428571428571,0.1428571428571428,0.0714285714285714,0.1142857142857142,0.3888888888888889,0.3888888888888889,1.0,0.6923076923076923,0.1111111111111111,0.125,,,0.25,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,False,,,1.0
