on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
False,1629629.0,1610612747.0,Cam Reddish,Cam Reddish,1629629.0,LAL,23953.0,399.0,-29.0,807.0,814.0,190.0,102.0,78.0,1621.0,14.0,19.0,,5.0,8.0,3.0,9.0,,2.0,17.0,3.0,4.0,15.0,,2.0,1.0,3.0,17.0,30.0,10.0,32.0,9.0,73.0,949.0,1.0,2.0,,5.0,2.0,5.0,10.0,2.0,6.0,3.0,19.0,16.0,18.0,30.0,,15.0,4.0,3.0,8.0,8.0,16.0,6.0,2.0,8.0,,,40.0,3.0,6.0,13.0,18.0,33.0,9.0,42.0,1.0,22.0,10.0,12.0,4.0,,3.0,3.0,1.0,1.0,7.0,2.0,20.0,32.0,1.0,16.0,,1.0,17.0,3.0,9.0,7.0,1.0,6.0,7.0,3.0,19.0,190.0,0.4705882352941176,0.5,1.0,0.3125,,0.3333333333333333,0.3125,0.5666666666666667,0.5,0.5,0.5161290322580645,0.1428571428571428,0.5,0.5289855072463768,0.1428571428571428,0.5,0.5161290322580645,0.1,0.1052631578947368,0.1111111111111111,8.539325842696629,0.5714285714285714,0.0947368421052631,0.0329670329670329,0.0677083333333333,0.0174418604651162,0.0811518324607329,0.0254237288135593,,0.0227272727272727,0.0229007633587786,0.0857142857142857,0.1170212765957446,0.0384615384615384,0.0764331210191082,0.0285714285714285,0.03125,0.4285714285714285,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.5,0.1451612903225806,0.3333333333333333,0.375,0.3333333333333333,0.032258064516129,,,,0.2741935483870967,0.2419354838709677,0.2666666666666666,0.2666666666666666,1.0,,0.2857142857142857,,,0.5,0.625,0.1875,0.1875,0.3333333333333333,0.8225806451612904,0.2666666666666666,0.5764685483870968,0.5153500000000001,0.59775,0.1323529411764706,0.25,0.0273972602739726,0.2602739726027397,4.483333333333333,24.446875,0.2354399008674101,,6.0,,3.0,1.0,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,0.0952380952380952,,0.0975609756097561,,0.3529411764705882,0.3529411764705882,1.0,,,0.4285714285714285,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,
False,1631132.0,1610612747.0,Christian Koloko,Christian Koloko,1631132.0,LAL,8595.0,143.0,-4.0,295.0,290.0,81.0,62.0,40.0,585.0,16.0,18.0,7.0,5.0,6.0,2.0,7.0,,,1.0,,,,,,,,18.0,25.0,,1.0,5.0,41.0,313.0,7.0,10.0,,,15.0,5.0,6.0,,,3.0,13.0,26.0,10.0,,,,,2.0,4.0,3.0,7.0,3.0,,2.0,1.0,1.0,17.0,7.0,12.0,9.0,11.0,21.0,19.0,40.0,,6.0,3.0,3.0,2.0,,,4.0,1.0,2.0,6.0,,14.0,18.0,,11.0,,1.0,6.0,,2.0,5.0,2.0,3.0,5.0,2.0,13.0,81.0,0.7222222222222222,1.0,,,,,,0.72,0.7,0.8333333333333334,0.6923076923076923,0.7,0.8333333333333334,0.7068965517241379,0.6818181818181818,0.8125,0.0384615384615384,0.08,0.0555555555555555,0.1428571428571428,10.416666666666668,0.3333333333333333,0.1506849315068493,0.16,0.1607142857142857,0.0958904109589041,0.1550387596899224,0.1283783783783783,0.1578947368421052,0.1627906976744186,0.0727272727272727,0.2272727272727272,0.1162790697674418,0.125,0.1914893617021276,,,0.4,0.6923076923076923,0.8888888888888888,0.9411764705882352,0.75,0.2692307692307692,0.2857142857142857,0.3333333333333333,0.5,,,,,0.0384615384615384,,,,,0.7,,,,1.0,0.8333333333333334,,,,0.7307692307692307,,0.5793249999999999,0.556475,0.6839333333333334,0.0714285714285714,0.074074074074074,0.3658536585365853,0.3170731707317073,3.184,23.3,0.2745762711864407,6.0,,,,,1.0,10.0,,1.0,,,2.0,3.0,1.0,,1.0,1.0,0.1666666666666666,,0.1538461538461538,0.1666666666666666,,,,0.8571428571428571,0.3333333333333333,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,
False,203076.0,1610612747.0,Anthony Davis,Anthony Davis,203076.0,LAL,38292.0,638.0,-18.0,1306.0,1296.0,338.0,216.0,122.0,2602.0,93.0,129.0,39.0,24.0,34.0,42.0,99.0,19.0,45.0,2.0,1.0,14.0,43.0,,2.0,8.0,15.0,154.0,273.0,14.0,45.0,123.0,473.0,1532.0,25.0,47.0,,2.0,53.0,42.0,68.0,8.0,16.0,48.0,156.0,204.0,104.0,42.0,,43.0,14.0,18.0,40.0,21.0,61.0,18.0,3.0,27.0,8.0,5.0,143.0,17.0,30.0,71.0,85.0,162.0,47.0,209.0,3.0,27.0,19.0,8.0,26.0,4.0,13.0,15.0,3.0,13.0,41.0,12.0,24.0,38.0,5.0,111.0,1.0,,160.0,15.0,64.0,34.0,14.0,18.0,37.0,23.0,151.0,331.0,0.6623376623376623,0.7338129496402878,1.0,0.3111111111111111,,0.5,0.3111111111111111,0.5641025641025641,0.5319148936170213,0.6176470588235294,0.550314465408805,0.5102040816326531,0.6428571428571429,0.6064102564102564,0.5,0.6782608695652174,0.1415094339622641,0.0659340659340659,0.0620155038759689,0.0808080808080808,29.72972972972973,0.6341463414634146,0.2786885245901639,0.0986842105263157,0.2198142414860681,0.068825910931174,0.2484076433121019,0.0852994555353902,0.1372549019607843,0.0921985815602836,0.0808080808080808,0.3043478260869565,0.2463768115942029,0.3076923076923077,0.2186234817813765,0.2236842105263158,0.0234375,0.6216216216216216,0.4056603773584906,0.7209302325581395,0.768595041322314,0.6344086021505376,0.3113207547169811,0.4242424242424242,0.4615384615384615,0.6428571428571429,0.1415094339622641,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.0062893081761006,0.1352201257861635,0.3255813953488372,0.3255813953488372,1.0,0.7959183673469388,0.0408163265306122,,,0.4047619047619047,0.7058823529411765,0.0119047619047619,0.1785714285714285,0.5333333333333333,0.5471698113207547,0.3255813953488372,0.5345580188679244,0.5683060606060606,0.5417142857142856,0.1766304347826087,0.1987577639751552,0.1120507399577167,0.3298097251585624,6.61978021978022,26.13555555555556,0.2588055130168453,23.0,,,,,3.0,30.0,,6.0,,1.0,5.0,4.0,22.0,,3.0,15.0,0.25,,0.0491803278688524,0.0204081632653061,,,,0.5897435897435898,0.1304347826086956,,,,,,,3.0,,1.0,3.0,1.0,2.0,2.0,,,0.0217391304347826,2.0,,0.0444444444444444,,,,,,,1.0
False,2544.0,1610612747.0,LeBron James,LeBron James,2544.0,LAL,56596.0,943.0,-40.0,1920.0,1902.0,391.0,326.0,186.0,3822.0,112.0,149.0,12.0,21.0,26.0,60.0,141.0,27.0,68.0,8.0,1.0,53.0,132.0,4.0,11.0,18.0,32.0,199.0,358.0,55.0,140.0,108.0,671.0,2254.0,18.0,32.0,4.0,12.0,51.0,34.0,55.0,18.0,33.0,22.0,144.0,146.0,252.0,93.0,72.0,132.0,53.0,24.0,167.0,79.0,246.0,53.0,26.0,113.0,45.0,9.0,571.0,8.0,11.0,104.0,91.0,203.0,19.0,222.0,6.0,20.0,16.0,4.0,58.0,24.0,46.0,42.0,6.0,12.0,100.0,18.0,11.0,37.0,5.0,111.0,3.0,1.0,135.0,17.0,67.0,17.0,7.0,9.0,17.0,12.0,141.0,382.0,0.3668341708542713,0.3782383419689119,0.5636363636363636,0.3928571428571428,0.3333333333333333,0.5454545454545454,0.3928571428571428,0.5558659217877095,0.5625,0.6181818181818182,0.5652610441767069,0.5454545454545454,0.6931818181818182,0.6009009009009009,0.5666666666666667,0.7058823529411765,0.2811244979919678,0.0670391061452514,0.0671140939597315,0.0992907801418439,30.636108512628628,0.58,0.2054176072234763,0.0261904761904761,0.2236559139784946,0.0183066361556064,0.2147577092511013,0.0221703617269544,0.0441176470588235,0.0248756218905472,0.0147492625368731,0.1823899371069182,0.1915887850467289,0.3,0.2396694214876033,0.1666666666666666,0.0273972602739726,0.7058823529411765,0.2991967871485944,0.7516778523489933,0.8057553956834532,0.4464285714285714,0.2831325301204819,0.425531914893617,0.4724409448818897,0.2833333333333333,0.1365461847389558,0.3970588235294117,0.3970588235294117,0.2222222222222222,0.0160642570281124,0.2650602409638554,0.4015151515151515,0.4015151515151515,0.5471698113207547,0.2727272727272727,0.25,0.3636363636363636,0.75,0.2954545454545454,0.8076923076923077,0.0113636363636363,0.3636363636363636,0.5625,0.5803212851405622,0.4015151515151515,0.5183867469879518,0.5015910714285715,0.5087278409090907,0.1222627737226277,0.1642156862745098,0.0760059612518628,0.2146050670640834,7.478491620111733,26.588571428571427,0.2036458333333333,8.0,2.0,,1.0,,3.0,12.0,,8.0,,3.0,5.0,7.0,7.0,1.0,2.0,5.0,0.2285714285714285,,,0.0306122448979591,0.25,0.25,1.0,0.6666666666666666,0.25,0.0227272727272727,,,,,,4.0,,,,,,1.0,,,,4.0,,,2.0,,,,,,
False,1629637.0,1610612747.0,Jaxson Hayes,Jaxson Hayes,1629637.0,LAL,18353.0,306.0,60.0,618.0,613.0,110.0,118.0,58.0,1231.0,36.0,45.0,6.0,4.0,5.0,3.0,13.0,,,,,,1.0,,,,1.0,39.0,58.0,,1.0,18.0,96.0,669.0,7.0,9.0,,,18.0,4.0,5.0,,1.0,7.0,15.0,70.0,8.0,,,1.0,,2.0,5.0,13.0,18.0,12.0,1.0,1.0,3.0,1.0,49.0,14.0,6.0,23.0,18.0,45.0,21.0,66.0,2.0,9.0,6.0,3.0,3.0,,2.0,4.0,,1.0,7.0,2.0,23.0,37.0,4.0,30.0,,1.0,28.0,2.0,12.0,18.0,9.0,9.0,19.0,9.0,15.0,110.0,0.8974358974358975,0.9722222222222222,,,,,,0.6724137931034483,0.7777777777777778,0.8,0.6610169491525424,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.75,0.75,0.0169491525423728,0.0344827586206896,0.0222222222222222,0.0769230769230769,11.482558139534884,0.4285714285714285,0.1111111111111111,0.0491803278688524,0.152317880794702,0.0921052631578947,0.1309904153354632,0.072992700729927,0.0588235294117647,0.0491803278688524,0.104,0.0909090909090909,0.1139240506329113,0.1428571428571428,0.1652173913043478,0.1111111111111111,0.1333333333333333,0.4736842105263157,0.7627118644067796,0.8,0.8181818181818182,0.8888888888888888,0.2203389830508474,0.2307692307692307,0.25,1.0,,,,,,0.0169491525423728,,,,0.6666666666666666,,,,0.8333333333333334,0.8,,0.1666666666666666,,0.7796610169491526,,0.6099508474576271,0.6414000000000001,0.5914499999999999,0.1739130434782608,0.1764705882352941,0.1875,0.15625,2.9793103448275864,29.4,0.1779935275080906,6.0,,,,,4.0,6.0,1.0,4.0,,,4.0,5.0,3.0,,,3.0,0.2857142857142857,0.0714285714285714,0.037037037037037,0.037037037037037,,,,1.0,0.5,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,
False,1630559.0,1610612747.0,Austin Reaves,Austin Reaves,1630559.0,LAL,45477.0,758.0,54.0,1559.0,1542.0,330.0,256.0,142.0,3101.0,42.0,55.0,4.0,5.0,8.0,31.0,64.0,4.0,14.0,19.0,4.0,54.0,151.0,2.0,8.0,7.0,32.0,77.0,133.0,65.0,170.0,86.0,435.0,1798.0,3.0,5.0,5.0,12.0,24.0,15.0,28.0,10.0,36.0,30.0,90.0,88.0,66.0,147.0,48.0,149.0,54.0,11.0,84.0,42.0,126.0,28.0,14.0,59.0,14.0,11.0,294.0,9.0,4.0,41.0,25.0,66.0,14.0,80.0,3.0,21.0,17.0,4.0,42.0,3.0,31.0,15.0,4.0,11.0,57.0,12.0,30.0,50.0,2.0,95.0,5.0,7.0,106.0,13.0,42.0,8.0,2.0,6.0,8.0,1.0,88.0,321.0,0.5714285714285714,0.5866666666666667,0.7538461538461538,0.3823529411764705,0.4166666666666667,0.2777777777777778,0.3869047619047619,0.5789473684210527,0.6,0.5357142857142857,0.5759075907590759,0.6176470588235294,0.46875,0.6213872832369942,0.6666666666666666,0.5632911392405063,0.5610561056105611,0.0827067669172932,0.0363636363636363,0.109375,23.277359583092068,0.7368421052631579,0.0684931506849315,0.0117302052785923,0.1093333333333333,0.026865671641791,0.0891891891891892,0.0192307692307692,,0.01875,0.0261194029850746,0.0534351145038167,0.0658682634730539,0.1044776119402985,0.0968858131487889,0.1511627906976744,0.0208333333333333,0.125,0.1815181518151815,0.7636363636363637,0.7924528301886793,0.5952380952380952,0.2112211221122112,0.484375,0.543859649122807,0.5161290322580645,0.0462046204620462,0.2857142857142857,0.3333333333333333,0.75,0.0627062706270627,0.4983498349834983,0.3576158940397351,0.36,0.7037037037037037,0.2352941176470588,0.4705882352941176,0.25,1.0,0.125,0.625,0.0625,0.5,0.21875,0.7425742574257426,0.3624161073825503,0.5278031561461793,0.5443269230769231,0.505400806451613,0.1347305389221557,0.2592592592592592,0.0551724137931034,0.2068965517241379,6.790225563909773,26.934705882352944,0.2116741500962155,3.0,11.0,3.0,4.0,3.0,3.0,4.0,1.0,,1.0,3.0,6.0,1.0,12.0,,3.0,10.0,,0.027027027027027,0.0142857142857142,0.0298507462686567,0.5789473684210527,0.5789473684210527,1.0,0.75,0.3333333333333333,0.2352941176470588,0.75,1.0,0.75,2.0,1.0,2.0,1.0,3.0,,,,,0.0058823529411764,0.0066225165562913,0.0174418604651162,5.0,,0.1428571428571428,1.0,,,,,,1.0
False,1642261.0,1610612747.0,Dalton Knecht,Dalton Knecht,1642261.0,LAL,37556.0,626.0,28.0,1263.0,1256.0,263.0,213.0,121.0,2519.0,32.0,39.0,3.0,8.0,11.0,14.0,30.0,9.0,14.0,39.0,4.0,29.0,96.0,3.0,7.0,5.0,20.0,55.0,83.0,45.0,135.0,24.0,269.0,1460.0,6.0,8.0,5.0,12.0,30.0,11.0,19.0,7.0,24.0,4.0,47.0,84.0,26.0,132.0,3.0,95.0,29.0,10.0,12.0,13.0,25.0,10.0,3.0,7.0,4.0,1.0,63.0,8.0,5.0,45.0,20.0,71.0,13.0,84.0,2.0,10.0,9.0,1.0,8.0,2.0,6.0,7.0,1.0,2.0,15.0,4.0,31.0,46.0,3.0,21.0,,1.0,30.0,1.0,8.0,2.0,1.0,1.0,3.0,,47.0,259.0,0.7636363636363637,0.7924528301886793,0.9777777777777776,0.3333333333333333,0.4166666666666667,0.2916666666666667,0.3358208955223881,0.6626506024096386,0.75,0.5789473684210527,0.5619266055045872,0.675,0.5,0.5807860262008734,0.6904761904761905,0.5222222222222223,0.6192660550458715,0.1204819277108433,0.1025641025641025,0.2,17.453505007153076,0.5333333333333333,0.068259385665529,0.0190114068441064,0.1515151515151515,0.029520295202952,0.1101694915254237,0.0243445692883895,0.027027027027027,0.0220588235294117,0.0327102803738317,0.0454545454545454,0.0718954248366013,0.0961538461538461,0.1688888888888889,0.0972222222222222,0.0192307692307692,,0.1788990825688073,0.8205128205128205,0.9142857142857144,0.8125,0.1376146788990825,0.4666666666666667,0.5833333333333334,0.7142857142857143,0.0642201834862385,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.1788990825688073,0.4403669724770642,0.3020833333333333,0.3020833333333333,0.9655172413793104,0.15,0.35,0.4285714285714285,1.0,0.2558139534883721,0.7272727272727273,0.0930232558139534,0.4651162790697674,0.25,0.7981651376146789,0.3052631578947368,0.5413845622119815,0.5169833333333332,0.533075,0.0482456140350877,0.0888888888888888,0.1115241635687732,0.174721189591078,6.633734939759038,25.579259259259256,0.2082343626286619,2.0,16.0,2.0,5.0,2.0,3.0,4.0,,6.0,,,1.0,2.0,1.0,,2.0,1.0,0.2142857142857142,,,0.0175438596491228,0.4102564102564102,0.4210526315789473,1.0,0.6666666666666666,,0.25,0.4,1.0,0.5,1.0,1.0,1.0,,3.0,1.0,1.0,,,0.0074074074074074,,0.0217391304347826,4.0,,,1.0,,,,,0.0256410256410256,
False,1642355.0,1610612747.0,Bronny James,Bronny James,1642355.0,LAL,2296.0,38.0,-21.0,79.0,80.0,42.0,33.0,6.0,159.0,1.0,3.0,1.0,1.0,2.0,,4.0,,2.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,9.0,1.0,5.0,,5.0,84.0,,1.0,,,,1.0,3.0,1.0,3.0,,5.0,,2.0,3.0,,4.0,1.0,2.0,2.0,,2.0,,,2.0,,,4.0,1.0,,3.0,2.0,5.0,1.0,6.0,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,,4.0,4.0,2.0,2.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,1.0,5.0,42.0,,,1.0,0.2,,0.3333333333333333,0.2,0.1111111111111111,,0.3333333333333333,0.1785714285714285,,0.4166666666666667,0.1666666666666666,,0.4166666666666667,0.3571428571428571,0.2222222222222222,0.3333333333333333,0.25,22.35294117647059,0.5,0.1052631578947368,,0.1428571428571428,0.0526315789473684,0.125,0.0285714285714285,,,0.0588235294117647,,0.3333333333333333,,0.0625,0.4,,0.5,0.2142857142857142,0.3333333333333333,0.5,,0.2857142857142857,,,,0.1428571428571428,,,,0.0714285714285714,0.2857142857142857,0.25,0.25,1.0,1.0,,,,0.3333333333333333,0.5,0.1666666666666666,0.3333333333333333,0.5,0.5714285714285714,0.25,0.4969428571428572,,0.5181916666666667,0.0666666666666666,0.1,,1.0,7.466666666666665,26.6,0.5316455696202531,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1642422.0,1610612747.0,Armel Traoré,Armel Traoré,1642422.0,LAL,1552.0,26.0,-31.0,55.0,53.0,26.0,12.0,7.0,108.0,4.0,7.0,1.0,1.0,3.0,,1.0,,,2.0,,,,,,,,4.0,8.0,,2.0,1.0,9.0,75.0,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,6.0,2.0,,,,,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,3.0,26.0,0.75,1.0,,,,,,0.5,1.0,0.25,0.4,1.0,0.25,0.4090909090909091,1.0,0.3,0.2,0.125,0.1428571428571428,,19.35483870967742,1.0,0.2222222222222222,0.0714285714285714,0.2727272727272727,,0.25,0.0416666666666666,0.2,,,,0.3333333333333333,0.5,0.3333333333333333,,0.2,,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.2,,,,,1.0,,,,0.75,0.3333333333333333,,,,0.9,,0.670555,0.4515,0.699225,,,0.2222222222222222,0.3333333333333333,2.5,23.05,0.4727272727272727,1.0,,,,,,2.0,1.0,,,,,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
False,1642439.0,1610612747.0,Quincy Olivari,Quincy Olivari,1642439.0,LAL,618.0,10.0,-18.0,22.0,20.0,1.0,10.0,4.0,42.0,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33.0,,,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,1627827.0,1610612747.0,Dorian Finney-Smith,Dorian Finney-Smith,1627827.0,LAL,12261.0,204.0,27.0,403.0,402.0,84.0,82.0,43.0,805.0,9.0,12.0,4.0,2.0,3.0,1.0,3.0,,,11.0,5.0,7.0,18.0,1.0,2.0,1.0,3.0,10.0,15.0,11.0,29.0,2.0,55.0,471.0,2.0,4.0,1.0,2.0,7.0,2.0,3.0,4.0,8.0,,16.0,16.0,4.0,33.0,,17.0,7.0,2.0,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,4.0,3.0,5.0,6.0,12.0,8.0,20.0,1.0,7.0,4.0,3.0,6.0,,4.0,,,2.0,6.0,,10.0,20.0,,3.0,,,2.0,,1.0,,,,,,16.0,82.0,0.8,0.8888888888888888,1.0,0.3793103448275862,0.5,0.5,0.3928571428571428,0.6666666666666666,0.5,0.6666666666666666,0.6022727272727273,0.5833333333333334,0.7272727272727273,0.6111111111111112,0.5833333333333334,0.7272727272727273,0.6590909090909091,0.1333333333333333,,0.6666666666666666,11.283185840707963,1.0,0.0631578947368421,0.0352941176470588,0.0462962962962962,0.0421052631578947,0.0541871921182266,0.0388888888888888,0.1,0.0204081632653061,0.0263157894736842,0.0277777777777777,0.073170731707317,0.1111111111111111,0.0595238095238095,,0.0588235294117647,,0.2727272727272727,0.75,0.75,0.7777777777777778,0.0681818181818181,0.3333333333333333,1.0,1.0,,,,,0.25,0.4090909090909091,0.3888888888888889,0.4117647058823529,1.0,0.6666666666666666,0.3333333333333333,0.5,1.0,0.2727272727272727,0.6666666666666666,0.4545454545454545,0.2727272727272727,0.3333333333333333,0.9318181818181818,0.4117647058823529,0.5774918604651164,0.50714,0.6161349999999999,0.0222222222222222,0.0625,0.1272727272727272,0.2909090909090909,2.58,25.465517241379303,0.2084367245657568,2.0,4.0,,,3.0,,2.0,1.0,1.0,,,2.0,1.0,,,3.0,,0.0909090909090909,0.0833333333333333,,0.1052631578947368,0.3636363636363636,0.4,1.0,0.5,,,,,0.6,1.0,2.0,1.0,,,,,,,0.0689655172413793,0.0555555555555555,,,,,,,,,,0.0909090909090909,
