EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Fg3aBlocked,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Charge Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls,on,Clear Path Fouls,Corner3PctBlocked,Transition Take Fouls Drawn
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,38292.0,638,-18,1306,1296,338.0,216.0,122,2602,93.0,129.0,39.0,24.0,34.0,42.0,99.0,19.0,45.0,2.0,1.0,14.0,43.0,,2.0,8.0,15.0,154.0,273.0,14.0,45.0,123.0,473.0,1532,25.0,47.0,,2.0,53.0,42.0,68.0,8.0,16.0,48.0,156.0,204.0,104.0,42.0,,43.0,14.0,18.0,40.0,21.0,61.0,18.0,3.0,27.0,8.0,5.0,143.0,17.0,30.0,71.0,85.0,162.0,47.0,209.0,3.0,27.0,19.0,8.0,26.0,4.0,13.0,15.0,3.0,13.0,41.0,12.0,24.0,38.0,5.0,111.0,1.0,,160.0,15.0,64.0,34.0,14.0,18.0,37.0,23.0,151.0,331.0,0.6623376623376623,0.7338129496402878,1.0,0.3111111111111111,,0.5,0.3111111111111111,0.5641025641025641,0.5319148936170213,0.6176470588235294,0.550314465408805,0.5102040816326531,0.6428571428571429,0.6064102564102564,0.5,0.6782608695652174,0.1415094339622641,0.0659340659340659,0.0620155038759689,0.0808080808080808,29.72972972972973,0.6341463414634146,0.2786885245901639,0.0986842105263157,0.2198142414860681,0.068825910931174,0.2484076433121019,0.0852994555353902,0.1372549019607843,0.0921985815602836,0.0808080808080808,0.3043478260869565,0.2463768115942029,0.3076923076923077,0.2186234817813765,0.2236842105263158,0.0234375,0.6216216216216216,0.4056603773584906,0.7209302325581395,0.768595041322314,0.6344086021505376,0.3113207547169811,0.4242424242424242,0.4615384615384615,0.6428571428571429,0.1415094339622641,0.4222222222222222,0.4418604651162791,0.8421052631578947,0.0062893081761006,0.1352201257861635,0.3255813953488372,0.3255813953488372,1.0,0.7959183673469388,0.0408163265306122,,,0.4047619047619047,0.7058823529411765,0.0119047619047619,0.1785714285714285,0.5333333333333333,0.5471698113207547,0.3255813953488372,0.5345580188679244,0.5683060606060606,0.5417142857142856,0.1766304347826087,0.1987577639751552,0.1120507399577167,0.3298097251585624,6.61978021978022,26.13555555555556,0.2588055130168453,23.0,,,,,3.0,30.0,,6.0,,1.0,5.0,4.0,22.0,,3.0,15.0,0.25,,0.0491803278688524,0.0204081632653061,,,,0.5897435897435898,0.1304347826086956,,,,,,,3.0,,1.0,3.0,1.0,2.0,2.0,,,0.0217391304347826,2.0,,0.0444444444444444,,,,,False,,,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,82291.0,1372,-12,2784,2772,569.0,524.0,275,5556,159.0,212.0,20.0,31.0,40.0,92.0,201.0,39.0,92.0,22.0,3.0,80.0,206.0,6.0,20.0,22.0,45.0,290.0,505.0,87.0,228.0,155.0,996.0,3208,25.0,44.0,8.0,25.0,78.0,49.0,81.0,23.0,48.0,36.0,203.0,214.0,366.0,168.0,93.0,206.0,80.0,35.0,212.0,113.0,325.0,76.0,37.0,150.0,52.0,10.0,763.0,18.0,20.0,156.0,128.0,302.0,38.0,340.0,16.0,32.0,25.0,7.0,93.0,34.0,71.0,59.0,8.0,22.0,152.0,30.0,23.0,58.0,8.0,159.0,3.0,2.0,195.0,20.0,93.0,28.0,14.0,13.0,28.0,14.0,196.0,557.0,0.3689655172413793,0.3835125448028674,0.6436781609195402,0.3815789473684211,0.32,0.4791666666666667,0.3815789473684211,0.5742574257425742,0.5681818181818182,0.6049382716049383,0.5736698499317872,0.5362318840579711,0.6472868217054264,0.6063569682151589,0.5492957746478874,0.6721854304635762,0.311050477489768,0.0693069306930693,0.080188679245283,0.0895522388059701,31.16966580976864,0.6118421052631579,0.1975308641975308,0.0347826086956521,0.2215909090909091,0.0272314674735249,0.2100591715976331,0.0307443365695792,0.0582010582010582,0.0289855072463768,0.0238568588469184,0.1724137931034483,0.1935483870967742,0.2641509433962264,0.2392523364485981,0.165680473372781,0.0504731861198738,0.5,0.2892223738062756,0.75,0.8153846153846154,0.4654088050314465,0.2742155525238745,0.4577114427860697,0.5027322404371585,0.2826086956521739,0.1255115961800818,0.4239130434782608,0.4239130434782608,0.1794871794871795,0.0300136425648021,0.2810368349249659,0.3883495145631068,0.3883495145631068,0.6125,0.2898550724637681,0.2898550724637681,0.3,0.8333333333333334,0.3100775193798449,0.775,0.0232558139534883,0.3488372093023256,0.4888888888888889,0.6002728512960437,0.3883495145631068,0.5179591405184173,0.515403488372093,0.5085465116279069,0.1164807930607187,0.1608996539792387,0.0783132530120482,0.2038152610441767,7.384356435643563,26.528508771929808,0.2043821839080459,13.0,7.0,2.0,5.0,1.0,4.0,22.0,,18.0,1.0,4.0,8.0,9.0,11.0,1.0,2.0,7.0,0.3050847457627119,,0.009090909090909,0.0379746835443038,0.3181818181818182,0.3181818181818182,1.0,0.65,0.1538461538461538,0.072463768115942,0.4,1.0,0.3333333333333333,,,7.0,,1.0,,,,1.0,,,0.0043668122270742,4.0,,,2.0,,1.0,,False,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,35107.0,585,130,1187,1180,181.0,209.0,116,2367,74.0,88.0,11.0,9.0,11.0,9.0,25.0,,,,,,1.0,,,,1.0,83.0,113.0,,1.0,32.0,198.0,1263,11.0,15.0,,,28.0,9.0,12.0,,1.0,16.0,34.0,152.0,14.0,,,1.0,,5.0,12.0,21.0,33.0,17.0,4.0,5.0,6.0,1.0,87.0,23.0,16.0,45.0,45.0,95.0,40.0,135.0,2.0,16.0,10.0,6.0,8.0,2.0,6.0,10.0,,2.0,18.0,2.0,49.0,70.0,8.0,56.0,,3.0,48.0,4.0,20.0,33.0,19.0,14.0,34.0,16.0,34.0,181.0,0.9156626506024096,0.987012987012987,,,,,,0.7345132743362832,0.7333333333333333,0.75,0.7280701754385965,0.7333333333333333,0.6923076923076923,0.7279411764705882,0.7368421052631579,0.7727272727272727,0.0087719298245614,0.0442477876106194,0.0227272727272727,0.12,11.596385542168676,0.4444444444444444,0.1446945337620578,0.0730593607305936,0.1525423728813559,0.0751633986928104,0.1485148514851485,0.0742857142857142,0.0746268656716417,0.0892857142857142,0.0778688524590164,0.1333333333333333,0.1483870967741935,0.1568627450980392,0.1506849315068493,0.1578947368421052,0.0869565217391304,0.4705882352941176,0.7719298245614035,0.8409090909090909,0.8604651162790697,0.9054054054054054,0.219298245614035,0.36,0.4090909090909091,1.0,,,,,,0.0087719298245614,,,,0.7333333333333333,,,,0.8461538461538461,0.8181818181818182,,0.0769230769230769,,0.7807017543859649,,0.6093271929824562,0.6184,0.6453615384615384,0.1538461538461538,0.1550387596899224,0.1414141414141414,0.1717171717171717,2.9283185840707966,29.4,0.1524852569502948,10.0,,,,,6.0,12.0,1.0,5.0,,,6.0,12.0,6.0,1.0,,6.0,0.25,0.0476190476190476,0.025,0.064516129032258,,,,0.9090909090909092,0.4,,,,,,,4.0,,,1.0,,1.0,,,,,,,,,,2.0,,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,69477.0,1158,83,2371,2361,465.0,392.0,227,4732,60.0,85.0,8.0,9.0,14.0,45.0,103.0,8.0,22.0,25.0,4.0,80.0,227.0,3.0,14.0,11.0,45.0,113.0,210.0,94.0,252.0,162.0,670.0,2706,5.0,11.0,6.0,18.0,33.0,23.0,44.0,14.0,49.0,49.0,137.0,112.0,114.0,207.0,75.0,224.0,80.0,18.0,123.0,63.0,186.0,42.0,21.0,83.0,27.0,13.0,435.0,14.0,13.0,66.0,40.0,106.0,28.0,134.0,8.0,32.0,25.0,7.0,64.0,4.0,47.0,20.0,4.0,17.0,84.0,17.0,45.0,76.0,2.0,153.0,8.0,9.0,190.0,19.0,72.0,14.0,3.0,11.0,16.0,7.0,133.0,452.0,0.495575221238938,0.5045045045045045,0.7340425531914894,0.373015873015873,0.3333333333333333,0.2857142857142857,0.3775100401606425,0.5380952380952381,0.4545454545454545,0.5227272727272727,0.5497835497835498,0.4827586206896552,0.4731182795698925,0.612453531598513,0.532258064516129,0.5782608695652174,0.5454545454545454,0.0857142857142857,0.0352941176470588,0.1262135922330097,23.493747631678666,0.7619047619047619,0.072072072072072,0.0263157894736842,0.1101836393989983,0.0255009107468123,0.0918544194107452,0.0258868648130393,0.0181818181818181,0.0294117647058823,0.0254629629629629,0.0621761658031088,0.0716981132075471,0.0927835051546391,0.1083521444695259,0.1153846153846153,0.0350877192982456,0.4375,0.1839826839826839,0.7058823529411765,0.7317073170731707,0.5166666666666667,0.2229437229437229,0.4368932038834951,0.5,0.4666666666666667,0.0476190476190476,0.3636363636363636,0.4,0.5,0.0541125541125541,0.4913419913419913,0.3524229074889868,0.3539823008849557,0.6875,0.2758620689655172,0.4827586206896552,0.2142857142857142,0.6666666666666666,0.1505376344086021,0.6428571428571429,0.043010752688172,0.4838709677419355,0.2444444444444444,0.7294372294372294,0.3571428571428571,0.5252997821350762,0.5413380952380951,0.5029011111111114,0.1535508637236084,0.2737642585551331,0.0492537313432835,0.2044776119402985,6.688571428571428,26.96587301587301,0.196119780683256,5.0,14.0,3.0,4.0,3.0,5.0,4.0,1.0,,2.0,3.0,7.0,2.0,17.0,,6.0,13.0,,0.0172413793103448,0.0329670329670329,0.0256410256410256,0.56,0.56,1.0,0.625,0.4,0.1379310344827586,0.75,1.0,0.75,3.0,1.0,5.0,2.0,8.0,2.0,1.0,1.0,,0.0039682539682539,0.0044052863436123,0.0310077519379844,13.0,,0.0909090909090909,2.0,,,,False,,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,51221.0,854,26,1707,1700,374.0,317.0,174,3407,44.0,54.0,4.0,9.0,13.0,19.0,40.0,9.0,15.0,57.0,7.0,43.0,133.0,5.0,11.0,9.0,29.0,72.0,109.0,66.0,190.0,28.0,370.0,1964,8.0,10.0,7.0,18.0,40.0,13.0,23.0,13.0,36.0,6.0,71.0,108.0,36.0,186.0,12.0,132.0,43.0,12.0,18.0,16.0,34.0,13.0,3.0,11.0,6.0,1.0,84.0,13.0,6.0,61.0,29.0,96.0,19.0,115.0,4.0,16.0,15.0,1.0,13.0,2.0,9.0,7.0,1.0,4.0,20.0,4.0,38.0,57.0,3.0,31.0,,1.0,40.0,1.0,12.0,4.0,3.0,1.0,5.0,1.0,71.0,370.0,0.75,0.782608695652174,0.9393939393939394,0.3473684210526316,0.3888888888888889,0.3611111111111111,0.3492063492063492,0.6605504587155964,0.8,0.5652173913043478,0.5719063545150501,0.6607142857142857,0.5508474576271186,0.5843949044585988,0.6724137931034483,0.5725806451612904,0.6354515050167224,0.110091743119266,0.0925925925925925,0.175,17.49607124148769,0.65,0.0737913486005089,0.0165745856353591,0.1408775981524249,0.0337662337662337,0.1089588377723971,0.0254350736278447,0.0176991150442477,0.0166666666666666,0.0369127516778523,0.0476190476190476,0.0816326530612244,0.0985915492957746,0.1473354231974921,0.1228070175438596,0.0277777777777777,0.2,0.1806020066889632,0.8148148148148148,0.8979591836734694,0.7954545454545454,0.1337792642140468,0.475,0.5757575757575758,0.6842105263157895,0.0501672240802675,0.6,0.6,0.6666666666666666,0.1906354515050167,0.4448160535117056,0.3233082706766917,0.3257575757575757,0.9069767441860463,0.1428571428571428,0.3928571428571428,0.4545454545454545,1.0,0.2203389830508474,0.6923076923076923,0.1186440677966101,0.4915254237288136,0.3103448275862069,0.8160535117056856,0.3257575757575757,0.5464354026845637,0.5275166666666666,0.5356827586206896,0.047923322683706,0.1,0.1081081081081081,0.1918918918918919,6.221100917431193,25.572105263157894,0.2190978324545987,3.0,23.0,2.0,7.0,4.0,3.0,6.0,,6.0,,,3.0,3.0,1.0,,2.0,1.0,0.1578947368421052,,0.0144927536231884,0.0229885057471264,0.4035087719298245,0.4107142857142857,1.0,0.75,,0.25,0.2857142857142857,1.0,0.5714285714285714,1.0,2.0,1.0,,3.0,1.0,1.0,,,0.0105263157894736,0.0075187969924812,0.0155440414507772,4.0,,,1.0,,,,False,,0.0175438596491228,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,3001.0,50,-13,102,103,57.0,47.0,11,205,2.0,4.0,1.0,1.0,2.0,1.0,5.0,,2.0,2.0,2.0,2.0,8.0,,,2.0,4.0,3.0,11.0,3.0,10.0,1.0,16.0,112,,1.0,,,1.0,2.0,4.0,3.0,6.0,1.0,14.0,,6.0,6.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,,4.0,2.0,6.0,1.0,7.0,,1.0,,1.0,2.0,1.0,2.0,3.0,2.0,,5.0,4.0,2.0,2.0,,2.0,,,4.0,,2.0,2.0,2.0,,2.0,1.0,14.0,57.0,,,0.6666666666666666,0.3,,0.5,0.3,0.2727272727272727,,0.5,0.3571428571428571,,0.65,0.3478260869565217,0.1666666666666666,0.6363636363636364,0.4761904761904761,0.1818181818181818,0.25,0.2,24.778761061946906,0.4,0.0952380952380952,,0.1428571428571428,0.0384615384615384,0.1224489795918367,0.0227272727272727,,,0.0434782608695652,,0.2857142857142857,,0.1,0.25,,0.5,0.1904761904761904,0.5,0.6666666666666666,,0.238095238095238,0.2,0.25,,0.0952380952380952,,,,0.0952380952380952,0.3809523809523809,0.25,0.25,0.5,1.0,,,,0.2,0.5,0.2,0.4,0.5,0.6666666666666666,0.25,0.4972190476190475,,0.51135,0.0869565217391304,0.1538461538461538,0.0625,0.875,7.409090909090909,26.24,0.5588235294117647,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,1552.0,26,-31,55,53,26.0,12.0,7,108,4.0,7.0,1.0,1.0,3.0,,1.0,,,2.0,,,,,,,,4.0,8.0,,2.0,1.0,9.0,75,1.0,1.0,,,2.0,1.0,4.0,,,1.0,3.0,6.0,2.0,,,,,1.0,,,,,,,,,,,1.0,3.0,2.0,5.0,2.0,7.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,,,,,3.0,26.0,0.75,1.0,,,,,,0.5,1.0,0.25,0.4,1.0,0.25,0.4090909090909091,1.0,0.3,0.2,0.125,0.1428571428571428,,19.35483870967742,1.0,0.2222222222222222,0.0714285714285714,0.2727272727272727,,0.25,0.0416666666666666,0.2,,,,0.3333333333333333,0.5,0.3333333333333333,,0.2,,0.7,0.5714285714285714,0.6666666666666666,0.75,0.1,,,,,,,,0.2,,,,,1.0,,,,0.75,0.3333333333333333,,,,0.9,,0.670555,0.4515,0.699225,,,0.2222222222222222,0.3333333333333333,2.5,23.05,0.4727272727272727,1.0,,,,,,2.0,1.0,,,,,,1.0,,,1.0,,0.25,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4,42,,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,,3.0,,4.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.8,0.25,0.25,1.0,,,,,,,,,,1.0,0.25,0.52974,,,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,35138.0,586,117,1170,1166,240.0,244.0,134,2336,16.0,27.0,13.0,4.0,7.0,7.0,12.0,,,31.0,8.0,18.0,53.0,2.0,5.0,2.0,9.0,23.0,39.0,27.0,84.0,5.0,132.0,1288,8.0,17.0,4.0,7.0,28.0,8.0,11.0,5.0,17.0,3.0,34.0,32.0,14.0,81.0,,52.0,18.0,5.0,10.0,17.0,27.0,13.0,4.0,5.0,5.0,,71.0,14.0,15.0,21.0,22.0,44.0,30.0,74.0,3.0,20.0,11.0,9.0,11.0,2.0,9.0,8.0,,2.0,19.0,,16.0,37.0,,7.0,,,6.0,,1.0,2.0,2.0,,3.0,2.0,34.0,234.0,0.6956521739130435,0.8421052631578947,1.0,0.3214285714285714,0.5714285714285714,0.2941176470588235,0.3253012048192771,0.5897435897435898,0.4705882352941176,0.7272727272727273,0.516260162601626,0.5833333333333334,0.5535714285714286,0.5238095238095238,0.5833333333333334,0.5666666666666667,0.6829268292682927,0.1282051282051282,0.074074074074074,0.25,10.91867469879518,0.5789473684210527,0.07773851590106,0.0694444444444444,0.0702341137123745,0.0453074433656957,0.0738831615120274,0.0552380952380952,0.109375,0.0526315789473684,0.0421940928270042,0.054054054054054,0.0952380952380952,0.0869565217391304,0.0772727272727272,0.050632911392405,0.0483870967741935,0.6666666666666666,0.2195121951219512,0.5925925925925926,0.64,0.6875,0.0975609756097561,0.5833333333333334,0.7777777777777778,0.7142857142857143,,,,,0.2520325203252032,0.4308943089430894,0.3396226415094339,0.36,1.0,0.5416666666666666,0.2083333333333333,0.4,1.0,0.25,0.5714285714285714,0.2857142857142857,0.3214285714285714,0.2222222222222222,0.902439024390244,0.3461538461538461,0.5568504098360658,0.5334805555555555,0.562912962962963,0.0080645161290322,0.025,0.2121212121212121,0.2575757575757575,3.361538461538462,25.33452380952381,0.2051282051282051,5.0,9.0,2.0,2.0,3.0,,8.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,,3.0,2.0,0.037037037037037,0.0294117647058823,0.0526315789473684,0.0555555555555555,0.2903225806451613,0.3,1.0,0.3846153846153846,,0.0833333333333333,1.0,1.0,0.375,1.0,4.0,4.0,,,1.0,,1.0,,0.0476190476190476,0.0566037735849056,,,,,,,,,False,,0.032258064516129,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11859.0,198,-1,401,398,162.0,117.0,53,799,10.0,13.0,4.0,3.0,5.0,6.0,13.0,,1.0,12.0,6.0,2.0,10.0,1.0,3.0,,4.0,16.0,27.0,7.0,22.0,13.0,66.0,457,4.0,4.0,2.0,5.0,17.0,6.0,10.0,3.0,10.0,7.0,28.0,12.0,20.0,21.0,,10.0,2.0,1.0,15.0,8.0,23.0,6.0,2.0,11.0,4.0,,54.0,4.0,2.0,12.0,12.0,24.0,7.0,31.0,1.0,4.0,2.0,2.0,7.0,2.0,6.0,5.0,,1.0,12.0,6.0,7.0,10.0,,14.0,,,15.0,3.0,7.0,2.0,1.0,1.0,2.0,1.0,28.0,161.0,0.375,0.4615384615384615,1.0,0.3181818181818182,0.4,0.3,0.3181818181818182,0.5925925925925926,1.0,0.6,0.5408163265306123,0.7777777777777778,0.525,0.6,0.85,0.6086956521739131,0.4489795918367347,0.037037037037037,0.0769230769230769,,14.79028697571744,0.5833333333333334,0.12,0.0219780219780219,0.12,0.0481927710843373,0.12,0.0344827586206896,,0.0344827586206896,0.0483870967741935,0.0833333333333333,0.1777777777777777,0.0526315789473684,0.0985915492957746,0.1724137931034483,0.0476190476190476,0.5,0.2653061224489796,0.7692307692307693,0.8333333333333334,0.4,0.2653061224489796,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.0204081632653061,,,,0.2448979591836734,0.2040816326530612,0.2,0.2222222222222222,1.0,0.4444444444444444,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6,0.3,0.2,,0.7142857142857143,0.2,0.52295,0.4225666666666667,0.5139925,0.1320754716981132,0.2258064516129032,0.2575757575757575,0.4242424242424242,6.585185185185185,24.590909090909097,0.4039900249376558,4.0,5.0,1.0,2.0,3.0,3.0,6.0,1.0,,2.0,,,,2.0,,,2.0,,0.0769230769230769,,0.0476190476190476,0.4166666666666667,0.4545454545454545,1.0,1.0,,0.2222222222222222,0.5,1.0,0.5,,2.0,4.0,,,,,,,0.0909090909090909,0.1,,,,,1.0,,,,False,,0.0833333333333333,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17829.0,297,42,608,605,191.0,205.0,80,1213,20.0,28.0,15.0,7.0,9.0,2.0,7.0,,,19.0,4.0,,3.0,,,,2.0,22.0,35.0,8.0,22.0,9.0,77.0,676,11.0,16.0,1.0,3.0,28.0,8.0,12.0,1.0,6.0,3.0,22.0,26.0,18.0,24.0,,2.0,,4.0,12.0,9.0,21.0,4.0,5.0,8.0,2.0,2.0,51.0,15.0,14.0,40.0,19.0,65.0,32.0,97.0,4.0,16.0,9.0,7.0,8.0,1.0,5.0,4.0,,3.0,12.0,3.0,11.0,31.0,,21.0,,1.0,19.0,1.0,7.0,5.0,5.0,,6.0,4.0,22.0,191.0,0.5909090909090909,0.9285714285714286,1.0,0.3636363636363636,0.3333333333333333,0.1666666666666666,0.3809523809523809,0.6285714285714286,0.6875,0.6666666666666666,0.5964912280701754,0.6578947368421053,0.5277777777777778,0.5923076923076923,0.7,0.5238095238095238,0.3859649122807017,0.1142857142857142,0.0714285714285714,0.2857142857142857,10.9375,0.6666666666666666,0.1637931034482758,0.1147540983606557,0.2222222222222222,0.0967741935483871,0.1993243243243243,0.1046931407942238,0.1538461538461538,0.106060606060606,0.0924369747899159,0.1458333333333333,0.1372549019607843,0.2941176470588235,0.2406015037593984,0.1702127659574468,0.1818181818181818,0.6666666666666666,0.4912280701754385,0.7142857142857143,0.7692307692307693,0.55,0.1228070175438596,0.2857142857142857,0.4,1.0,,,,,0.3333333333333333,0.0526315789473684,,,,0.7894736842105263,,,,0.5,0.7777777777777778,0.2222222222222222,0.1111111111111111,,0.8771929824561403,,0.595469642857143,0.6286461538461539,0.5974529411764706,0.1111111111111111,0.1707317073170731,0.3636363636363636,0.2857142857142857,2.405714285714286,25.9,0.3141447368421052,11.0,8.0,1.0,3.0,1.0,3.0,16.0,3.0,6.0,1.0,1.0,1.0,4.0,2.0,,8.0,2.0,0.3333333333333333,0.1428571428571428,0.0588235294117647,0.1111111111111111,0.4210526315789473,0.4210526315789473,1.0,0.7333333333333333,0.1818181818181818,0.1578947368421052,0.3333333333333333,1.0,0.25,1.0,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,1.0,False,,,1.0
