EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,Fg3aBlocked,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,Blocked3s,BlockedArc3,SelfORebPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,FTOffRebounds,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Arc3PctBlocked,on,DefensiveGoaltends,LongMidRangePctBlocked,HeaveMakes,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,40461.0,674,-66.0,1424,1425,333,322,161,2849,22.0,33.0,7.0,9.0,5.0,7.0,11.0,25.0,4.0,9.0,26.0,,1.0,1.0,7.0,40.0,98.0,6.0,9.0,8.0,18.0,36.0,62.0,49.0,124.0,14.0,233,1626,7.0,9.0,6.0,10.0,34.0,7.0,16.0,9.0,25.0,4.0,45.0,44.0,28.0,132.0,15.0,6.0,,98.0,40.0,8.0,54.0,31.0,85.0,18.0,13.0,35.0,16.0,201.0,5.0,8.0,35.0,41.0,3.0,79.0,13.0,92.0,25.0,15.0,10.0,14.0,5.0,12.0,14.0,1.0,28.0,,6.0,27.0,64,1.0,,26.0,1.0,1.0,24.0,12.0,1.0,14.0,10.0,3.0,15.0,10.0,45.0,328,3.0,,0.6111111111111112,0.6666666666666666,0.8979591836734694,0.3951612903225806,0.6,0.36,0.3951612903225806,0.5806451612903226,0.7777777777777778,0.4375,0.5887096774193549,0.8421052631578947,0.5,0.5913705583756346,0.8095238095238095,0.5113636363636364,0.6666666666666666,0.12903225806451613,0.15151515151515152,13.991255465334165,0.5,0.08823529411764706,0.13015873015873017,0.026058631921824105,0.11589403973509933,0.014164305949008499,0.12317666126418152,0.019696969696969695,,0.042682926829268296,0.014545454545454545,0.12727272727272726,0.13815789473684212,0.11320754716981132,0.11162790697674418,0.12643678160919541,0.6666666666666666,0.1774193548387097,0.6666666666666666,0.7857142857142857,0.6818181818181818,0.13440860215053763,0.44,0.5,0.45454545454545453,0.021505376344086023,0.13978494623655913,0.34615384615384615,0.34615384615384615,1.0,0.5268817204301075,0.40816326530612246,0.40816326530612246,0.875,0.47368421052631576,0.7777777777777778,0.05263157894736842,,,0.47368421052631576,0.6666666666666666,1.0,0.17073170731707318,0.7142857142857143,0.17073170731707318,0.14285714285714285,0.43902439024390244,0.4444444444444444,0.8440860215053764,0.40816326530612246,0.5643123655913979,0.6473730769230769,0.5516512195121952,0.0663265306122449,0.16666666666666666,0.1459227467811159,0.19313304721030042,4.443548387096774,25.538709677419362,0.23384831460674158,3.0,5.0,2.0,0.12,0.75,0.75,0.6666666666666666,2.0,,2.0,1.0,1.0,1.0,,,0.008064516129032258,1.0,1.0,1.0,0.010869565217391304,3.0,1.0,0.03225806451612903,,,,,0.01282051282051282,0.5714285714285714,1.0,,False,,,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,63265.0,1054,-59.0,2275,2264,307,245,280,4539,92.0,155.0,22.0,35.0,12.0,21.0,28.0,81.0,15.0,36.0,80.0,3.0,8.0,3.0,9.0,31.0,113.0,3.0,10.0,5.0,14.0,124.0,251.0,67.0,193.0,67.0,516,2646,24.0,42.0,6.0,18.0,73.0,16.0,33.0,8.0,23.0,10.0,66.0,182.0,66.0,195.0,6.0,24.0,,113.0,31.0,29.0,28.0,26.0,54.0,13.0,13.0,16.0,12.0,134.0,25.0,30.0,44.0,50.0,7.0,101.0,56.0,157.0,34.0,23.0,11.0,30.0,3.0,11.0,16.0,4.0,46.0,6.0,5.0,54.0,88,3.0,2.0,66.0,,6.0,90.0,38.0,5.0,24.0,13.0,10.0,24.0,8.0,64.0,303,4.0,4.0,0.7338709677419355,0.8125,0.9701492537313433,0.3471502590673575,0.3333333333333333,0.34782608695652173,0.3471502590673575,0.4940239043824701,0.5714285714285714,0.48484848484848486,0.5056306306306306,0.55,0.5,0.5341614906832298,0.5703125,0.532258064516129,0.4346846846846847,0.11553784860557768,0.12258064516129032,20.283742331288344,0.6521739130434783,0.16279069767441862,0.0984251968503937,0.050335570469798654,0.09243697478991597,0.05122950819672131,0.09552845528455285,0.0507380073800738,0.06779661016949153,0.04281345565749235,0.05509641873278237,0.09693877551020408,0.09606986899563319,0.10843373493975904,0.08379888268156424,0.11864406779661017,0.3333333333333333,0.3490990990990991,0.5935483870967742,0.6764705882352942,0.7282608695652174,0.18243243243243243,0.345679012345679,0.39436619718309857,0.7857142857142857,0.033783783783783786,0.18018018018018017,0.45,0.46153846153846156,1.0,0.2545045045045045,0.2743362831858407,0.2743362831858407,0.9354838709677419,0.5833333333333334,0.6285714285714286,0.13333333333333333,0.375,1.0,0.16666666666666666,0.3,1.0,0.375,0.5714285714285714,0.16071428571428573,0.3333333333333333,0.25,0.35714285714285715,0.7837837837837838,0.2743362831858407,0.5811228603603603,0.5909347222222222,0.5812999999999999,0.08577405857740586,0.1347517730496454,0.14147286821705427,0.12790697674418605,4.718725099601594,24.752331606217624,0.13494505494505493,4.0,2.0,7.0,0.12345679012345678,0.26666666666666666,0.26666666666666666,0.5,7.0,2.0,19.0,6.0,,3.0,0.010362694300518135,0.025,0.015306122448979591,8.0,,,0.03636363636363636,,3.0,,1.0,,1.0,0.01818181818181818,0.04,0.3181818181818182,1.0,,False,,,,,1.0,,,2.0,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6441.0,107,-7.0,228,227,26,20,29,455,6.0,9.0,2.0,3.0,1.0,1.0,5.0,13.0,,2.0,14.0,,2.0,,,1.0,7.0,,,,2.0,11.0,22.0,3.0,21.0,7.0,38,260,2.0,3.0,,2.0,8.0,1.0,3.0,,2.0,,2.0,18.0,4.0,9.0,,2.0,,7.0,1.0,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,12.0,2.0,3.0,10.0,8.0,1.0,19.0,5.0,24.0,8.0,2.0,6.0,,,,2.0,,2.0,1.0,1.0,6.0,10,1.0,,5.0,,,9.0,4.0,,4.0,3.0,1.0,5.0,3.0,2.0,26,,,0.8181818181818182,0.9,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,0.36046511627906974,0.4,0.2,0.41304347826086957,0.5714285714285714,0.2,0.4883720930232558,0.13636363636363635,0.1111111111111111,18.532818532818535,,0.16666666666666666,0.17391304347826086,0.05263157894736842,0.23809523809523808,0.03636363636363636,0.20454545454545456,0.044642857142857144,0.09523809523809523,0.029411764705882353,0.029411764705882353,0.09090909090909091,0.15384615384615385,0.3333333333333333,0.24242424242424243,0.2222222222222222,0.6,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.3023255813953488,0.38461538461538464,0.45454545454545453,1.0,,0.32558139534883723,0.14285714285714285,0.14285714285714285,1.0,0.16279069767441862,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.4,,,,,,0.2,1.0,,,0.4,,0.6976744186046512,0.14285714285714285,0.5642674418604652,0.6023375,0.52064,0.08695652173913043,0.16,0.21052631578947367,0.05263157894736842,5.004545454545454,24.023809523809526,0.11403508771929824,,2.0,1.0,0.15384615384615385,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,3.0,,0.047619047619047616,0.5,,,False,,,,,,,,,
1629631,1610612737,De'Andre Hunter,De'Andre Hunter,1629631,ATL,56544.0,942,-10.0,2037,2045,770,729,234,4082,48.0,78.0,4.0,10.0,18.0,30.0,43.0,99.0,32.0,24.0,61.0,2.0,4.0,8.0,21.0,58.0,153.0,5.0,11.0,17.0,45.0,110.0,209.0,82.0,214.0,131.0,597,2358,12.0,24.0,7.0,15.0,51.0,40.0,72.0,25.0,66.0,72.0,227.0,150.0,70.0,234.0,12.0,8.0,1.0,152.0,58.0,24.0,29.0,20.0,49.0,15.0,5.0,16.0,12.0,118.0,13.0,11.0,63.0,33.0,7.0,103.0,25.0,128.0,29.0,21.0,8.0,26.0,9.0,10.0,25.0,2.0,51.0,4.0,14.0,35.0,76,4.0,2.0,130.0,,9.0,152.0,52.0,27.0,3.0,,3.0,5.0,2.0,225.0,756,14.0,26.0,0.6818181818181818,0.7075471698113207,0.9512195121951219,0.38317757009345793,0.4666666666666667,0.3787878787878788,0.38497652582159625,0.5263157894736842,0.5,0.5555555555555556,0.5508274231678487,0.5769230769230769,0.5615942028985508,0.6059063136456212,0.5952380952380952,0.6312849162011173,0.5059101654846335,0.11483253588516747,0.19230769230769232,23.534520191055144,0.5098039215686274,0.13725490196078433,0.07875894988066826,0.024017467248908297,0.13785557986870897,0.028384279475982533,0.1095890410958904,0.026200873362445413,0.03296703296703297,0.008583690987124463,0.02654867256637168,0.0625,0.08108108108108109,0.1206896551724138,0.12386706948640483,0.1746031746031746,0.4,0.18439716312056736,0.6153846153846154,0.7619047619047619,0.7916666666666666,0.23404255319148937,0.43434343434343436,0.4777777777777778,0.5581395348837209,0.07565011820330969,0.14420803782505912,0.39344262295081966,0.39344262295081966,1.0,0.3617021276595745,0.3790849673202614,0.3790849673202614,0.9310344827586207,0.2564102564102564,0.4,0.10256410256410256,0.5,1.0,0.28205128205128205,0.45454545454545453,1.0,0.21739130434782608,0.6,0.15217391304347827,0.38095238095238093,0.32608695652173914,0.37777777777777777,0.6903073286052009,0.3815789473684211,0.5384351895734598,0.510938,0.5393076642335766,0.11637931034482758,0.20883534136546184,0.08542713567839195,0.38023450586264657,7.285167464114833,25.17102803738318,0.37800687285223367,19.0,6.0,12.0,0.09090909090909091,0.59375,0.59375,0.6842105263157895,6.0,,16.0,8.0,1.0,2.0,,,0.009302325581395349,1.0,2.0,1.0,0.0049504950495049506,1.0,5.0,0.06976744186046512,1.0,2.0,,0.018518518518518517,0.03361344537815126,0.5,,,False,,,,1.0,,,1.0,,
1629726,1610612737,Garrison Mathews,Garrison Mathews,1629726,ATL,34238.0,571,-5.0,1228,1222,352,317,140,2450,4.0,7.0,,,1.0,1.0,6.0,12.0,5.0,32.0,55.0,,3.0,8.0,10.0,24.0,93.0,1.0,4.0,6.0,21.0,11.0,24.0,56.0,148.0,46.0,236,1379,1.0,2.0,1.0,7.0,7.0,1.0,2.0,14.0,31.0,15.0,59.0,16.0,6.0,165.0,3.0,,,93.0,24.0,1.0,28.0,12.0,40.0,9.0,3.0,14.0,14.0,92.0,10.0,1.0,26.0,26.0,4.0,56.0,11.0,67.0,21.0,17.0,4.0,9.0,4.0,6.0,11.0,,20.0,1.0,5.0,30.0,58,1.0,1.0,46.0,7.0,1.0,57.0,17.0,3.0,4.0,4.0,,7.0,2.0,59.0,349,3.0,2.0,0.7272727272727273,0.7272727272727273,0.9821428571428571,0.3783783783783784,0.14285714285714285,0.45161290322580644,0.3783783783783784,0.4583333333333333,0.5,0.5,0.5523255813953488,0.2777777777777778,0.6666666666666666,0.6056701030927835,0.35,0.7375,0.8604651162790697,0.041666666666666664,0.14285714285714285,15.367965367965368,0.45,0.17391304347826086,0.09154929577464789,0.003745318352059925,0.09154929577464789,0.032467532467532464,0.09154929577464789,0.019130434782608695,,,0.030837004405286344,0.059322033898305086,0.09230769230769231,0.19444444444444445,0.08796296296296297,0.10294117647058823,0.2857142857142857,0.040697674418604654,0.5714285714285714,0.6666666666666666,0.5,0.06976744186046512,0.5,0.5,0.8333333333333334,0.029069767441860465,0.31976744186046513,0.5818181818181818,0.5818181818181818,1.0,0.5406976744186046,0.25806451612903225,0.2608695652173913,0.9583333333333334,,,0.3333333333333333,,,0.4444444444444444,0.25,,0.030303030303030304,1.0,0.30303030303030304,0.8,0.6363636363636364,0.2857142857142857,0.9011627906976745,0.25806451612903225,0.5576933139534881,0.582225,0.5576651515151515,0.12631578947368421,0.4473684210526316,0.029661016949152543,0.25,8.5125,24.88310810810811,0.28664495114006516,1.0,2.0,3.0,,0.2,0.2,1.0,2.0,1.0,3.0,5.0,3.0,8.0,0.006756756756756757,,0.046052631578947366,2.0,3.0,1.0,0.019801980198019802,,4.0,0.04,,3.0,,,0.037037037037037035,,,0.010752688172043012,False,,,,,,,2.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,67278.0,1121,50.0,2452,2441,655,577,286,4893,139.0,191.0,27.0,39.0,41.0,51.0,51.0,142.0,16.0,13.0,41.0,3.0,7.0,4.0,15.0,23.0,76.0,4.0,6.0,7.0,20.0,197.0,349.0,36.0,117.0,80.0,582,2758,28.0,47.0,7.0,13.0,85.0,55.0,83.0,11.0,35.0,25.0,168.0,260.0,134.0,105.0,3.0,38.0,2.0,74.0,23.0,31.0,95.0,55.0,150.0,26.0,29.0,68.0,25.0,355.0,23.0,28.0,112.0,118.0,19.0,249.0,51.0,300.0,46.0,37.0,9.0,49.0,14.0,41.0,35.0,7.0,84.0,5.0,20.0,27.0,58,2.0,7.0,85.0,,5.0,109.0,56.0,7.0,29.0,20.0,9.0,32.0,17.0,165.0,638,2.0,5.0,0.6598984771573604,0.7303370786516854,0.9722222222222222,0.3076923076923077,0.5384615384615384,0.3142857142857143,0.3130434782608696,0.5644699140401146,0.5957446808510638,0.6626506024096386,0.5386266094420601,0.6416666666666667,0.6059322033898306,0.568359375,0.6640625,0.631578947368421,0.2510729613733906,0.08882521489971347,0.06282722513089005,21.3390619405657,0.5833333333333334,0.40425531914893614,0.21493624772313297,0.04597701149425287,0.19858156028368795,0.047325102880658436,0.20664869721473494,0.04657534246575343,0.04330708661417323,0.05501618122977346,0.046511627906976744,0.200836820083682,0.20689655172413793,0.28205128205128205,0.2106537530266344,0.16556291390728478,0.53125,0.40987124463519314,0.7277486910994765,0.776536312849162,0.6690647482014388,0.30472103004291845,0.3591549295774648,0.4146341463414634,0.6078431372549019,0.034334763948497854,0.08798283261802575,0.3170731707317073,0.325,1.0,0.1630901287553648,0.3026315789473684,0.3026315789473684,0.9565217391304348,0.65,0.6923076923076923,0.11666666666666667,0.42857142857142855,1.0,0.1,0.6666666666666666,1.0,0.4322033898305085,0.803921568627451,0.1271186440677966,0.26666666666666666,0.1694915254237288,0.35,0.6609442060085837,0.3108108108108108,0.5760817887931037,0.603676923076923,0.5910650862068966,0.11089108910891089,0.14432989690721648,0.14604810996563575,0.28865979381443296,4.793123209169054,25.28119658119658,0.2671288743882545,7.0,3.0,17.0,0.13380281690140844,0.4375,0.4375,0.8571428571428571,8.0,1.0,8.0,5.0,,,0.008547008547008548,0.024390243902439025,,11.0,3.0,1.0,0.05641025641025641,2.0,,,,,,,0.04929577464788732,0.25925925925925924,,,False,3.0,,,4.0,,,2.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,65870.0,1098,-45.0,2367,2376,734,698,286,4743,151.0,215.0,36.0,65.0,37.0,51.0,37.0,80.0,1.0,13.0,43.0,1.0,4.0,,10.0,4.0,20.0,1.0,3.0,2.0,9.0,188.0,296.0,17.0,63.0,90.0,517,2774,38.0,73.0,2.0,7.0,106.0,47.0,69.0,2.0,19.0,41.0,141.0,298.0,78.0,51.0,,62.0,,20.0,4.0,34.0,54.0,37.0,91.0,29.0,8.0,30.0,21.0,219.0,41.0,82.0,103.0,98.0,13.0,214.0,125.0,339.0,34.0,20.0,14.0,22.0,2.0,14.0,21.0,2.0,43.0,8.0,16.0,65.0,100,10.0,8.0,93.0,,9.0,120.0,56.0,11.0,40.0,21.0,19.0,40.0,25.0,137.0,720,7.0,9.0,0.7925531914893617,0.9490445859872612,1.0,0.2698412698412698,0.2857142857142857,0.10526315789473684,0.2698412698412698,0.6351351351351351,0.5205479452054794,0.6811594202898551,0.5947075208913649,0.5125,0.5681818181818182,0.6274271844660194,0.5698924731182796,0.6351351351351351,0.17548746518105848,0.11486486486486487,0.11162790697674418,16.83937823834197,0.5116279069767442,0.22033898305084745,0.2020618556701031,0.14616755793226383,0.20724346076458752,0.07750472589792061,0.20468431771894094,0.11284403669724771,0.1623931623931624,0.1314878892733564,0.075,0.17415730337078653,0.22784810126582278,0.18571428571428572,0.2005420054200542,0.2265625,0.625,0.5988857938718662,0.7023255813953488,0.7905759162303665,0.7748344370860927,0.22284122562674094,0.4625,0.5285714285714286,0.8648648648648649,0.002785515320334262,0.11977715877437325,0.3023255813953488,0.3023255813953488,1.0,0.055710306406685235,0.2,0.2,1.0,0.8125,0.5538461538461539,0.05,0.25,1.0,0.0375,0.3333333333333333,1.0,0.5795454545454546,0.7254901960784313,0.11363636363636363,,0.10227272727272728,0.2222222222222222,0.7743732590529248,0.2,0.599400417827298,0.5924634920634921,0.5866295454545455,0.1396508728179551,0.16568047337278108,0.20502901353965183,0.2727272727272727,2.9591216216216223,24.11111111111111,0.3100971694127588,,3.0,14.0,0.125,,,,24.0,,8.0,,,,,,,8.0,,,0.07079646017699115,3.0,2.0,0.15789473684210525,2.0,,,0.034482758620689655,0.08527131782945736,0.1111111111111111,,,False,,,,2.0,,,,2.0,
203992,1610612737,Bogdan Bogdanović,Bogdan Bogdanović,203992,ATL,34445.0,574,-40.0,1235,1237,300,318,145,2472,20.0,36.0,1.0,5.0,6.0,9.0,10.0,26.0,14.0,12.0,38.0,1.0,5.0,4.0,11.0,31.0,100.0,3.0,7.0,5.0,16.0,38.0,76.0,43.0,138.0,28.0,233,1383,5.0,10.0,4.0,12.0,29.0,10.0,16.0,9.0,27.0,12.0,59.0,58.0,18.0,120.0,9.0,,,100.0,31.0,5.0,29.0,17.0,46.0,12.0,5.0,20.0,7.0,109.0,4.0,8.0,35.0,16.0,3.0,54.0,12.0,66.0,20.0,12.0,8.0,23.0,5.0,21.0,12.0,2.0,35.0,2.0,4.0,26.0,54,2.0,3.0,38.0,,2.0,32.0,11.0,3.0,6.0,4.0,2.0,6.0,2.0,59.0,297,5.0,2.0,0.7631578947368421,0.7631578947368421,0.9302325581395349,0.3115942028985507,0.3333333333333333,0.3333333333333333,0.3115942028985507,0.5,0.5,0.625,0.47897196261682246,0.5,0.5465116279069767,0.5088105726872246,0.58,0.59,0.6448598130841121,0.06578947368421052,0.08333333333333333,18.4975194897236,0.6571428571428571,0.09375,0.061068702290076333,0.024922118380062305,0.1206896551724138,0.013289036544850499,0.09239130434782608,0.01929260450160772,0.034722222222222224,0.012987012987012988,0.004464285714285714,0.08,0.056,0.02702702702702703,0.11428571428571428,0.1375,0.3333333333333333,0.16822429906542055,0.5555555555555556,0.6060606060606061,0.75,0.12149532710280374,0.38461538461538464,0.4166666666666667,0.7,0.06542056074766354,0.17757009345794392,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.4672897196261682,0.31,0.31,0.9354838709677419,0.22727272727272727,0.2,0.22727272727272727,0.2,1.0,0.3181818181818182,0.42857142857142855,1.0,0.20930232558139536,0.6666666666666666,0.2558139534883721,0.36363636363636365,0.37209302325581395,0.3125,0.8130841121495327,0.31,0.5529327102803738,0.5378933333333333,0.5580709302325583,0.05803571428571429,0.13095238095238096,0.12446351931330472,0.2532188841201717,7.817105263157892,25.227536231884052,0.242914979757085,8.0,1.0,3.0,0.07692307692307693,0.5714285714285714,0.5714285714285714,0.875,7.0,,2.0,6.0,,2.0,,,0.014285714285714285,5.0,,,0.03968253968253968,2.0,,0.043478260869565216,,2.0,,,0.03896103896103896,1.0,,,False,,,,1.0,,,,,
1631230,1610612737,Dominick Barlow,Dominick Barlow,1631230,ATL,6043.0,101,-4.0,219,221,67,67,28,440,12.0,17.0,3.0,5.0,2.0,4.0,3.0,7.0,3.0,2.0,8.0,,,1.0,3.0,2.0,3.0,2.0,2.0,,,16.0,27.0,4.0,11.0,3.0,47,244,4.0,6.0,2.0,2.0,14.0,2.0,4.0,1.0,3.0,3.0,10.0,26.0,6.0,12.0,,6.0,,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,1.0,6.0,7.0,8.0,,15.0,7.0,22.0,2.0,,2.0,,,,1.0,,1.0,,,7.0,9,,1.0,5.0,,1.0,6.0,3.0,1.0,5.0,3.0,2.0,6.0,2.0,10.0,67,,1.0,0.8125,1.0,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.5925925925925926,0.6666666666666666,0.5,0.5789473684210527,0.875,0.5,0.5875,0.875,0.5555555555555556,0.2894736842105263,0.1111111111111111,0.17647058823529413,16.26984126984127,,,0.17391304347826086,0.10344827586206896,0.16279069767441862,0.019230769230769232,0.16853932584269662,0.06363636363636363,0.08,0.14814814814814814,0.02702702702702703,0.35714285714285715,0.08695652173913043,0.1111111111111111,0.2,0.07692307692307693,0.3333333333333333,0.4473684210526316,0.7058823529411765,0.8571428571428571,0.75,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.07894736842105263,0.21052631578947367,0.25,0.25,1.0,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.625,0.6,,,,0.25,1.0,1.0,0.5714285714285714,0.5,0.42857142857142855,0.3333333333333333,,,0.7368421052631579,0.6666666666666666,0.5839092105263158,0.59541875,0.6542142857142856,0.07692307692307693,0.10714285714285714,0.2978723404255319,0.2127659574468085,4.803703703703703,23.818181818181817,0.3059360730593607,1.0,,2.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,1.0,,0.06666666666666667,,,,,,,,,,,,False,1.0,,,,,,1.0,,
203991,1610612737,Clint Capela,Clint Capela,203991,ATL,56891.0,948,-53.0,2037,2033,312,290,269,4070,139.0,222.0,40.0,80.0,18.0,32.0,30.0,80.0,,,,,,,,,,,,,,169.0,302.0,,,45.0,383,2318,42.0,93.0,,,95.0,25.0,49.0,,,10.0,60.0,258.0,80.0,,,64.0,,,,31.0,30.0,19.0,49.0,11.0,8.0,19.0,8.0,117.0,41.0,95.0,96.0,122.0,18.0,236.0,136.0,372.0,22.0,16.0,6.0,19.0,2.0,11.0,22.0,7.0,41.0,7.0,5.0,49.0,85,19.0,7.0,75.0,8.0,7.0,83.0,42.0,4.0,46.0,32.0,13.0,46.0,29.0,60.0,309,3.0,4.0,0.7633136094674556,0.9416058394160584,,,,,,0.5596026490066225,0.45161290322580644,0.5102040816326531,0.5596026490066225,0.45161290322580644,0.5102040816326531,0.5648967551622419,0.46116504854368934,0.5084745762711864,,0.10264900662251655,0.0990990990990991,16.163334751169714,0.4634146341463415,0.4864864864864865,0.25738396624472576,0.1756007393715342,0.2033898305084746,0.09425287356321839,0.23044397463002114,0.13934426229508196,0.21621621621621623,0.16071428571428573,0.09287925696594428,0.20408163265306123,0.29797979797979796,0.2875,0.20821114369501467,0.19083969465648856,0.6304347826086957,0.7350993377483444,0.6261261261261262,0.695,0.7338129496402878,0.26490066225165565,0.375,0.4225352112676056,0.9,,,,,,,,,,0.8602150537634409,0.5,,,,,,,0.6530612244897959,0.5625,,,,,0.7350993377483444,,0.6177433774834439,0.5963959459459458,0.613730612244898,0.1253731343283582,0.1253731343283582,0.24804177545691905,0.1566579634464752,2.8274834437086094,,0.15316642120765833,,1.0,9.0,0.1125,,,,11.0,,8.0,1.0,,,,,,18.0,,,0.1782178217821782,3.0,1.0,0.05128205128205128,,,2.0,,0.09821428571428571,0.125,1.0,,False,,,,1.0,,,,1.0,1.0
