EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,39064.0,651.0,-1.0,1405,1396.0,153.0,2801,76.0,13.0,34.0,39.0,110.0,266.0,1577.0,114.0,34.0,13.0,8.0,22.0,2.0,58.0,53.0,38.0,99.0,127.0,10.0,7.0,13.0,3.0,12.0,2.0,25.0,0.9743589743589743,0.35454545454545455,0.35454545454545455,0.5133333333333333,0.5450819672131147,0.4888888888888889,17.025316455696203,0.52,0.10160427807486631,0.16408668730650156,0.13055954088952654,0.08333333333333333,0.14666666666666667,0.3377777777777778,0.1511111111111111,0.38235294117647056,0.38235294117647056,1.0,0.8622222222222222,0.38235294117647056,0.594251333333333,24.049090909090918,14.0,10.0,0.14285714285714285,231.0,282.0,43.0,84.0,26.0,2.0,57.0,115.0,8.0,90.0,15.0,28.0,53.0,66.0,,39.0,27.0,41.0,26.0,231.0,0.7894736842105263,0.8035714285714286,0.4956521739130435,0.04120879120879121,0.04229607250755287,0.03802281368821293,0.1693548387096774,0.6341463414634146,0.37333333333333335,0.5119047619047619,0.5733333333333334,0.8604651162790697,0.34210526315789475,0.3466666666666667,0.9615384615384616,0.06896551724137931,0.5982294117647059,3.386086956521739,0.16441281138790034,18.0,6.0,10.0,13.0,27.0,5.0,13.0,,2.0,4.0,35.0,3.0,21.0,2.0,8.0,20.0,7.0,17.0,7.0,17.0,6.0,41.0,24.0,3.0,12.0,6.0,13.0,10.0,5.0,26.0,,42.0,4.0,22.0,1.0,41.0,4.0,1.0,0.25,0.4117647058823529,0.14285714285714285,0.4117647058823529,0.20689655172413793,0.5147058823529411,0.30303030303030304,0.5394736842105263,0.10434782608695652,0.10714285714285714,0.0436241610738255,0.05844155844155844,0.02040816326530612,0.04950495049504951,0.10795454545454546,0.12,0.48148148148148145,0.5416666666666666,0.5384615384615384,0.6206896551724138,,,0.29411764705882354,0.6,0.38235294117647056,0.38461538461538464,0.11764705882352941,0.5,0.5648838235294118,0.09053497942386832,0.16541353383458646,0.07518796992481203,0.15413533834586465,3.0,4.0,2.0,10.0,3.0,4.0,3.0,12.0,0.08695652173913043,0.017777777777777778,0.16666666666666666,1.0,,2.0,,0.6666666666666666,4.0,8.0,1.0,0.22857142857142856,6.0,1.0,0.1111111111111111,0.20689655172413793,2.0,0.031578947368421054,False,1.0,2.0,,1.0,,3.0,,0.00909090909090909,0.013157894736842105,,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85398.0,1423.0,21.0,3037,3047.0,280.0,6084,52.0,114.0,251.0,136.0,303.0,1001.0,3535.0,210.0,251.0,114.0,117.0,189.0,64.0,450.0,112.0,69.0,189.0,201.0,39.0,28.0,76.0,40.0,43.0,8.0,119.0,0.5147058823529411,0.44884488448844884,0.44884488448844884,0.6070921985815603,0.6350832266325224,0.4297872340425532,26.7003267003267,0.6386554621848739,0.09956709956709957,0.14052697616060225,0.12147651006711409,0.10104529616724739,0.14367816091954022,0.07375886524822695,0.35602836879432626,0.4541832669322709,0.456,0.45614035087719296,0.7475177304964539,0.4541832669322709,0.5689479432624114,26.010891089108917,72.0,51.0,0.17777777777777778,505.0,642.0,152.0,224.0,22.0,12.0,224.0,402.0,19.0,212.0,11.0,12.0,43.0,64.0,1.0,7.0,2.0,9.0,5.0,501.0,0.4732142857142857,0.4774774774774775,0.5572139303482587,0.015384615384615385,0.008778346744696415,0.009328358208955223,0.13964686998394862,0.5555555555555556,0.3177304964539007,0.6785714285714286,0.7524752475247525,0.5855263157894737,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.2926829268292683,0.5859357142857144,7.565422885572139,0.16628251564043464,14.0,24.0,40.0,23.0,56.0,1.0,2.0,10.0,19.0,46.0,145.0,12.0,22.0,14.0,5.0,71.0,35.0,72.0,20.0,48.0,40.0,170.0,236.0,198.0,26.0,45.0,1.0,36.0,22.0,141.0,1.0,182.0,19.0,83.0,9.0,169.0,4.0,7.0,0.7368421052631579,0.4166666666666667,0.5454545454545454,0.4861111111111111,0.8048780487804879,0.5416666666666666,0.7888888888888889,0.5921985815602837,0.06467661691542288,0.09821428571428571,0.0015337423312883436,0.0033333333333333335,,0.0335195530726257,0.05904059040590406,0.07943262411347518,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.34146341463414637,0.8333333333333334,0.8,0.3333333333333333,0.6,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.54852,0.11139896373056994,0.1781115879828326,0.07092907092907093,0.16983016983016982,11.0,122.0,4.0,1.0,11.0,4.0,2.0,5.0,0.0032258064516129032,0.17304964539007092,0.7857142857142857,16.0,1.0,2.0,2.0,0.45454545454545453,21.0,8.0,1.0,0.11267605633802817,7.0,7.0,0.03571428571428571,0.17073170731707318,,,False,49.0,4.0,,2.0,8.0,10.0,3.0,0.006600660066006601,0.019230769230769232,0.00398406374501992,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.00980392156862745,,,9.0,,1.0,,,1.0,,,0.01639344262295082,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,24593.0,410.0,-35.0,866,893.0,83.0,1759,16.0,18.0,56.0,26.0,72.0,194.0,1012.0,75.0,56.0,18.0,26.0,43.0,14.0,103.0,20.0,21.0,42.0,50.0,15.0,4.0,10.0,8.0,10.0,2.0,20.0,0.9615384615384616,0.3611111111111111,0.3611111111111111,0.5286624203821656,0.5545977011494253,0.4585987261146497,20.041322314049587,0.5,0.09767441860465116,0.09216589861751152,0.09490740740740741,0.09183673469387756,0.14893617021276595,0.10191082802547771,0.35668789808917195,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.8662420382165605,0.32142857142857145,0.5854254777070065,25.46388888888889,17.0,8.0,0.0967741935483871,167.0,229.0,34.0,64.0,8.0,7.0,44.0,85.0,10.0,38.0,4.0,8.0,17.0,38.0,1.0,6.0,3.0,7.0,6.0,167.0,0.4318181818181818,0.4523809523809524,0.5176470588235295,0.017857142857142856,0.017326732673267328,0.011764705882352941,0.07647058823529412,0.8571428571428571,0.40764331210191085,0.53125,0.6071428571428571,0.4411764705882353,0.5,0.5,1.0,0.3684210526315789,0.572705,3.385882352941176,0.1928406466512702,6.0,7.0,9.0,10.0,20.0,,1.0,3.0,3.0,11.0,28.0,3.0,9.0,4.0,2.0,20.0,10.0,13.0,3.0,12.0,5.0,34.0,50.0,3.0,8.0,11.0,3.0,2.0,2.0,29.0,2.0,38.0,2.0,16.0,3.0,34.0,3.0,3.0,0.4,0.25,0.3333333333333333,0.7692307692307693,0.47368421052631576,0.58,0.47619047619047616,0.5862068965517241,0.09411764705882353,0.125,0.016666666666666666,0.018518518518518517,,0.037037037037037035,0.10465116279069768,0.12738853503184713,0.5,0.5,0.4,0.3157894736842105,0.42857142857142855,1.0,0.36,0.7777777777777778,0.04,,0.44,0.2727272727272727,0.5594279999999999,0.0935672514619883,0.16161616161616163,0.10309278350515463,0.17525773195876287,3.0,1.0,4.0,2.0,11.0,,2.0,3.0,0.02564102564102564,0.006369426751592357,0.5,1.0,3.0,1.0,,0.3333333333333333,9.0,1.0,3.0,0.05,3.0,3.0,,0.15789473684210525,1.0,0.0196078431372549,False,,1.0,,,1.0,3.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.047619047619047616,2.0,,,,,,,1.0,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,34047.0,567.0,-140.0,1202,1211.0,136.0,2413,28.0,9.0,24.0,19.0,52.0,169.0,1411.0,57.0,24.0,9.0,26.0,53.0,18.0,133.0,18.0,24.0,44.0,70.0,18.0,11.0,19.0,11.0,14.0,,33.0,1.0,0.36538461538461536,0.36538461538461536,0.5300751879699248,0.5596026490066225,0.39097744360902253,13.39155749636099,0.5757575757575758,0.08664259927797834,0.06818181818181818,0.07763401109057301,0.06976744186046512,0.1111111111111111,0.21052631578947367,0.18045112781954886,0.375,0.375,1.0,0.8421052631578947,0.375,0.5952210526315789,24.390384615384615,27.0,20.0,0.1388888888888889,211.0,260.0,36.0,60.0,10.0,3.0,42.0,81.0,5.0,46.0,16.0,26.0,36.0,69.0,1.0,9.0,6.0,11.0,9.0,211.0,0.5476190476190477,0.6216216216216216,0.5185185185185185,0.046511627906976744,0.04146730462519936,0.036585365853658534,0.052083333333333336,0.8181818181818182,0.45112781954887216,0.6,0.6666666666666666,0.5277777777777778,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.6115958333333334,3.3740740740740733,0.17554076539101499,14.0,6.0,10.0,5.0,17.0,2.0,7.0,1.0,,2.0,28.0,8.0,14.0,2.0,5.0,27.0,7.0,12.0,2.0,9.0,6.0,26.0,38.0,,11.0,7.0,10.0,8.0,4.0,35.0,2.0,40.0,2.0,19.0,1.0,26.0,2.0,1.0,0.4,0.2222222222222222,0.5714285714285714,0.5833333333333334,0.5789473684210527,0.47619047619047616,0.6428571428571429,0.52,0.13580246913580246,0.1,0.0353356890459364,0.05714285714285714,0.0392156862745098,0.07142857142857142,0.08928571428571429,0.12781954887218044,0.29411764705882354,0.4166666666666667,0.8,0.7368421052631579,0.3333333333333333,1.0,0.47619047619047616,0.6,0.3333333333333333,0.2857142857142857,0.09523809523809523,,0.6164380952380955,0.12666666666666668,0.19387755102040816,0.15976331360946747,0.15384615384615385,8.0,4.0,10.0,3.0,7.0,3.0,4.0,2.0,0.04918032786885246,0.03007518796992481,0.5714285714285714,7.0,2.0,2.0,1.0,0.25,7.0,2.0,,0.058823529411764705,2.0,,0.29411764705882354,0.10526315789473684,,,False,1.0,1.0,,,1.0,3.0,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,1.0,1.0,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,42568.0,709.0,-80.0,1507,1541.0,161.0,3048,28.0,47.0,133.0,56.0,161.0,392.0,1760.0,168.0,131.0,46.0,25.0,43.0,13.0,104.0,91.0,89.0,193.0,259.0,12.0,10.0,11.0,8.0,16.0,2.0,27.0,1.0,0.34782608695652173,0.34375,0.5675675675675675,0.6030769230769231,0.543918918918919,20.69575471698113,0.4074074074074074,0.24517906336088155,0.24863387978142076,0.24691358024691357,0.27710843373493976,0.21839080459770116,0.0945945945945946,0.44932432432432434,0.3533834586466165,0.3533834586466165,1.0,0.8817567567567568,0.3511450381679389,0.5823930508474576,25.661490683229804,18.0,12.0,0.25,289.0,321.0,68.0,100.0,9.0,9.0,84.0,135.0,10.0,114.0,23.0,66.0,45.0,69.0,6.0,32.0,23.0,32.0,21.0,289.0,0.6785714285714286,0.9344262295081968,0.6222222222222222,0.05203619909502263,0.08701472556894244,0.045317220543806644,0.25806451612903225,0.65625,0.33783783783783783,0.68,0.7555555555555555,0.6617647058823529,0.32142857142857145,0.32142857142857145,1.0,0.17307692307692307,0.598780487804878,3.302962962962962,0.19177173191771732,37.0,9.0,14.0,15.0,28.0,,3.0,1.0,8.0,21.0,56.0,26.0,42.0,1.0,13.0,68.0,11.0,20.0,8.0,24.0,16.0,62.0,54.0,,11.0,8.0,42.0,3.0,4.0,69.0,4.0,67.0,10.0,33.0,6.0,62.0,,5.0,0.1,0.3333333333333333,0.6190476190476191,0.55,0.5288461538461539,0.5227272727272727,0.576271186440678,0.5849056603773585,0.08148148148148149,0.1,0.1377049180327869,0.1728395061728395,0.023255813953488372,0.07207207207207207,0.21019108280254778,0.0945945945945946,0.5357142857142857,0.5555555555555556,0.7333333333333333,0.7115384615384616,0.1111111111111111,1.0,0.3181818181818182,0.6428571428571429,0.06818181818181818,,0.4772727272727273,0.38095238095238093,0.5857220930232557,0.10344827586206896,0.2088607594936709,0.17346938775510204,0.15816326530612246,25.0,7.0,46.0,3.0,2.0,,2.0,9.0,0.020833333333333332,0.02364864864864865,0.6756756756756757,4.0,16.0,,,0.08,6.0,13.0,1.0,0.3023255813953488,1.0,1.0,0.03571428571428571,0.019230769230769232,1.0,0.13,False,1.0,,1.0,,4.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.037037037037037035,,,,,,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,75274.0,1255.0,-180.0,2668,2677.0,254.0,5345,73.0,32.0,98.0,59.0,171.0,507.0,3230.0,171.0,98.0,32.0,107.0,189.0,68.0,460.0,69.0,51.0,121.0,145.0,35.0,22.0,33.0,24.0,21.0,4.0,54.0,0.9661016949152542,0.34502923976608185,0.34502923976608185,0.5645161290322581,0.58584686774942,0.42431761786600497,16.334795815052313,0.6111111111111112,0.08279220779220779,0.10900473933649289,0.09607686148919135,0.09652509652509653,0.12142857142857143,0.18114143920595532,0.24317617866004962,0.32653061224489793,0.3333333333333333,0.9375,0.8486352357320099,0.32653061224489793,0.5980998759305212,24.780701754385976,82.0,61.0,0.11702127659574468,482.0,592.0,112.0,171.0,27.0,13.0,139.0,232.0,20.0,156.0,11.0,24.0,46.0,94.0,,18.0,10.0,18.0,7.0,478.0,0.5611510791366906,0.5777777777777777,0.5991379310344828,0.015918958031837915,0.019448946515397084,0.016,0.10547667342799188,0.3888888888888889,0.42431761786600497,0.6549707602339181,0.7671232876712328,0.5446428571428571,0.3698630136986301,0.3698630136986301,1.0,0.38235294117647056,0.5651264705882353,3.296551724137932,0.18065967016491755,12.0,25.0,35.0,27.0,58.0,1.0,9.0,6.0,3.0,13.0,52.0,5.0,14.0,9.0,5.0,42.0,27.0,44.0,4.0,22.0,22.0,88.0,122.0,6.0,31.0,35.0,13.0,9.0,9.0,55.0,3.0,66.0,7.0,27.0,8.0,88.0,7.0,7.0,0.45,0.18181818181818182,0.35714285714285715,0.6136363636363636,0.5441176470588235,0.5,0.5675675675675675,0.5714285714285714,0.1336206896551724,0.14619883040935672,0.02394106813996317,0.03007518796992481,0.011627906976744186,0.015706806282722512,0.057034220532319393,0.14392059553349876,0.46551724137931033,0.5192307692307693,0.6296296296296297,0.35294117647058826,0.46153846153846156,1.0,0.5303030303030303,0.7142857142857143,0.13636363636363635,0.1111111111111111,0.19696969696969696,0.23076923076923078,0.5931219696969695,0.06382978723404255,0.10714285714285714,0.08284023668639054,0.17357001972386588,5.0,3.0,8.0,6.0,13.0,3.0,1.0,8.0,0.03592814371257485,0.007444168734491315,0.4166666666666667,9.0,3.0,,,0.2,21.0,1.0,2.0,0.014285714285714285,7.0,3.0,0.10344827586206896,0.20588235294117646,3.0,0.020942408376963352,False,,3.0,,2.0,4.0,2.0,,0.011695906432748537,,0.02040816326530612,,,,0.42857142857142855,1.0,,,,2.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7320.0,122.0,25.0,261,257.0,26.0,518,9.0,13.0,32.0,17.0,41.0,72.0,310.0,42.0,32.0,13.0,13.0,16.0,7.0,35.0,6.0,7.0,13.0,14.0,5.0,3.0,3.0,1.0,,,3.0,0.8235294117647058,0.4146341463414634,0.4146341463414634,0.6052631578947368,0.6206896551724138,0.7192982456140351,20.962199312714777,1.0,0.1206896551724138,0.08695652173913043,0.10236220472440945,0.1935483870967742,0.1111111111111111,0.15789473684210525,0.5614035087719298,0.40625,0.40625,0.7692307692307693,0.7894736842105263,0.40625,0.5280771929824561,25.204878048780486,3.0,3.0,,46.0,91.0,2.0,4.0,4.0,2.0,9.0,16.0,3.0,14.0,,1.0,3.0,8.0,,1.0,,1.0,1.0,46.0,0.7777777777777778,0.7777777777777778,0.5625,,0.008403361344537815,,0.0784313725490196,1.0,0.07017543859649122,0.5,0.5,0.5,0.4444444444444444,0.4444444444444444,1.0,0.4,0.49450000000000005,7.843750000000001,0.17624521072796934,,1.0,1.0,5.0,10.0,,3.0,1.0,5.0,11.0,3.0,2.0,2.0,1.0,,7.0,1.0,2.0,5.0,14.0,,17.0,4.0,9.0,,5.0,1.0,2.0,,4.0,,4.0,,1.0,,17.0,1.0,,0.3333333333333333,0.35714285714285715,1.0,0.5,0.7,0.53125,0.7,0.53125,,,0.0196078431372549,0.03571428571428571,,,0.043478260869565216,0.17543859649122806,0.5,0.5,1.0,,0.5,1.0,0.0625,1.0,0.1875,,0.6875,0.45454545454545453,0.53019375,0.05172413793103448,0.058823529411764705,0.09722222222222222,0.2361111111111111,,2.0,,,2.0,,,,,0.03508771929824561,,,,,,,,,,,1.0,,,0.2,,,False,2.0,,,,1.0,,2.0,,,,1.0,1.0,0.5,,,0.04878048780487805,,,,,,,,,,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,37075.0,618.0,-74.0,1285,1293.0,145.0,2578,61.0,5.0,27.0,29.0,88.0,199.0,1526.0,87.0,27.0,5.0,8.0,19.0,3.0,49.0,32.0,18.0,54.0,96.0,19.0,11.0,10.0,6.0,9.0,2.0,19.0,1.0,0.32954545454545453,0.32954545454545453,0.5184049079754601,0.5558659217877095,0.5398773006134969,13.626978664831384,0.5263157894736842,0.0594059405940594,0.09523809523809523,0.0782472613458529,0.04411764705882353,0.10588235294117647,0.37423312883435583,0.1656441717791411,0.18518518518518517,0.18518518518518517,1.0,0.8711656441717791,0.18518518518518517,0.5943730061349694,24.09659090909091,11.0,10.0,0.047619047619047616,226.0,257.0,32.0,54.0,24.0,4.0,41.0,75.0,9.0,56.0,23.0,42.0,33.0,65.0,1.0,10.0,6.0,10.0,8.0,226.0,0.6829268292682927,0.9032258064516129,0.5466666666666666,0.06628242074927954,0.06741573033707865,0.07692307692307693,0.09163346613545817,0.8,0.3312883435582822,0.5925925925925926,0.6530612244897959,0.625,0.39344262295081966,0.4067796610169492,1.0,0.12903225806451613,0.6059681818181818,2.974666666666667,0.17587548638132297,21.0,5.0,9.0,9.0,20.0,6.0,11.0,,1.0,4.0,30.0,13.0,22.0,1.0,8.0,37.0,8.0,15.0,7.0,15.0,7.0,44.0,26.0,,6.0,5.0,19.0,4.0,2.0,30.0,3.0,39.0,7.0,20.0,3.0,44.0,6.0,3.0,0.1111111111111111,0.4666666666666667,0.5909090909090909,0.5333333333333333,0.46774193548387094,0.6166666666666667,0.5285714285714286,0.6470588235294118,0.08,0.09259259259259259,0.06884057971014493,0.12030075187969924,,0.034482758620689655,0.08,0.12269938650306748,0.45,0.47368421052631576,0.8888888888888888,0.6774193548387096,,,0.3,0.5555555555555556,0.36666666666666664,0.5454545454545454,0.13333333333333333,0.25,0.5661900000000001,0.11363636363636363,0.22727272727272727,0.18592964824120603,0.22110552763819097,13.0,1.0,20.0,7.0,8.0,1.0,4.0,4.0,0.08235294117647059,0.006134969325153374,0.6190476190476191,1.0,4.0,,,0.15384615384615385,1.0,4.0,,0.13333333333333333,5.0,1.0,0.05,0.16129032258064516,,0.027777777777777776,False,,1.0,,2.0,,1.0,,0.022727272727272728,0.03278688524590164,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,767.0,13.0,-3.0,28,28.0,3.0,56,,1.0,2.0,1.0,2.0,5.0,38.0,3.0,2.0,1.0,,1.0,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.903225806451614,,0.125,0.4,0.23076923076923078,,0.5,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49583333333333335,27.05,1.0,1.0,,3.0,10.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,,,,,3.0,1.0,1.0,1.0,0.125,0.1,,0.3333333333333333,,,,,,,,,,,12.8,0.10714285714285714,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.4399,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21.0,-5.0,46,43.0,6.0,89,,,,,,8.0,55.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,,,1.0,,,,1.0,,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,1.0,,0.14285714285714285,0.05555555555555555,,,,,,,,0.7142857142857143,,0.6064285714285714,,,,,13.0,18.0,3.0,5.0,,,4.0,7.0,,4.0,2.0,5.0,1.0,1.0,,,,,,13.0,0.5,1.0,0.5714285714285714,0.16666666666666666,0.22727272727272727,0.125,0.16666666666666666,,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,0.6230333333333333,2.085714285714286,0.2826086956521739,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,4.0,,1.0,,3.0,1.0,,1.0,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,0.3,0.375,,0.25,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.48150000000000004,,,0.5,0.5,2.0,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
