EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,43510.0,725.0,-56.0,1560,1555.0,166.0,3115,83.0,13.0,39.0,43.0,122.0,305.0,1792.0,126.0,39.0,13.0,10.0,29.0,3.0,77.0,58.0,39.0,105.0,133.0,11.0,8.0,15.0,3.0,14.0,3.0,29.0,0.9767441860465116,0.3524590163934426,0.3524590163934426,0.5255905511811023,0.5545454545454546,0.48031496062992124,17.341699942954932,0.5172413793103449,0.09725685785536159,0.1615598885793872,0.12763157894736843,0.08433734939759036,0.14814814814814814,0.32677165354330706,0.15354330708661418,0.3333333333333333,0.3333333333333333,1.0,0.8543307086614174,0.3333333333333333,0.593493307086614,24.06639344262295,19.0,13.0,0.13333333333333333,248.0,320.0,51.0,95.0,30.0,3.0,69.0,132.0,9.0,110.0,15.0,28.0,61.0,75.0,,40.0,27.0,42.0,26.0,248.0,0.7971014492753623,0.8088235294117647,0.5227272727272727,0.0364963503649635,0.0380952380952381,0.033783783783783786,0.16546762589928057,0.6190476190476191,0.37401574803149606,0.5368421052631579,0.6,0.8627450980392157,0.3614457831325301,0.36585365853658536,0.9666666666666667,0.0967741935483871,0.5982294117647059,3.4515151515151516,0.15897435897435896,19.0,8.0,12.0,16.0,32.0,5.0,14.0,,2.0,6.0,38.0,4.0,22.0,2.0,8.0,22.0,9.0,19.0,7.0,20.0,6.0,45.0,28.0,3.0,14.0,7.0,13.0,12.0,5.0,31.0,1.0,46.0,4.0,24.0,1.0,45.0,4.0,1.0,0.2222222222222222,0.35,0.18181818181818182,0.47368421052631576,0.22580645161290322,0.5,0.3142857142857143,0.5232558139534884,0.10606060606060606,0.10526315789473684,0.040123456790123455,0.05357142857142857,0.02040816326530612,0.043478260869565216,0.1,0.12598425196850394,0.5,0.5714285714285714,0.5625,0.6129032258064516,,,0.3076923076923077,0.6666666666666666,0.358974358974359,0.35714285714285715,0.15384615384615385,0.3333333333333333,0.5607589743589744,0.08759124087591241,0.15789473684210525,0.07213114754098361,0.14754098360655737,4.0,5.0,2.0,10.0,3.0,4.0,4.0,13.0,0.07936507936507936,0.01968503937007874,0.21052631578947367,2.0,1.0,2.0,,0.75,6.0,8.0,1.0,0.2222222222222222,6.0,2.0,0.125,0.1935483870967742,2.0,0.028037383177570093,False,2.0,2.0,,1.0,,3.0,,0.00819672131147541,0.012048192771084338,,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85398.0,1423.0,21.0,3037,3047.0,280.0,6084,52.0,114.0,251.0,136.0,303.0,1001.0,3535.0,210.0,251.0,114.0,117.0,189.0,64.0,450.0,112.0,69.0,189.0,201.0,39.0,28.0,76.0,40.0,43.0,8.0,119.0,0.5147058823529411,0.44884488448844884,0.44884488448844884,0.6070921985815603,0.6350832266325224,0.4297872340425532,26.7003267003267,0.6386554621848739,0.09956709956709957,0.14052697616060225,0.12147651006711409,0.10104529616724739,0.14367816091954022,0.07375886524822695,0.35602836879432626,0.4541832669322709,0.456,0.45614035087719296,0.7475177304964539,0.4541832669322709,0.5689479432624114,26.010891089108917,72.0,51.0,0.17777777777777778,505.0,642.0,152.0,224.0,22.0,12.0,224.0,402.0,19.0,212.0,11.0,12.0,43.0,64.0,1.0,7.0,2.0,9.0,5.0,501.0,0.4732142857142857,0.4774774774774775,0.5572139303482587,0.015384615384615385,0.008778346744696415,0.009328358208955223,0.13964686998394862,0.5555555555555556,0.3177304964539007,0.6785714285714286,0.7524752475247525,0.5855263157894737,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.2926829268292683,0.5859357142857144,7.565422885572139,0.16628251564043464,14.0,24.0,40.0,23.0,56.0,1.0,2.0,10.0,19.0,46.0,145.0,12.0,22.0,14.0,5.0,71.0,35.0,72.0,20.0,48.0,40.0,170.0,236.0,198.0,26.0,45.0,1.0,36.0,22.0,141.0,1.0,182.0,19.0,83.0,9.0,169.0,4.0,7.0,0.7368421052631579,0.4166666666666667,0.5454545454545454,0.4861111111111111,0.8048780487804879,0.5416666666666666,0.7888888888888889,0.5921985815602837,0.06467661691542288,0.09821428571428571,0.0015337423312883436,0.0033333333333333335,,0.0335195530726257,0.05904059040590406,0.07943262411347518,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.34146341463414637,0.8333333333333334,0.8,0.3333333333333333,0.6,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.54852,0.11139896373056994,0.1781115879828326,0.07092907092907093,0.16983016983016982,11.0,122.0,4.0,1.0,11.0,4.0,2.0,5.0,0.0032258064516129032,0.17304964539007092,0.7857142857142857,16.0,1.0,2.0,2.0,0.45454545454545453,21.0,8.0,1.0,0.11267605633802817,7.0,7.0,0.03571428571428571,0.17073170731707318,,,False,49.0,4.0,,2.0,8.0,10.0,3.0,0.006600660066006601,0.019230769230769232,0.00398406374501992,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.00980392156862745,,,9.0,,1.0,,,1.0,,,0.01639344262295082,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,25062.0,418.0,-30.0,883,909.0,86.0,1792,16.0,18.0,58.0,26.0,74.0,198.0,1029.0,75.0,58.0,18.0,26.0,43.0,14.0,103.0,22.0,21.0,44.0,52.0,15.0,4.0,10.0,8.0,10.0,2.0,20.0,0.9615384615384616,0.35135135135135137,0.35135135135135137,0.5185185185185185,0.5472222222222223,0.4567901234567901,20.242914979757085,0.5,0.0967741935483871,0.09821428571428571,0.09750566893424037,0.09183673469387756,0.14893617021276595,0.09876543209876543,0.35802469135802467,0.3103448275862069,0.3103448275862069,0.9444444444444444,0.8580246913580247,0.3103448275862069,0.5826064814814815,25.48918918918919,17.0,8.0,0.0967741935483871,175.0,230.0,34.0,65.0,8.0,8.0,45.0,88.0,11.0,38.0,4.0,8.0,17.0,38.0,1.0,6.0,3.0,7.0,6.0,175.0,0.4222222222222222,0.4418604651162791,0.5113636363636364,0.017543859649122806,0.01699029126213592,0.011494252873563218,0.0847457627118644,0.8571428571428571,0.4012345679012346,0.5230769230769231,0.5964912280701754,0.4411764705882353,0.5,0.5,1.0,0.4,0.572705,3.4443181818181823,0.19818799546998866,6.0,7.0,10.0,11.0,22.0,,1.0,3.0,3.0,13.0,30.0,3.0,9.0,4.0,2.0,20.0,11.0,15.0,3.0,14.0,6.0,37.0,52.0,3.0,8.0,11.0,3.0,2.0,2.0,31.0,2.0,41.0,3.0,18.0,3.0,37.0,3.0,3.0,0.36363636363636365,0.21428571428571427,0.3333333333333333,0.7333333333333333,0.45,0.5344827586206896,0.45454545454545453,0.5606060606060606,0.09090909090909091,0.12307692307692308,0.016304347826086956,0.01818181818181818,,0.037037037037037035,0.10227272727272728,0.13580246913580246,0.5,0.5,0.36363636363636365,0.3,0.375,1.0,0.3448275862068966,0.7,0.034482758620689655,,0.4482758620689655,0.23076923076923078,0.551301724137931,0.1016949152542373,0.17475728155339806,0.10101010101010101,0.18686868686868688,3.0,1.0,4.0,2.0,11.0,,2.0,3.0,0.024390243902439025,0.006172839506172839,0.5,1.0,3.0,1.0,,0.3333333333333333,9.0,1.0,3.0,0.05,3.0,3.0,,0.15,1.0,0.018867924528301886,False,,1.0,,,1.0,3.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.045454545454545456,2.0,,,,,,,1.0,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,35108.0,585.0,-131.0,1242,1250.0,143.0,2492,30.0,9.0,25.0,20.0,55.0,182.0,1448.0,60.0,25.0,9.0,26.0,53.0,18.0,133.0,19.0,25.0,46.0,73.0,19.0,11.0,19.0,11.0,14.0,,33.0,1.0,0.36363636363636365,0.36363636363636365,0.5319148936170213,0.5617283950617284,0.3900709219858156,13.722730471498943,0.5757575757575758,0.08650519031141868,0.0695970695970696,0.07829181494661921,0.06766917293233082,0.1111111111111111,0.2127659574468085,0.1773049645390071,0.36,0.36,1.0,0.8439716312056738,0.36,0.5934014184397162,24.370909090909088,27.0,20.0,0.13513513513513514,233.0,271.0,38.0,64.0,11.0,3.0,45.0,86.0,6.0,52.0,16.0,27.0,37.0,70.0,1.0,9.0,6.0,11.0,9.0,233.0,0.5777777777777777,0.65,0.5232558139534884,0.0453257790368272,0.04024767801857585,0.03571428571428571,0.05472636815920398,0.8181818181818182,0.45390070921985815,0.59375,0.6666666666666666,0.5526315789473685,0.36666666666666664,0.36666666666666664,1.0,0.14285714285714285,0.6099392857142857,3.3383720930232554,0.18760064412238325,15.0,7.0,11.0,6.0,18.0,3.0,8.0,1.0,,3.0,32.0,8.0,15.0,2.0,5.0,27.0,9.0,14.0,3.0,11.0,9.0,36.0,38.0,,12.0,7.0,10.0,8.0,4.0,39.0,2.0,47.0,3.0,23.0,1.0,36.0,2.0,1.0,0.3333333333333333,0.2727272727272727,0.5333333333333333,0.6428571428571429,0.5238095238095238,0.54,0.5869565217391305,0.5806451612903226,0.13953488372093023,0.109375,0.034129692832764506,0.05555555555555555,0.03773584905660377,0.06930693069306931,0.09243697478991597,0.1276595744680851,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.7142857142857143,0.3333333333333333,1.0,0.44,0.6363636363636364,0.32,0.375,0.12,,0.5900320000000001,0.14285714285714285,0.2169811320754717,0.14835164835164835,0.1978021978021978,8.0,4.0,10.0,3.0,8.0,3.0,4.0,2.0,0.04838709677419355,0.028368794326241134,0.5333333333333333,7.0,2.0,2.0,1.0,0.25,7.0,2.0,,0.058823529411764705,3.0,,0.2777777777777778,0.14285714285714285,,,False,1.0,1.0,,,1.0,3.0,,,,,0.25,0.25,,0.3333333333333333,1.0,,1.0,0.043478260869565216,,,,,,,1.0,1.0,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,45202.0,753.0,-70.0,1599,1631.0,172.0,3230,32.0,52.0,144.0,62.0,176.0,423.0,1857.0,186.0,142.0,51.0,28.0,46.0,15.0,110.0,93.0,94.0,200.0,270.0,12.0,10.0,12.0,8.0,17.0,2.0,29.0,1.0,0.3522727272727273,0.3485714285714286,0.5727848101265823,0.6077586206896551,0.5569620253164557,20.900500277932185,0.41379310344827586,0.23979591836734693,0.23969072164948454,0.23974358974358975,0.2711864406779661,0.2127659574468085,0.10126582278481013,0.45569620253164556,0.3611111111111111,0.3611111111111111,1.0,0.879746835443038,0.3591549295774648,0.579103492063492,25.62499999999999,18.0,12.0,0.2682926829268293,322.0,359.0,70.0,102.0,10.0,9.0,88.0,140.0,11.0,120.0,24.0,70.0,47.0,73.0,7.0,33.0,24.0,33.0,22.0,322.0,0.6818181818181818,0.9375,0.6285714285714286,0.05172413793103448,0.08789808917197452,0.046242774566473986,0.24829931972789115,0.6666666666666666,0.3227848101265823,0.6862745098039216,0.7608695652173914,0.6571428571428571,0.3125,0.3125,1.0,0.16363636363636364,0.5962860465116279,3.3107142857142855,0.20137585991244528,38.0,9.0,14.0,17.0,31.0,,4.0,1.0,9.0,24.0,61.0,27.0,44.0,1.0,15.0,72.0,11.0,21.0,9.0,28.0,16.0,65.0,56.0,,11.0,9.0,45.0,4.0,5.0,72.0,4.0,73.0,10.0,36.0,6.0,65.0,,5.0,0.09090909090909091,0.32142857142857145,0.6136363636363636,0.5238095238095238,0.5181818181818182,0.5,0.5714285714285714,0.5603448275862069,0.07857142857142857,0.09803921568627451,0.14018691588785046,0.18562874251497005,0.022222222222222223,0.06779661016949153,0.20114942528735633,0.0981012658227848,0.5483870967741935,0.5666666666666667,0.7647058823529411,0.6909090909090909,0.1111111111111111,1.0,0.2857142857142857,0.6428571428571429,0.08163265306122448,,0.4897959183673469,0.375,0.5757479166666666,0.10526315789473684,0.21686746987951808,0.1702127659574468,0.1536643026004728,26.0,7.0,48.0,3.0,2.0,,3.0,9.0,0.019736842105263157,0.022151898734177215,0.6842105263157895,4.0,16.0,,,0.07692307692307693,6.0,13.0,1.0,0.28888888888888886,2.0,1.0,0.03225806451612903,0.03636363636363636,1.0,0.11926605504587157,False,1.0,,1.0,,4.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.034482758620689655,,,,,,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,80406.0,1340.0,-230.0,2849,2859.0,268.0,5708,74.0,34.0,108.0,61.0,182.0,548.0,3465.0,174.0,108.0,34.0,112.0,201.0,70.0,491.0,71.0,53.0,125.0,150.0,41.0,28.0,38.0,27.0,27.0,5.0,65.0,0.9508196721311475,0.33516483516483514,0.33516483516483514,0.5672853828306265,0.5909090909090909,0.4222737819025522,16.624525916561314,0.5846153846153846,0.08153846153846153,0.10549777117384844,0.09372637944066516,0.0989010989010989,0.11486486486486487,0.1716937354988399,0.2505800464037123,0.3148148148148148,0.32075471698113206,0.9117647058823529,0.8422273781902552,0.3148148148148148,0.5971215777262181,24.860439560439566,89.0,65.0,0.11,506.0,651.0,120.0,181.0,27.0,16.0,153.0,249.0,23.0,168.0,11.0,25.0,51.0,102.0,,18.0,10.0,18.0,7.0,502.0,0.5490196078431373,0.5675675675675675,0.6144578313253012,0.014844804318488529,0.01889644746787604,0.014953271028037384,0.10285714285714286,0.3888888888888889,0.419953596287703,0.6629834254143646,0.7741935483870968,0.5333333333333333,0.36486486486486486,0.36486486486486486,1.0,0.41025641025641024,0.5572613636363636,3.393172690763053,0.1776061776061776,14.0,26.0,37.0,32.0,64.0,1.0,9.0,7.0,3.0,15.0,59.0,6.0,16.0,10.0,5.0,47.0,29.0,47.0,4.0,24.0,22.0,92.0,138.0,9.0,32.0,38.0,14.0,11.0,11.0,61.0,3.0,75.0,10.0,33.0,8.0,92.0,8.0,7.0,0.43478260869565216,0.16666666666666666,0.375,0.6170212765957447,0.5384615384615384,0.49295774647887325,0.5595238095238095,0.5609756097560976,0.1285140562248996,0.143646408839779,0.024054982817869417,0.028268551236749116,0.022222222222222223,0.014563106796116505,0.05415162454873646,0.14849187935034802,0.5,0.5517241379310345,0.59375,0.358974358974359,0.4375,1.0,0.5211267605633803,0.7027027027027027,0.1267605633802817,0.1111111111111111,0.2112676056338028,0.2,0.592845070422535,0.07268722466960352,0.1213235294117647,0.08576642335766424,0.1678832116788321,6.0,4.0,10.0,6.0,13.0,3.0,2.0,8.0,0.03389830508474576,0.009280742459396751,0.42857142857142855,11.0,3.0,,,0.16666666666666666,24.0,1.0,2.0,0.014084507042253521,7.0,3.0,0.09375,0.1794871794871795,3.0,0.019138755980861243,False,1.0,3.0,,2.0,4.0,4.0,,0.01098901098901099,,0.018518518518518517,0.25,0.25,1.0,0.42857142857142855,1.0,,,,2.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,8229.0,137.0,33.0,295,290.0,33.0,585,11.0,13.0,36.0,18.0,47.0,75.0,341.0,42.0,36.0,13.0,15.0,21.0,8.0,48.0,8.0,8.0,16.0,17.0,5.0,3.0,4.0,2.0,,,4.0,0.7777777777777778,0.3829787234042553,0.3829787234042553,0.5538461538461539,0.5681818181818182,0.7230769230769231,21.148036253776436,1.0,0.12307692307692308,0.10126582278481013,0.1111111111111111,0.20588235294117646,0.10526315789473684,0.16923076923076924,0.5538461538461539,0.3611111111111111,0.3611111111111111,0.7692307692307693,0.8,0.3611111111111111,0.5261438461538462,25.21489361702128,6.0,4.0,,64.0,101.0,2.0,5.0,5.0,3.0,9.0,18.0,5.0,14.0,,1.0,3.0,8.0,,1.0,,1.0,1.0,64.0,0.7777777777777778,0.7777777777777778,0.5,,0.007352941176470588,,0.1,1.0,0.07692307692307693,0.4,0.5,0.5,0.45454545454545453,0.5,0.8,0.375,0.4875625,7.633333333333332,0.21694915254237288,,1.0,1.0,5.0,11.0,,4.0,1.0,5.0,14.0,3.0,2.0,3.0,2.0,,10.0,1.0,2.0,5.0,18.0,,17.0,4.0,12.0,1.0,6.0,1.0,2.0,,4.0,,4.0,,1.0,,17.0,1.0,,0.4,0.2777777777777778,0.6666666666666666,0.5,0.625,0.425,0.625,0.425,0.05555555555555555,0.2,0.017857142857142856,0.03333333333333333,,,0.037037037037037035,0.16923076923076924,0.45454545454545453,0.45454545454545453,1.0,,0.3333333333333333,1.0,0.05,1.0,0.2,,0.7,0.35714285714285715,0.5217675,0.045454545454545456,0.05263157894736842,0.13333333333333333,0.22666666666666666,,2.0,,,2.0,,,,,0.03076923076923077,,,,,,,2.0,,,,2.0,,,0.25,,,False,2.0,1.0,,1.0,1.0,,2.0,0.02127659574468085,0.09090909090909091,,1.0,1.0,0.5,0.5,,0.0425531914893617,,,,,,,,,,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,38685.0,645.0,-72.0,1348,1355.0,154.0,2703,65.0,5.0,27.0,31.0,92.0,209.0,1589.0,93.0,27.0,5.0,9.0,20.0,3.0,51.0,33.0,19.0,56.0,98.0,21.0,12.0,10.0,6.0,9.0,2.0,19.0,1.0,0.33695652173913043,0.33695652173913043,0.5267857142857143,0.5648648648648649,0.5476190476190477,13.368283093053735,0.5263157894736842,0.06031746031746032,0.09455587392550144,0.0783132530120482,0.04195804195804196,0.10465116279069768,0.3869047619047619,0.16071428571428573,0.18518518518518517,0.18518518518518517,1.0,0.875,0.18518518518518517,0.5941761904761905,24.05760869565217,11.0,10.0,0.047619047619047616,248.0,290.0,33.0,55.0,26.0,4.0,42.0,76.0,9.0,56.0,23.0,42.0,34.0,67.0,1.0,11.0,7.0,11.0,9.0,248.0,0.6666666666666666,0.875,0.5526315789473685,0.06301369863013699,0.06431852986217458,0.072992700729927,0.09125475285171103,0.8181818181818182,0.3273809523809524,0.6,0.66,0.6060606060606061,0.4,0.4126984126984127,1.0,0.12903225806451613,0.6059681818181818,2.9499999999999997,0.18397626112759644,21.0,6.0,10.0,9.0,20.0,7.0,12.0,,1.0,4.0,32.0,13.0,22.0,1.0,8.0,37.0,9.0,16.0,8.0,16.0,8.0,50.0,28.0,,6.0,6.0,19.0,4.0,2.0,32.0,3.0,42.0,8.0,22.0,3.0,50.0,6.0,3.0,0.1111111111111111,0.5,0.5909090909090909,0.5625,0.46774193548387094,0.65625,0.5285714285714286,0.6944444444444444,0.07894736842105263,0.09090909090909091,0.06597222222222222,0.11428571428571428,,0.03296703296703297,0.08461538461538462,0.11904761904761904,0.45,0.47368421052631576,0.8888888888888888,0.6774193548387096,,,0.3125,0.6,0.375,0.5833333333333334,0.125,0.25,0.5734734375,0.12087912087912088,0.24444444444444444,0.17703349282296652,0.23923444976076555,13.0,1.0,20.0,7.0,9.0,1.0,4.0,4.0,0.08045977011494253,0.005952380952380952,0.6190476190476191,1.0,4.0,,,0.15384615384615385,1.0,4.0,,0.12903225806451613,5.0,1.0,0.05,0.16129032258064516,,0.02654867256637168,False,,1.0,,2.0,,1.0,,0.021739130434782608,0.03076923076923077,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,767.0,13.0,-3.0,28,28.0,3.0,56,,1.0,2.0,1.0,2.0,5.0,38.0,3.0,2.0,1.0,,1.0,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.903225806451614,,0.125,0.4,0.23076923076923078,,0.5,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49583333333333335,27.05,1.0,1.0,,3.0,10.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,,,,,3.0,1.0,1.0,1.0,0.125,0.1,,0.3333333333333333,,,,,,,,,,,12.8,0.10714285714285714,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.4399,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21.0,-5.0,46,43.0,6.0,89,,,,,,8.0,55.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,,,1.0,,,,1.0,,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,1.0,,0.14285714285714285,0.05555555555555555,,,,,,,,0.7142857142857143,,0.6064285714285714,,,,,13.0,18.0,3.0,5.0,,,4.0,7.0,,4.0,2.0,5.0,1.0,1.0,,,,,,13.0,0.5,1.0,0.5714285714285714,0.16666666666666666,0.22727272727272727,0.125,0.16666666666666666,,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,0.6230333333333333,2.085714285714286,0.2826086956521739,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,4.0,,1.0,,3.0,1.0,,1.0,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,0.3,0.375,,0.25,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.48150000000000004,,,0.5,0.5,2.0,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,733.0,12.0,-5.0,27,27.0,5.0,54,,1.0,2.0,1.0,2.0,5.0,32.0,3.0,2.0,1.0,,,,,2.0,2.0,4.0,5.0,,,,,,,,1.0,0.5,0.5,0.75,0.8333333333333334,1.0,9.09090909090909,,0.4,0.25,0.3076923076923077,0.5,,,1.0,0.5,0.5,1.0,1.0,0.5,0.497325,26.0,,,,8.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,8.0,,,,0.1111111111111111,0.058823529411764705,0.14285714285714285,0.25,,,,,,,,,,,,0.2962962962962963,,,,,,,,,,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,2.0,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,0.3333333333333333,1.0,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
