EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg3ptShotDistance,ThreePtAssists,Arc3Assists,DefLongMidRangeReboundPct,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,Corner3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3A,PtsAssisted2s,OffThreePtRebounds,OffRebounds,ShootingFouls,Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,LongMidRangeFGA,PtsPutbacks,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,BlockedShortMidRange,SelfORebPct,LongMidRangeFrequency,SecondChanceAtRimAccuracy,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Corner3Assists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,DefensiveGoaltends,OffShortMidRangeReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,OffensiveGoaltends,3SecondViolations,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,HeaveMakes,3pt And 1 Free Throw Trips
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,40812.0,680.0,-19.0,1465,1458.0,156.0,2923,78.0,13.0,35.0,40.0,113.0,282.0,1664.0,117.0,35.0,13.0,8.0,27.0,2.0,73.0,56.0,39.0,103.0,131.0,11.0,8.0,14.0,3.0,14.0,3.0,28.0,0.975,0.35398230088495575,0.35398230088495575,0.5191489361702127,0.55078125,0.4808510638297872,17.27493917274939,0.5,0.10290237467018469,0.16422287390029325,0.13194444444444445,0.0880503144654088,0.15,0.33191489361702126,0.14893617021276595,0.37142857142857144,0.37142857142857144,1.0,0.8553191489361702,0.37142857142857144,0.591331489361702,24.052212389380536,19.0,13.0,0.13953488372093023,234.0,298.0,46.0,88.0,27.0,2.0,62.0,122.0,8.0,96.0,15.0,28.0,55.0,69.0,,40.0,27.0,42.0,26.0,234.0,0.7741935483870968,0.7868852459016393,0.5081967213114754,0.03968253968253968,0.040756914119359534,0.03663003663003663,0.1685823754789272,0.6190476190476191,0.37446808510638296,0.5227272727272727,0.5822784810126582,0.8478260869565217,0.34615384615384615,0.35064935064935066,0.9629629629629629,0.06896551724137931,0.5982294117647059,3.454918032786885,0.1597269624573379,18.0,8.0,12.0,15.0,30.0,5.0,13.0,,2.0,4.0,38.0,3.0,21.0,2.0,8.0,20.0,9.0,19.0,7.0,17.0,6.0,45.0,28.0,3.0,13.0,6.0,13.0,11.0,5.0,30.0,1.0,46.0,4.0,24.0,1.0,45.0,4.0,1.0,0.25,0.4117647058823529,0.14285714285714285,0.47368421052631576,0.20689655172413793,0.5416666666666666,0.30303030303030304,0.5625,0.10655737704918032,0.10227272727272728,0.042071197411003236,0.057692307692307696,0.02040816326530612,0.047619047619047616,0.10734463276836158,0.1276595744680851,0.5,0.5769230769230769,0.5333333333333333,0.6206896551724138,,,0.3333333333333333,0.6666666666666666,0.3611111111111111,0.38461538461538464,0.1111111111111111,0.5,0.5617430555555556,0.09411764705882353,0.16901408450704225,0.07092198581560284,0.1595744680851064,3.0,4.0,2.0,10.0,3.0,4.0,4.0,13.0,0.0847457627118644,0.01702127659574468,0.16666666666666666,2.0,,2.0,,0.6666666666666666,6.0,8.0,1.0,0.2222222222222222,6.0,1.0,0.13333333333333333,0.20689655172413793,2.0,0.028846153846153848,False,1.0,2.0,,1.0,,3.0,,0.008849557522123894,0.01282051282051282,,0.25,0.25,1.0,0.3333333333333333,1.0,,,,,,,,,,,2.0,,1.0,,,
203897,1610612741,Zach LaVine,Zach LaVine,203897,CHI,85398.0,1423.0,21.0,3037,3047.0,280.0,6084,52.0,114.0,251.0,136.0,303.0,1001.0,3535.0,210.0,251.0,114.0,117.0,189.0,64.0,450.0,112.0,69.0,189.0,201.0,39.0,28.0,76.0,40.0,43.0,8.0,119.0,0.5147058823529411,0.44884488448844884,0.44884488448844884,0.6070921985815603,0.6350832266325224,0.4297872340425532,26.7003267003267,0.6386554621848739,0.09956709956709957,0.14052697616060225,0.12147651006711409,0.10104529616724739,0.14367816091954022,0.07375886524822695,0.35602836879432626,0.4541832669322709,0.456,0.45614035087719296,0.7475177304964539,0.4541832669322709,0.5689479432624114,26.010891089108917,72.0,51.0,0.17777777777777778,505.0,642.0,152.0,224.0,22.0,12.0,224.0,402.0,19.0,212.0,11.0,12.0,43.0,64.0,1.0,7.0,2.0,9.0,5.0,501.0,0.4732142857142857,0.4774774774774775,0.5572139303482587,0.015384615384615385,0.008778346744696415,0.009328358208955223,0.13964686998394862,0.5555555555555556,0.3177304964539007,0.6785714285714286,0.7524752475247525,0.5855263157894737,0.4230769230769231,0.43137254901960786,0.8181818181818182,0.2926829268292683,0.5859357142857144,7.565422885572139,0.16628251564043464,14.0,24.0,40.0,23.0,56.0,1.0,2.0,10.0,19.0,46.0,145.0,12.0,22.0,14.0,5.0,71.0,35.0,72.0,20.0,48.0,40.0,170.0,236.0,198.0,26.0,45.0,1.0,36.0,22.0,141.0,1.0,182.0,19.0,83.0,9.0,169.0,4.0,7.0,0.7368421052631579,0.4166666666666667,0.5454545454545454,0.4861111111111111,0.8048780487804879,0.5416666666666666,0.7888888888888889,0.5921985815602837,0.06467661691542288,0.09821428571428571,0.0015337423312883436,0.0033333333333333335,,0.0335195530726257,0.05904059040590406,0.07943262411347518,0.4107142857142857,0.42592592592592593,0.30434782608695654,0.34146341463414637,0.8333333333333334,0.8,0.3333333333333333,0.6,0.016666666666666666,0.5,0.38333333333333336,0.41304347826086957,0.54852,0.11139896373056994,0.1781115879828326,0.07092907092907093,0.16983016983016982,11.0,122.0,4.0,1.0,11.0,4.0,2.0,5.0,0.0032258064516129032,0.17304964539007092,0.7857142857142857,16.0,1.0,2.0,2.0,0.45454545454545453,21.0,8.0,1.0,0.11267605633802817,7.0,7.0,0.03571428571428571,0.17073170731707318,,,False,49.0,4.0,,2.0,8.0,10.0,3.0,0.006600660066006601,0.019230769230769232,0.00398406374501992,0.4016393442622951,0.4083333333333333,0.20408163265306123,0.5714285714285714,1.0,0.00980392156862745,,,9.0,,1.0,,,1.0,,,0.01639344262295082,,,,
1629659,1610612741,Talen Horton-Tucker,Talen Horton-Tucker,1629659,CHI,24593.0,410.0,-35.0,866,893.0,83.0,1759,16.0,18.0,56.0,26.0,72.0,194.0,1012.0,75.0,56.0,18.0,26.0,43.0,14.0,103.0,20.0,21.0,42.0,50.0,15.0,4.0,10.0,8.0,10.0,2.0,20.0,0.9615384615384616,0.3611111111111111,0.3611111111111111,0.5286624203821656,0.5545977011494253,0.4585987261146497,20.041322314049587,0.5,0.09767441860465116,0.09216589861751152,0.09490740740740741,0.09183673469387756,0.14893617021276595,0.10191082802547771,0.35668789808917195,0.32142857142857145,0.32142857142857145,0.9444444444444444,0.8662420382165605,0.32142857142857145,0.5854254777070065,25.46388888888889,17.0,8.0,0.0967741935483871,167.0,229.0,34.0,64.0,8.0,7.0,44.0,85.0,10.0,38.0,4.0,8.0,17.0,38.0,1.0,6.0,3.0,7.0,6.0,167.0,0.4318181818181818,0.4523809523809524,0.5176470588235295,0.017857142857142856,0.017326732673267328,0.011764705882352941,0.07647058823529412,0.8571428571428571,0.40764331210191085,0.53125,0.6071428571428571,0.4411764705882353,0.5,0.5,1.0,0.3684210526315789,0.572705,3.385882352941176,0.1928406466512702,6.0,7.0,9.0,10.0,20.0,,1.0,3.0,3.0,11.0,28.0,3.0,9.0,4.0,2.0,20.0,10.0,13.0,3.0,12.0,5.0,34.0,50.0,3.0,8.0,11.0,3.0,2.0,2.0,29.0,2.0,38.0,2.0,16.0,3.0,34.0,3.0,3.0,0.4,0.25,0.3333333333333333,0.7692307692307693,0.47368421052631576,0.58,0.47619047619047616,0.5862068965517241,0.09411764705882353,0.125,0.016666666666666666,0.018518518518518517,,0.037037037037037035,0.10465116279069768,0.12738853503184713,0.5,0.5,0.4,0.3157894736842105,0.42857142857142855,1.0,0.36,0.7777777777777778,0.04,,0.44,0.2727272727272727,0.5594279999999999,0.0935672514619883,0.16161616161616163,0.10309278350515463,0.17525773195876287,3.0,1.0,4.0,2.0,11.0,,2.0,3.0,0.02564102564102564,0.006369426751592357,0.5,1.0,3.0,1.0,,0.3333333333333333,9.0,1.0,3.0,0.05,3.0,3.0,,0.15789473684210525,1.0,0.0196078431372549,False,,1.0,,,1.0,3.0,,,,,,,,0.3333333333333333,1.0,,1.0,0.047619047619047616,2.0,,,,,,,1.0,,1.0,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,34280.0,571.0,-136.0,1211,1220.0,138.0,2431,28.0,9.0,24.0,19.0,52.0,176.0,1417.0,57.0,24.0,9.0,26.0,53.0,18.0,133.0,18.0,24.0,44.0,70.0,18.0,11.0,19.0,11.0,14.0,,33.0,1.0,0.36538461538461536,0.36538461538461536,0.5370370370370371,0.567741935483871,0.3851851851851852,13.574007220216608,0.5757575757575758,0.08571428571428572,0.06766917293233082,0.07692307692307693,0.06818181818181818,0.1111111111111111,0.2074074074074074,0.17777777777777778,0.375,0.375,1.0,0.837037037037037,0.375,0.5939266666666665,24.390384615384615,27.0,20.0,0.1388888888888889,220.0,269.0,37.0,61.0,10.0,3.0,44.0,83.0,5.0,50.0,16.0,26.0,36.0,69.0,1.0,9.0,6.0,11.0,9.0,220.0,0.5681818181818182,0.6410256410256411,0.5301204819277109,0.04597701149425287,0.04113924050632911,0.036290322580645164,0.05154639175257732,0.8181818181818182,0.45185185185185184,0.6065573770491803,0.6727272727272727,0.5405405405405406,0.35714285714285715,0.35714285714285715,1.0,0.15789473684210525,0.6115958333333334,3.4048192771084334,0.18166804293971925,14.0,7.0,11.0,6.0,18.0,2.0,7.0,1.0,,2.0,31.0,8.0,14.0,2.0,5.0,27.0,9.0,14.0,2.0,9.0,9.0,33.0,38.0,,11.0,7.0,10.0,8.0,4.0,38.0,2.0,45.0,3.0,22.0,1.0,33.0,2.0,1.0,0.4,0.2222222222222222,0.5714285714285714,0.6428571428571429,0.5789473684210527,0.5217391304347826,0.6428571428571429,0.5689655172413793,0.13253012048192772,0.09836065573770492,0.035211267605633804,0.05714285714285714,0.0392156862745098,0.07,0.08928571428571429,0.13333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.7368421052631579,0.3333333333333333,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,0.2857142857142857,0.08695652173913043,,0.6069956521739132,0.14285714285714285,0.21568627450980393,0.1534090909090909,0.1875,8.0,4.0,10.0,3.0,7.0,3.0,4.0,2.0,0.04918032786885246,0.02962962962962963,0.5714285714285714,7.0,2.0,2.0,1.0,0.25,7.0,2.0,,0.058823529411764705,2.0,,0.2777777777777778,0.10526315789473684,,,False,1.0,1.0,,,1.0,3.0,,,,,0.25,0.25,,0.5,1.0,,,,,,,,,,1.0,1.0,,,1.0,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,43715.0,729.0,-74.0,1546,1579.0,166.0,3125,30.0,50.0,136.0,60.0,166.0,407.0,1800.0,180.0,134.0,49.0,25.0,43.0,13.0,104.0,92.0,90.0,195.0,262.0,12.0,10.0,12.0,8.0,16.0,2.0,28.0,1.0,0.3614457831325301,0.3575757575757576,0.5775577557755776,0.6111111111111112,0.5478547854785478,20.689655172413794,0.42857142857142855,0.24193548387096775,0.24210526315789474,0.24202127659574468,0.26744186046511625,0.21505376344086022,0.09900990099009901,0.44884488448844884,0.36764705882352944,0.36764705882352944,1.0,0.8778877887788779,0.3656716417910448,0.5810149006622517,25.650602409638537,18.0,12.0,0.25,309.0,345.0,68.0,100.0,10.0,9.0,85.0,137.0,11.0,116.0,24.0,67.0,45.0,69.0,6.0,32.0,23.0,32.0,21.0,309.0,0.6823529411764706,0.9354838709677419,0.6204379562043796,0.05321507760532151,0.08650065530799476,0.04747774480712166,0.2508710801393728,0.65625,0.33003300330033003,0.68,0.7555555555555555,0.6617647058823529,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5959071428571429,3.3291970802919706,0.1998706338939198,37.0,9.0,14.0,16.0,30.0,,4.0,1.0,9.0,22.0,57.0,26.0,43.0,1.0,13.0,68.0,11.0,21.0,9.0,26.0,16.0,65.0,54.0,,11.0,8.0,42.0,4.0,5.0,70.0,4.0,69.0,10.0,34.0,6.0,65.0,,5.0,0.09090909090909091,0.34615384615384615,0.6046511627906976,0.5238095238095238,0.5092592592592593,0.5212765957446809,0.5573770491803278,0.5803571428571429,0.08029197080291971,0.1,0.1346153846153846,0.1728395061728395,0.023255813953488372,0.07017543859649122,0.2125,0.09900990099009901,0.5333333333333333,0.5517241379310345,0.75,0.6851851851851852,0.1111111111111111,1.0,0.2978723404255319,0.6428571428571429,0.0851063829787234,,0.46808510638297873,0.4090909090909091,0.5818086956521737,0.10397553516819572,0.2111801242236025,0.16707616707616707,0.1597051597051597,25.0,7.0,46.0,3.0,2.0,,2.0,9.0,0.020689655172413793,0.0231023102310231,0.6756756756756757,4.0,16.0,,,0.08,6.0,13.0,1.0,0.28888888888888886,2.0,1.0,0.03333333333333333,0.037037037037037035,1.0,0.12149532710280374,False,1.0,,1.0,,4.0,1.0,,,,,0.14285714285714285,0.14285714285714285,1.0,,,,1.0,0.034482758620689655,,,,,,,,,,3.0,,1.0,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,77090.0,1285.0,-193.0,2732,2741.0,257.0,5473,74.0,33.0,100.0,60.0,174.0,517.0,3317.0,171.0,100.0,33.0,108.0,193.0,68.0,471.0,69.0,52.0,122.0,146.0,36.0,23.0,34.0,24.0,24.0,5.0,58.0,0.95,0.3448275862068966,0.3448275862068966,0.5672371638141809,0.5892448512585813,0.4254278728606357,16.3036303630363,0.5862068965517241,0.08360128617363344,0.10615384615384615,0.09512578616352202,0.09885931558935361,0.11805555555555555,0.18092909535452323,0.24449877750611246,0.33,0.336734693877551,0.9090909090909091,0.843520782396088,0.33,0.5965152811735941,24.806321839080464,85.0,63.0,0.11578947368421053,485.0,611.0,112.0,171.0,27.0,13.0,142.0,235.0,20.0,158.0,11.0,24.0,49.0,98.0,,18.0,10.0,18.0,7.0,481.0,0.5563380281690141,0.572463768115942,0.6042553191489362,0.015625,0.019077901430842606,0.015717092337917484,0.10276679841897234,0.3888888888888889,0.4180929095354523,0.6549707602339181,0.7671232876712328,0.5446428571428571,0.36486486486486486,0.36486486486486486,1.0,0.38235294117647056,0.5651264705882353,3.3404255319148946,0.17752562225475843,12.0,25.0,35.0,30.0,61.0,1.0,9.0,6.0,3.0,13.0,53.0,5.0,14.0,9.0,5.0,42.0,27.0,44.0,4.0,22.0,22.0,88.0,126.0,9.0,31.0,36.0,13.0,10.0,10.0,56.0,3.0,67.0,8.0,28.0,8.0,88.0,8.0,7.0,0.45,0.18181818181818182,0.35714285714285715,0.6136363636363636,0.5441176470588235,0.5,0.5675675675675675,0.5714285714285714,0.13191489361702127,0.14619883040935672,0.023465703971119134,0.029850746268656716,0.011363636363636364,0.015384615384615385,0.056818181818181816,0.1491442542787286,0.4918032786885246,0.5454545454545454,0.6,0.35294117647058826,0.46153846153846156,1.0,0.5303030303030303,0.7142857142857143,0.13636363636363635,0.1111111111111111,0.19696969696969696,0.23076923076923078,0.5931219696969695,0.06526806526806526,0.10980392156862745,0.08123791102514506,0.1702127659574468,5.0,3.0,8.0,6.0,13.0,3.0,1.0,8.0,0.03550295857988166,0.007334963325183374,0.4166666666666667,9.0,3.0,,,0.2,22.0,1.0,2.0,0.014285714285714285,7.0,3.0,0.09836065573770492,0.20588235294117646,3.0,0.020202020202020204,False,,3.0,,2.0,4.0,3.0,,0.011494252873563218,,0.02,,,,0.42857142857142855,1.0,,,,2.0,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,7553.0,126.0,29.0,270,266.0,28.0,536,10.0,13.0,34.0,17.0,44.0,72.0,316.0,42.0,34.0,13.0,14.0,17.0,8.0,37.0,6.0,8.0,14.0,15.0,5.0,3.0,3.0,1.0,,,3.0,0.8235294117647058,0.38636363636363635,0.38636363636363635,0.575,0.5901639344262295,0.7333333333333333,21.192052980132452,1.0,0.13114754098360656,0.08450704225352113,0.10606060606060606,0.20588235294117646,0.1111111111111111,0.16666666666666666,0.5666666666666667,0.38235294117647056,0.38235294117647056,0.7692307692307693,0.8,0.38235294117647056,0.5270708333333334,25.229545454545452,3.0,3.0,,55.0,100.0,2.0,4.0,4.0,3.0,9.0,16.0,4.0,14.0,,1.0,3.0,8.0,,1.0,,1.0,1.0,55.0,0.7777777777777778,0.7777777777777778,0.5625,,0.008064516129032258,,0.07547169811320754,1.0,0.06666666666666667,0.5,0.5,0.5,0.4,0.4444444444444444,1.0,0.5,0.4855083333333334,7.843750000000001,0.2037037037037037,,1.0,1.0,5.0,10.0,,4.0,1.0,5.0,13.0,3.0,2.0,2.0,1.0,,7.0,1.0,2.0,5.0,17.0,,17.0,4.0,9.0,,5.0,1.0,2.0,,4.0,,4.0,,1.0,,17.0,1.0,,0.25,0.29411764705882354,1.0,0.5,0.5833333333333334,0.4473684210526316,0.5833333333333334,0.4473684210526316,,,0.019230769230769232,0.03571428571428571,,,0.043478260869565216,0.16666666666666666,0.5,0.5,1.0,,0.3333333333333333,1.0,0.05263157894736842,1.0,0.21052631578947367,,0.6842105263157895,0.38461538461538464,0.5266815789473686,0.04918032786885246,0.058823529411764705,0.09722222222222222,0.2361111111111111,,2.0,,,2.0,,,,,0.03333333333333333,,,,,,,,,,,1.0,,,0.16666666666666666,,,False,2.0,,,1.0,1.0,,2.0,0.022727272727272728,0.1,,1.0,1.0,0.5,,,0.045454545454545456,,,,,,,,,,,,,1.0,,2.0
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,37308.0,622.0,-70.0,1294,1302.0,147.0,2596,62.0,5.0,27.0,30.0,89.0,202.0,1532.0,90.0,27.0,5.0,9.0,20.0,3.0,51.0,32.0,18.0,54.0,96.0,20.0,12.0,10.0,6.0,9.0,2.0,19.0,1.0,0.33707865168539325,0.33707865168539325,0.524390243902439,0.5611111111111111,0.5426829268292683,13.592896174863387,0.5263157894736842,0.058823529411764705,0.09467455621301775,0.07763975155279502,0.04316546762589928,0.10588235294117647,0.3780487804878049,0.16463414634146342,0.18518518518518517,0.18518518518518517,1.0,0.8719512195121951,0.18518518518518517,0.5940698170731707,24.0876404494382,11.0,10.0,0.047619047619047616,235.0,266.0,32.0,54.0,25.0,4.0,41.0,75.0,9.0,56.0,23.0,42.0,33.0,65.0,1.0,10.0,6.0,10.0,8.0,235.0,0.6829268292682927,0.9032258064516129,0.5466666666666666,0.06552706552706553,0.06687898089171974,0.07633587786259542,0.09090909090909091,0.8,0.32926829268292684,0.5925925925925926,0.6530612244897959,0.625,0.4032258064516129,0.4166666666666667,1.0,0.12903225806451613,0.6059681818181818,2.974666666666667,0.18160741885625967,21.0,5.0,9.0,9.0,20.0,7.0,12.0,,1.0,4.0,30.0,13.0,22.0,1.0,8.0,37.0,8.0,15.0,8.0,16.0,7.0,47.0,26.0,,6.0,6.0,19.0,4.0,2.0,30.0,3.0,39.0,7.0,20.0,3.0,47.0,6.0,3.0,0.1111111111111111,0.5,0.5909090909090909,0.5333333333333333,0.46774193548387094,0.6451612903225806,0.5285714285714286,0.6714285714285714,0.08,0.09259259259259259,0.06859205776173286,0.12030075187969924,,0.033707865168539325,0.08,0.12195121951219512,0.45,0.47368421052631576,0.8888888888888888,0.6774193548387096,,,0.2903225806451613,0.5555555555555556,0.3870967741935484,0.5833333333333334,0.12903225806451613,0.25,0.5654951612903226,0.11299435028248588,0.22727272727272727,0.18316831683168316,0.23267326732673269,13.0,1.0,20.0,7.0,8.0,1.0,4.0,4.0,0.08235294117647059,0.006097560975609756,0.6190476190476191,1.0,4.0,,,0.15384615384615385,1.0,4.0,,0.13333333333333333,5.0,1.0,0.05,0.16129032258064516,,0.027522935779816515,False,,1.0,,2.0,,1.0,,0.02247191011235955,0.03225806451612903,,,,,0.2,1.0,,,,,,,1.0,,,,,,,,,
1630604,1610612741,E.J. Liddell,E.J. Liddell,1630604,CHI,767.0,13.0,-3.0,28,28.0,3.0,56,,1.0,2.0,1.0,2.0,5.0,38.0,3.0,2.0,1.0,,1.0,,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,12.903225806451614,,0.125,0.4,0.23076923076923078,,0.5,,0.6666666666666666,0.5,0.5,1.0,0.6666666666666666,0.5,0.49583333333333335,27.05,1.0,1.0,,3.0,10.0,,,,,1.0,1.0,,2.0,1.0,1.0,1.0,5.0,1.0,,,,,3.0,1.0,1.0,1.0,0.125,0.1,,0.3333333333333333,,,,,,,,,,,12.8,0.10714285714285714,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,1.0,,1.0,,1.0,,,,,,0.25,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.4399,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641766,1610612741,Adama Sanogo,Adama Sanogo,1641766,CHI,1289.0,21.0,-5.0,46,43.0,6.0,89,,,,,,8.0,55.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,6.0,,,1.0,,,,1.0,,,,0.5714285714285714,0.5714285714285714,,15.384615384615383,1.0,,0.14285714285714285,0.05555555555555555,,,,,,,,0.7142857142857143,,0.6064285714285714,,,,,13.0,18.0,3.0,5.0,,,4.0,7.0,,4.0,2.0,5.0,1.0,1.0,,,,,,13.0,0.5,1.0,0.5714285714285714,0.16666666666666666,0.22727272727272727,0.125,0.16666666666666666,,0.7142857142857143,0.6,0.75,0.3333333333333333,,,,,0.6230333333333333,2.085714285714286,0.2826086956521739,3.0,1.0,1.0,1.0,2.0,,,,,,,2.0,3.0,,,4.0,2.0,3.0,,,,4.0,4.0,,1.0,,3.0,1.0,,1.0,,,,,,4.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.2,0.3,0.375,,0.25,,0.2857142857142857,0.5,0.5,1.0,1.0,,,0.3333333333333333,1.0,,,,,0.48150000000000004,,,0.5,0.5,2.0,,4.0,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,1069.0,18.0,-8.0,36,36.0,7.0,72,,,,,,,45.0,,,,1.0,3.0,1.0,8.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,6.818181818181818,,0.1111111111111111,0.09090909090909091,0.1,0.14285714285714285,,,,,,,,,0.44206666666666666,,2.0,1.0,,23.0,24.0,,,,,,3.0,,,,,1.0,2.0,,,,,,23.0,,,,,,,0.14285714285714285,,,,,,,,,,,7.166666666666667,0.6388888888888888,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,0.43665,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
