EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,SecondChanceFG2A,PenaltyFG2M,PtsAssisted2s,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,ShortMidRangeFGM,PtsUnassisted2s,Offensive Fouls Drawn,BlockedAtRim,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,AtRimPctBlocked,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceTurnovers,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,78823.0,2735,616,5425,1314.0,-13.0,2690.0,682.0,287.0,149.0,44.0,10.0,46.0,14.0,224.0,40.0,110.0,80.0,432.0,3161.0,62.0,31.0,30.0,126.0,117.0,45.0,10.0,56.0,25.0,81.0,7.0,32.0,187.0,80.0,50.0,140.0,180.0,45.0,30.0,62.0,99.0,78.0,113.0,54.0,126.0,679.0,0.975,0.36363636363636365,0.3669724770642202,0.5269461077844312,0.561038961038961,0.5625,0.32934131736526945,14.285714285714286,0.0748502994011976,0.11851851851851852,0.0967982129560685,0.05309734513274336,0.125,0.09941520467836257,0.44610778443113774,0.1377245508982036,0.21739130434782608,0.21739130434782608,0.9,0.4731182795698925,0.15053763440860216,0.7754491017964071,0.2222222222222222,0.5806378378378378,0.5917451612903225,0.14323607427055704,0.20224719101123595,0.2916666666666667,4.214732142857142,24.569090909090914,0.25353159851301116,95.0,6.0,30.0,65.0,1.0,10.0,64.0,17.0,116.0,15.0,36.0,184.0,18.0,14.0,24.0,40.0,15.0,29.0,17.0,18.0,2.0,47.0,55.0,23.0,68.0,33.0,2.0,0.7931034482758621,0.8141592920353983,0.5178571428571429,0.5806451612903226,0.5161290322580645,0.6170212765957447,0.03519061583577713,0.029288702928870293,0.032758620689655175,0.03543307086614173,0.029023746701846966,0.08256880733944955,0.4852941176470588,0.6375838926174496,0.753968253968254,0.8315789473684211,0.19461077844311378,0.029940119760479042,0.1,0.1,,0.19161676646706588,0.25,0.6818181818181818,0.1827956989247312,0.5036055555555554,1.0,8.0,10.0,12.0,0.25806451612903225,0.15625,0.07142857142857142,30.0,3.0,3.0,7.0,6.0,5.0,9.0,34.0,33.0,17.0,7.0,12.0,0.5555555555555556,0.6041666666666666,0.6296296296296297,0.14732142857142858,0.15384615384615385,0.46875,0.46875,1.0,0.125,1.0,1.0,0.25,0.4117647058823529,0.0787037037037037,20.0,48.0,3.0,28.0,0.3076923076923077,0.36363636363636365,0.65,3.0,0.030508474576271188,0.09565217391304348,4.0,7.0,6.0,8.0,0.4666666666666667,0.15436241610738255,0.055944055944055944,0.6666666666666666,0.25,2.0,4.0,0.045112781954887216,0.030303030303030304,4.0,13.0,7.0,False,2.0,5.0,3.0,1.0,,4.0,3.0,,6.0,1.0,1.0,2.0,11.0,,,8.0,4.0,7.0,,,,0.3333333333333333,1.0,,2.0,,4.0,,0.02702702702702703,1.0,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17893.0,645,165,1271,298.0,-61.0,626.0,231.0,77.0,17.0,5.0,7.0,27.0,12.0,28.0,12.0,42.0,15.0,81.0,723.0,11.0,18.0,8.0,35.0,30.0,27.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,13.0,27.0,45.0,60.0,7.0,5.0,24.0,37.0,13.0,21.0,9.0,35.0,231.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.4714285714285714,0.50625,0.5,0.6,12.30982019363762,0.20300751879699247,0.08227848101265822,0.13745704467353953,0.2972972972972973,0.0847457627118644,0.075,0.24285714285714285,0.38571428571428573,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.1724137931034483,0.41379310344827586,0.8428571428571429,0.25925925925925924,0.5560392857142857,0.5408913793103448,0.11538461538461539,0.25,0.43209876543209874,5.221428571428572,25.038095238095234,0.36900958466453676,12.0,2.0,4.0,7.0,2.0,4.0,15.0,6.0,15.0,6.0,6.0,20.0,5.0,8.0,5.0,15.0,2.0,6.0,3.0,3.0,,9.0,3.0,,5.0,2.0,1.0,0.6666666666666666,0.7692307692307693,0.5357142857142857,0.5454545454545454,0.46551724137931033,0.6666666666666666,0.03164556962025317,0.0547945205479452,0.04276315789473684,0.04081632653061224,0.06451612903225806,0.15789473684210525,0.4,0.7058823529411765,0.8571428571428571,0.6666666666666666,0.1,0.05714285714285714,0.5,0.5,0.5,0.21428571428571427,0.15384615384615385,0.8,0.20689655172413793,0.55745,4.0,5.0,5.0,3.0,0.2777777777777778,0.2631578947368421,0.3333333333333333,5.0,1.0,2.0,1.0,5.0,2.0,7.0,13.0,8.0,1.0,,5.0,0.2857142857142857,0.38461538461538464,0.43333333333333335,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.3333333333333333,0.8,0.15384615384615385,0.5,1.0,0.38461538461538464,0.16666666666666666,0.16049382716049382,1.0,10.0,,3.0,0.14285714285714285,0.5,1.0,,0.025,0.2,1.0,2.0,4.0,1.0,0.3333333333333333,0.17647058823529413,0.03125,0.5,,1.0,,0.034482758620689655,,,2.0,,False,1.0,3.0,6.0,,1.0,2.0,,,4.0,,1.0,1.0,1.0,,,2.0,,2.0,0.023809523809523808,,0.037037037037037035,0.2,1.0,,2.0,,1.0,,0.1,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11966.0,402,66,803,199.0,-34.0,401.0,85.0,45.0,18.0,5.0,4.0,20.0,2.0,30.0,6.0,24.0,7.0,49.0,440.0,8.0,2.0,,9.0,18.0,20.0,4.0,12.0,10.0,22.0,2.0,9.0,54.0,16.0,19.0,35.0,49.0,7.0,3.0,10.0,18.0,15.0,10.0,5.0,9.0,85.0,1.0,0.25,0.25,0.3888888888888889,0.4152542372881356,0.45,0.4444444444444444,16.043956043956044,0.1792452830188679,0.16,0.16990291262135923,0.17142857142857143,0.16049382716049382,0.15789473684210525,0.3333333333333333,0.37037037037037035,0.2,0.2,1.0,0.5,0.2,0.7777777777777778,0.2,0.523425925925926,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,9.0,5.0,2.0,9.0,1.0,3.0,4.0,,12.0,5.0,3.0,16.0,8.0,2.0,12.0,14.0,4.0,10.0,7.0,4.0,,14.0,1.0,,1.0,,1.0,0.6666666666666666,0.8,0.4,0.375,0.45,0.7142857142857143,0.10619469026548672,0.02040816326530612,0.06635071090047394,0.12,0.023809523809523808,0.20754716981132076,,0.5,0.75,0.6666666666666666,0.16666666666666666,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.8333333333333334,0.4,,0.6450166666666668,1.0,1.0,,3.0,0.5,,0.5,2.0,,,,1.0,,1.0,9.0,8.0,3.0,,4.0,,0.6666666666666666,0.6428571428571429,0.26666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,0.16666666666666666,,0.1836734693877551,2.0,8.0,1.0,1.0,0.2222222222222222,0.2857142857142857,0.5,2.0,0.07317073170731707,0.1111111111111111,4.0,4.0,4.0,,0.8,0.3333333333333333,,0.8,0.5,1.0,1.0,0.13636363636363635,,1.0,,,False,,1.0,,,,,,,3.0,,,4.0,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31665.0,1067,129,2123,528.0,-37.0,1056.0,101.0,126.0,84.0,5.0,,,,106.0,,,15.0,153.0,1215.0,6.0,,,10.0,,,,31.0,5.0,36.0,1.0,12.0,77.0,73.0,65.0,150.0,214.0,12.0,8.0,32.0,56.0,49.0,37.0,20.0,10.0,101.0,,,,0.6509433962264151,0.6270491803278688,0.7142857142857143,,12.831125827814569,0.2480916030534351,0.2579505300353357,0.25321100917431194,0.15584415584415584,0.24875621890547264,0.2804878048780488,0.7924528301886793,,,,,0.8333333333333334,,0.7924528301886793,,0.6198547169811319,0.6573833333333333,0.1652892561983471,0.1652892561983471,0.06535947712418301,2.2547169811320757,,0.09564393939393939,61.0,34.0,5.0,22.0,,,,,69.0,43.0,5.0,92.0,4.0,23.0,41.0,64.0,4.0,19.0,9.0,14.0,,33.0,20.0,13.0,20.0,10.0,1.0,0.6666666666666666,0.92,0.6509433962264151,0.8333333333333334,0.8333333333333334,0.5757575757575758,0.14909090909090908,0.10849056603773585,0.13141683778234087,0.18604651162790697,0.0893854748603352,0.2978723404255319,0.5,0.7261904761904762,0.782051282051282,0.6557377049180327,0.20754716981132076,,,,,,0.7906976744186046,1.0,,0.5943314285714285,,,12.0,10.0,,0.5454545454545454,,,,,,,,,58.0,13.0,18.0,1.0,1.0,,0.6046511627906976,0.5918367346938775,0.12264150943396226,0.3181818181818182,,,,,,,,,0.3790849673202614,8.0,46.0,,7.0,0.36363636363636365,0.5333333333333333,0.75,3.0,0.1076923076923077,0.25,22.0,26.0,38.0,6.0,0.6046511627906976,0.07142857142857142,0.2608695652173913,0.6470588235294118,0.09090909090909091,1.0,9.0,0.1864406779661017,0.21212121212121213,5.0,,,False,,6.0,,,,,,,2.0,1.0,,12.0,5.0,,,1.0,,1.0,,,,,,,,,3.0,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135778.0,4757,1061,9521,2263.0,499.0,4764.0,1392.0,546.0,382.0,115.0,110.0,270.0,81.0,918.0,117.0,282.0,309.0,1806.0,5573.0,279.0,84.0,167.0,621.0,303.0,250.0,109.0,417.0,220.0,637.0,70.0,305.0,1494.0,243.0,343.0,617.0,796.0,109.0,88.0,67.0,143.0,355.0,383.0,143.0,616.0,1380.0,0.8632478632478633,0.4148936170212766,0.44106463878326996,0.62375,0.6603081438004402,0.6802197802197802,0.235,28.923019985196152,0.2977430555555556,0.22050816696914702,0.25998225377107365,0.28720626631853785,0.21628189550425272,0.23297491039426524,0.31833333333333336,0.225,0.4074074074074074,0.4074074074074074,0.8545454545454545,0.3168044077134986,0.2231404958677686,0.5533333333333333,0.436,0.5175362054329373,0.5072548850574711,0.11367127496159754,0.14088669950738916,0.3438538205980066,5.897167755991286,28.752127659574473,0.29219143576826195,274.0,113.0,84.0,460.0,42.0,76.0,12.0,3.0,573.0,169.0,176.0,758.0,150.0,51.0,125.0,179.0,21.0,137.0,85.0,66.0,,203.0,41.0,18.0,43.0,24.0,12.0,0.6614310645724258,0.747534516765286,0.6241830065359477,0.6308243727598566,0.6253443526170799,0.6748768472906403,0.11101243339253997,0.06115107913669065,0.08979591836734693,0.12173913043478261,0.0514018691588785,0.30978260869565216,0.5581395348837209,0.7172774869109948,0.7632311977715878,0.6131386861313869,0.38333333333333336,0.06333333333333334,0.5526315789473685,0.56,0.6428571428571429,0.01,0.6277777777777778,0.7304347826086957,0.008264462809917356,0.5398889705882354,33.0,34.0,31.0,52.0,0.40476190476190477,0.31,0.4074074074074074,7.0,1.0,1.0,1.0,10.0,3.0,11.0,254.0,55.0,77.0,35.0,55.0,0.2727272727272727,0.5861111111111111,0.616504854368932,0.05991285403050109,0.06739130434782609,0.5833333333333334,0.5833333333333334,1.0,0.005555555555555556,1.0,1.0,0.05555555555555555,0.3333333333333333,0.1406423034330011,257.0,388.0,4.0,22.0,0.558695652173913,0.5990675990675991,0.7159533073929961,38.0,0.1300639658848614,0.2857142857142857,67.0,101.0,132.0,64.0,0.5976331360946746,0.060209424083769635,0.14953271028037382,0.5929203539823009,0.11940298507462686,6.0,12.0,0.04060913705583756,0.09375,15.0,2.0,1.0,False,2.0,43.0,48.0,19.0,,3.0,3.0,,6.0,1.0,,30.0,46.0,7.0,5.0,61.0,1.0,55.0,,0.013157894736842105,,0.2,1.0,0.017421602787456445,3.0,,,,0.024193548387096774,3.0,1.0,1.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21323.0,733,258,1458,355.0,89.0,725.0,235.0,85.0,10.0,3.0,13.0,32.0,10.0,46.0,20.0,52.0,2.0,110.0,769.0,18.0,16.0,2.0,36.0,42.0,31.0,13.0,37.0,14.0,51.0,4.0,21.0,116.0,12.0,13.0,27.0,33.0,10.0,7.0,9.0,24.0,5.0,2.0,2.0,36.0,235.0,0.7,0.38461538461538464,0.39215686274509803,0.5510204081632653,0.5612244897959183,0.5294117647058824,0.5306122448979592,13.696969696969697,0.07262569832402235,0.0625,0.0673854447439353,0.0625,0.05517241379310345,0.0851063829787234,0.10204081632653061,0.32653061224489793,0.40625,0.40625,0.5384615384615384,0.08823529411764706,0.29411764705882354,0.6326530612244898,0.41935483870967744,0.5056437499999998,0.48231060606060605,0.02040816326530612,0.043478260869565216,0.32727272727272727,10.565217391304346,25.773076923076914,0.32413793103448274,8.0,,3.0,21.0,7.0,15.0,20.0,6.0,24.0,6.0,8.0,20.0,10.0,4.0,2.0,6.0,3.0,9.0,7.0,6.0,,15.0,3.0,3.0,3.0,,3.0,0.4166666666666667,0.4166666666666667,0.5217391304347826,0.4444444444444444,0.5,0.6,0.012422360248447204,0.02564102564102564,0.01892744479495268,0.020833333333333332,0.024390243902439025,0.05,,0.8,0.8,0.5,0.21428571428571427,0.15306122448979592,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.20408163265306123,,1.0,0.17647058823529413,0.4886800000000001,3.0,6.0,2.0,2.0,0.375,0.08695652173913043,0.3,7.0,,1.0,3.0,2.0,,3.0,6.0,1.0,13.0,3.0,2.0,,0.3333333333333333,0.3333333333333333,0.021739130434782608,0.047619047619047616,0.35,0.35,1.0,0.1111111111111111,,,0.2222222222222222,0.5,0.05454545454545454,9.0,28.0,,,0.42857142857142855,0.45,0.3333333333333333,1.0,0.012987012987012988,0.16129032258064516,,3.0,,2.0,0.5,,0.04,,,1.0,3.0,,0.030303030303030304,1.0,,,False,,,18.0,1.0,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28534.0,994,246,1971,476.0,12.0,977.0,257.0,119.0,58.0,21.0,5.0,17.0,3.0,70.0,13.0,39.0,21.0,146.0,1101.0,27.0,7.0,4.0,37.0,36.0,17.0,5.0,7.0,8.0,15.0,,1.0,38.0,24.0,20.0,49.0,79.0,17.0,13.0,37.0,50.0,31.0,34.0,18.0,37.0,256.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.573394495412844,0.584,0.5138888888888888,0.3577981651376147,12.286995515695066,0.07604562737642585,0.09917355371900827,0.08712871287128712,0.05154639175257732,0.09836065573770492,0.1016949152542373,0.5321100917431193,0.1559633027522936,0.29411764705882354,0.29411764705882354,0.8,0.6176470588235294,0.08823529411764706,0.8899082568807339,0.29411764705882354,0.5842032110091746,0.582554411764706,0.144,0.20930232558139536,0.2534246575342466,3.3814285714285717,24.32307692307693,0.263050153531218,41.0,19.0,14.0,8.0,2.0,4.0,22.0,4.0,43.0,21.0,15.0,66.0,8.0,7.0,23.0,30.0,4.0,8.0,5.0,4.0,,12.0,26.0,12.0,30.0,15.0,5.0,0.7674418604651163,0.9428571428571428,0.6142857142857143,0.5555555555555556,0.4852941176470588,0.6666666666666666,0.09274193548387097,0.03535353535353535,0.06726457399103139,0.1111111111111111,0.025,0.09448818897637795,0.5,0.7068965517241379,0.803921568627451,0.7560975609756098,0.07339449541284404,0.03669724770642202,0.5,0.5,1.0,0.2018348623853211,0.7307692307692307,0.6666666666666666,0.11764705882352941,0.5955977272727272,,1.0,5.0,3.0,0.14285714285714285,0.13157894736842105,,8.0,1.0,2.0,1.0,3.0,3.0,5.0,35.0,10.0,4.0,2.0,3.0,0.6,0.6346153846153846,0.6481481481481481,0.14285714285714285,0.375,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.5,1.0,0.11538461538461539,0.25,0.23972602739726026,,20.0,,12.0,,,,,0.09615384615384616,0.07692307692307693,12.0,12.0,16.0,5.0,0.5714285714285714,0.1206896551724138,0.12195121951219512,0.631578947368421,0.25,1.0,3.0,0.05555555555555555,0.07894736842105263,2.0,4.0,2.0,False,2.0,2.0,3.0,,,,,,,,1.0,7.0,2.0,,,,2.0,,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,64500.0,2248,405,4500,1075.0,235.0,2252.0,535.0,264.0,163.0,28.0,32.0,79.0,10.0,240.0,56.0,125.0,103.0,537.0,2588.0,43.0,19.0,31.0,102.0,144.0,79.0,32.0,81.0,38.0,119.0,10.0,58.0,276.0,66.0,57.0,129.0,193.0,18.0,14.0,39.0,60.0,101.0,127.0,67.0,100.0,530.0,0.8571428571428571,0.448,0.448,0.5945205479452055,0.6377672209026128,0.6375,0.3424657534246575,18.466353677621285,0.10017574692442882,0.12966601178781925,0.11410018552875696,0.08133971291866028,0.1164021164021164,0.16793893129770993,0.4465753424657534,0.21643835616438356,0.4050632911392405,0.4050632911392405,0.78125,0.45161290322580644,0.16129032258064516,0.7890410958904109,0.4050632911392405,0.5811945205479454,0.5956338709677419,0.1606714628297362,0.22945205479452055,0.18994413407821228,4.278333333333333,24.9616,0.23756660746003552,100.0,43.0,19.0,60.0,7.0,17.0,46.0,9.0,133.0,48.0,25.0,152.0,28.0,16.0,47.0,64.0,4.0,30.0,22.0,21.0,2.0,51.0,10.0,4.0,10.0,4.0,2.0,0.5714285714285714,0.6666666666666666,0.5541666666666667,0.5813953488372093,0.5725806451612904,0.5882352941176471,0.09108527131782945,0.03827751196172249,0.06745182012847965,0.15348837209302327,0.037383177570093455,0.11940298507462686,0.4,0.6134969325153374,0.6993006993006993,0.61,0.1643835616438356,0.04657534246575343,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.12602739726027398,0.7413793103448276,0.6785714285714286,0.14516129032258066,0.6278989130434782,3.0,7.0,6.0,8.0,0.3684210526315789,0.15789473684210525,0.3,24.0,1.0,5.0,4.0,5.0,4.0,10.0,72.0,30.0,18.0,5.0,13.0,0.4,0.5172413793103449,0.5538461538461539,0.125,0.16666666666666666,0.5217391304347826,0.5217391304347826,0.9583333333333334,0.08620689655172414,0.2,1.0,0.08620689655172414,0.4444444444444444,0.1340782122905028,26.0,114.0,6.0,6.0,0.43333333333333335,0.52,0.46153846153846156,7.0,0.05825242718446602,0.08695652173913043,24.0,24.0,38.0,25.0,0.5,0.12269938650306748,0.17123287671232876,0.5581395348837209,0.125,,2.0,0.021052631578947368,0.041237113402061855,2.0,,,False,3.0,12.0,24.0,,,5.0,3.0,,5.0,,,2.0,15.0,,,4.0,,3.0,,,,0.6,0.3333333333333333,,1.0,,,,0.016129032258064516,,1.0,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3442.0,127,68,253,57.0,-3.0,126.0,63.0,16.0,2.0,1.0,1.0,7.0,5.0,7.0,2.0,9.0,2.0,10.0,133.0,2.0,5.0,2.0,2.0,6.0,7.0,1.0,2.0,3.0,5.0,,2.0,13.0,5.0,,5.0,5.0,1.0,1.0,3.0,6.0,3.0,2.0,,2.0,63.0,1.0,0.2222222222222222,0.2222222222222222,0.25,0.29411764705882354,0.125,0.5625,13.286713286713287,,0.15625,0.1,,0.125,0.25,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.6875,0.14285714285714285,0.509475,0.5002428571428571,,,0.2,9.299999999999999,25.788888888888888,0.5,,,,3.0,1.0,2.0,2.0,,1.0,1.0,,,3.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,0.1875,0.125,0.5,0.5,,0.125,,,,0.4155,,,,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,0.5,0.5,1.0,,,,0.5,,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,False,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1460.0,52,26,101,24.0,4.0,49.0,31.0,9.0,5.0,3.0,,2.0,2.0,5.0,,2.0,3.0,11.0,41.0,3.0,2.0,,6.0,,2.0,,,2.0,2.0,,,6.0,4.0,2.0,6.0,8.0,,,1.0,3.0,3.0,4.0,2.0,6.0,31.0,,,,0.5714285714285714,0.6111111111111112,0.6,0.2857142857142857,17.24137931034483,0.18181818181818182,0.25,0.2222222222222222,0.25,0.25,,0.7142857142857143,0.2857142857142857,,,,0.6,0.4,1.0,,0.6443285714285715,0.65726,0.2222222222222222,0.2857142857142857,0.5454545454545454,1.9600000000000002,25.3,0.6326530612244898,4.0,1.0,3.0,,,,,,4.0,1.0,3.0,8.0,2.0,2.0,,2.0,,,,1.0,,1.0,,,,,1.0,1.0,1.0,0.8,1.0,0.6,,,0.14285714285714285,0.08,,0.1,0.2,,0.8,0.8,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,0.25,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
