EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShortMidRangeAssists,LostBallTurnovers,DefLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,Fg2aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,FTDefRebounds,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,AtRimPctBlocked,Travels,Offensive Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,87105.0,3019,649,5987,1452.0,-27.0,2968.0,744.0,320.0,108.0,169.0,9.0,13.0,47.0,28.0,78.0,11.0,14.0,53.0,17.0,137.0,258.0,46.0,122.0,89.0,501.0,3509.0,12.0,23.0,47.0,67.0,34.0,33.0,140.0,58.0,135.0,12.0,52.0,14.0,59.0,28.0,87.0,9.0,33.0,202.0,15.0,90.0,56.0,158.0,45.0,203.0,46.0,31.0,15.0,32.0,19.0,50.0,13.0,71.0,109.0,86.0,128.0,62.0,140.0,740.0,0.9782608695652174,0.3770491803278688,0.38016528925619836,0.5310077519379846,0.5217391304347826,0.5421052631578948,0.6363636363636364,0.571917808219178,0.6527777777777778,0.5737704918032787,0.32105263157894737,14.597666766377506,0.64,0.07660738714090287,0.12244897959183673,0.028409090909090908,0.09959072305593451,0.033646322378716745,0.026378896882494004,0.05905511811023622,0.12956204379562045,0.10160427807486631,0.44473684210526315,0.6390532544378699,0.75,0.20526315789473684,0.358974358974359,0.417910447761194,0.02894736842105263,0.1394736842105263,0.2641509433962264,0.2641509433962264,0.9285714285714286,0.3939393939393939,0.6923076923076923,0.46534653465346537,0.16831683168316833,0.7657894736842106,0.2692307692307692,0.5779480211081796,0.5904608910891088,0.14418604651162792,0.2012987012987013,0.09381237524950099,0.27944111776447106,4.27596899224806,24.637704918032785,0.25067385444743934,216.0,18.0,3.0,0.7883211678832117,0.8244274809160306,0.8148148148148148,33.0,1.0,69.0,17.0,40.0,19.0,28.0,10.0,2.0,4.0,2.0,12.0,8.0,62.0,33.0,25.0,77.0,38.0,2.0,7.0,0.5970149253731343,0.5297029702970297,0.037333333333333336,0.04316546762589928,0.04861111111111111,0.036036036036036036,0.08100558659217877,0.06289308176100629,0.4935064935064935,0.7142857142857143,0.09090909090909091,0.09090909090909091,,0.18157894736842106,0.7021276595744681,0.16831683168316833,0.5235903846153845,19.0,13.0,0.10084033613445378,2.0,9.0,36.0,3.0,3.0,0.2647058823529412,0.13953488372093023,0.14102564102564102,0.027439024390243903,0.11764705882352941,7.0,10.0,12.0,0.1518987341772152,0.3333333333333333,0.21212121212121213,32.0,3.0,3.0,7.0,6.0,3.0,7.0,0.6,0.463768115942029,0.463768115942029,1.0,0.09090909090909091,1.0,1.0,0.4117647058823529,0.14792899408284024,2.0,4.0,6.0,15.0,8.0,False,3.0,5.0,1.0,,4.0,,1.0,1.0,,,4.0,,,,0.42857142857142855,1.0,,5.0,2.0,,,0.024096385542168676,1.0,,7.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17893.0,645,165,1271,298.0,-61.0,626.0,231.0,77.0,12.0,17.0,1.0,2.0,5.0,1.0,7.0,4.0,7.0,27.0,12.0,15.0,28.0,12.0,42.0,15.0,81.0,723.0,2.0,6.0,13.0,11.0,18.0,8.0,35.0,10.0,30.0,4.0,27.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,8.0,13.0,27.0,45.0,15.0,60.0,7.0,5.0,2.0,6.0,3.0,9.0,5.0,24.0,37.0,13.0,21.0,9.0,35.0,231.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.3333333333333333,0.4714285714285714,0.38461538461538464,0.50625,0.43333333333333335,0.5,0.6,12.30982019363762,0.6666666666666666,0.20300751879699247,0.08227848101265822,0.0547945205479452,0.13745704467353953,0.04276315789473684,0.06451612903225806,0.2972972972972973,0.0847457627118644,0.075,0.24285714285714285,0.7058823529411765,0.8571428571428571,0.1,0.14285714285714285,0.5,0.05714285714285714,0.38571428571428573,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.15384615384615385,0.5,0.1724137931034483,0.41379310344827586,0.8428571428571429,0.25925925925925924,0.5560392857142857,0.5408913793103448,0.11538461538461539,0.25,0.16049382716049382,0.43209876543209874,5.221428571428572,25.038095238095234,0.36900958466453676,20.0,3.0,,0.6666666666666666,0.7692307692307693,0.6666666666666666,4.0,2.0,15.0,6.0,6.0,5.0,5.0,1.0,,,1.0,1.0,2.0,3.0,3.0,,5.0,2.0,1.0,2.0,0.5454545454545454,0.46551724137931033,0.03164556962025317,0.04081632653061224,0.034482758620689655,,0.15789473684210525,0.03125,0.4,1.0,0.5,0.5,0.5,0.21428571428571427,0.8,0.20689655172413793,0.55745,1.0,3.0,0.2,4.0,5.0,8.0,,,0.2777777777777778,0.2857142857142857,0.7142857142857143,0.025,0.3333333333333333,5.0,7.0,5.0,0.2631578947368421,,0.38461538461538464,5.0,1.0,2.0,1.0,2.0,6.0,,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.8,0.15384615384615385,0.5,1.0,0.16666666666666666,0.17647058823529413,1.0,,4.0,2.0,,False,1.0,3.0,,1.0,2.0,,,1.0,,,,0.023809523809523808,,0.037037037037037035,0.2,1.0,,1.0,2.0,,,0.1,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11966.0,402,66,803,199.0,-34.0,401.0,85.0,45.0,9.0,18.0,4.0,5.0,5.0,2.0,9.0,3.0,4.0,20.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,440.0,4.0,5.0,9.0,8.0,2.0,,9.0,8.0,18.0,4.0,20.0,4.0,12.0,10.0,22.0,2.0,9.0,54.0,2.0,16.0,19.0,35.0,14.0,49.0,7.0,3.0,4.0,10.0,7.0,14.0,4.0,10.0,18.0,15.0,10.0,5.0,9.0,85.0,1.0,0.25,0.25,0.4,0.8,0.3888888888888889,0.6666666666666666,0.4152542372881356,0.6428571428571429,0.45,0.4444444444444444,16.043956043956044,0.7142857142857143,0.1792452830188679,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.023809523809523808,0.17142857142857143,0.16049382716049382,0.15789473684210525,0.3333333333333333,0.5,0.75,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.05555555555555555,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.2,0.7777777777777778,0.2,0.523425925925926,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,16.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,2.0,1.0,4.0,,3.0,8.0,12.0,,,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,0.375,0.45,0.10619469026548672,0.12,0.13636363636363635,,0.20754716981132076,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.4,,0.6450166666666668,3.0,3.0,0.1111111111111111,1.0,1.0,8.0,2.0,1.0,0.5,0.26666666666666666,0.2222222222222222,0.07317073170731707,0.5,1.0,1.0,,,0.5,0.16666666666666666,2.0,,,,,,,,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,1.0,3.0,,,False,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,30610.0,1064,259,2109,510.0,-6.0,1045.0,270.0,130.0,42.0,59.0,12.0,19.0,22.0,2.0,12.0,4.0,6.0,18.0,3.0,46.0,75.0,14.0,43.0,21.0,155.0,1196.0,12.0,21.0,35.0,29.0,7.0,4.0,41.0,20.0,39.0,16.0,18.0,6.0,9.0,10.0,19.0,,2.0,48.0,8.0,26.0,20.0,51.0,32.0,83.0,21.0,14.0,7.0,8.0,5.0,12.0,3.0,40.0,54.0,32.0,36.0,18.0,41.0,269.0,0.9285714285714286,0.32558139534883723,0.32558139534883723,0.6133333333333333,0.5714285714285714,0.5677966101694916,0.6346153846153846,0.5740740740740741,0.6481481481481481,0.5256410256410257,0.3644067796610169,12.301255230125523,0.6666666666666666,0.07017543859649122,0.10196078431372549,0.037914691943127965,0.08518518518518518,0.06694560669456066,0.023952095808383235,0.047619047619047616,0.09326424870466321,0.12903225806451613,0.5,0.711864406779661,0.8076923076923077,0.1016949152542373,0.16666666666666666,0.2222222222222222,0.03389830508474576,0.15254237288135594,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.7307692307692307,0.631578947368421,0.6111111111111112,0.08333333333333333,0.864406779661017,0.3333333333333333,0.5793656779661019,0.5807069444444446,0.13432835820895522,0.1978021978021978,0.22580645161290322,0.2645161290322581,3.5613333333333346,24.255813953488378,0.2583732057416268,72.0,4.0,,0.782608695652174,0.9473684210526315,0.7619047619047619,15.0,2.0,25.0,4.0,17.0,10.0,24.0,5.0,,2.0,8.0,2.0,1.0,30.0,12.0,16.0,34.0,17.0,5.0,1.0,0.5862068965517241,0.5138888888888888,0.0898876404494382,0.10638297872340426,0.05084745762711865,0.09090909090909091,0.08633093525179857,0.10869565217391304,0.5,1.0,0.5,0.5,1.0,0.211864406779661,0.6818181818181818,0.1111111111111111,0.5955977272727272,4.0,3.0,0.07317073170731707,,1.0,10.0,,,0.14285714285714285,0.13333333333333333,0.25,0.09649122807017543,,3.0,5.0,5.0,0.11904761904761904,0.25,0.11538461538461539,8.0,1.0,2.0,1.0,3.0,3.0,3.0,0.6,0.32,0.32,1.0,0.07692307692307693,0.5,1.0,0.25,0.11864406779661017,1.0,3.0,,4.0,2.0,False,2.0,2.0,,,,,,1.0,,,2.0,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,36017.0,1214,159,2415,600.0,-35.0,1201.0,123.0,149.0,70.0,96.0,22.0,35.0,5.0,8.0,24.0,,,,,78.0,120.0,,,18.0,174.0,1392.0,26.0,45.0,60.0,6.0,,,10.0,46.0,,38.0,,,38.0,10.0,48.0,1.0,15.0,106.0,24.0,85.0,72.0,174.0,73.0,247.0,14.0,10.0,4.0,21.0,11.0,38.0,1.0,39.0,64.0,55.0,45.0,24.0,10.0,122.0,,,,0.65,0.5777777777777777,0.65,0.5777777777777777,0.6214285714285714,0.5454545454545454,0.625,,12.8705712219812,0.5526315789473685,0.24489795918367346,0.26813880126182965,0.10126582278481013,0.2569558101472995,0.13082437275985664,0.08542713567839195,0.16129032258064516,0.25663716814159293,0.2967032967032967,0.8,0.7291666666666666,0.7777777777777778,0.2,0.3333333333333333,0.47058823529411764,,,,,,0.7777777777777778,0.6285714285714286,0.8333333333333334,,0.8,,0.6247708333333332,0.6573833333333333,0.17391304347826086,0.17391304347826086,0.3448275862068966,0.05747126436781609,2.2249999999999996,,0.10241465445462115,110.0,17.0,,0.7051282051282052,0.9322033898305084,0.7,5.0,,,,5.0,9.0,49.0,7.0,,7.0,14.0,6.0,2.0,20.0,7.0,13.0,20.0,10.0,1.0,2.0,0.8333333333333334,0.8333333333333334,0.1526479750778816,0.17307692307692307,0.18181818181818182,0.18421052631578946,0.2987012987012987,0.25,0.5,0.75,,,,,1.0,,0.5890432432432431,21.0,10.0,0.23404255319148937,,,13.0,4.0,,,0.10833333333333334,0.2916666666666667,0.12582781456953643,,,,17.0,0.5862068965517241,0.09090909090909091,,,,,,,,2.0,,,,,,,,,0.0625,1.0,9.0,2.0,,,False,,8.0,,,,,1.0,,,,,,,,,,,3.0,,,,,,3.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,138051.0,4832,1061,9673,2301.0,513.0,4841.0,1410.0,556.0,278.0,387.0,68.0,114.0,116.0,266.0,474.0,76.0,112.0,275.0,83.0,586.0,937.0,120.0,288.0,313.0,1845.0,5666.0,103.0,173.0,258.0,285.0,86.0,167.0,634.0,398.0,309.0,134.0,255.0,111.0,425.0,222.0,647.0,71.0,307.0,1516.0,51.0,246.0,348.0,625.0,181.0,806.0,109.0,88.0,21.0,139.0,86.0,206.0,55.0,69.0,145.0,360.0,390.0,147.0,629.0,1398.0,0.8583333333333333,0.4166666666666667,0.4423791821561338,0.6254002134471718,0.5953757225433526,0.6253061224489795,0.5842391304347826,0.6610352264557872,0.6142857142857143,0.6825053995680346,0.23510204081632652,29.024034959941734,0.6747572815533981,0.2982005141388175,0.21983914209115282,0.060141509433962265,0.25984251968503935,0.08949220713926596,0.05030487804878049,0.2909090909090909,0.21385902031063322,0.2375886524822695,0.3159183673469388,0.7183462532299741,0.7637362637362637,0.38693877551020406,0.5611814345991561,0.6018099547511312,0.062040816326530614,0.22448979591836735,0.4072727272727273,0.40875912408759124,0.8482142857142857,0.6195652173913043,0.5964912280701754,0.31266846361185985,0.22371967654986524,0.5510204081632653,0.43529411764705883,0.5167222129783694,0.5064844101123593,0.11428571428571428,0.14175506268081003,0.13983739837398373,0.34363143631436316,5.904482390608324,28.717361111111114,0.2912621359223301,774.0,67.0,3.0,0.6604095563139932,0.7456647398843931,0.6079136690647482,85.0,42.0,13.0,3.0,181.0,151.0,127.0,65.0,,16.0,30.0,47.0,61.0,41.0,22.0,18.0,43.0,24.0,12.0,55.0,0.6350877192982456,0.6293800539083558,0.11130587204206836,0.12095032397408208,0.04040404040404041,0.09375,0.3107142857142857,0.14942528735632185,0.5581395348837209,0.7180451127819549,0.5526315789473685,0.56,0.6428571428571429,0.010612244897959184,0.7327586206896551,0.008086253369272238,0.5390340579710146,83.0,53.0,0.27927927927927926,34.0,35.0,56.0,38.0,4.0,0.4069767441860465,0.05976520811099253,0.06751054852320675,0.13125,0.40963855421686746,10.0,11.0,31.0,0.30392156862745096,0.11764705882352941,0.05434782608695652,8.0,1.0,1.0,1.0,3.0,51.0,35.0,0.2727272727272727,0.6153846153846154,0.6153846153846154,1.0,0.005434782608695652,1.0,1.0,0.3333333333333333,0.059431524547803614,6.0,12.0,6.0,2.0,1.0,False,2.0,43.0,19.0,1.0,4.0,,1.0,,7.0,5.0,1.0,0.003472222222222222,0.013157894736842105,0.0036363636363636364,0.2,1.0,0.017064846416382253,,3.0,,,0.023622047244094488,3.0,1.0,1.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,24102.0,821,268,1636,402.0,70.0,815.0,246.0,101.0,8.0,11.0,,1.0,3.0,10.0,23.0,16.0,13.0,33.0,10.0,25.0,50.0,21.0,55.0,3.0,116.0,894.0,3.0,8.0,6.0,18.0,16.0,3.0,37.0,30.0,45.0,,32.0,13.0,42.0,16.0,58.0,5.0,24.0,132.0,5.0,12.0,13.0,27.0,8.0,35.0,10.0,7.0,3.0,9.0,7.0,15.0,2.0,11.0,27.0,6.0,4.0,3.0,37.0,246.0,0.7142857142857143,0.38181818181818183,0.3888888888888889,0.5,0.375,0.5380952380952381,0.2727272727272727,0.5471698113207547,0.2727272727272727,0.5285714285714286,0.5238095238095238,12.98283261802575,0.6,0.065,0.05825242718446602,0.02824858757062147,0.06157635467980296,0.02203856749311295,0.02857142857142857,0.05357142857142857,0.05228758169934641,0.07547169811320754,0.10476190476190476,0.7272727272727273,0.7272727272727273,0.21904761904761905,0.43478260869565216,0.47619047619047616,0.1523809523809524,0.3142857142857143,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.09090909090909091,,0.08823529411764706,0.29411764705882354,0.6285714285714286,0.40625,0.5071038834951456,0.48231060606060605,0.02830188679245283,0.058823529411764705,0.05172413793103448,0.31896551724137934,10.543999999999999,25.66,0.301840490797546,20.0,6.0,,0.4,0.4,0.5,3.0,7.0,22.0,6.0,8.0,11.0,3.0,3.0,,1.0,,2.0,,3.0,,3.0,3.0,,3.0,,0.4444444444444444,0.5,0.016129032258064516,0.03571428571428571,,0.02702702702702703,0.045454545454545456,0.05555555555555555,,0.3,0.4375,0.4375,0.42857142857142855,0.20952380952380953,1.0,0.17647058823529413,0.47515,14.0,2.0,0.14705882352941177,3.0,6.0,2.0,1.0,,0.375,0.04,0.08695652173913043,0.01098901098901099,0.3,2.0,3.0,2.0,0.08695652173913043,,0.18181818181818182,8.0,,1.0,3.0,,18.0,4.0,,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,,,0.5,,1.0,3.0,1.0,,,False,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,70853.0,2455,437,4915,1181.0,227.0,2460.0,572.0,293.0,107.0,171.0,25.0,44.0,30.0,28.0,65.0,24.0,34.0,86.0,10.0,147.0,260.0,62.0,138.0,117.0,597.0,2848.0,27.0,51.0,80.0,47.0,20.0,31.0,108.0,132.0,162.0,40.0,86.0,34.0,89.0,43.0,132.0,12.0,65.0,307.0,16.0,70.0,67.0,144.0,67.0,211.0,20.0,16.0,4.0,32.0,24.0,56.0,13.0,47.0,69.0,113.0,143.0,74.0,106.0,566.0,0.8709677419354839,0.4492753623188406,0.4492753623188406,0.5653846153846154,0.5294117647058824,0.6030150753768844,0.5238095238095238,0.6475054229934925,0.5633802816901409,0.6352941176470588,0.34673366834170855,18.497316636851522,0.5714285714285714,0.1085899513776337,0.12681159420289856,0.03532008830022075,0.11719418306244654,0.06483300589390963,0.034782608695652174,0.09821428571428571,0.10975609756097561,0.176056338028169,0.4296482412060301,0.6257309941520468,0.7086092715231788,0.16331658291457288,0.4307692307692308,0.509090909090909,0.06030150753768844,0.21608040201005024,0.3953488372093023,0.3953488372093023,0.7941176470588235,0.6984126984126984,0.5681818181818182,0.44776119402985076,0.14925373134328357,0.7763819095477387,0.3953488372093023,0.576817085427136,0.5901216417910446,0.16192560175054704,0.23197492163009403,0.13400335008375208,0.18090452261306533,4.608461538461538,24.922463768115946,0.23252032520325203,162.0,24.0,3.0,0.5510204081632653,0.6377952755905512,0.5981308411214953,21.0,12.0,52.0,10.0,28.0,31.0,50.0,25.0,2.0,2.0,3.0,15.0,4.0,10.0,6.0,4.0,10.0,4.0,2.0,3.0,0.5957446808510638,0.5746268656716418,0.08849557522123894,0.15217391304347827,0.029411764705882353,0.037037037037037035,0.12627986348122866,0.15723270440251572,0.4,0.5,0.5,0.5,0.25,0.1306532663316583,0.7,0.14925373134328357,0.6173225490196078,18.0,8.0,0.08,3.0,7.0,30.0,7.0,6.0,0.35,0.11538461538461539,0.15384615384615385,0.05150214592274678,0.3,6.0,12.0,7.0,0.14893617021276595,0.12,0.09523809523809523,28.0,1.0,6.0,4.0,4.0,24.0,6.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.9642857142857143,0.09523809523809523,0.16666666666666666,1.0,0.4,0.11695906432748537,2.0,3.0,5.0,,,False,3.0,14.0,,,5.0,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,0.014492753623188406,,1.0,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3442.0,127,68,253,57.0,-3.0,126.0,63.0,16.0,,2.0,,,1.0,,3.0,2.0,1.0,7.0,5.0,1.0,7.0,2.0,9.0,2.0,10.0,133.0,,1.0,,2.0,5.0,2.0,2.0,2.0,6.0,,7.0,1.0,2.0,3.0,5.0,,2.0,13.0,,5.0,,5.0,,5.0,1.0,1.0,,,,2.0,1.0,3.0,6.0,3.0,2.0,,2.0,63.0,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,,0.25,,0.29411764705882354,,0.125,0.5625,13.286713286713287,,,0.15625,,0.1,,,,0.125,0.25,0.125,,,0.1875,,,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.7142857142857143,0.6875,0.14285714285714285,0.509475,0.5002428571428571,,,,0.2,9.299999999999999,25.788888888888888,0.5,,2.0,,,,,,1.0,2.0,,,3.0,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,0.5,,0.125,,,0.4155,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1460.0,52,26,101,24.0,4.0,49.0,31.0,9.0,4.0,5.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,5.0,,2.0,3.0,11.0,41.0,1.0,1.0,2.0,3.0,2.0,,6.0,,,,2.0,,,2.0,2.0,,,6.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,1.0,,1.0,3.0,3.0,4.0,2.0,6.0,31.0,,,,0.8,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6,0.2857142857142857,17.24137931034483,,0.18181818181818182,0.25,0.14285714285714285,0.2222222222222222,0.08,0.1,0.25,0.25,,0.7142857142857143,0.8,0.8,,,,,0.2857142857142857,,,,1.0,1.0,0.6,0.4,1.0,,0.6443285714285715,0.65726,0.2222222222222222,0.2857142857142857,0.18181818181818182,0.5454545454545454,1.9600000000000002,25.3,0.6326530612244898,8.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,2.0,,,,,,,,,,,,,1.0,,1.0,0.6,,,,0.25,0.2,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
