EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,FTDefRebounds,LostBallTurnovers,PenaltyFg3Pct,DefFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,AtRimPctBlocked,Travels,OffShortMidRangeReboundPct,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,Loose Ball Fouls,Blocked3s,BlockedArc3,on,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,79946.0,2773,618,5498,1332.0,-18.0,2725.0,689.0,291.0,99.0,154.0,5.0,7.0,46.0,20.0,65.0,10.0,11.0,47.0,14.0,120.0,229.0,41.0,112.0,81.0,444.0,3210.0,8.0,16.0,36.0,64.0,31.0,31.0,131.0,52.0,120.0,8.0,46.0,11.0,56.0,26.0,82.0,8.0,32.0,190.0,15.0,81.0,50.0,141.0,41.0,182.0,45.0,30.0,15.0,32.0,19.0,50.0,13.0,63.0,100.0,80.0,117.0,56.0,131.0,686.0,0.975609756097561,0.36607142857142855,0.36936936936936937,0.5240174672489083,0.5,0.532258064516129,0.62,0.5634517766497462,0.6428571428571429,0.5695652173913044,0.3284457478005865,14.490861618798956,0.64,0.07407407407407407,0.11894273127753303,0.030927835051546393,0.09660766961651918,0.033276450511945395,0.028645833333333332,0.05240174672489083,0.12648221343873517,0.09714285714285714,0.45161290322580644,0.6428571428571429,0.7557251908396947,0.1906158357771261,0.3076923076923077,0.36363636363636365,0.02932551319648094,0.1378299120234604,0.23404255319148937,0.23404255319148937,0.9090909090909091,0.28,0.7142857142857143,0.4842105263157895,0.14736842105263157,0.7800586510263929,0.2391304347826087,0.582929705882353,0.5970894736842105,0.14507772020725387,0.20437956204379562,0.08108108108108109,0.29504504504504503,4.152838427947597,24.558928571428574,0.2528440366972477,188.0,18.0,3.0,0.7833333333333333,0.8103448275862069,0.8181818181818182,32.0,1.0,65.0,17.0,38.0,18.0,24.0,8.0,2.0,4.0,11.0,55.0,28.0,23.0,68.0,33.0,2.0,0.59375,0.5263157894736842,0.034934497816593885,0.03501945525291829,0.039603960396039604,0.08157099697885196,0.05517241379310345,0.4852941176470588,0.65,0.1,0.1,,0.1906158357771261,0.6956521739130435,0.17894736842105263,0.5036055555555554,6.0,1.0,9.0,8.0,10.0,13.0,0.25806451612903225,0.14925373134328357,0.2,0.24,0.07142857142857142,30.0,3.0,3.0,7.0,5.0,3.0,33.0,17.0,7.0,0.5555555555555556,0.14410480349344978,0.15384615384615385,0.09565217391304348,0.46153846153846156,0.46153846153846156,1.0,0.12,1.0,1.0,0.4117647058823529,3.0,0.14935064935064934,2.0,0.030303030303030304,3.0,4.0,0.045112781954887216,6.0,13.0,7.0,False,2.0,5.0,1.0,,4.0,,1.0,1.0,2.0,,,8.0,4.0,7.0,,,,0.3333333333333333,1.0,,2.0,,4.0,,0.02666666666666667,1.0,,6.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,17893.0,645,165,1271,298.0,-61.0,626.0,231.0,77.0,12.0,17.0,1.0,2.0,5.0,1.0,7.0,4.0,7.0,27.0,12.0,15.0,28.0,12.0,42.0,15.0,81.0,723.0,2.0,6.0,13.0,11.0,18.0,8.0,35.0,10.0,30.0,4.0,27.0,7.0,7.0,7.0,14.0,2.0,6.0,35.0,8.0,13.0,27.0,45.0,15.0,60.0,7.0,5.0,2.0,6.0,3.0,9.0,5.0,24.0,37.0,13.0,21.0,9.0,35.0,231.0,0.8333333333333334,0.2857142857142857,0.2857142857142857,0.5357142857142857,0.3333333333333333,0.4714285714285714,0.38461538461538464,0.50625,0.43333333333333335,0.5,0.6,12.30982019363762,0.6666666666666666,0.20300751879699247,0.08227848101265822,0.0547945205479452,0.13745704467353953,0.04276315789473684,0.06451612903225806,0.2972972972972973,0.0847457627118644,0.075,0.24285714285714285,0.7058823529411765,0.8571428571428571,0.1,0.14285714285714285,0.5,0.05714285714285714,0.38571428571428573,0.25925925925925924,0.2692307692307692,0.8571428571428571,0.15384615384615385,0.5,0.1724137931034483,0.41379310344827586,0.8428571428571429,0.25925925925925924,0.5560392857142857,0.5408913793103448,0.11538461538461539,0.25,0.16049382716049382,0.43209876543209874,5.221428571428572,25.038095238095234,0.36900958466453676,20.0,3.0,,0.6666666666666666,0.7692307692307693,0.6666666666666666,4.0,2.0,15.0,6.0,6.0,5.0,5.0,1.0,,,1.0,3.0,3.0,,5.0,2.0,1.0,0.5454545454545454,0.46551724137931033,0.03164556962025317,0.04081632653061224,,0.15789473684210525,0.03125,0.4,1.0,0.5,0.5,0.5,0.21428571428571427,0.8,0.20689655172413793,0.55745,5.0,4.0,7.0,5.0,5.0,3.0,0.2777777777777778,0.2631578947368421,,0.38461538461538464,0.3333333333333333,5.0,1.0,2.0,1.0,2.0,6.0,8.0,1.0,,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.2,0.3333333333333333,0.3333333333333333,0.8,0.15384615384615385,0.5,1.0,0.16666666666666666,,0.17647058823529413,1.0,0.025,,,0.034482758620689655,4.0,2.0,,False,1.0,3.0,,1.0,2.0,,,1.0,1.0,,,2.0,,2.0,0.023809523809523808,,0.037037037037037035,0.2,1.0,,2.0,,1.0,,0.1,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11966.0,402,66,803,199.0,-34.0,401.0,85.0,45.0,9.0,18.0,4.0,5.0,5.0,2.0,9.0,3.0,4.0,20.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,440.0,4.0,5.0,9.0,8.0,2.0,,9.0,8.0,18.0,4.0,20.0,4.0,12.0,10.0,22.0,2.0,9.0,54.0,2.0,16.0,19.0,35.0,14.0,49.0,7.0,3.0,4.0,10.0,7.0,14.0,4.0,10.0,18.0,15.0,10.0,5.0,9.0,85.0,1.0,0.25,0.25,0.4,0.8,0.3888888888888889,0.6666666666666666,0.4152542372881356,0.6428571428571429,0.45,0.4444444444444444,16.043956043956044,0.7142857142857143,0.1792452830188679,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.023809523809523808,0.17142857142857143,0.16049382716049382,0.15789473684210525,0.3333333333333333,0.5,0.75,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.05555555555555555,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.2,0.7777777777777778,0.2,0.523425925925926,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,16.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,2.0,1.0,4.0,,3.0,8.0,12.0,,,1.0,,1.0,1.0,,1.0,,1.0,0.375,0.45,0.10619469026548672,0.12,,0.20754716981132076,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.4,,0.6450166666666668,1.0,1.0,1.0,1.0,,3.0,0.5,,0.5,0.16666666666666666,0.5,2.0,,,,,,8.0,3.0,,,0.26666666666666666,0.2222222222222222,0.1111111111111111,0.5,0.5,1.0,,,,,1.0,0.3333333333333333,1.0,0.07317073170731707,2.0,1.0,0.13636363636363635,3.0,,,False,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,31665.0,1067,129,2123,528.0,-37.0,1056.0,101.0,126.0,61.0,84.0,22.0,34.0,5.0,8.0,22.0,,,,,69.0,106.0,,,15.0,153.0,1215.0,26.0,43.0,58.0,6.0,,,10.0,46.0,,38.0,,,31.0,5.0,36.0,1.0,12.0,77.0,23.0,73.0,65.0,150.0,64.0,214.0,12.0,8.0,4.0,19.0,9.0,33.0,1.0,32.0,56.0,49.0,37.0,20.0,10.0,101.0,,,,0.6509433962264151,0.6046511627906976,0.6509433962264151,0.6046511627906976,0.6270491803278688,0.5918367346938775,0.7142857142857143,,12.831125827814569,0.5757575757575758,0.2480916030534351,0.2579505300353357,0.10849056603773585,0.25321100917431194,0.13141683778234087,0.0893854748603352,0.15584415584415584,0.24875621890547264,0.2804878048780488,0.7924528301886793,0.7261904761904762,0.782051282051282,0.20754716981132076,0.36363636363636365,0.5333333333333333,,,,,,0.7906976744186046,0.6470588235294118,0.8333333333333334,,0.7924528301886793,,0.6198547169811319,0.6573833333333333,0.1652892561983471,0.1652892561983471,0.3790849673202614,0.06535947712418301,2.2547169811320757,,0.09564393939393939,92.0,14.0,,0.6666666666666666,0.92,0.6557377049180327,5.0,,,,5.0,4.0,41.0,6.0,,5.0,5.0,20.0,7.0,13.0,20.0,10.0,1.0,0.8333333333333334,0.8333333333333334,0.14909090909090908,0.18604651162790697,0.21212121212121213,0.2978723404255319,0.2608695652173913,0.5,0.75,,,,,1.0,,0.5943314285714285,,,,,12.0,10.0,,0.5454545454545454,0.09090909090909091,,,,,,,,,13.0,18.0,1.0,,0.12264150943396226,0.3181818181818182,0.25,,,,,,,,,0.07142857142857142,1.0,0.1076923076923077,3.0,9.0,0.1864406779661017,2.0,,,False,,6.0,,,,,1.0,,12.0,,,1.0,,1.0,,,,,,,,,3.0,,,,1.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,135778.0,4757,1061,9521,2263.0,499.0,4764.0,1392.0,546.0,274.0,382.0,67.0,113.0,115.0,257.0,460.0,76.0,110.0,270.0,81.0,573.0,918.0,117.0,282.0,309.0,1806.0,5573.0,101.0,169.0,254.0,279.0,84.0,167.0,621.0,388.0,303.0,132.0,250.0,109.0,417.0,220.0,637.0,70.0,305.0,1494.0,51.0,243.0,343.0,617.0,179.0,796.0,109.0,88.0,21.0,137.0,85.0,203.0,55.0,67.0,143.0,355.0,383.0,143.0,616.0,1380.0,0.8632478632478633,0.4148936170212766,0.44106463878326996,0.6241830065359477,0.5976331360946746,0.62375,0.5861111111111111,0.6603081438004402,0.616504854368932,0.6802197802197802,0.235,28.923019985196152,0.6748768472906403,0.2977430555555556,0.22050816696914702,0.06115107913669065,0.25998225377107365,0.08979591836734693,0.0514018691588785,0.28720626631853785,0.21628189550425272,0.23297491039426524,0.31833333333333336,0.7172774869109948,0.7632311977715878,0.38333333333333336,0.558695652173913,0.5990675990675991,0.06333333333333334,0.225,0.4074074074074074,0.4074074074074074,0.8545454545454545,0.6277777777777778,0.5929203539823009,0.3168044077134986,0.2231404958677686,0.5533333333333333,0.436,0.5175362054329373,0.5072548850574711,0.11367127496159754,0.14088669950738916,0.1406423034330011,0.3438538205980066,5.897167755991286,28.752127659574473,0.29219143576826195,758.0,66.0,3.0,0.6614310645724258,0.747534516765286,0.6131386861313869,84.0,42.0,12.0,3.0,176.0,150.0,125.0,64.0,,15.0,46.0,41.0,22.0,18.0,43.0,24.0,12.0,0.6308243727598566,0.6253443526170799,0.11101243339253997,0.12173913043478261,0.09375,0.30978260869565216,0.14953271028037382,0.5581395348837209,0.7159533073929961,0.5526315789473685,0.56,0.6428571428571429,0.01,0.7304347826086957,0.008264462809917356,0.5398889705882354,10.0,33.0,11.0,34.0,31.0,52.0,0.40476190476190477,0.31,0.11940298507462686,0.05555555555555555,0.4074074074074074,7.0,1.0,1.0,1.0,3.0,48.0,55.0,77.0,35.0,0.2727272727272727,0.05991285403050109,0.06739130434782609,0.2857142857142857,0.5833333333333334,0.5833333333333334,1.0,0.005555555555555556,1.0,1.0,0.3333333333333333,4.0,0.060209424083769635,6.0,0.1300639658848614,38.0,12.0,0.04060913705583756,6.0,2.0,1.0,False,2.0,43.0,19.0,,3.0,,1.0,,30.0,7.0,5.0,61.0,1.0,55.0,,0.013157894736842105,,0.2,1.0,0.017421602787456445,3.0,,,,0.024193548387096774,3.0,1.0,1.0,1.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,21323.0,733,258,1458,355.0,89.0,725.0,235.0,85.0,8.0,10.0,,,3.0,9.0,21.0,15.0,13.0,32.0,10.0,24.0,46.0,20.0,52.0,2.0,110.0,769.0,3.0,6.0,6.0,18.0,16.0,2.0,36.0,28.0,42.0,,31.0,13.0,37.0,14.0,51.0,4.0,21.0,116.0,4.0,12.0,13.0,27.0,6.0,33.0,10.0,7.0,3.0,9.0,7.0,15.0,2.0,9.0,24.0,5.0,2.0,2.0,36.0,235.0,0.7,0.38461538461538464,0.39215686274509803,0.5217391304347826,0.5,0.5510204081632653,0.3333333333333333,0.5612244897959183,0.3333333333333333,0.5294117647058824,0.5306122448979592,13.696969696969697,0.6,0.07262569832402235,0.0625,0.02564102564102564,0.0673854447439353,0.01892744479495268,0.024390243902439025,0.0625,0.05517241379310345,0.0851063829787234,0.10204081632653061,0.8,0.8,0.21428571428571427,0.42857142857142855,0.45,0.15306122448979592,0.32653061224489793,0.40625,0.40625,0.5384615384615384,,,0.08823529411764706,0.29411764705882354,0.6326530612244898,0.41935483870967744,0.5056437499999998,0.48231060606060605,0.02040816326530612,0.043478260869565216,0.05454545454545454,0.32727272727272727,10.565217391304346,25.773076923076914,0.32413793103448274,20.0,6.0,,0.4166666666666667,0.4166666666666667,0.5,3.0,7.0,20.0,6.0,8.0,10.0,2.0,2.0,,1.0,2.0,3.0,,3.0,3.0,,3.0,0.4444444444444444,0.5,0.012422360248447204,0.020833333333333332,0.030303030303030304,0.05,0.04,,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.20408163265306123,1.0,0.17647058823529413,0.4886800000000001,2.0,3.0,3.0,6.0,2.0,2.0,0.375,0.08695652173913043,,0.2222222222222222,0.3,7.0,,1.0,3.0,,18.0,1.0,13.0,3.0,,0.021739130434782608,0.047619047619047616,0.16129032258064516,0.35,0.35,1.0,0.1111111111111111,,,0.5,,,1.0,0.012987012987012988,1.0,3.0,,1.0,,,False,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,28534.0,994,246,1971,476.0,12.0,977.0,257.0,119.0,41.0,58.0,12.0,19.0,21.0,,8.0,4.0,5.0,17.0,3.0,43.0,70.0,13.0,39.0,21.0,146.0,1101.0,12.0,21.0,35.0,27.0,7.0,4.0,37.0,20.0,36.0,16.0,17.0,5.0,7.0,8.0,15.0,,1.0,38.0,7.0,24.0,20.0,49.0,30.0,79.0,17.0,13.0,4.0,8.0,5.0,12.0,3.0,37.0,50.0,31.0,34.0,18.0,37.0,256.0,0.9230769230769231,0.3333333333333333,0.3333333333333333,0.6142857142857143,0.5714285714285714,0.573394495412844,0.6346153846153846,0.584,0.6481481481481481,0.5138888888888888,0.3577981651376147,12.286995515695066,0.6666666666666666,0.07604562737642585,0.09917355371900827,0.03535353535353535,0.08712871287128712,0.06726457399103139,0.025,0.05154639175257732,0.09836065573770492,0.1016949152542373,0.5321100917431193,0.7068965517241379,0.803921568627451,0.07339449541284404,,,0.03669724770642202,0.1559633027522936,0.29411764705882354,0.29411764705882354,0.8,0.7307692307692307,0.631578947368421,0.6176470588235294,0.08823529411764706,0.8899082568807339,0.29411764705882354,0.5842032110091746,0.582554411764706,0.144,0.20930232558139536,0.23972602739726026,0.2534246575342466,3.3814285714285717,24.32307692307693,0.263050153531218,66.0,4.0,,0.7674418604651163,0.9428571428571428,0.7560975609756098,14.0,2.0,22.0,4.0,15.0,8.0,23.0,5.0,,2.0,2.0,26.0,12.0,12.0,30.0,15.0,5.0,0.5555555555555556,0.4852941176470588,0.09274193548387097,0.1111111111111111,0.07894736842105263,0.09448818897637795,0.12195121951219512,0.5,,0.5,0.5,1.0,0.2018348623853211,0.6666666666666666,0.11764705882352941,0.5955977272727272,3.0,,5.0,1.0,5.0,3.0,0.14285714285714285,0.13157894736842105,0.25,0.11538461538461539,,8.0,1.0,2.0,1.0,3.0,3.0,10.0,4.0,2.0,0.6,0.14285714285714285,0.375,0.07692307692307693,0.36363636363636365,0.36363636363636365,1.0,0.07692307692307693,0.5,1.0,0.25,,0.1206896551724138,1.0,0.09615384615384616,,3.0,0.05555555555555555,,4.0,2.0,False,2.0,2.0,,,,,,1.0,7.0,,,,2.0,,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,65623.0,2286,407,4573,1094.0,230.0,2287.0,542.0,268.0,102.0,165.0,24.0,43.0,29.0,27.0,61.0,17.0,33.0,81.0,10.0,136.0,243.0,59.0,130.0,105.0,554.0,2637.0,24.0,48.0,72.0,44.0,20.0,31.0,104.0,118.0,153.0,38.0,81.0,33.0,81.0,38.0,119.0,10.0,58.0,276.0,16.0,69.0,62.0,138.0,64.0,202.0,19.0,15.0,4.0,31.0,23.0,53.0,13.0,41.0,62.0,104.0,129.0,68.0,102.0,537.0,0.864406779661017,0.45384615384615384,0.45384615384615384,0.5596707818930041,0.5,0.6018766756032171,0.5,0.6441860465116279,0.5373134328358209,0.6341463414634146,0.3485254691689008,18.6055469953775,0.5849056603773585,0.1076388888888889,0.13398058252427184,0.03764705882352941,0.12007332722273144,0.06659619450317125,0.03680981595092025,0.08490566037735849,0.11842105263157894,0.17777777777777778,0.44235924932975873,0.6181818181818182,0.7034482758620689,0.16353887399463807,0.4426229508196721,0.5294117647058824,0.045576407506702415,0.21715817694369974,0.4074074074074074,0.4074074074074074,0.7878787878787878,0.7166666666666667,0.5581395348837209,0.453125,0.15625,0.7908847184986595,0.4074074074074074,0.5812792225201073,0.59482578125,0.1596244131455399,0.22972972972972974,0.1299638989169675,0.18772563176895307,4.266666666666667,24.944615384615386,0.2369916921731526,154.0,22.0,3.0,0.5661764705882353,0.6581196581196581,0.5980392156862745,20.0,7.0,49.0,10.0,26.0,28.0,47.0,25.0,2.0,2.0,15.0,10.0,6.0,4.0,10.0,4.0,2.0,0.5909090909090909,0.5703125,0.09021113243761997,0.15137614678899083,0.04040404040404041,0.1323529411764706,0.16891891891891891,0.4,0.48148148148148145,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.13136729222520108,0.6896551724137931,0.15625,0.6252427083333333,6.0,3.0,12.0,7.0,7.0,8.0,0.35,0.17073170731707318,0.125,0.1,0.3,26.0,1.0,6.0,4.0,4.0,24.0,30.0,18.0,5.0,0.3333333333333333,0.12345679012345678,0.16393442622950818,0.08695652173913043,0.5306122448979592,0.5306122448979592,0.9615384615384616,0.1,0.16666666666666666,1.0,0.4,6.0,0.12121212121212122,1.0,0.057692307692307696,7.0,2.0,0.021052631578947368,5.0,,,False,3.0,12.0,,,5.0,,,,2.0,,,4.0,,3.0,,,,0.5,0.3333333333333333,,1.0,,,,0.015873015873015872,,1.0,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3442.0,127,68,253,57.0,-3.0,126.0,63.0,16.0,,2.0,,,1.0,,3.0,2.0,1.0,7.0,5.0,1.0,7.0,2.0,9.0,2.0,10.0,133.0,,1.0,,2.0,5.0,2.0,2.0,2.0,6.0,,7.0,1.0,2.0,3.0,5.0,,2.0,13.0,,5.0,,5.0,,5.0,1.0,1.0,,,,2.0,1.0,3.0,6.0,3.0,2.0,,2.0,63.0,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,,0.25,,0.29411764705882354,,0.125,0.5625,13.286713286713287,,,0.15625,,0.1,,,,0.125,0.25,0.125,,,0.1875,,,0.125,0.4375,0.14285714285714285,0.14285714285714285,1.0,,,0.14285714285714285,0.7142857142857143,0.6875,0.14285714285714285,0.509475,0.5002428571428571,,,,0.2,9.299999999999999,25.788888888888888,0.5,,2.0,,,,,,1.0,2.0,,,3.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,,0.5,0.5,,0.125,,,0.4155,1.0,,1.0,,,,,,,0.5,,1.0,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,1.0,,,1.0,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,1460.0,52,26,101,24.0,4.0,49.0,31.0,9.0,4.0,5.0,1.0,1.0,3.0,,,,,2.0,2.0,4.0,5.0,,2.0,3.0,11.0,41.0,1.0,1.0,2.0,3.0,2.0,,6.0,,,,2.0,,,2.0,2.0,,,6.0,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,1.0,,1.0,3.0,3.0,4.0,2.0,6.0,31.0,,,,0.8,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.6,0.2857142857142857,17.24137931034483,,0.18181818181818182,0.25,0.14285714285714285,0.2222222222222222,0.08,0.1,0.25,0.25,,0.7142857142857143,0.8,0.8,,,,,0.2857142857142857,,,,1.0,1.0,0.6,0.4,1.0,,0.6443285714285715,0.65726,0.2222222222222222,0.2857142857142857,0.18181818181818182,0.5454545454545454,1.9600000000000002,25.3,0.6326530612244898,8.0,1.0,,1.0,1.0,1.0,3.0,,,,3.0,2.0,,,,,,,,,,,1.0,1.0,0.6,,,0.25,0.2,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
