EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,DeadBallTurnovers,Charge Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2M,Arc3Assists,OffTwoPtRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallTurnovers,ShortMidRangeAssists,DefLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,Fg2aBlocked,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimPctBlocked,Travels,Offensive Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,SecondChanceFtPoints,on,SecondChanceArc3FGM,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,BlockedCorner3,HeaveMakes,Defensive 3 Seconds Violations
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,122616.0,4315,817,8596,2044.0,-9.0,4281.0,1124.0,493.0,205.0,317.0,36.0,56.0,78.0,47.0,141.0,63.0,48.0,177.0,43.0,270.0,521.0,92.0,281.0,146.0,962.0,5106.0,38.0,75.0,113.0,123.0,66.0,41.0,261.0,304.0,237.0,52.0,177.0,48.0,350.0,95.0,445.0,24.0,225.0,985.0,26.0,141.0,92.0,254.0,97.0,351.0,101.0,55.0,46.0,154.0,120.0,238.0,63.0,80.0,187.0,165.0,222.0,106.0,261.0,1116.0,0.8586956521739131,0.3274021352313167,0.3274021352313167,0.5182341650671785,0.5066666666666667,0.5087281795511222,0.5050505050505051,0.5326688815060908,0.5136363636363637,0.5986238532110092,0.35037406483790523,23.50638648537289,0.6470588235294118,0.08712121212121213,0.14185110663983905,0.034666666666666665,0.11365853658536586,0.05289532293986637,0.0328719723183391,0.059490084985835696,0.13396481732070364,0.16470588235294117,0.39526184538653364,0.6466876971608833,0.7118055555555556,0.17581047381546136,0.3333333333333333,0.39166666666666666,0.07855361596009976,0.22069825436408977,0.2711864406779661,0.2711864406779661,0.8333333333333334,0.5656565656565656,0.6428571428571429,0.4126984126984127,0.2275132275132275,0.7456359102244389,0.2711864406779661,0.5601284644194756,0.5595970899470898,0.11936936936936937,0.17462932454695224,0.11746361746361747,0.2713097713097713,5.301919385796544,25.029537366548045,0.262555477692128,236.0,84.0,7.0,0.43703703703703706,0.48360655737704916,0.4585365853658537,58.0,18.0,104.0,23.0,77.0,71.0,69.0,14.0,1.0,11.0,2.0,20.0,15.0,34.0,18.0,16.0,37.0,16.0,6.0,12.0,0.6260162601626016,0.582010582010582,0.06596558317399617,0.06775700934579439,0.053475935828877004,0.040697674418604654,0.08092485549132948,0.03655352480417755,0.43243243243243246,0.3191489361702128,0.2857142857142857,0.2857142857142857,0.5,0.12967581047381546,0.7435897435897436,0.12169312169312169,0.5552131578947369,34.0,97.0,0.15760869565217392,44.0,10.0,12.0,22.0,,50.0,21.0,43.0,6.0,0.3333333333333333,0.09596928982725528,0.14893617021276595,0.21212121212121213,0.06960556844547564,0.4230769230769231,0.42718446601941745,0.8863636363636364,0.43478260869565216,0.27906976744186046,12.0,24.0,0.2222222222222222,0.12121212121212122,6.0,12.0,8.0,39.0,28.0,0.3333333333333333,0.12121212121212122,0.5,0.8333333333333334,0.0914826498422713,5.0,10.0,8.0,3.0,3.0,13.0,False,2.0,1.0,16.0,1.0,,3.0,,,,0.0035587188612099642,,,0.16666666666666666,0.5,,1.0,2.0,,0.009615384615384616,0.015625,1.0,1.0,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,98476.0,3419,683,6779,1641.0,-26.0,3360.0,876.0,357.0,121.0,190.0,10.0,14.0,52.0,32.0,87.0,12.0,14.0,60.0,19.0,154.0,289.0,48.0,136.0,95.0,547.0,3975.0,14.0,27.0,51.0,78.0,40.0,36.0,156.0,62.0,141.0,14.0,59.0,14.0,63.0,30.0,93.0,9.0,36.0,216.0,16.0,104.0,64.0,181.0,47.0,228.0,48.0,32.0,16.0,35.0,20.0,55.0,14.0,81.0,122.0,93.0,137.0,67.0,156.0,872.0,0.9791666666666666,0.35294117647058826,0.35555555555555557,0.532871972318339,0.5185185185185185,0.5317647058823529,0.6052631578947368,0.5616016427104723,0.6219512195121951,0.5531914893617021,0.32,14.33862433862434,0.6363636363636364,0.07766990291262135,0.12440191387559808,0.026490066225165563,0.10120481927710843,0.03146853146853147,0.025423728813559324,0.05693950177935943,0.1270096463022508,0.11682242990654206,0.4470588235294118,0.6368421052631579,0.7333333333333333,0.20470588235294118,0.367816091954023,0.42105263157894735,0.02823529411764706,0.1411764705882353,0.23333333333333334,0.23333333333333334,0.9285714285714286,0.3684210526315789,0.7142857142857143,0.4406779661016949,0.16101694915254236,0.7670588235294118,0.23728813559322035,0.5792351415094342,0.5896004237288135,0.13987473903966596,0.19533527696793002,0.09323583180987204,0.2851919561243144,4.222837370242214,24.611029411764704,0.26071428571428573,246.0,20.0,3.0,0.7987012987012987,0.8367346938775511,0.8181818181818182,37.0,1.0,76.0,21.0,45.0,21.0,29.0,10.0,2.0,4.0,2.0,13.0,8.0,73.0,44.0,25.0,90.0,45.0,2.0,7.0,0.5769230769230769,0.5084745762711864,0.035108958837772396,0.03896103896103896,0.05161290322580645,0.030303030303030304,0.08168316831683169,0.05405405405405406,0.5,0.75,0.08333333333333333,0.08333333333333333,,0.17882352941176471,0.7115384615384616,0.17796610169491525,0.5242946428571428,15.0,20.0,0.1079136690647482,34.0,8.0,2.0,10.0,1.0,36.0,13.0,5.0,3.0,0.25,0.1245674740484429,0.12643678160919541,0.14942528735632185,0.024793388429752067,0.4473684210526316,0.4473684210526316,1.0,0.38095238095238093,0.10526315789473684,7.0,11.0,0.3,0.18421052631578946,3.0,4.0,6.0,3.0,7.0,0.5454545454545454,0.10526315789473684,0.75,1.0,0.13157894736842105,2.0,4.0,8.0,17.0,10.0,5.0,False,3.0,,4.0,,1.0,1.0,,,4.0,,,,0.42857142857142855,1.0,,5.0,2.0,,,0.020202020202020204,1.0,,7.0,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,20116.0,723,169,1426,335.0,-68.0,703.0,246.0,84.0,14.0,21.0,2.0,4.0,6.0,3.0,11.0,5.0,10.0,31.0,13.0,19.0,37.0,15.0,48.0,18.0,101.0,807.0,3.0,8.0,15.0,13.0,19.0,10.0,40.0,14.0,39.0,6.0,31.0,10.0,8.0,7.0,15.0,2.0,7.0,37.0,8.0,14.0,29.0,48.0,17.0,65.0,9.0,6.0,3.0,6.0,3.0,9.0,5.0,27.0,40.0,15.0,24.0,11.0,40.0,246.0,0.8666666666666667,0.3125,0.3125,0.5135135135135135,0.375,0.48823529411764705,0.4,0.5260416666666666,0.4411764705882353,0.5128205128205128,0.5647058823529412,12.962962962962964,0.6666666666666666,0.19463087248322147,0.07734806629834254,0.04878048780487805,0.1303030303030303,0.037900874635568516,0.05755395683453238,0.3076923076923077,0.08208955223880597,0.06382978723404255,0.24705882352941178,0.6666666666666666,0.8235294117647058,0.12941176470588237,0.2727272727272727,0.6,0.058823529411764705,0.36470588235294116,0.3225806451612903,0.3333333333333333,0.9,0.26666666666666666,0.5,0.1875,0.40625,0.8117647058823529,0.3225806451612903,0.5448123529411766,0.5314062500000001,0.11702127659574468,0.2391304347826087,0.1485148514851485,0.39603960396039606,5.278378378378378,25.12499999999999,0.34992887624466573,24.0,3.0,,0.631578947368421,0.75,0.5714285714285714,4.0,2.0,17.0,6.0,6.0,5.0,5.0,1.0,,,1.0,2.0,2.0,3.0,3.0,,5.0,2.0,1.0,2.0,0.46153846153846156,0.46875,0.027932960893854747,0.03508771929824561,0.029411764705882353,,0.15476190476190477,0.02631578947368421,0.4,1.0,0.4,0.4,0.5,0.2,0.6666666666666666,0.1875,0.4929625,3.0,1.0,0.15384615384615385,5.0,1.0,5.0,6.0,,10.0,5.0,,,0.3157894736842105,0.2702702702702703,0.5454545454545454,0.25,0.022727272727272728,0.29411764705882354,0.29411764705882354,0.8,0.16666666666666666,0.38461538461538464,5.0,7.0,,0.3333333333333333,1.0,2.0,2.0,6.0,,0.2857142857142857,0.13333333333333333,0.5,1.0,0.19047619047619047,1.0,,4.0,2.0,,3.0,False,1.0,1.0,2.0,,,1.0,,,,0.020833333333333332,,0.03225806451612903,0.2,1.0,,1.0,4.0,,,0.17391304347826086,,,2.0,,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,11966.0,402,66,803,199.0,-34.0,401.0,85.0,45.0,9.0,18.0,4.0,5.0,5.0,2.0,9.0,3.0,4.0,20.0,2.0,12.0,30.0,6.0,24.0,7.0,49.0,440.0,4.0,5.0,9.0,8.0,2.0,,9.0,8.0,18.0,4.0,20.0,4.0,12.0,10.0,22.0,2.0,9.0,54.0,2.0,16.0,19.0,35.0,14.0,49.0,7.0,3.0,4.0,10.0,7.0,14.0,4.0,10.0,18.0,15.0,10.0,5.0,9.0,85.0,1.0,0.25,0.25,0.4,0.8,0.3888888888888889,0.6666666666666666,0.4152542372881356,0.6428571428571429,0.45,0.4444444444444444,16.043956043956044,0.7142857142857143,0.1792452830188679,0.16,0.02040816326530612,0.16990291262135923,0.06635071090047394,0.023809523809523808,0.17142857142857143,0.16049382716049382,0.15789473684210525,0.3333333333333333,0.5,0.75,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.05555555555555555,0.37037037037037035,0.2,0.2,1.0,0.8333333333333334,0.8,0.5,0.2,0.7777777777777778,0.2,0.523425925925926,0.48269,0.0847457627118644,0.14285714285714285,0.1836734693877551,0.1836734693877551,4.840000000000001,25.558333333333337,0.2119700748129676,16.0,4.0,,0.6666666666666666,0.8,0.6666666666666666,2.0,1.0,4.0,,3.0,8.0,12.0,,,1.0,4.0,,,1.0,1.0,,1.0,,1.0,,0.375,0.45,0.10619469026548672,0.12,0.13636363636363635,,0.20754716981132076,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.4,,0.6450166666666668,3.0,3.0,0.1111111111111111,2.0,,1.0,1.0,,8.0,,2.0,1.0,0.5,0.26666666666666666,0.2222222222222222,,0.07317073170731707,0.5,0.5,1.0,,0.5,1.0,1.0,0.5,0.16666666666666666,,,,,,,,,,0.3333333333333333,1.0,1.0,3.0,,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,33981.0,1184,269,2348,566.0,-12.0,1164.0,312.0,138.0,44.0,63.0,12.0,20.0,23.0,2.0,12.0,4.0,8.0,21.0,4.0,48.0,79.0,16.0,47.0,27.0,171.0,1331.0,12.0,22.0,35.0,30.0,8.0,7.0,44.0,20.0,45.0,16.0,21.0,8.0,12.0,10.0,22.0,,5.0,54.0,8.0,28.0,20.0,53.0,33.0,86.0,25.0,17.0,8.0,8.0,5.0,13.0,3.0,42.0,56.0,36.0,44.0,21.0,44.0,311.0,0.9375,0.3404255319148936,0.3404255319148936,0.6075949367088608,0.5454545454545454,0.5714285714285714,0.6111111111111112,0.5816326530612245,0.625,0.5116279069767442,0.373015873015873,12.084592145015106,0.6153846153846154,0.06309148264984227,0.09824561403508772,0.03463203463203463,0.07973421926910298,0.06285714285714286,0.02197802197802198,0.043859649122807015,0.08837209302325581,0.12857142857142856,0.5,0.6984126984126984,0.8148148148148148,0.09523809523809523,0.16666666666666666,0.2222222222222222,0.031746031746031744,0.16666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.7407407407407407,0.6,0.6052631578947368,0.10526315789473684,0.873015873015873,0.38095238095238093,0.5798384920634924,0.5774907894736843,0.14482758620689656,0.21428571428571427,0.2046783625730994,0.2573099415204678,3.4873417721518996,24.37872340425532,0.26804123711340205,76.0,5.0,,0.7916666666666666,0.95,0.7727272727272727,15.0,2.0,26.0,4.0,17.0,10.0,25.0,5.0,,2.0,8.0,2.0,2.0,32.0,14.0,16.0,37.0,19.0,5.0,2.0,0.5666666666666667,0.4868421052631579,0.08503401360544217,0.09803921568627451,0.045454545454545456,0.08163265306122448,0.07643312101910828,0.10416666666666667,0.5135135135135135,1.0,0.5,0.5,1.0,0.20634920634920634,0.6521739130434783,0.10526315789473684,0.5939499999999999,3.0,4.0,0.06521739130434782,8.0,1.0,,1.0,,12.0,5.0,,,0.125,0.1518987341772152,0.25,0.1111111111111111,0.09523809523809523,0.3076923076923077,0.3076923076923077,1.0,0.25,,3.0,5.0,0.25,0.1111111111111111,1.0,2.0,3.0,3.0,3.0,0.6,0.07407407407407407,0.5,1.0,0.14285714285714285,1.0,3.0,,5.0,3.0,2.0,False,2.0,,,,,1.0,,,2.0,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,40647.0,1378,159,2742,677.0,-44.0,1364.0,134.0,166.0,79.0,110.0,24.0,40.0,6.0,12.0,30.0,,,,,91.0,140.0,,,24.0,206.0,1582.0,29.0,51.0,68.0,8.0,,,12.0,52.0,,44.0,,,41.0,12.0,53.0,1.0,17.0,118.0,26.0,99.0,81.0,197.0,82.0,279.0,16.0,11.0,5.0,21.0,11.0,40.0,1.0,40.0,70.0,65.0,58.0,31.0,12.0,133.0,,,,0.65,0.5686274509803921,0.65,0.5686274509803921,0.6204819277108434,0.53125,0.6,,13.137755102040817,0.525,0.23684210526315788,0.27049180327868855,0.0962962962962963,0.2542372881355932,0.12933753943217666,0.08333333333333333,0.15384615384615385,0.26136363636363635,0.29411764705882354,0.7857142857142857,0.7181818181818181,0.7669902912621359,0.21428571428571427,0.4,0.5217391304347826,,,,,,0.7843137254901961,0.6,0.75,,0.7857142857142857,,0.6195149999999999,0.6254500000000001,0.18902439024390244,0.18902439024390244,0.3300970873786408,0.05825242718446602,2.301428571428571,,0.09824046920821114,130.0,19.0,,0.7142857142857143,0.9420289855072463,0.7088607594936709,6.0,,,,6.0,11.0,56.0,7.0,,7.0,16.0,7.0,2.0,27.0,8.0,19.0,27.0,14.0,1.0,2.0,0.75,0.75,0.15384615384615385,0.15833333333333333,0.1917808219178082,0.16666666666666666,0.27932960893854747,0.20588235294117646,0.5185185185185185,0.75,,,,,1.0,,0.5823348837209301,10.0,22.0,0.2542372881355932,,,,,,14.0,17.0,5.0,,,0.1,0.23333333333333334,0.5862068965517241,0.13450292397660818,,,,,,,,0.08333333333333333,,,,,,2.0,,,,,0.06363636363636363,1.0,10.0,2.0,,,10.0,False,,,,,1.0,,,,,,,,,,,3.0,,,,,,3.0,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,154132.0,5375,1137,10762,2569.0,598.0,5387.0,1596.0,609.0,306.0,426.0,72.0,122.0,129.0,297.0,523.0,83.0,130.0,315.0,97.0,648.0,1032.0,138.0,330.0,361.0,2071.0,6273.0,111.0,186.0,285.0,319.0,100.0,198.0,717.0,450.0,357.0,146.0,291.0,128.0,480.0,236.0,716.0,74.0,352.0,1668.0,58.0,271.0,387.0,691.0,200.0,891.0,127.0,101.0,26.0,156.0,96.0,229.0,60.0,76.0,160.0,410.0,451.0,168.0,712.0,1584.0,0.8623188405797102,0.41818181818181815,0.44155844155844154,0.627906976744186,0.5967741935483871,0.6277533039647577,0.5833333333333334,0.6646262886597938,0.6222707423580786,0.6751893939393939,0.2422907488986784,29.142763481396493,0.6812227074235808,0.2986111111111111,0.21525019857029387,0.06092436974789916,0.25753424657534246,0.08966772872098316,0.05357142857142857,0.29832935560859186,0.2113127001067236,0.2267080745341615,0.31277533039647576,0.7183098591549296,0.765,0.38399412628487517,0.5678776290630975,0.6086065573770492,0.06093979441997063,0.23127753303964757,0.4126984126984127,0.4140127388535032,0.8538461538461538,0.6161616161616161,0.5901639344262295,0.30787589498806683,0.2315035799522673,0.5550660792951542,0.43986254295532645,0.5153661797752811,0.5034989999999998,0.11756756756756757,0.14685314685314685,0.13761467889908258,0.3462095605987446,5.943992248062015,28.713939393939402,0.29626879524781885,846.0,73.0,3.0,0.6527777777777778,0.7356521739130435,0.6176470588235294,94.0,45.0,15.0,3.0,204.0,162.0,139.0,70.0,,17.0,33.0,56.0,72.0,43.0,22.0,20.0,45.0,26.0,13.0,66.0,0.6394984326018809,0.6193317422434368,0.11164658634538152,0.12007874015748031,0.037209302325581395,0.08482142857142858,0.3078149920255183,0.14553014553014554,0.5777777777777777,0.6902356902356902,0.5421686746987951,0.5487804878048781,0.6444444444444445,0.011013215859030838,0.7286821705426356,0.007159904534606206,0.5359135135135136,60.0,90.0,0.276,8.0,1.0,36.0,37.0,22.0,62.0,33.0,39.0,5.0,0.37,0.060077519379844964,0.06692160611854685,0.2894736842105263,0.13409961685823754,0.5333333333333333,0.5333333333333333,1.0,0.3333333333333333,0.3711340206185567,11.0,12.0,0.1111111111111111,0.05555555555555555,1.0,1.0,3.0,57.0,38.0,0.25,0.005050505050505051,1.0,1.0,0.06103286384976526,7.0,14.0,8.0,2.0,1.0,54.0,False,2.0,1.0,4.0,,1.0,,10.0,6.0,1.0,0.0030303030303030303,0.012048192771084338,0.0031746031746031746,0.18181818181818182,1.0,0.017857142857142856,,3.0,,,0.02097902097902098,3.0,1.0,1.0,2.0,3.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,34691.0,1168,292,2334,578.0,89.0,1166.0,352.0,137.0,14.0,18.0,2.0,3.0,5.0,13.0,30.0,20.0,16.0,46.0,14.0,34.0,68.0,29.0,80.0,6.0,161.0,1307.0,5.0,12.0,10.0,23.0,22.0,4.0,47.0,38.0,63.0,,45.0,16.0,56.0,30.0,86.0,9.0,33.0,202.0,9.0,20.0,22.0,44.0,12.0,56.0,14.0,10.0,4.0,12.0,10.0,20.0,3.0,16.0,35.0,8.0,8.0,4.0,47.0,352.0,0.7241379310344828,0.3625,0.3670886075949367,0.5,0.4166666666666667,0.5236486486486487,0.3333333333333333,0.5331125827814569,0.3333333333333333,0.5,0.5405405405405406,12.876506024096386,0.6,0.07773851590106007,0.06578947368421052,0.03543307086614173,0.07155025553662692,0.023255813953488372,0.030927835051546393,0.06493506493506493,0.05829596412556054,0.08641975308641975,0.12162162162162163,0.7777777777777778,0.8235294117647058,0.20270270270270271,0.43333333333333335,0.48148148148148145,0.13513513513513514,0.3108108108108108,0.34782608695652173,0.34782608695652173,0.5,0.2,0.6666666666666666,0.1111111111111111,0.3111111111111111,0.6621621621621622,0.35555555555555557,0.5133136986301369,0.4938477272727274,0.02666666666666667,0.05714285714285714,0.062111801242236024,0.2919254658385093,10.075000000000001,25.373749999999998,0.3018867924528302,30.0,8.0,,0.4411764705882353,0.4411764705882353,0.5714285714285714,5.0,7.0,34.0,8.0,11.0,21.0,3.0,3.0,,1.0,,2.0,1.0,5.0,1.0,4.0,5.0,,4.0,1.0,0.4782608695652174,0.4777777777777778,0.011450381679389313,0.023809523809523808,,0.05,0.058823529411764705,0.038461538461538464,,0.3076923076923077,0.35,0.35,0.42857142857142855,0.22972972972972974,1.0,0.17777777777777778,0.46180000000000004,2.0,19.0,0.1509433962264151,13.0,4.0,3.0,7.0,1.0,4.0,2.0,2.0,,0.3181818181818182,0.058823529411764705,0.1,0.06896551724137931,0.007936507936507936,0.38235294117647056,0.38235294117647056,1.0,0.5,0.21428571428571427,2.0,3.0,1.0,0.13333333333333333,,1.0,,24.0,4.0,,0.06666666666666667,,,0.05555555555555555,1.0,4.0,2.0,,,,False,,,1.0,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,85414.0,2942,497,5895,1424.0,306.0,2953.0,703.0,337.0,134.0,207.0,28.0,49.0,38.0,36.0,78.0,31.0,42.0,103.0,16.0,184.0,316.0,71.0,166.0,144.0,725.0,3389.0,31.0,60.0,91.0,56.0,30.0,34.0,136.0,160.0,186.0,46.0,102.0,42.0,109.0,53.0,162.0,13.0,78.0,377.0,18.0,84.0,75.0,166.0,78.0,244.0,23.0,18.0,5.0,35.0,27.0,69.0,14.0,53.0,81.0,134.0,177.0,91.0,134.0,697.0,0.8732394366197183,0.42771084337349397,0.4303030303030303,0.5822784810126582,0.5166666666666667,0.6026970954356846,0.5068493150684932,0.6461675579322638,0.5481927710843374,0.6415094339622641,0.34439834024896265,18.850987432675044,0.5072463768115942,0.10217983651226158,0.12298682284040996,0.03302752293577982,0.1122088920254058,0.06400665004156277,0.029411764705882353,0.09411764705882353,0.10650887573964497,0.17045454545454544,0.42946058091286304,0.6473429951690821,0.73224043715847,0.16182572614107885,0.46153846153846156,0.5373134328358209,0.06431535269709543,0.21369294605809128,0.4077669902912621,0.4077669902912621,0.8095238095238095,0.6712328767123288,0.5714285714285714,0.4418604651162791,0.18604651162790697,0.7738589211618258,0.4117647058823529,0.5725519750519754,0.583810588235294,0.16366906474820145,0.23333333333333334,0.12551724137931033,0.18758620689655173,4.711392405063291,25.119277108433742,0.23806298679309176,208.0,34.0,7.0,0.5652173913043478,0.6459627329192547,0.6119402985074627,28.0,14.0,63.0,14.0,36.0,40.0,59.0,30.0,3.0,4.0,3.0,17.0,5.0,13.0,7.0,6.0,14.0,7.0,2.0,4.0,0.6428571428571429,0.5930232558139535,0.08966565349544073,0.14444444444444443,0.03333333333333333,0.043795620437956206,0.11581920903954802,0.15706806282722513,0.5,0.5,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.13070539419087138,0.7368421052631579,0.16279069767441862,0.6045110169491523,8.0,25.0,0.08,29.0,5.0,5.0,10.0,1.0,35.0,7.0,10.0,6.0,0.3333333333333333,0.11075949367088607,0.14102564102564102,0.12727272727272726,0.05970149253731343,0.4603174603174603,0.4603174603174603,0.9655172413793104,0.35714285714285715,0.3125,6.0,13.0,0.10714285714285714,0.0821917808219178,1.0,7.0,4.0,27.0,6.0,0.3076923076923077,0.0958904109589041,0.14285714285714285,1.0,0.11594202898550725,3.0,3.0,5.0,1.0,1.0,17.0,False,3.0,,6.0,,,,,,,,,,0.5,0.3333333333333333,,,1.0,,,0.012048192771084338,,1.0,,,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4280.0,157,72,313,71.0,-7.0,156.0,78.0,19.0,1.0,5.0,,1.0,1.0,2.0,5.0,2.0,1.0,9.0,5.0,4.0,12.0,2.0,11.0,2.0,16.0,164.0,,2.0,,3.0,5.0,2.0,4.0,4.0,6.0,,9.0,1.0,2.0,3.0,5.0,,2.0,13.0,,5.0,1.0,6.0,1.0,7.0,2.0,2.0,,,,2.0,1.0,3.0,6.0,3.0,2.0,,4.0,78.0,1.0,0.18181818181818182,0.18181818181818182,0.3333333333333333,,0.30434782608695654,,0.3333333333333333,,0.2222222222222222,0.4782608695652174,14.689265536723164,,0.037037037037037035,0.1388888888888889,,0.09523809523809523,0.013513513513513514,,,0.1111111111111111,0.2222222222222222,0.21739130434782608,0.2,0.25,0.21739130434782608,0.4,0.4,0.08695652173913043,0.391304347826087,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,,0.125,0.625,0.6956521739130435,0.1111111111111111,0.5047260869565218,0.48835,,,,0.25,7.516666666666667,25.845454545454547,0.5,4.0,2.0,,0.5,0.5,1.0,,1.0,2.0,,1.0,3.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.125,0.027777777777777776,0.07692307692307693,,,0.07142857142857142,0.0625,,0.5,0.5,0.5,,0.08695652173913043,,,0.43,,,,1.0,,,,,1.0,,,,,0.08333333333333333,,,,0.5,0.5,1.0,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,0.2,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,
