EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,13892.0,232,-29.0,499,493,201.0,187.0,79.0,992,23.0,38.0,5.0,12.0,10.0,16.0,2.0,10.0,1.0,3.0,3.0,8.0,2.0,4.0,1.0,13.0,,3.0,1.0,3.0,26.0,51.0,4.0,21.0,10.0,74.0,547.0,5.0,15.0,2.0,5.0,3.0,19.0,13.0,23.0,3.0,7.0,5.0,40.0,34.0,18.0,12.0,,,13.0,1.0,12.0,2.0,7.0,6.0,13.0,6.0,,6.0,1.0,,32.0,7.0,7.0,25.0,17.0,6.0,48.0,16.0,64.0,,6.0,2.0,4.0,7.0,1.0,1.0,6.0,2.0,6.0,,13.0,4.0,4.0,4.0,19.0,1.0,19.0,1.0,3.0,15.0,5.0,,10.0,,,2.0,1.0,1.0,2.0,1.0,40.0,200.0,4.0,,0.6538461538461539,0.7727272727272727,1.0,0.19047619047619047,0.4,0.42857142857142855,0.19047619047619047,0.5098039215686274,0.3333333333333333,0.5652173913043478,0.4444444444444444,0.4,0.5833333333333334,0.4805194805194805,0.4523809523809524,0.6060606060606061,0.2916666666666667,0.09523809523809523,0.23529411764705882,0.21052631578947367,0.4,0.125,0.07692307692307693,15.177065767284992,0.5384615384615384,0.4,0.16831683168316833,0.05223880597014925,0.21367521367521367,0.0603448275862069,0.1926605504587156,0.056,0.0392156862745098,0.06896551724137931,0.034482758620689655,0.15384615384615385,0.2127659574468085,0.06666666666666667,0.19767441860465115,0.25806451612903225,,0.5,0.5277777777777778,0.6052631578947368,0.7666666666666667,0.6521739130434783,0.1388888888888889,0.2,0.3333333333333333,1.0,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.1111111111111111,0.375,0.42857142857142855,1.0,0.18055555555555555,0.07692307692307693,0.08333333333333333,1.0,0.6,0.4166666666666667,0.15,,,0.5333333333333333,0.625,0.13333333333333333,0.5,0.1,0.3333333333333333,0.8194444444444444,0.07692307692307693,0.5806569444444444,0.6236961538461538,0.5463966666666666,0.12987012987012986,0.17857142857142858,,0.25675675675675674,0.5405405405405406,3.9137254901960783,24.561904761904753,0.4028056112224449,8.0,,2.0,4.0,,,,,0.05714285714285714,0.07692307692307693,0.2,,,,2.0,2.0,,0.1,1.0,1.0,2.0,,,,0.08695652173913043,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,23082.0,385,-60.0,817,815,291.0,302.0,133.0,1632,36.0,58.0,7.0,12.0,12.0,17.0,2.0,8.0,1.0,1.0,7.0,28.0,1.0,4.0,5.0,15.0,1.0,1.0,,5.0,39.0,67.0,12.0,43.0,10.0,124.0,941.0,7.0,13.0,1.0,3.0,2.0,19.0,13.0,19.0,1.0,9.0,5.0,34.0,48.0,30.0,33.0,3.0,,15.0,5.0,7.0,,11.0,12.0,23.0,12.0,,9.0,1.0,1.0,58.0,17.0,12.0,19.0,10.0,1.0,30.0,29.0,59.0,3.0,11.0,7.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,8.0,11.0,25.0,2.0,15.0,1.0,,22.0,4.0,,13.0,,,1.0,,1.0,2.0,1.0,34.0,290.0,3.0,,0.6153846153846154,0.75,0.9166666666666666,0.27906976744186046,0.3333333333333333,0.1111111111111111,0.27906976744186046,0.582089552238806,0.5384615384615384,0.6842105263157895,0.5181818181818182,0.53125,0.5178571428571429,0.5210084033613446,0.5277777777777778,0.5151515151515151,0.39090909090909093,,0.1044776119402985,0.08620689655172414,0.25,,,13.771839671120246,0.5333333333333333,0.047619047619047616,0.05747126436781609,0.05660377358490566,0.09895833333333333,0.09340659340659341,0.07923497267759563,0.07360406091370558,0.011904761904761904,0.09302325581395349,0.09433962264150944,0.03076923076923077,0.0641025641025641,0.0967741935483871,0.08270676691729323,0.13559322033898305,0.06,0.5,0.5272727272727272,0.6206896551724138,0.6792452830188679,0.6388888888888888,0.07272727272727272,0.25,0.3333333333333333,,0.00909090909090909,1.0,1.0,1.0,0.2545454545454545,0.25,0.25,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.8,0.75,0.5833333333333334,0.0625,1.0,1.0,0.6071428571428571,0.7058823529411765,0.14285714285714285,0.25,0.17857142857142858,,0.9181818181818182,0.3333333333333333,0.6097613636363637,0.5697642857142857,0.6232589285714286,0.1092436974789916,0.17105263157894737,,0.1532258064516129,0.27419354838709675,2.6238805970149257,24.248837209302327,0.3561811505507956,14.0,1.0,,1.0,,,,,0.08333333333333333,0.1,,1.0,,,,2.0,,0.125,,,,,,,,,,1.0,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,44744.0,746,-46.0,1513,1511,320.0,308.0,212.0,3024,47.0,76.0,12.0,28.0,10.0,14.0,10.0,24.0,,,19.0,47.0,4.0,9.0,21.0,49.0,2.0,5.0,7.0,14.0,57.0,100.0,40.0,96.0,27.0,261.0,1751.0,12.0,29.0,5.0,11.0,6.0,45.0,12.0,16.0,11.0,23.0,15.0,72.0,78.0,36.0,114.0,6.0,,49.0,21.0,11.0,,25.0,20.0,45.0,11.0,9.0,15.0,6.0,4.0,110.0,25.0,28.0,31.0,39.0,4.0,74.0,55.0,129.0,3.0,35.0,19.0,16.0,22.0,1.0,11.0,9.0,1.0,11.0,,31.0,3.0,8.0,40.0,77.0,2.0,67.0,13.0,14.0,37.0,3.0,,16.0,,4.0,11.0,6.0,4.0,13.0,5.0,72.0,316.0,8.0,4.0,0.6842105263157895,0.8297872340425532,0.95,0.4166666666666667,0.45454545454545453,0.4782608695652174,0.4166666666666667,0.57,0.41379310344827586,0.75,0.5969387755102041,0.4875,0.7307692307692307,0.6126760563380281,0.5113636363636364,0.75,0.4897959183673469,,0.11,0.07894736842105263,0.20833333333333334,,,13.800904977375566,0.7096774193548387,0.12903225806451613,0.10743801652892562,0.06763285024154589,0.09144542772861357,0.07331378299120235,0.09971509971509972,0.07019867549668875,0.05555555555555555,0.06666666666666667,0.0891089108910891,0.11450381679389313,0.07975460122699386,0.15942028985507245,0.09053497942386832,0.09375,0.03409090909090909,0.38461538461538464,0.3877551020408163,0.618421052631579,0.6714285714285714,0.6808510638297872,0.12244897959183673,0.4166666666666667,0.5263157894736842,0.7,,,,,0.23979591836734693,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.25,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.7,0.42857142857142855,0.125,0.4,1.0,0.358974358974359,0.7142857142857143,0.23076923076923078,0.4444444444444444,0.358974358974359,0.5,0.8775510204081632,0.42857142857142855,0.5877420918367348,0.5839785714285715,0.5949410256410257,0.07655502392344497,0.1415929203539823,,0.1724137931034483,0.27586206896551724,2.553,24.42083333333333,0.21150033046926636,20.0,1.0,1.0,12.0,1.0,,,,0.06417112299465241,0.1076923076923077,0.08333333333333333,2.0,2.0,1.0,3.0,6.0,3.0,0.15,0.5,1.0,2.0,,,3.0,0.06060606060606061,,,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,41475.0,691,-59.0,1392,1406,255.0,320.0,198.0,2798,33.0,71.0,3.0,7.0,6.0,11.0,12.0,43.0,10.0,23.0,23.0,60.0,6.0,9.0,34.0,95.0,2.0,13.0,2.0,18.0,55.0,137.0,57.0,155.0,61.0,342.0,1613.0,5.0,17.0,6.0,18.0,6.0,34.0,11.0,27.0,8.0,27.0,18.0,64.0,52.0,58.0,162.0,9.0,,95.0,34.0,20.0,1.0,27.0,22.0,49.0,13.0,9.0,13.0,10.0,4.0,120.0,4.0,6.0,38.0,25.0,4.0,67.0,12.0,79.0,3.0,17.0,8.0,9.0,21.0,2.0,14.0,6.0,1.0,7.0,,27.0,4.0,4.0,17.0,44.0,5.0,57.0,2.0,2.0,74.0,5.0,1.0,30.0,4.0,5.0,20.0,12.0,8.0,25.0,14.0,62.0,251.0,7.0,4.0,0.4727272727272727,0.48148148148148145,0.9473684210526315,0.36774193548387096,0.3333333333333333,0.2962962962962963,0.36774193548387096,0.40145985401459855,0.29411764705882354,0.4074074074074074,0.4811643835616438,0.4,0.42592592592592593,0.5277777777777778,0.4594594594594595,0.5,0.5308219178082192,0.0064516129032258064,0.145985401459854,0.19718309859154928,0.13953488372093023,,0.010526315789473684,21.46788990825688,0.7777777777777778,0.09090909090909091,0.07309941520467836,0.015037593984962405,0.11515151515151516,0.0121580547112462,0.09375,0.013736263736263736,0.006289308176100629,0.017543859649122806,,0.07563025210084033,0.07317073170731707,0.06779661016949153,0.1038961038961039,0.1414141414141414,0.01910828025477707,0.56,0.24315068493150685,0.4647887323943662,0.5789473684210527,0.5757575757575758,0.14726027397260275,0.27906976744186046,0.32432432432432434,0.25,0.07876712328767123,0.43478260869565216,0.43478260869565216,0.4,0.2054794520547945,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.3253424657534247,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,0.37142857142857144,0.15384615384615385,1.0,0.2037037037037037,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.773972602739726,0.35789473684210527,0.5480619863013696,0.5110739130434784,0.5136259259259259,0.10658307210031348,0.18518518518518517,0.025477707006369428,0.09941520467836257,0.1871345029239766,6.45036496350365,24.948387096774187,0.18318965517241378,2.0,1.0,,1.0,,,,,0.022099447513812154,0.01694915254237288,0.3333333333333333,5.0,5.0,,4.0,5.0,1.0,0.14285714285714285,0.8,0.75,2.0,,2.0,1.0,0.0625,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,14280.0,238,-59.0,515,511,234.0,204.0,79.0,1026,15.0,23.0,2.0,4.0,6.0,8.0,4.0,14.0,,,6.0,11.0,1.0,2.0,4.0,19.0,2.0,4.0,2.0,4.0,19.0,37.0,10.0,30.0,13.0,81.0,584.0,3.0,6.0,3.0,5.0,,15.0,7.0,14.0,3.0,6.0,11.0,34.0,20.0,18.0,27.0,3.0,,19.0,4.0,7.0,,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,9.0,7.0,10.0,8.0,1.0,19.0,18.0,37.0,1.0,7.0,5.0,2.0,13.0,,8.0,3.0,2.0,5.0,,16.0,3.0,8.0,11.0,19.0,2.0,14.0,1.0,1.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,34.0,233.0,2.0,1.0,0.5263157894736842,0.625,0.9,0.3333333333333333,0.6,0.5,0.3333333333333333,0.5135135135135135,0.5,0.5,0.5074626865671642,0.6818181818181818,0.575,0.54,0.6818181818181818,0.6538461538461539,0.44776119402985076,,0.1891891891891892,0.13043478260869565,0.2857142857142857,,,15.016501650165017,0.8125,0.1,0.09411764705882353,0.0546875,0.07518796992481203,0.0782608695652174,0.08256880733944955,0.06584362139917696,0.034482758620689655,0.07407407407407407,0.08823529411764706,0.12121212121212122,0.11428571428571428,,0.06,0.12121212121212122,0.03333333333333333,0.5,0.34328358208955223,0.6521739130434783,0.75,0.5333333333333333,0.208955223880597,0.2857142857142857,0.4,0.5,,,,,0.16417910447761194,0.5454545454545454,0.5454545454545454,1.0,0.2835820895522388,0.21052631578947367,0.21052631578947367,0.75,0.36363636363636365,0.5,0.36363636363636365,0.5,1.0,0.4,0.75,0.1,0.5,0.2,0.5,0.7910447761194029,0.21052631578947367,0.545923880597015,0.5307428571428571,0.5743975000000001,0.12162162162162163,0.20454545454545456,,0.18518518518518517,0.41975308641975306,4.245945945945945,25.383333333333333,0.45436893203883494,6.0,,,1.0,,,,,0.05263157894736842,0.15384615384615385,,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,2.0,,,,0.06451612903225806,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18892.0,315,38.0,660,662,207.0,206.0,100.0,1322,44.0,67.0,14.0,27.0,12.0,22.0,2.0,10.0,,1.0,1.0,3.0,1.0,1.0,4.0,14.0,2.0,3.0,,3.0,46.0,78.0,5.0,17.0,17.0,124.0,741.0,14.0,30.0,2.0,4.0,7.0,41.0,12.0,23.0,1.0,4.0,6.0,33.0,58.0,34.0,15.0,,,14.0,4.0,10.0,,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,13.0,35.0,32.0,33.0,5.0,70.0,48.0,118.0,4.0,9.0,8.0,1.0,11.0,1.0,8.0,12.0,1.0,3.0,1.0,23.0,5.0,8.0,34.0,43.0,,25.0,,1.0,22.0,4.0,,12.0,,1.0,32.0,15.0,16.0,32.0,20.0,33.0,207.0,1.0,1.0,0.6304347826086957,0.90625,1.0,0.29411764705882354,0.5,0.25,0.29411764705882354,0.5897435897435898,0.4666666666666667,0.5217391304347826,0.5631578947368421,0.5,0.5,0.5961538461538461,0.5394736842105263,0.532258064516129,0.17894736842105263,,0.1282051282051282,0.07462686567164178,0.5,,,16.28205128205128,0.4782608695652174,0.21739130434782608,0.20245398773006135,0.19337016574585636,0.19631901840490798,0.09923664122137404,0.19938650306748465,0.15384615384615385,0.1686746987951807,0.08421052631578947,0.1388888888888889,0.12280701754385964,0.28,0.16129032258064516,0.1981981981981982,0.19230769230769232,0.125,0.625,0.7052631578947368,0.6567164179104478,0.7096774193548387,0.6136363636363636,0.10526315789473684,0.2,0.4,1.0,0.010526315789473684,,,,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.14736842105263157,0.2857142857142857,0.2857142857142857,1.0,0.7941176470588235,0.5185185185185185,0.08823529411764706,0.6666666666666666,1.0,0.8148148148148148,0.5454545454545454,0.037037037037037035,1.0,0.1111111111111111,,0.8842105263157894,0.2857142857142857,0.6047321052631578,0.5541533333333334,0.6065537037037037,0.11650485436893204,0.13953488372093023,,0.33064516129032256,0.2661290322580645,2.22948717948718,25.611764705882347,0.31363636363636366,28.0,2.0,6.0,4.0,,1.0,4.0,,0.23809523809523808,0.07142857142857142,,,,1.0,,1.0,,0.029411764705882353,,,,,,1.0,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5672.0,95,-35.0,205,201,106.0,100.0,28.0,406,5.0,7.0,3.0,4.0,3.0,5.0,1.0,4.0,,1.0,2.0,9.0,2.0,2.0,8.0,19.0,1.0,1.0,3.0,8.0,6.0,12.0,10.0,28.0,8.0,50.0,244.0,3.0,5.0,2.0,4.0,3.0,15.0,3.0,8.0,5.0,10.0,6.0,27.0,,12.0,27.0,3.0,,19.0,8.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,4.0,2.0,2.0,5.0,1.0,8.0,6.0,14.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,7.0,10.0,1.0,5.0,,,10.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,27.0,105.0,2.0,3.0,,,0.9,0.35714285714285715,0.5,0.5,0.35714285714285715,0.5,0.6,0.375,0.525,0.6666666666666666,0.5833333333333334,0.5555555555555556,0.6818181818181818,0.6136363636363636,0.7,,,,,,,19.583333333333336,1.0,0.3333333333333333,0.17857142857142858,0.046511627906976744,0.03773584905660377,0.07692307692307693,0.08641975308641975,0.06315789473684211,0.0625,0.05263157894736842,0.14285714285714285,0.21428571428571427,0.1,0.25,0.02564102564102564,0.07142857142857142,0.041666666666666664,1.0,0.175,0.7142857142857143,0.7142857142857143,,0.1,0.25,0.25,,0.025,,,,0.225,0.2222222222222222,0.2222222222222222,1.0,0.475,0.42105263157894735,0.42105263157894735,0.875,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.2777777777777778,0.6,0.1111111111111111,1.0,0.4444444444444444,0.375,0.875,0.42105263157894735,0.5206299999999999,0.5412166666666667,0.5320611111111111,0.047619047619047616,0.14285714285714285,,0.3,0.54,4.291666666666667,25.33214285714286,0.5170731707317073,4.0,,,2.0,,,,,0.04,,,,,,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1195.0,20,1.0,47,45,31.0,32.0,9.0,92,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,48.0,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,,,11.0,31.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,21.05263157894737,0.6666666666666666,,,,,0.08333333333333333,,0.05,,0.1,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,,0.1111111111111111,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,8.0,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.14285714285714285,0.06666666666666667,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False
