EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,Travels,Offensive Fouls,Loose Ball Fouls Drawn,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Transition Take Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,Transition Take Fouls Drawn,HeaveMakes,BlockedCorner3,on
1631133,1610612757,Jabari Walker,Jabari Walker,1631133,POR,13468.0,224,-32.0,480,476,184.0,184.0,79.0,956,23.0,37.0,5.0,12.0,10.0,15.0,2.0,9.0,1.0,3.0,3.0,8.0,2.0,4.0,1.0,13.0,,3.0,1.0,3.0,26.0,49.0,4.0,21.0,10.0,74.0,531.0,5.0,15.0,2.0,5.0,3.0,19.0,13.0,21.0,3.0,7.0,5.0,40.0,34.0,18.0,12.0,,,13.0,1.0,12.0,2.0,7.0,5.0,12.0,5.0,,6.0,1.0,,29.0,7.0,7.0,22.0,16.0,6.0,44.0,16.0,60.0,,6.0,2.0,4.0,7.0,1.0,1.0,6.0,2.0,6.0,,13.0,4.0,4.0,4.0,19.0,1.0,18.0,1.0,2.0,15.0,5.0,,10.0,,,2.0,1.0,1.0,2.0,1.0,40.0,183.0,4.0,,0.6538461538461539,0.7727272727272727,1.0,0.19047619047619047,0.4,0.42857142857142855,0.19047619047619047,0.5306122448979592,0.3333333333333333,0.6190476190476191,0.45714285714285713,0.4,0.625,0.49333333333333335,0.4523809523809524,0.6451612903225806,0.3,0.09523809523809523,0.24489795918367346,0.21621621621621623,0.4444444444444444,0.125,0.07692307692307693,15.331010452961673,0.5384615384615384,0.4,0.16326530612244897,0.0546875,0.2,0.06086956521739131,0.18269230769230768,0.05761316872427984,0.04081632653061224,0.06896551724137931,0.03571428571428571,0.15789473684210525,0.2127659574468085,,0.1875,0.23333333333333334,,0.5,0.5285714285714286,0.6216216216216216,0.7931034482758621,0.6521739130434783,0.12857142857142856,0.2222222222222222,0.4,1.0,0.04285714285714286,0.3333333333333333,0.3333333333333333,,0.11428571428571428,0.375,0.42857142857142855,1.0,0.18571428571428572,0.07692307692307693,0.08333333333333333,1.0,0.6,0.4166666666666667,0.15,,,0.5357142857142857,0.6666666666666666,0.14285714285714285,0.5,0.10714285714285714,0.3333333333333333,0.8285714285714286,0.07692307692307693,0.5837171428571429,0.6236961538461538,0.5516,0.13333333333333333,0.18518518518518517,,0.25675675675675674,0.5405405405405406,3.8489795918367347,24.561904761904753,0.38333333333333336,8.0,,2.0,4.0,,,,,0.06060606060606061,0.07692307692307693,0.2,,,,2.0,2.0,,0.1,1.0,1.0,2.0,,,,0.09090909090909091,,,,False
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,22805.0,380,-72.0,807,805,291.0,299.0,130.0,1612,35.0,57.0,6.0,11.0,12.0,17.0,2.0,8.0,1.0,1.0,7.0,28.0,1.0,4.0,4.0,14.0,,,,5.0,38.0,66.0,11.0,42.0,10.0,119.0,935.0,6.0,12.0,,2.0,2.0,14.0,13.0,19.0,1.0,9.0,5.0,34.0,48.0,28.0,30.0,3.0,,14.0,4.0,7.0,,11.0,12.0,23.0,12.0,,9.0,1.0,1.0,58.0,17.0,11.0,19.0,10.0,1.0,30.0,28.0,58.0,3.0,11.0,7.0,4.0,8.0,5.0,4.0,7.0,1.0,4.0,,15.0,3.0,8.0,11.0,25.0,2.0,15.0,1.0,,22.0,4.0,,13.0,,,1.0,,1.0,2.0,1.0,34.0,290.0,3.0,,0.631578947368421,0.75,0.9090909090909091,0.2619047619047619,,0.1111111111111111,0.2619047619047619,0.5757575757575758,0.5,0.6842105263157895,0.5046296296296297,0.42857142857142855,0.5178571428571429,0.5085470085470085,0.4375,0.5151515151515151,0.3888888888888889,,0.10606060606060606,0.08771929824561403,0.25,,,13.75,0.5333333333333333,0.05,0.05813953488372093,0.052884615384615384,0.09947643979057591,0.09340659340659341,0.07988980716253444,0.07179487179487179,0.012195121951219513,0.09302325581395349,0.09433962264150944,0.03125,0.06493506493506493,0.0967741935483871,0.08270676691729323,0.13793103448275862,0.06,0.5,0.5277777777777778,0.6140350877192983,0.6730769230769231,0.6571428571428571,0.07407407407407407,0.25,0.3333333333333333,,0.009259259259259259,1.0,1.0,1.0,0.25925925925925924,0.25,0.25,1.0,0.12962962962962962,0.2857142857142857,0.2857142857142857,0.75,0.7857142857142857,0.5454545454545454,,,,0.6071428571428571,0.7058823529411765,0.14285714285714285,0.25,0.17857142857142858,,0.9166666666666666,0.2857142857142857,0.6101898148148147,0.5630200000000001,0.6232589285714286,0.1111111111111111,0.17333333333333334,,0.11764705882352941,0.2857142857142857,2.663636363636364,24.235714285714284,0.36059479553903345,12.0,1.0,,1.0,,,,,0.07547169811320754,0.1,,1.0,,,,2.0,,0.14285714285714285,,,,,,,,,,1.0,False
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,42532.0,709,-18.0,1436,1437,304.0,296.0,200.0,2873,45.0,71.0,12.0,26.0,10.0,14.0,9.0,23.0,,,18.0,45.0,3.0,8.0,21.0,48.0,2.0,5.0,7.0,13.0,54.0,94.0,39.0,93.0,27.0,252.0,1645.0,12.0,27.0,5.0,11.0,6.0,45.0,12.0,16.0,10.0,21.0,15.0,69.0,72.0,36.0,111.0,6.0,,48.0,21.0,10.0,,25.0,19.0,44.0,10.0,9.0,15.0,6.0,4.0,107.0,22.0,27.0,29.0,38.0,4.0,71.0,51.0,122.0,3.0,31.0,16.0,15.0,20.0,1.0,11.0,8.0,1.0,9.0,,28.0,3.0,8.0,39.0,74.0,2.0,64.0,12.0,13.0,37.0,3.0,,16.0,,4.0,11.0,6.0,4.0,13.0,5.0,69.0,300.0,8.0,4.0,0.6666666666666666,0.8181818181818182,0.9487179487179487,0.41935483870967744,0.45454545454545453,0.47619047619047616,0.41935483870967744,0.574468085106383,0.4444444444444444,0.75,0.6016042780748663,0.5131578947368421,0.7297297297297297,0.6176470588235294,0.5357142857142857,0.75,0.49732620320855614,,0.10638297872340426,0.07042253521126761,0.21739130434782608,,,13.825983313468415,0.7142857142857143,0.12903225806451613,0.10764872521246459,0.06870229007633588,0.08787878787878788,0.06832298136645963,0.09809663250366032,0.06853146853146853,0.05228758169934641,0.06637168141592921,0.07291666666666667,0.11811023622047244,0.08227848101265822,0.14705882352941177,0.08860759493670886,0.08602150537634409,0.03571428571428571,0.38461538461538464,0.37967914438502676,0.6338028169014085,0.6818181818181818,0.6666666666666666,0.12299465240641712,0.391304347826087,0.5,0.6666666666666666,,,,,0.24064171122994651,0.4,0.4,0.9444444444444444,0.25668449197860965,0.4375,0.4375,0.9523809523809523,0.6842105263157895,0.46153846153846156,0.13157894736842105,0.4,1.0,0.3783783783783784,0.7142857142857143,0.21621621621621623,0.375,0.35135135135135137,0.5384615384615384,0.8770053475935828,0.4375,0.5906141711229949,0.5824703703703705,0.5981702702702703,0.08,0.14953271028037382,,0.17857142857142858,0.27380952380952384,2.5138297872340427,24.432258064516127,0.2116991643454039,20.0,,1.0,11.0,1.0,,,,0.06741573033707865,0.11290322580645161,0.08333333333333333,2.0,2.0,1.0,3.0,6.0,3.0,0.15789473684210525,0.5,1.0,2.0,,,3.0,0.06451612903225806,,,,False
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,40493.0,675,-64.0,1356,1371,254.0,312.0,194.0,2727,33.0,70.0,3.0,7.0,6.0,11.0,12.0,43.0,9.0,22.0,23.0,58.0,6.0,9.0,34.0,95.0,2.0,13.0,2.0,18.0,54.0,135.0,57.0,153.0,61.0,340.0,1577.0,5.0,17.0,6.0,18.0,6.0,34.0,11.0,27.0,8.0,27.0,18.0,64.0,50.0,58.0,162.0,9.0,,95.0,34.0,20.0,1.0,26.0,22.0,48.0,13.0,9.0,12.0,10.0,4.0,118.0,4.0,6.0,38.0,25.0,3.0,66.0,12.0,78.0,3.0,15.0,7.0,8.0,20.0,2.0,14.0,6.0,1.0,6.0,,26.0,4.0,4.0,17.0,43.0,5.0,56.0,2.0,2.0,74.0,5.0,1.0,30.0,4.0,5.0,19.0,11.0,8.0,24.0,13.0,62.0,250.0,7.0,4.0,0.46296296296296297,0.4716981132075472,0.9473684210526315,0.37254901960784315,0.3333333333333333,0.2962962962962963,0.37254901960784315,0.4,0.29411764705882354,0.4074074074074074,0.484375,0.4,0.42592592592592593,0.53125,0.4594594594594595,0.5,0.53125,0.006535947712418301,0.14814814814814814,0.2,0.13953488372093023,,0.010526315789473684,21.706398996235887,0.7692307692307693,0.06976744186046512,0.0744047619047619,0.015345268542199489,0.11728395061728394,0.012422360248447204,0.09545454545454546,0.014025245441795231,0.00641025641025641,0.017777777777777778,,0.07758620689655173,0.07453416149068323,0.06779661016949153,0.10572687224669604,0.14432989690721648,0.01948051948051948,0.5416666666666666,0.24305555555555555,0.4714285714285714,0.5892857142857143,0.5757575757575758,0.14930555555555555,0.27906976744186046,0.32432432432432434,0.25,0.0763888888888889,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.2013888888888889,0.39655172413793105,0.39655172413793105,0.9565217391304348,0.3298611111111111,0.35789473684210527,0.3617021276595745,0.9411764705882353,0.2,0.42857142857142855,0.37142857142857144,0.15384615384615385,1.0,0.2037037037037037,0.5454545454545454,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.1111111111111111,0.7743055555555556,0.35789473684210527,0.5481340277777776,0.5110739130434784,0.5136259259259259,0.10793650793650794,0.1875,0.025806451612903226,0.1,0.18823529411764706,6.396296296296296,24.97843137254901,0.1873156342182891,2.0,1.0,,1.0,,,,,0.022727272727272728,0.01694915254237288,0.3333333333333333,5.0,5.0,,4.0,5.0,1.0,0.14285714285714285,0.8,0.75,2.0,,2.0,1.0,0.0625,,,,False
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,13634.0,227,-54.0,491,487,217.0,201.0,78.0,978,15.0,23.0,2.0,4.0,6.0,8.0,4.0,14.0,,,6.0,11.0,1.0,2.0,4.0,18.0,2.0,4.0,2.0,4.0,19.0,37.0,10.0,29.0,13.0,81.0,557.0,3.0,6.0,3.0,5.0,,15.0,7.0,14.0,3.0,6.0,11.0,34.0,20.0,18.0,27.0,3.0,,18.0,4.0,7.0,,9.0,5.0,14.0,3.0,2.0,7.0,1.0,1.0,33.0,9.0,7.0,9.0,7.0,1.0,17.0,17.0,34.0,1.0,7.0,5.0,2.0,12.0,,7.0,3.0,2.0,5.0,,15.0,3.0,7.0,11.0,19.0,2.0,14.0,1.0,1.0,18.0,2.0,,9.0,,1.0,2.0,1.0,1.0,2.0,1.0,34.0,216.0,2.0,1.0,0.5263157894736842,0.625,0.9,0.3448275862068966,0.6,0.5,0.3448275862068966,0.5135135135135135,0.5,0.5,0.5151515151515151,0.6818181818181818,0.575,0.5472972972972973,0.6818181818181818,0.6538461538461539,0.4393939393939394,,0.1891891891891892,0.13043478260869565,0.2857142857142857,,,15.344827586206897,0.8,0.1,0.08641975308641975,0.05785123966942149,0.072,0.08035714285714286,0.07766990291262135,0.06866952789699571,0.03636363636363636,0.0759493670886076,0.09090909090909091,0.09375,0.11428571428571428,,0.053763440860215055,0.125,0.034482758620689655,0.5,0.3484848484848485,0.6521739130434783,0.75,0.5333333333333333,0.21212121212121213,0.2857142857142857,0.4,0.5,,,,,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,0.75,0.36363636363636365,0.5,0.36363636363636365,0.5,1.0,0.4,0.75,0.1,0.5,0.2,0.5,0.7878787878787878,0.2222222222222222,0.5462909090909092,0.5307428571428571,0.5743975000000001,0.1232876712328767,0.20454545454545456,,0.18518518518518517,0.41975308641975306,4.245945945945945,25.344827586206897,0.4419551934826884,6.0,,,1.0,,,,,0.05660377358490566,0.15384615384615385,,,,,1.0,1.0,,0.09090909090909091,1.0,1.0,1.0,,,,0.034482758620689655,,,,False
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,18360.0,306,43.0,642,644,197.0,202.0,95.0,1286,41.0,63.0,14.0,26.0,11.0,21.0,2.0,10.0,,1.0,1.0,3.0,1.0,1.0,3.0,13.0,1.0,2.0,,3.0,43.0,74.0,4.0,16.0,17.0,115.0,717.0,14.0,29.0,1.0,3.0,7.0,38.0,11.0,22.0,1.0,4.0,6.0,31.0,54.0,32.0,12.0,,,13.0,3.0,10.0,,7.0,8.0,15.0,5.0,3.0,5.0,1.0,1.0,38.0,13.0,34.0,32.0,32.0,5.0,69.0,47.0,116.0,4.0,9.0,8.0,1.0,10.0,1.0,7.0,12.0,1.0,3.0,1.0,22.0,4.0,7.0,33.0,42.0,,24.0,,1.0,22.0,4.0,,12.0,,1.0,30.0,14.0,15.0,30.0,18.0,31.0,197.0,1.0,1.0,0.627906976744186,0.9310344827586207,1.0,0.25,0.3333333333333333,0.25,0.25,0.581081081081081,0.4827586206896552,0.5,0.5444444444444444,0.484375,0.4807692307692308,0.5808080808080808,0.5277777777777778,0.5166666666666667,0.17777777777777778,,0.13513513513513514,0.07936507936507936,0.5,,,15.984147952443857,0.45454545454545453,0.21739130434782608,0.2,0.19428571428571428,0.20512820512820512,0.10317460317460317,0.20253164556962025,0.15614617940199335,0.16455696202531644,0.08791208791208792,0.14285714285714285,0.125,0.273972602739726,0.16129032258064516,0.21153846153846154,0.19230769230769232,0.12903225806451613,0.6,0.7,0.6507936507936508,0.7068965517241379,0.6097560975609756,0.1111111111111111,0.2,0.4,1.0,0.011111111111111112,,,,0.03333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.14444444444444443,0.23076923076923078,0.23076923076923078,1.0,0.8125,0.5384615384615384,0.0625,0.5,1.0,0.8076923076923077,0.5238095238095238,0.038461538461538464,1.0,0.11538461538461539,,0.8777777777777778,0.23076923076923078,0.6002877777777775,0.5555660714285715,0.5973365384615383,0.12244897959183673,0.14634146341463414,,0.33043478260869563,0.26956521739130435,2.3094594594594597,25.525,0.3068535825545171,28.0,2.0,6.0,3.0,,1.0,4.0,,0.24390243902439024,0.07142857142857142,,,,1.0,,1.0,,0.03125,,,,,,1.0,,,,,False
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5421.0,90,-35.0,194,191,95.0,100.0,28.0,385,5.0,7.0,3.0,4.0,3.0,5.0,1.0,3.0,,1.0,2.0,9.0,2.0,2.0,7.0,18.0,1.0,1.0,2.0,7.0,6.0,11.0,9.0,27.0,8.0,47.0,235.0,3.0,5.0,2.0,4.0,3.0,15.0,3.0,7.0,4.0,9.0,6.0,24.0,,12.0,24.0,3.0,,18.0,7.0,,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,4.0,2.0,2.0,5.0,1.0,8.0,6.0,14.0,1.0,,,,2.0,,1.0,,,1.0,,2.0,1.0,1.0,7.0,10.0,1.0,5.0,,,10.0,,,2.0,,3.0,1.0,1.0,,1.0,1.0,24.0,94.0,2.0,3.0,,,0.8888888888888888,0.3333333333333333,0.5,0.4444444444444444,0.3333333333333333,0.5454545454545454,0.6,0.42857142857142855,0.5131578947368421,0.6666666666666666,0.5625,0.5465116279069767,0.6818181818181818,0.6,0.7105263157894737,,,,,,,19.650655021834062,1.0,0.3333333333333333,0.19230769230769232,0.05263157894736842,0.04,0.07692307692307693,0.09210526315789473,0.06666666666666667,0.07142857142857142,0.05263157894736842,0.14285714285714285,0.21428571428571427,0.1,0.5,0.02702702702702703,0.07692307692307693,0.043478260869565216,1.0,0.18421052631578946,0.7142857142857143,0.7142857142857143,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.02631578947368421,,,,0.23684210526315788,0.2222222222222222,0.2222222222222222,1.0,0.47368421052631576,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.4444444444444444,0.75,0.1111111111111111,1.0,1.0,0.3125,0.6,0.125,1.0,0.4375,0.2857142857142857,0.8947368421052632,0.3888888888888889,0.5236355263157894,0.5412166666666667,0.540628125,0.05,0.15384615384615385,,0.3191489361702128,0.5106382978723404,3.9545454545454546,25.351851851851855,0.4896907216494845,4.0,,,2.0,,,,,0.045454545454545456,,,,,,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False
1631121,1610612757,Bryce McGowens,Bryce McGowens,1631121,POR,1195.0,20,1.0,47,45,31.0,32.0,9.0,92,2.0,2.0,,,2.0,2.0,2.0,3.0,,,,,,,,2.0,,1.0,,1.0,4.0,5.0,,2.0,5.0,13.0,48.0,,,,1.0,1.0,1.0,3.0,4.0,,1.0,5.0,11.0,6.0,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,2.0,1.0,2.0,1.0,,,,3.0,,1.0,1.0,2.0,,5.0,,,6.0,1.0,,3.0,,1.0,,,,,,11.0,31.0,,,0.75,0.75,,,,,,0.8,,0.75,0.5714285714285714,,0.6,0.65,0.25,0.6875,0.2857142857142857,,,,,,,21.05263157894737,0.6666666666666666,,,,,0.08333333333333333,,0.05,,0.1,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,,,,,,1.0,,,0.4,1.0,,,0.2,,0.5714285714285714,,0.5323357142857142,0.3582,0.5574199999999999,0.3333333333333333,0.42857142857142855,,0.07692307692307693,0.8461538461538461,4.6,26.15,0.6595744680851063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631303,1610612757,Justin Minaya,Justin Minaya,1631303,POR,1057.0,18,-10.0,38,37,11.0,17.0,6.0,75,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,43.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,1.0,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,1.0,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.2222222222222223,,,0.125,0.2,,0.08333333333333333,0.06666666666666667,0.11764705882352941,,0.1111111111111111,,0.14285714285714285,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.8278,,,,,,,,,,0.2894736842105263,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False
1631386,1610612757,Tazé Moore,Tazé Moore,1631386,POR,1083.0,18,-7.0,40,40,8.0,,8.0,80,1.0,2.0,1.0,1.0,1.0,2.0,,4.0,,,,,,,1.0,4.0,1.0,1.0,,,1.0,6.0,1.0,4.0,1.0,6.0,32.0,1.0,2.0,1.0,1.0,,5.0,1.0,2.0,,,,2.0,,2.0,3.0,,1.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,1.0,2.0,,3.0,4.0,7.0,1.0,2.0,2.0,,,1.0,,2.0,,,,2.0,,,,,,1.0,,,2.0,,,1.0,,,,,,,,2.0,8.0,,,,,1.0,0.25,1.0,,0.3333333333333333,0.16666666666666666,0.5,0.5,0.25,0.8333333333333334,0.5,0.2727272727272727,0.8333333333333334,0.5,0.4,,0.16666666666666666,,0.25,,,26.53061224489796,,,0.15384615384615385,0.18181818181818182,0.1111111111111111,0.125,0.13636363636363635,0.14814814814814814,0.14285714285714285,0.06666666666666667,1.0,0.125,0.25,,0.16666666666666666,,0.16666666666666666,,0.2,0.5,0.5,,0.4,,,,,,,,,,,,0.4,0.25,0.25,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,,,,,0.6,0.3333333333333333,0.4668388888888888,0.6647,0.583,0.09090909090909091,0.14285714285714285,,0.8333333333333334,0.3333333333333333,6.066666666666667,38.650000000000006,0.2,2.0,1.0,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,False
