EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,Transition Take Fouls,Transition Take Fouls Drawn,3SecondViolations
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,30799.0,513,-90,1029,1054,268.0,174.0,105,2083,17.0,24.0,2.0,2.0,9.0,14.0,4.0,11.0,3.0,5.0,20.0,6.0,21.0,2.0,2.0,5.0,22.0,38.0,11.0,41.0,16.0,93.0,1253,3.0,3.0,5.0,6.0,9.0,15.0,4.0,9.0,5.0,35.0,22.0,22.0,33.0,,21.0,6.0,3.0,,10.0,10.0,20.0,7.0,9.0,1.0,50.0,11.0,18.0,18.0,39.0,15.0,54.0,31.0,14.0,17.0,6.0,,4.0,5.0,2.0,11.0,3.0,24.0,37.0,,22.0,1.0,26.0,4.0,13.0,33.0,267.0,0.5,0.5789473684210527,1.0,0.2682926829268293,0.4444444444444444,0.2682926829268293,0.5789473684210527,1.0,0.6,0.4873417721518987,0.375,0.625,0.5166666666666667,0.375,0.603448275862069,0.5189873417721519,,0.07894736842105263,0.08333333333333333,,8.805579773321709,0.5454545454545454,0.07114624505928854,0.043478260869565216,0.07659574468085106,0.07377049180327869,0.03023758099352052,0.07042253521126761,0.07913669064748201,0.034482758620689655,0.07894736842105263,0.06666666666666667,0.3037974683544304,0.7083333333333334,0.7727272727272727,0.5294117647058824,0.13924050632911392,0.36363636363636365,0.4,0.25,0.0379746835443038,0.25316455696202533,0.25,0.25,1.0,0.26582278481012656,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,0.25,0.5833333333333334,0.6428571428571429,0.20833333333333334,0.4,0.8227848101265823,0.2857142857142857,0.5709192307692307,0.58009,0.6202229166666666,0.14772727272727273,0.2765957446808511,0.06451612903225806,0.3763440860215054,4.876315789473684,24.773170731707317,0.26044703595724006,1.0,,,,6.0,3.0,,3.0,3.0,3.0,3.0,,10.0,2.0,8.0,10.0,5.0,,0.09090909090909091,0.13043478260869565,0.014285714285714285,0.023809523809523808,0.05357142857142857,0.0189873417721519,,0.07058823529411765,0.075,0.5,0.3333333333333333,0.3333333333333333,1.0,,,2.0,4.0,,,1.0,,1.0,,1.0,,0.16666666666666666,0.5,1.0,1.0,1.0,2.0,,,,,,,1.0,0.037037037037037035,3.0,,,,0.375,,,,,,,False,,,
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,18949.0,316,-16,646,644,206.0,190.0,75,1290,32.0,45.0,6.0,10.0,10.0,15.0,4.0,11.0,2.0,,2.0,,1.0,,,1.0,37.0,58.0,,3.0,8.0,82.0,717,7.0,13.0,1.0,17.0,12.0,17.0,,1.0,5.0,29.0,60.0,14.0,,,1.0,,8.0,,9.0,7.0,16.0,5.0,6.0,2.0,39.0,21.0,19.0,26.0,49.0,32.0,81.0,7.0,4.0,3.0,5.0,1.0,2.0,7.0,3.0,12.0,3.0,33.0,41.0,,18.0,1.0,10.0,,4.0,29.0,205.0,0.8108108108108109,0.9375,,,,,0.6379310344827587,0.5384615384615384,0.7058823529411765,0.6065573770491803,0.5,0.6666666666666666,0.6212121212121212,0.53125,0.6904761904761905,0.04918032786885246,,0.13793103448275862,0.13333333333333333,,10.684931506849315,0.4166666666666667,0.18055555555555555,0.13548387096774195,0.1357142857142857,0.15845070422535212,0.10062893081761007,0.12727272727272726,0.10810810810810811,0.15789473684210525,0.16216216216216217,0.034482758620689655,0.7377049180327869,0.7111111111111111,0.8205128205128205,0.875,0.18032786885245902,0.36363636363636365,0.4444444444444444,0.5,0.03278688524590164,0.03278688524590164,,,,0.01639344262295082,,,,0.7142857142857143,0.6,0.3333333333333333,,0.8333333333333334,0.6666666666666666,0.05555555555555555,,0.7868852459016393,,0.607627868852459,0.5680636363636364,0.679925,0.06153846153846154,0.06451612903225806,0.2073170731707317,0.35365853658536583,3.3224137931034488,24.100000000000005,0.3188854489164087,1.0,,,3.0,10.0,2.0,1.0,11.0,4.0,1.0,2.0,,11.0,5.0,6.0,11.0,4.0,,0.18181818181818182,0.2857142857142857,0.06748466257668712,0.17142857142857143,0.06666666666666667,0.05785123966942149,0.09523809523809523,0.29411764705882354,0.0625,0.36363636363636365,0.5,0.5,,,,,,,,3.0,4.0,,,1.0,,,,,,6.0,1.0,,,,,3.0,,1.0,,1.0,,,,0.07142857142857142,,,,,,,False,,,
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,82192.0,1370,34,2770,2775,699.0,480.0,270,5545,195.0,266.0,51.0,80.0,50.0,71.0,108.0,241.0,118.0,,9.0,27.0,80.0,5.0,8.0,21.0,354.0,625.0,27.0,89.0,243.0,1032.0,3183,60.0,103.0,5.0,146.0,92.0,150.0,8.0,24.0,94.0,302.0,422.0,286.0,78.0,3.0,80.0,27.0,33.0,,82.0,55.0,137.0,41.0,52.0,20.0,329.0,76.0,167.0,182.0,360.0,113.0,473.0,51.0,35.0,16.0,52.0,11.0,25.0,35.0,27.0,87.0,24.0,46.0,79.0,,227.0,3.0,307.0,38.0,133.0,295.0,689.0,0.596045197740113,0.685064935064935,0.9629629629629629,0.30337078651685395,0.3333333333333333,0.30337078651685395,0.5664,0.5825242718446602,0.6133333333333333,0.5525210084033614,0.5555555555555556,0.5977011494252874,0.6092089728453365,0.5887096774193549,0.6536796536796536,0.12464985994397759,,0.0528,0.04887218045112782,,30.197859228024654,0.5977011494252874,0.2732732732732733,0.1144578313253012,0.24522760646108663,0.25909428359317,0.09348914858096828,0.15544041450777202,0.28,0.27956989247311825,0.24177949709864605,0.25609756097560976,0.37254901960784315,0.7330827067669173,0.7707509881422925,0.6,0.33753501400560226,0.44813278008298757,0.48214285714285715,0.5833333333333334,0.16526610644257703,0.012605042016806723,,,,0.11204481792717087,0.3375,0.3375,0.9629629629629629,0.7407407407407407,0.6375,0.058823529411764705,0.046296296296296294,0.40804597701149425,0.704225352112676,0.1206896551724138,0.38095238095238093,0.49719887955182074,0.3375,0.5228189075630253,0.5717800000000001,0.5310025862068966,0.1654320987654321,0.18472222222222223,0.14147286821705427,0.2926356589147287,7.2311999999999985,25.93370786516854,0.2523465703971119,51.0,,,26.0,92.0,14.0,10.0,36.0,11.0,14.0,11.0,2.0,78.0,30.0,46.0,83.0,56.0,,0.07053941908713693,0.22448979591836735,0.06741573033707865,0.11782477341389729,0.05,0.07766990291262135,0.03278688524590164,0.2600896860986547,0.04745762711864407,0.6746987951807228,0.4322033898305085,0.4434782608695652,0.6078431372549019,,,,3.0,,1.0,8.0,12.0,8.0,2.0,3.0,0.025423728813559324,0.017241379310344827,,1.0,,14.0,37.0,5.0,3.0,2.0,1.0,,,28.0,0.014285714285714285,,,3.0,1.0,,0.011111111111111112,,,,,2.0,False,,1.0,1.0
2544,1610612747,LeBron James,LeBron James,2544,LAL,95331.0,1589,-67,3235,3231,796.0,690.0,309,6466,180.0,240.0,22.0,29.0,40.0,52.0,95.0,205.0,111.0,8.0,21.0,78.0,230.0,17.0,18.0,48.0,323.0,556.0,86.0,251.0,152.0,1056.0,3813,33.0,52.0,23.0,96.0,66.0,107.0,20.0,52.0,43.0,235.0,242.0,404.0,168.0,90.0,229.0,78.0,32.0,,259.0,131.0,390.0,87.0,174.0,70.0,911.0,26.0,148.0,137.0,305.0,46.0,351.0,44.0,34.0,10.0,102.0,44.0,71.0,74.0,31.0,176.0,42.0,29.0,75.0,,169.0,1.0,202.0,19.0,87.0,226.0,777.0,0.3746130030959752,0.39158576051779936,0.6511627906976745,0.3426294820717131,0.38461538461538464,0.344,0.5809352517985612,0.6346153846153846,0.616822429906542,0.5600991325898389,0.56,0.6037735849056604,0.5887276785714286,0.5853658536585366,0.6324324324324324,0.3110285006195787,,0.05755395683453238,0.06666666666666667,,29.819193324061192,0.5795454545454546,0.19134078212290503,0.038980509745127435,0.18710493046776233,0.18911745189117452,0.03281027104136947,0.05069124423963134,0.18994413407821228,0.23853211009174313,0.19604612850082373,0.15760869565217392,0.29739776951672864,0.75,0.8035714285714286,0.45,0.2540272614622057,0.4634146341463415,0.5026455026455027,0.3157894736842105,0.137546468401487,0.026022304832713755,0.38095238095238093,0.38095238095238093,1.0,0.2850061957868649,0.3391304347826087,0.3391304347826087,0.6153846153846154,0.38666666666666666,0.7586206896551724,0.3181818181818182,0.22666666666666666,0.3270440251572327,0.7692307692307693,0.3018867924528302,0.375,0.6084262701363073,0.3406113537117904,0.5212060794044662,0.5277021739130436,0.5138990506329116,0.10148232611174458,0.13942307692307693,0.09090909090909091,0.22253787878787878,7.380395683453237,26.60996015936254,0.24605873261205563,48.0,4.0,6.0,12.0,28.0,44.0,15.0,20.0,20.0,16.0,9.0,7.0,28.0,14.0,12.0,28.0,17.0,0.2608695652173913,0.07804878048780488,0.3125,0.027210884353741496,0.03761755485893417,0.022900763358778626,0.023853211009174313,0.03684210526315789,0.17269076305220885,0.04419889502762431,0.6071428571428571,0.43243243243243246,0.43243243243243246,0.20833333333333334,0.23529411764705882,0.75,2.0,4.0,1.0,1.0,5.0,9.0,9.0,6.0,5.0,,0.025157232704402517,0.5,,1.0,6.0,19.0,,,,1.0,,1.0,14.0,,6.0,,1.0,2.0,0.08,0.007905138339920948,,2.0,0.3333333333333333,1.0,2.0,False,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,104209.0,1737,113,3545,3545,807.0,657.0,352,7090,94.0,134.0,8.0,14.0,21.0,32.0,84.0,183.0,38.0,20.0,44.0,112.0,302.0,20.0,17.0,76.0,189.0,355.0,132.0,346.0,232.0,1006.0,4120,11.0,23.0,26.0,72.0,42.0,79.0,20.0,84.0,85.0,229.0,178.0,200.0,291.0,105.0,296.0,112.0,29.0,3.0,194.0,109.0,303.0,70.0,123.0,53.0,715.0,25.0,103.0,73.0,179.0,48.0,227.0,52.0,36.0,16.0,93.0,8.0,61.0,24.0,32.0,117.0,24.0,55.0,109.0,,227.0,9.0,261.0,26.0,95.0,217.0,786.0,0.4708994708994709,0.483695652173913,0.7348484848484849,0.3815028901734104,0.23809523809523808,0.38823529411764707,0.532394366197183,0.4782608695652174,0.5316455696202531,0.5520684736091298,0.6224489795918368,0.44171779141104295,0.6150990099009901,0.6454545454545455,0.554726368159204,0.49358059914407987,0.008670520231213872,0.08169014084507042,0.04477611940298507,,23.34344967121902,0.7948717948717948,0.09034653465346534,0.032509752925877766,0.11935110081112399,0.10532615200478755,0.0304798962386511,0.024291497975708502,0.0784313725490196,0.16296296296296298,0.11128526645768025,0.14222222222222222,0.19115549215406563,0.7014925373134329,0.734375,0.5106382978723404,0.26105563480741795,0.45901639344262296,0.5185185185185185,0.42857142857142855,0.05420827389443652,0.06276747503566334,0.45454545454545453,0.45454545454545453,1.0,0.43081312410841655,0.3708609271523179,0.3745819397993311,0.6875,0.2857142857142857,0.5714285714285714,0.25,0.40816326530612246,0.19631901840490798,0.65625,0.4662576687116564,0.2236842105263158,0.6847360912981455,0.3783783783783784,0.5230763688760808,0.5483483870967741,0.5111550955414014,0.13496143958868895,0.2240566037735849,0.07157057654075547,0.2276341948310139,7.002816901408452,26.900000000000006,0.22764456981664316,11.0,9.0,13.0,11.0,10.0,39.0,18.0,22.0,3.0,14.0,4.0,4.0,10.0,2.0,8.0,11.0,7.0,0.5,0.11475409836065574,0.03614457831325301,0.028460543337645538,0.042440318302387266,0.020689655172413793,0.025996533795493933,0.03571428571428571,0.07169811320754717,0.042042042042042045,0.6363636363636364,0.2894736842105263,0.3055555555555556,0.45454545454545453,0.45,1.0,3.0,8.0,6.0,,4.0,7.0,2.0,16.0,9.0,0.05263157894736842,0.049079754601226995,0.375,1.0,3.0,8.0,30.0,1.0,1.0,,,,,22.0,0.012048192771084338,6.0,2.0,14.0,10.0,0.12244897959183673,0.02824858757062147,0.009933774834437087,4.0,0.6666666666666666,1.0,,False,,1.0,
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,58371.0,973,17,1952,1967,495.0,387.0,192,3919,43.0,53.0,3.0,5.0,11.0,13.0,15.0,41.0,9.0,24.0,57.0,25.0,71.0,7.0,9.0,21.0,59.0,103.0,49.0,128.0,65.0,330.0,2238,4.0,12.0,7.0,19.0,16.0,23.0,13.0,29.0,26.0,97.0,78.0,40.0,141.0,6.0,69.0,25.0,13.0,1.0,25.0,28.0,53.0,19.0,18.0,5.0,134.0,11.0,37.0,39.0,76.0,25.0,101.0,31.0,25.0,6.0,25.0,2.0,13.0,9.0,12.0,34.0,11.0,39.0,65.0,,54.0,3.0,77.0,10.0,38.0,97.0,491.0,0.6610169491525424,0.6724137931034483,0.9591836734693877,0.3828125,0.4482758620689655,0.3888888888888889,0.5728155339805825,0.3333333333333333,0.6956521739130435,0.5735930735930735,0.3684210526315789,0.6826923076923077,0.625,0.4523809523809524,0.7348484848484849,0.5541125541125541,0.0078125,0.1262135922330097,0.05660377358490566,,13.688562241616903,0.7352941176470589,0.08057851239669421,0.023965141612200435,0.07956989247311828,0.08008429926238145,0.029002320185614848,0.032,0.08571428571428572,0.09615384615384616,0.07365439093484419,0.09821428571428571,0.22943722943722944,0.8113207547169812,0.86,0.7441860465116279,0.1774891774891775,0.36585365853658536,0.4838709677419355,0.4,0.03896103896103896,0.24675324675324675,0.42105263157894735,0.42105263157894735,0.9583333333333334,0.30735930735930733,0.352112676056338,0.35714285714285715,0.96,0.2631578947368421,0.6,,0.3684210526315789,0.25,0.8461538461538461,0.40384615384615385,0.42857142857142855,0.7835497835497836,0.36231884057971014,0.5566019736842106,0.5462166666666667,0.5487663265306122,0.15057915057915058,0.2900763358778626,0.05757575757575758,0.29393939393939394,5.470873786407768,25.243750000000006,0.2535860655737705,1.0,2.0,2.0,5.0,2.0,9.0,2.0,14.0,,4.0,2.0,,16.0,6.0,9.0,18.0,11.0,0.2857142857142857,0.24390243902439024,,0.034739454094292806,0.008547008547008548,0.05,0.042483660130718956,0.010309278350515464,0.06578947368421052,0.038834951456310676,0.6111111111111112,0.1111111111111111,0.1111111111111111,1.0,0.2857142857142857,1.0,4.0,8.0,2.0,1.0,2.0,3.0,3.0,,6.0,,0.15384615384615385,0.5,,,4.0,5.0,2.0,1.0,1.0,,,,5.0,,,1.0,,1.0,,0.0078125,0.014084507042253521,,,,1.0,False,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,67769.0,1129,-27,2250,2244,563.0,480.0,236,4494,67.0,89.0,10.0,15.0,10.0,16.0,28.0,64.0,17.0,32.0,75.0,66.0,180.0,16.0,21.0,51.0,103.0,170.0,98.0,255.0,40.0,540.0,2658,14.0,24.0,21.0,71.0,16.0,34.0,27.0,62.0,14.0,127.0,154.0,52.0,273.0,21.0,178.0,66.0,18.0,1.0,28.0,26.0,54.0,17.0,16.0,9.0,134.0,8.0,76.0,51.0,141.0,26.0,167.0,20.0,16.0,4.0,19.0,2.0,13.0,11.0,6.0,30.0,11.0,47.0,73.0,,39.0,1.0,54.0,1.0,17.0,127.0,558.0,0.7475728155339806,0.7938144329896907,0.9285714285714286,0.3843137254901961,0.43548387096774194,0.38735177865612647,0.6058823529411764,0.5833333333333334,0.47058823529411764,0.5882352941176471,0.7111111111111111,0.5885416666666666,0.6006711409395973,0.7291666666666666,0.616504854368932,0.6,0.00392156862745098,0.10588235294117647,0.06741573033707865,,18.93608574831282,0.6333333333333333,0.10159362549800798,0.015873015873015872,0.13217391304347825,0.11792014856081709,0.026078234704112337,0.03289473684210526,0.12648221343873517,0.08641975308641975,0.13225058004640372,0.13194444444444445,0.20941176470588235,0.7528089887640449,0.8072289156626506,0.7761194029850746,0.15058823529411763,0.4375,0.5384615384615384,0.6785714285714286,0.04,0.17647058823529413,0.4266666666666667,0.4266666666666667,1.0,0.4235294117647059,0.36666666666666664,0.3687150837988827,0.8939393939393939,0.3333333333333333,0.6666666666666666,0.3,0.35555555555555557,0.16666666666666666,0.625,0.53125,0.4117647058823529,0.8094117647058824,0.3707865168539326,0.5510731678487,0.5543461538461538,0.5282297872340426,0.04504504504504504,0.0913978494623656,0.13148148148148148,0.2351851851851852,5.8882352941176475,25.721568627450996,0.25022222222222223,8.0,8.0,12.0,7.0,12.0,9.0,3.0,18.0,14.0,6.0,3.0,,3.0,3.0,,4.0,1.0,0.5714285714285714,0.1875,0.27450980392156865,0.036511156186612576,0.007936507936507936,0.01,0.02972972972972973,0.056910569105691054,0.07142857142857142,0.03,0.25,0.47058823529411764,0.47058823529411764,0.75,0.5,1.0,6.0,11.0,2.0,,1.0,3.0,5.0,,3.0,,0.11458333333333333,0.5454545454545454,,1.0,4.0,3.0,1.0,1.0,,,,,3.0,,5.0,,4.0,3.0,0.1111111111111111,0.011627906976744186,0.005555555555555556,4.0,0.8,1.0,,False,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6652.0,111,-43,223,226,90.0,109.0,26,449,4.0,5.0,,1.0,1.0,1.0,4.0,10.0,3.0,2.0,6.0,5.0,19.0,,4.0,8.0,9.0,18.0,7.0,25.0,9.0,48.0,276,,2.0,,3.0,3.0,6.0,5.0,10.0,3.0,24.0,8.0,10.0,15.0,6.0,19.0,5.0,2.0,,6.0,3.0,9.0,3.0,4.0,2.0,21.0,1.0,4.0,3.0,7.0,3.0,10.0,3.0,2.0,1.0,5.0,1.0,4.0,4.0,1.0,9.0,6.0,7.0,9.0,,8.0,,12.0,1.0,6.0,24.0,89.0,0.4444444444444444,0.4444444444444444,0.7142857142857143,0.28,0.5,0.28,0.5,,0.5,0.45348837209302323,,0.65625,0.4895833333333333,0.3,0.6666666666666666,0.5813953488372093,,0.1111111111111111,0.2,,22.265625,0.5555555555555556,0.06521739130434782,0.018518518518518517,0.0784313725490196,0.07216494845360824,0.02702702702702703,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.07692307692307693,0.08333333333333333,0.11627906976744186,0.8,1.0,,0.23255813953488372,0.4,0.4444444444444444,0.75,0.06976744186046512,0.13953488372093023,0.3333333333333333,0.3333333333333333,1.0,0.4418604651162791,0.2631578947368421,0.2631578947368421,0.6,0.5,,,,0.0625,1.0,0.5,0.5,0.6976744186046512,0.2631578947368421,0.49684186046511636,0.4372,0.485471875,0.125,0.2608695652173913,0.0625,0.5,7.222222222222222,25.819999999999997,0.40358744394618834,1.0,,,3.0,,,,2.0,,,3.0,,2.0,2.0,,2.0,,,0.1,,0.03508771929824561,,,0.022727272727272728,0.07692307692307693,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,2.0,,,,,,,2.0,,0.125,0.5,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,False,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16,274,6.0,10.0,1.0,1.0,1.0,3.0,,2.0,,,5.0,,2.0,,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,1.0,2.0,1.0,4.0,,2.0,1.0,3.0,10.0,2.0,,,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,8.0,3.0,13.0,2.0,15.0,4.0,2.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,6.0,,5.0,,7.0,1.0,2.0,3.0,60.0,0.8333333333333334,1.0,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.16666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.08333333333333333,0.1,,16.129032258064516,0.6666666666666666,0.125,0.02631578947368421,0.2962962962962963,0.21568627450980393,0.014492753623188406,0.08333333333333333,0.07692307692307693,0.3333333333333333,0.2727272727272727,0.4,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.10526315789473684,,,,,0.2631578947368421,,,,0.10526315789473684,,,,0.5,1.0,,,0.5,0.3333333333333333,0.16666666666666666,,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1,0.15384615384615385,0.14285714285714285,0.21428571428571427,2.433333333333333,23.814285714285713,0.43478260869565216,,,,,2.0,,,,2.0,1.0,,,2.0,1.0,1.0,2.0,1.0,,,0.5,,,,,,0.125,0.09090909090909091,0.5,,,,,,,1.0,,,1.0,1.0,,,2.0,,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,,,2.0,0.14285714285714285,1.0,,,,0.5,,,,,,,False,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,492.0,8,-13,17,15,1.0,5.0,3,32,,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,3.0,,3.0,26,,,,,,,,,,,,,3.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.56775,,,,,,,,25.7,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8,117,2.0,2.0,1.0,1.0,,,,1.0,3.0,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,,2.0,2.0,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,30.0,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,11.76470588235294,,,,,,0.058823529411764705,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.45144999999999996,,0.3503,,,0.5,,12.533333333333333,,0.5,,,,,2.0,,,2.0,,,2.0,,,,,,,,,,0.125,,,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
