EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24252.0,404,184.0,818,813,162,240.0,121.0,1631,16.0,25.0,5.0,5.0,3.0,4.0,3.0,11.0,3.0,6.0,9.0,18.0,4.0,1.0,1.0,26.0,60.0,6.0,14.0,10.0,22.0,42.0,35.0,78.0,6.0,155.0,854.0,7.0,7.0,9.0,18.0,42.0,6.0,8.0,2.0,11.0,1.0,19.0,22.0,22.0,105.0,,8.0,60.0,26.0,5.0,10.0,10.0,20.0,8.0,2.0,6.0,4.0,,50.0,16.0,11.0,,18.0,21.0,1.0,40.0,27.0,67.0,15.0,8.0,7.0,2.0,2.0,2.0,8.0,,,10.0,1.0,3.0,12.0,38.0,4.0,3.0,30.0,,3.0,14.0,7.0,3.0,5.0,8.0,3.0,5.0,8.0,6.0,19.0,162,7.0,0.5,0.6111111111111112,1.0,0.44871794871794873,0.5,0.18181818181818182,0.44871794871794873,0.5238095238095238,1.0,0.75,0.6208333333333333,0.82,0.47368421052631576,0.6352459016393442,0.84,0.5,0.65,0.11904761904761904,0.12,13.75,0.2,0.034482758620689655,,0.1076923076923077,0.06179775280898876,0.08530805687203792,0.06694560669456066,0.0960591133004926,0.06474820143884892,0.1,0.03571428571428571,0.058823529411764705,0.06842105263157895,0.061224489795918366,0.05454545454545454,0.0891089108910891,0.23076923076923078,0.08053691275167785,0.0967741935483871,0.75,0.20833333333333334,0.64,0.7272727272727273,0.5625,0.09166666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.05,0.5,0.5,0.3333333333333333,0.15,0.5,0.5,1.0,0.5,0.43333333333333335,0.43333333333333335,1.0,0.2,1.0,0.4,0.16,0.56,0.42857142857142855,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.5263157894736842,0.8583333333333333,0.43333333333333335,0.5695516666666669,0.552046153846154,0.5404447368421051,0.040983606557377046,0.11363636363636363,0.2709677419354839,0.12258064516129032,5.3047619047619055,25.156410256410258,0.1980440097799511,1.0,3.0,,2.0,1.0,,,,,,,0.18181818181818182,,0.05172413793103448,3.0,1.0,,1.0,,,,,,,0.75,1.0,0.1,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,30364.0,506,238.0,1048,1037,234,436.0,133.0,2085,57.0,71.0,10.0,14.0,12.0,18.0,21.0,45.0,1.0,4.0,14.0,37.0,1.0,3.0,8.0,18.0,57.0,4.0,6.0,12.0,79.0,120.0,32.0,94.0,24.0,278.0,1088.0,11.0,16.0,4.0,7.0,39.0,16.0,27.0,6.0,20.0,3.0,53.0,82.0,76.0,93.0,3.0,14.0,57.0,18.0,9.0,16.0,27.0,43.0,20.0,7.0,13.0,2.0,1.0,113.0,21.0,7.0,,44.0,26.0,3.0,73.0,28.0,101.0,15.0,11.0,4.0,8.0,2.0,4.0,7.0,2.0,4.0,15.0,1.0,3.0,24.0,33.0,1.0,1.0,20.0,,1.0,,27.0,1.0,13.0,5.0,3.0,2.0,5.0,2.0,53.0,234,4.0,0.5189873417721519,0.5694444444444444,0.96875,0.3404255319148936,0.5714285714285714,0.3,0.3404255319148936,0.6583333333333333,0.6875,0.5925925925925926,0.5934579439252337,0.7391304347826086,0.5319148936170213,0.6123348017621145,0.75,0.5408163265306123,0.4392523364485981,0.075,0.04225352112676056,20.166666666666668,0.5333333333333333,0.07692307692307693,,0.11353711790393013,0.037037037037037035,0.1506849315068493,0.0726643598615917,0.1343570057581574,0.058577405857740586,0.03333333333333333,0.052083333333333336,,0.07017543859649122,0.08196721311475409,0.12903225806451613,0.1,0.1276595744680851,0.14883720930232558,0.15584415584415584,0.4,0.3317757009345794,0.8028169014084507,0.8382352941176471,0.5789473684210527,0.2102803738317757,0.4666666666666667,0.5384615384615384,0.38095238095238093,0.018691588785046728,0.25,0.25,,0.17289719626168223,0.3783783783783784,0.3888888888888889,1.0,0.26635514018691586,0.3157894736842105,0.32142857142857145,0.9444444444444444,0.6086956521739131,0.7142857142857143,0.1,0.043478260869565216,0.2608695652173913,0.6666666666666666,1.0,0.3829787234042553,0.6666666666666666,0.1702127659574468,0.375,0.2553191489361702,0.7710280373831776,0.3157894736842105,0.5701443925233647,0.578965,0.5622393617021277,0.05752212389380531,0.09848484848484848,0.14028776978417265,0.1906474820143885,4.137499999999999,25.086170212765953,0.22328244274809161,5.0,4.0,1.0,1.0,,1.0,,,,,1.0,0.13333333333333333,,0.04395604395604396,,3.0,2.0,,,,,1.0,0.02127659574468085,0.017543859649122806,,,0.25,,,,,0.02702702702702703,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22384.0,373,141.0,756,765,165,296.0,106.0,1521,22.0,33.0,4.0,8.0,4.0,4.0,8.0,24.0,2.0,4.0,6.0,16.0,2.0,,,6.0,28.0,1.0,8.0,9.0,32.0,61.0,12.0,44.0,7.0,107.0,820.0,5.0,11.0,2.0,10.0,18.0,6.0,6.0,2.0,9.0,1.0,19.0,32.0,32.0,36.0,,2.0,28.0,6.0,6.0,23.0,20.0,43.0,17.0,3.0,16.0,7.0,,106.0,13.0,7.0,,14.0,11.0,,25.0,20.0,45.0,26.0,12.0,14.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,3.0,17.0,34.0,,,11.0,,,,10.0,2.0,5.0,6.0,2.0,4.0,9.0,4.0,19.0,165,5.0,0.5,0.5161290322580645,1.0,0.2727272727272727,0.2,0.2222222222222222,0.2727272727272727,0.5245901639344263,0.45454545454545453,1.0,0.47619047619047616,0.38095238095238093,0.6,0.4908256880733945,0.4090909090909091,0.59375,0.41904761904761906,0.09836065573770492,0.06060606060606061,13.522727272727272,0.8,,,0.07333333333333333,0.04516129032258064,0.06451612903225806,0.05829596412556054,0.0681198910081744,0.05291005291005291,0.058823529411764705,0.047058823529411764,,0.07142857142857142,,0.06666666666666667,0.06097560975609756,0.13043478260869565,0.05732484076433121,0.08333333333333333,0.4444444444444444,0.3142857142857143,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.22857142857142856,0.3333333333333333,0.4,0.375,0.0380952380952381,0.5,0.5,,0.1523809523809524,0.375,0.375,1.0,0.26666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.38095238095238093,0.5,0.5,0.09523809523809523,0.38095238095238093,0.125,1.0,0.26666666666666666,1.0,,,0.6,0.7333333333333333,0.21428571428571427,0.5625209523809522,0.5776625,0.5825899999999999,0.046296296296296294,0.078125,0.16822429906542055,0.17757009345794392,5.218032786885248,24.963636363636365,0.21825396825396826,2.0,2.0,,,,1.0,3.0,2.0,1.0,,1.0,0.16666666666666666,,0.03773584905660377,1.0,2.0,,,,,,,,,0.5,1.0,0.2222222222222222,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14772.0,246,69.0,491,483,147,205.0,72.0,974,15.0,22.0,3.0,4.0,7.0,9.0,17.0,29.0,1.0,4.0,5.0,8.0,3.0,1.0,2.0,9.0,16.0,3.0,4.0,9.0,33.0,55.0,14.0,24.0,7.0,115.0,511.0,3.0,6.0,4.0,7.0,20.0,14.0,22.0,6.0,11.0,2.0,48.0,32.0,34.0,39.0,3.0,,15.0,9.0,5.0,6.0,13.0,19.0,12.0,1.0,3.0,3.0,,51.0,7.0,3.0,,10.0,6.0,2.0,18.0,10.0,28.0,8.0,4.0,4.0,8.0,3.0,7.0,6.0,2.0,1.0,14.0,2.0,5.0,21.0,35.0,2.0,,21.0,1.0,1.0,4.0,9.0,1.0,4.0,2.0,,2.0,2.0,,48.0,147,4.0,0.48484848484848486,0.48484848484848486,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.6086956521739131,0.6,0.5,0.6363636363636364,0.6835443037974683,0.6923076923076923,0.696969696969697,0.6927710843373494,0.7142857142857143,0.7058823529411765,0.3037974683544304,0.09090909090909091,0.13636363636363635,17.017543859649123,0.5714285714285714,0.09090909090909091,,0.07228915662650602,0.02608695652173913,0.078125,0.05185185185185185,0.07582938388625593,0.04,0.029411764705882353,0.015873015873015872,0.05555555555555555,0.0707070707070707,,0.1111111111111111,0.05714285714285714,0.047619047619047616,0.0898876404494382,0.05128205128205128,,0.27848101265822783,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.3670886075949367,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.05063291139240506,0.25,0.25,1.0,0.10126582278481013,0.625,0.625,1.0,0.20253164556962025,0.5625,0.5625,0.8888888888888888,0.3076923076923077,0.75,0.6666666666666666,0.23076923076923078,0.3076923076923077,0.75,1.0,0.2727272727272727,0.7777777777777778,0.06060606060606061,0.5,0.2727272727272727,0.5822784810126582,0.6,0.5285538461538462,0.52685,0.5343046874999999,0.04878048780487805,0.06896551724137931,0.17391304347826086,0.41739130434782606,5.787272727272729,26.025000000000006,0.29938900203665986,2.0,,,1.0,,1.0,,,,,1.0,0.06896551724137931,,,1.0,5.0,,,,,,,,,0.3333333333333333,1.0,0.5555555555555556,,1.0,,,,False,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,15089.0,251,6.0,508,498,165,279.0,72.0,1006,10.0,18.0,5.0,9.0,3.0,8.0,5.0,12.0,,3.0,1.0,9.0,2.0,,4.0,7.0,27.0,1.0,6.0,7.0,15.0,33.0,8.0,36.0,9.0,63.0,533.0,6.0,11.0,1.0,8.0,15.0,5.0,11.0,2.0,11.0,4.0,20.0,18.0,12.0,21.0,3.0,10.0,27.0,7.0,7.0,11.0,18.0,29.0,16.0,2.0,4.0,6.0,1.0,76.0,12.0,5.0,,22.0,13.0,4.0,39.0,17.0,56.0,6.0,1.0,5.0,5.0,1.0,2.0,5.0,2.0,3.0,10.0,2.0,4.0,14.0,27.0,1.0,,13.0,,,1.0,16.0,2.0,7.0,2.0,2.0,,2.0,1.0,20.0,165,3.0,0.6,0.9,0.875,0.2222222222222222,0.125,0.18181818181818182,0.2222222222222222,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.391304347826087,0.39473684210526316,0.36363636363636365,0.4144736842105263,0.39473684210526316,0.4,0.5217391304347826,0.21212121212121213,0.2777777777777778,14.527027027027028,0.5,0.16666666666666666,,0.13131313131313133,0.04807692307692308,0.16296296296296298,0.06896551724137931,0.14957264957264957,0.06115107913669065,0.02631578947368421,0.0784313725490196,,0.051470588235294115,0.13157894736842105,0.1111111111111111,0.13636363636363635,0.15789473684210525,0.14583333333333334,0.20512820512820512,0.5,0.2608695652173913,0.5555555555555556,0.7692307692307693,0.5,0.17391304347826086,0.4166666666666667,0.5,0.8,0.043478260869565216,,,,0.13043478260869565,0.1111111111111111,0.1111111111111111,1.0,0.391304347826087,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.47368421052631576,0.5555555555555556,,0.10526315789473684,0.3157894736842105,0.16666666666666666,1.0,0.36363636363636365,0.375,0.18181818181818182,,0.3181818181818182,0.782608695652174,0.25925925925925924,0.5440768115942028,0.562675,0.5579022727272727,0.0945945945945946,0.18421052631578946,0.23809523809523808,0.31746031746031744,4.963636363636363,25.733333333333324,0.3248031496062992,,1.0,1.0,1.0,,2.0,,,,,2.0,0.16666666666666666,,0.02702702702702703,,2.0,,1.0,,,,1.0,,,,,0.2857142857142857,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18967.0,316,151.0,658,657,159,269.0,90.0,1315,15.0,24.0,6.0,12.0,1.0,1.0,5.0,8.0,,1.0,5.0,9.0,1.0,1.0,3.0,13.0,51.0,,3.0,13.0,20.0,33.0,18.0,60.0,9.0,103.0,685.0,6.0,13.0,1.0,4.0,17.0,1.0,2.0,2.0,16.0,5.0,13.0,26.0,14.0,51.0,3.0,10.0,50.0,13.0,2.0,28.0,23.0,51.0,14.0,9.0,23.0,3.0,2.0,125.0,13.0,14.0,,42.0,35.0,10.0,87.0,27.0,114.0,8.0,7.0,1.0,10.0,1.0,6.0,6.0,,4.0,16.0,2.0,4.0,26.0,40.0,1.0,5.0,16.0,5.0,2.0,2.0,9.0,1.0,3.0,13.0,6.0,7.0,14.0,5.0,13.0,159,5.0,0.65,0.8666666666666667,0.9444444444444444,0.3,0.25,0.125,0.3050847457627119,0.6060606060606061,0.46153846153846156,0.5,0.5053763440860215,0.4411764705882353,0.2222222222222222,0.5364583333333334,0.4722222222222222,0.325,0.6451612903225806,0.06060606060606061,0.041666666666666664,14.795244385733156,0.625,0.4166666666666667,,0.26119402985074625,0.11382113821138211,0.2346368715083799,0.06951871657754011,0.24600638977635783,0.08709677419354839,0.13157894736842105,0.06896551724137931,0.18518518518518517,0.07692307692307693,0.03225806451612903,0.2857142857142857,0.30303030303030304,0.15151515151515152,0.2462686567164179,0.2,0.35714285714285715,0.25806451612903225,0.625,0.6521739130434783,0.5333333333333333,0.08602150537634409,0.625,0.7142857142857143,1.0,0.010752688172043012,,,,0.0967741935483871,0.5555555555555556,0.5555555555555556,1.0,0.5483870967741935,0.2549019607843137,0.2549019607843137,0.9230769230769231,0.7058823529411765,0.5,0.16666666666666666,0.058823529411764705,0.17647058823529413,,,0.05555555555555555,1.0,0.16666666666666666,0.3333333333333333,0.7222222222222222,0.9032258064516129,0.26,0.5621635869565217,0.5698461538461539,0.5248722222222223,0.031578947368421054,0.08571428571428572,0.1650485436893204,0.1262135922330097,4.221212121212121,26.336666666666662,0.24164133738601823,2.0,5.0,,,,1.0,1.0,1.0,,,1.0,0.125,,0.09803921568627451,1.0,1.0,,,,,,1.0,,,1.0,1.0,0.07692307692307693,,1.0,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13365.0,223,34.0,468,470,125,222.0,61.0,938,12.0,19.0,2.0,3.0,2.0,4.0,6.0,13.0,1.0,3.0,2.0,11.0,2.0,,5.0,9.0,32.0,1.0,4.0,7.0,19.0,35.0,11.0,43.0,7.0,78.0,467.0,3.0,5.0,2.0,6.0,12.0,4.0,11.0,,12.0,6.0,14.0,24.0,14.0,30.0,3.0,4.0,32.0,9.0,4.0,12.0,10.0,22.0,6.0,4.0,9.0,2.0,1.0,54.0,7.0,5.0,,22.0,11.0,6.0,39.0,12.0,51.0,10.0,7.0,3.0,9.0,1.0,5.0,4.0,,4.0,13.0,,1.0,10.0,19.0,3.0,,7.0,,1.0,,8.0,,4.0,4.0,2.0,2.0,4.0,4.0,14.0,125,3.0,0.631578947368421,0.7058823529411765,0.9090909090909091,0.2558139534883721,0.3333333333333333,,0.2558139534883721,0.5428571428571428,0.6,0.36363636363636365,0.4551282051282051,0.5454545454545454,0.17391304347826086,0.47560975609756095,0.5454545454545454,0.2692307692307692,0.5512820512820513,0.11428571428571428,0.21052631578947367,17.527675276752767,0.6923076923076923,0.3333333333333333,,0.11956521739130435,0.04807692307692308,0.16176470588235295,0.0472972972972973,0.14473684210526316,0.047619047619047616,0.07692307692307693,0.038461538461538464,,0.05128205128205128,0.03225806451612903,0.12121212121212122,0.13953488372093023,0.0625,0.13978494623655913,0.20930232558139536,1.0,0.24358974358974358,0.631578947368421,0.8,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,0.41025641025641024,0.28125,0.28125,0.8888888888888888,0.2727272727272727,0.6666666666666666,,0.18181818181818182,0.36363636363636365,0.25,1.0,0.17391304347826086,0.5,0.21739130434782608,,0.30434782608695654,0.7948717948717948,0.28125,0.5625583333333335,0.5644199999999999,0.5143195652173912,0.04878048780487805,0.10256410256410256,0.15384615384615385,0.1794871794871795,4.791428571428572,25.360465116279077,0.2670940170940171,,1.0,1.0,1.0,,,,,,,,,,0.023255813953488372,1.0,,,,,,,,,,0.5,1.0,,,,,,,False,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5642.0,94,29.0,201,200,37,114.0,22.0,401,2.0,2.0,2.0,2.0,,,3.0,6.0,,,3.0,7.0,1.0,1.0,2.0,7.0,19.0,,1.0,3.0,5.0,8.0,10.0,26.0,2.0,42.0,211.0,3.0,4.0,,2.0,6.0,1.0,2.0,2.0,5.0,2.0,10.0,4.0,6.0,30.0,,4.0,19.0,7.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,2.0,,13.0,5.0,2.0,20.0,5.0,25.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,9.0,12.0,1.0,,1.0,,,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,10.0,37,,0.4,0.6666666666666666,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.625,0.75,0.5,0.5882352941176471,0.5,0.5714285714285714,0.6,0.5,0.625,0.7647058823529411,0.125,,16.371681415929206,1.0,0.2222222222222222,,0.1282051282051282,0.07142857142857142,0.22807017543859648,0.046153846153846156,0.1875,0.053763440860215055,,0.058823529411764705,0.25,0.05357142857142857,,0.09090909090909091,0.1,0.25,0.22727272727272727,0.23076923076923078,1.0,0.058823529411764705,1.0,1.0,,0.17647058823529413,0.5,0.6,0.6666666666666666,,,,,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.5588235294117647,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,,0.16666666666666666,0.16666666666666666,,,,,0.2857142857142857,0.5,0.42857142857142855,0.8235294117647058,0.3684210526315789,0.5285147058823529,0.48088333333333333,0.48206428571428567,0.02857142857142857,0.1111111111111111,0.14285714285714285,0.23809523809523808,5.675,24.861538461538462,0.18407960199004975,,,,,,,,,,,,0.16666666666666666,,,,1.0,,,,,,,,,,,0.3333333333333333,,,1.0,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3520.0,59,19.0,122,125,23,48.0,13.0,247,5.0,8.0,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,1.0,4.0,,,,6.0,13.0,1.0,4.0,2.0,17.0,124.0,2.0,3.0,,,5.0,2.0,4.0,,,,4.0,6.0,6.0,3.0,,4.0,4.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,8.0,5.0,2.0,15.0,3.0,18.0,2.0,2.0,,5.0,,1.0,2.0,1.0,4.0,7.0,,2.0,3.0,6.0,,1.0,2.0,,,,3.0,1.0,2.0,8.0,4.0,4.0,8.0,5.0,4.0,23,,0.5,0.75,1.0,0.25,,,0.25,0.46153846153846156,0.6666666666666666,0.5,0.4411764705882353,0.6666666666666666,0.5,0.4722222222222222,0.8333333333333334,0.5,0.23529411764705882,0.07692307692307693,,18.38235294117647,0.7142857142857143,0.5,,0.1388888888888889,0.06896551724137931,0.23529411764705882,0.041666666666666664,0.18571428571428572,0.05660377358490566,0.07692307692307693,0.06666666666666667,,0.05,,0.1111111111111111,0.17647058823529413,,0.2692307692307692,0.125,0.625,0.47058823529411764,0.625,0.625,0.4,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,0.23529411764705882,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,,0.75,0.6666666666666666,,,,0.7058823529411765,0.25,0.5795911764705882,0.56775,0.663625,0.1111111111111111,0.14285714285714285,0.29411764705882354,0.23529411764705882,3.746153846153846,25.925000000000004,0.1885245901639344,1.0,1.0,,,,,,,,,,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,5201.0,87,-16.0,180,178,49,103.0,27.0,358,,1.0,,,,,2.0,5.0,2.0,4.0,,5.0,2.0,,1.0,7.0,37.0,,5.0,8.0,4.0,10.0,7.0,42.0,,29.0,174.0,1.0,1.0,,7.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,2.0,18.0,3.0,,37.0,7.0,1.0,,,,,,,,,,3.0,,,4.0,1.0,,5.0,3.0,8.0,5.0,2.0,3.0,,,,1.0,,,1.0,,,5.0,8.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,13.0,49,,0.75,0.75,0.8571428571428571,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.4,1.0,1.0,0.27884615384615385,0.125,0.5909090909090909,0.27884615384615385,0.125,0.5909090909090909,0.8076923076923077,0.1,,25.0,,,,0.02857142857142857,,0.08695652173913043,0.037037037037037035,0.06172839506172839,0.026785714285714284,,,,0.046153846153846156,,,0.058823529411764705,,0.12903225806451613,,,0.019230769230769232,,,,0.09615384615384616,0.4,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.09615384615384616,,,,0.7115384615384616,0.1891891891891892,0.1891891891891892,0.8571428571428571,,,,0.25,0.625,,,,,0.09090909090909091,,0.7272727272727273,0.8269230769230769,0.1891891891891892,0.5121855769230769,0.5313,0.5049818181818181,,,0.06896551724137931,0.4482758620689655,11.79,25.599999999999994,0.2722222222222222,,,,,,,,,,,,0.2,,,,3.0,,,,,,,,,,,0.375,,,,,,False,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,4033.0,67,-27.0,147,146,30,80.0,18.0,293,1.0,3.0,,2.0,,1.0,,2.0,,,3.0,6.0,,,2.0,4.0,10.0,,1.0,1.0,1.0,5.0,7.0,16.0,,23.0,161.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,,21.0,,,10.0,4.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,1.0,,5.0,3.0,2.0,10.0,5.0,15.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,,,30,,1.0,1.0,1.0,0.4375,,,0.4375,0.2,,,0.5476190476190477,,,0.5476190476190477,,,0.7619047619047619,0.2,,13.77245508982036,0.5,0.2,,0.1,0.04,0.14285714285714285,0.07272727272727272,0.12307692307692308,0.0625,,,0.25,0.0851063829787234,,0.2222222222222222,0.06666666666666667,,0.19230769230769232,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.47619047619047616,0.4,0.4,1.0,0.6666666666666666,,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,0.9047619047619048,0.4,0.5567047619047619,0.619,0.5125666666666667,,,,,4.640000000000001,24.8375,0.20408163265306123,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,False,,
