EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SelfOReb,StepOutOfBoundsTurnovers,Travels,Charge Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyArc3FGM,Fg3aBlocked,Transition Take Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,3SecondViolations,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,Corner3PctBlocked,on,Transition Take Fouls,3pt And 1 Free Throw Trips
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,23250.0,388,167.0,784,777,161,232.0,120.0,1561,15.0,24.0,5.0,5.0,3.0,4.0,3.0,11.0,3.0,6.0,9.0,17.0,4.0,1.0,1.0,24.0,58.0,6.0,14.0,10.0,21.0,41.0,33.0,75.0,6.0,147.0,819.0,7.0,7.0,9.0,18.0,42.0,6.0,8.0,2.0,11.0,1.0,19.0,22.0,20.0,99.0,,8.0,58.0,24.0,5.0,10.0,9.0,19.0,7.0,2.0,6.0,4.0,,47.0,16.0,11.0,,18.0,19.0,1.0,38.0,27.0,65.0,12.0,7.0,5.0,2.0,1.0,2.0,6.0,,,8.0,1.0,2.0,12.0,36.0,4.0,2.0,30.0,,3.0,14.0,7.0,3.0,5.0,8.0,3.0,5.0,8.0,6.0,19.0,161,6.0,0.5238095238095238,0.6470588235294118,1.0,0.44,0.5,0.18181818181818182,0.44,0.5121951219512195,1.0,0.75,0.6077586206896551,0.82,0.47368421052631576,0.6228813559322034,0.84,0.5,0.646551724137931,0.12195121951219512,0.125,13.606911447084233,0.25,0.034482758620689655,,0.10215053763440861,0.062146892655367235,0.08866995073891626,0.06896551724137931,0.09511568123393316,0.06601466992665037,0.1,0.03614457831325301,0.058823529411764705,0.07027027027027027,0.06382978723404255,0.05660377358490566,0.08333333333333333,0.21621621621621623,0.08391608391608392,0.1,0.75,0.20689655172413793,0.625,0.7142857142857143,0.6,0.09482758620689655,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.05172413793103448,0.5,0.5,0.3333333333333333,0.14655172413793102,0.5294117647058824,0.5294117647058824,1.0,0.5,0.41379310344827586,0.41379310344827586,1.0,0.2,1.0,0.16,0.56,0.42857142857142855,1.0,0.21052631578947367,0.75,0.05263157894736842,1.0,0.5263157894736842,0.853448275862069,0.41379310344827586,0.5668767241379311,0.552046153846154,0.5404447368421051,0.0423728813559322,0.11627906976744186,0.2857142857142857,0.1292517006802721,5.4195121951219525,25.169333333333334,0.20535714285714285,1.0,3.0,,2.0,1.0,,,,,,,0.18181818181818182,,0.05263157894736842,0.4,3.0,1.0,,1.0,,,,,,,0.75,1.0,0.1,,,,,,False,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,28751.0,479,222.0,991,982,221,417.0,127.0,1973,54.0,66.0,10.0,14.0,12.0,16.0,20.0,43.0,1.0,4.0,14.0,34.0,1.0,3.0,8.0,14.0,52.0,3.0,5.0,12.0,75.0,113.0,28.0,86.0,22.0,256.0,1025.0,11.0,16.0,3.0,6.0,36.0,16.0,24.0,6.0,20.0,3.0,53.0,76.0,74.0,81.0,3.0,14.0,52.0,14.0,7.0,16.0,27.0,43.0,20.0,7.0,13.0,2.0,1.0,113.0,21.0,7.0,,42.0,24.0,3.0,69.0,28.0,97.0,13.0,9.0,4.0,7.0,2.0,3.0,6.0,2.0,4.0,13.0,1.0,2.0,23.0,32.0,1.0,1.0,18.0,,1.0,,25.0,1.0,12.0,5.0,3.0,2.0,5.0,2.0,53.0,221,4.0,0.5066666666666667,0.5588235294117647,0.9642857142857143,0.32558139534883723,0.5,0.3,0.32558139534883723,0.6637168141592921,0.6875,0.6666666666666666,0.5879396984924623,0.7045454545454546,0.5681818181818182,0.6066350710900474,0.72,0.5760869565217391,0.4321608040201005,0.061946902654867256,0.030303030303030304,19.700967458223396,0.5384615384615384,0.08108108108108109,,0.1111111111111111,0.03888888888888889,0.1494661921708185,0.07608695652173914,0.13279678068410464,0.06140350877192982,0.034482758620689655,0.054945054945054944,,0.07272727272727272,0.08928571428571429,0.1206896551724138,0.09649122807017543,0.13636363636363635,0.14563106796116504,0.16,0.4,0.3316582914572864,0.8181818181818182,0.84375,0.5555555555555556,0.21608040201005024,0.46511627906976744,0.5263157894736842,0.4,0.020100502512562814,0.25,0.25,,0.1708542713567839,0.4117647058823529,0.42424242424242425,1.0,0.2613065326633166,0.2692307692307692,0.27450980392156865,0.9285714285714286,0.6363636363636364,0.7142857142857143,0.045454545454545456,0.22727272727272727,0.6,1.0,0.36363636363636365,0.75,0.18181818181818182,0.375,0.2727272727272727,0.7638190954773869,0.2692307692307692,0.5686939698492465,0.582211111111111,0.5621125,0.05714285714285714,0.0967741935483871,0.140625,0.20703125,4.199115044247787,25.11395348837209,0.22300706357214933,5.0,4.0,1.0,,,1.0,,,,,1.0,0.11627906976744186,,0.046511627906976744,0.1,,3.0,2.0,,,,,1.0,0.023255813953488372,0.019230769230769232,,,0.25,,,,,0.029411764705882353,False,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,22384.0,373,141.0,756,765,165,296.0,106.0,1521,22.0,33.0,4.0,8.0,4.0,4.0,8.0,24.0,2.0,4.0,6.0,16.0,2.0,,,6.0,28.0,1.0,8.0,9.0,32.0,61.0,12.0,44.0,7.0,107.0,820.0,5.0,11.0,2.0,10.0,18.0,6.0,6.0,2.0,9.0,1.0,19.0,32.0,32.0,36.0,,2.0,28.0,6.0,6.0,23.0,20.0,43.0,17.0,3.0,16.0,7.0,,106.0,13.0,7.0,,14.0,11.0,,25.0,20.0,45.0,26.0,12.0,14.0,8.0,1.0,4.0,2.0,,4.0,10.0,1.0,3.0,17.0,34.0,,,11.0,,,,10.0,2.0,5.0,6.0,2.0,4.0,9.0,4.0,19.0,165,5.0,0.5,0.5161290322580645,1.0,0.2727272727272727,0.2,0.2222222222222222,0.2727272727272727,0.5245901639344263,0.45454545454545453,1.0,0.47619047619047616,0.38095238095238093,0.6,0.4908256880733945,0.4090909090909091,0.59375,0.41904761904761906,0.09836065573770492,0.06060606060606061,13.522727272727272,0.8,,,0.07333333333333333,0.04516129032258064,0.06451612903225806,0.05829596412556054,0.0681198910081744,0.05291005291005291,0.058823529411764705,0.047058823529411764,,0.07142857142857142,,0.06666666666666667,0.06097560975609756,0.13043478260869565,0.05732484076433121,0.08333333333333333,0.4444444444444444,0.3142857142857143,0.6666666666666666,0.7096774193548387,0.5909090909090909,0.22857142857142856,0.3333333333333333,0.4,0.375,0.0380952380952381,0.5,0.5,,0.1523809523809524,0.375,0.375,1.0,0.26666666666666666,0.21428571428571427,0.21428571428571427,1.0,0.38095238095238093,0.5,0.09523809523809523,0.38095238095238093,0.125,1.0,0.26666666666666666,1.0,,,0.6,0.7333333333333333,0.21428571428571427,0.5625209523809522,0.5776625,0.5825899999999999,0.046296296296296294,0.078125,0.16822429906542055,0.17757009345794392,5.218032786885248,24.963636363636365,0.21825396825396826,2.0,2.0,,,,1.0,3.0,2.0,1.0,,1.0,0.16666666666666666,,0.03773584905660377,0.5,1.0,2.0,,,,,,,,,0.5,1.0,0.2222222222222222,,,,,,False,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,14772.0,246,69.0,491,483,147,205.0,72.0,974,15.0,22.0,3.0,4.0,7.0,9.0,17.0,29.0,1.0,4.0,5.0,8.0,3.0,1.0,2.0,9.0,16.0,3.0,4.0,9.0,33.0,55.0,14.0,24.0,7.0,115.0,511.0,3.0,6.0,4.0,7.0,20.0,14.0,22.0,6.0,11.0,2.0,48.0,32.0,34.0,39.0,3.0,,15.0,9.0,5.0,6.0,13.0,19.0,12.0,1.0,3.0,3.0,,51.0,7.0,3.0,,10.0,6.0,2.0,18.0,10.0,28.0,8.0,4.0,4.0,8.0,3.0,7.0,6.0,2.0,1.0,14.0,2.0,5.0,21.0,35.0,2.0,,21.0,1.0,1.0,4.0,9.0,1.0,4.0,2.0,,2.0,2.0,,48.0,147,4.0,0.48484848484848486,0.48484848484848486,0.9285714285714286,0.5833333333333334,0.5714285714285714,0.5454545454545454,0.6086956521739131,0.6,0.5,0.6363636363636364,0.6835443037974683,0.6923076923076923,0.696969696969697,0.6927710843373494,0.7142857142857143,0.7058823529411765,0.3037974683544304,0.09090909090909091,0.13636363636363635,17.017543859649123,0.5714285714285714,0.09090909090909091,,0.07228915662650602,0.02608695652173913,0.078125,0.05185185185185185,0.07582938388625593,0.04,0.029411764705882353,0.015873015873015872,0.05555555555555555,0.0707070707070707,,0.1111111111111111,0.05714285714285714,0.047619047619047616,0.0898876404494382,0.05128205128205128,,0.27848101265822783,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.3670886075949367,0.5862068965517241,0.6296296296296297,0.5882352941176471,0.05063291139240506,0.25,0.25,1.0,0.10126582278481013,0.625,0.625,1.0,0.20253164556962025,0.5625,0.5625,0.8888888888888888,0.3076923076923077,0.75,0.23076923076923078,0.3076923076923077,0.75,1.0,0.2727272727272727,0.7777777777777778,0.06060606060606061,0.5,0.2727272727272727,0.5822784810126582,0.6,0.5285538461538462,0.52685,0.5343046874999999,0.04878048780487805,0.06896551724137931,0.17391304347826086,0.41739130434782606,5.787272727272729,26.025000000000006,0.29938900203665986,2.0,,,1.0,,1.0,,,,,1.0,0.06896551724137931,,,0.6666666666666666,1.0,5.0,,,,,,,,,0.3333333333333333,1.0,0.5555555555555556,,1.0,,,,False,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,13311.0,222,-10.0,444,438,141,239.0,63.0,882,9.0,16.0,5.0,8.0,3.0,7.0,4.0,9.0,,3.0,1.0,9.0,2.0,,4.0,5.0,23.0,1.0,6.0,7.0,13.0,28.0,6.0,32.0,9.0,53.0,475.0,6.0,9.0,1.0,8.0,15.0,4.0,8.0,2.0,11.0,4.0,18.0,14.0,12.0,18.0,,10.0,23.0,5.0,6.0,11.0,13.0,24.0,11.0,2.0,4.0,6.0,1.0,61.0,12.0,3.0,,22.0,12.0,3.0,37.0,15.0,52.0,5.0,1.0,4.0,5.0,,2.0,4.0,2.0,3.0,9.0,2.0,4.0,14.0,25.0,1.0,,12.0,,,1.0,15.0,1.0,6.0,2.0,2.0,,2.0,1.0,18.0,141,3.0,0.5384615384615384,0.875,1.0,0.1875,0.125,0.18181818181818182,0.1875,0.4642857142857143,0.6666666666666666,0.5,0.36666666666666664,0.4411764705882353,0.3684210526315789,0.39552238805970147,0.4411764705882353,0.4090909090909091,0.5333333333333333,0.21428571428571427,0.3125,14.700193423597678,0.5555555555555556,0.15789473684210525,,0.13953488372093023,0.03296703296703297,0.1774193548387097,0.0784313725490196,0.1619047619047619,0.06147540983606557,,0.06521739130434782,,0.05737704918032787,0.16129032258064516,0.125,0.15384615384615385,0.13333333333333333,0.16279069767441862,0.21052631578947367,0.5,0.26666666666666666,0.5625,0.8181818181818182,0.4444444444444444,0.15,0.4444444444444444,0.5,0.75,0.05,,,,0.15,0.1111111111111111,0.1111111111111111,1.0,0.38333333333333336,0.21739130434782608,0.21739130434782608,1.0,0.47058823529411764,0.625,0.11764705882352941,0.35294117647058826,0.16666666666666666,1.0,0.3684210526315789,0.42857142857142855,0.21052631578947367,,0.3684210526315789,0.8,0.21739130434782608,0.544,0.57318125,0.5683763157894737,0.09230769230769231,0.18181818181818182,0.2830188679245283,0.33962264150943394,4.8428571428571425,25.76249999999999,0.31756756756756754,,1.0,1.0,1.0,,2.0,,,,,2.0,0.1111111111111111,,0.030303030303030304,,,2.0,,1.0,,,,1.0,,,,,0.2857142857142857,,,,,,False,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16214.0,270,109.0,562,560,140,227.0,79.0,1122,14.0,23.0,5.0,11.0,1.0,1.0,5.0,7.0,,,5.0,7.0,1.0,1.0,1.0,12.0,47.0,,1.0,12.0,19.0,30.0,17.0,54.0,9.0,98.0,594.0,5.0,11.0,1.0,2.0,15.0,1.0,1.0,2.0,13.0,5.0,13.0,26.0,12.0,48.0,3.0,8.0,46.0,12.0,2.0,23.0,19.0,42.0,10.0,9.0,19.0,3.0,1.0,103.0,12.0,14.0,,35.0,26.0,7.0,68.0,26.0,94.0,6.0,6.0,,7.0,1.0,5.0,5.0,,2.0,12.0,2.0,3.0,20.0,32.0,,4.0,14.0,3.0,2.0,2.0,9.0,1.0,3.0,12.0,6.0,6.0,12.0,3.0,13.0,140,4.0,0.6842105263157895,0.8666666666666667,0.9411764705882353,0.3148148148148148,0.5,0.15384615384615385,0.32075471698113206,0.6333333333333333,0.45454545454545453,1.0,0.5297619047619048,0.5,0.2857142857142857,0.5632183908045977,0.5357142857142857,0.40625,0.6428571428571429,0.06666666666666667,0.043478260869565216,15.277777777777777,0.5833333333333334,0.3684210526315789,,0.23008849557522124,0.1308411214953271,0.22151898734177214,0.07453416149068323,0.22509225092250923,0.09701492537313433,0.14705882352941177,0.08163265306122448,0.20833333333333334,0.08695652173913043,,0.25806451612903225,0.2545454545454545,0.14814814814814814,0.22413793103448276,0.21428571428571427,0.25,0.27380952380952384,0.6086956521739131,0.6363636363636364,0.5714285714285714,0.08333333333333333,0.7142857142857143,0.8333333333333334,1.0,,,,,0.08333333333333333,0.7142857142857143,0.7142857142857143,1.0,0.5595238095238095,0.2553191489361702,0.2553191489361702,0.9166666666666666,0.8461538461538461,0.45454545454545453,0.07692307692307693,0.07692307692307693,,,0.07142857142857142,1.0,0.07142857142857142,1.0,0.8571428571428571,0.9166666666666666,0.2608695652173913,0.5661843373493975,0.5949500000000001,0.5283392857142858,0.03488372093023256,0.09375,0.15306122448979592,0.1326530612244898,3.7099999999999995,26.462962962962962,0.2491103202846975,2.0,5.0,,,,1.0,,,,,1.0,0.14285714285714285,,0.1111111111111111,0.2,1.0,1.0,,,,,,,,,1.0,1.0,0.08333333333333333,,1.0,,,,False,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,13365.0,223,34.0,468,470,125,222.0,61.0,938,12.0,19.0,2.0,3.0,2.0,4.0,6.0,13.0,1.0,3.0,2.0,11.0,2.0,,5.0,9.0,32.0,1.0,4.0,7.0,19.0,35.0,11.0,43.0,7.0,78.0,467.0,3.0,5.0,2.0,6.0,12.0,4.0,11.0,,12.0,6.0,14.0,24.0,14.0,30.0,3.0,4.0,32.0,9.0,4.0,12.0,10.0,22.0,6.0,4.0,9.0,2.0,1.0,54.0,7.0,5.0,,22.0,11.0,6.0,39.0,12.0,51.0,10.0,7.0,3.0,9.0,1.0,5.0,4.0,,4.0,13.0,,1.0,10.0,19.0,3.0,,7.0,,1.0,,8.0,,4.0,4.0,2.0,2.0,4.0,4.0,14.0,125,3.0,0.631578947368421,0.7058823529411765,0.9090909090909091,0.2558139534883721,0.3333333333333333,,0.2558139534883721,0.5428571428571428,0.6,0.36363636363636365,0.4551282051282051,0.5454545454545454,0.17391304347826086,0.47560975609756095,0.5454545454545454,0.2692307692307692,0.5512820512820513,0.11428571428571428,0.21052631578947367,17.527675276752767,0.6923076923076923,0.3333333333333333,,0.11956521739130435,0.04807692307692308,0.16176470588235295,0.0472972972972973,0.14473684210526316,0.047619047619047616,0.07692307692307693,0.038461538461538464,,0.05128205128205128,0.03225806451612903,0.12121212121212122,0.13953488372093023,0.0625,0.13978494623655913,0.20930232558139536,1.0,0.24358974358974358,0.631578947368421,0.8,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.46153846153846156,0.5,0.038461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,0.41025641025641024,0.28125,0.28125,0.8888888888888888,0.2727272727272727,0.6666666666666666,0.18181818181818182,0.36363636363636365,0.25,1.0,0.17391304347826086,0.5,0.21739130434782608,,0.30434782608695654,0.7948717948717948,0.28125,0.5625583333333335,0.5644199999999999,0.5143195652173912,0.04878048780487805,0.10256410256410256,0.15384615384615385,0.1794871794871795,4.791428571428572,25.360465116279077,0.2670940170940171,,1.0,1.0,1.0,,,,,,,,,,0.023255813953488372,,1.0,,,,,,,,,,0.5,1.0,,,,,,,False,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5218.0,87,25.0,183,185,34,100.0,19.0,368,2.0,2.0,2.0,2.0,,,3.0,6.0,,,3.0,7.0,1.0,1.0,2.0,6.0,17.0,,,2.0,5.0,8.0,9.0,24.0,2.0,39.0,198.0,3.0,4.0,,1.0,6.0,1.0,2.0,2.0,4.0,2.0,10.0,4.0,6.0,27.0,,4.0,17.0,6.0,1.0,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,3.0,2.0,,13.0,5.0,2.0,20.0,5.0,25.0,2.0,2.0,,2.0,,1.0,,,1.0,2.0,,,8.0,11.0,1.0,,1.0,,,,2.0,,1.0,6.0,2.0,3.0,6.0,6.0,10.0,34,,0.4,0.6666666666666666,1.0,0.375,,0.5,0.375,0.625,0.75,0.5,0.578125,0.6,0.6666666666666666,0.5909090909090909,0.6,0.7142857142857143,0.75,0.125,,17.073170731707318,1.0,0.2857142857142857,,0.1388888888888889,0.07692307692307693,0.24074074074074073,0.05263157894736842,0.2,0.060240963855421686,,0.0625,0.25,0.061224489795918366,,0.1,0.1111111111111111,0.25,0.24390243902439024,0.23076923076923078,1.0,0.0625,1.0,1.0,,0.1875,0.5,0.6,0.6666666666666666,,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.53125,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.2,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.8125,0.35294117647058826,0.5301453125,0.48395,0.48328333333333334,0.030303030303030304,0.1111111111111111,0.15384615384615385,0.2564102564102564,5.675,24.808333333333334,0.18579234972677597,,,,,,,,,,,,0.16666666666666666,,,,,1.0,,,,,,,,,,,0.5,,,1.0,,,False,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3202.0,53,24.0,112,114,23,46.0,13.0,226,4.0,7.0,2.0,3.0,2.0,3.0,1.0,5.0,,,,,,,,1.0,3.0,,,,5.0,12.0,1.0,3.0,1.0,14.0,105.0,2.0,3.0,,,5.0,2.0,4.0,,,,4.0,6.0,4.0,3.0,,4.0,3.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,8.0,4.0,2.0,14.0,3.0,17.0,2.0,2.0,,4.0,,1.0,2.0,1.0,3.0,6.0,,2.0,2.0,5.0,,1.0,1.0,,,,1.0,1.0,1.0,7.0,3.0,4.0,7.0,5.0,4.0,23,,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.5,0.43333333333333335,0.6666666666666666,0.5,0.4666666666666667,0.8333333333333334,0.5,0.2,0.08333333333333333,,16.666666666666668,0.6666666666666666,0.5,,0.12121212121212122,0.07142857142857142,0.24242424242424243,0.045454545454545456,0.18181818181818182,0.06,0.07692307692307693,0.07142857142857142,,0.05555555555555555,,0.11764705882352941,0.13333333333333333,,0.28,0.125,0.7142857142857143,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.2,0.25,1.0,,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,0.75,0.6666666666666666,,,,0.6666666666666666,0.3333333333333333,0.5817866666666666,0.56775,0.663625,0.06666666666666667,0.08333333333333333,0.35714285714285715,0.2857142857142857,3.866666666666667,25.73333333333333,0.20535714285714285,1.0,1.0,,,,,,,,,,0.2,,0.125,,,,,,,,,,,,,,,,,,,,False,,
1641745,1610612760,Adam Flagler,Adam Flagler,1641745,OKC,4777.0,80,-20.0,162,163,46,89.0,24.0,325,,1.0,,,,,1.0,4.0,2.0,4.0,,4.0,1.0,,1.0,6.0,34.0,,5.0,8.0,3.0,9.0,6.0,38.0,,24.0,161.0,1.0,1.0,,6.0,2.0,2.0,2.0,3.0,9.0,,13.0,6.0,,15.0,3.0,,34.0,6.0,1.0,,,,,,,,,,3.0,,,4.0,1.0,,5.0,3.0,8.0,5.0,2.0,3.0,,,,1.0,,,1.0,,,4.0,7.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,,13.0,46,,1.0,1.0,0.8333333333333334,0.15789473684210525,,0.3333333333333333,0.15789473684210525,0.3333333333333333,1.0,1.0,0.2553191489361702,0.14285714285714285,0.5909090909090909,0.2553191489361702,0.14285714285714285,0.5909090909090909,0.8085106382978723,0.1111111111111111,,25.130890052356023,,,,0.03125,,0.09302325581395349,0.0410958904109589,0.06666666666666667,0.029411764705882353,,,,0.05172413793103448,,,0.06666666666666667,,0.14285714285714285,,,0.02127659574468085,,,,0.0851063829787234,0.25,0.3333333333333333,1.0,0.0851063829787234,0.5,0.5,1.0,0.0851063829787234,,,,0.723404255319149,0.17647058823529413,0.17647058823529413,0.8333333333333334,,,0.14285714285714285,0.7142857142857143,,,,,0.09090909090909091,,0.7272727272727273,0.8297872340425532,0.17647058823529413,0.5126255319148936,0.5313,0.5049818181818181,,,0.08333333333333333,0.5416666666666666,11.81111111111111,25.68157894736842,0.2839506172839506,,,,,,,,,,,,0.25,,,,,3.0,,,,,,,,,,,0.375,,,,,,False,,
1642505,1610612760,Alex Ducas,Alex Ducas,1642505,OKC,3661.0,61,-31.0,131,132,29,67.0,16.0,263,1.0,3.0,,2.0,,1.0,,2.0,,,3.0,6.0,,,2.0,3.0,8.0,,1.0,1.0,1.0,5.0,6.0,14.0,,20.0,148.0,,2.0,,1.0,,,3.0,,3.0,,,2.0,,18.0,,,8.0,3.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,,4.0,3.0,2.0,9.0,4.0,13.0,1.0,1.0,,1.0,,1.0,1.0,,,2.0,1.0,,3.0,4.0,,1.0,,,,,,,,,,,,,,29,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.2,,,0.5263157894736842,,,0.5263157894736842,,,0.7368421052631579,0.2,,14.093959731543624,0.5,0.25,,0.10714285714285714,0.041666666666666664,0.125,0.0625,0.11666666666666667,0.05555555555555555,,,0.25,0.07317073170731707,,0.2222222222222222,0.07692307692307693,,0.17391304347826086,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,,,,,0.3157894736842105,0.5,0.5,1.0,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,,,0.3333333333333333,,,0.16666666666666666,,0.3333333333333333,,0.16666666666666666,0.8947368421052632,0.375,0.5583526315789474,0.619,0.5125666666666667,,,,,4.640000000000001,24.607142857142854,0.22137404580152673,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,
