EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,SecondChanceFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,PenaltyAtRimFGA,OffAtRimReboundPct,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,Fg2aBlocked,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls,HeaveMakes
201143,1610612738,Al Horford,Al Horford,201143,BOS,77441.0,1291,270.0,2578,2580,552.0,404.0,296.0,5158,38.0,58.0,8.0,18.0,18.0,42.0,86.0,149.0,57.0,106.0,235.0,20.0,389.0,2845,10.0,24.0,,32.0,92.0,22.0,10.0,149.0,32.0,55.0,87.0,38.0,12.0,229.0,36.0,20.0,87.0,120.0,213.0,56.0,269.0,9.0,23.0,22.0,2.0,10.0,541.0,0.8070175438596491,0.8846153846153846,0.5377358490566038,0.4166666666666667,0.5410557184750733,0.4210526315789473,0.5541310541310541,0.4210526315789473,0.6891495601173021,13.16689466484268,0.1866251944012441,0.040650406504065,0.1394230769230769,0.0443896424167694,0.1633780584056827,0.0429777436684574,0.027906976744186,0.0427807486631016,0.1773399014778325,0.1338742393509127,0.1603053435114503,0.046875,0.1700879765395894,0.6551724137931034,0.6785714285714286,0.8157894736842105,0.1231671554252199,0.4285714285714285,0.4736842105263157,0.7777777777777778,0.252199413489736,0.436950146627566,0.4736842105263157,0.4444444444444444,0.8592375366568915,0.5524181818181818,0.0286532951289398,0.087719298245614,0.0822622107969151,4.988679245283021,25.188936170212767,0.2141194724592707,1.0,6.0,53.0,32.0,85.0,12.0,18.0,60.0,80.0,252.0,3.0,53.0,17.0,10.0,6.0,20.0,6.0,14.0,3.0,34.0,7.0,47.0,68.0,3.0,1.0,2.0,32.0,12.0,40.0,25.0,78.0,1.0,0.9882352941176472,0.3617021276595745,0.3617021276595745,0.6666666666666666,0.4807692307692308,0.4938271604938271,0.5882352941176471,0.12,0.0448717948717948,0.2067796610169491,0.625,0.0175953079178885,0.1666666666666666,0.1666666666666666,1.0,0.3557046979865771,0.3557046979865771,0.981132075471698,0.4102564102564102,0.3557046979865771,0.5670275,0.5546935897435896,0.2056555269922879,10.0,12.0,14.0,17.0,10.0,29.0,22.0,7.0,16.0,0.2833333333333333,0.2631578947368421,0.375,32.0,4.0,5.0,4.0,0.3720930232558139,0.3720930232558139,1.0,0.1052631578947368,5.0,28.0,2.0,4.0,,17.0,5.0,0.2857142857142857,0.1586206896551724,0.2,1.0,0.358974358974359,0.1785714285714285,8.0,10.0,0.0635838150289017,0.1282051282051282,False,8.0,2.0,6.0,,1.0,2.0,1.0,,,,,,8.0,4.0,1.0,,4.0,,0.0566037735849056,0.0344827586206896,0.0952380952380952,,,0.0288461538461538,0.25,0.5,1.0,0.8,,,,,4.0,,2.0,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156.0,2899,2904,606.0,386.0,286.0,5803,69.0,100.0,11.0,18.0,27.0,70.0,81.0,156.0,106.0,190.0,237.0,54.0,509.0,3199,14.0,27.0,4.0,41.0,104.0,108.0,16.0,156.0,93.0,79.0,172.0,61.0,73.0,423.0,35.0,15.0,80.0,68.0,151.0,50.0,201.0,8.0,61.0,60.0,6.0,23.0,586.0,0.490566037735849,0.5306122448979592,0.5578947368421052,0.5185185185185185,0.5327868852459017,0.3490566037735849,0.5605726872246696,0.3727272727272727,0.5550351288056206,16.031007751937985,0.0893561103810775,0.0273224043715847,0.1152737752161383,0.0407925407925407,0.1017182130584192,0.0355366027007818,0.0228136882129277,0.0531914893617021,0.0579710144927536,0.1212121212121212,0.0902255639097744,0.0361990950226244,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.1639344262295081,0.3857142857142857,0.4153846153846154,0.3703703703703703,0.189695550351288,0.3653395784543325,0.3396226415094339,0.6111111111111112,0.7892271662763466,0.5462528169014084,0.0539325842696629,0.1111111111111111,0.0805500982318271,5.527894736842105,25.203797468354445,0.2090375991721283,10.0,20.0,59.0,27.0,81.0,18.0,35.0,42.0,113.0,201.0,42.0,59.0,18.0,13.0,3.0,40.0,13.0,24.0,12.0,64.0,6.0,37.0,75.0,2.0,2.0,9.0,18.0,11.0,20.0,12.0,105.0,4.0,0.8271604938271605,0.3417721518987341,0.3417721518987341,0.5142857142857142,0.5844155844155844,0.6348314606741573,0.625,0.0666666666666666,0.0373134328358208,0.1111111111111111,0.6,0.0468384074941452,0.5,0.5,0.4,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.3506493506493506,0.3782051282051282,0.5638037037037037,0.5621519736842103,0.2220039292730845,16.0,15.0,26.0,18.0,7.0,46.0,31.0,15.0,7.0,0.4285714285714285,0.3018867924528302,0.5555555555555556,22.0,10.0,23.0,,0.2716049382716049,0.275,0.9545454545454546,0.1886792452830188,3.0,15.0,3.0,3.0,,28.0,8.0,0.1153846153846153,0.0979020979020979,0.1875,1.0,0.1948051948051948,0.2,5.0,24.0,0.0267379679144385,0.3116883116883117,False,16.0,,11.0,5.0,2.0,3.0,4.0,,1.0,8.0,,1.0,2.0,2.0,,,6.0,0.0210970464135021,0.0578947368421052,0.06,0.0714285714285714,,0.0256410256410256,0.0404040404040404,0.3636363636363636,,,0.6666666666666666,0.0042016806722689,,1.0,,,,,,0.0123456790123456,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,39270.0,654,154.0,1275,1273,309.0,254.0,168.0,2548,80.0,111.0,25.0,37.0,19.0,37.0,1.0,1.0,99.0,148.0,2.0,35.0,233.0,1406,26.0,40.0,11.0,63.0,160.0,38.0,30.0,1.0,11.0,17.0,28.0,13.0,6.0,73.0,34.0,27.0,43.0,60.0,107.0,63.0,170.0,5.0,45.0,48.0,2.0,21.0,308.0,0.8080808080808081,0.9523809523809524,0.668918918918919,0.65,0.66,0.6341463414634146,0.6734104046242775,0.65625,0.0133333333333333,13.748290013679892,0.1857585139318885,0.1153846153846153,0.1442953020134228,0.0931506849315068,0.1658615136876006,0.1018363939899833,0.1239669421487603,0.1428571428571428,0.1810344827586207,0.1434977578475336,0.1466666666666666,0.119047619047619,0.74,0.7207207207207207,0.7476635514018691,0.7625,0.2466666666666666,0.5135135135135135,0.59375,1.0,0.0066666666666666,0.0066666666666666,0.902439024390244,0.6756756756756757,0.7533333333333333,0.5933073333333334,0.1242603550295858,0.1257485029940119,0.2703862660944206,2.9777027027027017,25.85,0.2423529411764705,,,,,,19.0,29.0,1.0,52.0,,,,4.0,4.0,4.0,8.0,1.0,20.0,5.0,28.0,5.0,44.0,84.0,13.0,11.0,4.0,30.0,12.0,30.0,18.0,52.0,4.0,,,,0.6551724137931034,0.6333333333333333,0.6666666666666666,0.2857142857142857,0.1481481481481481,0.0798611111111111,0.1987179487179487,0.6,,,,,,,,,,0.5864596153846153,0.579085,0.223175965665236,,,1.0,,1.0,15.0,7.0,8.0,18.0,,,,,1.0,14.0,,,,,0.024390243902439,,1.0,,,,3.0,4.0,,0.1568627450980392,,,0.0333333333333333,,11.0,22.0,0.1234567901234567,0.7333333333333333,False,15.0,,9.0,,2.0,,3.0,,,2.0,,,,,4.0,1.0,3.0,,0.0608108108108108,0.036036036036036,0.1351351351351351,,,0.0625,0.28,,,0.6818181818181818,,1.0,,,,2.0,1.0,0.0833333333333333,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12024.0,200,1.0,401,398,119.0,128.0,54.0,799,6.0,9.0,1.0,1.0,,9.0,10.0,14.0,6.0,18.0,24.0,1.0,25.0,450,1.0,4.0,,5.0,4.0,8.0,2.0,14.0,1.0,6.0,7.0,4.0,1.0,20.0,3.0,6.0,16.0,11.0,29.0,9.0,38.0,1.0,2.0,2.0,,1.0,119.0,0.3333333333333333,0.4,0.3333333333333333,0.25,0.2857142857142857,0.3571428571428571,0.2906976744186046,0.3571428571428571,0.5714285714285714,11.713665943600867,0.1208791208791208,0.0821917808219178,0.1739130434782608,0.0254237288135593,0.1475409836065573,0.0471204188481675,0.0769230769230769,,0.1621621621621621,0.1666666666666666,0.2,0.0357142857142857,0.2142857142857142,0.6666666666666666,0.75,0.3333333333333333,0.2142857142857142,,,,0.238095238095238,0.3333333333333333,0.1428571428571428,1.0,0.7857142857142857,0.5091654761904761,0.0232558139534883,0.0526315789473684,0.2,4.9,24.995833333333337,0.2967581047381546,,,3.0,3.0,4.0,2.0,5.0,4.0,7.0,12.0,,3.0,2.0,,2.0,9.0,,2.0,7.0,11.0,4.0,12.0,15.0,,1.0,,5.0,2.0,5.0,3.0,7.0,,1.0,0.1666666666666666,0.1666666666666666,0.4,0.3888888888888889,0.3888888888888889,0.8181818181818182,0.4,0.03125,0.1162790697674418,0.6,,,,,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,0.2142857142857142,0.53545,0.5092555555555555,0.28,,1.0,3.0,1.0,,9.0,4.0,5.0,3.0,0.25,,0.3333333333333333,1.0,3.0,,,0.1,0.1,1.0,0.4285714285714285,,1.0,,1.0,,2.0,,0.3333333333333333,,,,0.1111111111111111,,2.0,3.0,0.08,0.3333333333333333,False,2.0,1.0,4.0,,,1.0,1.0,,,,,,,,,,,,0.2222222222222222,0.1111111111111111,0.3333333333333333,,,0.1111111111111111,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55297.0,922,73.0,1903,1888,390.0,206.0,189.0,3791,68.0,97.0,18.0,33.0,47.0,109.0,14.0,177.0,128.0,243.0,191.0,115.0,602.0,2142,20.0,38.0,9.0,61.0,194.0,62.0,28.0,177.0,22.0,39.0,61.0,32.0,14.0,161.0,21.0,28.0,67.0,95.0,165.0,50.0,215.0,10.0,151.0,142.0,9.0,62.0,386.0,0.7578125,0.8508771929824561,0.5267489711934157,0.5263157894736842,0.5610599078341014,0.5,0.598605577689243,0.5,0.4400921658986175,25.211665098777043,0.1873767258382643,0.0738786279683377,0.1456521739130434,0.0387453874538745,0.1675284384694932,0.0532030401737242,0.0511363636363636,0.058252427184466,0.1720430107526881,0.1309192200557103,0.198019801980198,0.048780487804878,0.2235023041474654,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.2511520737327189,0.4311926605504587,0.4845360824742268,0.7659574468085106,0.032258064516129,0.4078341013824885,0.6346153846153846,0.5454545454545454,0.663594470046083,0.5348531250000002,0.1273100616016427,0.2094594594594594,0.101328903654485,7.016460905349796,27.534554973822,0.2049395691014188,13.0,37.0,72.0,23.0,77.0,25.0,43.0,26.0,107.0,228.0,3.0,72.0,7.0,3.0,3.0,12.0,3.0,26.0,6.0,38.0,6.0,49.0,90.0,12.0,12.0,15.0,50.0,22.0,51.0,35.0,107.0,10.0,0.987012987012987,0.4031413612565445,0.4031413612565445,0.5813953488372093,0.4927536231884058,0.5691489361702128,0.3157894736842105,0.1304347826086956,0.0341685649202733,0.2070484581497797,0.6862745098039216,0.0852534562211981,0.3513513513513513,0.3513513513513513,0.6923076923076923,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.3333333333333333,0.4067796610169492,0.5789094594594596,0.5075746268656716,0.1777408637873754,13.0,6.0,14.0,6.0,5.0,26.0,21.0,5.0,28.0,0.2307692307692307,0.25,0.2608695652173913,5.0,1.0,39.0,,0.3571428571428571,0.3571428571428571,1.0,0.0192307692307692,,3.0,4.0,4.0,,6.0,1.0,0.2857142857142857,0.1702127659574468,0.3076923076923077,1.0,0.0434782608695652,,11.0,15.0,0.136,0.217391304347826,False,12.0,,21.0,,4.0,,3.0,2.0,,1.0,,,1.0,1.0,2.0,,5.0,,0.0864197530864197,0.0927835051546391,0.110091743119266,,,0.0256410256410256,0.2222222222222222,,,0.8,,,,1.0,,1.0,,0.0238095238095238,,1.0,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,7962.0,133,52.0,268,265,97.0,72.0,41.0,533,2.0,4.0,,,1.0,1.0,8.0,12.0,4.0,6.0,20.0,6.0,41.0,273,,,1.0,4.0,2.0,6.0,,12.0,6.0,5.0,11.0,5.0,5.0,27.0,4.0,1.0,9.0,11.0,22.0,5.0,27.0,1.0,5.0,7.0,,2.0,94.0,0.25,0.25,0.6666666666666666,,0.6730769230769231,0.75,0.7068965517241379,0.6666666666666666,0.7692307692307693,11.29032258064516,0.1774193548387097,0.0222222222222222,0.140625,0.0579710144927536,0.1587301587301587,0.043859649122807,,0.0714285714285714,0.2142857142857142,0.1020408163265306,0.2666666666666666,0.0909090909090909,0.1538461538461538,0.5,1.0,0.5,0.0384615384615384,1.0,1.0,,0.3076923076923077,0.4615384615384615,,,0.9230769230769232,0.5474115384615386,0.1034482758620689,0.25,0.0975609756097561,6.2,24.895,0.3619402985074627,1.0,1.0,6.0,3.0,9.0,2.0,3.0,6.0,13.0,24.0,3.0,6.0,,1.0,2.0,5.0,,1.0,2.0,6.0,3.0,7.0,12.0,,1.0,,2.0,1.0,2.0,,13.0,,0.8888888888888888,0.45,0.45,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.2222222222222222,0.0545454545454545,0.1538461538461538,,0.0384615384615384,1.0,1.0,,0.5,0.5,0.8333333333333334,0.3333333333333333,0.5,0.5397,0.5297000000000001,0.3170731707317073,1.0,2.0,2.0,3.0,,3.0,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,3.0,1.0,,,0.375,0.375,1.0,0.5,1.0,3.0,1.0,1.0,,3.0,1.0,0.5,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,,3.0,0.0666666666666666,0.3333333333333333,False,2.0,,2.0,,,1.0,,,,1.0,,1.0,,,,,2.0,,0.3333333333333333,0.5,,,,,,,,0.6666666666666666,0.0476190476190476,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4942.0,82,-2.0,170,167,46.0,67.0,17.0,337,1.0,3.0,,2.0,1.0,4.0,3.0,11.0,3.0,9.0,14.0,3.0,12.0,170,,2.0,3.0,3.0,4.0,2.0,,11.0,5.0,2.0,7.0,1.0,1.0,16.0,2.0,1.0,10.0,5.0,15.0,3.0,18.0,,4.0,4.0,,1.0,46.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.1956521739130435,,0.24,0.375,0.6086956521739131,13.829787234042554,0.1162790697674418,0.04,0.2631578947368421,0.0408163265306122,0.1851851851851851,0.0405405405405405,0.0909090909090909,,0.1428571428571428,0.2647058823529412,0.25,,0.1304347826086956,0.3333333333333333,0.3333333333333333,1.0,0.1739130434782608,0.25,0.3333333333333333,1.0,0.1304347826086956,0.4782608695652174,1.0,,0.7391304347826086,0.505795652173913,0.0416666666666666,0.1,0.25,7.2555555555555555,26.70714285714286,0.2705882352941176,1.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,5.0,,3.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,6.0,,,1.0,,,,,5.0,1.0,,0.0714285714285714,0.0714285714285714,0.25,0.1666666666666666,0.3125,1.0,,0.0454545454545454,,,0.0869565217391304,0.5,0.5,,0.0909090909090909,0.0909090909090909,,0.3333333333333333,0.0909090909090909,0.4727,0.4483,0.4166666666666667,,,,,1.0,3.0,2.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.1666666666666666,False,,,1.0,,,,,,,1.0,,,,,,,1.0,,0.1111111111111111,,0.25,,,,,,,,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1836.0,31,-34.0,63,65,25.0,22.0,10.0,128,1.0,2.0,,,,1.0,,4.0,1.0,3.0,4.0,4.0,9.0,76,,,,3.0,,2.0,,4.0,2.0,,2.0,,1.0,4.0,,,3.0,,3.0,,3.0,,3.0,5.0,,1.0,25.0,,,0.3333333333333333,,0.3571428571428571,0.75,0.5,0.75,0.5714285714285714,20.833333333333336,,,0.2307692307692307,,0.1153846153846153,,,,,0.2727272727272727,,,0.2857142857142857,0.5,0.5,,0.1428571428571428,,,,,0.5714285714285714,,,0.8571428571428571,0.5267571428571428,0.2222222222222222,0.25,0.3333333333333333,4.566666666666666,27.3,0.3968253968253968,,,1.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,,1.0,,1.0,,4.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,6.0,,1.0,0.25,0.25,0.3333333333333333,0.25,0.5,0.6666666666666666,,,,,,,,,0.25,0.25,1.0,0.25,0.25,,0.5283375,0.6666666666666666,2.0,,2.0,,,2.0,2.0,,,,1.0,,,,4.0,,,,,,,,1.0,1.0,,1.0,,0.5,,0.5,1.0,,,,2.0,,0.5,False,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.2,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,1280.0,21,-3.0,42,42,4.0,15.0,6.0,84,,,,,,,,2.0,,,2.0,,3.0,50,,,,3.0,,,,2.0,4.0,1.0,5.0,,2.0,11.0,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,1.0,4.0,0.1,,,,0.047619047619047616,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.552,,,1.0,,26.6,0.09523809523809523,,,1.0,,1.0,,,,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,0.56265,,,1.0,,1.0,,,2.0,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28.0,235,238,42.0,67.0,27.0,473,4.0,5.0,1.0,2.0,3.0,4.0,13.0,22.0,7.0,10.0,35.0,3.0,62.0,273,2.0,3.0,,10.0,8.0,6.0,2.0,22.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,,3.0,4.0,,2.0,41.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,0.6555555555555556,1.0,0.6595744680851063,1.0,0.7777777777777778,17.407407407407405,0.1282051282051282,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.12380952380952381,0.0546875,,0.11764705882352941,0.07142857142857142,0.14285714285714285,,,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.28888888888888886,0.4888888888888889,0.4,0.5,0.8888888888888888,0.5514811111111112,0.0425531914893617,0.16666666666666666,0.16129032258064516,5.890000000000001,25.4,0.17872340425531916,,1.0,10.0,1.0,15.0,1.0,1.0,2.0,4.0,42.0,3.0,10.0,,1.0,4.0,,,,,,,9.0,15.0,,,,1.0,,1.0,1.0,4.0,,0.9333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.5,0.05660377358490566,0.1875,1.0,0.022222222222222223,,,,0.45454545454545453,0.45454545454545453,0.9,0.3333333333333333,0.45454545454545453,0.48944999999999994,0.6263333333333333,0.06451612903225806,1.0,,2.0,,,2.0,2.0,,1.0,,0.2,,5.0,1.0,2.0,,0.38461538461538464,0.4166666666666667,1.0,0.2,,1.0,1.0,2.0,,,,1.0,0.1111111111111111,1.0,1.0,0.3333333333333333,,3.0,1.0,0.047619047619047616,0.3333333333333333,True,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,0.02857142857142857,0.1,,0.25,,,0.05555555555555555,,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,0.07692307692307693,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,11.0,14.0,3.0,3.0,2.0,5.0,2.0,9.0,13.0,23.0,11.0,5.0,37.0,166,4.0,5.0,,8.0,8.0,18.0,,9.0,4.0,4.0,8.0,1.0,3.0,20.0,1.0,,5.0,,5.0,1.0,6.0,1.0,6.0,5.0,1.0,3.0,24.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.8,0.47058823529411764,0.8,0.5138888888888888,0.8,0.3235294117647059,26.82926829268293,,,0.11363636363636363,0.023255813953488372,0.07575757575757576,0.013888888888888888,,,,0.1111111111111111,0.125,0.058823529411764705,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.14705882352941177,0.4,0.5,1.0,0.058823529411764705,0.2647058823529412,0.6,1.0,0.7352941176470589,0.5519058823529412,0.08333333333333333,0.12,0.21621621621621623,5.839130434782608,26.55454545454546,0.17482517482517482,,4.0,2.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,,4.0,1.0,4.0,2.0,8.0,2.0,2.0,5.0,1.0,,,,,,,5.0,,0.5,0.18181818181818182,0.18181818181818182,0.5,0.5,0.5,0.5,,0.034482758620689655,,,0.11764705882352941,,,,0.2222222222222222,0.2222222222222222,0.5,0.2,0.2222222222222222,0.7096,0.4812,0.13513513513513514,,1.0,,1.0,,2.0,2.0,,,0.3333333333333333,,1.0,,,,,,,,,,2.0,,,,2.0,1.0,,,,,0.4,,,1.0,,0.2,True,1.0,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,0.08695652173913043,0.07142857142857142,0.2,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1137.0,19,-2.0,38,38,4.0,12.0,6.0,76,,1.0,,,,,3.0,1.0,1.0,2.0,4.0,2.0,10.0,47,,,,,2.0,,,1.0,2.0,,2.0,,1.0,4.0,,,,,,,,,1.0,2.0,,1.0,3.0,1.0,1.0,0.5,,0.6666666666666666,,0.7142857142857143,,0.6666666666666666,15.909090909090908,,,,,,,,,,,,,0.16666666666666666,,,,,,,,0.5,0.16666666666666666,,,0.8333333333333334,0.5714916666666666,0.14285714285714285,0.3333333333333333,,10.25,23.775,0.10526315789473684,1.0,1.0,,,2.0,,,1.0,3.0,6.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,,1.0,0.5,0.5,,1.5,1.5,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.63735,0.3,,,,1.0,,2.0,1.0,1.0,,1.0,,,2.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,
