EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BlockedAtRim,PenaltyFg3Pct,PenaltyArc3Accuracy,Corner3FGM,SecondChanceCorner3FGA,PenaltyFtPoints,BlockedLongMidRange,OffAtRimReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,BadPassTurnovers,SecondChanceTurnovers,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyAtRimFGA,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,PenaltyAtRimFrequency,on,PenaltyAtRimFGM,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,Transition Take Fouls Drawn,Technical Free Throw Trips,BlockedCorner3,FTOffRebounds,OffensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,Clear Path Fouls,HeaveMakes
201143,1610612738,Al Horford,Al Horford,201143,BOS,79323.0,1322,282.0,2637,2640,555.0,406.0,310.0,5277,39.0,59.0,8.0,18.0,19.0,43.0,86.0,156.0,59.0,108.0,242.0,22.0,401.0,2918,11.0,25.0,,37.0,94.0,24.0,10.0,156.0,34.0,57.0,91.0,39.0,13.0,239.0,37.0,20.0,91.0,123.0,221.0,57.0,278.0,9.0,24.0,24.0,2.0,11.0,544.0,0.7966101694915254,0.8703703703703703,0.5462962962962963,0.44,0.5414285714285715,0.4625,0.5554016620498615,0.4625,0.6914285714285714,13.24216144096064,0.1875,0.0396039603960396,0.1419656786271451,0.0444177671068427,0.1649961449498843,0.0426008968609865,0.027027027027027,0.0423280423280423,0.1826923076923076,0.136094674556213,0.1641791044776119,0.0456852791878172,0.1685714285714285,0.6610169491525424,0.6842105263157895,0.8205128205128205,0.1228571428571428,0.4418604651162791,0.4871794871794871,0.7368421052631579,0.2457142857142857,0.4457142857142857,0.45,0.4444444444444444,0.86,0.5521905714285714,0.0306406685236768,0.094017094017094,0.0922693266832917,5.016666666666668,25.191735537190088,0.2104664391353811,1.0,6.0,55.0,3.0,11.0,32.0,87.0,5.0,15.0,12.0,18.0,60.0,80.0,258.0,3.0,55.0,18.0,11.0,7.0,20.0,7.0,16.0,3.0,36.0,7.0,48.0,71.0,3.0,1.0,2.0,33.0,13.0,42.0,26.0,78.0,1.0,0.9885057471264368,0.359504132231405,0.3333333333333333,0.359504132231405,0.6666666666666666,0.4807692307692308,0.4938271604938271,0.5555555555555556,0.1372549019607843,0.0450310559006211,0.2073578595317725,0.6190476190476191,0.0171428571428571,0.1666666666666666,0.1666666666666666,1.0,0.3525641025641026,0.3525641025641026,0.9818181818181818,0.275,0.2727272727272727,1.0,0.4102564102564102,0.3525641025641026,0.5601404761904762,0.5546935897435896,0.199501246882793,12.0,17.0,10.0,29.0,22.0,7.0,16.0,0.2833333333333333,0.375,32.0,4.0,5.0,4.0,0.0625,0.02803738317757,0.3720930232558139,0.3720930232558139,1.0,0.1,5.0,28.0,,17.0,5.0,0.1543624161073825,0.358974358974359,0.1785714285714285,,8.0,,,,,10.0,6.0,0.0555555555555555,0.0338983050847457,0.1282051282051282,False,8.0,2.0,1.0,2.0,1.0,1.0,,,9.0,5.0,1.0,,4.0,0.0930232558139534,,0.25,0.5,1.0,0.8,,,,,4.0,,,2.0,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,84799.0,1413,156.0,2899,2904,606.0,386.0,286.0,5803,69.0,100.0,11.0,18.0,27.0,70.0,81.0,156.0,106.0,190.0,237.0,54.0,509.0,3199,14.0,27.0,4.0,41.0,104.0,108.0,16.0,156.0,93.0,79.0,172.0,61.0,73.0,423.0,35.0,15.0,80.0,68.0,151.0,50.0,201.0,8.0,61.0,60.0,6.0,23.0,586.0,0.490566037735849,0.5306122448979592,0.5578947368421052,0.5185185185185185,0.5327868852459017,0.3490566037735849,0.5605726872246696,0.3727272727272727,0.5550351288056206,16.031007751937985,0.0893561103810775,0.0273224043715847,0.1152737752161383,0.0407925407925407,0.1017182130584192,0.0355366027007818,0.0228136882129277,0.0531914893617021,0.0579710144927536,0.1212121212121212,0.0902255639097744,0.0361990950226244,0.234192037470726,0.69,0.7340425531914894,0.5507246376811594,0.1639344262295081,0.3857142857142857,0.4153846153846154,0.3703703703703703,0.189695550351288,0.3653395784543325,0.3396226415094339,0.6111111111111112,0.7892271662763466,0.5462528169014084,0.0539325842696629,0.1111111111111111,0.0805500982318271,5.527894736842105,25.203797468354445,0.2090375991721283,10.0,20.0,59.0,3.0,16.0,27.0,81.0,3.0,26.0,18.0,35.0,42.0,113.0,201.0,42.0,59.0,18.0,13.0,3.0,40.0,13.0,24.0,12.0,64.0,6.0,37.0,75.0,2.0,2.0,9.0,18.0,11.0,20.0,12.0,105.0,4.0,0.8271604938271605,0.3417721518987341,0.1153846153846153,0.3417721518987341,0.5142857142857142,0.5844155844155844,0.6348314606741573,0.625,0.0666666666666666,0.0373134328358208,0.1111111111111111,0.6,0.0468384074941452,0.5,0.5,0.4,0.3782051282051282,0.3881578947368421,0.7796610169491526,0.3018867924528302,0.1875,1.0,0.3506493506493506,0.3782051282051282,0.5638037037037037,0.5621519736842103,0.2220039292730845,15.0,18.0,7.0,46.0,31.0,15.0,7.0,0.4285714285714285,0.5555555555555556,22.0,10.0,23.0,,0.0267379679144385,0.0404040404040404,0.2716049382716049,0.275,0.9545454545454546,0.1886792452830188,3.0,15.0,,28.0,8.0,0.0979020979020979,0.1948051948051948,0.2,5.0,5.0,0.0210970464135021,0.0256410256410256,1.0,8.0,24.0,11.0,0.0578947368421052,0.06,0.3116883116883117,False,16.0,,2.0,3.0,4.0,,,1.0,2.0,2.0,,,6.0,0.0714285714285714,,0.3636363636363636,,,0.6666666666666666,0.0042016806722689,,1.0,,,,,,,0.0123456790123456,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,41059.0,684,163.0,1335,1331,322.0,263.0,175.0,2666,84.0,116.0,26.0,39.0,21.0,41.0,1.0,2.0,105.0,157.0,3.0,35.0,245.0,1482,27.0,44.0,11.0,65.0,168.0,42.0,32.0,1.0,11.0,19.0,30.0,14.0,6.0,79.0,36.0,29.0,45.0,62.0,111.0,67.0,178.0,5.0,45.0,48.0,2.0,21.0,321.0,0.8,0.9438202247191012,0.6687898089171974,0.6136363636363636,0.65625,0.6,0.6693989071038251,0.625,0.01875,13.865271419228254,0.1839762611275964,0.1203319502074688,0.145631067961165,0.09375,0.1656346749226006,0.104,0.1349206349206349,0.1481481481481481,0.1764705882352941,0.1452991452991453,0.1466666666666666,0.1136363636363636,0.725,0.7241379310344828,0.75,0.7619047619047619,0.25625,0.5121951219512195,0.6,0.9523809523809524,0.00625,0.0125,0.8666666666666667,0.6666666666666666,0.74375,0.5908106918238994,0.1173184357541899,0.1193181818181818,0.2653061224489796,3.0299363057324835,36.2,0.2411985018726591,,,,,,1.0,,,1.0,19.0,30.0,2.0,52.0,,,,5.0,4.0,4.0,9.0,1.0,20.0,6.0,29.0,5.0,44.0,84.0,13.0,11.0,4.0,32.0,13.0,32.0,20.0,52.0,4.0,,,,,0.6333333333333333,0.59375,0.6341463414634146,0.3103448275862069,0.1428571428571428,0.0792079207920792,0.2012195121951219,0.625,,,,,,,,,,,0.03125,,0.5885553571428571,0.5798241935483871,0.2122448979591836,,,1.0,15.0,7.0,8.0,19.0,,,,1.0,14.0,,0.1204819277108433,0.0625,,,,0.0222222222222222,,1.0,1.0,3.0,4.0,0.1481481481481481,0.03125,,,11.0,,,,2.0,23.0,10.0,0.0636942675159235,0.0344827586206896,0.71875,False,15.0,,2.0,,3.0,,,,,,5.0,1.0,3.0,0.1463414634146341,,0.2692307692307692,,,0.6521739130434783,,1.0,,,,2.0,,1.0,0.08,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12416.0,207,-5.0,413,410,119.0,131.0,55.0,823,6.0,9.0,1.0,1.0,1.0,10.0,11.0,16.0,7.0,19.0,27.0,1.0,30.0,467,1.0,4.0,,5.0,6.0,8.0,2.0,16.0,1.0,6.0,7.0,4.0,1.0,20.0,3.0,6.0,16.0,11.0,29.0,9.0,38.0,1.0,2.0,2.0,,1.0,119.0,0.4285714285714285,0.5,0.3684210526315789,0.25,0.3152173913043478,0.3571428571428571,0.3191489361702128,0.3571428571428571,0.5869565217391305,12.447257383966244,0.1170212765957446,0.08,0.1649484536082474,0.024390243902439,0.1413612565445026,0.0454545454545454,0.0769230769230769,,0.1621621621621621,0.1558441558441558,0.2,0.0333333333333333,0.1956521739130435,0.6666666666666666,0.75,0.3333333333333333,0.217391304347826,0.1,0.1428571428571428,1.0,0.2391304347826087,0.3478260869565217,0.1428571428571428,1.0,0.782608695652174,0.5080119565217391,0.0212765957446808,0.05,0.1666666666666666,5.347368421052632,25.05555555555556,0.288135593220339,,,4.0,,,3.0,5.0,1.0,3.0,2.0,5.0,4.0,7.0,15.0,,4.0,2.0,,2.0,9.0,,3.0,7.0,12.0,4.0,12.0,16.0,1.0,1.0,,5.0,2.0,5.0,3.0,7.0,,1.0,0.1851851851851851,0.3333333333333333,0.1851851851851851,0.4,0.3888888888888889,0.3888888888888889,0.75,0.4,0.0303030303030303,0.108695652173913,0.6,,,,,0.25,0.25,1.0,,,,0.3333333333333333,0.25,0.53545,0.5092555555555555,0.2333333333333333,1.0,1.0,,9.0,4.0,5.0,3.0,0.25,0.3333333333333333,1.0,3.0,,,0.0769230769230769,0.1,0.0909090909090909,0.0909090909090909,1.0,0.4285714285714285,,1.0,,2.0,,,0.1111111111111111,,,2.0,,,,,3.0,4.0,0.2105263157894736,0.1111111111111111,0.3333333333333333,False,2.0,1.0,,1.0,1.0,,,,,,,,,0.3,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,55297.0,922,73.0,1903,1888,390.0,206.0,189.0,3791,68.0,97.0,18.0,33.0,47.0,109.0,14.0,177.0,128.0,243.0,191.0,115.0,602.0,2142,20.0,38.0,9.0,61.0,194.0,62.0,28.0,177.0,22.0,39.0,61.0,32.0,14.0,161.0,21.0,28.0,67.0,95.0,165.0,50.0,215.0,10.0,151.0,142.0,9.0,62.0,386.0,0.7578125,0.8508771929824561,0.5267489711934157,0.5263157894736842,0.5610599078341014,0.5,0.598605577689243,0.5,0.4400921658986175,25.211665098777043,0.1873767258382643,0.0738786279683377,0.1456521739130434,0.0387453874538745,0.1675284384694932,0.0532030401737242,0.0511363636363636,0.058252427184466,0.1720430107526881,0.1309192200557103,0.198019801980198,0.048780487804878,0.2235023041474654,0.7010309278350515,0.7727272727272727,0.7647058823529411,0.2511520737327189,0.4311926605504587,0.4845360824742268,0.7659574468085106,0.032258064516129,0.4078341013824885,0.6346153846153846,0.5454545454545454,0.663594470046083,0.5348531250000002,0.1273100616016427,0.2094594594594594,0.101328903654485,7.016460905349796,27.534554973822,0.2049395691014188,13.0,37.0,72.0,4.0,13.0,23.0,77.0,4.0,14.0,25.0,43.0,26.0,107.0,228.0,3.0,72.0,7.0,3.0,3.0,12.0,3.0,26.0,6.0,38.0,6.0,49.0,90.0,12.0,12.0,15.0,50.0,22.0,51.0,35.0,107.0,10.0,0.987012987012987,0.4031413612565445,0.2857142857142857,0.4031413612565445,0.5813953488372093,0.4927536231884058,0.5691489361702128,0.3157894736842105,0.1304347826086956,0.0341685649202733,0.2070484581497797,0.6862745098039216,0.0852534562211981,0.3513513513513513,0.3513513513513513,0.6923076923076923,0.4067796610169492,0.4067796610169492,0.9861111111111112,0.25,0.3076923076923077,1.0,0.3333333333333333,0.4067796610169492,0.5789094594594596,0.5075746268656716,0.1777408637873754,6.0,6.0,5.0,26.0,21.0,5.0,28.0,0.2307692307692307,0.2608695652173913,5.0,1.0,39.0,,0.136,0.0256410256410256,0.3571428571428571,0.3571428571428571,1.0,0.0192307692307692,,3.0,,6.0,1.0,0.1702127659574468,0.0434782608695652,,,11.0,,,,1.0,15.0,21.0,0.0864197530864197,0.0927835051546391,0.217391304347826,False,12.0,,4.0,,3.0,2.0,,,1.0,1.0,2.0,,5.0,0.110091743119266,,0.2222222222222222,,,0.8,,,,1.0,,1.0,1.0,,0.0238095238095238,,,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,8570.0,143,57.0,290,287,98.0,76.0,41.0,577,2.0,4.0,,,1.0,1.0,9.0,13.0,4.0,6.0,22.0,6.0,41.0,295,,,1.0,4.0,2.0,6.0,,13.0,8.0,5.0,13.0,5.0,7.0,31.0,4.0,1.0,9.0,12.0,23.0,5.0,28.0,1.0,6.0,7.0,,2.0,95.0,0.25,0.25,0.6666666666666666,,0.625,0.75,0.6612903225806451,0.6666666666666666,0.7857142857142857,11.144578313253012,0.1764705882352941,0.0222222222222222,0.1285714285714285,0.0519480519480519,0.1521739130434782,0.040983606557377,,0.0625,0.2142857142857142,0.0909090909090909,0.2666666666666666,0.0769230769230769,0.1428571428571428,0.5,1.0,0.5,0.0357142857142857,1.0,1.0,,0.3214285714285714,0.4642857142857143,,,0.9285714285714286,0.5475303571428571,0.0967741935483871,0.25,0.0975609756097561,6.2,24.88181818181818,0.3379310344827586,1.0,1.0,6.0,1.0,1.0,3.0,9.0,1.0,2.0,2.0,3.0,6.0,13.0,24.0,3.0,6.0,,1.0,2.0,5.0,,1.0,2.0,6.0,3.0,7.0,12.0,,1.0,,2.0,1.0,2.0,,13.0,,0.8888888888888888,0.4090909090909091,0.5,0.4090909090909091,0.6666666666666666,0.7222222222222222,0.7222222222222222,0.8333333333333334,0.2222222222222222,0.0491803278688524,0.1612903225806451,,0.0357142857142857,1.0,1.0,,0.4615384615384615,0.4615384615384615,0.8333333333333334,0.5,1.0,1.0,0.3333333333333333,0.4615384615384615,0.5397,0.5297000000000001,0.3170731707317073,2.0,3.0,,4.0,1.0,3.0,1.0,0.5,0.6666666666666666,3.0,1.0,,,0.0666666666666666,,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,3.0,,3.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,1.0,3.0,2.0,0.3333333333333333,0.5,0.3333333333333333,False,2.0,,,1.0,,,,1.0,,,,,2.0,,,,,,0.6666666666666666,0.0434782608695652,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5963.0,99,12.0,205,201,59.0,73.0,20.0,406,2.0,5.0,,2.0,1.0,4.0,5.0,11.0,5.0,12.0,16.0,5.0,21.0,207,,2.0,3.0,3.0,8.0,2.0,,11.0,5.0,4.0,9.0,3.0,1.0,22.0,2.0,1.0,10.0,5.0,15.0,3.0,18.0,,5.0,6.0,,2.0,59.0,0.8,0.8,0.4166666666666667,,0.2857142857142857,,0.3387096774193548,0.375,0.5714285714285714,14.15929203539823,0.0943396226415094,0.0357142857142857,0.217391304347826,0.0357142857142857,0.1515151515151515,0.0357142857142857,0.0833333333333333,,0.125,0.2142857142857142,0.25,,0.1785714285714285,0.4,0.4,1.0,0.1428571428571428,0.25,0.3333333333333333,1.0,0.1785714285714285,0.3928571428571428,1.0,,0.75,0.5257124999999999,0.0666666666666666,0.1428571428571428,0.1428571428571428,7.266666666666667,26.31875,0.2878048780487804,2.0,3.0,1.0,,,2.0,2.0,,,2.0,6.0,3.0,10.0,3.0,3.0,1.0,1.0,3.0,,1.0,,,1.0,1.0,1.0,3.0,6.0,,,1.0,,,,,10.0,1.0,0.5,0.125,,0.125,0.3333333333333333,0.3888888888888889,0.4545454545454545,1.0,,0.0416666666666666,,,0.1071428571428571,0.6666666666666666,0.6666666666666666,0.5,0.0909090909090909,0.0909090909090909,,,,,0.2222222222222222,0.0909090909090909,0.4727,0.5320277777777778,0.4761904761904761,,1.0,1.0,4.0,3.0,1.0,,0.3333333333333333,,1.0,,3.0,,,,0.2,0.2,1.0,,1.0,1.0,,,,0.25,0.1111111111111111,1.0,,,,,,1.0,3.0,1.0,0.0833333333333333,,0.3333333333333333,False,1.0,,,,,,,,,,,,1.0,0.25,,,,,0.3333333333333333,,,,,,,,,,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2240.0,37,-38.0,76,78,26.0,26.0,11.0,154,1.0,2.0,,,,1.0,,6.0,1.0,3.0,6.0,4.0,12.0,93,,,,3.0,,2.0,,6.0,3.0,,3.0,,1.0,6.0,,,3.0,,3.0,,3.0,,3.0,5.0,,1.0,26.0,,,0.3333333333333333,,0.4444444444444444,0.75,0.5454545454545454,0.75,0.6666666666666666,19.76744186046512,,,0.1666666666666666,,0.088235294117647,,,,,0.1875,,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,,,0.6666666666666666,,,0.8888888888888888,0.5332333333333333,0.1818181818181818,0.25,0.25,4.566666666666666,26.600000000000005,0.3421052631578947,,,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,6.0,3.0,3.0,2.0,,2.0,,4.0,1.0,2.0,3.0,6.0,1.0,1.0,1.0,,,,,,,,6.0,,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.25,0.5,0.6666666666666666,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,1.0,0.25,0.3333333333333333,,0.5283375,0.5,,,,2.0,2.0,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,0.5,False,1.0,,1.0,,,,,1.0,,,,,,,,,,,0.5,0.1428571428571428,,,,,,,,,,,
1641936,1610612738,Miles Norris,Miles Norris,1641936,BOS,241.0,4,-4.0,7,8,,3.0,,15,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.25,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,1280.0,21,-3.0,42,42,4.0,15.0,6.0,84,,,,,,,,2.0,,,2.0,,3.0,50,,,,3.0,,,,2.0,4.0,1.0,5.0,,2.0,11.0,,,,1.0,1.0,,1.0,,,,,,3.0,,,,,0.75,1.5,0.75,1.5,1.0,4.0,0.1,,,,0.047619047619047616,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,0.552,,,1.0,,26.6,0.09523809523809523,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,,0.5,0.56265,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628470,1610612741,Torrey Craig,Torrey Craig,1628470,CHI,6772.0,113,-28.0,235,238,42.0,67.0,27.0,473,4.0,5.0,1.0,2.0,3.0,4.0,13.0,22.0,7.0,10.0,35.0,3.0,62.0,273,2.0,3.0,,10.0,8.0,6.0,2.0,22.0,4.0,1.0,5.0,1.0,3.0,11.0,5.0,2.0,8.0,5.0,17.0,8.0,25.0,,3.0,4.0,,2.0,41.0,0.5714285714285714,0.6666666666666666,0.7,0.6666666666666666,0.6555555555555556,1.0,0.6595744680851063,1.0,0.7777777777777778,17.407407407407405,0.1282051282051282,0.034482758620689655,0.12121212121212122,0.07142857142857142,0.12380952380952381,0.0546875,,0.11764705882352941,0.07142857142857142,0.14285714285714285,,,0.1111111111111111,0.8,0.8,0.5,0.08888888888888889,0.75,1.0,0.6666666666666666,0.28888888888888886,0.4888888888888889,0.4,0.5,0.8888888888888888,0.5514811111111112,0.0425531914893617,0.16666666666666666,0.16129032258064516,5.890000000000001,25.4,0.17872340425531916,,1.0,10.0,1.0,1.0,1.0,15.0,2.0,2.0,1.0,1.0,2.0,4.0,42.0,3.0,10.0,,1.0,4.0,,,,,,,9.0,15.0,,,,1.0,,1.0,1.0,4.0,,0.9333333333333333,0.42857142857142855,1.0,0.42857142857142855,1.0,0.3333333333333333,0.5,,0.5,0.05660377358490566,0.1875,1.0,0.022222222222222223,,,,0.45454545454545453,0.45454545454545453,0.9,0.2,1.0,1.0,0.3333333333333333,0.45454545454545453,0.48944999999999994,0.6263333333333333,0.06451612903225806,,,,2.0,2.0,,1.0,,,5.0,1.0,2.0,,0.047619047619047616,0.05555555555555555,0.38461538461538464,0.4166666666666667,1.0,0.2,,1.0,,,,0.1111111111111111,0.3333333333333333,,1.0,3.0,0.02857142857142857,,,1.0,1.0,1.0,0.1,,0.3333333333333333,True,1.0,1.0,,,,,,,,,,,,0.25,,,1.0,1.0,1.0,,,,,,1.0,,,0.3333333333333333,0.07692307692307693,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,4176.0,70,,143,147,25.0,29.0,18.0,290,11.0,14.0,3.0,3.0,2.0,5.0,2.0,9.0,13.0,23.0,11.0,5.0,37.0,166,4.0,5.0,,8.0,8.0,18.0,,9.0,4.0,4.0,8.0,1.0,3.0,20.0,1.0,,5.0,,5.0,1.0,6.0,1.0,6.0,5.0,1.0,3.0,24.0,0.3076923076923077,0.3076923076923077,0.5652173913043478,0.8,0.47058823529411764,0.8,0.5138888888888888,0.8,0.3235294117647059,26.82926829268293,,,0.11363636363636363,0.023255813953488372,0.07575757575757576,0.013888888888888888,,,,0.1111111111111111,0.125,0.058823529411764705,0.4117647058823529,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.14705882352941177,0.4,0.5,1.0,0.058823529411764705,0.2647058823529412,0.6,1.0,0.7352941176470589,0.5519058823529412,0.08333333333333333,0.12,0.21621621621621623,5.839130434782608,26.55454545454546,0.17482517482517482,,4.0,2.0,,,1.0,2.0,,,1.0,2.0,3.0,5.0,3.0,3.0,2.0,3.0,1.0,,4.0,1.0,4.0,2.0,8.0,2.0,2.0,5.0,1.0,,,,,,,5.0,,0.5,0.18181818181818182,,0.18181818181818182,0.5,0.5,0.5,0.5,,0.034482758620689655,,,0.11764705882352941,,,,0.2222222222222222,0.2222222222222222,0.5,,,,0.2,0.2222222222222222,0.7096,0.4812,0.13513513513513514,1.0,1.0,,2.0,2.0,,,0.3333333333333333,1.0,,,,,,,,,,,,2.0,,2.0,1.0,,0.4,,,,,,,1.0,1.0,2.0,0.08695652173913043,0.07142857142857142,0.2,True,1.0,,,,,1.0,,,,,,,1.0,0.2,,0.3333333333333333,,,1.0,,,,,,,,,,,,
