EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Transition Take Fouls,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Offensive Fouls,Defensive 3 Seconds Violations,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,Charge Fouls,Clear Path Fouls,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,Transition Take Fouls Drawn,BlockedArc3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,99572.0,1660,141,3386,3382,702.0,531.0,319.0,6768,85.0,119.0,6.0,12.0,24.0,84.0,183.0,16.0,37.0,3.0,4.0,105.0,305.0,20.0,65.0,181.0,335.0,121.0,342.0,205.0,930.0,3855,8.0,17.0,11.0,24.0,59.0,34.0,68.0,72.0,76.0,195.0,164.0,198.0,264.0,6.0,300.0,105.0,29.0,2.0,194.0,99.0,293.0,62.0,126.0,48.0,685.0,19.0,19.0,98.0,63.0,162.0,39.0,201.0,13.0,59.0,43.0,16.0,95.0,10.0,66.0,26.0,4.0,121.0,3.0,55.0,96.0,6.0,217.0,237.0,28.0,1.0,,12.0,5.0,187.0,686.0,23.0,0.4530386740331492,0.4606741573033708,0.7272727272727273,0.3538011695906433,0.4583333333333333,0.3590504451038576,0.5402985074626866,0.4705882352941176,0.5,0.5354505169867061,0.5975609756097561,0.425,0.5958549222797928,0.6304347826086957,0.53954802259887,0.5051698670605613,0.0058479532163742,0.0865671641791044,0.0336134453781512,0.1256830601092896,0.0065573770491803,23.71079213184477,0.7851239669421488,0.0779702970297029,0.0256064690026954,0.1183574879227053,0.0262430939226519,0.0984107579462102,0.0259208731241473,0.0217391304347826,0.0351351351351351,0.026978417266187,0.0238095238095238,0.0485074626865671,0.0695443645083932,0.1707317073170731,0.109500805152979,0.144927536231884,0.039274924471299,0.4166666666666667,0.1757754800590842,0.7142857142857143,0.7391304347826086,0.4823529411764706,0.2703101920236336,0.4590163934426229,0.525,0.4166666666666667,0.0546528803545051,0.4324324324324324,0.4324324324324324,1.0,0.4505169867060561,0.3442622950819672,0.3465346534653465,0.6857142857142857,0.2926829268292683,0.5,0.0975609756097561,0.75,1.0,0.4878048780487805,0.1714285714285714,0.4642857142857143,0.6809453471196455,0.35,0.5203653502235469,0.5451803571428572,0.4999955223880598,0.0634408602150537,0.2096774193548387,6.971044776119403,26.902046783625725,0.2073242764323686,14.0,7.0,10.0,5.0,20.0,1.0,1.0,,13.0,88.0,11.0,2.0,8.0,0.0147058823529411,0.0144927536231884,0.0070422535211267,0.5833333333333334,0.05,0.1303763440860215,0.2227848101265822,12.0,33.0,8.0,14.0,17.0,99.0,37.0,5.0,29.0,1.0,27.0,3.0,28.0,9.0,9.0,0.2361111111111111,0.0606060606060606,0.0487444608567208,0.3636363636363636,0.3870967741935484,0.5,0.3333333333333333,0.4,1.0,0.2153846153846154,0.0257879656160458,14.0,11.0,3.0,,3.0,0.4285714285714285,False,1.0,,,,,1.0,1.0,,,2.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17,2317,2343,566.0,462.0,220.0,4660,52.0,65.0,3.0,5.0,14.0,15.0,50.0,30.0,71.0,1.0,2.0,30.0,92.0,8.0,25.0,68.0,125.0,60.0,163.0,74.0,390.0,2686,4.0,13.0,3.0,10.0,22.0,17.0,26.0,35.0,26.0,102.0,92.0,44.0,171.0,2.0,89.0,30.0,17.0,1.0,32.0,34.0,66.0,22.0,23.0,6.0,166.0,14.0,11.0,50.0,47.0,98.0,25.0,123.0,4.0,35.0,28.0,7.0,29.0,3.0,14.0,10.0,,39.0,2.0,44.0,73.0,3.0,62.0,87.0,5.0,2.0,1.0,21.0,13.0,102.0,562.0,5.0,0.6764705882352942,0.6865671641791045,0.95,0.3680981595092024,0.3,0.375,0.544,0.3076923076923077,0.6538461538461539,0.5486111111111112,0.3695652173913043,0.6229508196721312,0.6,0.44,0.68,0.5659722222222222,0.0061349693251533,0.136,0.0461538461538461,0.28,0.0108695652173913,14.103060829135996,0.7435897435897436,0.0831858407079646,0.0204081632653061,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0258064516129032,0.007380073800738,0.0351351351351351,0.0082644628099173,0.0730337078651685,0.0895061728395061,0.0793650793650793,0.0867469879518072,0.106060606060606,0.0300751879699248,0.6190476190476191,0.2256944444444444,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.3194444444444444,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.217391304347826,0.6,0.0869565217391304,0.5,1.0,0.3478260869565217,0.2295081967213114,0.4098360655737705,0.7916666666666666,0.3370786516853932,0.5587056338028169,0.5489312500000001,0.5421166666666667,0.0564102564102564,0.2615384615384615,5.379200000000001,25.34233128834357,0.2442813983599482,12.0,10.0,5.0,3.0,3.0,,1.0,,4.0,44.0,19.0,7.0,7.0,0.0238095238095238,,0.0442477876106194,0.8571428571428571,0.1639344262295081,0.140625,0.2802547770700637,1.0,10.0,2.0,9.0,14.0,9.0,12.0,2.0,15.0,1.0,12.0,4.0,12.0,1.0,11.0,0.4,,0.0347222222222222,0.1,0.1,1.0,,0.25,1.0,0.36,0.0061349693251533,,,3.0,,5.0,0.5,False,,,,,,,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,64401.0,1073,-44,2141,2142,478.0,390.0,209.0,4283,58.0,73.0,4.0,7.0,17.0,22.0,51.0,34.0,70.0,4.0,7.0,50.0,163.0,11.0,37.0,90.0,143.0,84.0,233.0,50.0,482.0,2531,9.0,15.0,8.0,18.0,49.0,17.0,32.0,45.0,16.0,104.0,138.0,42.0,240.0,6.0,162.0,50.0,17.0,2.0,26.0,18.0,44.0,13.0,16.0,8.0,106.0,18.0,7.0,70.0,46.0,128.0,25.0,153.0,5.0,18.0,14.0,4.0,14.0,2.0,10.0,11.0,,25.0,2.0,42.0,68.0,3.0,40.0,61.0,3.0,1.0,,4.0,,104.0,474.0,3.0,0.7666666666666667,0.7931034482758621,0.9523809523809524,0.3605150214592275,0.4444444444444444,0.3620689655172414,0.6293706293706294,0.6,0.53125,0.574468085106383,0.6363636363636364,0.5714285714285714,0.5975,0.6666666666666666,0.611764705882353,0.6196808510638298,0.0085836909871244,0.1188811188811188,0.0821917808219178,0.2156862745098039,0.0061349693251533,17.812238055322716,0.56,0.092,0.0150214592274678,0.1323251417769376,0.0387096774193548,0.1127308066083576,0.0268528464017185,0.0241935483870967,0.0121457489878542,0.0358126721763085,0.0490196078431372,0.064516129032258,0.1052631578947368,0.1012658227848101,0.1464019851116625,0.0873015873015873,0.0279329608938547,,0.1941489361702127,0.7945205479452054,0.8656716417910447,0.8103448275862069,0.1356382978723404,0.4313725490196078,0.55,0.6818181818181818,0.1861702127659574,0.4857142857142857,0.4927536231884058,1.0,0.4335106382978723,0.3067484662576687,0.3086419753086419,0.92,0.2121212121212121,0.5714285714285714,0.2121212121212121,0.5714285714285714,1.0,0.3333333333333333,0.2207792207792207,0.4805194805194805,0.8138297872340425,0.3086419753086419,0.5503319518716577,0.523095,0.5461806666666666,0.1016597510373444,0.2157676348547718,6.069230769230771,25.529184549356227,0.223260158804297,12.0,8.0,7.0,1.0,2.0,,12.0,,1.0,21.0,3.0,2.0,2.0,0.2727272727272727,,0.0105263157894736,0.7058823529411765,0.1038961038961039,0.0629722921914357,0.13125,10.0,19.0,4.0,14.0,18.0,12.0,5.0,1.0,4.0,,10.0,3.0,4.0,4.0,1.0,0.4,,0.050531914893617,0.5263157894736842,0.5263157894736842,0.7,0.25,0.3636363636363636,1.0,0.3783783783783784,0.0168776371308016,,5.0,5.0,,4.0,0.5,False,2.0,,0.0142857142857142,,,,1.0,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4316.0,72,-14,147,148,77.0,81.0,13.0,295,2.0,4.0,,1.0,2.0,1.0,8.0,1.0,3.0,,,2.0,10.0,,6.0,4.0,15.0,3.0,13.0,6.0,23.0,163,,1.0,,,1.0,3.0,5.0,8.0,3.0,18.0,,8.0,6.0,,10.0,2.0,2.0,,7.0,1.0,8.0,1.0,7.0,,17.0,1.0,,3.0,3.0,6.0,1.0,7.0,,4.0,2.0,2.0,3.0,1.0,3.0,2.0,,5.0,,4.0,6.0,,6.0,9.0,,,,2.0,1.0,18.0,77.0,,,,0.6666666666666666,0.2307692307692307,,0.2307692307692307,0.2666666666666666,,0.6,0.3035714285714285,,0.5769230769230769,0.359375,0.1666666666666666,0.6,0.4642857142857143,,0.1333333333333333,0.25,0.125,,23.125,0.6,0.1034482758620689,,0.0909090909090909,0.027027027027027,0.0967741935483871,0.0153846153846153,,,0.032258064516129,,0.0769230769230769,0.1818181818181818,,0.0434782608695652,0.2,,0.5,0.1428571428571428,0.5,0.6666666666666666,,0.2857142857142857,0.125,0.1428571428571428,,0.1071428571428571,0.3333333333333333,0.3333333333333333,1.0,0.3571428571428571,0.2,0.2,0.5,1.0,,,,,,0.1538461538461538,0.4615384615384615,0.6071428571428571,0.2,0.4810124999999999,,0.4978846153846153,0.0434782608695652,0.782608695652174,8.02,25.71538461538461,0.5238095238095238,1.0,2.0,1.0,,,,,,,5.0,2.0,2.0,2.0,,,,0.5,0.1538461538461538,0.15625,0.2631578947368421,1.0,3.0,,2.0,3.0,3.0,,1.0,,,4.0,,1.0,,,0.375,,0.1071428571428571,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,,1.0,0.5,False,,,,1.0,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49,138,136,60.0,40.0,16.0,274,6.0,10.0,1.0,1.0,3.0,,2.0,,5.0,,1.0,,2.0,,1.0,6.0,12.0,,7.0,2.0,14.0,167,1.0,1.0,,1.0,2.0,1.0,4.0,2.0,1.0,3.0,10.0,2.0,,2.0,2.0,,1.0,,,1.0,1.0,1.0,,,3.0,,1.0,8.0,3.0,13.0,2.0,15.0,1.0,4.0,2.0,2.0,2.0,,,1.0,,3.0,1.0,,6.0,1.0,5.0,7.0,2.0,,,2.0,1.0,3.0,60.0,2.0,0.8333333333333334,1.0,,,,,0.5,1.0,0.25,0.3157894736842105,0.5,0.1666666666666666,0.3181818181818182,0.3333333333333333,0.1875,0.3684210526315789,,0.0833333333333333,0.1,,,16.129032258064516,0.6666666666666666,0.125,0.0263157894736842,0.2962962962962963,,0.2156862745098039,0.0144927536231884,0.0833333333333333,,,,0.125,0.0769230769230769,0.3333333333333333,0.2727272727272727,0.4,0.0909090909090909,0.5,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.1052631578947368,,,,0.2631578947368421,,,,0.1052631578947368,,,,0.5,1.0,0.5,,,,0.5,0.1666666666666666,0.8947368421052632,,0.6311236842105263,0.4515,0.64015,0.1428571428571428,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,1.0,1.0,,,,1.0,2.0,,,2.0,2.0,1.0,2.0,0.5,0.1428571428571428,,0.3333333333333333,0.1666666666666666,0.1,0.1538461538461538,,,,,,,,,2.0,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18,22,20,1.0,10.0,4.0,42,,,,,,,,,1.0,,,1.0,4.0,,,,,1.0,5.0,,3.0,33,,,,,,,,,,,,,3.0,,4.0,1.0,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,,,,23.07692307692308,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,0.8,0.25,0.25,1.0,,,,,,,,,1.0,0.25,0.52974,,,,,,25.9,0.0454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25,60,57,30.0,21.0,8.0,117,2.0,2.0,1.0,1.0,,,1.0,,,,,,,,,2.0,6.0,,,,4.0,69,1.0,1.0,,,2.0,,1.0,,,,2.0,2.0,,2.0,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,,,,,2.0,2.0,,1.0,1.0,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,30.0,,0.5,1.0,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,,,,,,,11.76470588235294,,,,,0.125,,0.0588235294117647,,,0.1333333333333333,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,,0.4514499999999999,,0.3503,0.5,,12.533333333333331,,0.5,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,2.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,28150.0,469,125,941,948,207.0,185.0,96.0,1889,15.0,18.0,5.0,7.0,5.0,4.0,9.0,14.0,32.0,1.0,1.0,15.0,44.0,3.0,8.0,19.0,27.0,29.0,76.0,4.0,129.0,1025,6.0,8.0,3.0,4.0,22.0,5.0,8.0,17.0,,31.0,28.0,10.0,87.0,6.0,43.0,15.0,2.0,2.0,6.0,17.0,23.0,13.0,2.0,4.0,63.0,6.0,6.0,20.0,18.0,40.0,14.0,54.0,1.0,15.0,9.0,6.0,11.0,1.0,8.0,6.0,2.0,17.0,1.0,20.0,36.0,2.0,6.0,5.0,,,,2.0,1.0,31.0,201.0,,0.7368421052631579,0.875,1.0,0.3815789473684211,0.75,0.3866666666666666,0.7037037037037037,0.75,0.625,0.6067961165048543,0.875,0.62,0.6142857142857143,0.8461538461538461,0.62,0.7378640776699029,0.0263157894736842,0.074074074074074,,0.2222222222222222,0.0227272727272727,11.585944919278251,0.6470588235294118,0.0772532188841201,0.0319148936170212,0.0787401574803149,0.0287081339712918,0.0780287474332648,0.0302267002518891,0.0727272727272727,0.0104166666666666,0.0186335403726708,0.0625,0.0531914893617021,0.079646017699115,0.1538461538461538,0.0890052356020942,0.0476190476190476,0.0204081632653061,0.5,0.174757281553398,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.087378640776699,0.4444444444444444,0.5714285714285714,1.0,0.3106796116504854,0.4375,0.4516129032258064,1.0,0.4271844660194174,0.3409090909090909,0.3488372093023256,1.0,0.5833333333333334,0.7142857142857143,0.0833333333333333,1.0,1.0,0.25,0.2,0.32,0.912621359223301,0.3488372093023256,0.5669705882352939,0.561555,0.5699125000000002,0.1705426356589147,0.2403100775193798,3.4185185185185194,25.08552631578947,0.2199787460148778,4.0,9.0,1.0,1.0,,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,0.0909090909090909,0.1,0.027027027027027,0.8,0.36,0.0285714285714285,0.1034482758620689,,,2.0,3.0,7.0,,4.0,1.0,3.0,1.0,1.0,2.0,1.0,,,0.4117647058823529,,,,,,,0.6666666666666666,1.0,0.375,,,,1.0,,4.0,0.4444444444444444,False,,,0.03125,,,,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11573.0,193,-14,390,388,164.0,113.0,47.0,778,8.0,12.0,2.0,2.0,5.0,6.0,13.0,4.0,10.0,1.0,1.0,2.0,10.0,2.0,5.0,14.0,26.0,6.0,20.0,15.0,61.0,443,2.0,2.0,1.0,3.0,10.0,6.0,10.0,10.0,7.0,28.0,10.0,18.0,18.0,4.0,10.0,2.0,1.0,2.0,17.0,7.0,24.0,5.0,12.0,3.0,55.0,4.0,2.0,12.0,14.0,26.0,7.0,33.0,1.0,3.0,2.0,1.0,7.0,2.0,6.0,5.0,,12.0,4.0,8.0,13.0,,15.0,17.0,2.0,,,2.0,1.0,28.0,163.0,2.0,0.3571428571428571,0.4166666666666667,1.0,0.3,0.3333333333333333,0.3,0.5384615384615384,1.0,0.6,0.5,0.7,0.525,0.5754716981132075,0.8333333333333334,0.6086956521739131,0.4347826086956521,0.1,0.0384615384615384,0.0833333333333333,,0.1,14.73922902494331,0.5833333333333334,0.1308411214953271,0.0217391304347826,0.1395348837209302,0.048780487804878,0.1347150259067357,0.0344827586206896,,0.0357142857142857,0.0655737704918032,,0.0769230769230769,0.1764705882352941,0.1176470588235294,0.1290322580645161,0.1666666666666666,0.0476190476190476,0.5,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.375,0.2826086956521739,0.4615384615384615,0.4615384615384615,0.3333333333333333,0.217391304347826,0.4,0.4444444444444444,1.0,0.217391304347826,0.2,0.2222222222222222,1.0,0.4,1.0,0.2,1.0,1.0,0.4,0.25,0.25,0.6956521739130435,0.2,0.5147021739130434,0.4225666666666667,0.51717,0.1639344262295081,0.4590163934426229,6.761538461538461,24.835,0.4205128205128205,3.0,5.0,3.0,,2.0,1.0,,,,8.0,2.0,1.0,,,0.0833333333333333,,0.6,0.25,0.1568627450980392,0.2580645161290322,,1.0,,,3.0,,2.0,,1.0,2.0,7.0,,3.0,,1.0,0.3,,0.0217391304347826,,,,,,,,,,,,,3.0,0.6,False,1.0,,0.1,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,10555.0,176,54,357,361,102.0,124.0,41.0,718,11.0,15.0,8.0,10.0,4.0,,4.0,2.0,8.0,,1.0,,1.0,,1.0,11.0,19.0,2.0,9.0,6.0,34.0,387,8.0,10.0,,1.0,16.0,4.0,5.0,3.0,2.0,10.0,6.0,16.0,6.0,14.0,1.0,,1.0,,8.0,3.0,11.0,,4.0,3.0,25.0,6.0,11.0,27.0,12.0,42.0,17.0,59.0,2.0,12.0,7.0,5.0,8.0,1.0,5.0,2.0,,10.0,,7.0,19.0,1.0,13.0,12.0,2.0,,,2.0,1.0,10.0,102.0,2.0,0.2727272727272727,0.75,1.0,0.2222222222222222,,0.2222222222222222,0.5789473684210527,0.8,0.8,0.5,0.7272727272727273,0.5,0.5,0.7272727272727273,0.5,0.3214285714285714,,0.0526315789473684,,0.25,,10.837438423645322,0.8,0.16,0.171875,0.2547169811320754,0.075,0.2154696132596685,0.1180555555555555,0.2666666666666666,0.175,0.0806451612903225,0.0555555555555555,0.1851851851851851,0.1351351351351351,0.1818181818181818,0.2328767123287671,0.303030303030303,0.1428571428571428,0.5,0.5357142857142857,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.1428571428571428,,,,0.2857142857142857,0.25,0.25,1.0,0.0357142857142857,,,,0.9090909090909092,0.8,0.0909090909090909,,,,0.5,0.125,0.8571428571428571,,0.5981607142857144,0.6486333333333333,0.63481875,0.4705882352941176,0.2941176470588235,2.0684210526315794,23.222222222222225,0.2857142857142857,4.0,2.0,,,1.0,,3.0,,,4.0,2.0,2.0,4.0,0.375,,,1.0,0.25,0.125,0.1739130434782608,,,,,,,3.0,,3.0,1.0,3.0,3.0,,,,,,,,,,0.125,,,,,,,,,,,False,,,,,,,,,,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,5804.0,97,3,192,194,82.0,66.0,17.0,386,11.0,15.0,2.0,3.0,9.0,2.0,6.0,,,,,,,,,13.0,21.0,,,2.0,28.0,221,3.0,4.0,,,7.0,9.0,11.0,,1.0,19.0,20.0,6.0,,6.0,,,3.0,,,2.0,2.0,1.0,,,6.0,3.0,5.0,10.0,9.0,20.0,8.0,28.0,,1.0,1.0,,2.0,,2.0,2.0,,4.0,1.0,13.0,22.0,1.0,3.0,6.0,1.0,,,5.0,1.0,19.0,82.0,1.0,0.7692307692307693,1.0,,,,,0.6190476190476191,0.75,0.8181818181818182,0.6190476190476191,0.75,0.8181818181818182,0.5833333333333334,0.7,0.7307692307692307,,,0.1428571428571428,0.1333333333333333,0.1666666666666666,,13.333333333333332,0.5,0.2093023255813953,0.1515151515151515,0.1724137931034483,0.088235294117647,0.1881188118811881,0.1194029850746268,0.375,0.1111111111111111,0.1153846153846153,,0.2307692307692307,0.1578947368421052,0.2727272727272727,0.1538461538461538,0.2105263157894736,,0.2,0.7142857142857143,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,,,,,0.75,0.6666666666666666,,,,,0.8181818181818182,,0.7142857142857143,,0.5304428571428572,0.5338,0.5350636363636364,0.25,0.6785714285714286,3.3285714285714287,,0.4270833333333333,8.0,,1.0,,,,1.0,,,2.0,5.0,1.0,2.0,0.3333333333333333,,,0.8888888888888888,,0.0869565217391304,0.0869565217391304,,,,,,,1.0,,,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,2.0,,,False,1.0,,,1.0,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,6763.0,113,29,224,228,88.0,73.0,30.0,452,4.0,6.0,1.0,2.0,1.0,7.0,9.0,1.0,2.0,,,4.0,11.0,1.0,4.0,13.0,19.0,5.0,13.0,2.0,43.0,235,2.0,4.0,,1.0,5.0,1.0,3.0,4.0,1.0,6.0,10.0,16.0,12.0,4.0,11.0,4.0,,1.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,6.0,2.0,8.0,9.0,17.0,8.0,25.0,1.0,7.0,3.0,4.0,2.0,1.0,2.0,3.0,,5.0,,6.0,8.0,,3.0,3.0,1.0,,,1.0,,6.0,87.0,1.0,0.3846153846153846,0.4545454545454545,0.8,0.3846153846153846,,0.3846153846153846,0.6842105263157895,0.5,0.3333333333333333,0.640625,0.4,0.3571428571428571,0.6515151515151515,0.4166666666666667,0.375,0.40625,0.0769230769230769,,,,0.0909090909090909,14.728682170542635,0.4,0.2045454545454545,0.0526315789473684,0.1194029850746268,0.1034482758620689,0.1531531531531531,0.0833333333333333,0.0833333333333333,,0.1304347826086956,,0.1333333333333333,0.217391304347826,0.3333333333333333,0.119047619047619,0.12,0.0769230769230769,,0.1875,0.6666666666666666,0.6666666666666666,0.25,0.28125,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.0625,0.5,0.5,1.0,0.34375,0.3636363636363636,0.4,0.75,0.4,0.5,,,,0.2,0.1428571428571428,0.5714285714285714,0.59375,0.3636363636363636,0.5128734375,0.516975,0.5324357142857143,0.1162790697674418,0.1395348837209302,8.026315789473683,25.253846153846155,0.3928571428571428,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,0.1111111111111111,,,0.03125,0.0526315789473684,2.0,4.0,,1.0,1.0,3.0,2.0,1.0,,,2.0,1.0,1.0,,,0.25,,0.125,0.5,0.5,,,,,0.25,,,,1.0,,,,False,,,,,,,,,,
