EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,PtsPutbacks,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,HeaveAttempts,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,on,Transition Take Fouls,LongMidRangePctBlocked,OffensiveGoaltends,3SecondViolations,Clear Path Fouls
203915,1610612742,Spencer Dinwiddie,Spencer Dinwiddie,203915,DAL,100411.0,1674,-190,3436,3448,773.0,760.0,346.0,6884,59.0,99.0,7.0,11.0,21.0,168.0,15.0,31.0,49.0,68.0,220.0,151.0,298.0,90.0,269.0,157.0,729.0,4071,19.0,3.0,58.0,24.0,56.0,37.0,139.0,58.0,244.0,147.0,219.0,68.0,18.0,155.0,115.0,270.0,52.0,99.0,655.0,5.0,11.0,,68.0,78.0,1.0,147.0,16.0,163.0,7.0,61.0,44.0,43.0,33.0,34.0,77.0,18.0,41.0,90.0,3.0,7.0,163.0,1.0,17.0,198.0,89.0,8.0,11.0,6.0,5.0,13.0,5.0,135.0,767.0,8.0,6.0,0.19205298013245034,0.19727891156462585,0.5444444444444444,0.3345724907063197,0.3358208955223881,0.5067114093959731,0.42857142857142855,0.5044091710758377,0.4358974358974359,0.5619195046439629,0.6590909090909091,0.5148148148148148,0.47442680776014107,0.06040268456375839,0.047619047619047616,18.892082571204597,0.5584415584415584,0.0136986301369863,,0.08685968819599109,0.013530135301353014,0.09164420485175202,0.006858710562414266,0.08902439024390243,0.010376134889753566,0.0038022813688212928,0.01650943396226415,0.023809523809523808,0.0038095238095238095,0.0755813953488372,0.09345794392523364,0.09523809523809523,0.09302325581395349,0.08743169398907104,0.02364864864864865,0.38461538461538464,0.1746031746031746,0.5959595959595959,0.6555555555555556,0.1864406779661017,0.2962962962962963,0.054673721340388004,0.4838709677419355,0.5,0.08641975308641975,0.3880070546737213,0.3090909090909091,0.3090909090909091,0.4852941176470588,0.16279069767441862,0.1794871794871795,0.5238095238095238,0.6490299823633157,0.3105022831050228,0.511666606498195,0.4850774193548389,0.4950647826086958,0.15517241379310345,0.24722222222222223,0.07956104252400549,0.1906721536351166,7.155033557046982,25.577323420074343,0.2249708963911525,6.0,77.0,22.0,7.0,4.0,9.0,9.0,17.0,14.0,52.0,11.0,11.0,24.0,18.0,61.0,123.0,8.0,63.0,48.0,8.0,17.0,3.0,10.0,1.0,6.0,7.0,27.0,,0.4583333333333333,0.29508196721311475,0.5789473684210527,0.6395348837209303,0.4583333333333333,0.48125,0.2077922077922078,0.4489795918367347,0.46808510638297873,0.7272727272727273,0.8571428571428571,,0.16279069767441862,0.3953488372093023,0.5294117647058824,0.6666666666666666,0.07692307692307693,0.4444444444444444,0.4444444444444444,0.2692307692307692,2.0,1.0,2.0,16.0,3.0,,1.0,3.0,10.0,2.0,1.0,,0.007434944237918215,0.09090909090909091,,0.014705882352941176,0.13333333333333333,0.2857142857142857,0.5,0.03597122302158273,1.0,,,0.04081632653061224,False,,0.03225806451612903,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,82065.0,1368,-132,2802,2827,652.0,629.0,314.0,5629,107.0,152.0,25.0,26.0,40.0,209.0,12.0,15.0,82.0,24.0,94.0,227.0,376.0,51.0,176.0,104.0,711.0,3365,44.0,5.0,84.0,55.0,90.0,38.0,187.0,218.0,236.0,153.0,88.0,24.0,25.0,84.0,62.0,146.0,18.0,55.0,354.0,33.0,26.0,,101.0,81.0,13.0,195.0,59.0,254.0,13.0,52.0,27.0,51.0,33.0,34.0,85.0,24.0,37.0,74.0,2.0,4.0,93.0,4.0,,129.0,64.0,8.0,7.0,2.0,5.0,7.0,2.0,183.0,642.0,7.0,4.0,0.4801762114537445,0.5093457943925234,1.0,0.2897727272727273,0.3,0.6037234042553191,0.6111111111111112,0.5498188405797102,0.5687022900763359,0.583743842364532,0.6774193548387096,0.6071428571428571,0.3188405797101449,0.06648936170212766,0.06220095693779904,21.993018089495397,0.6,0.19117647058823528,,0.11172413793103449,0.03784570596797671,0.16666666666666666,0.05799648506151142,0.13673929376408714,0.046974522292993634,0.04090909090909091,0.03814713896457766,0.03,0.06521739130434782,0.08745247148288973,0.1151685393258427,0.16037735849056603,0.17471264367816092,0.14619883040935672,0.05508474576271186,0.2857142857142857,0.2753623188405797,0.7039473684210527,0.7642857142857142,0.5700934579439252,0.3786231884057971,0.02717391304347826,0.8,0.8,0.14855072463768115,0.17028985507246377,0.2553191489361702,0.2553191489361702,1.0,0.43103448275862066,0.3053435114503817,0.65,0.5942028985507246,0.2727272727272727,0.5327529750479846,0.5424458333333333,0.527370081967213,0.1064891846921797,0.15058823529411763,0.11814345991561181,0.2630098452883263,6.026063829787233,25.728977272727278,0.23269093504639543,19.0,108.0,27.0,7.0,8.0,18.0,3.0,7.0,5.0,23.0,29.0,7.0,14.0,13.0,41.0,,26.0,44.0,20.0,9.0,25.0,8.0,18.0,,6.0,7.0,15.0,1.0,0.5,0.3170731707317073,0.6590909090909091,0.6810344827586207,0.5167464114832536,0.5510204081632653,0.37037037037037035,0.32926829268292684,0.3333333333333333,1.0,0.76,0.3684210526315789,0.1206896551724138,0.1206896551724138,0.42857142857142855,1.0,0.13740458015267176,0.4444444444444444,0.17557251908396945,0.21739130434782608,4.0,6.0,1.0,14.0,6.0,1.0,,1.0,,,,,0.005681818181818182,0.07894736842105263,,0.03870967741935484,0.6666666666666666,0.5714285714285714,1.0,,,,2.0,0.012195121951219513,False,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,75608.0,1260,-128,2584,2586,347.0,345.0,289.0,5170,36.0,53.0,9.0,3.0,4.0,80.0,35.0,99.0,88.0,99.0,253.0,99.0,232.0,130.0,341.0,46.0,634.0,3076,21.0,2.0,67.0,12.0,17.0,11.0,86.0,132.0,66.0,363.0,253.0,99.0,13.0,66.0,34.0,100.0,15.0,47.0,234.0,16.0,16.0,,59.0,75.0,8.0,142.0,32.0,174.0,7.0,32.0,24.0,41.0,32.0,22.0,63.0,7.0,28.0,51.0,1.0,3.0,36.0,1.0,1.0,51.0,18.0,5.0,23.0,8.0,14.0,24.0,15.0,83.0,342.0,3.0,3.0,0.6666666666666666,0.6804123711340206,0.9307692307692308,0.3812316715542522,0.3812316715542522,0.4267241379310345,0.7058823529411765,0.5130890052356021,0.6578947368421053,0.5320945945945946,0.5234375,0.6825396825396826,0.5951134380453752,0.05603448275862069,0.1,22.454576619814876,0.6507936507936508,0.13559322033898305,,0.10460251046025104,0.025039123630672927,0.10986964618249534,0.02622950819672131,0.10685805422647528,0.025620496397117692,0.03608247422680412,0.024922118380062305,0.008064516129032258,0.026726057906458798,0.10071942446043165,0.09401709401709402,0.1590909090909091,0.10309278350515463,0.12751677852348994,0.021341463414634148,0.625,0.0924956369982548,0.6792452830188679,0.7058823529411765,0.7222222222222222,0.13961605584642234,0.17277486910994763,0.35353535353535354,0.3645833333333333,0.15357766143106458,0.44153577661431065,0.391304347826087,0.39285714285714285,0.9191919191919192,0.14285714285714285,0.07017543859649122,0.75,0.68760907504363,0.391304347826087,0.5245636120996443,0.5320527777777777,0.5168649122807016,0.034071550255536626,0.07377049180327869,0.1056782334384858,0.13564668769716087,11.555172413793105,25.13029411764705,0.13428792569659442,4.0,28.0,31.0,19.0,4.0,11.0,11.0,23.0,13.0,29.0,10.0,15.0,42.0,17.0,40.0,27.0,4.0,19.0,15.0,4.0,8.0,5.0,9.0,,8.0,3.0,6.0,,0.35714285714285715,0.425,0.47619047619047616,0.5158730158730159,0.35,0.3888888888888889,0.5714285714285714,0.3522727272727273,0.3522727272727273,0.967741935483871,0.4444444444444444,0.25,0.30158730158730157,0.36507936507936506,0.4782608695652174,1.0,0.19298245614035087,0.36363636363636365,0.5087719298245614,0.4482758620689655,4.0,,1.0,3.0,7.0,,,5.0,2.0,1.0,1.0,1.0,0.002932551319648094,0.03773584905660377,0.003952569169960474,0.024844720496894408,0.6857142857142857,0.21052631578947367,0.75,0.0058309037900874635,,,,,False,,0.030303030303030304,,1.0,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38218.0,637,-23,1336,1325,406.0,410.0,144.0,2661,35.0,56.0,3.0,10.0,17.0,79.0,8.0,29.0,27.0,43.0,113.0,81.0,164.0,56.0,140.0,44.0,374.0,1531,6.0,4.0,33.0,19.0,45.0,16.0,108.0,54.0,108.0,141.0,112.0,43.0,13.0,34.0,22.0,56.0,11.0,26.0,134.0,2.0,3.0,,31.0,23.0,2.0,56.0,5.0,61.0,1.0,19.0,10.0,36.0,14.0,26.0,62.0,19.0,38.0,70.0,3.0,4.0,53.0,,4.0,65.0,30.0,6.0,4.0,1.0,2.0,4.0,2.0,107.0,404.0,7.0,4.0,0.3333333333333333,0.3333333333333333,0.8392857142857143,0.4,0.4028776978417266,0.49390243902439024,0.4222222222222222,0.5427631578947368,0.48936170212765956,0.5615615615615616,0.6875,0.5242718446601942,0.4605263157894737,0.07926829268292683,0.08860759493670886,26.28418945963976,0.5806451612903226,0.06666666666666667,,0.07210031347962383,0.009523809523809525,0.10726643598615918,0.008130081300813009,0.08881578947368421,0.008912655971479501,0.009345794392523364,0.012578616352201259,,0.005494505494505495,0.10077519379844961,0.06338028169014084,0.020833333333333332,0.11467889908256881,0.08450704225352113,0.00684931506849315,0.5,0.18421052631578946,0.625,0.7,0.4,0.2598684210526316,0.09539473684210527,0.27586206896551724,0.27586206896551724,0.08881578947368421,0.3717105263157895,0.3805309734513274,0.38738738738738737,0.7906976744186046,0.13636363636363635,0.18085106382978725,0.5882352941176471,0.6447368421052632,0.38392857142857145,0.5210539115646263,0.5568083333333333,0.5155279569892472,0.09174311926605505,0.16042780748663102,0.08823529411764706,0.2887700534759358,7.911585365853658,25.665000000000006,0.30389221556886226,2.0,38.0,13.0,4.0,2.0,8.0,6.0,12.0,16.0,41.0,4.0,7.0,16.0,18.0,49.0,27.0,,11.0,7.0,1.0,9.0,7.0,22.0,1.0,2.0,3.0,7.0,,0.4375,0.3673469387755102,0.6666666666666666,0.6590909090909091,0.4810126582278481,0.5277777777777778,0.34210526315789475,0.48148148148148145,0.48148148148148145,1.0,0.6666666666666666,1.0,0.18181818181818182,0.5454545454545454,0.5,1.0,0.0851063829787234,0.25,0.43617021276595747,0.3902439024390244,1.0,1.0,2.0,7.0,3.0,2.0,,1.0,,,,1.0,0.014285714285714285,0.10714285714285714,0.017699115044247787,0.015625,,0.25,1.0,,,,,,False,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,26575.0,443,27,897,905,176.0,206.0,114.0,1802,57.0,72.0,24.0,5.0,9.0,34.0,,,,,,77.0,106.0,,,24.0,178.0,1016,26.0,5.0,47.0,7.0,15.0,7.0,21.0,118.0,36.0,,,,12.0,29.0,23.0,52.0,1.0,18.0,127.0,17.0,31.0,1.0,44.0,45.0,4.0,93.0,49.0,142.0,3.0,8.0,6.0,10.0,7.0,13.0,23.0,2.0,37.0,60.0,,6.0,23.0,1.0,,31.0,16.0,1.0,33.0,19.0,14.0,33.0,22.0,21.0,173.0,2.0,1.0,0.7662337662337663,0.8805970149253731,,,,0.7264150943396226,0.4666666666666667,0.7264150943396226,0.4666666666666667,0.7416666666666667,0.8103448275862069,0.525,,0.11320754716981132,0.11764705882352941,13.910505836575876,0.43478260869565216,0.17391304347826086,0.058823529411764705,0.19230769230769232,0.1336206896551724,0.21359223300970873,0.08717948717948718,0.20227272727272727,0.11241217798594848,0.09836065573770492,0.16666666666666666,0.06060606060606061,0.09523809523809523,0.24358974358974358,0.183206106870229,0.08,0.19014084507042253,0.265625,0.17647058823529413,0.6666666666666666,0.6792452830188679,0.7916666666666666,0.890625,0.7368421052631579,0.32075471698113206,,,,,,,,,0.9230769230769231,0.6,0.5555555555555556,0.6792452830188679,,0.597242452830189,0.6210263157894736,0.5716600000000001,0.13445378151260504,0.13445378151260504,0.2640449438202247,0.11797752808988764,3.072641509433962,,0.19620958751393533,19.0,20.0,,,,,,,,,21.0,,,,,,20.0,22.0,9.0,2.0,2.0,,3.0,1.0,3.0,5.0,3.0,4.0,,,0.8076923076923077,0.8076923076923077,0.5882352941176471,0.6666666666666666,0.85,,,,0.7916666666666666,0.3157894736842105,,,,,,,,,,,,2.0,3.0,,,,,,,,,0.1111111111111111,,0.0625,,,,,,2.0,,,False,,,,1.0,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,32417.0,540,-101,1121,1135,316.0,251.0,117.0,2256,44.0,73.0,15.0,13.0,18.0,34.0,2.0,11.0,30.0,3.0,15.0,57.0,118.0,9.0,45.0,47.0,188.0,1274,20.0,6.0,22.0,15.0,23.0,14.0,47.0,72.0,42.0,27.0,15.0,3.0,16.0,19.0,18.0,37.0,8.0,8.0,92.0,25.0,15.0,1.0,25.0,45.0,8.0,78.0,41.0,119.0,3.0,24.0,15.0,3.0,2.0,10.0,13.0,2.0,11.0,24.0,1.0,1.0,49.0,8.0,2.0,72.0,35.0,4.0,5.0,4.0,1.0,5.0,3.0,47.0,315.0,1.0,4.0,0.631578947368421,0.6923076923076923,1.0,0.2,0.2,0.4830508474576271,0.6521739130434783,0.4325153374233129,0.5,0.47959183673469385,0.3793103448275862,0.5222222222222223,0.27607361963190186,0.13559322033898305,0.17647058823529413,16.613672496025437,0.23076923076923078,0.2962962962962963,0.030303030303030304,0.15570934256055363,0.055762081784386616,0.11061946902654868,0.09689922480620156,0.13592233009708737,0.07590132827324478,0.07142857142857142,0.034482758620689655,0.07272727272727272,0.0967741935483871,0.12962962962962962,0.15267175572519084,0.22,0.11834319526627218,0.08771929824561403,0.0375,0.6,0.44785276073619634,0.6027397260273972,0.6984126984126984,0.6590909090909091,0.2085889570552147,0.06748466257668712,0.18181818181818182,0.18181818181818182,0.18404907975460122,0.09202453987730061,0.2,0.2,1.0,0.6,0.5454545454545454,0.7222222222222222,0.7239263803680982,0.2,0.5785371165644171,0.5985346153846153,0.6391303030303029,0.18229166666666666,0.23809523809523808,0.11702127659574468,0.25,4.6,24.097777777777768,0.2818911685994648,8.0,11.0,6.0,4.0,1.0,7.0,,1.0,,3.0,8.0,,5.0,1.0,10.0,,10.0,10.0,6.0,5.0,9.0,2.0,1.0,,2.0,3.0,6.0,2.0,,0.1,0.4,0.32,0.3235294117647059,0.39285714285714285,0.45454545454545453,0.2,0.2,1.0,0.5333333333333333,0.375,0.16,0.04,,,0.21212121212121213,0.14285714285714285,0.09090909090909091,,,,,3.0,3.0,,,,,,,,,0.136986301369863,,0.09722222222222222,1.0,,,,,,,,False,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24886.0,415,-43,862,861,241.0,240.0,100.0,1723,29.0,38.0,9.0,6.0,6.0,5.0,,,2.0,,,32.0,43.0,1.0,2.0,20.0,87.0,989,10.0,3.0,20.0,6.0,6.0,7.0,19.0,48.0,16.0,3.0,,,3.0,34.0,14.0,48.0,2.0,18.0,110.0,19.0,17.0,,21.0,34.0,1.0,56.0,36.0,92.0,1.0,13.0,8.0,8.0,5.0,8.0,16.0,3.0,31.0,55.0,1.0,6.0,34.0,7.0,2.0,33.0,13.0,3.0,17.0,8.0,9.0,18.0,9.0,19.0,241.0,6.0,3.0,0.75,0.9230769230769231,1.0,0.5,0.5,0.7441860465116279,1.0,0.7444444444444445,0.8571428571428571,0.75,0.7692307692307693,0.8636363636363636,0.044444444444444446,0.06976744186046512,0.2,7.597535934291581,0.5,0.1,,0.1574074074074074,0.09042553191489362,0.1242603550295858,0.09405940594059406,0.14285714285714285,0.09230769230769231,0.109375,0.08045977011494253,0.08108108108108109,0.07246376811594203,0.21518987341772153,0.16129032258064516,0.045454545454545456,0.12295081967213115,0.1276595744680851,0.125,0.5,0.8444444444444444,0.7631578947368421,0.8055555555555556,0.7241379310344828,0.1111111111111111,,,,0.044444444444444446,,,,,0.8181818181818182,0.8571428571428571,1.0,0.8888888888888888,,0.6383872093023256,0.62255,0.6244142857142857,0.23636363636363636,0.24528301886792453,0.22988505747126436,0.21839080459770116,2.051162790697674,23.25,0.27958236658932717,7.0,3.0,1.0,1.0,,1.0,,,,,7.0,1.0,1.0,,1.0,,12.0,12.0,11.0,5.0,5.0,,3.0,1.0,1.0,7.0,3.0,,1.0,,0.7,0.7727272727272727,0.6,0.75,1.0,0.5,0.5,1.0,0.7777777777777778,0.14285714285714285,0.09090909090909091,,,,0.14285714285714285,,,,1.0,,,,,1.0,,,,1.0,,,,0.05263157894736842,,0.140625,,1.0,1.0,,1.0,,,,False,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,36411.0,607,-154,1257,1267,232.0,229.0,110.0,2524,32.0,49.0,13.0,3.0,6.0,28.0,1.0,4.0,27.0,12.0,26.0,45.0,81.0,22.0,53.0,12.0,168.0,1585,17.0,2.0,28.0,4.0,8.0,6.0,23.0,74.0,16.0,66.0,26.0,12.0,7.0,19.0,23.0,42.0,7.0,8.0,107.0,11.0,11.0,,38.0,48.0,7.0,93.0,22.0,115.0,2.0,19.0,10.0,9.0,6.0,6.0,15.0,4.0,40.0,62.0,,1.0,15.0,3.0,1.0,13.0,5.0,2.0,18.0,9.0,8.0,20.0,9.0,23.0,228.0,4.0,2.0,0.8222222222222222,0.9024390243902439,1.0,0.41509433962264153,0.41509433962264153,0.5555555555555556,0.5,0.582089552238806,0.5,0.6,0.5833333333333334,0.575,0.39552238805970147,0.08641975308641975,0.03571428571428571,11.26453488372093,0.6,0.2413793103448276,,0.14906832298136646,0.03806228373702422,0.15767634854771784,0.04182509505703422,0.152753108348135,0.03985507246376811,0.043010752688172046,0.04285714285714286,0.017857142857142856,0.034482758620689655,0.11510791366906475,0.16783216783216784,0.2,0.1638418079096045,0.140625,0.03389830508474576,0.45,0.3656716417910448,0.6530612244897959,0.7441860465116279,0.78125,0.208955223880597,0.029850746268656716,0.25,0.25,0.20149253731343283,0.19402985074626866,0.46153846153846156,0.46153846153846156,1.0,0.5652173913043478,0.35294117647058826,0.5,0.7611940298507462,0.46153846153846156,0.55857276119403,0.6025,0.5253705882352941,0.036231884057971016,0.058823529411764705,0.16666666666666666,0.13690476190476192,4.618518518518519,24.377358490566035,0.18456642800318218,9.0,12.0,10.0,4.0,1.0,4.0,1.0,2.0,2.0,5.0,10.0,2.0,6.0,3.0,9.0,,8.0,16.0,9.0,2.0,9.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5882352941176471,0.5652173913043478,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.37037037037037035,0.37037037037037035,1.0,0.6923076923076923,0.4444444444444444,0.17391304347826086,0.08695652173913043,0.5,1.0,0.23529411764705882,0.25,0.29411764705882354,0.4,1.0,,,2.0,1.0,,,,,2.0,,1.0,,0.12244897959183673,,0.06666666666666667,1.0,0.25,1.0,,2.0,,,,False,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9,201,198,58.0,45.0,13.0,399,6.0,10.0,1.0,2.0,4.0,2.0,1.0,5.0,3.0,1.0,3.0,8.0,17.0,1.0,6.0,4.0,23.0,246,1.0,,2.0,2.0,4.0,,4.0,2.0,14.0,3.0,3.0,1.0,1.0,4.0,7.0,11.0,3.0,2.0,29.0,1.0,1.0,,5.0,5.0,,10.0,2.0,12.0,,3.0,2.0,1.0,,3.0,4.0,1.0,6.0,6.0,,,7.0,,1.0,6.0,4.0,,2.0,1.0,1.0,2.0,1.0,4.0,56.0,,,0.125,0.14285714285714285,1.0,0.16666666666666666,0.16666666666666666,0.47058823529411764,0.5,0.41304347826086957,0.5,0.46,1.0,0.5,0.2608695652173913,0.058823529411764705,,13.36405529953917,0.25,,,0.10204081632653061,0.02040816326530612,0.11363636363636363,0.027777777777777776,0.10752688172043011,0.023529411764705882,,,0.14285714285714285,0.037037037037037035,,0.19230769230769232,,0.12121212121212122,0.09090909090909091,,0.5,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.08695652173913043,0.21739130434782608,0.2,0.2,0.13043478260869565,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.6956521739130435,0.3333333333333333,0.5819978260869566,0.6789,0.663375,0.16,0.21052631578947367,0.08695652173913043,0.17391304347826086,7.452941176470588,24.51666666666667,0.2885572139303483,1.0,1.0,,,,,,,,,1.0,,,,,,2.0,4.0,2.0,,1.0,,1.0,,,,2.0,,,,1.0,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,,,,,,,0.1,,,,,,,,,,,False,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,43869.0,731,-48,1519,1525,308.0,298.0,138.0,3044,16.0,27.0,4.0,3.0,6.0,52.0,14.0,30.0,30.0,34.0,86.0,49.0,109.0,43.0,116.0,37.0,264.0,1828,8.0,2.0,26.0,7.0,18.0,21.0,77.0,50.0,48.0,126.0,86.0,34.0,18.0,38.0,29.0,67.0,10.0,24.0,163.0,6.0,5.0,,46.0,40.0,6.0,92.0,11.0,103.0,4.0,22.0,14.0,22.0,11.0,14.0,36.0,8.0,20.0,37.0,,1.0,35.0,5.0,1.0,43.0,15.0,5.0,7.0,3.0,3.0,7.0,5.0,73.0,301.0,4.0,3.0,0.5102040816326531,0.5208333333333334,0.9767441860465116,0.3706896551724138,0.3706896551724138,0.44954128440366975,0.3888888888888889,0.5044444444444445,0.5957446808510638,0.5368852459016393,0.5909090909090909,0.6637931034482759,0.5155555555555555,0.1651376146788991,0.25,16.666666666666664,0.6111111111111112,0.2,,0.10582010582010581,0.013513513513513514,0.14790996784565916,0.01929260450160772,0.12481857764876633,0.016152716593245228,0.009708737864077669,0.014354066985645933,0.017241379310344827,0.01327433628318584,0.08088235294117647,0.11052631578947368,0.15384615384615385,0.14410480349344978,0.15853658536585366,0.03636363636363636,0.7142857142857143,0.12,0.5925925925925926,0.7272727272727273,0.6875,0.2311111111111111,0.13333333333333333,0.4666666666666667,0.4666666666666667,0.13333333333333333,0.38222222222222224,0.3953488372093023,0.40476190476190477,0.9705882352941176,0.19047619047619047,0.1276595744680851,0.5,0.6355555555555555,0.3953488372093023,0.5170695454545454,0.5532566666666665,0.5268869565217391,0.06694560669456066,0.12295081967213115,0.09848484848484848,0.2916666666666667,9.424770642201832,25.244827586206906,0.20276497695852536,2.0,19.0,9.0,4.0,2.0,5.0,4.0,9.0,12.0,24.0,3.0,6.0,13.0,14.0,29.0,3.0,2.0,19.0,8.0,6.0,8.0,2.0,11.0,,2.0,2.0,2.0,,0.46153846153846156,0.4827586206896552,0.375,0.5714285714285714,0.36538461538461536,0.48717948717948717,0.47368421052631576,0.3,0.3,1.0,0.5,0.5,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.75,0.10638297872340426,0.4,0.5106382978723404,0.5,2.0,,2.0,8.0,3.0,,,2.0,1.0,,,1.0,0.017241379310344827,0.18518518518518517,0.023255813953488372,0.03529411764705882,0.35714285714285715,0.5,1.0,0.008547008547008548,,1.0,,,False,,,,,
