EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,BlockedArc3,FTOffRebounds,Transition Take Fouls,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7536.0,126.0,-22.0,257,254.0,59.0,79.0,25.0,511,2.0,5.0,,1.0,,,7.0,10.0,,5.0,1.0,3.0,,,,,9.0,22.0,,1.0,2.0,5.0,9.0,20.0,10.0,25.0,6.0,54.0,302.0,1.0,3.0,,1.0,,2.0,4.0,5.0,2.0,5.0,3.0,17.0,10.0,8.0,27.0,3.0,,,22.0,9.0,,10.0,8.0,18.0,5.0,3.0,6.0,4.0,44.0,2.0,,8.0,3.0,,11.0,2.0,13.0,,4.0,2.0,2.0,2.0,1.0,,4.0,1.0,2.0,,,6.0,,,4.0,14.0,,,,2.0,8.0,,,9.0,1.0,,,4.0,,1.0,1.0,1.0,1.0,,1.0,2.0,2.0,17.0,59.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.9,0.4,,0.4,0.4,0.45,0.3333333333333333,0.8,0.5333333333333333,0.25,0.7,0.5510204081632653,0.25,0.7083333333333334,0.5555555555555556,,,,,19.298245614035086,0.3333333333333333,,0.06818181818181818,,0.125,0.030303030303030304,0.10185185185185185,0.016129032258064516,,,,0.04081632653061224,,,0.06451612903225806,0.3333333333333333,0.14,0.07142857142857142,,1.0,0.1111111111111111,0.4,0.4,0.5,0.2222222222222222,0.7,0.7,0.5714285714285714,0.1111111111111111,,,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.4888888888888889,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.25,,,,,,0.25,,,,,,,0.5,0.4,0.6666666666666666,0.4090909090909091,0.49746000000000007,0.48825,0.407475,0.08333333333333333,0.17391304347826086,,0.037037037037037035,0.3148148148148148,9.995000000000001,26.695999999999998,0.22957198443579765,,,,,,,,,,,,,,,,,False
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18477.0,308.0,-37.0,622,633.0,175.0,215.0,69.0,1255,35.0,57.0,11.0,23.0,10.0,18.0,4.0,18.0,2.0,4.0,8.0,19.0,1.0,2.0,3.0,3.0,2.0,12.0,,,,4.0,41.0,79.0,10.0,31.0,13.0,125.0,735.0,12.0,26.0,1.0,2.0,2.0,29.0,11.0,23.0,3.0,7.0,5.0,36.0,56.0,26.0,30.0,,20.0,1.0,11.0,2.0,5.0,9.0,4.0,13.0,3.0,1.0,7.0,1.0,30.0,14.0,17.0,15.0,9.0,2.0,26.0,31.0,57.0,9.0,11.0,8.0,3.0,8.0,1.0,2.0,4.0,,6.0,,1.0,12.0,1.0,1.0,21.0,36.0,,,2.0,1.0,18.0,,2.0,23.0,5.0,,,12.0,,2.0,2.0,1.0,,,2.0,3.0,,36.0,170.0,5.0,2.0,0.6829268292682927,0.9032258064516129,1.0,0.3225806451612903,0.5,0.42857142857142855,0.3333333333333333,0.5189873417721519,0.46153846153846156,0.4782608695652174,0.509090909090909,0.48214285714285715,0.5166666666666667,0.5252100840336135,0.5,0.5454545454545454,0.2818181818181818,0.06329113924050633,0.03508771929824561,0.16666666666666666,,18.607954545454547,0.6666666666666666,0.14285714285714285,0.072,0.1118421052631579,0.10135135135135136,0.09210526315789473,0.08791208791208792,0.10197368421052631,0.1774193548387097,0.09090909090909091,,0.10256410256410256,0.05714285714285714,0.06976744186046512,0.07936507936507936,0.05263157894736842,0.09166666666666666,0.14285714285714285,0.17307692307692307,,0.5181818181818182,0.6140350877192983,0.6363636363636364,0.6285714285714286,0.16363636363636364,0.2222222222222222,0.26666666666666666,1.0,0.03636363636363636,0.5,0.5,1.0,0.17272727272727273,0.42105263157894735,0.42105263157894735,1.0,0.10909090909090909,0.16666666666666666,0.16666666666666666,1.0,0.8214285714285714,0.4782608695652174,0.09090909090909091,0.07142857142857142,0.5,1.0,,,,0.6,0.5555555555555556,0.1,1.0,0.13333333333333333,,0.8,0.18181818181818182,0.5751912844036696,0.5666333333333333,0.5901103448275862,0.10256410256410256,0.13953488372093023,,0.232,0.288,3.4620253164556956,25.212903225806453,0.28135048231511256,1.0,1.0,,,,2.0,1.0,,,,,,,,,,False
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352.0,-53.0,702,709.0,135.0,170.0,73.0,1411,25.0,33.0,14.0,20.0,2.0,4.0,6.0,17.0,2.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,,2.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,804.0,15.0,21.0,,2.0,5.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,45.0,,22.0,,33.0,10.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,6.0,20.0,48.0,36.0,10.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,7.0,2.0,4.0,12.0,,3.0,2.0,1.0,19.0,1.0,4.0,29.0,49.0,1.0,,8.0,5.0,18.0,3.0,,25.0,3.0,,,14.0,,,26.0,2.0,1.0,1.0,7.0,28.0,15.0,13.0,135.0,4.0,,0.6363636363636364,0.9545454545454546,1.0,0.3,,,0.3,0.6226415094339622,0.7142857142857143,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,0.11764705882352941,,16.89961880559085,0.3684210526315789,0.45454545454545453,0.23376623376623376,0.12738853503184713,0.2823529411764706,0.03614457831325301,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.1038961038961039,0.16129032258064516,0.047619047619047616,,0.1746031746031746,0.2786885245901639,0.26666666666666666,0.2900763358778626,0.2564102564102564,0.0625,0.5357142857142857,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.1650485436893204,0.35294117647058826,0.4,1.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,0.7,0.21428571428571427,,,,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,,0.2734375,0.1015625,4.030188679245283,25.105999999999998,0.19230769230769232,,1.0,,,18.0,2.0,,,,,,,2.0,0.04,0.06060606060606061,,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,44043.0,734.0,-159.0,1493,1500.0,448.0,496.0,161.0,2993,27.0,46.0,3.0,6.0,8.0,14.0,20.0,43.0,14.0,33.0,14.0,36.0,2.0,5.0,4.0,8.0,25.0,75.0,3.0,8.0,6.0,25.0,61.0,122.0,39.0,111.0,70.0,309.0,1755.0,9.0,16.0,5.0,13.0,13.0,46.0,12.0,24.0,10.0,33.0,20.0,74.0,76.0,46.0,111.0,6.0,4.0,,75.0,25.0,10.0,17.0,9.0,26.0,6.0,3.0,12.0,3.0,61.0,7.0,8.0,28.0,24.0,3.0,55.0,15.0,70.0,3.0,19.0,8.0,11.0,11.0,2.0,5.0,9.0,1.0,6.0,,2.0,20.0,,7.0,25.0,52.0,,,4.0,4.0,45.0,2.0,1.0,74.0,5.0,,2.0,33.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,73.0,440.0,6.0,2.0,0.6229508196721312,0.6440677966101694,0.9487179487179487,0.35135135135135137,0.38461538461538464,0.30303030303030304,0.35135135135135137,0.5,0.5625,0.5,0.5128755364806867,0.5689655172413793,0.47368421052631576,0.5792452830188679,0.6571428571428571,0.5606060606060606,0.47639484978540775,0.08196721311475409,0.13043478260869565,0.09302325581395349,,16.99463327370304,0.55,0.061224489795918366,0.07339449541284404,0.023054755043227664,0.07909604519774012,0.0196078431372549,0.0763582966226138,0.02130681818181818,0.05042016806722689,0.00641025641025641,0.013888888888888888,0.021739130434782608,0.012345679012345678,0.07964601769911504,0.07317073170731707,0.06,0.0683453237410072,0.11842105263157894,0.026785714285714284,0.5,0.19742489270386265,0.5869565217391305,0.675,0.7037037037037037,0.18454935622317598,0.46511627906976744,0.5128205128205128,0.55,0.14163090128755365,0.42424242424242425,0.42424242424242425,0.5714285714285714,0.15450643776824036,0.3888888888888889,0.3888888888888889,1.0,0.3218884120171674,0.3333333333333333,0.3424657534246575,0.92,0.20689655172413793,0.5,0.3333333333333333,0.1724137931034483,0.4,1.0,0.27586206896551724,0.375,1.0,0.24561403508771928,0.5714285714285714,0.14035087719298245,0.5,0.43859649122807015,0.24,0.6738197424892703,0.3333333333333333,0.5209365800865798,0.5036,0.5421372727272727,0.1297709923664122,0.22,0.008928571428571428,0.1488673139158576,0.23948220064724918,8.32131147540984,25.769369369369382,0.3000669792364367,2.0,,,,2.0,,,,,,2.0,,2.0,0.018018018018018018,0.02666666666666667,,False
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208.0,-8.0,422,420.0,151.0,160.0,48.0,842,22.0,25.0,3.0,3.0,8.0,8.0,4.0,9.0,,,,1.0,,,,,,1.0,,,,1.0,26.0,34.0,,2.0,9.0,61.0,445.0,4.0,4.0,,,2.0,10.0,11.0,11.0,,1.0,4.0,26.0,46.0,6.0,,,4.0,,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,5.0,10.0,14.0,15.0,2.0,31.0,15.0,46.0,,6.0,2.0,4.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,2.0,3.0,15.0,23.0,,,3.0,1.0,11.0,2.0,,12.0,2.0,,,7.0,,,12.0,,,1.0,7.0,12.0,7.0,26.0,150.0,3.0,,0.8846153846153846,0.9583333333333334,,,,,,0.7647058823529411,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.7439024390243902,1.0,0.9285714285714286,0.05555555555555555,0.029411764705882353,0.04,,,10.714285714285715,0.7,0.09523809523809523,0.17647058823529413,0.10752688172043011,0.125,0.04672897196261682,0.14720812182741116,0.075,0.08823529411764706,0.1388888888888889,0.08695652173913043,0.034482758620689655,0.1,0.13793103448275862,0.20454545454545456,0.16666666666666666,0.11764705882352941,0.14814814814814814,,0.5833333333333334,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.75,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,0.08333333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.17073170731707318,0.1794871794871795,,0.16393442622950818,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,1.0,,,,4.0,4.0,,,,,,,,,,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24144.0,402.0,-98.0,812,826.0,188.0,282.0,97.0,1638,27.0,39.0,3.0,4.0,3.0,6.0,8.0,24.0,3.0,13.0,5.0,14.0,1.0,1.0,1.0,4.0,7.0,28.0,1.0,2.0,1.0,5.0,38.0,76.0,12.0,42.0,12.0,124.0,936.0,4.0,6.0,2.0,3.0,,14.0,6.0,22.0,2.0,9.0,1.0,19.0,54.0,22.0,27.0,9.0,2.0,,28.0,7.0,9.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,8.0,7.0,20.0,14.0,3.0,37.0,15.0,52.0,1.0,17.0,7.0,10.0,10.0,3.0,4.0,8.0,2.0,6.0,,1.0,18.0,4.0,5.0,16.0,33.0,1.0,,1.0,1.0,19.0,4.0,3.0,18.0,2.0,,,9.0,,1.0,8.0,,,,5.0,8.0,6.0,19.0,187.0,6.0,1.0,0.7105263157894737,0.7297297297297297,0.75,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.2727272727272727,0.4745762711864407,0.7777777777777778,0.2903225806451613,0.49206349206349204,0.7777777777777778,0.296875,0.3559322033898305,0.11842105263157894,0.1794871794871795,0.08333333333333333,,15.601300108342361,0.5555555555555556,0.10344827586206896,0.0782122905027933,0.03723404255319149,0.10526315789473684,0.037383177570093455,0.0921409214092141,0.03731343283582089,0.027777777777777776,0.05405405405405406,0.023809523809523808,0.030303030303030304,0.061224489795918366,0.06060606060606061,0.08433734939759036,0.1,0.08843537414965986,0.16279069767441862,0.017857142857142856,0.75,0.3305084745762712,0.6923076923076923,0.84375,0.8888888888888888,0.2033898305084746,0.3333333333333333,0.36363636363636365,0.25,0.11016949152542373,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.8,0.23728813559322035,0.25,0.25,0.7142857142857143,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.25,0.16129032258064516,0.2,0.6864406779661016,0.25,0.5437050847457627,0.553,0.4644661290322581,0.072,0.10843373493975904,,0.11290322580645161,0.1532258064516129,6.846052631578947,25.03333333333333,0.2315270935960591,1.0,,,,3.0,,,,,,,,,,,,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31782.0,530.0,-94.0,1083,1089.0,265.0,371.0,111.0,2172,26.0,42.0,4.0,7.0,3.0,10.0,33.0,73.0,27.0,64.0,2.0,6.0,,1.0,1.0,2.0,12.0,60.0,1.0,6.0,4.0,14.0,86.0,179.0,14.0,66.0,34.0,248.0,1230.0,9.0,16.0,1.0,7.0,2.0,23.0,11.0,32.0,5.0,16.0,7.0,44.0,38.0,134.0,24.0,18.0,6.0,,60.0,12.0,14.0,48.0,33.0,81.0,27.0,6.0,36.0,10.0,195.0,17.0,3.0,48.0,30.0,3.0,81.0,20.0,101.0,2.0,25.0,10.0,15.0,30.0,6.0,15.0,20.0,4.0,15.0,,3.0,50.0,4.0,17.0,23.0,41.0,2.0,,2.0,2.0,49.0,3.0,2.0,55.0,4.0,,,21.0,3.0,4.0,6.0,2.0,,,3.0,8.0,4.0,43.0,264.0,5.0,3.0,0.22093023255813954,0.2289156626506024,0.5714285714285714,0.21212121212121213,0.14285714285714285,0.3125,0.21212121212121213,0.48044692737430167,0.5625,0.34375,0.43673469387755104,0.45652173913043476,0.3854166666666667,0.46096654275092935,0.4423076923076923,0.4074074074074074,0.2693877551020408,0.0782122905027933,0.09523809523809523,0.1232876712328767,0.015625,26.40728476821192,0.6,0.08333333333333333,0.12396694214876033,0.012711864406779662,0.1797752808988764,0.06513409961685823,0.15324165029469547,0.04024144869215292,0.012658227848101266,0.01,0.017543859649122806,0.04975124378109453,0.11666666666666667,0.12359550561797752,0.13761467889908258,0.09090909090909091,0.16346153846153846,0.23728813559322035,0.01639344262295082,0.5,0.17142857142857143,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.2979591836734694,0.4520547945205479,0.515625,0.18181818181818182,0.2612244897959184,0.421875,0.42857142857142855,0.1111111111111111,0.024489795918367346,0.3333333333333333,0.4,1.0,0.24489795918367346,0.2,0.21428571428571427,0.5,0.30434782608695654,0.5714285714285714,0.25,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,1.0,0.20833333333333334,0.3,0.041666666666666664,0.5,0.2916666666666667,0.2857142857142857,0.44081632653061226,0.2,0.4877353061224491,0.4749777777777778,0.4797354166666667,0.09056603773584905,0.10714285714285714,0.043478260869565216,0.09274193548387097,0.1774193548387097,10.559217877094975,25.753030303030297,0.24469067405355494,2.0,2.0,,1.0,3.0,,,,,,,,5.0,0.07575757575757576,0.06666666666666667,0.16666666666666666,False
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,5577.0,93.0,-37.0,183,187.0,59.0,68.0,25.0,370,10.0,15.0,3.0,6.0,3.0,5.0,2.0,10.0,,,,1.0,,,,1.0,,,,,,,12.0,25.0,,1.0,5.0,29.0,231.0,4.0,7.0,,,,8.0,4.0,8.0,,1.0,3.0,11.0,14.0,10.0,,,8.0,,,,6.0,2.0,1.0,3.0,1.0,,,2.0,7.0,3.0,8.0,8.0,6.0,,14.0,11.0,25.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,3.0,1.0,1.0,5.0,7.0,,,1.0,,4.0,,,6.0,,,,3.0,,,3.0,,,,1.0,3.0,1.0,11.0,59.0,,,0.5833333333333334,0.875,,,,,,0.48,0.5714285714285714,0.5,0.46153846153846156,0.5714285714285714,0.4444444444444444,0.5,0.5714285714285714,0.5,0.038461538461538464,0.24,0.13333333333333333,0.4,,15.384615384615383,0.3333333333333333,,0.17647058823529413,0.16,0.1951219512195122,0.06976744186046512,0.18666666666666668,0.11827956989247312,0.2,0.14285714285714285,0.14285714285714285,0.08823529411764706,,0.25,0.19047619047619047,,0.22580645161290322,0.1,0.125,0.3333333333333333,0.5769230769230769,0.6666666666666666,0.7692307692307693,0.7,0.38461538461538464,0.2,0.3333333333333333,,,,,,0.038461538461538464,,,,,,,,0.8571428571428571,0.5,,,,,,,,0.5555555555555556,0.6,0.1111111111111111,,,,0.6153846153846154,,0.5443788461538461,0.5736166666666666,0.5666277777777778,0.10344827586206896,0.10714285714285714,,0.27586206896551724,0.3793103448275862,3.708,23.6,0.3224043715846995,,,,,2.0,,,,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6932.0,116.0,-29.0,222,223.0,14.0,15.0,22.0,445,7.0,12.0,1.0,2.0,1.0,1.0,12.0,25.0,9.0,19.0,,1.0,,1.0,,,6.0,20.0,1.0,1.0,,,28.0,56.0,6.0,21.0,19.0,93.0,261.0,2.0,3.0,1.0,2.0,2.0,9.0,4.0,5.0,,,,8.0,18.0,38.0,9.0,9.0,,,20.0,6.0,,4.0,5.0,9.0,2.0,3.0,3.0,,23.0,2.0,,13.0,8.0,3.0,24.0,2.0,26.0,1.0,5.0,,5.0,11.0,1.0,6.0,1.0,,5.0,,,12.0,3.0,1.0,5.0,8.0,,,1.0,,18.0,,,22.0,1.0,1.0,3.0,8.0,2.0,,3.0,,,,3.0,3.0,2.0,8.0,14.0,,,0.32142857142857145,0.32142857142857145,0.5,0.2857142857142857,0.5,,0.2857142857142857,0.5,0.6666666666666666,0.8,0.4805194805194805,0.7,0.8,0.5352941176470588,0.75,0.8,0.2727272727272727,,,,,39.11290322580645,0.9166666666666666,0.42857142857142855,0.15384615384615385,,0.23214285714285715,0.04081632653061224,0.19444444444444445,0.017391304347826087,,,,0.027777777777777776,0.07692307692307693,0.13333333333333333,0.125,0.4,0.22916666666666666,0.25,0.025,0.6666666666666666,0.15584415584415584,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.3246753246753247,0.48,0.48,0.25,0.24675324675324675,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.012987012987012988,,,,0.2597402597402597,0.3,0.3,0.5,0.4,0.5,1.0,0.2,,,0.2,1.0,1.0,0.2,1.0,,,,,0.42857142857142855,0.3,0.4832350649350649,0.474475,0.54452,0.11764705882352941,0.12698412698412698,0.09090909090909091,0.0967741935483871,0.08602150537634409,10.575,26.4,0.06306306306306306,1.0,,,,,,,,,,,,1.0,0.047619047619047616,,1.0,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,19750.0,329.0,-46.0,672,678.0,195.0,217.0,87.0,1350,27.0,48.0,8.0,11.0,5.0,11.0,13.0,26.0,1.0,3.0,1.0,9.0,,,,1.0,5.0,22.0,1.0,4.0,,3.0,41.0,77.0,6.0,31.0,24.0,124.0,743.0,9.0,12.0,1.0,4.0,1.0,22.0,7.0,18.0,,4.0,8.0,22.0,40.0,42.0,18.0,,12.0,,22.0,5.0,10.0,19.0,9.0,28.0,7.0,2.0,14.0,3.0,65.0,8.0,11.0,11.0,14.0,1.0,26.0,19.0,45.0,7.0,16.0,6.0,10.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,1.0,4.0,11.0,21.0,1.0,,1.0,2.0,21.0,,,29.0,2.0,,,11.0,1.0,3.0,2.0,2.0,,,,4.0,1.0,22.0,194.0,3.0,3.0,0.4878048780487805,0.5714285714285714,1.0,0.1935483870967742,0.25,,0.1935483870967742,0.5324675324675324,0.75,0.3888888888888889,0.46296296296296297,0.65625,0.3181818181818182,0.512396694214876,0.6470588235294118,0.4074074074074074,0.28703703703703703,0.12987012987012986,0.125,0.15384615384615385,,18.441558441558442,0.7619047619047619,0.04,0.11382113821138211,0.0718954248366013,0.06790123456790123,0.047058823529411764,0.08771929824561403,0.058823529411764705,0.12307692307692308,0.05084745762711865,,0.03597122302158273,0.0967741935483871,0.1794871794871795,0.09523809523809523,0.047619047619047616,0.07692307692307693,0.044444444444444446,0.14285714285714285,0.25,0.4444444444444444,0.5625,0.6428571428571429,0.48148148148148145,0.24074074074074073,0.5,0.5909090909090909,0.5384615384615384,0.027777777777777776,0.3333333333333333,0.3333333333333333,,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.2037037037037037,0.22727272727272727,0.22727272727272727,1.0,0.6875,0.7272727272727273,0.125,,,,0.25,0.25,1.0,0.5,0.45454545454545453,0.045454545454545456,,0.13636363636363635,,0.7314814814814815,0.22727272727272727,0.5459074074074075,0.5895111111111111,0.5320272727272727,0.1016949152542373,0.12790697674418605,0.03125,0.1774193548387097,0.1774193548387097,4.2285714285714295,25.18387096774193,0.29017857142857145,2.0,2.0,,,2.0,,,,1.0,,,,,,,,False
