EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Transition Take Fouls,BlockedArc3,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Charge Fouls Drawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,15242.0,254,6,513,520,144.0,170.0,59.0,1033,28.0,49.0,9.0,21.0,9.0,17.0,4.0,15.0,2.0,4.0,7.0,18.0,1.0,2.0,3.0,3.0,2.0,11.0,,,,3.0,34.0,68.0,9.0,29.0,9.0,104.0,588,10.0,23.0,1.0,2.0,2.0,25.0,10.0,21.0,3.0,6.0,3.0,32.0,46.0,22.0,27.0,,16.0,1.0,10.0,2.0,4.0,8.0,4.0,12.0,3.0,1.0,7.0,1.0,28.0,11.0,17.0,12.0,8.0,1.0,21.0,28.0,49.0,9.0,10.0,8.0,2.0,7.0,1.0,1.0,3.0,,6.0,,,10.0,,1.0,17.0,31.0,,,2.0,1.0,13.0,,2.0,15.0,5.0,,,9.0,,1.0,1.0,1.0,,,1.0,2.0,,32.0,140.0,5.0,1.0,0.6764705882352942,0.8846153846153846,1.0,0.3103448275862069,0.5,0.5,0.32142857142857145,0.5,0.43478260869565216,0.47619047619047616,0.4896907216494845,0.46,0.5370370370370371,0.5098039215686274,0.4807692307692308,0.5714285714285714,0.29896907216494845,0.058823529411764705,0.04081632653061224,0.13333333333333333,,19.112627986348123,0.7,0.08333333333333333,0.07476635514018691,0.13385826771653545,0.10084033613445378,0.08870967741935484,0.08849557522123894,0.11155378486055777,0.20754716981132076,0.10714285714285714,,0.0989010989010989,0.06060606060606061,0.08108108108108109,0.09433962264150944,,0.09278350515463918,0.13636363636363635,0.1836734693877551,,0.5051546391752577,0.5714285714285714,0.5957446808510638,0.6071428571428571,0.15463917525773196,0.26666666666666666,0.3076923076923077,1.0,0.041237113402061855,0.5,0.5,1.0,0.18556701030927836,0.3888888888888889,0.3888888888888889,1.0,0.1134020618556701,0.18181818181818182,0.18181818181818182,1.0,0.84,0.42857142857142855,0.1111111111111111,0.08,0.5,1.0,,,,0.6296296296296297,0.5294117647058824,0.1111111111111111,1.0,0.1111111111111111,,0.8041237113402062,0.2,0.5825343749999999,0.5737647058823531,0.6060346153846153,0.0891089108910891,0.125,,0.2403846153846154,0.3076923076923077,3.4779411764705883,25.17241379310345,0.2807017543859649,,,,1.0,,2.0,1.0,,,,,,,,,,False
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,21147.0,352,-53,702,709,135.0,170.0,73.0,1411,25.0,33.0,14.0,20.0,2.0,4.0,6.0,17.0,2.0,3.0,5.0,17.0,,,,5.0,10.0,33.0,,2.0,,2.0,33.0,53.0,15.0,50.0,17.0,128.0,804,15.0,21.0,,2.0,5.0,35.0,4.0,7.0,,7.0,5.0,13.0,42.0,24.0,45.0,,22.0,,33.0,10.0,4.0,9.0,7.0,16.0,4.0,3.0,6.0,3.0,39.0,6.0,20.0,48.0,36.0,10.0,94.0,26.0,120.0,3.0,9.0,6.0,3.0,7.0,2.0,4.0,12.0,,3.0,2.0,1.0,19.0,1.0,4.0,29.0,49.0,1.0,,8.0,5.0,18.0,3.0,,25.0,3.0,,,14.0,,,26.0,2.0,1.0,1.0,7.0,28.0,15.0,13.0,135.0,4.0,,0.6363636363636364,0.9545454545454546,1.0,0.3,,,0.3,0.6226415094339622,0.7142857142857143,0.5714285714285714,0.5388349514563107,0.6521739130434783,0.2857142857142857,0.5614035087719298,0.6730769230769231,0.3611111111111111,0.4854368932038835,0.07547169811320754,0.06060606060606061,0.11764705882352941,,16.89961880559085,0.3684210526315789,0.45454545454545453,0.23376623376623376,0.12738853503184713,0.2823529411764706,0.03614457831325301,0.25925925925925924,0.0804953560371517,0.14285714285714285,0.1038961038961039,0.16129032258064516,0.047619047619047616,,0.1746031746031746,0.2786885245901639,0.26666666666666666,0.2900763358778626,0.2564102564102564,0.0625,0.5357142857142857,0.32038834951456313,0.7575757575757576,0.8064516129032258,0.52,0.1650485436893204,0.35294117647058826,0.4,1.0,0.02912621359223301,0.6666666666666666,0.6666666666666666,1.0,0.1650485436893204,0.29411764705882354,0.29411764705882354,1.0,0.32038834951456313,0.30303030303030304,0.3225806451612903,1.0,0.8695652173913043,0.7,0.21428571428571427,,,,0.08695652173913043,,,0.2857142857142857,0.5,0.35714285714285715,,0.14285714285714285,,0.8058252427184466,0.30303030303030304,0.5555684466019418,0.6280406249999999,0.5760821428571429,0.12280701754385964,0.21875,,0.2734375,0.1015625,4.030188679245283,25.105999999999998,0.19230769230769232,,,,1.0,18.0,2.0,,,,,,,2.0,0.04,0.06060606060606061,,False
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,37602.0,627,-98,1277,1280,378.0,400.0,135.0,2557,24.0,41.0,3.0,5.0,7.0,11.0,17.0,35.0,11.0,27.0,13.0,32.0,2.0,5.0,3.0,7.0,24.0,70.0,3.0,7.0,6.0,23.0,52.0,103.0,37.0,102.0,59.0,274.0,1466,9.0,14.0,5.0,12.0,11.0,44.0,10.0,17.0,9.0,30.0,16.0,63.0,62.0,42.0,105.0,6.0,4.0,,70.0,24.0,8.0,16.0,8.0,24.0,6.0,2.0,11.0,3.0,56.0,6.0,8.0,23.0,20.0,3.0,46.0,14.0,60.0,3.0,17.0,7.0,10.0,10.0,2.0,5.0,9.0,1.0,5.0,,2.0,19.0,,7.0,18.0,42.0,,,3.0,4.0,37.0,2.0,1.0,62.0,5.0,,2.0,27.0,1.0,3.0,4.0,,,,2.0,4.0,2.0,62.0,371.0,5.0,2.0,0.5961538461538461,0.62,0.9459459459459459,0.3627450980392157,0.4166666666666667,0.3,0.3627450980392157,0.5048543689320388,0.6428571428571429,0.5882352941176471,0.524390243902439,0.6346153846153846,0.5,0.5887445887445888,0.7096774193548387,0.5833333333333334,0.4975609756097561,0.07766990291262135,0.14634146341463414,0.05714285714285714,,17.445917655268666,0.5263157894736842,0.06818181818181818,0.06896551724137931,0.027491408934707903,0.07516339869281045,0.01929260450160772,0.07214765100671142,0.023255813953488372,0.05825242718446602,0.008,0.015873015873015872,0.020491803278688523,0.014925373134328358,0.08571428571428572,0.05755395683453238,0.06521739130434782,0.06722689075630252,0.10294117647058823,0.030612244897959183,0.5,0.2,0.5853658536585366,0.6857142857142857,0.7083333333333334,0.17073170731707318,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.13170731707317074,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.15609756097560976,0.40625,0.40625,1.0,0.34146341463414637,0.34285714285714286,0.35294117647058826,0.9166666666666666,0.19230769230769232,0.6,0.3333333333333333,0.19230769230769232,0.4,1.0,0.2692307692307692,0.42857142857142855,1.0,0.23404255319148937,0.6363636363636364,0.14893617021276595,0.42857142857142855,0.48936170212765956,0.2608695652173913,0.697560975609756,0.34285714285714286,0.5238761083743841,0.4971153846153846,0.5472833333333333,0.12280701754385964,0.216,0.009708737864077669,0.16058394160583941,0.22992700729927007,8.13495145631068,25.846078431372565,0.2960062646828504,2.0,,,,2.0,,,,,,2.0,,2.0,0.0196078431372549,0.02857142857142857,,False
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,12479.0,208,-8,422,420,151.0,160.0,48.0,842,22.0,25.0,3.0,3.0,8.0,8.0,4.0,9.0,,,,1.0,,,,,,1.0,,,,1.0,26.0,34.0,,2.0,9.0,61.0,445,4.0,4.0,,,2.0,10.0,11.0,11.0,,1.0,4.0,26.0,46.0,6.0,,,4.0,,1.0,,1.0,6.0,4.0,10.0,4.0,,1.0,4.0,24.0,5.0,10.0,14.0,15.0,2.0,31.0,15.0,46.0,,6.0,2.0,4.0,7.0,,5.0,3.0,1.0,2.0,,1.0,10.0,2.0,3.0,15.0,23.0,,,3.0,1.0,11.0,2.0,,12.0,2.0,,,7.0,,,12.0,,,1.0,7.0,12.0,7.0,26.0,150.0,3.0,,0.8846153846153846,0.9583333333333334,,,,,,0.7647058823529411,1.0,1.0,0.7222222222222222,1.0,0.9166666666666666,0.7439024390243902,1.0,0.9285714285714286,0.05555555555555555,0.029411764705882353,0.04,,,10.714285714285715,0.7,0.09523809523809523,0.17647058823529413,0.10752688172043011,0.125,0.04672897196261682,0.14720812182741116,0.075,0.08823529411764706,0.1388888888888889,0.08695652173913043,0.034482758620689655,0.1,0.13793103448275862,0.20454545454545456,0.16666666666666666,0.11764705882352941,0.14814814814814814,,0.5833333333333334,0.6944444444444444,0.88,0.9166666666666666,0.8636363636363636,0.25,0.4444444444444444,0.4444444444444444,1.0,,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.75,1.0,0.3333333333333333,,,,,,,0.6666666666666666,1.0,,,0.08333333333333333,,0.75,,0.665726388888889,0.6591,0.6584458333333334,0.17073170731707318,0.1794871794871795,,0.16393442622950818,0.4262295081967213,2.935294117647059,24.6,0.3578199052132701,1.0,,,,4.0,4.0,,,,,,,,,,,False
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24144.0,402,-98,812,826,188.0,282.0,97.0,1638,27.0,39.0,3.0,4.0,3.0,6.0,8.0,24.0,3.0,13.0,5.0,14.0,1.0,1.0,1.0,4.0,7.0,28.0,1.0,2.0,1.0,5.0,38.0,76.0,12.0,42.0,12.0,124.0,936,4.0,6.0,2.0,3.0,,14.0,6.0,22.0,2.0,9.0,1.0,19.0,54.0,22.0,27.0,9.0,2.0,,28.0,7.0,9.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,8.0,7.0,20.0,14.0,3.0,37.0,15.0,52.0,1.0,17.0,7.0,10.0,10.0,3.0,4.0,8.0,2.0,6.0,,1.0,18.0,4.0,5.0,16.0,33.0,1.0,,1.0,1.0,19.0,4.0,3.0,18.0,2.0,,,9.0,,1.0,8.0,,,,5.0,8.0,6.0,19.0,187.0,6.0,1.0,0.7105263157894737,0.7297297297297297,0.75,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.2727272727272727,0.4745762711864407,0.7777777777777778,0.2903225806451613,0.49206349206349204,0.7777777777777778,0.296875,0.3559322033898305,0.11842105263157894,0.1794871794871795,0.08333333333333333,,15.601300108342361,0.5555555555555556,0.10344827586206896,0.0782122905027933,0.03723404255319149,0.10526315789473684,0.037383177570093455,0.0921409214092141,0.03731343283582089,0.027777777777777776,0.05405405405405406,0.023809523809523808,0.030303030303030304,0.061224489795918366,0.06060606060606061,0.08433734939759036,0.1,0.08843537414965986,0.16279069767441862,0.017857142857142856,0.75,0.3305084745762712,0.6923076923076923,0.84375,0.8888888888888888,0.2033898305084746,0.3333333333333333,0.36363636363636365,0.25,0.11016949152542373,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.8,0.23728813559322035,0.25,0.25,0.7142857142857143,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.25,0.16129032258064516,0.2,0.6864406779661016,0.25,0.5437050847457627,0.553,0.4644661290322581,0.072,0.10843373493975904,,0.11290322580645161,0.1532258064516129,6.846052631578947,25.03333333333333,0.2315270935960591,1.0,,,,3.0,,,,,,,,,,,,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31782.0,530,-94,1083,1089,265.0,371.0,111.0,2172,26.0,42.0,4.0,7.0,3.0,10.0,33.0,73.0,27.0,64.0,2.0,6.0,,1.0,1.0,2.0,12.0,60.0,1.0,6.0,4.0,14.0,86.0,179.0,14.0,66.0,34.0,248.0,1230,9.0,16.0,1.0,7.0,2.0,23.0,11.0,32.0,5.0,16.0,7.0,44.0,38.0,134.0,24.0,18.0,6.0,,60.0,12.0,14.0,48.0,33.0,81.0,27.0,6.0,36.0,10.0,195.0,17.0,3.0,48.0,30.0,3.0,81.0,20.0,101.0,2.0,25.0,10.0,15.0,30.0,6.0,15.0,20.0,4.0,15.0,,3.0,50.0,4.0,17.0,23.0,41.0,2.0,,2.0,2.0,49.0,3.0,2.0,55.0,4.0,,,21.0,3.0,4.0,6.0,2.0,,,3.0,8.0,4.0,43.0,264.0,5.0,3.0,0.22093023255813954,0.2289156626506024,0.5714285714285714,0.21212121212121213,0.14285714285714285,0.3125,0.21212121212121213,0.48044692737430167,0.5625,0.34375,0.43673469387755104,0.45652173913043476,0.3854166666666667,0.46096654275092935,0.4423076923076923,0.4074074074074074,0.2693877551020408,0.0782122905027933,0.09523809523809523,0.1232876712328767,0.015625,26.40728476821192,0.6,0.08333333333333333,0.12396694214876033,0.012711864406779662,0.1797752808988764,0.06513409961685823,0.15324165029469547,0.04024144869215292,0.012658227848101266,0.01,0.017543859649122806,0.04975124378109453,0.11666666666666667,0.12359550561797752,0.13761467889908258,0.09090909090909091,0.16346153846153846,0.23728813559322035,0.01639344262295082,0.5,0.17142857142857143,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.2979591836734694,0.4520547945205479,0.515625,0.18181818181818182,0.2612244897959184,0.421875,0.42857142857142855,0.1111111111111111,0.024489795918367346,0.3333333333333333,0.4,1.0,0.24489795918367346,0.2,0.21428571428571427,0.5,0.30434782608695654,0.5714285714285714,0.25,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,1.0,0.20833333333333334,0.3,0.041666666666666664,0.5,0.2916666666666667,0.2857142857142857,0.44081632653061226,0.2,0.4877353061224491,0.4749777777777778,0.4797354166666667,0.09056603773584905,0.10714285714285714,0.043478260869565216,0.09274193548387097,0.1774193548387097,10.559217877094975,25.753030303030297,0.24469067405355494,2.0,,1.0,2.0,3.0,,,,,,,,5.0,0.07575757575757576,0.06666666666666667,0.16666666666666666,False
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26,-5,50,52,10.0,13.0,8.0,102,5.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,58,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,,4.0,,,,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,10.0,,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,,,10.16949152542373,,,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,0.3333333333333333,0.25,0.25,0.06666666666666667,,,0.25,,0.25,0.25,,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,,0.4,0.2,0.75,,0.2,,,,,1.0,,,,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4330.0,72,4,142,139,12.0,7.0,14.0,281,6.0,10.0,1.0,2.0,1.0,1.0,10.0,16.0,6.0,12.0,,,,,,,2.0,9.0,1.0,1.0,,,22.0,38.0,2.0,9.0,16.0,66.0,157,1.0,2.0,1.0,1.0,2.0,7.0,4.0,4.0,,,,8.0,12.0,32.0,3.0,3.0,,,9.0,2.0,,3.0,5.0,8.0,2.0,3.0,2.0,,21.0,2.0,,8.0,7.0,2.0,17.0,2.0,19.0,1.0,3.0,,3.0,10.0,1.0,6.0,1.0,,4.0,,,11.0,2.0,1.0,2.0,5.0,,,1.0,,13.0,,,16.0,1.0,,2.0,6.0,1.0,,3.0,,,,3.0,3.0,2.0,8.0,12.0,,,0.2727272727272727,0.2727272727272727,0.5,0.2222222222222222,1.0,,0.2222222222222222,0.5789473684210527,0.5,1.0,0.5319148936170213,0.8333333333333334,1.0,0.6037735849056604,0.875,1.0,0.19148936170212766,,,,,40.76433121019108,0.9090909090909091,0.5,0.19444444444444445,,0.23529411764705882,0.06896551724137931,0.21428571428571427,0.03076923076923077,,,,0.047619047619047616,0.125,0.08333333333333333,0.19047619047619047,0.6666666666666666,0.23076923076923078,0.25,0.045454545454545456,0.6666666666666666,0.2127659574468085,0.6,0.6,0.5,0.3404255319148936,0.625,0.625,0.1,0.2553191489361702,0.5,0.5,0.3333333333333333,,,,,0.19148936170212766,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,0.40425531914893614,0.2222222222222222,0.49532127659574476,,0.571425,0.1320754716981132,0.13953488372093023,0.1,0.10606060606060606,0.12121212121212122,9.852631578947369,26.311111111111114,0.08450704225352113,1.0,,,,,,,,,,,,,,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18585.0,310,-19,634,640,177.0,198.0,82.0,1274,26.0,47.0,7.0,10.0,5.0,11.0,13.0,25.0,1.0,3.0,1.0,9.0,,,,1.0,5.0,22.0,1.0,4.0,,3.0,40.0,75.0,6.0,31.0,24.0,122.0,683,8.0,11.0,1.0,4.0,1.0,20.0,7.0,17.0,,4.0,8.0,22.0,40.0,40.0,18.0,,10.0,,22.0,5.0,10.0,19.0,9.0,28.0,7.0,2.0,14.0,3.0,65.0,8.0,10.0,9.0,13.0,1.0,23.0,18.0,41.0,7.0,14.0,6.0,8.0,15.0,1.0,9.0,4.0,,6.0,,,19.0,1.0,2.0,10.0,19.0,1.0,,1.0,2.0,20.0,,,29.0,2.0,,,11.0,1.0,3.0,2.0,2.0,,,,4.0,1.0,22.0,176.0,2.0,3.0,0.5,0.5714285714285714,1.0,0.1935483870967742,0.25,,0.1935483870967742,0.5333333333333333,0.7272727272727273,0.4117647058823529,0.46226415094339623,0.6333333333333333,0.3333333333333333,0.5126050420168067,0.625,0.4230769230769231,0.29245283018867924,0.13333333333333333,0.1276595744680851,0.16,,18.982118294360387,0.7894736842105263,0.04,0.11016949152542373,0.07042253521126761,0.05732484076433121,0.049689440993788817,0.08,0.0594059405940594,0.1111111111111111,0.058823529411764705,,0.03759398496240601,0.10714285714285714,0.15789473684210525,0.1,0.05,0.0625,0.044444444444444446,0.14583333333333334,0.25,0.44339622641509435,0.5531914893617021,0.6341463414634146,0.5,0.2358490566037736,0.52,0.6190476190476191,0.5384615384615384,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.20754716981132076,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,0.7,0.14285714285714285,,,,0.26666666666666666,0.25,1.0,0.5238095238095238,0.45454545454545453,0.047619047619047616,,0.14285714285714285,,0.7358490566037735,0.22727272727272727,0.5460971698113207,0.583925,0.5365285714285714,0.10344827586206896,0.13095238095238096,0.03125,0.16393442622950818,0.18032786885245902,4.256000000000001,25.18387096774193,0.27917981072555204,2.0,,,2.0,2.0,,,,1.0,,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10398.0,173,-24,350,348,118.0,135.0,49.0,698,18.0,25.0,6.0,9.0,5.0,7.0,4.0,8.0,,1.0,2.0,5.0,,1.0,2.0,4.0,2.0,13.0,,,1.0,4.0,22.0,34.0,4.0,18.0,4.0,60.0,395,7.0,11.0,,1.0,,14.0,7.0,11.0,3.0,8.0,2.0,25.0,26.0,18.0,12.0,,12.0,,13.0,2.0,1.0,13.0,3.0,16.0,2.0,1.0,11.0,2.0,35.0,11.0,4.0,16.0,13.0,3.0,32.0,15.0,47.0,5.0,3.0,1.0,2.0,2.0,3.0,,5.0,,2.0,,1.0,7.0,,1.0,10.0,15.0,1.0,,1.0,,9.0,3.0,1.0,5.0,3.0,,,4.0,,,3.0,,,,2.0,3.0,1.0,25.0,118.0,1.0,,0.5909090909090909,0.8125,1.0,0.2222222222222222,,0.375,0.2222222222222222,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.5384615384615384,0.5833333333333334,0.6052631578947368,0.5660377358490566,0.5833333333333334,0.625,0.34615384615384615,0.029411764705882353,,0.125,,14.851485148514852,0.2857142857142857,0.42857142857142855,0.19696969696969696,0.05128205128205128,0.17391304347826086,0.12359550561797752,0.18354430379746836,0.08982035928143713,0.08571428571428572,0.05,,0.14285714285714285,,0.23529411764705882,0.16216216216216217,0.25,0.1267605633802817,0.3333333333333333,0.21739130434782608,0.3333333333333333,0.4807692307692308,0.72,0.72,0.6111111111111112,0.15384615384615385,0.5,0.5714285714285714,0.5,0.019230769230769232,,,,0.09615384615384616,0.4,0.4,1.0,0.25,0.15384615384615385,0.15384615384615385,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,,,0.3684210526315789,0.7142857142857143,0.21052631578947367,0.5,0.21052631578947367,0.25,0.8269230769230769,0.15384615384615385,0.5721759615384614,0.52184,0.5520421052631579,0.07547169811320754,0.11428571428571428,,0.23333333333333334,0.4166666666666667,3.355882352941176,25.372222222222224,0.33714285714285713,,,,,1.0,,,,,,,,,,,,False
