EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Transition Take Fouls,BlockedAtRim,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,24144.0,402,-98,812,826,188.0,282,97.0,1638,27.0,39.0,3.0,4.0,3.0,6.0,8.0,24.0,3.0,13.0,5.0,14.0,1.0,1.0,1.0,4.0,7.0,28.0,1.0,2.0,1.0,5.0,38.0,76.0,12.0,42.0,12.0,124.0,936,4.0,6.0,2.0,3.0,,14.0,6.0,22.0,2.0,9.0,1.0,19.0,54.0,22.0,27.0,9.0,2.0,,28.0,7.0,9.0,19.0,10.0,29.0,7.0,3.0,13.0,5.0,68.0,8.0,7.0,20.0,14.0,3.0,37.0,15.0,52.0,1.0,17.0,7.0,10.0,10.0,3.0,4.0,8.0,2.0,6.0,,1.0,18.0,4.0,5.0,16.0,33.0,1.0,,1.0,1.0,19.0,4.0,3.0,18.0,2.0,,,9.0,,1.0,8.0,,,,5.0,8.0,6.0,19.0,187.0,6.0,1.0,0.7105263157894737,0.7297297297297297,0.75,0.2857142857142857,0.6666666666666666,0.2222222222222222,0.2857142857142857,0.5,0.6666666666666666,0.2727272727272727,0.4745762711864407,0.7777777777777778,0.2903225806451613,0.49206349206349204,0.7777777777777778,0.296875,0.3559322033898305,0.11842105263157894,0.1794871794871795,0.08333333333333333,,15.601300108342361,0.5555555555555556,0.10344827586206896,0.0782122905027933,0.03723404255319149,0.10526315789473684,0.037383177570093455,0.0921409214092141,0.03731343283582089,0.027777777777777776,0.05405405405405406,0.023809523809523808,0.030303030303030304,0.061224489795918366,0.06060606060606061,0.08433734939759036,0.1,0.08843537414965986,0.16279069767441862,0.017857142857142856,0.75,0.3305084745762712,0.6923076923076923,0.84375,0.8888888888888888,0.2033898305084746,0.3333333333333333,0.36363636363636365,0.25,0.11016949152542373,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.11864406779661017,0.35714285714285715,0.35714285714285715,0.8,0.23728813559322035,0.25,0.25,0.7142857142857143,0.4444444444444444,0.75,0.6666666666666666,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,1.0,0.1935483870967742,0.5,0.12903225806451613,0.25,0.16129032258064516,0.2,0.6864406779661016,0.25,0.5437050847457627,0.553,0.4644661290322581,0.072,0.10843373493975904,,0.11290322580645161,0.1532258064516129,6.846052631578947,25.03333333333333,0.2315270935960591,1.0,,3.0,,,,,,,,,,,,,False
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,31782.0,530,-94,1083,1089,265.0,371,111.0,2172,26.0,42.0,4.0,7.0,3.0,10.0,33.0,73.0,27.0,64.0,2.0,6.0,,1.0,1.0,2.0,12.0,60.0,1.0,6.0,4.0,14.0,86.0,179.0,14.0,66.0,34.0,248.0,1230,9.0,16.0,1.0,7.0,2.0,23.0,11.0,32.0,5.0,16.0,7.0,44.0,38.0,134.0,24.0,18.0,6.0,,60.0,12.0,14.0,48.0,33.0,81.0,27.0,6.0,36.0,10.0,195.0,17.0,3.0,48.0,30.0,3.0,81.0,20.0,101.0,2.0,25.0,10.0,15.0,30.0,6.0,15.0,20.0,4.0,15.0,,3.0,50.0,4.0,17.0,23.0,41.0,2.0,,2.0,2.0,49.0,3.0,2.0,55.0,4.0,,,21.0,3.0,4.0,6.0,2.0,,,3.0,8.0,4.0,43.0,264.0,5.0,3.0,0.22093023255813954,0.2289156626506024,0.5714285714285714,0.21212121212121213,0.14285714285714285,0.3125,0.21212121212121213,0.48044692737430167,0.5625,0.34375,0.43673469387755104,0.45652173913043476,0.3854166666666667,0.46096654275092935,0.4423076923076923,0.4074074074074074,0.2693877551020408,0.0782122905027933,0.09523809523809523,0.1232876712328767,0.015625,26.40728476821192,0.6,0.08333333333333333,0.12396694214876033,0.012711864406779662,0.1797752808988764,0.06513409961685823,0.15324165029469547,0.04024144869215292,0.012658227848101266,0.01,0.017543859649122806,0.04975124378109453,0.11666666666666667,0.12359550561797752,0.13761467889908258,0.09090909090909091,0.16346153846153846,0.23728813559322035,0.01639344262295082,0.5,0.17142857142857143,0.6190476190476191,0.6842105263157895,0.38461538461538464,0.2979591836734694,0.4520547945205479,0.515625,0.18181818181818182,0.2612244897959184,0.421875,0.42857142857142855,0.1111111111111111,0.024489795918367346,0.3333333333333333,0.4,1.0,0.24489795918367346,0.2,0.21428571428571427,0.5,0.30434782608695654,0.5714285714285714,0.25,0.043478260869565216,,,0.2608695652173913,0.16666666666666666,1.0,0.20833333333333334,0.3,0.041666666666666664,0.5,0.2916666666666667,0.2857142857142857,0.44081632653061226,0.2,0.4877353061224491,0.4749777777777778,0.4797354166666667,0.09056603773584905,0.10714285714285714,0.043478260869565216,0.09274193548387097,0.1774193548387097,10.559217877094975,25.753030303030297,0.24469067405355494,2.0,1.0,3.0,,2.0,,,,,,5.0,,0.07575757575757576,0.06666666666666667,0.16666666666666666,False
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1558.0,26,-5,50,52,10.0,13,8.0,102,5.0,6.0,2.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,5.0,6.0,,,,10.0,58,2.0,3.0,,,,4.0,1.0,1.0,,,,2.0,6.0,4.0,,,4.0,,,,,,,,,,,,,1.0,3.0,3.0,2.0,,5.0,4.0,9.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,10.0,,,0.6,1.0,,,,,,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,1.0,,,,,,10.16949152542373,,,0.14285714285714285,0.2727272727272727,0.25,0.05555555555555555,0.19230769230769232,0.13793103448275862,0.3333333333333333,0.25,0.25,0.06666666666666667,,,0.25,,0.25,0.25,,,1.0,0.8333333333333334,0.8333333333333334,0.6,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,,,,,1.0,,0.6710666666666668,0.5952000000000001,0.8437,,,,0.4,0.2,0.75,,0.2,,,1.0,,,,,,,,,,,,,False
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3956.0,66,-1,129,126,12.0,7,13.0,255,6.0,10.0,1.0,2.0,1.0,1.0,9.0,15.0,5.0,10.0,,,,,,,2.0,9.0,1.0,1.0,,,20.0,35.0,2.0,9.0,15.0,61.0,143,1.0,2.0,1.0,1.0,2.0,7.0,4.0,4.0,,,,8.0,12.0,28.0,3.0,3.0,,,9.0,2.0,,2.0,5.0,7.0,2.0,3.0,1.0,,19.0,2.0,,8.0,7.0,1.0,16.0,2.0,18.0,1.0,3.0,,3.0,9.0,1.0,6.0,1.0,,3.0,,,10.0,2.0,1.0,2.0,5.0,,,1.0,,11.0,,,15.0,,,2.0,5.0,1.0,,3.0,,,,3.0,3.0,2.0,8.0,12.0,,,0.3,0.3,0.5,0.2222222222222222,1.0,,0.2222222222222222,0.5714285714285714,0.5,1.0,0.5227272727272727,0.8333333333333334,1.0,0.59,0.875,1.0,0.20454545454545456,,,,,41.95804195804196,0.9,0.3333333333333333,0.21212121212121213,,0.25806451612903225,0.06896551724137931,0.234375,0.03225806451612903,,,,0.047619047619047616,0.125,0.08333333333333333,0.2222222222222222,0.6666666666666666,0.25,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.22727272727272727,0.6,0.6,0.5,0.3409090909090909,0.6,0.6,0.1111111111111111,0.22727272727272727,0.5,0.5,0.4,,,,,0.20454545454545456,0.2222222222222222,0.2222222222222222,0.5,0.6666666666666666,0.5,1.0,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,,,0.4318181818181818,0.2222222222222222,0.49994999999999995,,0.571425,0.12,0.125,0.1,0.11475409836065574,0.13114754098360656,9.520000000000001,26.311111111111114,0.09302325581395349,1.0,,,,,,,,,,,,,,,False
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,18585.0,310,-19,634,640,177.0,198,82.0,1274,26.0,47.0,7.0,10.0,5.0,11.0,13.0,25.0,1.0,3.0,1.0,9.0,,,,1.0,5.0,22.0,1.0,4.0,,3.0,40.0,75.0,6.0,31.0,24.0,122.0,683,8.0,11.0,1.0,4.0,1.0,20.0,7.0,17.0,,4.0,8.0,22.0,40.0,40.0,18.0,,10.0,,22.0,5.0,10.0,19.0,9.0,28.0,7.0,2.0,14.0,3.0,65.0,8.0,10.0,9.0,13.0,1.0,23.0,18.0,41.0,7.0,14.0,6.0,8.0,15.0,1.0,9.0,4.0,,6.0,,,19.0,1.0,2.0,10.0,19.0,1.0,,1.0,2.0,20.0,,,29.0,2.0,,,11.0,1.0,3.0,2.0,2.0,,,,4.0,1.0,22.0,176.0,2.0,3.0,0.5,0.5714285714285714,1.0,0.1935483870967742,0.25,,0.1935483870967742,0.5333333333333333,0.7272727272727273,0.4117647058823529,0.46226415094339623,0.6333333333333333,0.3333333333333333,0.5126050420168067,0.625,0.4230769230769231,0.29245283018867924,0.13333333333333333,0.1276595744680851,0.16,,18.982118294360387,0.7894736842105263,0.04,0.11016949152542373,0.07042253521126761,0.05732484076433121,0.049689440993788817,0.08,0.0594059405940594,0.1111111111111111,0.058823529411764705,,0.03759398496240601,0.10714285714285714,0.15789473684210525,0.1,0.05,0.0625,0.044444444444444446,0.14583333333333334,0.25,0.44339622641509435,0.5531914893617021,0.6341463414634146,0.5,0.2358490566037736,0.52,0.6190476190476191,0.5384615384615384,0.02830188679245283,0.3333333333333333,0.3333333333333333,,0.08490566037735849,0.1111111111111111,0.1111111111111111,1.0,0.20754716981132076,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,0.7,0.14285714285714285,,,,0.26666666666666666,0.25,1.0,0.5238095238095238,0.45454545454545453,0.047619047619047616,,0.14285714285714285,,0.7358490566037735,0.22727272727272727,0.5460971698113207,0.583925,0.5365285714285714,0.10344827586206896,0.13095238095238096,0.03125,0.16393442622950818,0.18032786885245902,4.256000000000001,25.18387096774193,0.27917981072555204,2.0,,2.0,,2.0,,,,1.0,,,,,,,False
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,10040.0,167,-19,339,339,108.0,135,46.0,678,18.0,25.0,6.0,9.0,5.0,7.0,4.0,8.0,,1.0,2.0,3.0,,1.0,2.0,2.0,2.0,13.0,,,1.0,4.0,22.0,34.0,4.0,16.0,4.0,60.0,375,7.0,11.0,,1.0,,14.0,7.0,11.0,3.0,6.0,2.0,25.0,26.0,18.0,12.0,,12.0,,13.0,2.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,1.0,31.0,11.0,4.0,16.0,12.0,3.0,31.0,15.0,46.0,5.0,3.0,1.0,2.0,2.0,3.0,,5.0,,2.0,,1.0,7.0,,1.0,10.0,15.0,1.0,,1.0,,8.0,2.0,1.0,5.0,3.0,,,4.0,,,3.0,,,,2.0,3.0,1.0,25.0,108.0,1.0,,0.5909090909090909,0.8125,1.0,0.25,,0.5,0.25,0.6470588235294118,0.6363636363636364,0.6363636363636364,0.56,0.5833333333333334,0.6764705882352942,0.5882352941176471,0.5833333333333334,0.6944444444444444,0.32,0.029411764705882353,,0.125,,14.871794871794872,0.2857142857142857,0.42857142857142855,0.1875,0.05194805194805195,0.17391304347826086,0.13095238095238096,0.1794871794871795,0.09316770186335403,0.08823529411764706,0.05,,0.14864864864864866,,0.23529411764705882,0.14285714285714285,0.25,0.1267605633802817,0.3333333333333333,0.23809523809523808,0.3333333333333333,0.5,0.72,0.72,0.6111111111111112,0.16,0.5,0.5714285714285714,0.5,0.02,,,,0.06,0.6666666666666666,0.6666666666666666,1.0,0.26,0.15384615384615385,0.15384615384615385,1.0,0.75,0.6666666666666666,0.16666666666666666,0.08333333333333333,,,,,,0.4117647058823529,0.7142857142857143,0.11764705882352941,1.0,0.23529411764705882,0.25,0.82,0.15384615384615385,0.5709369999999999,0.52184,0.5460294117647059,0.0784313725490196,0.11428571428571428,,0.23333333333333334,0.4166666666666667,3.355882352941176,25.6625,0.3185840707964602,,,1.0,,,,,,,,,,,,,False
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,11626.0,194,-23,395,397,121.0,139,44.0,792,7.0,14.0,,1.0,2.0,7.0,2.0,8.0,4.0,11.0,3.0,6.0,1.0,1.0,3.0,3.0,23.0,64.0,2.0,5.0,5.0,19.0,13.0,33.0,26.0,70.0,20.0,124.0,430,1.0,4.0,3.0,6.0,,11.0,5.0,15.0,8.0,22.0,6.0,40.0,12.0,14.0,33.0,45.0,,1.0,63.0,23.0,4.0,15.0,10.0,25.0,5.0,5.0,9.0,4.0,60.0,2.0,2.0,11.0,4.0,2.0,17.0,4.0,21.0,2.0,17.0,11.0,6.0,12.0,6.0,8.0,9.0,2.0,4.0,,,21.0,2.0,11.0,14.0,23.0,,,1.0,1.0,15.0,,,22.0,,,2.0,6.0,2.0,1.0,2.0,1.0,,,2.0,3.0,2.0,40.0,121.0,3.0,1.0,0.46153846153846156,0.46153846153846156,0.4230769230769231,0.37142857142857144,0.5,0.36363636363636365,0.37681159420289856,0.3939393939393939,0.25,0.3333333333333333,0.5048543689320388,0.55,0.4594594594594595,0.5446428571428571,0.55,0.5,0.6796116504854369,0.12121212121212122,0.14285714285714285,,0.18181818181818182,29.820627802690584,0.5714285714285714,0.11764705882352941,0.058823529411764705,0.022727272727272728,0.10576923076923077,0.019230769230769232,0.0872093023255814,0.020833333333333332,,0.0625,,0.022727272727272728,,,0.075,0.1,0.09210526315789473,0.14285714285714285,0.034482758620689655,0.6666666666666666,0.13592233009708737,0.5,0.5833333333333334,0.5714285714285714,0.07766990291262135,0.25,0.25,0.5,0.10679611650485436,0.36363636363636365,0.4444444444444444,0.25,0.05825242718446602,0.5,0.5,1.0,0.6213592233009708,0.359375,0.36507936507936506,0.34782608695652173,0.1,,,0.1,1.0,1.0,0.5,0.4,0.5,0.1891891891891892,0.2857142857142857,0.08108108108108109,1.0,0.5135135135135135,0.2631578947368421,0.8155339805825242,0.36507936507936506,0.5024205882352941,0.42765,0.48316666666666663,0.07207207207207207,0.15384615384615385,0.027777777777777776,0.08870967741935484,0.3225806451612903,8.851515151515152,26.59142857142857,0.30632911392405066,2.0,,,,1.0,,,,,,1.0,,0.014285714285714285,0.015625,,False
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1509.0,25,10,52,54,27.0,28,7.0,106,1.0,2.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,4.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,1.0,6.0,47,,1.0,1.0,1.0,,3.0,1.0,2.0,,2.0,1.0,3.0,,2.0,3.0,,,,4.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,,2.0,,,2.0,,,,1.0,,,,,,,,,,3.0,27.0,1.0,,,,1.0,0.25,1.0,,0.25,0.3333333333333333,,0.5,0.35714285714285715,0.75,0.25,0.375,0.75,0.3,0.5714285714285714,0.3333333333333333,0.5,,,16.666666666666668,0.5,,0.125,0.07692307692307693,0.2,,0.17857142857142858,0.043478260869565216,0.2,,,,,,0.2,,0.2222222222222222,,,,0.2857142857142857,0.5,1.0,,,,,,0.14285714285714285,,,,,,,,0.5714285714285714,0.25,0.25,1.0,0.5,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.5,,0.8571428571428571,0.25,0.4967857142857143,0.51115,0.47572499999999995,0.125,0.25,,0.5,0.5,8.833333333333334,27.35,0.5192307692307693,,,,,,,,,,,,,,,,False
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,538.0,9,3,19,18,8.0,16,1.0,37,,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,21,,,,,,,,,,,,,,,,,,,3.0,,,,2.0,2.0,2.0,,,,6.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,1.0,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,,,26.066666666666666,0.42105263157894735,,,,,,,,,,,,1.0,,,,False
1630699,1610612746,MarJon Beauchamp,MarJon Beauchamp,1630699,LAC,120.0,2,3,5,4,5.0,4,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,7,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,1.0,1.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,5.0,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.4869,,0.4869,,,,,1.0,,25.4,1.0,,,,,,,,,,,,,,,,False
1642280,1610612746,Trentyn Flowers,Trentyn Flowers,1642280,LAC,945.0,16,13,34,34,23.0,18,4.0,68,2.0,5.0,,1.0,2.0,2.0,2.0,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,4.0,7.0,,2.0,1.0,9.0,26,,1.0,,,,,2.0,2.0,,2.0,1.0,5.0,4.0,4.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,1.0,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,5.0,23.0,,,0.5,0.5,,,,,,0.5714285714285714,,1.0,0.4444444444444444,,0.5,0.5,,0.625,0.2222222222222222,,,,,26.31578947368421,1.0,0.25,0.2,0.14285714285714285,0.1,,0.13333333333333333,0.07142857142857142,0.25,,,,,1.0,,,0.125,,0.2,,0.5555555555555556,0.4,0.4,0.5,0.2222222222222222,1.0,1.0,0.5,,,,,0.1111111111111111,,,,0.1111111111111111,,,,1.0,,,,,,,,,0.5,1.0,0.25,,0.25,,0.7777777777777778,,0.50765,0.5247,0.5162625,0.1111111111111111,0.14285714285714285,,,0.5555555555555556,4.557142857142857,25.15,0.6764705882352942,,,,,,,,,,,,,,,,False
