EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,ThreePtAssists,Corner3Assists,BadPassSteals,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,Fg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsAssisted2s,Fg2aBlocked,Arc3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,BlockedAtRim,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3SecondViolations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,HeaveAttempts,Technical Free Throw Trips,on,Charge Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,Transition Take Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Clear Path Fouls,OffensiveGoaltends
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,113915.0,1899.0,263.0,3834.0,3860.0,941.0,1013.0,438.0,7694.0,61.0,125.0,69.0,208.0,14.0,48.0,130.0,333.0,80.0,714.0,4252.0,26.0,73.0,152.0,384.0,204.0,69.0,119.0,197.0,85.0,29.0,472.0,31.0,84.0,96.0,188.0,49.0,237.0,46.0,18.0,57.0,47.0,89.0,72.0,126.0,126.0,103.0,39.0,15.0,150.0,933.0,13.0,0.9846153846153847,0.39039039039039036,0.3561643835616438,0.3951367781155015,0.5670840787119857,0.5042016806722689,0.591514143094842,0.5471014492753623,0.5957066189624329,15.853658536585366,0.6404494382022472,0.10010427528675704,0.09778812572759023,0.031762295081967214,0.09900990099009901,0.027699265121537593,0.036211699164345405,0.11286089238845144,0.0987460815047022,0.22361359570661896,0.488,0.49193548387096775,1.0,0.37209302325581395,0.3317307692307692,0.33658536585365856,0.9710144927536232,0.40336134453781514,0.2916666666666667,0.7978533094812165,0.3382352941176471,0.550482702702703,0.5321352173913044,0.06996587030716724,0.15476190476190477,0.21288515406162464,25.050750750750744,0.2454355764214919,72.0,113.0,15.0,27.0,88.0,8.0,24.0,122.0,226.0,13.0,35.0,73.0,21.0,46.0,98.0,78.0,25.0,28.0,35.0,31.0,18.0,32.0,21.0,0.37142857142857144,0.5398230088495575,0.45652173913043476,0.5,0.5069444444444444,0.09292035398230089,0.0873015873015873,0.09502262443438914,0.65625,0.20214669051878353,0.6371681415929203,0.6923076923076923,0.15742397137745975,0.34782608695652173,0.3333333333333333,1.0,0.226890756302521,0.5555555555555556,0.5402256097560976,0.10224089635854341,6.238053097345134,24.0,37.0,13.0,25.0,12.0,25.0,15.0,34.0,32.0,146.0,17.0,53.0,18.0,16.0,32.0,5.0,,19.0,13.0,0.5983606557377049,0.6347826086956522,0.4411764705882353,0.0752212389380531,0.07964601769911504,0.07954545454545454,0.02269861286254729,0.023890784982935155,0.022332506203473945,0.5138888888888888,0.42045454545454547,0.4567901234567901,0.7297297297297297,0.044722719141323794,0.52,0.5416666666666666,0.6923076923076923,0.34782608695652173,0.21008403361344538,0.48,13.0,4.0,14.0,5.0,,8.0,2.0,10.0,4.0,9.0,2.0,3.0,11.0,13.0,,8.0,0.04,0.08163265306122448,,0.020618556701030927,0.0072992700729927005,0.5416666666666666,0.3076923076923077,2.0,1.0,1.0,,5.0,11.0,2.0,0.01937984496124031,0.15942028985507245,0.45454545454545453,1.0,0.005988023952095809,6.0,4.0,5.0,False,2.0,4.0,,0.012012012012012012,0.008,1.0,1.0,0.014423076923076924,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,123125.0,2052.0,301.0,4162.0,4156.0,967.0,953.0,474.0,8318.0,38.0,104.0,126.0,327.0,29.0,67.0,164.0,431.0,100.0,1056.0,4606.0,33.0,88.0,214.0,459.0,326.0,126.0,75.0,168.0,51.0,19.0,429.0,38.0,138.0,200.0,361.0,80.0,441.0,56.0,13.0,58.0,31.0,103.0,125.0,180.0,108.0,131.0,62.0,12.0,213.0,964.0,10.0,0.9329268292682927,0.3805104408352668,0.375,0.3813953488372093,0.5584112149532711,0.5258620689655172,0.5778508771929824,0.5515463917525774,0.5035046728971962,21.53780798640612,0.5631067961165048,0.19743336623889438,0.14587737843551796,0.03581526861451461,0.1725370086778969,0.03929679420889348,0.029449423815621,0.20051413881748073,0.14385474860335196,0.12149532710280374,0.36538461538461536,0.36538461538461536,0.9473684210526315,0.3820093457943925,0.3853211009174312,0.3853211009174312,0.9285714285714286,0.3850574712643678,0.43283582089552236,0.7476635514018691,0.38650306748466257,0.539094210526316,0.5394548850574714,0.06888888888888889,0.13219616204690832,0.20265151515151514,25.709048723897904,0.2323402210475733,138.0,209.0,30.0,49.0,210.0,12.0,28.0,232.0,425.0,16.0,39.0,150.0,42.0,86.0,166.0,93.0,42.0,43.0,2.0,65.0,27.0,69.0,43.0,0.41025641025641024,0.5458823529411765,0.4883720930232558,0.6140350877192983,0.635593220338983,0.1970954356846473,0.19014084507042253,0.15217391304347827,0.6231884057971014,0.2441588785046729,0.6602870813397129,0.7076923076923077,0.24532710280373832,0.24561403508771928,0.42857142857142855,0.9166666666666666,0.28160919540229884,0.6122448979591837,0.5498204545454545,0.14204545454545456,4.869411764705885,52.0,93.0,1.0,6.0,4.0,21.0,46.0,75.0,31.0,298.0,40.0,51.0,38.0,11.0,45.0,8.0,4.0,16.0,36.0,0.6422413793103449,0.7303921568627451,0.6133333333333333,0.09411764705882353,0.06698564593301436,0.12380952380952381,0.043528064146620846,0.06818181818181818,0.030303030303030304,0.6666666666666666,0.44285714285714284,0.5054347826086957,0.6129032258064516,0.007009345794392523,0.16666666666666666,0.16666666666666666,,0.45614035087719296,0.1206896551724138,0.19047619047619047,34.0,10.0,56.0,5.0,4.0,23.0,19.0,27.0,8.0,5.0,5.0,3.0,12.0,18.0,1.0,13.0,,0.21100917431192662,0.043478260869565216,0.010869565217391304,0.04589371980676329,0.6538461538461539,0.20588235294117646,5.0,4.0,2.0,2.0,4.0,11.0,,0.05357142857142857,0.09649122807017543,0.36363636363636365,0.75,,33.0,1.0,2.0,False,7.0,,5.0,,,1.0,,,1.0,2.0,3.0,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,159640.0,2661.0,226.0,5376.0,5359.0,1184.0,1223.0,617.0,10735.0,42.0,97.0,254.0,649.0,54.0,153.0,296.0,746.0,374.0,1992.0,6059.0,59.0,169.0,482.0,420.0,642.0,254.0,171.0,331.0,116.0,49.0,822.0,26.0,198.0,153.0,361.0,57.0,418.0,83.0,36.0,154.0,81.0,236.0,58.0,137.0,311.0,450.0,209.0,29.0,478.0,1172.0,24.0,0.47297297297297297,0.3967828418230563,0.34911242603550297,0.40054127198917455,0.5436827956989247,0.5118694362017804,0.5909361955873583,0.5841463414634146,0.5013440860215054,31.34328358208955,0.652542372881356,0.11626139817629179,0.16296296296296298,0.019984627209838585,0.13868036349269064,0.022132796780684104,0.020021074815595362,0.08955223880597014,0.15938864628820962,0.06518817204301075,0.4329896907216495,0.44680851063829785,0.7857142857142857,0.4361559139784946,0.3913713405238829,0.39258114374034003,0.421259842519685,0.4540059347181009,0.35294117647058826,0.7190860215053764,0.3956386292834891,0.5357169932432432,0.5274331325301205,0.12985436893203883,0.23273942093541203,0.2419678714859438,25.840616621983916,0.22023809523809523,201.0,324.0,50.0,88.0,257.0,23.0,45.0,365.0,742.0,31.0,63.0,151.0,84.0,168.0,446.0,160.0,59.0,47.0,2.0,43.0,20.0,44.0,29.0,0.49206349206349204,0.4919137466307278,0.5,0.5720338983050848,0.5952380952380952,0.12229102167182662,0.15920398009950248,0.17391304347826086,0.6590909090909091,0.21774193548387097,0.6203703703703703,0.6633663366336634,0.17271505376344087,0.3813559322033898,0.5111111111111111,0.6521739130434783,0.26112759643916916,0.5681818181818182,0.5363944444444444,0.07580321285140562,7.7357142857142875,27.0,110.0,54.0,161.0,5.0,16.0,21.0,55.0,137.0,284.0,45.0,101.0,29.0,33.0,82.0,19.0,3.0,60.0,21.0,0.38904109589041097,0.398876404494382,0.38181818181818183,0.06064690026954178,0.06481481481481481,0.08560311284046693,0.024493243243243243,0.03189066059225513,0.020905923344947737,0.4577114427860697,0.4280155642023346,0.46808510638297873,0.2909090909090909,0.1081989247311828,0.33540372670807456,0.33962264150943394,0.3333333333333333,0.2288135593220339,0.04747774480712166,0.3125,13.0,16.0,18.0,6.0,2.0,10.0,19.0,73.0,7.0,13.0,6.0,,9.0,53.0,,10.0,0.012422360248447204,0.07407407407407407,0.015503875968992248,0.017543859649122806,0.025232403718459494,0.48148148148148145,0.3076923076923077,7.0,1.0,,1.0,8.0,18.0,5.0,0.019886363636363636,0.15254237288135594,0.4444444444444444,0.75,0.006666666666666667,468.0,7.0,12.0,False,6.0,5.0,1.0,0.006702412868632708,0.030927835051546393,,1.0,0.0030816640986132513,,2.0,,1.0,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,147096.0,2452.0,140.0,4909.0,4930.0,809.0,818.0,583.0,9839.0,50.0,155.0,45.0,131.0,3.0,13.0,95.0,286.0,98.0,931.0,5546.0,7.0,29.0,120.0,270.0,128.0,45.0,80.0,152.0,51.0,27.0,376.0,56.0,148.0,150.0,319.0,124.0,443.0,105.0,38.0,46.0,27.0,84.0,100.0,213.0,126.0,120.0,58.0,9.0,119.0,797.0,7.0,0.9473684210526315,0.3321678321678322,0.2413793103448276,0.33568904593639576,0.536036036036036,0.5059523809523809,0.5616686819830713,0.5882352941176471,0.3680823680823681,16.212364154641012,0.5476190476190477,0.12274959083469722,0.13108945969884853,0.04643449419568822,0.1267545725223309,0.05128205128205128,0.04509582863585118,0.12954545454545455,0.14219114219114218,0.1994851994851995,0.3225806451612903,0.3225806451612903,1.0,0.16859716859716858,0.3435114503816794,0.3435114503816794,0.8888888888888888,0.15476190476190477,0.23076923076923078,0.6718146718146718,0.3515625,0.5566805555555554,0.5675925925925925,0.07212713936430318,0.10922787193973635,0.1288936627282492,24.549999999999994,0.1647993481360766,166.0,236.0,23.0,31.0,207.0,8.0,13.0,274.0,491.0,14.0,30.0,136.0,32.0,55.0,208.0,72.0,25.0,67.0,20.0,64.0,21.0,69.0,39.0,0.4666666666666667,0.5580448065173116,0.5818181818181818,0.6057692307692307,0.6238532110091743,0.12626262626262627,0.09574468085106383,0.0959409594095941,0.5652173913043478,0.30373230373230375,0.7033898305084746,0.7793427230046949,0.26640926640926643,0.125,0.6153846153846154,0.875,0.36904761904761907,0.7419354838709677,0.5746828125,0.1460794844253491,5.979633401221994,60.0,83.0,25.0,48.0,4.0,16.0,42.0,74.0,35.0,340.0,41.0,47.0,64.0,10.0,38.0,7.0,5.0,13.0,43.0,0.6204379562043796,0.6967213114754098,0.5675675675675675,0.0835030549898167,0.09745762711864407,0.07729468599033816,0.0564373897707231,0.0825242718446602,0.041884816753926704,0.6265060240963856,0.40096618357487923,0.43455497382198954,0.5903614457831325,0.06177606177606178,0.5208333333333334,0.5434782608695652,0.68,0.5769230769230769,0.19047619047619047,0.25,36.0,10.0,60.0,2.0,4.0,21.0,33.0,19.0,6.0,9.0,3.0,1.0,11.0,18.0,,14.0,0.041666666666666664,0.1721311475409836,0.03305785123966942,0.040268456375838924,0.09141274238227147,0.6,0.1388888888888889,20.0,5.0,3.0,2.0,6.0,17.0,1.0,0.050156739811912224,0.16346153846153846,0.35294117647058826,1.0,0.003484320557491289,15.0,3.0,2.0,False,3.0,,6.0,,,1.0,,,,,2.0,,1.0
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,24268.0,404.0,65.0,830.0,829.0,245.0,208.0,95.0,1659.0,11.0,25.0,8.0,16.0,2.0,4.0,19.0,41.0,16.0,125.0,927.0,4.0,7.0,28.0,57.0,15.0,8.0,13.0,22.0,13.0,,53.0,12.0,16.0,5.0,21.0,22.0,43.0,33.0,13.0,3.0,2.0,7.0,24.0,49.0,21.0,23.0,8.0,2.0,27.0,244.0,1.0,1.0,0.4634146341463415,0.5714285714285714,0.475,0.5677083333333334,0.5,0.5841121495327103,0.5384615384615384,0.4270833333333333,12.012644889357217,0.42857142857142855,0.02577319587628866,0.09195402298850575,0.05825242718446602,0.057065217391304345,0.05641025641025641,0.044585987261146494,0.039473684210526314,0.08130081300813008,0.2604166666666667,0.44,0.4583333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.2,0.5,0.7916666666666666,0.5333333333333333,0.5808247368421052,0.5826447368421053,0.08571428571428572,0.12698412698412698,0.224,25.23414634146342,0.29518072289156627,18.0,35.0,3.0,9.0,18.0,2.0,3.0,26.0,55.0,4.0,6.0,24.0,4.0,13.0,24.0,9.0,1.0,20.0,4.0,2.0,1.0,2.0,1.0,0.6666666666666666,0.4727272727272727,0.3076923076923077,0.631578947368421,0.631578947368421,0.021505376344086023,,0.11764705882352941,0.5,0.3645833333333333,0.5142857142857142,0.6428571428571429,0.1875,0.15789473684210525,0.6666666666666666,1.0,0.45,0.3333333333333333,0.5531,0.192,4.150909090909091,11.0,8.0,,2.0,2.0,3.0,6.0,13.0,8.0,28.0,9.0,8.0,10.0,,4.0,,2.0,3.0,1.0,0.5384615384615384,0.6666666666666666,0.46153846153846156,0.16363636363636364,0.2,0.1111111111111111,0.05434782608695652,0.08333333333333333,0.033707865168539325,0.5,0.4444444444444444,0.5,0.625,0.020833333333333332,,,,0.5789473684210527,0.15,0.6666666666666666,5.0,,10.0,,,,4.0,1.0,,1.0,1.0,1.0,2.0,,,5.0,,,,0.043478260869565216,0.1,0.45454545454545453,,1.0,,,,2.0,3.0,1.0,0.10204081632653061,0.15789473684210525,0.6666666666666666,1.0,0.023809523809523808,,1.0,,False,1.0,1.0,,0.024390243902439025,0.04,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,99613.0,1660.0,246.0,3322.0,3296.0,408.0,435.0,389.0,6618.0,43.0,85.0,83.0,215.0,10.0,21.0,126.0,300.0,75.0,565.0,3671.0,14.0,28.0,65.0,309.0,214.0,83.0,181.0,299.0,114.0,58.0,716.0,21.0,69.0,68.0,140.0,30.0,170.0,77.0,35.0,55.0,44.0,73.0,56.0,104.0,97.0,84.0,19.0,6.0,61.0,402.0,3.0,0.8174603174603174,0.42,0.5,0.4214046822742475,0.5444444444444444,0.5952380952380952,0.5757261410788381,0.6372549019607843,0.6666666666666666,14.701986754966887,0.7534246575342466,0.08163265306122448,0.09375,0.025798525798525797,0.08731676226896112,0.018637532133676093,0.023411371237458192,0.06545454545454546,0.09090909090909091,0.18888888888888888,0.5058823529411764,0.5119047619047619,0.8837209302325582,0.4777777777777778,0.386046511627907,0.3878504672897196,0.7831325301204819,0.5,0.47619047619047616,0.7844444444444445,0.3878504672897196,0.5340521205357144,0.5071024390243901,0.05672268907563025,0.1130952380952381,0.11504424778761062,25.28533333333333,0.12281757977122215,29.0,53.0,3.0,6.0,83.0,11.0,15.0,56.0,150.0,16.0,24.0,66.0,4.0,14.0,64.0,118.0,32.0,42.0,16.0,12.0,6.0,13.0,8.0,0.6666666666666666,0.37333333333333335,0.2857142857142857,0.8709677419354839,0.9142857142857143,0.07764705882352942,0.12781954887218044,0.10365853658536585,0.6153846153846154,0.11777777777777777,0.5471698113207547,0.6041666666666666,0.18444444444444444,0.4838709677419355,0.7333333333333333,0.8181818181818182,0.14285714285714285,0.5,0.5059325,0.1168141592920354,7.854666666666667,1.0,27.0,,14.0,4.0,7.0,3.0,7.0,15.0,48.0,14.0,86.0,8.0,7.0,18.0,4.0,2.0,7.0,5.0,0.42857142857142855,0.43636363636363634,0.42857142857142855,0.09333333333333334,0.09433962264150944,0.10843373493975904,0.01078167115902965,0.007782101167315175,0.015544041450777202,0.5172413793103449,0.3253012048192771,0.36486486486486486,0.3333333333333333,0.03111111111111111,,,,0.03225806451612903,0.16666666666666666,0.5714285714285714,,12.0,2.0,9.0,1.0,3.0,7.0,11.0,3.0,2.0,2.0,7.0,4.0,1.0,,3.0,,0.038461538461538464,0.015873015873015872,,0.028112449799196786,,,3.0,1.0,,1.0,5.0,9.0,8.0,0.032407407407407406,0.2903225806451613,0.5555555555555556,1.0,0.025974025974025976,69.0,1.0,11.0,False,,2.0,,0.006666666666666667,0.011764705882352941,,,0.004651162790697674,,1.0,1.0,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,134542.0,2242.0,295.0,4483.0,4473.0,701.0,714.0,554.0,8956.0,,,,,,,,,169.0,793.0,4902.0,,,138.0,,,,50.0,120.0,35.0,9.0,310.0,108.0,222.0,224.0,486.0,252.0,738.0,54.0,13.0,52.0,22.0,87.0,77.0,170.0,237.0,250.0,117.0,19.0,138.0,698.0,18.0,,,,,0.6680942184154176,0.8245614035087719,0.6812714776632303,0.7752808988764045,,12.991054064566317,0.5977011494252874,0.199288256227758,0.2136669874879692,0.10140845070422536,0.2061950993989829,0.11620217288615967,0.10150375939849623,0.185378590078329,0.22403003754693368,,,,,,,,,,,0.8265524625267666,,0.6381205567451821,0.6628596491228069,0.20781527531083482,0.20781527531083482,0.17402269861286254,,0.15636850323444124,293.0,386.0,43.0,49.0,75.0,,,312.0,467.0,,,244.0,47.0,57.0,180.0,70.0,14.0,41.0,16.0,93.0,51.0,98.0,60.0,,0.6680942184154176,0.8245614035087719,0.6351351351351351,0.6455026455026455,0.20526315789473684,0.21052631578947367,0.17916666666666667,0.6122448979591837,0.8265524625267666,0.7590673575129534,0.830028328611898,0.16059957173447537,,,,0.8596491228070176,0.8775510204081632,0.5819085106382977,0.3076923076923077,2.399785867237687,131.0,19.0,,6.0,,,94.0,148.0,44.0,444.0,51.0,56.0,138.0,7.0,35.0,2.0,,4.0,36.0,0.7115384615384616,0.9327731092436975,0.6351351351351351,0.10920770877944326,0.08549222797927461,0.22666666666666666,0.1311787072243346,0.14824797843665768,0.13711151736745886,0.6962457337883959,0.25333333333333335,0.3275862068965517,0.9473684210526315,0.01284796573875803,,,,0.8851351351351351,,,91.0,56.0,148.0,6.0,6.0,40.0,13.0,30.0,2.0,22.0,20.0,1.0,34.0,21.0,2.0,15.0,0.16666666666666666,0.40404040404040403,0.0594059405940594,0.05970149253731343,0.12745098039215685,0.6946564885496184,0.13186813186813187,30.0,5.0,4.0,1.0,,,,0.10112359550561797,,,,,,,,False,,,5.0,,,1.0,,,,6.0,2.0,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,125505.0,2092.0,137.0,4201.0,4201.0,848.0,867.0,482.0,8402.0,20.0,70.0,77.0,222.0,10.0,33.0,97.0,292.0,268.0,1217.0,4802.0,11.0,40.0,259.0,255.0,221.0,77.0,142.0,304.0,98.0,35.0,770.0,45.0,137.0,145.0,317.0,138.0,455.0,43.0,13.0,102.0,52.0,182.0,70.0,165.0,251.0,333.0,153.0,25.0,254.0,838.0,22.0,0.8762886597938144,0.3321917808219178,0.275,0.3333333333333333,0.5349492671927847,0.5216049382716049,0.5873552123552124,0.6023255813953489,0.32919954904171367,25.49717395855139,0.5604395604395604,0.1396917148362235,0.1415289256198347,0.044466403162055336,0.14057826520438685,0.06961038961038961,0.04551724137931035,0.11052631578947368,0.13360881542699724,0.07891770011273957,0.2857142857142857,0.29411764705882354,1.0,0.2502818489289741,0.34684684684684686,0.34684684684684686,0.8441558441558441,0.2037037037037037,0.30303030303030304,0.644870349492672,0.34841628959276016,0.5432823363431151,0.5688161490683229,0.1543026706231454,0.21368715083798884,0.21281840591618734,25.206506849315073,0.20185670078552725,197.0,280.0,57.0,75.0,265.0,5.0,17.0,329.0,595.0,6.0,21.0,184.0,68.0,122.0,358.0,162.0,58.0,30.0,2.0,15.0,4.0,15.0,7.0,0.2857142857142857,0.5529411764705883,0.5573770491803278,0.5752212389380531,0.6344827586206897,0.15353535353535352,0.1656441717791411,0.1652892561983471,0.4666666666666667,0.3156708004509583,0.7035714285714286,0.7635658914728682,0.2987598647125141,0.1504424778761062,0.29411764705882354,0.8,0.46296296296296297,0.76,0.5792707142857143,0.15119145439605589,5.917815126050422,76.0,107.0,25.0,50.0,1.0,7.0,56.0,92.0,90.0,300.0,57.0,104.0,89.0,23.0,80.0,8.0,3.0,45.0,11.0,0.45592705167173253,0.5033557046979866,0.6086956521739131,0.0957983193277311,0.07857142857142857,0.12075471698113208,0.09748083242059145,0.12316715542521994,0.07936507936507936,0.5126903553299492,0.4037735849056604,0.4592274678111588,0.37383177570093457,0.05636978579481398,0.5,0.5319148936170213,0.36,0.672566371681416,0.043209876543209874,0.14285714285714285,50.0,54.0,62.0,9.0,4.0,35.0,36.0,50.0,7.0,11.0,28.0,,18.0,32.0,,13.0,0.06,0.33653846153846156,0.03636363636363636,0.0916030534351145,0.0916030534351145,0.6578947368421053,0.16,11.0,,,,1.0,4.0,3.0,0.041811846689895474,0.035398230088495575,0.25,1.0,0.010169491525423728,36.0,1.0,,False,8.0,2.0,1.0,0.00684931506849315,0.02857142857142857,,,,1.0,,,,1.0
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
204060,1610612750,Joe Ingles,Joe Ingles,204060,MIN,6353.0,106.0,9.0,228.0,212.0,57.0,28.0,21.0,440.0,,2.0,3.0,12.0,1.0,5.0,3.0,14.0,,15.0,243.0,1.0,6.0,5.0,9.0,12.0,3.0,15.0,22.0,10.0,3.0,51.0,2.0,4.0,4.0,8.0,2.0,10.0,2.0,,5.0,4.0,8.0,3.0,11.0,5.0,,,,5.0,55.0,,1.0,0.21428571428571427,0.16666666666666666,0.21428571428571427,0.3409090909090909,0.2777777777777778,0.3409090909090909,0.2777777777777778,0.6363636363636364,12.048192771084336,0.625,0.0784313725490196,0.08333333333333333,0.044444444444444446,0.08080808080808081,0.02197802197802198,0.058823529411764705,0.08333333333333333,0.09302325581395349,0.09090909090909091,,,,0.5454545454545454,0.25,0.25,1.0,0.5555555555555556,0.2,0.6818181818181818,0.25,0.5087590909090909,0.4971555555555556,,,0.3333333333333333,24.978571428571428,0.25,,1.0,,,6.0,,,3.0,8.0,,,,1.0,3.0,,7.0,3.0,2.0,,,,,,,0.375,0.3333333333333333,,,0.10344827586206896,,,,0.045454545454545456,,,0.2727272727272727,,,,,,,,8.8375,,3.0,,1.0,,1.0,,,,6.0,1.0,4.0,,1.0,3.0,,,1.0,,1.0,1.0,,0.125,,0.16666666666666666,,,,,0.5,0.6,1.0,0.045454545454545456,,,,,0.1111111111111111,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
