EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,32588.0,543,-96,1128,1114,153,115,142,2242,105.0,154,26.0,50.0,18.0,22.0,24.0,69.0,3.0,,,1.0,,130.0,226,,1.0,74.0,334.0,1332,28.0,55.0,67.0,19.0,29.0,,18.0,56.0,210.0,50.0,,44.0,,1.0,,17.0,24.0,31.0,55,23.0,9.0,9.0,141,23.0,50.0,70.0,59.0,140,73.0,213,12.0,5.0,11.0,1.0,23.0,3.0,57.0,10.0,70,96.0,16.0,51.0,,23.0,3.0,,11.0,26.0,14.0,56.0,153,0.8076923076923077,0.9722222222222222,,,,0.5752212389380531,0.509090909090909,0.6551724137931034,0.5726872246696035,0.509090909090909,0.6551724137931034,0.6254681647940075,0.5491803278688525,0.7368421052631579,0.004405286343612335,0.0752212389380531,0.05844155844155844,0.11594202898550725,22.37654320987654,0.5217391304347826,0.2532188841201717,0.1519756838905775,0.22875816993464052,0.08582089552238806,0.23933209647495363,0.12227805695142378,0.17058823529411765,0.125,0.273972602739726,0.24074074074074073,0.25,0.23255813953488372,0.20833333333333334,0.5384615384615384,0.6784140969162996,0.6818181818181818,0.7241379310344828,0.7904761904761904,0.3039647577092511,0.34782608695652173,0.39344262295081966,0.875,0.013215859030837005,,0.004405286343612335,,,,0.9090909090909091,0.52,0.7586206896551724,0.8181818181818182,,0.6828193832599119,,0.5784303964757707,0.5868600000000002,0.6072034482758621,0.1946564885496183,0.19540229885057472,,0.20059880239520958,0.16766467065868262,3.530088495575222,27.8,0.1356382978723404,,,,,,,11.0,,,15.0,14.0,1.0,2.0,7.0,4.0,33.0,,1.0,3.0,,0.07142857142857142,,,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,6.0,11.0,6.0,3.0,5.0,11.0,5.0,0.4782608695652174,0.045454545454545456,,,8.0,17.0,2.0,,,0.16521739130434782,0.2125,,,6.0,0.19230769230769232,,,,,,,,,1.0,False,,,,,3.0,,1.0,3.0,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,13163.0,219,-32,423,426,103,117,54,849,9.0,16,2.0,3.0,,2.0,4.0,9.0,,10.0,9.0,22.0,2.0,13.0,25,13.0,32.0,8.0,73.0,527,2.0,3.0,14.0,,3.0,5.0,4.0,13.0,20.0,6.0,39.0,4.0,,22.0,9.0,4.0,8.0,8.0,16,5.0,3.0,5.0,40,3.0,6.0,17.0,8.0,26,10.0,36,3.0,2.0,1.0,,4.0,2.0,25.0,,8,9.0,1.0,4.0,,5.0,,,1.0,5.0,3.0,13.0,103,0.7692307692307693,0.9090909090909091,1.0,0.40625,0.40625,0.52,0.6666666666666666,,0.5701754385964912,1.0,0.5625,0.5983606557377049,1.0,0.65,0.5614035087719298,0.16,0.125,0.2222222222222222,13.292433537832311,0.75,0.07920792079207921,0.05454545454545454,0.1574074074074074,0.030927835051546393,0.11961722488038277,0.043478260869565216,0.05172413793103448,0.05555555555555555,0.044444444444444446,0.13157894736842105,0.05555555555555555,0.125,0.3,0.6,0.2807017543859649,0.5625,0.6428571428571429,0.7777777777777778,0.15789473684210525,0.4444444444444444,0.5714285714285714,0.75,,0.17543859649122806,0.38596491228070173,0.4090909090909091,0.4090909090909091,1.0,0.6,0.6666666666666666,0.25,,0.25,0.8421052631578947,0.4090909090909091,0.5681324561403509,0.5984299999999999,0.57939375,0.06666666666666667,0.14285714285714285,,0.1917808219178082,0.1780821917808219,3.5639999999999996,25.156250000000004,0.24349881796690306,4.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,,7.0,4.0,3.0,,1.0,1.0,20.0,,,2.0,0.6,0.02531645569620253,0.4,0.4,1.0,0.2,0.2,0.375,0.3333333333333333,,2.0,,,,,1.0,,1.0,,1.0,1.0,4.0,1.0,0.07692307692307693,0.09090909090909091,1.0,2.0,3.0,1.0,1.0,1.0,,0.03333333333333333,0.038461538461538464,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,False,1.0,,,0.06666666666666667,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22854.0,381,-64,766,773,161,169,113,1539,44.0,70,18.0,26.0,10.0,14.0,10.0,27.0,3.0,1.0,,,,55.0,100,,1.0,50.0,160.0,921,20.0,33.0,59.0,13.0,19.0,,19.0,45.0,68.0,42.0,,30.0,,,,18.0,15.0,11.0,26,8.0,8.0,5.0,63,15.0,32.0,46.0,37.0,90,47.0,137,12.0,5.0,15.0,2.0,27.0,5.0,40.0,4.0,50,75.0,7.0,35.0,,23.0,,,5.0,23.0,14.0,45.0,161,0.6181818181818182,0.85,,,,0.55,0.6060606060606061,0.6842105263157895,0.5445544554455446,0.6060606060606061,0.6842105263157895,0.5925925925925926,0.6555555555555556,0.7258064516129032,0.009900990099009901,0.18,0.15714285714285714,0.25925925925925924,17.96008869179601,0.4444444444444444,0.2,0.16842105263157894,0.25,0.078125,0.22493224932249323,0.12303664921465969,0.2073170731707317,0.12195121951219512,0.13580246913580246,0.2597402597402597,0.2222222222222222,0.25675675675675674,0.2222222222222222,0.6086956521739131,0.693069306930693,0.6285714285714286,0.7457627118644068,0.5681818181818182,0.26732673267326734,0.37037037037037035,0.5,0.8,0.0297029702970297,0.009900990099009901,,,,,0.7878787878787878,0.6923076923076923,0.7368421052631579,0.7142857142857143,,0.7029702970297029,,0.5810435643564357,0.5603181818181819,0.5788421052631579,0.2713178294573643,0.2734375,,0.36875,0.28125,3.322,24.5,0.21018276762402088,,,,,,,19.0,,,7.0,6.0,1.0,3.0,7.0,2.0,24.0,2.0,3.0,3.0,,0.06622516556291391,,,,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,7.0,6.0,5.0,6.0,18.0,6.0,0.2916666666666667,0.08108108108108109,,,3.0,2.0,2.0,,,0.16901408450704225,0.07142857142857142,,,3.0,0.1111111111111111,,,,,,,,,,False,,,,,,,,3.0,1.0
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10,975,979,213,283,136,1954,17.0,24,3.0,4.0,4.0,4.0,9.0,20.0,5.0,16.0,22.0,58.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,18.0,7.0,10.0,16.0,13.0,48.0,44.0,10.0,81.0,4.0,,58.0,22.0,5.0,13.0,24.0,37,15.0,8.0,3.0,98,12.0,5.0,25.0,39.0,64,18.0,82,13.0,5.0,15.0,4.0,28.0,8.0,46.0,1.0,43,37.0,1.0,13.0,,11.0,2.0,2.0,4.0,13.0,9.0,45.0,206,0.8148148148148148,0.88,1.0,0.36486486486486486,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02247191011235955,0.01818181818181818,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.15384615384615385,1.0,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,5.0,2.0,1.0,2.0,6.0,8.0,2.0,7.0,,18.0,10.0,8.0,2.0,8.0,2.0,24.0,5.0,2.0,2.0,0.4375,0.049773755656108594,0.3125,0.3125,1.0,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.5,1.0,6.0,,0.2,0.2,1.0,0.42857142857142855,2.0,,7.0,4.0,6.0,7.0,4.0,,0.03225806451612903,1.0,2.0,9.0,1.0,2.0,0.25,,0.02197802197802198,0.016129032258064516,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,,0.013513513513513514,0.017241379310344827,,False,1.0,,,0.07142857142857142,,1.0,,1.0,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55,633,642,175,247,97,1275,23.0,51,4.0,10.0,9.0,15.0,18.0,38.0,12.0,15.0,18.0,45.0,13.0,46.0,101,24.0,60.0,19.0,183.0,756,7.0,13.0,43.0,13.0,29.0,16.0,10.0,57.0,16.0,76.0,39.0,6.0,,45.0,18.0,13.0,15.0,24.0,39,18.0,11.0,4.0,102,6.0,6.0,13.0,12.0,26,12.0,38,15.0,7.0,10.0,1.0,25.0,5.0,24.0,2.0,21,21.0,3.0,9.0,,3.0,1.0,1.0,1.0,4.0,3.0,53.0,169,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.03278688524590164,0.027777777777777776,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.3333333333333333,0.6,0.28888888888888886,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,6.0,3.0,2.0,3.0,7.0,10.0,5.0,7.0,33.0,7.0,3.0,4.0,3.0,8.0,1.0,13.0,,1.0,2.0,0.4375,0.03597122302158273,0.4,0.4,0.8333333333333334,0.13043478260869565,0.30434782608695654,0.06666666666666667,0.6666666666666666,5.0,5.0,2.0,0.4166666666666667,0.45454545454545453,0.4,0.38461538461538464,,1.0,4.0,1.0,3.0,2.0,,0.05263157894736842,,6.0,8.0,6.0,5.0,,0.8,0.08333333333333333,0.06060606060606061,0.06578947368421052,0.8571428571428571,0.3333333333333333,,,2.0,1.0,0.6666666666666666,0.5,,,,,,False,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41650.0,694,11,1367,1385,331,404,236,2752,57.0,87,20.0,35.0,9.0,15.0,14.0,29.0,,1.0,,1.0,1.0,71.0,116,,2.0,18.0,160.0,1519,24.0,42.0,54.0,16.0,23.0,1.0,8.0,40.0,108.0,34.0,,26.0,,1.0,,10.0,12.0,19.0,31,12.0,5.0,4.0,81,52.0,65.0,60.0,79.0,149,117.0,266,20.0,13.0,14.0,2.0,34.0,10.0,60.0,9.0,53,40.0,6.0,18.0,,23.0,1.0,1.0,7.0,24.0,16.0,40.0,330,0.7605633802816901,0.9310344827586207,,,,0.6120689655172413,0.5714285714285714,0.6956521739130435,0.6016949152542372,0.5714285714285714,0.6666666666666666,0.5882352941176471,0.54,0.6451612903225806,0.01694915254237288,0.08620689655172414,0.06896551724137931,0.13793103448275862,10.292326431181484,0.5882352941176471,0.2598684210526316,0.19174041297935104,0.18575851393188855,0.13756613756613756,0.22169059011164274,0.16317991631799164,0.1951219512195122,0.14130434782608695,0.2236842105263158,0.29906542056074764,0.28888888888888886,0.18146718146718147,0.203125,0.6666666666666666,0.7372881355932204,0.6551724137931034,0.7037037037037037,0.7368421052631579,0.2457627118644068,0.4827586206896552,0.56,0.8571428571428571,,0.00847457627118644,0.00847457627118644,,,,0.8333333333333334,0.5714285714285714,0.625,0.6,0.041666666666666664,0.7542372881355932,,0.6030317796610167,0.5889645161290322,0.5335625,0.13846153846153847,0.140625,,0.3375,0.25,2.9482758620689653,26.6,0.2421360643745428,,,,,,,6.0,,,23.0,10.0,13.0,,7.0,8.0,23.0,,3.0,9.0,,0.13636363636363635,,,,,,,,,,,,,,,3.0,10.0,6.0,19.0,6.0,16.0,5.0,0.2857142857142857,0.16363636363636364,,,7.0,7.0,3.0,,,0.2,0.19444444444444445,,,2.0,0.25,,,,,1.0,,0.5,1.0,,False,,,,,,,,2.0,1.0
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52882.0,881,-126,1779,1785,287,351,252,3564,42.0,63,11.0,13.0,5.0,6.0,35.0,96.0,32.0,24.0,94.0,257.0,50.0,87.0,191,100.0,281.0,61.0,535.0,2063,18.0,24.0,87.0,13.0,27.0,53.0,27.0,92.0,92.0,82.0,240.0,18.0,5.0,252.0,94.0,20.0,53.0,38.0,91,26.0,41.0,7.0,220,11.0,13.0,55.0,39.0,100,24.0,124,30.0,16.0,39.0,9.0,69.0,10.0,71.0,1.0,69,72.0,5.0,29.0,3.0,16.0,3.0,1.0,7.0,19.0,13.0,92.0,285,0.5287356321839081,0.5897435897435898,0.8,0.35587188612099646,0.36231884057971014,0.45549738219895286,0.75,0.48148148148148145,0.5021186440677966,0.6864406779661016,0.40625,0.5298210735586482,0.7016129032258065,0.48936170212765956,0.5953389830508474,0.10471204188481675,0.12698412698412698,0.11458333333333333,27.571221632061803,0.43478260869565216,0.10290237467018469,0.02869757174392936,0.12941176470588237,0.022774327122153208,0.11691542288557213,0.02564102564102564,0.034653465346534656,0.01,0.10714285714285714,0.12,0.04918032786885246,0.1337386018237082,0.11458333333333333,0.6842105263157895,0.13347457627118645,0.6666666666666666,0.7636363636363637,0.5476190476190477,0.2033898305084746,0.3645833333333333,0.4117647058823529,0.4857142857142857,0.06779661016949153,0.05084745762711865,0.5444915254237288,0.3657587548638132,0.3671875,0.7872340425531915,0.22033898305084745,0.8461538461538461,0.075,0.8333333333333334,0.625,0.7288135593220338,0.373015873015873,0.523971841541756,0.5213899999999999,0.47684999999999994,0.0642570281124498,0.13488372093023257,0.01060070671378092,0.16261682242990655,0.17196261682242991,7.59895287958115,26.809608540925257,0.1613265879707701,6.0,7.0,1.0,3.0,28.0,35.0,6.0,13.0,60.0,29.0,22.0,7.0,14.0,14.0,5.0,27.0,2.0,2.0,5.0,0.24528301886792453,0.02610966057441253,0.25,0.25,1.0,0.11864406779661017,0.4745762711864407,0.0375,0.3333333333333333,10.0,12.0,1.0,0.3125,0.3225806451612903,0.6,0.24,5.0,6.0,12.0,1.0,5.0,9.0,4.0,0.13333333333333333,,13.0,15.0,12.0,8.0,1.0,0.42857142857142855,0.03125,0.033707865168539325,0.03162055335968379,0.4642857142857143,0.8461538461538461,2.0,0.18181818181818182,2.0,3.0,0.2857142857142857,1.0,1.0,,0.0035587188612099642,0.0038910505836575876,,False,,1.0,,,2.0,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,32271.0,538,-18,1098,1083,223,251,164,2181,11.0,14,7.0,7.0,,,9.0,26.0,40.0,32.0,26.0,57.0,6.0,40.0,80,44.0,89.0,15.0,227.0,1250,12.0,20.0,43.0,7.0,15.0,11.0,5.0,34.0,52.0,28.0,105.0,6.0,,57.0,26.0,2.0,13.0,12.0,25,4.0,9.0,4.0,62,9.0,6.0,24.0,15.0,42,15.0,57,10.0,6.0,6.0,2.0,16.0,3.0,36.0,2.0,24,17.0,2.0,7.0,,3.0,2.0,2.0,2.0,5.0,2.0,34.0,220,0.65,0.7027027027027027,0.7954545454545454,0.4943820224719101,0.4943820224719101,0.5,0.6,0.4666666666666667,0.6272189349112426,0.65625,0.5576923076923077,0.6412429378531074,0.671875,0.6071428571428571,0.5266272189349113,0.025,0.07142857142857142,0.038461538461538464,14.906832298136646,0.625,0.06382978723404255,0.021660649819494584,0.08888888888888889,0.0313588850174216,0.07722772277227723,0.026595744680851064,0.014388489208633094,0.06060606060606061,0.038834951456310676,0.08,0.09375,0.09251101321585903,0.06976744186046512,0.4,0.08284023668639054,0.7857142857142857,0.8461538461538461,0.2727272727272727,0.15384615384615385,0.34615384615384615,0.36,0.7777777777777778,0.23668639053254437,0.1893491124260355,0.33727810650887574,0.45614035087719296,0.45614035087719296,0.7307692307692307,0.21875,1.0,,,0.23076923076923078,0.6094674556213018,0.45614035087719296,0.5082139053254436,0.4922863636363637,0.4650634615384615,0.040229885057471264,0.08235294117647059,,0.1894273127753304,0.14977973568281938,11.8275,25.04719101123595,0.20309653916211293,18.0,3.0,2.0,5.0,9.0,12.0,1.0,5.0,27.0,17.0,14.0,3.0,3.0,4.0,,16.0,1.0,2.0,6.0,0.45454545454545453,0.02262443438914027,0.5625,0.5625,0.8888888888888888,0.09375,0.28125,0.19230769230769232,0.4,20.0,3.0,,0.5,0.5,0.8,0.5,,3.0,,1.0,3.0,1.0,2.0,0.09090909090909091,0.0425531914893617,4.0,6.0,8.0,5.0,1.0,0.5,,0.02197802197802198,0.06172839506172839,0.4444444444444444,1.0,,0.14285714285714285,2.0,,0.6666666666666666,1.0,,,,,,False,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,41585.0,693,-112,1369,1364,220,246,189,2733,25.0,46,3.0,5.0,5.0,6.0,11.0,39.0,46.0,4.0,39.0,109.0,17.0,48.0,131,40.0,113.0,31.0,247.0,1536,4.0,14.0,25.0,6.0,14.0,17.0,4.0,25.0,32.0,64.0,57.0,,,109.0,39.0,19.0,79.0,35.0,114,22.0,49.0,23.0,263,8.0,11.0,31.0,28.0,61,19.0,80,49.0,33.0,17.0,4.0,66.0,9.0,41.0,3.0,42,37.0,4.0,13.0,2.0,,,,,,,25.0,220,0.3333333333333333,0.3333333333333333,0.475,0.35398230088495575,0.35398230088495575,0.366412213740458,0.2857142857142857,0.42857142857142855,0.4426229508196721,0.4423076923076923,0.3387096774193548,0.4749034749034749,0.44642857142857145,0.35714285714285715,0.46311475409836067,0.1450381679389313,0.2391304347826087,0.1794871794871795,20.54361567635904,0.7424242424242424,0.08588957055214724,0.02806122448979592,0.08683473389355742,0.024024024024024024,0.08638360175695461,0.02620689655172414,0.04216867469879518,0.041666666666666664,0.08843537414965986,0.08870967741935484,0.07272727272727272,0.0851063829787234,0.09333333333333334,,0.1885245901639344,0.5434782608695652,0.7142857142857143,0.36,0.1598360655737705,0.28205128205128205,0.34375,0.09090909090909091,0.1885245901639344,0.01639344262295082,0.44672131147540983,0.3577981651376147,0.3611111111111111,0.46153846153846156,0.19230769230769232,0.6,0.1935483870967742,0.8333333333333334,0.5483870967741935,0.6516393442622951,0.3577981651376147,0.5216358606557377,0.54871,0.5130725806451613,0.058823529411764705,0.09285714285714286,0.017391304347826087,0.10121457489878542,0.10121457489878542,9.46412213740458,26.194690265486713,0.16070124178232287,1.0,,,,12.0,12.0,2.0,3.0,63.0,14.0,10.0,4.0,6.0,16.0,4.0,22.0,1.0,5.0,4.0,0.17647058823529413,0.019157088122605363,0.25,0.25,1.0,,0.46153846153846156,,,12.0,3.0,,0.2608695652173913,0.26666666666666666,0.5,0.17647058823529413,7.0,2.0,1.0,1.0,4.0,,4.0,0.06060606060606061,0.025,5.0,5.0,13.0,7.0,5.0,0.4166666666666667,0.021739130434782608,0.0136986301369863,0.05263157894736842,0.4166666666666667,0.6,,0.6666666666666666,,1.0,,,1.0,,0.008849557522123894,0.009174311926605505,,False,,,,,,,1.0,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,34031.0,567,-146,1133,1140,253,302,171,2273,20.0,33,4.0,7.0,3.0,3.0,2.0,20.0,3.0,27.0,16.0,69.0,18.0,23.0,56,26.0,96.0,21.0,145.0,1290,5.0,10.0,19.0,4.0,8.0,21.0,11.0,28.0,30.0,16.0,75.0,6.0,,69.0,16.0,9.0,17.0,13.0,30,8.0,10.0,1.0,73,21.0,10.0,43.0,46.0,97,33.0,130,14.0,7.0,14.0,3.0,28.0,3.0,44.0,3.0,31,32.0,1.0,14.0,1.0,5.0,1.0,1.0,2.0,6.0,5.0,28.0,253,0.6521739130434783,0.75,0.9615384615384616,0.2708333333333333,0.2708333333333333,0.4107142857142857,0.5,0.5,0.40789473684210525,0.4523809523809524,0.29310344827586204,0.4341317365269461,0.4523809523809524,0.4,0.631578947368421,0.16071428571428573,0.15151515151515152,0.2,14.683734939759036,0.5,0.20444444444444446,0.034482758620689655,0.1575091575091575,0.06542056074766354,0.178714859437751,0.05073649754500818,0.02142857142857143,0.08823529411764706,0.20202020202020202,0.1875,0.26666666666666666,0.1712962962962963,0.10526315789473684,0.8333333333333334,0.21710526315789475,0.6060606060606061,0.7142857142857143,0.7,0.13157894736842105,0.1,0.125,,0.019736842105263157,0.17763157894736842,0.45394736842105265,0.2318840579710145,0.23529411764705882,1.0,0.3333333333333333,0.5714285714285714,0.10344827586206896,1.0,0.6206896551724138,0.8486842105263158,0.2318840579710145,0.5514424342105265,0.579425,0.507148275862069,0.09036144578313253,0.2028985507246377,0.010309278350515464,0.1310344827586207,0.19310344827586207,4.946428571428571,26.294791666666665,0.22330097087378642,10.0,4.0,,3.0,7.0,11.0,,3.0,3.0,17.0,13.0,4.0,1.0,7.0,2.0,26.0,2.0,,1.0,0.14285714285714285,0.05928853754940711,0.37037037037037035,0.4,0.9,0.19047619047619047,0.3333333333333333,0.10344827586206896,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,6.0,8.0,3.0,5.0,1.0,3.0,1.0,0.2857142857142857,0.043478260869565216,,3.0,5.0,6.0,3.0,0.2727272727272727,,0.04807692307692308,0.06741573033707865,,,,,3.0,,0.75,1.0,3.0,3.0,0.03125,0.014492753623188406,,False,2.0,,0.07407407407407407,0.07407407407407407,,,1.0,1.0,
