EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,94628.0,1577,-309.0,3208,3219,417,432,415,6427,37.0,67.0,10.0,11.0,6.0,7.0,14.0,46,18.0,51.0,128.0,6.0,9.0,27.0,69.0,13.0,58.0,131,78.0,197.0,34.0,384.0,3733,12.0,17.0,64.0,9.0,13.0,10.0,22.0,8.0,56.0,70.0,46.0,228.0,10.0,1.0,68.0,27.0,16.0,52.0,38.0,90,29.0,9.0,31.0,16.0,218,37.0,13.0,64,38.0,3.0,105,51.0,156,25.0,19.0,27.0,2.0,6.0,52.0,7.0,136.0,6.0,70.0,52.0,3.0,18.0,5.0,3.0,11.0,2.0,2.0,3.0,13.0,6.0,55.0,408,2.0,0.603448275862069,0.660377358490566,0.9743589743589743,0.39593908629441626,0.45454545454545453,0.3979591836734694,0.44274809160305345,0.7058823529411765,0.6923076923076923,0.5335365853658537,0.7,0.6857142857142857,0.5485714285714286,0.6956521739130435,0.7,0.600609756097561,0.12213740458015267,0.1791044776119403,0.08695652173913043,10.873681363267515,0.4807692307692308,0.046875,0.0535966149506347,0.015587529976019185,0.0784313725490196,0.04383886255924171,0.06688524590163934,0.029797377830750895,0.007692307692307693,0.03398058252427184,0.03806228373702422,0.05782312925170068,0.07936507936507936,0.07751937984496124,0.08187134502923976,0.46153846153846156,0.20426829268292682,0.5522388059701493,0.6727272727272727,0.4864864864864865,0.1402439024390244,0.30434782608695654,0.3333333333333333,0.8571428571428571,0.054878048780487805,0.3902439024390244,0.3984375,0.40476190476190477,0.9803921568627451,0.21036585365853658,0.391304347826087,0.391304347826087,0.9629629629629629,0.24444444444444444,0.9090909090909091,0.2,0.8571428571428571,0.2571428571428571,0.6666666666666666,0.37142857142857144,0.8048780487804879,0.39705882352941174,0.5732310397553517,0.5748222222222222,0.5517529411764708,0.06628242074927954,0.1232876712328767,0.024875621890547265,0.16666666666666666,0.14583333333333334,5.843511450381679,24.259898477157364,0.12998753117206982,18.0,10.0,28.0,1.0,6.0,57.0,29.0,28.0,10.0,6.0,56.0,,19.0,10.0,0.047021943573667714,0.4,0.2222222222222222,7.0,4.0,3.0,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3076923076923077,5.0,9.0,5.0,6.0,0.045454545454545456,3.0,13.0,2.0,1.0,0.4642857142857143,,0.014970059880239521,0.011560693641618497,0.3,1.0,,0.5,10.0,,0.5555555555555556,0.9,2.0,2.0,0.01015228426395939,,2.0,False,1.0,1.0,0.015625,0.014285714285714285,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,46072.0,768,-151.0,1595,1582,208,162,193,3177,144.0,211.0,36.0,65.0,23.0,28.0,37.0,98,4.0,,,,,,1.0,,182.0,313,,1.0,100.0,464.0,1873,39.0,71.0,95.0,25.0,37.0,,,20.0,70.0,296.0,68.0,,60.0,,1.0,,19.0,27.0,41.0,68,29.0,12.0,11.0,9.0,177,33.0,61.0,102,87.0,15.0,204,94.0,298,18.0,7.0,19.0,4.0,11.0,37.0,4.0,75.0,11.0,96.0,129.0,23.0,70.0,,6.0,33.0,4.0,1.0,15.0,37.0,18.0,70.0,207,6.0,0.8131868131868132,0.9736842105263158,,,,,0.5814696485623003,0.5492957746478874,0.6756756756756757,0.5796178343949044,0.5492957746478874,0.6756756756756757,0.6321525885558583,0.59375,0.7446808510638298,0.0031847133757961785,0.06070287539936102,0.052132701421800945,0.08163265306122448,22.17343578485181,0.4864864864864865,0.42857142857142855,0.26126126126126126,0.1343612334801762,0.23234624145785876,0.0873015873015873,0.24481865284974094,0.11298076923076923,0.14285714285714285,0.11428571428571428,0.2702702702702703,0.26143790849673204,0.2463768115942029,0.22972972972972974,0.2463768115942029,0.4864864864864865,0.6719745222929936,0.6824644549763034,0.72,0.7916666666666666,0.31210191082802546,0.37755102040816324,0.4111111111111111,0.8918918918918919,0.012738853503184714,,,,,0.0031847133757961785,,,,0.9154929577464789,0.5538461538461539,0.7567567567567568,0.8214285714285714,,,,0.6751592356687898,,0.5846031847133758,0.591725925925926,0.6078351351351351,0.19390581717451524,0.19444444444444445,,0.20474137931034483,0.15086206896551724,3.596485623003195,27.8,0.1304075235109718,,,,17.0,,21.0,18.0,3.0,3.0,4.0,44.0,,3.0,3.0,0.07692307692307693,,,1.0,,,0.25,0.25,1.0,,7.0,8.0,4.0,17.0,0.05263157894736842,,,20.0,4.0,,,0.1509433962264151,0.17699115044247787,,,7.0,0.19444444444444445,,,,,,,,,1.0,False,,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,26350.0,439,-69.0,859,868,220,220,107,1727,14.0,27.0,2.0,3.0,3.0,5.0,8.0,18,2.0,8.0,31.0,2.0,8.0,10.0,31.0,6.0,24.0,47,18.0,62.0,14.0,116.0,1035,3.0,5.0,20.0,5.0,9.0,4.0,14.0,4.0,26.0,36.0,12.0,54.0,4.0,,31.0,10.0,9.0,14.0,12.0,26,9.0,3.0,8.0,6.0,64,6.0,9.0,27,14.0,1.0,42,18.0,60,5.0,4.0,4.0,1.0,1.0,9.0,4.0,45.0,,14.0,17.0,1.0,8.0,,1.0,10.0,,,2.0,10.0,7.0,26.0,220,1.0,0.75,0.8181818181818182,1.0,0.2903225806451613,0.2857142857142857,0.2903225806451613,0.5106382978723404,0.6,0.5555555555555556,0.46788990825688076,0.6666666666666666,0.4782608695652174,0.49572649572649574,0.7692307692307693,0.52,0.5688073394495413,0.19148936170212766,0.18518518518518517,0.2222222222222222,12.740141557128412,0.5555555555555556,0.05263157894736842,0.07291666666666667,0.03982300884955752,0.1148936170212766,0.02926829268292683,0.09601873536299765,0.03480278422273782,0.043859649122807015,0.0392156862745098,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.09574468085106383,0.19148936170212766,0.7,0.24770642201834864,0.5185185185185185,0.6363636363636364,0.8571428571428571,0.1651376146788991,0.4444444444444444,0.5714285714285714,0.625,0.01834862385321101,0.28440366972477066,0.25806451612903225,0.25806451612903225,1.0,0.28440366972477066,0.3225806451612903,0.3225806451612903,1.0,0.3333333333333333,0.6666666666666666,0.21739130434782608,0.6,0.34782608695652173,0.25,0.2608695652173913,0.8165137614678899,0.3225806451612903,0.5517477064220182,0.574,0.546332608695652,0.06896551724137931,0.14814814814814814,,0.1724137931034483,0.22413793103448276,4.759574468085106,24.638709677419353,0.2561117578579744,3.0,1.0,4.0,8.0,,11.0,6.0,5.0,,1.0,32.0,,1.0,3.0,0.025974025974025976,0.3333333333333333,0.1111111111111111,2.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,,,1.0,7.0,0.06451612903225806,1.0,2.0,2.0,2.0,0.5,,0.024691358024691357,0.03571428571428571,1.0,1.0,1.0,,1.0,,0.3333333333333333,1.0,,,,,1.0,False,3.0,,,0.1111111111111111,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22854.0,381,-64.0,766,773,161,169,113,1539,44.0,70.0,18.0,26.0,10.0,14.0,10.0,27,3.0,,1.0,,,,,,55.0,100,,1.0,50.0,160.0,921,20.0,33.0,59.0,13.0,19.0,,,19.0,45.0,68.0,42.0,,30.0,,,,18.0,15.0,11.0,26,8.0,3.0,8.0,5.0,63,15.0,32.0,46,37.0,7.0,90,47.0,137,12.0,5.0,15.0,2.0,7.0,27.0,5.0,40.0,4.0,50.0,75.0,7.0,35.0,,6.0,23.0,,,5.0,23.0,14.0,45.0,161,6.0,0.6181818181818182,0.85,,,,,0.55,0.6060606060606061,0.6842105263157895,0.5445544554455446,0.6060606060606061,0.6842105263157895,0.5925925925925926,0.6555555555555556,0.7258064516129032,0.009900990099009901,0.18,0.15714285714285714,0.25925925925925924,17.96008869179601,0.4444444444444444,0.2916666666666667,0.2,0.16842105263157894,0.25,0.078125,0.22493224932249323,0.12303664921465969,0.2073170731707317,0.12195121951219512,0.13580246913580246,0.2597402597402597,0.2222222222222222,0.25675675675675674,0.2222222222222222,0.6086956521739131,0.693069306930693,0.6285714285714286,0.7457627118644068,0.5681818181818182,0.26732673267326734,0.37037037037037035,0.5,0.8,0.0297029702970297,0.009900990099009901,,,,,,,,0.7878787878787878,0.6923076923076923,0.7368421052631579,0.7142857142857143,,,,0.7029702970297029,,0.5810435643564357,0.5603181818181819,0.5788421052631579,0.2713178294573643,0.2734375,,0.36875,0.28125,3.322,24.5,0.21018276762402088,,,,19.0,,7.0,6.0,1.0,3.0,2.0,24.0,2.0,3.0,3.0,0.06622516556291391,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,6.0,5.0,18.0,0.08108108108108109,,,2.0,2.0,,,0.16901408450704225,0.07142857142857142,,,3.0,0.1111111111111111,,,,,,,,,,False,,,,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213,283,136,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20,5.0,5.0,16.0,1.0,2.0,22.0,58.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,4.0,,58.0,22.0,5.0,13.0,24.0,37,15.0,9.0,8.0,3.0,98,12.0,5.0,25,39.0,,64,18.0,82,13.0,5.0,15.0,4.0,8.0,28.0,8.0,46.0,1.0,43.0,37.0,1.0,13.0,,6.0,11.0,2.0,2.0,4.0,13.0,9.0,45.0,206,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02247191011235955,0.01818181818181818,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,2.0,6.0,8.0,2.0,,18.0,10.0,8.0,2.0,2.0,24.0,5.0,2.0,2.0,0.049773755656108594,0.1111111111111111,0.3333333333333333,1.0,6.0,,0.2,0.2,1.0,0.42857142857142855,2.0,7.0,4.0,7.0,0.03225806451612903,1.0,2.0,1.0,2.0,0.25,,0.02197802197802198,0.016129032258064516,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,,0.013513513513513514,0.017241379310344827,,False,1.0,,,0.07142857142857142,,1.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55.0,633,642,175,247,97,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38,12.0,6.0,15.0,2.0,3.0,18.0,45.0,13.0,46.0,101,24.0,60.0,19.0,183.0,756,7.0,13.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,6.0,,45.0,18.0,13.0,15.0,24.0,39,18.0,6.0,11.0,4.0,102,6.0,6.0,13,12.0,1.0,26,12.0,38,15.0,7.0,10.0,1.0,8.0,25.0,5.0,24.0,2.0,21.0,21.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,4.0,3.0,53.0,169,,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.03278688524590164,0.027777777777777776,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,3.0,7.0,10.0,5.0,33.0,7.0,3.0,4.0,3.0,1.0,13.0,,1.0,2.0,0.03597122302158273,0.13043478260869565,0.30434782608695654,5.0,5.0,2.0,0.4166666666666667,0.45454545454545453,0.4,0.38461538461538464,,4.0,1.0,2.0,,6.0,8.0,5.0,,0.8,0.08333333333333333,0.06060606060606061,0.06578947368421052,0.8571428571428571,0.3333333333333333,,,2.0,1.0,0.6666666666666666,0.5,,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,54511.0,909,-120.0,1790,1819,455,509,320,3609,89.0,136.0,31.0,53.0,17.0,29.0,24.0,52,,,1.0,,,,1.0,1.0,113.0,188,,2.0,35.0,261.0,2079,37.0,65.0,83.0,26.0,42.0,,1.0,19.0,71.0,166.0,60.0,,42.0,,1.0,,15.0,17.0,25.0,42,17.0,8.0,8.0,6.0,109,63.0,85.0,78,96.0,10.0,184,148.0,332,26.0,17.0,18.0,2.0,9.0,44.0,13.0,82.0,12.0,78.0,68.0,8.0,29.0,,10.0,30.0,1.0,1.0,10.0,31.0,18.0,71.0,453,9.0,0.7345132743362832,0.9021739130434783,,,,,0.601063829787234,0.5692307692307692,0.6190476190476191,0.5947368421052631,0.5692307692307692,0.6046511627906976,0.5904977375565611,0.5533333333333333,0.6120689655172413,0.010526315789473684,0.0797872340425532,0.08088235294117647,0.07692307692307693,12.182741116751268,0.5909090909090909,0.24390243902439024,0.24552429667519182,0.18201284796573874,0.18795180722891566,0.12574850299401197,0.21588089330024815,0.15289256198347106,0.18454935622317598,0.12,0.23157894736842105,0.2624113475177305,0.25,0.18769230769230769,0.18888888888888888,0.5806451612903226,0.7157894736842105,0.6544117647058824,0.712,0.6966292134831461,0.2736842105263158,0.46153846153846156,0.5,0.875,,0.005263157894736842,,,,0.005263157894736842,,,,0.8153846153846154,0.5849056603773585,0.6744186046511628,0.5862068965517241,,,0.023255813953488372,0.7263157894736842,,0.5959192105263158,0.5840217391304349,0.5665697674418606,0.13744075829383887,0.13875598086124402,,0.31800766283524906,0.2720306513409962,3.0957446808510634,26.6,0.2541899441340782,,,,9.0,,33.0,15.0,18.0,2.0,9.0,36.0,,4.0,12.0,0.1276595744680851,,,,,,,,,,3.0,7.0,26.0,20.0,0.171875,,,9.0,4.0,,,0.18235294117647058,0.14754098360655737,,,2.0,0.22580645161290322,,,,,1.0,,0.5,1.0,,False,,,,,,,,2.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52882.0,881,-126.0,1779,1785,287,351,252,3564,42.0,63.0,11.0,13.0,5.0,6.0,35.0,96,32.0,6.0,24.0,1.0,3.0,94.0,257.0,50.0,87.0,191,100.0,281.0,61.0,535.0,2063,18.0,24.0,87.0,13.0,27.0,13.0,53.0,27.0,92.0,92.0,82.0,240.0,18.0,5.0,252.0,94.0,20.0,53.0,38.0,91,26.0,12.0,41.0,7.0,220,11.0,13.0,55,39.0,6.0,100,24.0,124,30.0,16.0,39.0,9.0,14.0,69.0,10.0,71.0,1.0,69.0,72.0,5.0,29.0,3.0,5.0,16.0,3.0,1.0,7.0,19.0,13.0,92.0,285,4.0,0.5287356321839081,0.5897435897435898,0.8,0.35587188612099646,0.24528301886792453,0.36231884057971014,0.45549738219895286,0.75,0.48148148148148145,0.5021186440677966,0.6864406779661016,0.40625,0.5298210735586482,0.7016129032258065,0.48936170212765956,0.5953389830508474,0.10471204188481675,0.12698412698412698,0.11458333333333333,27.571221632061803,0.43478260869565216,0.13333333333333333,0.10290237467018469,0.02869757174392936,0.12941176470588237,0.022774327122153208,0.11691542288557213,0.02564102564102564,0.034653465346534656,0.01,0.10714285714285714,0.12,0.04918032786885246,0.1337386018237082,0.11458333333333333,0.6842105263157895,0.13347457627118645,0.6666666666666666,0.7636363636363637,0.5476190476190477,0.2033898305084746,0.3645833333333333,0.4117647058823529,0.4857142857142857,0.06779661016949153,0.05084745762711865,0.25,0.25,1.0,0.5444915254237288,0.3657587548638132,0.3671875,0.7872340425531915,0.22033898305084745,0.8461538461538461,0.075,0.8333333333333334,0.0375,0.3333333333333333,0.625,0.7288135593220338,0.373015873015873,0.523971841541756,0.5213899999999999,0.47684999999999994,0.0642570281124498,0.13488372093023257,0.01060070671378092,0.16261682242990655,0.17196261682242991,7.59895287958115,26.809608540925257,0.1613265879707701,7.0,28.0,35.0,6.0,60.0,29.0,22.0,7.0,14.0,5.0,27.0,2.0,2.0,5.0,0.02610966057441253,0.11864406779661017,0.4745762711864407,10.0,12.0,1.0,0.3125,0.3225806451612903,0.6,0.24,5.0,12.0,1.0,9.0,,13.0,15.0,8.0,1.0,0.42857142857142855,0.03125,0.033707865168539325,0.03162055335968379,0.4642857142857143,0.8461538461538461,2.0,0.18181818181818182,2.0,3.0,0.2857142857142857,1.0,1.0,,0.0035587188612099642,0.0038910505836575876,,False,,1.0,,,2.0,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,43133.0,719,-92.0,1454,1440,327,360,217,2894,15.0,18.0,7.0,7.0,2.0,2.0,12.0,35,50.0,25.0,44.0,5.0,10.0,36.0,88.0,16.0,50.0,103,61.0,132.0,19.0,302.0,1680,14.0,23.0,62.0,11.0,22.0,13.0,26.0,6.0,67.0,70.0,30.0,150.0,6.0,,88.0,36.0,4.0,19.0,14.0,33,5.0,9.0,12.0,7.0,80,15.0,8.0,31,25.0,5.0,61,23.0,84,15.0,9.0,6.0,2.0,6.0,21.0,4.0,46.0,3.0,34.0,24.0,2.0,8.0,,4.0,5.0,2.0,2.0,3.0,7.0,2.0,67.0,323,3.0,0.7,0.7446808510638298,0.819672131147541,0.4621212121212121,0.5,0.4621212121212121,0.4854368932038835,0.6086956521739131,0.5,0.6021276595744681,0.6744186046511628,0.6354166666666666,0.6142857142857143,0.6931818181818182,0.6568627450980392,0.5617021276595745,0.038834951456310676,0.05555555555555555,0.08571428571428572,15.5061439438268,0.7142857142857143,0.1111111111111111,0.07763975155279502,0.021505376344086023,0.08587257617728532,0.037783375314861464,0.08199121522693997,0.02990897269180754,0.015706806282722512,0.04597701149425287,0.05970149253731343,0.09219858156028368,0.0851063829787234,0.08754208754208755,0.078125,0.2857142857142857,0.07659574468085106,0.8333333333333334,0.8823529411764706,0.4,0.14893617021276595,0.34285714285714286,0.375,0.8333333333333334,0.2127659574468085,0.18723404255319148,0.5681818181818182,0.5681818181818182,0.92,0.37446808510638296,0.4090909090909091,0.4090909090909091,0.75,0.16279069767441862,1.0,0.041666666666666664,1.0,0.20833333333333334,0.5,0.3333333333333333,0.6382978723404256,0.4090909090909091,0.5043989361702126,0.48504800000000003,0.47588854166666655,0.03319502074688797,0.07339449541284404,,0.2052980132450331,0.22185430463576158,11.681553398058252,25.204545454545453,0.2248968363136176,6.0,14.0,20.0,4.0,33.0,22.0,16.0,6.0,3.0,1.0,20.0,2.0,2.0,7.0,0.035483870967741936,0.13953488372093023,0.32558139534883723,23.0,8.0,,0.46,0.46,0.8260869565217391,0.5,,,1.0,2.0,0.034482758620689655,6.0,10.0,8.0,1.0,0.5,,0.024390243902439025,0.06837606837606838,0.42857142857142855,0.8333333333333334,,0.14285714285714285,4.0,3.0,0.6666666666666666,1.0,,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,41585.0,693,-112.0,1369,1364,220,246,189,2733,25.0,46.0,3.0,5.0,5.0,6.0,11.0,39,46.0,1.0,4.0,,,39.0,109.0,17.0,48.0,131,40.0,113.0,31.0,247.0,1536,4.0,14.0,25.0,6.0,14.0,3.0,17.0,4.0,25.0,32.0,64.0,57.0,,,109.0,39.0,19.0,79.0,35.0,114,22.0,13.0,49.0,23.0,263,8.0,11.0,31,28.0,2.0,61,19.0,80,49.0,33.0,17.0,4.0,16.0,66.0,9.0,41.0,3.0,42.0,37.0,4.0,13.0,2.0,4.0,,,,,,,25.0,220,4.0,0.3333333333333333,0.3333333333333333,0.475,0.35398230088495575,0.17647058823529413,0.35398230088495575,0.366412213740458,0.2857142857142857,0.42857142857142855,0.4426229508196721,0.4423076923076923,0.3387096774193548,0.4749034749034749,0.44642857142857145,0.35714285714285715,0.46311475409836067,0.1450381679389313,0.2391304347826087,0.1794871794871795,20.54361567635904,0.7424242424242424,0.06060606060606061,0.08588957055214724,0.02806122448979592,0.08683473389355742,0.024024024024024024,0.08638360175695461,0.02620689655172414,0.04216867469879518,0.041666666666666664,0.08843537414965986,0.08870967741935484,0.07272727272727272,0.0851063829787234,0.09333333333333334,,0.1885245901639344,0.5434782608695652,0.7142857142857143,0.36,0.1598360655737705,0.28205128205128205,0.34375,0.09090909090909091,0.1885245901639344,0.01639344262295082,0.25,0.25,1.0,0.44672131147540983,0.3577981651376147,0.3611111111111111,0.46153846153846156,0.19230769230769232,0.6,0.1935483870967742,0.8333333333333334,,,0.5483870967741935,0.6516393442622951,0.3577981651376147,0.5216358606557377,0.54871,0.5130725806451613,0.058823529411764705,0.09285714285714286,0.017391304347826087,0.10121457489878542,0.10121457489878542,9.46412213740458,26.194690265486713,0.16070124178232287,,12.0,12.0,2.0,63.0,14.0,10.0,4.0,6.0,4.0,22.0,1.0,5.0,4.0,0.019157088122605363,,0.46153846153846156,12.0,3.0,,0.2608695652173913,0.26666666666666666,0.5,0.17647058823529413,7.0,1.0,1.0,,0.025,5.0,5.0,7.0,5.0,0.4166666666666667,0.021739130434782608,0.0136986301369863,0.05263157894736842,0.4166666666666667,0.6,,0.6666666666666666,,1.0,,,1.0,,0.008849557522123894,0.009174311926605505,,False,,,,,,,1.0,,,
