EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,PenaltyArc3FGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,Travels,SecondChanceFg3Pct,LongMidRangePctBlocked,OffAtRimReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,FTOffRebounds,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffFTReboundPct,BlockedCorner3,Transition Take Fouls,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends,Clear Path Fouls
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,89413.0,1490,-318.0,3035,3044,397,388,387.0,6079,37.0,67.0,10.0,11.0,6.0,7.0,14.0,45.0,16.0,50.0,121.0,5.0,8.0,27.0,66.0,13.0,57.0,128,77.0,187.0,33.0,378.0,3532,12.0,16.0,61.0,9.0,13.0,9.0,21.0,8.0,53.0,68.0,46.0,225.0,10.0,1.0,65.0,27.0,16.0,45.0,37.0,82,28.0,9.0,28.0,13.0,201,33.0,13.0,61.0,32.0,3.0,96.0,47.0,143.0,24.0,18.0,24.0,1.0,6.0,48.0,7.0,129.0,6.0,69.0,50.0,3.0,17.0,5.0,3.0,11.0,2.0,2.0,3.0,13.0,6.0,52.0,391,2.0,0.5964912280701754,0.6538461538461539,0.974025974025974,0.4117647058823529,0.42857142857142855,0.41397849462365593,0.4453125,0.75,0.6923076923076923,0.5476190476190477,0.6976744186046512,0.6617647058823529,0.5625,0.6931818181818182,0.6794871794871795,0.5936507936507937,0.125,0.1791044776119403,0.08888888888888889,11.006018916595012,0.5,0.04838709677419355,0.04783258594917788,0.01643489254108723,0.07860824742268041,0.041561712846347604,0.0643598615916955,0.029022082018927444,0.008,0.02631578947368421,0.040145985401459854,0.03985507246376811,0.08403361344537816,0.07779578606158834,0.08176100628930817,0.46153846153846156,0.2126984126984127,0.5522388059701493,0.6727272727272727,0.4864864864864865,0.14285714285714285,0.3111111111111111,0.34146341463414637,0.8571428571428571,0.050793650793650794,0.38412698412698415,0.4132231404958678,0.4166666666666667,0.98,0.20952380952380953,0.4090909090909091,0.4090909090909091,0.9629629629629629,0.2558139534883721,0.9090909090909091,0.20588235294117646,0.8571428571428571,0.23529411764705882,0.625,0.38235294117647056,0.8063492063492064,0.4153846153846154,0.5743124203821656,0.5808961538461538,0.5507000000000002,0.06606606606606606,0.11971830985915492,0.02617801047120419,0.16137566137566137,0.1402116402116402,5.652343749999999,24.278074866310167,0.13080724876441516,17.0,10.0,27.0,1.0,6.0,55.0,28.0,27.0,9.0,6.0,54.0,,19.0,9.0,0.046357615894039736,0.3953488372093023,0.23255813953488372,6.0,4.0,3.0,0.375,0.375,0.6666666666666666,0.3076923076923077,4.0,8.0,5.0,6.0,0.04672897196261682,3.0,12.0,2.0,1.0,0.4444444444444444,,0.016181229773462782,0.012269938650306749,0.3,1.0,,0.5,9.0,,0.5294117647058824,0.8888888888888888,1.0,2.0,0.0053475935828877,,2.0,False,1.0,1.0,0.008264462809917356,0.014925373134328358,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,42888.0,715,-170.0,1487,1472,194,125,181.0,2959,132.0,194.0,32.0,61.0,22.0,27.0,35.0,95.0,4.0,,,,,,1.0,,168.0,293,,1.0,92.0,428.0,1757,35.0,67.0,85.0,23.0,35.0,,,20.0,66.0,274.0,62.0,,54.0,,1.0,,19.0,26.0,38.0,64,28.0,10.0,11.0,9.0,166,29.0,60.0,95.0,82.0,14.0,191.0,89.0,280.0,17.0,6.0,18.0,3.0,11.0,35.0,3.0,72.0,11.0,88.0,118.0,20.0,63.0,,6.0,30.0,4.0,1.0,14.0,34.0,16.0,66.0,194,6.0,0.8154761904761905,0.9716312056737588,,,,,0.5733788395904437,0.5223880597014925,0.6571428571428571,0.5714285714285714,0.5223880597014925,0.6571428571428571,0.6239067055393586,0.5666666666666667,0.7333333333333333,0.003401360544217687,0.06484641638225255,0.05670103092783505,0.08421052631578947,22.235294117647058,0.4857142857142857,0.4375,0.26885245901639343,0.1382488479262673,0.23114355231143552,0.0830945558739255,0.24720670391061453,0.1136653895274585,0.1459227467811159,0.11458333333333333,0.28,0.2624113475177305,0.265625,0.22608695652173913,0.25757575757575757,0.47058823529411764,0.6598639455782312,0.6804123711340206,0.7213114754098361,0.7954545454545454,0.3231292517006803,0.3684210526315789,0.40229885057471265,0.8857142857142857,0.013605442176870748,,,,,0.003401360544217687,,,,0.9104477611940298,0.5245901639344263,0.7714285714285715,0.8148148148148148,,,,0.6632653061224489,,0.5773312925170069,0.5905754716981133,0.6059685714285714,0.18694362017804153,0.1875,,0.1985981308411215,0.1542056074766355,3.658361774744028,27.8,0.1304640215198386,,,,15.0,,19.0,16.0,3.0,3.0,4.0,42.0,,3.0,3.0,0.07114624505928854,,,1.0,,,0.25,0.25,1.0,,6.0,8.0,4.0,15.0,0.05555555555555555,,,20.0,4.0,,,0.1564625850340136,0.18691588785046728,,,7.0,0.1875,,,,,,,,,1.0,False,,,,,3.0,,1.0,3.0,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,20063.0,334,-68.0,649,656,174,169,81.0,1305,11.0,21.0,2.0,3.0,2.0,4.0,8.0,17.0,1.0,5.0,22.0,1.0,6.0,9.0,28.0,4.0,20.0,39,14.0,50.0,11.0,93.0,791,3.0,5.0,18.0,4.0,8.0,3.0,10.0,4.0,21.0,28.0,12.0,42.0,4.0,,28.0,9.0,7.0,10.0,11.0,21,8.0,3.0,5.0,5.0,53,4.0,9.0,26.0,11.0,1.0,38.0,15.0,53.0,5.0,4.0,3.0,,1.0,8.0,3.0,37.0,,10.0,13.0,1.0,6.0,,1.0,7.0,,,2.0,7.0,4.0,21.0,174,1.0,0.7,0.7777777777777778,1.0,0.28,0.3,0.28,0.5128205128205128,0.6,0.5,0.4606741573033708,0.75,0.4722222222222222,0.48947368421052634,0.8181818181818182,0.525,0.5617977528089888,0.1794871794871795,0.14285714285714285,0.23529411764705882,13.788487282463187,0.625,0.0625,0.07142857142857142,0.05325443786982249,0.14857142857142858,0.02564102564102564,0.11246200607902736,0.04,0.05434782608695652,0.027777777777777776,0.06557377049180328,0.08955223880597014,0.038461538461538464,0.12318840579710146,0.24324324324324326,0.5714285714285714,0.23595505617977527,0.5238095238095238,0.6111111111111112,0.8181818181818182,0.19101123595505617,0.47058823529411764,0.6153846153846154,0.625,0.011235955056179775,0.24719101123595505,0.22727272727272727,0.22727272727272727,1.0,0.3146067415730337,0.32142857142857145,0.32142857142857145,1.0,0.375,0.6666666666666666,0.2222222222222222,0.5,0.3333333333333333,0.16666666666666666,0.2222222222222222,0.797752808988764,0.32142857142857145,0.5522410112359549,0.574,0.5466777777777778,0.06382978723404255,0.13636363636363635,,0.1935483870967742,0.22580645161290322,4.553846153846153,24.81,0.26810477657935283,2.0,1.0,3.0,6.0,,8.0,5.0,3.0,,1.0,27.0,,,3.0,0.025,0.25,0.125,1.0,2.0,1.0,1.0,1.0,,0.5,,,1.0,5.0,0.07407407407407407,1.0,2.0,2.0,2.0,0.6666666666666666,,0.04,0.043478260869565216,1.0,1.0,1.0,,1.0,,0.5,1.0,,,,,,False,2.0,,,0.09523809523809523,,,,,,
1630208,1610612766,Nick Richards,Nick Richards,1630208,CHA,22854.0,381,-64.0,766,773,161,169,113.0,1539,44.0,70.0,18.0,26.0,10.0,14.0,10.0,27.0,3.0,,1.0,,,,,,55.0,100,,1.0,50.0,160.0,921,20.0,33.0,59.0,13.0,19.0,,,19.0,45.0,68.0,42.0,,30.0,,,,18.0,15.0,11.0,26,8.0,3.0,8.0,5.0,63,15.0,32.0,46.0,37.0,7.0,90.0,47.0,137.0,12.0,5.0,15.0,2.0,7.0,27.0,5.0,40.0,4.0,50.0,75.0,7.0,35.0,,6.0,23.0,,,5.0,23.0,14.0,45.0,161,6.0,0.6181818181818182,0.85,,,,,0.55,0.6060606060606061,0.6842105263157895,0.5445544554455446,0.6060606060606061,0.6842105263157895,0.5925925925925926,0.6555555555555556,0.7258064516129032,0.009900990099009901,0.18,0.15714285714285714,0.25925925925925924,17.96008869179601,0.4444444444444444,0.2916666666666667,0.2,0.16842105263157894,0.25,0.078125,0.22493224932249323,0.12303664921465969,0.2073170731707317,0.12195121951219512,0.13580246913580246,0.2597402597402597,0.2222222222222222,0.25675675675675674,0.2222222222222222,0.6086956521739131,0.693069306930693,0.6285714285714286,0.7457627118644068,0.5681818181818182,0.26732673267326734,0.37037037037037035,0.5,0.8,0.0297029702970297,0.009900990099009901,,,,,,,,0.7878787878787878,0.6923076923076923,0.7368421052631579,0.7142857142857143,,,,0.7029702970297029,,0.5810435643564357,0.5603181818181819,0.5788421052631579,0.2713178294573643,0.2734375,,0.36875,0.28125,3.322,24.5,0.21018276762402088,,,,19.0,,7.0,6.0,1.0,3.0,2.0,24.0,2.0,3.0,3.0,0.06622516556291391,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,2.0,6.0,5.0,18.0,0.08108108108108109,,,2.0,2.0,,,0.16901408450704225,0.07142857142857142,,,3.0,0.1111111111111111,,,,,,,,,,False,,,,,,,,3.0,1.0,
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,28743.0,479,10.0,975,979,213,283,136.0,1954,17.0,24.0,3.0,4.0,4.0,4.0,9.0,20.0,5.0,5.0,16.0,1.0,2.0,22.0,58.0,14.0,27.0,49,27.0,74.0,31.0,166.0,1133,5.0,10.0,18.0,7.0,10.0,7.0,16.0,13.0,48.0,44.0,10.0,81.0,4.0,,58.0,22.0,5.0,13.0,24.0,37,15.0,9.0,8.0,3.0,98,12.0,5.0,25.0,39.0,,64.0,18.0,82.0,13.0,5.0,15.0,4.0,8.0,28.0,8.0,46.0,1.0,43.0,37.0,1.0,13.0,,6.0,11.0,2.0,2.0,4.0,13.0,9.0,45.0,206,4.0,0.8148148148148148,0.88,1.0,0.36486486486486486,0.4375,0.36486486486486486,0.5510204081632653,0.5,0.7,0.5487804878048781,0.4444444444444444,0.6730769230769231,0.5886524822695035,0.47368421052631576,0.6857142857142857,0.6016260162601627,0.10204081632653061,0.08333333333333333,0.15,14.95575221238938,0.4642857142857143,,0.18309859154929578,0.023696682464454975,0.1091703056768559,0.043478260869565216,0.14479638009049775,0.03490759753593429,0.02247191011235955,0.01818181818181818,0.22641509433962265,0.12195121951219512,0.2,0.09289617486338798,0.17391304347826086,0.6923076923076923,0.1951219512195122,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.16260162601626016,0.45,0.5294117647058824,0.7777777777777778,0.04065040650406504,0.13008130081300814,0.3125,0.3125,1.0,0.4715447154471545,0.3793103448275862,0.38596491228070173,1.0,0.2222222222222222,0.75,0.15384615384615385,1.0,0.07692307692307693,0.5,0.5384615384615384,0.7967479674796748,0.3793103448275862,0.5400158536585367,0.5200590909090909,0.5013346153846154,0.0962962962962963,0.21311475409836064,,0.10843373493975904,0.2891566265060241,6.10204081632653,25.678378378378376,0.21846153846153846,2.0,6.0,8.0,2.0,,18.0,10.0,8.0,2.0,2.0,24.0,5.0,2.0,2.0,0.049773755656108594,0.1111111111111111,0.3333333333333333,1.0,6.0,,0.2,0.2,1.0,0.42857142857142855,2.0,7.0,4.0,7.0,0.03225806451612903,1.0,2.0,1.0,2.0,0.25,,0.02197802197802198,0.016129032258064516,0.16666666666666666,1.0,1.0,0.3333333333333333,1.0,,0.5,1.0,1.0,,0.013513513513513514,0.017241379310344827,,False,1.0,,,0.07142857142857142,,1.0,,1.0,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19141.0,319,-55.0,633,642,175,247,97.0,1275,23.0,51.0,4.0,10.0,9.0,15.0,18.0,38.0,12.0,6.0,15.0,2.0,3.0,18.0,45.0,13.0,46.0,101,24.0,60.0,19.0,183.0,756,7.0,13.0,43.0,13.0,29.0,7.0,16.0,10.0,57.0,16.0,76.0,39.0,6.0,,45.0,18.0,13.0,15.0,24.0,39,18.0,6.0,11.0,4.0,102,6.0,6.0,13.0,12.0,1.0,26.0,12.0,38.0,15.0,7.0,10.0,1.0,8.0,25.0,5.0,24.0,2.0,21.0,21.0,3.0,9.0,,3.0,3.0,1.0,1.0,1.0,4.0,3.0,53.0,169,,0.17391304347826086,0.18604651162790697,0.5416666666666666,0.4,0.4375,0.4,0.45544554455445546,0.5384615384615384,0.4482758620689655,0.5093167701863354,0.8260869565217391,0.5222222222222223,0.538235294117647,0.8269230769230769,0.5816326530612245,0.37267080745341613,0.12871287128712872,0.1568627450980392,0.10526315789473684,26.040268456375838,0.6,0.05263157894736842,0.08108108108108109,0.039473684210526314,0.087248322147651,0.03428571428571429,0.08417508417508418,0.03669724770642202,0.03278688524590164,0.027777777777777776,0.10126582278481013,0.05660377358490566,0.0625,0.08870967741935484,0.08,0.75,0.3167701863354037,0.45098039215686275,0.5348837209302325,0.13043478260869565,0.2360248447204969,0.47368421052631576,0.5294117647058824,0.16666666666666666,0.07453416149068323,0.09316770186335403,0.4,0.4,0.8333333333333334,0.2795031055900621,0.4,0.4,0.4444444444444444,0.43478260869565216,0.4,0.3333333333333333,0.6,0.06666666666666667,0.6666666666666666,0.28888888888888886,0.6894409937888198,0.4,0.5271978260869566,0.5788909090909091,0.5368255555555558,0.05389221556886228,0.08411214953271028,,0.23497267759562843,0.3114754098360656,6.205940594059405,25.975,0.2764612954186414,3.0,7.0,10.0,5.0,33.0,7.0,3.0,4.0,3.0,1.0,13.0,,1.0,2.0,0.03597122302158273,0.13043478260869565,0.30434782608695654,5.0,5.0,2.0,0.4166666666666667,0.45454545454545453,0.4,0.38461538461538464,,4.0,1.0,2.0,,6.0,8.0,5.0,,0.8,0.08333333333333333,0.06060606060606061,0.06578947368421052,0.8571428571428571,0.3333333333333333,,,2.0,1.0,0.6666666666666666,0.5,,,,,,False,,,,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,50444.0,841,-96.0,1670,1694,425,489,287.0,3364,76.0,117.0,23.0,43.0,12.0,22.0,23.0,48.0,,,1.0,,,,1.0,1.0,99.0,165,,2.0,33.0,231.0,1912,29.0,54.0,67.0,21.0,35.0,,1.0,17.0,59.0,150.0,48.0,,32.0,,1.0,,12.0,16.0,21.0,37,13.0,8.0,7.0,6.0,95,57.0,77.0,73.0,93.0,10.0,176.0,134.0,310.0,25.0,17.0,14.0,2.0,8.0,39.0,12.0,73.0,11.0,72.0,66.0,8.0,28.0,,10.0,28.0,1.0,1.0,9.0,29.0,18.0,59.0,424,9.0,0.7575757575757576,0.9036144578313253,,,,,0.6,0.5370370370370371,0.6,0.592814371257485,0.5370370370370371,0.5833333333333334,0.5862944162436549,0.5234375,0.59,0.011976047904191617,0.07272727272727272,0.06837606837606838,0.08333333333333333,11.703187250996017,0.6410256410256411,0.2631578947368421,0.25203252032520324,0.17990654205607476,0.18863049095607234,0.12364425162689804,0.21957671957671956,0.15073115860517436,0.1792452830188679,0.1206896551724138,0.22777777777777777,0.2781954887218045,0.26785714285714285,0.19078947368421054,0.18072289156626506,0.6206896551724138,0.7005988023952096,0.6495726495726496,0.6972477064220184,0.7236842105263158,0.2874251497005988,0.4791666666666667,0.5227272727272727,0.8695652173913043,,0.005988023952095809,,,,0.005988023952095809,,,,0.7962962962962963,0.5348837209302325,0.6111111111111112,0.5454545454545454,,,0.027777777777777776,0.7125748502994012,,0.5925769461077843,0.5863025641025642,0.5346194444444445,0.1497326203208556,0.15135135135135136,,0.29004329004329005,0.2554112554112554,3.1830303030303027,26.6,0.25449101796407186,,,,9.0,,30.0,14.0,16.0,,8.0,31.0,,4.0,10.0,0.1246376811594203,,,,,,,,,,3.0,6.0,24.0,19.0,0.171875,,,9.0,3.0,,,0.18421052631578946,0.16363636363636364,,,2.0,0.21739130434782608,,,,,1.0,,0.5,1.0,,False,,,,,,,,2.0,1.0,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,52882.0,881,-126.0,1779,1785,287,351,252.0,3564,42.0,63.0,11.0,13.0,5.0,6.0,35.0,96.0,32.0,6.0,24.0,1.0,3.0,94.0,257.0,50.0,87.0,191,100.0,281.0,61.0,535.0,2063,18.0,24.0,87.0,13.0,27.0,13.0,53.0,27.0,92.0,92.0,82.0,240.0,18.0,5.0,252.0,94.0,20.0,53.0,38.0,91,26.0,12.0,41.0,7.0,220,11.0,13.0,55.0,39.0,6.0,100.0,24.0,124.0,30.0,16.0,39.0,9.0,14.0,69.0,10.0,71.0,1.0,69.0,72.0,5.0,29.0,3.0,5.0,16.0,3.0,1.0,7.0,19.0,13.0,92.0,285,4.0,0.5287356321839081,0.5897435897435898,0.8,0.35587188612099646,0.24528301886792453,0.36231884057971014,0.45549738219895286,0.75,0.48148148148148145,0.5021186440677966,0.6864406779661016,0.40625,0.5298210735586482,0.7016129032258065,0.48936170212765956,0.5953389830508474,0.10471204188481675,0.12698412698412698,0.11458333333333333,27.571221632061803,0.43478260869565216,0.13333333333333333,0.10290237467018469,0.02869757174392936,0.12941176470588237,0.022774327122153208,0.11691542288557213,0.02564102564102564,0.034653465346534656,0.01,0.10714285714285714,0.12,0.04918032786885246,0.1337386018237082,0.11458333333333333,0.6842105263157895,0.13347457627118645,0.6666666666666666,0.7636363636363637,0.5476190476190477,0.2033898305084746,0.3645833333333333,0.4117647058823529,0.4857142857142857,0.06779661016949153,0.05084745762711865,0.25,0.25,1.0,0.5444915254237288,0.3657587548638132,0.3671875,0.7872340425531915,0.22033898305084745,0.8461538461538461,0.075,0.8333333333333334,0.0375,0.3333333333333333,0.625,0.7288135593220338,0.373015873015873,0.523971841541756,0.5213899999999999,0.47684999999999994,0.0642570281124498,0.13488372093023257,0.01060070671378092,0.16261682242990655,0.17196261682242991,7.59895287958115,26.809608540925257,0.1613265879707701,7.0,28.0,35.0,6.0,60.0,29.0,22.0,7.0,14.0,5.0,27.0,2.0,2.0,5.0,0.02610966057441253,0.11864406779661017,0.4745762711864407,10.0,12.0,1.0,0.3125,0.3225806451612903,0.6,0.24,5.0,12.0,1.0,9.0,,13.0,15.0,8.0,1.0,0.42857142857142855,0.03125,0.033707865168539325,0.03162055335968379,0.4642857142857143,0.8461538461538461,2.0,0.18181818181818182,2.0,3.0,0.2857142857142857,1.0,1.0,,0.0035587188612099642,0.0038910505836575876,,False,,1.0,,,2.0,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,39897.0,665,-79.0,1348,1336,299,317,199.0,2684,15.0,18.0,7.0,7.0,2.0,2.0,12.0,34.0,48.0,21.0,38.0,4.0,8.0,35.0,81.0,16.0,48.0,100,56.0,119.0,19.0,283.0,1550,13.0,22.0,57.0,10.0,21.0,12.0,24.0,6.0,62.0,66.0,30.0,135.0,6.0,,81.0,35.0,3.0,16.0,13.0,29,4.0,9.0,10.0,6.0,71,12.0,8.0,29.0,20.0,5.0,54.0,20.0,74.0,14.0,8.0,6.0,2.0,6.0,20.0,4.0,43.0,3.0,31.0,24.0,2.0,8.0,,4.0,5.0,2.0,2.0,3.0,7.0,2.0,62.0,295,3.0,0.6875,0.7333333333333333,0.8035714285714286,0.47058823529411764,0.5,0.47058823529411764,0.48,0.5909090909090909,0.47619047619047616,0.6027397260273972,0.6625,0.6222222222222222,0.6157205240174672,0.6829268292682927,0.6458333333333334,0.54337899543379,0.03,0.05555555555555555,0.058823529411764705,15.676359039190897,0.7,0.1282051282051282,0.06688963210702341,0.022792022792022793,0.08630952380952381,0.033707865168539325,0.07716535433070866,0.028288543140028287,0.016666666666666666,0.04938271604938271,0.04132231404958678,0.08208955223880597,0.09090909090909091,0.08759124087591241,0.08064516129032258,0.2857142857142857,0.0821917808219178,0.8333333333333334,0.8823529411764706,0.4,0.1552511415525114,0.35294117647058826,0.375,0.8333333333333334,0.2191780821917808,0.1735159817351598,0.5526315789473685,0.5526315789473685,0.9047619047619048,0.3698630136986301,0.43209876543209874,0.43209876543209874,0.7428571428571429,0.175,1.0,0.044444444444444446,1.0,0.17777777777777778,0.5,0.35555555555555557,0.6255707762557078,0.43209876543209874,0.505976712328767,0.49485000000000007,0.48118666666666654,0.035555555555555556,0.07547169811320754,,0.20141342756183744,0.21908127208480566,11.633000000000003,25.266386554621846,0.2218100890207715,5.0,13.0,18.0,4.0,33.0,22.0,16.0,6.0,3.0,,18.0,1.0,2.0,7.0,0.02909090909090909,0.125,0.325,21.0,8.0,,0.4375,0.4375,0.8095238095238095,0.5,,,1.0,2.0,0.03508771929824561,6.0,9.0,8.0,1.0,0.5,,0.02631578947368421,0.07272727272727272,0.46153846153846156,0.8333333333333334,,0.14285714285714285,3.0,3.0,0.6,1.0,,,,,,False,,,,,,,,,,
203995,1610612766,Vasilije Micić,Vasilije Micić,203995,CHA,41585.0,693,-112.0,1369,1364,220,246,189.0,2733,25.0,46.0,3.0,5.0,5.0,6.0,11.0,39.0,46.0,1.0,4.0,,,39.0,109.0,17.0,48.0,131,40.0,113.0,31.0,247.0,1536,4.0,14.0,25.0,6.0,14.0,3.0,17.0,4.0,25.0,32.0,64.0,57.0,,,109.0,39.0,19.0,79.0,35.0,114,22.0,13.0,49.0,23.0,263,8.0,11.0,31.0,28.0,2.0,61.0,19.0,80.0,49.0,33.0,17.0,4.0,16.0,66.0,9.0,41.0,3.0,42.0,37.0,4.0,13.0,2.0,4.0,,,,,,,25.0,220,4.0,0.3333333333333333,0.3333333333333333,0.475,0.35398230088495575,0.17647058823529413,0.35398230088495575,0.366412213740458,0.2857142857142857,0.42857142857142855,0.4426229508196721,0.4423076923076923,0.3387096774193548,0.4749034749034749,0.44642857142857145,0.35714285714285715,0.46311475409836067,0.1450381679389313,0.2391304347826087,0.1794871794871795,20.54361567635904,0.7424242424242424,0.06060606060606061,0.08588957055214724,0.02806122448979592,0.08683473389355742,0.024024024024024024,0.08638360175695461,0.02620689655172414,0.04216867469879518,0.041666666666666664,0.08843537414965986,0.08870967741935484,0.07272727272727272,0.0851063829787234,0.09333333333333334,,0.1885245901639344,0.5434782608695652,0.7142857142857143,0.36,0.1598360655737705,0.28205128205128205,0.34375,0.09090909090909091,0.1885245901639344,0.01639344262295082,0.25,0.25,1.0,0.44672131147540983,0.3577981651376147,0.3611111111111111,0.46153846153846156,0.19230769230769232,0.6,0.1935483870967742,0.8333333333333334,,,0.5483870967741935,0.6516393442622951,0.3577981651376147,0.5216358606557377,0.54871,0.5130725806451613,0.058823529411764705,0.09285714285714286,0.017391304347826087,0.10121457489878542,0.10121457489878542,9.46412213740458,26.194690265486713,0.16070124178232287,,12.0,12.0,2.0,63.0,14.0,10.0,4.0,6.0,4.0,22.0,1.0,5.0,4.0,0.019157088122605363,,0.46153846153846156,12.0,3.0,,0.2608695652173913,0.26666666666666666,0.5,0.17647058823529413,7.0,1.0,1.0,,0.025,5.0,5.0,7.0,5.0,0.4166666666666667,0.021739130434782608,0.0136986301369863,0.05263157894736842,0.4166666666666667,0.6,,0.6666666666666666,,1.0,,,1.0,,0.008849557522123894,0.009174311926605505,,False,,,,,,,1.0,,,
