EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,OffFTReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,OffensiveGoaltends
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,41960.0,699,-1,1422,1410,247.0,283.0,172.0,2832,60.0,95.0,9.0,14.0,14.0,18.0,29.0,73.0,6.0,18.0,11.0,29.0,1.0,4.0,2.0,6.0,38.0,92.0,6.0,13.0,3.0,13.0,95.0,186.0,49.0,121.0,67.0,404.0,1624,10.0,16.0,7.0,17.0,5.0,46.0,21.0,30.0,5.0,19.0,22.0,79.0,88.0,102.0,120.0,27.0,12.0,91.0,38.0,18.0,3.0,44.0,46.0,90.0,27.0,19.0,32.0,7.0,226.0,17.0,10.0,37.0,28.0,,65.0,28.0,93.0,4.0,21.0,17.0,4.0,37.0,6.0,20.0,25.0,4.0,17.0,2.0,4.0,62.0,4.0,9.0,18.0,55.0,5.0,75.0,4.0,7.0,,93.0,8.0,1.0,,43.0,1.0,7.0,9.0,2.0,7.0,9.0,4.0,78.0,245.0,5.0,6.0,0.4631578947368421,0.4943820224719101,0.8163265306122449,0.4049586776859504,0.4117647058823529,0.2631578947368421,0.4083333333333333,0.510752688172043,0.625,0.7,0.5488599348534202,0.6212121212121212,0.5816326530612245,0.5787965616045845,0.6388888888888888,0.626984126984127,0.3941368078175896,0.024793388429752067,0.0967741935483871,0.08421052631578947,0.136986301369863,0.021739130434782608,25.214723926380366,0.5967741935483871,,0.08115942028985507,0.028735632183908046,0.11314984709480122,0.054313099041533544,0.09672619047619048,0.04084720121028744,0.017699115044247787,0.0374331550802139,0.020833333333333332,0.046296296296296294,0.07216494845360824,0.08333333333333333,0.061452513966480445,0.13793103448275862,0.09322033898305085,0.16483516483516483,0.029197080291970802,0.4444444444444444,0.30944625407166126,0.631578947368421,0.6896551724137931,0.5,0.23778501628664495,0.3972602739726027,0.4603174603174603,0.41379310344827586,0.05863192182410423,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09446254071661238,0.3793103448275862,0.39285714285714285,0.9090909090909091,0.2996742671009772,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.42424242424242425,0.6428571428571429,0.12121212121212122,0.25,,0.3939393939393939,0.46153846153846156,0.8333333333333334,0.3673469387755102,0.7777777777777778,0.12244897959183673,0.3333333333333333,0.2653061224489796,0.23076923076923078,0.7035830618892508,0.4175824175824176,0.5336021311475412,0.5715818181818181,0.5199074468085105,0.1286549707602339,0.19457013574660634,0.008264462809917356,0.11386138613861387,0.19554455445544555,5.858064516129031,26.149586776859508,0.17369901547116737,5.0,1.0,2.0,2.0,,,,1.0,,,0.024390243902439025,0.2222222222222222,,1.0,,,,0.034482758620689655,False,
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,29346.0,489,89,1037,1025,318.0,393.0,124.0,2062,20.0,37.0,7.0,13.0,7.0,10.0,7.0,21.0,2.0,5.0,9.0,37.0,2.0,3.0,3.0,11.0,15.0,53.0,1.0,5.0,4.0,9.0,29.0,63.0,24.0,90.0,20.0,150.0,1135,10.0,19.0,3.0,8.0,2.0,31.0,10.0,15.0,7.0,20.0,10.0,51.0,36.0,22.0,72.0,,12.0,53.0,15.0,8.0,1.0,18.0,15.0,33.0,10.0,5.0,9.0,8.0,81.0,12.0,8.0,11.0,34.0,3.0,48.0,24.0,72.0,1.0,13.0,6.0,7.0,11.0,1.0,8.0,4.0,1.0,3.0,,1.0,15.0,1.0,6.0,20.0,40.0,1.0,22.0,1.0,3.0,,28.0,1.0,1.0,,11.0,1.0,3.0,4.0,2.0,2.0,5.0,4.0,51.0,313.0,7.0,3.0,0.6206896551724138,0.782608695652174,1.0,0.26666666666666666,0.375,0.35,0.26666666666666666,0.4603174603174603,0.5263157894736842,0.6666666666666666,0.42483660130718953,0.5370370370370371,0.5857142857142857,0.45180722891566266,0.5344827586206896,0.6071428571428571,0.5882352941176471,0.011111111111111112,0.12698412698412698,0.16216216216216217,0.09523809523809523,0.018867924528301886,15.313028764805415,0.7333333333333333,0.08333333333333333,0.14225941422594143,0.03864734299516908,0.05263157894736842,0.046153846153846156,0.10044642857142858,0.042826552462526764,0.05333333333333334,0.020618556701030927,0.05714285714285714,0.05527638190954774,0.01639344262295082,0.14925373134328357,0.14482758620689656,0.1111111111111111,0.05454545454545454,0.045454545454545456,0.011235955056179775,0.8,0.24183006535947713,0.5405405405405406,0.6451612903225806,0.6,0.13725490196078433,0.3333333333333333,0.3684210526315789,0.7142857142857143,0.032679738562091505,0.4,0.4,0.5,0.24183006535947713,0.24324324324324326,0.24324324324324326,1.0,0.3464052287581699,0.2830188679245283,0.28846153846153844,1.0,0.48148148148148145,0.5384615384615384,0.1111111111111111,0.6666666666666666,1.0,0.18518518518518517,0.2,1.0,0.2857142857142857,0.7,0.3142857142857143,0.2727272727272727,0.2571428571428571,0.4444444444444444,0.8300653594771242,0.2830188679245283,0.5550358552631579,0.5290633333333333,0.5521176470588235,0.0736196319018405,0.1506849315068493,0.011111111111111112,0.20666666666666667,0.34,5.095238095238096,25.13,0.30665380906460943,1.0,4.0,,2.0,1.0,,,1.0,,1.0,0.125,0.2857142857142857,,,,1.0,,,False,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,120933.0,2016,193,4187,4168,931.0,1124.0,485.0,8355,121.0,160.0,19.0,26.0,20.0,28.0,119.0,254.0,20.0,58.0,42.0,110.0,5.0,14.0,4.0,22.0,36.0,128.0,3.0,14.0,4.0,15.0,260.0,472.0,78.0,238.0,119.0,873.0,4685,29.0,47.0,8.0,28.0,11.0,93.0,58.0,91.0,8.0,37.0,25.0,165.0,292.0,228.0,216.0,18.0,30.0,128.0,36.0,43.0,,77.0,64.0,141.0,46.0,18.0,47.0,22.0,346.0,31.0,23.0,147.0,155.0,16.0,318.0,55.0,373.0,6.0,63.0,43.0,20.0,46.0,2.0,24.0,32.0,7.0,22.0,3.0,5.0,78.0,6.0,17.0,68.0,111.0,9.0,96.0,2.0,2.0,1.0,136.0,18.0,,3.0,70.0,1.0,4.0,46.0,19.0,26.0,51.0,30.0,165.0,913.0,7.0,4.0,0.5615384615384615,0.5959183673469388,0.9230769230769231,0.3277310924369748,0.2857142857142857,0.21621621621621623,0.3277310924369748,0.5508474576271186,0.6170212765957447,0.6373626373626373,0.5309859154929577,0.5466666666666666,0.546875,0.5671447196870926,0.5670731707317073,0.5815602836879432,0.3352112676056338,,0.09110169491525423,0.09375,0.1062992125984252,,17.748372190716236,0.5897435897435898,0.1553398058252427,0.15848670756646216,0.022094140249759846,0.15092402464065707,0.03659976387249114,0.15471311475409835,0.028601694915254237,0.021621621621621623,0.024299065420560748,0.014705882352941176,0.032,0.04954954954954955,0.13782051282051283,0.17208413001912046,0.15384615384615385,0.13956639566395665,0.1864406779661017,0.018575851393188854,0.5882352941176471,0.22535211267605634,0.75625,0.8344827586206897,0.7024793388429752,0.35774647887323946,0.468503937007874,0.5242290748898678,0.44537815126050423,0.08169014084507042,0.3448275862068966,0.3508771929824561,0.4,0.15492957746478872,0.38181818181818183,0.38181818181818183,0.9047619047619048,0.18028169014084508,0.28125,0.28125,0.9444444444444444,0.3466666666666667,0.7307692307692307,0.18666666666666668,0.35714285714285715,0.8,0.18666666666666668,0.21428571428571427,1.0,0.21875,0.7142857142857143,0.171875,0.18181818181818182,0.1171875,0.26666666666666666,0.5605633802816902,0.28125,0.5289583571428572,0.5202033333333335,0.5149979838709677,0.09305373525557012,0.13358778625954199,0.0041841004184100415,0.10652920962199312,0.18900343642611683,7.277754237288135,24.65296610169491,0.22235490804872224,8.0,1.0,3.0,5.0,5.0,3.0,1.0,,,1.0,0.009523809523809525,0.21052631578947367,0.017241379310344827,,,2.0,,,False,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,109124.0,1819,119,3771,3739,732.0,875.0,440.0,7510,44.0,64.0,5.0,10.0,10.0,13.0,29.0,77.0,18.0,53.0,39.0,99.0,5.0,10.0,5.0,16.0,103.0,279.0,15.0,29.0,13.0,51.0,91.0,194.0,142.0,378.0,107.0,715.0,4311,11.0,24.0,20.0,39.0,3.0,85.0,15.0,33.0,18.0,67.0,30.0,114.0,152.0,30.0,399.0,27.0,4.0,279.0,103.0,15.0,3.0,68.0,42.0,110.0,23.0,19.0,48.0,17.0,262.0,5.0,8.0,73.0,61.0,7.0,141.0,15.0,156.0,2.0,31.0,23.0,8.0,27.0,4.0,18.0,11.0,,9.0,1.0,2.0,38.0,1.0,6.0,43.0,79.0,3.0,133.0,5.0,20.0,1.0,126.0,11.0,4.0,7.0,36.0,13.0,12.0,4.0,4.0,,6.0,2.0,112.0,722.0,9.0,10.0,0.8351648351648352,0.8539325842696629,0.9366197183098591,0.37566137566137564,0.5128205128205128,0.26865671641791045,0.37566137566137564,0.4690721649484536,0.4583333333333333,0.45454545454545453,0.5314685314685315,0.6507936507936508,0.42,0.5736245954692557,0.6640625,0.4870689655172414,0.6608391608391608,0.007936507936507936,0.07731958762886598,0.125,0.07792207792207792,0.007168458781362007,15.253842571029343,0.7105263157894737,0.08641975308641975,0.07068366164542295,0.008368200836820083,0.08165548098434004,0.006578947368421052,0.07626636311895275,0.007575757575757576,0.017391304347826087,0.004158004158004158,,0.0068846815834767644,0.00558659217877095,0.06428571428571428,0.0611353711790393,0.12,0.07946026986506746,0.0881057268722467,0.006289308176100629,0.3333333333333333,0.11188811188811189,0.6875,0.7857142857142857,0.8636363636363636,0.1346153846153846,0.37662337662337664,0.4084507042253521,0.8275862068965517,0.09265734265734266,0.33962264150943394,0.34615384615384615,0.7777777777777778,0.17307692307692307,0.3939393939393939,0.3979591836734694,0.9487179487179487,0.48776223776223776,0.36917562724014336,0.37184115523465705,0.9320388349514563,0.15873015873015872,0.5,0.15873015873015872,0.5,0.8,0.4603174603174603,0.5172413793103449,0.8666666666666667,0.13,0.7692307692307693,0.16,0.3125,0.51,0.2549019607843137,0.7727272727272727,0.36917562724014336,0.538353003533569,0.5512857142857143,0.5276455,0.08085808580858085,0.1643835616438356,0.03359173126614987,0.11888111888111888,0.15944055944055943,8.900515463917523,25.5042328042328,0.19411296738265713,3.0,2.0,,1.0,2.0,1.0,,,,,0.023529411764705882,0.8,0.018867924528301886,,,1.0,17.0,0.010101010101010102,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,100253.0,1671,100,3454,3455,658.0,754.0,414.0,6909,263.0,359.0,84.0,134.0,50.0,68.0,47.0,89.0,1.0,1.0,,,,,,,,,,,,,311.0,449.0,,,122.0,744.0,3986,88.0,142.0,,,35.0,211.0,56.0,79.0,,,49.0,161.0,394.0,228.0,,,146.0,,,48.0,,105.0,54.0,159.0,39.0,15.0,66.0,23.0,372.0,64.0,147.0,247.0,156.0,46.0,449.0,220.0,669.0,17.0,46.0,29.0,17.0,58.0,13.0,44.0,50.0,9.0,14.0,,1.0,108.0,12.0,18.0,114.0,196.0,20.0,159.0,21.0,2.0,1.0,184.0,22.0,,,91.0,,12.0,73.0,46.0,26.0,76.0,53.0,159.0,645.0,16.0,10.0,0.6334405144694534,0.8277310924369747,,,,,,0.6926503340757239,0.6197183098591549,0.7088607594936709,0.6926503340757239,0.6197183098591549,0.7088607594936709,0.7018867924528301,0.6355421686746988,0.7453703703703703,,,0.10690423162583519,0.08913649025069638,0.1797752808988764,,16.184677828513443,0.5370370370370371,0.5679012345679012,0.20911528150134048,0.1678082191780822,0.2961630695443645,0.09566517189835576,0.25506329113924053,0.13656957928802588,0.18960244648318042,0.1536697247706422,0.1592920353982301,0.09233791748526522,0.10625,0.16733067729083664,0.228643216080402,0.23711340206185566,0.2962962962962963,0.29577464788732394,0.18888888888888888,0.6973684210526315,0.799554565701559,0.7325905292479109,0.8042813455657493,0.6121673003802282,0.19821826280623608,0.5280898876404494,0.6438356164383562,0.7446808510638298,0.0022271714922048997,1.0,1.0,1.0,,,,,,,,,0.9436619718309859,0.6268656716417911,,,,,,,0.8607594936708861,0.7352941176470589,,,,,0.799554565701559,,0.6082045454545456,0.5882230088495574,0.637803896103896,0.17567567567567569,0.17567567567567569,,0.28360215053763443,0.2163978494623656,2.487973273942093,,0.1905037637521714,16.0,9.0,3.0,27.0,3.0,3.0,1.0,5.0,1.0,7.0,0.10344827586206896,0.09523809523809523,,,,,,,False,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,5251.0,88,-3,178,175,11.0,50.0,19.0,353,5.0,7.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,,,,,2.0,,,,,7.0,12.0,2.0,8.0,,20.0,191,,2.0,,,,,,,,,,,12.0,2.0,6.0,,,2.0,,,,1.0,7.0,8.0,3.0,4.0,,1.0,23.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,10.0,,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,,,0.5,,,0.5,,,0.4,,,,,,12.06030150753769,0.75,0.125,0.1,0.02,0.20512820512820512,0.043478260869565216,0.14606741573033707,0.03125,,,0.08333333333333333,0.06666666666666667,,,0.12903225806451613,0.5,0.13793103448275862,0.4,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.5,1.0,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,,,,,,,,0.75,,0.5919749999999999,0.6289,,,,,,,5.6499999999999995,24.1375,0.06179775280898876,,,,,,,,,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,19910.0,332,19,689,683,208.0,246.0,82.0,1372,13.0,16.0,2.0,2.0,3.0,4.0,13.0,27.0,6.0,14.0,3.0,9.0,,4.0,1.0,2.0,15.0,45.0,1.0,5.0,3.0,10.0,32.0,57.0,18.0,54.0,16.0,134.0,752,2.0,3.0,1.0,9.0,2.0,9.0,12.0,23.0,4.0,12.0,7.0,43.0,30.0,34.0,42.0,12.0,4.0,44.0,15.0,3.0,1.0,26.0,19.0,45.0,15.0,4.0,13.0,11.0,109.0,5.0,1.0,15.0,11.0,1.0,27.0,6.0,33.0,1.0,12.0,5.0,7.0,16.0,2.0,10.0,5.0,1.0,6.0,,1.0,21.0,,10.0,14.0,31.0,1.0,18.0,1.0,,,21.0,2.0,,,8.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,43.0,207.0,6.0,1.0,0.46875,0.5,0.7777777777777778,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.33962264150943394,0.5614035087719298,0.6666666666666666,0.5217391304347826,0.5315315315315315,0.2916666666666667,0.5142857142857142,0.5630252100840336,0.34615384615384615,0.5657894736842105,0.4864864864864865,0.018518518518518517,0.05263157894736842,0.0625,0.07407407407407407,0.022222222222222223,17.902813299232736,0.7619047619047619,0.047619047619047616,0.0582010582010582,0.006666666666666667,0.09740259740259741,0.0273224043715847,0.07580174927113703,0.018018018018018018,0.021739130434782608,,,0.034722222222222224,,0.05660377358490566,0.05555555555555555,0.07142857142857142,0.1092436974789916,0.05714285714285714,0.017857142857142856,0.75,0.14414414414414414,0.8125,0.8666666666666667,0.6153846153846154,0.24324324324324326,0.48148148148148145,0.52,0.23076923076923078,0.12612612612612611,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.3333333333333333,0.3409090909090909,0.7333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,0.4166666666666667,0.2,1.0,0.11428571428571428,0.75,0.05714285714285714,0.5,0.2857142857142857,0.3,0.6306306306306306,0.3409090909090909,0.513697619047619,0.5140416666666666,0.4783681818181818,0.07627118644067797,0.12698412698412698,0.01818181818181818,0.06716417910447761,0.3208955223880597,9.659649122807018,26.150000000000002,0.3018867924528302,2.0,,,2.0,1.0,,,,,,,,,1.0,,1.0,,,False,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,66644.9,1111,37,2307,2331,521.0,556.0,287.0,4638,163.0,243.0,34.0,58.0,28.0,43.0,37.0,103.0,1.0,4.0,5.0,23.0,,1.0,,3.0,5.0,21.0,,,,7.0,201.0,350.0,10.0,44.0,71.0,503.0,2635,35.0,65.0,,1.0,5.0,75.0,45.0,71.0,,10.0,23.0,113.0,252.0,150.0,30.0,,54.0,18.0,5.0,34.0,,63.0,50.0,113.0,36.0,14.0,41.0,19.0,276.0,26.0,65.0,70.0,75.0,9.0,154.0,95.0,249.0,12.0,88.0,50.0,38.0,43.0,9.0,23.0,25.0,6.0,20.0,1.0,1.0,68.0,5.0,15.0,48.0,142.0,4.0,104.0,5.0,17.0,,111.0,6.0,,2.0,46.0,,11.0,29.0,14.0,15.0,34.0,16.0,113.0,515.0,17.0,8.0,0.6268656716417911,0.7241379310344828,1.0,0.22727272727272727,,,0.24390243902439024,0.5742857142857143,0.5384615384615384,0.6338028169014085,0.5482233502538071,0.5303030303030303,0.5555555555555556,0.5629213483146067,0.5434782608695652,0.555,0.1116751269035533,,0.09714285714285714,0.0823045267489712,0.13592233009708737,,19.306184012066364,0.6323529411764706,0.16363636363636364,0.13761467889908258,0.10517799352750809,0.12939001848428835,0.05790645879732739,0.13351749539594843,0.08528584817244611,0.12863070539419086,0.09698996655518395,0.0641025641025641,0.06837606837606838,0.02040816326530612,0.0898876404494382,0.16065573770491803,0.16129032258064516,0.12468827930174564,0.14285714285714285,0.08391608391608392,0.47058823529411764,0.616751269035533,0.6707818930041153,0.7309417040358744,0.6257668711656442,0.2614213197969543,0.3592233009708738,0.4157303370786517,0.6216216216216216,0.01015228426395939,0.25,0.25,1.0,0.0583756345177665,0.21739130434782608,0.21739130434782608,1.0,0.0532994923857868,0.23809523809523808,0.23809523809523808,1.0,0.8787878787878788,0.5862068965517241,0.015151515151515152,,,,,,0.5308641975308642,0.6511627906976745,0.037037037037037035,,0.08641975308641975,,0.7284263959390863,0.2777777777777778,0.5923160574412534,0.6206703703703704,0.5742315789473684,0.10599078341013825,0.11794871794871795,,0.14910536779324055,0.22465208747514911,3.2402857142857147,27.64883720930233,0.2258344169917642,3.0,4.0,2.0,8.0,5.0,2.0,,2.0,,,0.0784313725490196,0.17647058823529413,,3.0,,3.0,1.0,,False,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,23891.0,398,93,832,830,281.0,332.0,107.0,1662,20.0,31.0,3.0,3.0,7.0,10.0,12.0,28.0,7.0,17.0,5.0,9.0,1.0,1.0,1.0,1.0,18.0,59.0,2.0,5.0,6.0,16.0,39.0,76.0,23.0,68.0,43.0,190.0,930,4.0,6.0,3.0,6.0,,17.0,19.0,28.0,7.0,17.0,35.0,94.0,18.0,60.0,54.0,15.0,2.0,57.0,18.0,7.0,1.0,53.0,35.0,88.0,26.0,9.0,35.0,15.0,211.0,4.0,5.0,17.0,22.0,2.0,41.0,10.0,51.0,3.0,6.0,3.0,3.0,13.0,1.0,7.0,5.0,2.0,6.0,,,18.0,,5.0,14.0,35.0,1.0,47.0,1.0,6.0,,50.0,3.0,,,13.0,1.0,12.0,3.0,1.0,2.0,3.0,1.0,88.0,275.0,6.0,9.0,0.23076923076923078,0.23684210526315788,0.782608695652174,0.3382352941176471,0.5,0.4117647058823529,0.3484848484848485,0.5131578947368421,0.6666666666666666,0.6785714285714286,0.5104166666666666,0.7083333333333334,0.6555555555555556,0.5688622754491018,0.7083333333333334,0.734375,0.4722222222222222,0.014705882352941176,0.09210526315789473,0.0967741935483871,0.10714285714285714,0.01694915254237288,19.535374868004222,0.7222222222222222,0.08,0.11224489795918367,0.024509803921568627,0.08808290155440414,0.022857142857142857,0.10025706940874037,0.023746701846965697,,0.043478260869565216,0.029411764705882353,0.014925373134328358,0.04878048780487805,0.16666666666666666,0.08108108108108109,0.10526315789473684,0.09554140127388536,0.05555555555555555,0.043478260869565216,0.3333333333333333,0.2152777777777778,0.6451612903225806,0.7142857142857143,0.3,0.19444444444444445,0.42857142857142855,0.48,0.16666666666666666,0.11805555555555555,0.4117647058823529,0.4375,0.14285714285714285,0.0625,0.5555555555555556,0.5555555555555556,1.0,0.4097222222222222,0.3050847457627119,0.3103448275862069,0.7222222222222222,0.25,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.4,1.0,0.2222222222222222,0.7,0.022222222222222223,1.0,0.35555555555555557,0.375,0.6875,0.3157894736842105,0.5059977941176472,0.4965409090909091,0.4823056818181819,0.09032258064516129,0.1511627906976744,0.014492753623188406,0.08947368421052632,0.49473684210526314,8.097368421052632,26.83529411764706,0.33774038461538464,3.0,1.0,,5.0,,,,,,,0.05263157894736842,0.3333333333333333,0.058823529411764705,2.0,,,1.0,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,10420.0,174,6,353,361,108.0,155.0,39.0,714,13.0,19.0,2.0,3.0,4.0,6.0,7.0,19.0,3.0,4.0,1.0,4.0,,,,1.0,1.0,3.0,,1.0,,1.0,23.0,42.0,2.0,7.0,12.0,64.0,393,4.0,7.0,,1.0,1.0,9.0,7.0,15.0,,2.0,7.0,21.0,40.0,6.0,6.0,,4.0,3.0,1.0,2.0,,7.0,4.0,11.0,2.0,2.0,2.0,4.0,26.0,5.0,6.0,13.0,19.0,1.0,33.0,11.0,44.0,,13.0,9.0,4.0,5.0,3.0,2.0,8.0,1.0,3.0,,,13.0,4.0,4.0,20.0,40.0,3.0,16.0,6.0,,,16.0,2.0,,,5.0,,4.0,12.0,5.0,7.0,13.0,7.0,21.0,108.0,7.0,4.0,0.8695652173913043,0.9523809523809523,1.0,0.2857142857142857,,,0.2857142857142857,0.5476190476190477,0.5714285714285714,0.4666666666666667,0.5306122448979592,0.5,0.4117647058823529,0.5714285714285714,0.5625,0.5,0.14285714285714285,,0.047619047619047616,0.10526315789473684,,,17.38035264483627,0.38461538461538464,0.125,0.22093023255813954,0.07228915662650602,0.1566265060240964,0.060240963855421686,0.1893491124260355,0.06626506024096386,0.10714285714285714,0.07317073170731707,,0.05,0.08695652173913043,0.16,0.30612244897959184,,0.18333333333333332,0.08695652173913043,,0.5384615384615384,0.3877551020408163,0.6842105263157895,0.7647058823529411,0.7692307692307693,0.3877551020408163,0.3684210526315789,0.3684210526315789,1.0,0.08163265306122448,0.75,0.75,1.0,0.08163265306122448,0.25,0.25,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,,,0.125,,,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.058823529411764705,,0.5306122448979592,0.3333333333333333,0.5252448979591836,0.434675,0.5228147058823529,0.09615384615384616,0.1111111111111111,,0.140625,0.328125,6.1952380952380945,24.114285714285717,0.3059490084985836,1.0,,,6.0,1.0,,,,,,,,,,,1.0,,,False,1.0
