EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,23549.0,392,61,838,825,235,316.0,100.0,1663,14.0,27.0,5.0,10.0,4.0,6.0,7.0,20.0,1.0,4.0,8.0,32.0,2.0,3.0,2.0,9.0,12.0,44.0,1.0,4.0,3.0,7.0,22.0,51.0,20.0,76.0,15.0,119.0,911,7.0,14.0,3.0,7.0,2.0,25.0,7.0,10.0,5.0,16.0,7.0,36.0,30.0,14.0,60.0,,8.0,44.0,12.0,6.0,1.0,13.0,12.0,25.0,8.0,4.0,6.0,6.0,62.0,10.0,6.0,10.0,29.0,3.0,42.0,19.0,61.0,1.0,10.0,6.0,4.0,10.0,1.0,8.0,3.0,,2.0,,1.0,13.0,1.0,5.0,15.0,30.0,1.0,17.0,1.0,2.0,,23.0,1.0,,,10.0,,2.0,4.0,2.0,2.0,4.0,3.0,36.0,230,3.0,0.6818181818181818,0.8333333333333334,1.0,0.2631578947368421,0.42857142857142855,0.3125,0.2631578947368421,0.43137254901960786,0.5,0.7,0.4094488188976378,0.5476190476190477,0.5576923076923077,0.4311594202898551,0.5434782608695652,0.5625,0.5984251968503937,0.013157894736842105,0.11764705882352941,0.18518518518518517,0.05,0.022727272727272728,15.778474399164054,0.7692307692307693,0.09090909090909091,0.15104166666666666,0.03614457831325301,0.06172839506172839,0.04608294930875576,0.11016949152542373,0.04177545691906005,0.05357142857142857,0.012345679012345678,0.06896551724137931,0.054878048780487805,0.018867924528301886,0.16071428571428573,0.14655172413793102,0.15,0.06349206349206349,0.05555555555555555,0.013157894736842105,0.75,0.2125984251968504,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.15748031496062992,0.35,0.3684210526315789,0.7142857142857143,0.031496062992125984,0.25,0.25,,0.25196850393700787,0.25,0.25,1.0,0.3464566929133858,0.2727272727272727,0.27906976744186046,1.0,0.47619047619047616,0.5,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,0.25,1.0,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.2222222222222222,0.2692307692307692,0.42857142857142855,0.8110236220472441,0.2727272727272727,0.552573015873016,0.5367750000000001,0.54582,0.07352941176470588,0.16666666666666666,,0.21008403361344538,0.3025210084033613,5.468627450980391,25.12236842105263,0.28042959427207637,1.0,3.0,,1.0,,,,1.0,,2.0,0.11538461538461539,0.4,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,104303.0,1738,177,3602,3588,792,948.0,417.0,7190,102.0,132.0,17.0,22.0,19.0,24.0,101.0,222.0,19.0,52.0,38.0,99.0,5.0,12.0,3.0,17.0,29.0,107.0,1.0,12.0,3.0,12.0,222.0,406.0,67.0,206.0,105.0,750.0,4027,26.0,41.0,6.0,24.0,11.0,81.0,49.0,77.0,6.0,29.0,25.0,141.0,250.0,194.0,186.0,15.0,26.0,107.0,29.0,38.0,,67.0,56.0,123.0,39.0,17.0,40.0,20.0,302.0,28.0,20.0,127.0,134.0,9.0,270.0,49.0,319.0,5.0,47.0,33.0,14.0,38.0,2.0,21.0,30.0,6.0,17.0,2.0,5.0,68.0,5.0,15.0,56.0,95.0,9.0,86.0,2.0,2.0,1.0,120.0,18.0,,3.0,62.0,1.0,4.0,39.0,15.0,23.0,43.0,23.0,141.0,777,6.0,0.5630630630630631,0.5980861244019139,0.9253731343283582,0.32524271844660196,0.25,0.20689655172413793,0.32524271844660196,0.5467980295566502,0.6341463414634146,0.6363636363636364,0.5269607843137255,0.5384615384615384,0.5471698113207547,0.5650529500756429,0.5625,0.5882352941176471,0.3366013071895425,,0.09359605911330049,0.09848484848484848,0.10810810810810811,,17.793507444471565,0.5588235294117647,0.10588235294117647,0.15764705882352942,0.02288329519450801,0.15264423076923078,0.03773584905660377,0.15517241379310345,0.0297029702970297,0.020202020202020204,0.026200873362445413,0.01680672268907563,0.03505535055350553,0.045,0.14393939393939395,0.16666666666666666,0.1532258064516129,0.13968253968253969,0.19306930693069307,0.017921146953405017,0.5348837209302325,0.21568627450980393,0.7727272727272727,0.8571428571428571,0.696078431372549,0.3627450980392157,0.45495495495495497,0.51010101010101,0.45544554455445546,0.08496732026143791,0.36538461538461536,0.37254901960784315,0.42105263157894735,0.16176470588235295,0.3838383838383838,0.3838383838383838,0.9210526315789473,0.17483660130718953,0.27102803738317754,0.27102803738317754,0.9310344827586207,0.3384615384615385,0.7727272727272727,0.18461538461538463,0.4166666666666667,0.8,0.18461538461538463,0.08333333333333333,1.0,0.22641509433962265,0.7916666666666666,0.16037735849056603,0.17647058823529413,0.11320754716981132,0.25,0.5522875816993464,0.27102803738317754,0.5264227124183009,0.51988375,0.5159938679245284,0.0958904109589041,0.13777777777777778,0.004830917874396135,0.108,0.188,7.429802955665023,24.627184466019422,0.21987784564131038,7.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,4.0,0.010752688172043012,0.23529411764705882,,,2.0,,,False,0.019230769230769232,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,89560.0,1493,113,3087,3062,562,688.0,350.0,6149,29.0,41.0,3.0,6.0,7.0,8.0,25.0,62.0,16.0,44.0,30.0,79.0,4.0,8.0,3.0,8.0,83.0,222.0,10.0,21.0,12.0,41.0,70.0,147.0,113.0,301.0,81.0,560.0,3526,8.0,18.0,14.0,29.0,3.0,61.0,11.0,23.0,15.0,49.0,24.0,91.0,116.0,24.0,324.0,15.0,4.0,222.0,83.0,10.0,3.0,58.0,35.0,93.0,18.0,17.0,38.0,17.0,221.0,4.0,6.0,57.0,48.0,6.0,111.0,11.0,122.0,2.0,25.0,20.0,5.0,24.0,4.0,15.0,11.0,,9.0,1.0,2.0,35.0,1.0,4.0,36.0,63.0,3.0,111.0,2.0,19.0,1.0,98.0,10.0,3.0,6.0,28.0,10.0,10.0,3.0,3.0,,4.0,1.0,89.0,552,7.0,0.8285714285714286,0.8529411764705882,0.9557522123893806,0.3754152823920266,0.4827586206896552,0.30612244897959184,0.3754152823920266,0.47619047619047616,0.4444444444444444,0.4782608695652174,0.5345982142857143,0.6170212765957447,0.4652777777777778,0.5745341614906833,0.6354166666666666,0.5290697674418605,0.671875,0.009966777408637873,0.06802721088435375,0.12195121951219512,0.06451612903225806,0.009009009009009009,14.774671990872788,0.6857142857142857,0.09230769230769231,0.06857142857142857,0.007989347536617843,0.07851239669421488,0.006472491909385114,0.07363253856942496,0.007304601899196494,0.015209125475285171,0.005194805194805195,,0.006423982869379015,0.006622516556291391,0.04504504504504504,0.06860158311345646,0.12121212121212122,0.07889908256880734,0.07734806629834254,0.008032128514056224,0.25,0.09151785714285714,0.7073170731707317,0.8055555555555556,0.8275862068965517,0.13839285714285715,0.4032258064516129,0.43103448275862066,0.84,0.09821428571428571,0.36363636363636365,0.37209302325581395,0.8125,0.17633928571428573,0.379746835443038,0.38461538461538464,1.0,0.4955357142857143,0.3738738738738739,0.37727272727272726,0.9397590361445783,0.1276595744680851,0.5,0.1702127659574468,0.5,1.0,0.44680851063829785,0.47619047619047616,0.9,0.1111111111111111,0.875,0.1111111111111111,0.375,0.5694444444444444,0.2926829268292683,0.7633928571428571,0.3738738738738739,0.53490546875,0.5471109375000001,0.5229979166666667,0.080338266384778,0.1696969696969697,0.032467532467532464,0.10892857142857143,0.1625,9.651020408163266,25.497342192691026,0.18205377389050859,3.0,1.0,,1.0,1.0,,,,,9.0,0.013513513513513514,0.6666666666666666,,,1.0,17.0,0.012658227848101266,False,0.022727272727272728,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,81119.0,1352,78,2787,2796,498,583.0,323.0,5583,204.0,280.0,62.0,107.0,35.0,50.0,37.0,66.0,1.0,1.0,,,,,,,,,,,,,242.0,347.0,,,89.0,573.0,3207,65.0,113.0,,,24.0,154.0,40.0,60.0,,,31.0,111.0,314.0,170.0,,,110.0,,,35.0,,87.0,45.0,132.0,30.0,15.0,51.0,22.0,309.0,50.0,120.0,203.0,129.0,37.0,369.0,178.0,547.0,15.0,40.0,25.0,15.0,52.0,10.0,39.0,41.0,7.0,13.0,,1.0,93.0,10.0,15.0,90.0,159.0,17.0,123.0,17.0,2.0,1.0,135.0,19.0,,,69.0,,8.0,62.0,39.0,22.0,64.0,46.0,109.0,488,14.0,0.6487603305785123,0.839572192513369,,,,,,0.6974063400576369,0.5752212389380531,0.6666666666666666,0.6974063400576369,0.5752212389380531,0.6666666666666666,0.7074074074074074,0.5968992248062015,0.7025316455696202,,,0.10086455331412104,0.08214285714285714,0.18181818181818182,,15.704824976348155,0.5591397849462365,0.5873015873015873,0.21393034825870647,0.17569546120058566,0.3016344725111441,0.09225092250922509,0.2601880877742947,0.13877551020408163,0.20081967213114754,0.15472779369627507,0.18888888888888888,0.08663366336633663,0.10869565217391304,0.19289340101522842,0.22839506172839505,0.2073170731707317,0.3101391650099404,0.27647058823529413,0.21428571428571427,0.71875,0.8069164265129684,0.7285714285714285,0.7937743190661478,0.6274509803921569,0.19020172910662825,0.5606060606060606,0.6851851851851852,0.7567567567567568,0.002881844380403458,1.0,1.0,1.0,,,,,,,,,0.9469026548672567,0.5794392523364486,,,,,,,0.8333333333333334,0.7,,,,,0.8069164265129684,,0.6064095100864553,0.5811277777777778,0.6303166666666666,0.17380352644836272,0.17380352644836272,,0.268760907504363,0.193717277486911,2.5077809798270896,,0.17868675995694294,14.0,8.0,3.0,22.0,2.0,2.0,1.0,5.0,6.0,6.0,0.10810810810810811,0.0967741935483871,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,5251.0,88,-3,178,175,11,50.0,19.0,353,5.0,7.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,,,,,2.0,,,,,7.0,12.0,2.0,8.0,,20.0,191,,2.0,,,,,,,,,,,12.0,2.0,6.0,,,2.0,,,,1.0,7.0,8.0,3.0,4.0,,1.0,23.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,10,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,,,0.5,,,0.5,,,0.4,,,,,,12.06030150753769,0.75,0.125,0.1,0.02,0.20512820512820512,0.043478260869565216,0.14606741573033707,0.03125,,,0.08333333333333333,0.06666666666666667,,,0.12903225806451613,0.5,0.13793103448275862,0.4,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.5,1.0,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,,,,,,,,0.75,,0.5919749999999999,0.6289,,,,,,,5.6499999999999995,24.1375,0.06179775280898876,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17781.0,296,12,609,607,174,220.0,72.0,1216,11.0,13.0,2.0,2.0,3.0,3.0,13.0,26.0,6.0,11.0,3.0,9.0,,4.0,1.0,2.0,12.0,38.0,1.0,4.0,3.0,9.0,30.0,50.0,15.0,47.0,12.0,117.0,669,2.0,3.0,1.0,8.0,,7.0,12.0,20.0,4.0,11.0,5.0,41.0,26.0,34.0,36.0,9.0,4.0,37.0,12.0,2.0,1.0,24.0,19.0,43.0,15.0,4.0,12.0,10.0,105.0,5.0,,12.0,10.0,1.0,23.0,5.0,28.0,1.0,9.0,3.0,6.0,14.0,2.0,9.0,5.0,1.0,5.0,,1.0,19.0,,8.0,12.0,28.0,1.0,13.0,1.0,,,16.0,1.0,,,5.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,41.0,174,6.0,0.43333333333333335,0.4642857142857143,0.8,0.3191489361702128,0.125,0.36363636363636365,0.32608695652173914,0.6,0.6666666666666666,0.6,0.5412371134020618,0.3181818181818182,0.5806451612903226,0.5679611650485437,0.3181818181818182,0.6212121212121212,0.4845360824742268,0.02127659574468085,0.04,,0.07692307692307693,0.02631578947368421,17.604617604617605,0.7368421052631579,0.047619047619047616,0.06060606060606061,,0.08695652173913043,0.03125,0.07260726072607261,0.016891891891891893,,,,0.04032258064516129,,0.06,0.05434782608695652,0.08695652173913043,0.10476190476190476,0.030303030303030304,0.020833333333333332,0.75,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.26804123711340205,0.5,0.5416666666666666,0.23076923076923078,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.3157894736842105,0.32432432432432434,0.75,0.18181818181818182,1.0,0.36363636363636365,,,0.36363636363636365,0.25,1.0,0.0967741935483871,1.0,0.06451612903225806,0.5,0.2903225806451613,0.3333333333333333,0.6185567010309279,0.32432432432432434,0.5146296874999999,0.50705,0.48121166666666665,0.058823529411764705,0.09259259259259259,0.020833333333333332,0.05982905982905983,0.3504273504273504,9.504,26.123404255319148,0.2857142857142857,2.0,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,47696.0,795,44,1651,1674,372,393.0,196.0,3325,117.0,171.0,22.0,38.0,20.0,30.0,27.0,71.0,1.0,4.0,3.0,17.0,,,,2.0,4.0,15.0,,,,4.0,145.0,246.0,7.0,32.0,44.0,355.0,1872,23.0,41.0,,,3.0,49.0,32.0,50.0,,6.0,18.0,82.0,196.0,94.0,21.0,,36.0,15.0,4.0,25.0,,47.0,35.0,82.0,23.0,12.0,28.0,16.0,199.0,20.0,41.0,50.0,52.0,9.0,111.0,65.0,176.0,9.0,70.0,40.0,30.0,29.0,8.0,16.0,20.0,5.0,13.0,,1.0,49.0,3.0,11.0,34.0,103.0,3.0,73.0,3.0,13.0,,72.0,3.0,,2.0,28.0,,9.0,15.0,6.0,9.0,18.0,7.0,82.0,368,13.0,0.6758620689655173,0.7716535433070866,1.0,0.21875,,,0.21875,0.5894308943089431,0.5609756097560976,0.64,0.5593525179856115,0.5609756097560976,0.5714285714285714,0.5657051282051282,0.5697674418604651,0.5555555555555556,0.11510791366906475,,0.1016260162601626,0.08187134502923976,0.15492957746478872,,19.02748414376321,0.5918367346938775,0.21951219512195122,0.1329923273657289,0.0985576923076923,0.13089005235602094,0.06230529595015576,0.13195342820181113,0.08276797829036635,0.12025316455696203,0.08695652173913043,0.0784313725490196,0.0728744939271255,0.02702702702702703,0.0975609756097561,0.15418502202643172,0.12195121951219512,0.1166077738515901,0.1717171717171717,0.09183673469387756,0.3888888888888889,0.6151079136690647,0.6842105263157895,0.7452229299363057,0.6581196581196581,0.25539568345323743,0.38028169014084506,0.45,0.7407407407407407,0.014388489208633094,0.25,0.25,1.0,0.06115107913669065,0.17647058823529413,0.17647058823529413,1.0,0.0539568345323741,0.26666666666666666,0.26666666666666666,1.0,0.926829268292683,0.5789473684210527,,,,,,,0.5357142857142857,0.6666666666666666,0.03571428571428571,,0.07142857142857142,,0.7302158273381295,0.26666666666666666,0.5877620938628159,0.6243638888888889,0.5707863636363636,0.0924092409240924,0.1033210332103321,,0.13802816901408452,0.23098591549295774,3.302032520325203,25.056250000000002,0.22531798909751666,3.0,4.0,2.0,2.0,3.0,1.0,,1.0,,6.0,0.10526315789473684,0.18181818181818182,,,2.0,1.0,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,6878.0,115,43,242,246,100,124.0,28.0,488,6.0,6.0,2.0,2.0,3.0,3.0,4.0,6.0,2.0,5.0,1.0,3.0,,,,,10.0,22.0,1.0,2.0,4.0,10.0,12.0,17.0,11.0,25.0,7.0,64.0,274,3.0,4.0,1.0,2.0,,9.0,6.0,8.0,4.0,10.0,6.0,30.0,8.0,16.0,21.0,12.0,2.0,20.0,10.0,1.0,1.0,15.0,14.0,29.0,11.0,3.0,8.0,6.0,72.0,2.0,3.0,6.0,9.0,,15.0,5.0,20.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,3.0,3.0,9.0,,10.0,1.0,2.0,,9.0,1.0,,,3.0,,2.0,2.0,,2.0,2.0,,28.0,97,1.0,0.3333333333333333,0.36363636363636365,0.6363636363636364,0.44,0.5,0.4,0.4782608695652174,0.7058823529411765,0.75,0.75,0.6785714285714286,0.75,0.6666666666666666,0.6956521739130435,0.75,0.6818181818181818,0.5952380952380952,0.04,0.058823529411764705,,,0.045454545454545456,19.11764705882353,0.6666666666666666,,0.15789473684210525,0.07692307692307693,0.11764705882352941,0.04081632653061224,0.1388888888888889,0.056818181818181816,,0.09523809523809523,0.14285714285714285,0.02702702702702703,0.08333333333333333,0.25,0.11428571428571428,,0.11363636363636363,0.14285714285714285,0.08333333333333333,,0.14285714285714285,1.0,1.0,0.3333333333333333,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,0.11904761904761904,0.4,0.5,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.45454545454545453,0.47619047619047616,0.6,0.3333333333333333,1.0,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,,0.5555555555555556,0.4,0.7380952380952381,0.5,0.5047699999999999,0.46955,0.48571176470588234,0.06818181818181818,0.15789473684210525,,0.140625,0.46875,9.911764705882353,29.04,0.4132231404958678,1.0,,,,,,,,,1.0,,0.5,2.0,,,,,False,0.2,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8026.0,134,8,273,278,70,122.0,28.0,551,11.0,15.0,1.0,2.0,4.0,5.0,4.0,12.0,3.0,4.0,1.0,3.0,,,,,1.0,1.0,,,,,18.0,31.0,2.0,4.0,7.0,49.0,312,2.0,3.0,,,,4.0,4.0,9.0,,,4.0,12.0,32.0,4.0,6.0,,2.0,1.0,1.0,2.0,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,4.0,4.0,7.0,14.0,1.0,22.0,8.0,30.0,,10.0,7.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,3.0,2.0,14.0,30.0,1.0,9.0,4.0,,,8.0,,,,2.0,,2.0,10.0,4.0,6.0,11.0,6.0,12.0,70,7.0,0.8888888888888888,0.9411764705882353,1.0,0.5,,,0.5,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.6,0.6666666666666666,0.4444444444444444,0.6282051282051282,0.6666666666666666,0.5454545454545454,0.11428571428571428,,0.06451612903225806,0.13333333333333333,,,15.40983606557377,0.375,0.14285714285714285,0.23333333333333334,0.06666666666666667,0.109375,0.06451612903225806,0.1693548387096774,0.06557377049180328,0.10526315789473684,0.0625,,0.06818181818181818,0.05555555555555555,0.125,0.3157894736842105,,0.14285714285714285,,,0.5454545454545454,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5555555555555556,0.8,,,,,0.5428571428571428,1.0,0.5271771428571429,0.3469,0.5563999999999999,0.05405405405405406,0.06060606060606061,,0.08163265306122448,0.24489795918367346,6.216129032258065,23.700000000000003,0.2564102564102564,1.0,,,6.0,1.0,,,,,2.0,,,,,1.0,,,False,,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,90.0,2,5,4,5,4,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,False,,
