EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,22481.0,375,48,797,785,211,288.0,96.0,1582,14.0,27.0,5.0,10.0,4.0,6.0,7.0,20.0,1.0,4.0,8.0,29.0,2.0,3.0,2.0,8.0,12.0,44.0,1.0,4.0,3.0,7.0,22.0,51.0,20.0,73.0,15.0,119.0,871,7.0,14.0,3.0,7.0,2.0,25.0,7.0,10.0,5.0,15.0,7.0,36.0,30.0,14.0,60.0,,8.0,44.0,12.0,6.0,1.0,12.0,12.0,24.0,8.0,4.0,5.0,6.0,60.0,10.0,6.0,10.0,27.0,3.0,40.0,18.0,58.0,1.0,10.0,6.0,4.0,10.0,1.0,8.0,3.0,,2.0,,1.0,13.0,1.0,5.0,13.0,27.0,1.0,17.0,1.0,2.0,,23.0,1.0,,,10.0,,2.0,4.0,2.0,2.0,4.0,3.0,36.0,206,2.0,0.6818181818181818,0.8333333333333334,1.0,0.273972602739726,0.42857142857142855,0.3333333333333333,0.273972602739726,0.43137254901960786,0.5,0.7,0.41935483870967744,0.5476190476190477,0.58,0.44074074074074077,0.5434782608695652,0.5806451612903226,0.5887096774193549,0.0136986301369863,0.11764705882352941,0.18518518518518517,0.05,0.022727272727272728,16.2280701754386,0.7692307692307693,0.09375,0.14835164835164835,0.03773584905660377,0.0641025641025641,0.04784688995215311,0.10946745562130178,0.043478260869565216,0.05555555555555555,0.012987012987012988,0.07142857142857142,0.05660377358490566,0.02,0.12962962962962962,0.15454545454545454,0.16666666666666666,0.06666666666666667,0.05555555555555555,0.0136986301369863,0.75,0.21774193548387097,0.5185185185185185,0.6363636363636364,0.7142857142857143,0.16129032258064516,0.35,0.3684210526315789,0.7142857142857143,0.03225806451612903,0.25,0.25,,0.23387096774193547,0.27586206896551724,0.27586206896551724,1.0,0.3548387096774194,0.2727272727272727,0.27906976744186046,1.0,0.47619047619047616,0.5,0.14285714285714285,0.6666666666666666,1.0,0.19047619047619047,0.25,1.0,0.24,0.6666666666666666,0.32,0.25,0.28,0.42857142857142855,0.8064516129032258,0.2727272727272727,0.5516260162601627,0.5367750000000001,0.54373125,0.07518796992481203,0.16666666666666666,,0.21008403361344538,0.3025210084033613,5.468627450980391,25.18904109589041,0.26474278544542035,1.0,2.0,,1.0,,,,1.0,,2.0,0.08695652173913043,0.4,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,102438.0,1707,181,3534,3519,758,917.0,409.0,7053,102.0,132.0,17.0,22.0,19.0,24.0,99.0,217.0,19.0,50.0,38.0,99.0,5.0,12.0,3.0,17.0,29.0,105.0,1.0,11.0,3.0,12.0,220.0,399.0,67.0,204.0,101.0,742.0,3954,26.0,41.0,6.0,23.0,11.0,81.0,48.0,75.0,6.0,29.0,22.0,136.0,250.0,190.0,186.0,15.0,26.0,105.0,29.0,36.0,,65.0,56.0,121.0,39.0,17.0,39.0,19.0,298.0,28.0,20.0,125.0,130.0,8.0,263.0,49.0,312.0,5.0,47.0,33.0,14.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,5.0,15.0,56.0,94.0,9.0,84.0,2.0,2.0,1.0,116.0,17.0,,3.0,61.0,,4.0,39.0,15.0,23.0,43.0,23.0,136.0,743,5.0,0.5681818181818182,0.6038647342995169,0.9253731343283582,0.3284313725490196,0.2608695652173913,0.20689655172413793,0.3284313725490196,0.5513784461152882,0.6341463414634146,0.64,0.5315091210613598,0.546875,0.5480769230769231,0.5675883256528418,0.5704225352112676,0.5818965517241379,0.3383084577114428,,0.09022556390977443,0.09848484848484848,0.10138248847926268,,17.869586859133896,0.5671641791044776,0.0963855421686747,0.15494636471990464,0.023529411764705882,0.15451174289245984,0.03825136612021858,0.15473300970873785,0.03034134007585335,0.020689655172413793,0.02696629213483146,0.017391304347826087,0.03564727954971857,0.04522613065326633,0.1444866920152091,0.16114790286975716,0.15447154471544716,0.14052287581699346,0.19796954314720813,0.01824817518248175,0.5348837209302325,0.21890547263681592,0.7727272727272727,0.8571428571428571,0.696078431372549,0.3598673300165838,0.45622119815668205,0.5076923076923077,0.46464646464646464,0.08291873963515754,0.38,0.3877551020408163,0.42105263157894735,0.16417910447761194,0.3838383838383838,0.3838383838383838,0.9210526315789473,0.17412935323383086,0.2761904761904762,0.2761904761904762,0.9310344827586207,0.34375,0.7727272727272727,0.1875,0.4166666666666667,0.8,0.171875,0.09090909090909091,1.0,0.23076923076923078,0.7916666666666666,0.16346153846153846,0.17647058823529413,0.11538461538461539,0.25,0.5572139303482587,0.2761904761904762,0.5272273631840798,0.5179717948717948,0.5179072115384616,0.09428129829984544,0.13769751693002258,,0.1091644204851752,0.18328840970350405,7.374937343358394,24.620588235294118,0.2144878324844369,7.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,4.0,0.011235955056179775,0.23529411764705882,,,2.0,,,False,0.02,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,86698.0,1445,128,2992,2966,540,659.0,339.0,5958,27.0,39.0,3.0,6.0,5.0,6.0,25.0,62.0,16.0,43.0,30.0,79.0,4.0,8.0,3.0,8.0,83.0,217.0,10.0,20.0,12.0,40.0,68.0,144.0,113.0,296.0,79.0,554.0,3399,8.0,18.0,14.0,28.0,3.0,61.0,9.0,20.0,15.0,48.0,23.0,86.0,112.0,24.0,324.0,15.0,4.0,217.0,83.0,10.0,3.0,55.0,35.0,90.0,18.0,17.0,36.0,16.0,215.0,4.0,6.0,53.0,47.0,6.0,106.0,11.0,117.0,2.0,23.0,18.0,5.0,24.0,4.0,15.0,11.0,,9.0,1.0,2.0,35.0,1.0,4.0,36.0,61.0,3.0,108.0,2.0,19.0,,95.0,10.0,3.0,5.0,27.0,10.0,10.0,3.0,3.0,,4.0,1.0,84.0,530,6.0,0.8235294117647058,0.8484848484848485,0.9557522123893806,0.38175675675675674,0.5,0.3125,0.38175675675675674,0.4722222222222222,0.4444444444444444,0.45,0.5397727272727273,0.6304347826086957,0.4632352941176471,0.580168776371308,0.648936170212766,0.5308641975308642,0.6727272727272727,0.010135135135135136,0.06944444444444445,0.1282051282051282,0.06451612903225806,0.009216589861751152,14.988221436984688,0.6857142857142857,0.09230769230769231,0.06921944035346098,0.008298755186721992,0.0748587570621469,0.0066555740432612314,0.07209805335255948,0.0075528700906344415,0.01556420233463035,0.005434782608695652,,0.00663716814159292,0.006711409395973154,0.045871559633027525,0.06887052341597796,0.12244897959183673,0.07532956685499058,0.07344632768361582,0.00823045267489712,0.25,0.08863636363636364,0.6923076923076923,0.7941176470588235,0.8148148148148148,0.1409090909090909,0.4032258064516129,0.43103448275862066,0.84,0.09772727272727273,0.37209302325581395,0.38095238095238093,0.8125,0.17954545454545454,0.379746835443038,0.38461538461538464,1.0,0.49318181818181817,0.3824884792626728,0.386046511627907,0.9397590361445783,0.13043478260869565,0.5,0.17391304347826086,0.5,1.0,0.43478260869565216,0.5,0.9,0.08823529411764706,0.8333333333333334,0.11764705882352941,0.375,0.5882352941176471,0.3,0.7613636363636364,0.3824884792626728,0.5343961363636364,0.5471109375000001,0.5200625000000001,0.07974137931034483,0.16770186335403728,0.033003300330033,0.11010830324909747,0.1552346570397112,9.715277777777777,25.49324324324324,0.1804812834224599,3.0,1.0,,1.0,1.0,,,,,9.0,0.0136986301369863,0.6666666666666666,,,1.0,17.0,0.012658227848101266,False,0.023255813953488372,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,78147.0,1302,108,2685,2692,467,558.0,308.0,5377,198.0,271.0,60.0,103.0,33.0,47.0,35.0,61.0,1.0,1.0,,,,,,,,,,,,,234.0,333.0,,,86.0,554.0,3071,63.0,109.0,,,23.0,149.0,37.0,56.0,,,29.0,103.0,304.0,164.0,,,106.0,,,34.0,,83.0,44.0,127.0,29.0,15.0,48.0,21.0,298.0,50.0,115.0,196.0,127.0,37.0,360.0,173.0,533.0,13.0,38.0,25.0,13.0,51.0,8.0,38.0,39.0,7.0,13.0,,1.0,90.0,10.0,15.0,85.0,149.0,17.0,116.0,16.0,1.0,1.0,128.0,18.0,,,66.0,,7.0,62.0,39.0,22.0,64.0,46.0,101.0,457,12.0,0.6495726495726496,0.8397790055248618,,,,,,0.7027027027027027,0.5779816513761468,0.6607142857142857,0.7027027027027027,0.5779816513761468,0.6607142857142857,0.7139175257731959,0.6008064516129032,0.7054794520547946,,,0.1021021021021021,0.08487084870848709,0.18032786885245902,,15.666994428056373,0.5666666666666667,0.5967741935483871,0.21635434412265758,0.17665130568356374,0.30153846153846153,0.09541984732824428,0.2611156022635408,0.14042553191489363,0.19148936170212766,0.16363636363636364,0.18604651162790697,0.09043927648578812,0.10948905109489052,0.18974358974358974,0.23548387096774193,0.2073170731707317,0.311340206185567,0.2727272727272727,0.2,0.71875,0.8138138138138138,0.7306273062730627,0.7983870967741935,0.6313131313131313,0.1831831831831832,0.5737704918032787,0.7,0.7428571428571429,0.003003003003003003,1.0,1.0,1.0,,,,,,,,,0.944954128440367,0.5825242718446602,,,,,,,0.8392857142857143,0.7021276595744681,,,,,0.8138138138138138,,0.6091177177177177,0.5809337209302327,0.636530357142857,0.1732283464566929,0.1732283464566929,,0.26895306859205775,0.18592057761732853,2.4771771771771776,,0.1739292364990689,14.0,8.0,3.0,19.0,2.0,2.0,1.0,4.0,6.0,5.0,0.11594202898550725,0.1,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,5251.0,88,-3,178,175,11,50.0,19.0,353,5.0,7.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,,,,,2.0,,,,,7.0,12.0,2.0,8.0,,20.0,191,,2.0,,,,,,,,,,,12.0,2.0,6.0,,,2.0,,,,1.0,7.0,8.0,3.0,4.0,,1.0,23.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,10,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,,,0.5,,,0.5,,,0.4,,,,,,12.06030150753769,0.75,0.125,0.1,0.02,0.20512820512820512,0.043478260869565216,0.14606741573033707,0.03125,,,0.08333333333333333,0.06666666666666667,,,0.12903225806451613,0.5,0.13793103448275862,0.4,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.5,1.0,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,,,,,,,,0.75,,0.5919749999999999,0.6289,,,,,,,5.6499999999999995,24.1375,0.06179775280898876,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17781.0,296,12,609,607,174,220.0,72.0,1216,11.0,13.0,2.0,2.0,3.0,3.0,13.0,26.0,6.0,11.0,3.0,9.0,,4.0,1.0,2.0,12.0,38.0,1.0,4.0,3.0,9.0,30.0,50.0,15.0,47.0,12.0,117.0,669,2.0,3.0,1.0,8.0,,7.0,12.0,20.0,4.0,11.0,5.0,41.0,26.0,34.0,36.0,9.0,4.0,37.0,12.0,2.0,1.0,24.0,19.0,43.0,15.0,4.0,12.0,10.0,105.0,5.0,,12.0,10.0,1.0,23.0,5.0,28.0,1.0,9.0,3.0,6.0,14.0,2.0,9.0,5.0,1.0,5.0,,1.0,19.0,,8.0,12.0,28.0,1.0,13.0,1.0,,,16.0,1.0,,,5.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,41.0,174,6.0,0.43333333333333335,0.4642857142857143,0.8,0.3191489361702128,0.125,0.36363636363636365,0.32608695652173914,0.6,0.6666666666666666,0.6,0.5412371134020618,0.3181818181818182,0.5806451612903226,0.5679611650485437,0.3181818181818182,0.6212121212121212,0.4845360824742268,0.02127659574468085,0.04,,0.07692307692307693,0.02631578947368421,17.604617604617605,0.7368421052631579,0.047619047619047616,0.06060606060606061,,0.08695652173913043,0.03125,0.07260726072607261,0.016891891891891893,,,,0.04032258064516129,,0.06,0.05434782608695652,0.08695652173913043,0.10476190476190476,0.030303030303030304,0.020833333333333332,0.75,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.26804123711340205,0.5,0.5416666666666666,0.23076923076923078,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.3157894736842105,0.32432432432432434,0.75,0.18181818181818182,1.0,0.36363636363636365,,,0.36363636363636365,0.25,1.0,0.0967741935483871,1.0,0.06451612903225806,0.5,0.2903225806451613,0.3333333333333333,0.6185567010309279,0.32432432432432434,0.5146296874999999,0.50705,0.48121166666666665,0.058823529411764705,0.09259259259259259,0.020833333333333332,0.05982905982905983,0.3504273504273504,9.504,26.123404255319148,0.2857142857142857,2.0,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,44818.0,747,53,1557,1575,345,365.0,179.0,3132,110.0,160.0,19.0,32.0,18.0,27.0,27.0,65.0,1.0,3.0,3.0,17.0,,,,2.0,4.0,14.0,,,,4.0,138.0,228.0,7.0,31.0,42.0,339.0,1758,20.0,35.0,,,1.0,41.0,30.0,45.0,,6.0,16.0,76.0,190.0,86.0,21.0,,30.0,14.0,4.0,22.0,,47.0,34.0,81.0,22.0,12.0,28.0,16.0,196.0,16.0,36.0,48.0,52.0,9.0,109.0,56.0,165.0,9.0,68.0,40.0,28.0,29.0,6.0,16.0,17.0,5.0,13.0,,1.0,46.0,3.0,11.0,32.0,96.0,3.0,70.0,3.0,13.0,,70.0,3.0,,2.0,27.0,,9.0,14.0,6.0,8.0,16.0,6.0,76.0,341,10.0,0.6884057971014492,0.7723577235772358,1.0,0.22580645161290322,,,0.22580645161290322,0.6052631578947368,0.5714285714285714,0.6666666666666666,0.5733590733590733,0.5714285714285714,0.5882352941176471,0.577054794520548,0.5694444444444444,0.5606060606060606,0.11969111969111969,,0.09649122807017543,0.0875,0.12307692307692308,,18.953880764904387,0.6304347826086957,0.23076923076923078,0.14054054054054055,0.09302325581395349,0.13333333333333333,0.052980132450331126,0.136986301369863,0.07547169811320754,0.11920529801324503,0.07894736842105263,0.06521739130434782,0.06086956521739131,0.027777777777777776,0.09917355371900827,0.16826923076923078,0.12195121951219512,0.11654135338345864,0.18085106382978725,0.1,0.375,0.6177606177606177,0.6875,0.7534246575342466,0.6727272727272727,0.25096525096525096,0.4153846153846154,0.47368421052631576,0.7407407407407407,0.011583011583011582,0.3333333333333333,0.3333333333333333,1.0,0.06563706563706563,0.17647058823529413,0.17647058823529413,1.0,0.05405405405405406,0.2857142857142857,0.2857142857142857,1.0,0.9142857142857143,0.59375,,,,,,,0.5294117647058824,0.6666666666666666,0.0392156862745098,,0.0784313725490196,,0.7374517374517374,0.2857142857142857,0.5897986434108526,0.6184875000000001,0.5752229999999999,0.09540636042402827,0.10714285714285714,,0.12094395280235988,0.22418879056047197,3.2859649122807015,24.97096774193549,0.22157996146435452,3.0,4.0,1.0,1.0,2.0,1.0,,1.0,,6.0,0.1111111111111111,0.21052631578947367,,,1.0,1.0,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4823.0,80,37,169,172,57,80.0,19.0,341,2.0,2.0,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,,,,,5.0,13.0,1.0,2.0,2.0,4.0,5.0,7.0,6.0,15.0,6.0,34.0,188,,1.0,1.0,2.0,,3.0,1.0,1.0,2.0,4.0,5.0,13.0,4.0,6.0,15.0,3.0,,12.0,5.0,,,12.0,11.0,23.0,8.0,3.0,6.0,6.0,57.0,2.0,2.0,5.0,6.0,,11.0,4.0,15.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,,,5.0,,2.0,2.0,7.0,,7.0,,2.0,,7.0,1.0,,,2.0,,2.0,2.0,,2.0,2.0,,11.0,54,1.0,0.4,0.4,0.8333333333333334,0.4,0.5,0.5,0.42857142857142855,0.7142857142857143,,1.0,0.6363636363636364,0.5,0.8,0.68,0.5,0.8125,0.6818181818181818,,,,,,15.706806282722514,0.6,,0.15384615384615385,0.07142857142857142,0.11904761904761904,0.05555555555555555,0.13580246913580246,0.0625,,0.14285714285714285,,0.037037037037037035,0.1111111111111111,0.23529411764705882,0.09523809523809523,,0.10810810810810811,0.2,0.125,,0.09090909090909091,1.0,1.0,0.5,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.5909090909090909,0.38461538461538464,0.38461538461538464,0.8,,,,,,0.6666666666666666,0.5,1.0,0.2,1.0,,,0.8,0.5,0.7727272727272727,0.4166666666666667,0.5108833333333332,0.411375,0.5178800000000001,0.08695652173913043,0.25,,0.08823529411764706,0.38235294117647056,9.942857142857141,27.733333333333334,0.33727810650887574,,,,,,,,,,1.0,,,1.0,,,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8026.0,134,8,273,278,70,122.0,28.0,551,11.0,15.0,1.0,2.0,4.0,5.0,4.0,12.0,3.0,4.0,1.0,3.0,,,,,1.0,1.0,,,,,18.0,31.0,2.0,4.0,7.0,49.0,312,2.0,3.0,,,,4.0,4.0,9.0,,,4.0,12.0,32.0,4.0,6.0,,2.0,1.0,1.0,2.0,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,4.0,4.0,7.0,14.0,1.0,22.0,8.0,30.0,,10.0,7.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,3.0,2.0,14.0,30.0,1.0,9.0,4.0,,,8.0,,,,2.0,,2.0,10.0,4.0,6.0,11.0,6.0,12.0,70,7.0,0.8888888888888888,0.9411764705882353,1.0,0.5,,,0.5,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.6,0.6666666666666666,0.4444444444444444,0.6282051282051282,0.6666666666666666,0.5454545454545454,0.11428571428571428,,0.06451612903225806,0.13333333333333333,,,15.40983606557377,0.375,0.14285714285714285,0.23333333333333334,0.06666666666666667,0.109375,0.06451612903225806,0.1693548387096774,0.06557377049180328,0.10526315789473684,0.0625,,0.06818181818181818,0.05555555555555555,0.125,0.3157894736842105,,0.14285714285714285,,,0.5454545454545454,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5555555555555556,0.8,,,,,0.5428571428571428,1.0,0.5271771428571429,0.3469,0.5563999999999999,0.05405405405405406,0.06060606060606061,,0.08163265306122448,0.24489795918367346,6.216129032258065,23.700000000000003,0.2564102564102564,1.0,,,6.0,1.0,,,,,2.0,,,,,1.0,,,False,,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,90.0,2,5,4,5,4,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,False,,
