EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,Transition Take Fouls,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends
1631323,1610612765,Simone Fontecchio,Simone Fontecchio,1631323,DET,24265.0,404,59,863,850,244,333.0,103.0,1713,15.0,28.0,6.0,11.0,5.0,7.0,7.0,20.0,1.0,4.0,8.0,32.0,2.0,3.0,2.0,9.0,13.0,46.0,1.0,4.0,3.0,7.0,23.0,52.0,21.0,78.0,15.0,124.0,945,8.0,15.0,3.0,7.0,2.0,27.0,8.0,11.0,5.0,16.0,7.0,38.0,30.0,16.0,63.0,,10.0,46.0,13.0,6.0,1.0,15.0,12.0,27.0,8.0,4.0,7.0,7.0,66.0,10.0,7.0,10.0,29.0,3.0,42.0,20.0,62.0,1.0,10.0,6.0,4.0,10.0,1.0,8.0,3.0,,2.0,,1.0,13.0,1.0,5.0,16.0,31.0,1.0,17.0,1.0,2.0,,23.0,1.0,,,10.0,,2.0,4.0,2.0,2.0,4.0,3.0,38.0,239,3.0,0.6521739130434783,0.8333333333333334,1.0,0.2692307692307692,0.42857142857142855,0.3125,0.2692307692307692,0.4423076923076923,0.5333333333333333,0.7272727272727273,0.41923076923076924,0.5681818181818182,0.5740740740740741,0.4397163120567376,0.5625,0.5757575757575758,0.6,0.01282051282051282,0.11538461538461539,0.17857142857142858,0.05,0.021739130434782608,15.634517766497462,0.7692307692307693,0.09090909090909091,0.14948453608247422,0.040697674418604654,0.05917159763313609,0.04524886877828054,0.10743801652892562,0.043256997455470736,0.06896551724137931,0.011764705882352941,0.06896551724137931,0.05357142857142857,0.018867924528301886,0.15789473684210525,0.1452991452991453,0.15,0.06060606060606061,0.05405405405405406,0.012987012987012988,0.75,0.2153846153846154,0.5357142857142857,0.6521739130434783,0.6666666666666666,0.15384615384615385,0.35,0.3684210526315789,0.7142857142857143,0.03076923076923077,0.25,0.25,,0.24615384615384617,0.25,0.25,1.0,0.35384615384615387,0.2826086956521739,0.28888888888888886,1.0,0.5,0.5454545454545454,0.13636363636363635,0.6666666666666666,1.0,0.18181818181818182,0.25,1.0,0.25925925925925924,0.7142857142857143,0.3333333333333333,0.2222222222222222,0.25925925925925924,0.42857142857142855,0.8153846153846154,0.2826086956521739,0.5521286821705426,0.5326681818181819,0.5437346153846153,0.07194244604316546,0.16393442622950818,,0.21774193548387097,0.3064516129032258,5.363461538461538,25.179487179487175,0.2827346465816918,1.0,3.0,,1.0,,,,1.0,,2.0,0.1111111111111111,0.3333333333333333,,,,,,False,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,107996.0,1800,221,3736,3722,835,1003.0,433.0,7458,105.0,137.0,17.0,22.0,19.0,25.0,107.0,232.0,20.0,53.0,40.0,102.0,5.0,12.0,3.0,18.0,30.0,111.0,2.0,13.0,3.0,12.0,232.0,422.0,70.0,213.0,106.0,780.0,4153,27.0,42.0,7.0,25.0,11.0,86.0,55.0,84.0,6.0,30.0,25.0,153.0,260.0,204.0,192.0,18.0,26.0,111.0,30.0,39.0,,68.0,58.0,126.0,41.0,17.0,41.0,20.0,310.0,29.0,22.0,135.0,138.0,11.0,284.0,52.0,336.0,6.0,50.0,35.0,15.0,39.0,2.0,22.0,31.0,7.0,17.0,2.0,5.0,70.0,5.0,15.0,60.0,99.0,9.0,88.0,2.0,2.0,1.0,122.0,18.0,,3.0,63.0,1.0,4.0,40.0,15.0,24.0,44.0,24.0,153.0,818,6.0,0.5603448275862069,0.593607305936073,0.9142857142857143,0.3286384976525822,0.28,0.2,0.3286384976525822,0.5497630331753555,0.6428571428571429,0.6547619047619048,0.5307086614173229,0.5597014925373134,0.5614035087719298,0.5671532846715328,0.581081081081081,0.5984251968503937,0.3354330708661417,,0.0924170616113744,0.0948905109489051,0.10775862068965517,,17.75217493533976,0.5571428571428572,0.12087912087912088,0.15664018161180476,0.024175824175824177,0.15481651376146788,0.03795811518324607,0.15573302909298345,0.03046594982078853,0.02531645569620253,0.02536997885835095,0.01652892561983471,0.034050179211469536,0.04854368932038835,0.14028776978417265,0.1673728813559322,0.15267175572519084,0.1437216338880484,0.1895734597156398,0.020833333333333332,0.5454545454545454,0.215748031496063,0.7664233576642335,0.8467741935483871,0.7047619047619048,0.3653543307086614,0.46120689655172414,0.5169082125603864,0.4485981308411215,0.08346456692913386,0.37735849056603776,0.38461538461538464,0.4,0.16062992125984252,0.39215686274509803,0.39215686274509803,0.9,0.17480314960629922,0.2702702702702703,0.2702702702702703,0.9333333333333333,0.3283582089552239,0.7727272727272727,0.1791044776119403,0.4166666666666667,0.8,0.19402985074626866,0.15384615384615385,1.0,0.21929824561403508,0.76,0.15789473684210525,0.16666666666666666,0.10526315789473684,0.25,0.5511811023622047,0.2702702702702703,0.5250529921259843,0.5160987804878049,0.5111526315789474,0.09397944199706314,0.1349036402569593,0.004672897196261682,0.11025641025641025,0.19615384615384615,7.432938388625591,24.635211267605634,0.22350107066381156,7.0,1.0,3.0,4.0,4.0,2.0,1.0,,1.0,4.0,0.010416666666666666,0.23529411764705882,,,2.0,,,False,0.018867924528301886,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,92258.0,1538,149,3185,3162,581,719.0,363.0,6347,30.0,42.0,4.0,7.0,8.0,9.0,26.0,64.0,16.0,45.0,32.0,84.0,5.0,9.0,3.0,11.0,87.0,232.0,11.0,23.0,12.0,41.0,72.0,151.0,119.0,316.0,83.0,584.0,3617,9.0,19.0,16.0,32.0,3.0,69.0,12.0,24.0,15.0,52.0,25.0,94.0,118.0,26.0,336.0,21.0,4.0,232.0,87.0,10.0,3.0,59.0,36.0,95.0,19.0,17.0,39.0,17.0,226.0,4.0,8.0,61.0,50.0,7.0,118.0,13.0,131.0,2.0,28.0,21.0,7.0,25.0,4.0,16.0,11.0,,9.0,1.0,2.0,36.0,1.0,4.0,36.0,63.0,3.0,113.0,2.0,19.0,1.0,101.0,10.0,3.0,6.0,28.0,10.0,11.0,3.0,3.0,,4.0,1.0,92.0,571,7.0,0.8194444444444444,0.8428571428571429,0.9411764705882353,0.37658227848101267,0.5,0.28846153846153844,0.37658227848101267,0.4768211920529801,0.47368421052631576,0.5,0.5364025695931478,0.6470588235294118,0.45394736842105265,0.5755467196819085,0.6634615384615384,0.5222222222222223,0.6766595289079229,0.00949367088607595,0.06622516556291391,0.11904761904761904,0.0625,0.008620689655172414,14.849572177753245,0.6944444444444444,0.10144927536231885,0.06887052341597796,0.010256410256410256,0.08079470198675497,0.006309148264984227,0.074949358541526,0.008486562942008486,0.02158273381294964,0.005037783375314861,,0.00625,0.006493506493506494,0.05128205128205128,0.06718346253229975,0.11428571428571428,0.08289241622574955,0.07446808510638298,0.007692307692307693,0.25,0.08993576017130621,0.7142857142857143,0.8108108108108109,0.8333333333333334,0.13704496788008566,0.40625,0.43333333333333335,0.8076923076923077,0.09635974304068523,0.35555555555555557,0.36363636363636365,0.8125,0.17987152034261242,0.38095238095238093,0.3855421686746988,0.96875,0.49678800856531047,0.375,0.3782608695652174,0.9310344827586207,0.13725490196078433,0.5714285714285714,0.17647058823529413,0.5555555555555556,0.8,0.45098039215686275,0.4782608695652174,0.8181818181818182,0.11842105263157894,0.8888888888888888,0.14473684210526316,0.2727272727272727,0.5394736842105263,0.2926829268292683,0.7665952890792291,0.375,0.5357421841541756,0.5512971428571429,0.5287197368421053,0.07723577235772358,0.16568047337278108,0.030959752321981424,0.11815068493150685,0.16095890410958905,9.635761589403971,25.498417721518987,0.1824175824175824,3.0,1.0,,1.0,1.0,,,,,9.0,0.013333333333333334,0.75,,,1.0,17.0,0.011904761904761904,False,0.022222222222222223,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,84209.0,1403,111,2898,2909,531,623.0,336.0,5807,217.0,298.0,67.0,113.0,38.0,55.0,38.0,68.0,1.0,1.0,,,,,,,,,,,,,256.0,367.0,,,92.0,604.0,3319,71.0,120.0,,,24.0,166.0,43.0,65.0,,,34.0,120.0,326.0,186.0,,,118.0,,,37.0,,88.0,46.0,134.0,31.0,15.0,51.0,23.0,314.0,50.0,126.0,211.0,138.0,38.0,387.0,184.0,571.0,15.0,42.0,27.0,15.0,54.0,10.0,41.0,41.0,7.0,13.0,,1.0,95.0,10.0,15.0,95.0,165.0,17.0,128.0,17.0,2.0,1.0,139.0,19.0,,,71.0,,8.0,64.0,40.0,23.0,66.0,47.0,118.0,519,14.0,0.63671875,0.8274111675126904,,,,,,0.6975476839237057,0.5916666666666667,0.6615384615384615,0.6975476839237057,0.5916666666666667,0.6615384615384615,0.7072599531615925,0.6102941176470589,0.6976744186046512,,,0.1008174386920981,0.08389261744966443,0.17647058823529413,,15.813389881853984,0.5684210526315789,0.5588235294117647,0.22009569377990432,0.17647058823529413,0.2988668555240793,0.08944543828264759,0.2618154538634659,0.13825608798114689,0.1969111969111969,0.15702479338842976,0.1956521739130435,0.08393285371702638,0.1056338028169014,0.1971153846153846,0.2289156626506024,0.2413793103448276,0.3036053130929791,0.2849162011173184,0.20270270270270271,0.7121212121212122,0.8119891008174387,0.7281879194630873,0.7948717948717948,0.6175115207373272,0.18528610354223432,0.5588235294117647,0.6785714285714286,0.7368421052631579,0.0027247956403269754,1.0,1.0,1.0,,,,,,,,,0.9416666666666667,0.5929203539823009,,,,,,,0.8461538461538461,0.6909090909090909,,,,,0.8119891008174387,,0.6065446866485015,0.5823567010309277,0.6323323076923076,0.16945107398568018,0.16945107398568018,,0.27483443708609273,0.1986754966887417,2.4762942779291555,,0.18322981366459629,14.0,8.0,3.0,23.0,2.0,2.0,1.0,5.0,6.0,6.0,0.10810810810810811,0.1044776119402985,,,,,,False,,
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,5251.0,88,-3,178,175,11,50.0,19.0,353,5.0,7.0,,1.0,,,2.0,4.0,,1.0,2.0,6.0,,,,,,2.0,,,,,7.0,12.0,2.0,8.0,,20.0,191,,2.0,,,,,,,,,,,12.0,2.0,6.0,,,2.0,,,,1.0,7.0,8.0,3.0,4.0,,1.0,23.0,2.0,1.0,8.0,5.0,1.0,14.0,3.0,17.0,,6.0,3.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,,4.0,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,10,,0.8571428571428571,0.8571428571428571,1.0,0.25,,,0.25,0.5833333333333334,,,0.5,,,0.5,,,0.4,,,,,,12.06030150753769,0.75,0.125,0.1,0.02,0.20512820512820512,0.043478260869565216,0.14606741573033707,0.03125,,,0.08333333333333333,0.06666666666666667,,,0.12903225806451613,0.5,0.13793103448275862,0.4,,,0.35,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.5,1.0,0.05,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,,,,0.5,,,,,,,,,,,,,,0.75,,0.5919749999999999,0.6289,,,,,,,5.6499999999999995,24.1375,0.06179775280898876,,,,,,,,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,17781.0,296,12,609,607,174,220.0,72.0,1216,11.0,13.0,2.0,2.0,3.0,3.0,13.0,26.0,6.0,11.0,3.0,9.0,,4.0,1.0,2.0,12.0,38.0,1.0,4.0,3.0,9.0,30.0,50.0,15.0,47.0,12.0,117.0,669,2.0,3.0,1.0,8.0,,7.0,12.0,20.0,4.0,11.0,5.0,41.0,26.0,34.0,36.0,9.0,4.0,37.0,12.0,2.0,1.0,24.0,19.0,43.0,15.0,4.0,12.0,10.0,105.0,5.0,,12.0,10.0,1.0,23.0,5.0,28.0,1.0,9.0,3.0,6.0,14.0,2.0,9.0,5.0,1.0,5.0,,1.0,19.0,,8.0,12.0,28.0,1.0,13.0,1.0,,,16.0,1.0,,,5.0,1.0,1.0,3.0,1.0,2.0,4.0,3.0,41.0,174,6.0,0.43333333333333335,0.4642857142857143,0.8,0.3191489361702128,0.125,0.36363636363636365,0.32608695652173914,0.6,0.6666666666666666,0.6,0.5412371134020618,0.3181818181818182,0.5806451612903226,0.5679611650485437,0.3181818181818182,0.6212121212121212,0.4845360824742268,0.02127659574468085,0.04,,0.07692307692307693,0.02631578947368421,17.604617604617605,0.7368421052631579,0.047619047619047616,0.06060606060606061,,0.08695652173913043,0.03125,0.07260726072607261,0.016891891891891893,,,,0.04032258064516129,,0.06,0.05434782608695652,0.08695652173913043,0.10476190476190476,0.030303030303030304,0.020833333333333332,0.75,0.13402061855670103,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.26804123711340205,0.5,0.5416666666666666,0.23076923076923078,0.1134020618556701,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.09278350515463918,0.3333333333333333,0.3333333333333333,1.0,0.3917525773195876,0.3157894736842105,0.32432432432432434,0.75,0.18181818181818182,1.0,0.36363636363636365,,,0.36363636363636365,0.25,1.0,0.0967741935483871,1.0,0.06451612903225806,0.5,0.2903225806451613,0.3333333333333333,0.6185567010309279,0.32432432432432434,0.5146296874999999,0.50705,0.48121166666666665,0.058823529411764705,0.09259259259259259,0.020833333333333332,0.05982905982905983,0.3504273504273504,9.504,26.123404255319148,0.2857142857142857,2.0,,,2.0,1.0,,,,,1.0,,,1.0,,1.0,,,False,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,50087.0,835,80,1741,1764,395,422.0,207.0,3505,120.0,180.0,23.0,43.0,21.0,31.0,29.0,74.0,1.0,4.0,3.0,17.0,,,,2.0,4.0,16.0,,,,5.0,150.0,258.0,7.0,33.0,47.0,368.0,1952,24.0,46.0,,,3.0,51.0,33.0,51.0,,7.0,18.0,84.0,200.0,100.0,21.0,,38.0,15.0,4.0,25.0,,49.0,36.0,85.0,23.0,13.0,30.0,16.0,206.0,20.0,47.0,51.0,56.0,9.0,116.0,71.0,187.0,11.0,72.0,40.0,32.0,31.0,8.0,18.0,20.0,5.0,13.0,,1.0,51.0,3.0,12.0,36.0,112.0,3.0,80.0,3.0,14.0,,78.0,3.0,,2.0,30.0,,9.0,17.0,8.0,9.0,20.0,8.0,84.0,389,14.0,0.6666666666666666,0.7633587786259542,1.0,0.21212121212121213,,,0.21875,0.5813953488372093,0.5217391304347826,0.6470588235294118,0.5515463917525774,0.5217391304347826,0.5689655172413793,0.5596330275229358,0.53125,0.5540540540540541,0.1134020618556701,,0.09689922480620156,0.07777777777777778,0.14864864864864866,,18.86886886886887,0.6078431372549019,0.20930232558139536,0.1346153846153846,0.10609480812641084,0.125,0.059880239520958084,0.12985436893203883,0.08622908622908623,0.13372093023255813,0.0871559633027523,0.09433962264150944,0.07003891050583658,0.025974025974025976,0.0962962962962963,0.1581196581196581,0.1276595744680851,0.11258278145695365,0.16037735849056603,0.10476190476190476,0.4,0.6185567010309279,0.6666666666666666,0.7228915662650602,0.65,0.2542955326460481,0.3918918918918919,0.4603174603174603,0.7241379310344828,0.013745704467353952,0.25,0.25,1.0,0.058419243986254296,0.17647058823529413,0.17647058823529413,1.0,0.054982817869415807,0.25,0.25,1.0,0.9347826086956522,0.5348837209302325,,,,,,,0.5344827586206896,0.6774193548387096,0.034482758620689655,,0.08620689655172414,,0.7319587628865979,0.26666666666666666,0.5887314878892734,0.6242682926829268,0.5734419642857144,0.09433962264150944,0.10526315789473684,,0.13858695652173914,0.22826086956521738,3.2437984496124024,26.196969696969695,0.22688110281447443,3.0,4.0,2.0,4.0,3.0,1.0,,1.0,,6.0,0.10256410256410256,0.17391304347826086,1.0,,2.0,1.0,,False,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,8230.0,137,42,288,293,123,160.0,33.0,581,7.0,7.0,2.0,2.0,3.0,3.0,5.0,7.0,3.0,6.0,2.0,4.0,,,,,10.0,25.0,1.0,3.0,4.0,11.0,15.0,20.0,12.0,29.0,11.0,77.0,330,3.0,4.0,1.0,3.0,,9.0,7.0,9.0,4.0,11.0,10.0,36.0,8.0,22.0,24.0,12.0,2.0,23.0,10.0,1.0,1.0,18.0,14.0,32.0,11.0,3.0,9.0,8.0,78.0,2.0,3.0,8.0,9.0,,17.0,5.0,22.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,3.0,5.0,13.0,,15.0,1.0,3.0,,13.0,1.0,,,3.0,,4.0,2.0,,2.0,2.0,,32.0,118,2.0,0.26666666666666666,0.2857142857142857,0.6666666666666666,0.41379310344827586,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.75,0.75,0.7777777777777778,0.673469387755102,0.6428571428571429,0.65,0.7,0.6428571428571429,0.6923076923076923,0.5918367346938775,0.034482758620689655,0.05,,,0.04,18.88544891640867,0.6666666666666666,,0.14285714285714285,0.061224489795918366,0.12121212121212122,0.034482758620689655,0.13178294573643412,0.04672897196261682,,0.07407407407407407,0.14285714285714285,0.023255813953488372,0.06666666666666667,0.21739130434782608,0.10810810810810811,,0.125,0.1,0.06666666666666667,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.4,0.12244897959183673,0.5,0.6,,0.08163265306122448,0.5,0.5,1.0,0.5102040816326531,0.4,0.4166666666666667,0.6,0.2857142857142857,1.0,,,,0.42857142857142855,0.3333333333333333,1.0,0.15,1.0,,,0.55,0.36363636363636365,0.7346938775510204,0.43478260869565216,0.5025765957446809,0.4795416666666666,0.48242368421052634,0.058823529411764705,0.13636363636363635,,0.11688311688311688,0.4675324675324675,9.885000000000002,28.513793103448275,0.4270833333333333,1.0,,,2.0,,,,,,2.0,,0.5,2.0,,,,,False,0.16666666666666666,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,8026.0,134,8,273,278,70,122.0,28.0,551,11.0,15.0,1.0,2.0,4.0,5.0,4.0,12.0,3.0,4.0,1.0,3.0,,,,,1.0,1.0,,,,,18.0,31.0,2.0,4.0,7.0,49.0,312,2.0,3.0,,,,4.0,4.0,9.0,,,4.0,12.0,32.0,4.0,6.0,,2.0,1.0,1.0,2.0,,6.0,3.0,9.0,1.0,2.0,2.0,3.0,21.0,4.0,4.0,7.0,14.0,1.0,22.0,8.0,30.0,,10.0,7.0,3.0,3.0,2.0,2.0,5.0,1.0,1.0,,,8.0,3.0,2.0,14.0,30.0,1.0,9.0,4.0,,,8.0,,,,2.0,,2.0,10.0,4.0,6.0,11.0,6.0,12.0,70,7.0,0.8888888888888888,0.9411764705882353,1.0,0.5,,,0.5,0.5806451612903226,0.6666666666666666,0.4444444444444444,0.6,0.6666666666666666,0.4444444444444444,0.6282051282051282,0.6666666666666666,0.5454545454545454,0.11428571428571428,,0.06451612903225806,0.13333333333333333,,,15.40983606557377,0.375,0.14285714285714285,0.23333333333333334,0.06666666666666667,0.109375,0.06451612903225806,0.1693548387096774,0.06557377049180328,0.10526315789473684,0.0625,,0.06818181818181818,0.05555555555555555,0.125,0.3157894736842105,,0.14285714285714285,,,0.5454545454545454,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.34285714285714286,0.3333333333333333,0.3333333333333333,1.0,0.11428571428571428,0.75,0.75,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,,,0.5555555555555556,0.8,,,,,0.5428571428571428,1.0,0.5271771428571429,0.3469,0.5563999999999999,0.05405405405405406,0.06060606060606061,,0.08163265306122448,0.24489795918367346,6.216129032258065,23.700000000000003,0.2564102564102564,1.0,,,6.0,1.0,,,,,2.0,,,,,1.0,,,False,,1.0
1630322,1610612765,Lindy Waters III,Lindy Waters III,1630322,DET,90.0,2,5,4,5,4,,,9,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,3.0,2,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.57675,,0.57675,,,,,1.0,,25.8,1.0,,,,,,,,,,,,,,,,,,False,,
