EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,81583.0,1360,147.0,2778,2770,374.0,359.0,5548,43.0,112.0,6.0,14.0,153.0,387.0,688.0,3150.0,26.0,49.0,104.0,435.0,68.0,143.0,173.0,104.0,371.0,0.9477124183006536,0.3953488372093023,0.5306122448979592,0.3953488372093023,0.5435510887772195,0.7419354838709677,0.5587275693311582,0.7647058823529411,0.6482412060301508,21.571111815014252,0.0903054448871182,0.0957523398128149,0.160377358490566,0.1876046901172529,0.3839285714285714,0.3839285714285714,1.0,0.2258064516129032,0.4285714285714285,0.7252931323283082,0.5301967336683417,0.5165096774193547,0.1511627906976744,25.004909560723505,0.134629229661627,332.0,75.0,89.0,19.0,110.0,275.0,20.0,35.0,210.0,39.0,50.0,13.0,12.0,275.0,110.0,68.0,33.0,101.0,21.0,12.0,47.0,17.0,235.0,65.0,44.0,9.0,68.0,8.0,65.0,1.0,31.0,1.0,43.0,3.0,23.0,13.0,23.0,15.0,3.0,3.0,0.6470588235294118,0.1022012578616352,0.0821917808219178,0.0923076923076923,0.6521739130434783,0.1256281407035175,0.1490787269681742,0.4606365159128978,0.4,0.4059040590405904,0.9272727272727272,0.2794117647058823,0.5645161290322581,0.5714285714285714,0.4,11.604285714285714,31.0,46.0,2.0,4.0,3.0,3.0,26.0,95.0,9.0,18.0,71.0,7.0,138.0,52.0,4.0,10.0,4.0,12.0,18.0,10.0,30.0,41.0,13.0,7.0,24.0,6.0,18.0,,0.7263157894736842,0.7419354838709677,0.4523809523809524,0.5,0.5384615384615384,0.5073529411764706,0.5144927536231884,0.0476190476190476,0.08,0.1515151515151515,0.0272314674735249,0.0185185185185185,0.0229182582123758,0.0495049504950495,0.0144032921810699,0.0308641975308641,0.0770519262981574,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.3466666666666667,0.3768115942028985,0.6153846153846154,0.0588235294117647,0.5,0.0483870967741935,1.0,0.52995,0.0311475409836065,0.081081081081081,0.1031976744186046,24.0,38.0,14.0,31.0,17.0,,28.0,35.0,35.0,0.34,0.076056338028169,0.4269662921348314,0.4367816091954023,0.7631578947368421,0.4558823529411764,0.4516129032258064,0.8571428571428571,5.0,0.0434782608695652,False,3.0,2.0,,7.0,1.0,7.0,2.0,3.0,,1.0,8.0,0.0224719101123595,,0.0179640718562874,0.016,0.1270718232044199,0.021021021021021,0.1578947368421052,1.0,4.0,1.0,,,0.5,0.0025773195876288,4.0,,,4.0,2.0,0.0103359173126615,0.0145454545454545,,,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13822.0,230,33.0,477,478,134.0,162.0,955,1.0,1.0,,,1.0,1.0,46.0,509.0,,,10.0,3.0,18.0,32.0,53.0,10.0,134.0,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7931034482758621,0.8333333333333334,0.0555555555555555,6.679035250463822,0.1395348837209302,0.1383928571428571,0.04,0.0555555555555555,1.0,1.0,1.0,,,0.8333333333333334,0.6613416666666667,0.7044,0.217391304347826,23.6,0.2809224318658281,58.0,3.0,,1.0,,,,,17.0,17.0,1.0,2.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,4.0,47.0,13.0,4.0,3.0,7.0,3.0,36.0,3.0,25.0,4.0,26.0,3.0,15.0,8.0,15.0,9.0,4.0,3.0,0.5714285714285714,0.1368421052631579,0.2083333333333333,0.1470588235294117,0.6,0.1666666666666666,,,,,,0.2,,,,2.170588235294117,12.0,14.0,3.0,3.0,2.0,2.0,1.0,13.0,3.0,4.0,10.0,2.0,22.0,4.0,4.0,3.0,3.0,11.0,10.0,1.0,21.0,10.0,4.0,,3.0,,8.0,,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,0.8333333333333334,0.1764705882352941,0.3333333333333333,0.125,0.087719298245614,0.11,0.0981308411214953,0.0303030303030303,0.0958904109589041,0.1481481481481481,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.5611300000000001,0.3076923076923077,0.32,0.217391304347826,,,,,1.0,,6.0,1.0,21.0,1.0,0.125,,,,,,,,0.1428571428571428,False,1.0,1.0,,,,1.0,,3.0,,1.0,7.0,,,0.1379310344827586,0.0434782608695652,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9260.0,154,3.0,328,325,130.0,85.0,653,3.0,6.0,,1.0,10.0,21.0,69.0,347.0,2.0,8.0,25.0,24.0,7.0,11.0,13.0,25.0,129.0,0.8,0.4761904761904761,0.25,0.5,0.5714285714285714,0.4736842105263157,0.6052631578947368,0.5434782608695652,0.4285714285714285,18.306010928961747,0.0786516853932584,0.0628571428571428,,0.1224489795918367,0.5,0.5,1.0,0.0526315789473684,,0.8163265306122449,0.5537041666666668,0.5604555555555555,0.3623188405797101,25.671428571428567,0.3963414634146341,35.0,7.0,2.0,,7.0,15.0,2.0,7.0,28.0,13.0,1.0,11.0,7.0,14.0,7.0,13.0,6.0,19.0,3.0,3.0,8.0,5.0,44.0,4.0,8.0,2.0,10.0,,11.0,,14.0,,17.0,,1.0,,2.0,2.0,2.0,,0.8,0.0465116279069767,0.0638297872340425,0.0634920634920634,1.0,0.1428571428571428,0.0408163265306122,0.3061224489795918,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.3684210526315789,0.2857142857142857,0.5,4.871428571428571,10.0,19.0,1.0,1.0,4.0,6.0,2.0,13.0,1.0,2.0,6.0,6.0,8.0,18.0,,7.0,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,,7.0,,0.3076923076923077,0.3076923076923077,0.4642857142857143,0.5,0.5454545454545454,0.8333333333333334,0.75,0.25,0.4285714285714285,,0.0128205128205128,0.015625,0.0140845070422535,,0.0232558139534883,,0.3877551020408163,0.5263157894736842,0.6666666666666666,0.4,0.2857142857142857,0.5,,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.46245,0.1403508771929824,0.2,0.0869565217391304,6.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,0.1142857142857142,0.5,0.5,,0.3333333333333333,1.0,1.0,,0.2105263157894736,False,,1.0,,,,1.0,,,,,1.0,,,0.0256410256410256,,,,,,,1.0,1.0,,1.0,0.0454545454545454,,,,,,,,1.0,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98.0,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.4736842105263157,0.6,0.3333333333333333,20.0,0.1212121212121212,0.08,0.1428571428571428,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666663,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.0769230769230769,,,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333331,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.0833333333333333,,,,0.0588235294117647,0.0263157894736842,,0.0769230769230769,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,66844.0,1114,-43.0,2276,2287,579.0,572.0,4563,26.0,74.0,7.0,20.0,41.0,131.0,507.0,2666.0,11.0,34.0,157.0,123.0,56.0,137.0,180.0,154.0,573.0,1.0,0.3129770992366412,0.3235294117647059,0.3228346456692913,0.5610687022900763,0.5879629629629629,0.5936768149882904,0.628,0.3333333333333333,19.042056074766357,0.097391304347826,0.1177536231884057,0.1875,0.188295165394402,0.3513513513513513,0.3611111111111111,1.0,0.1851851851851851,0.35,0.6106870229007634,0.5401822622107965,0.5292252380952379,0.3096646942800789,25.24427480916029,0.2543936731107206,269.0,140.0,13.0,5.0,15.0,57.0,4.0,14.0,262.0,66.0,13.0,74.0,30.0,53.0,15.0,65.0,48.0,113.0,34.0,14.0,45.0,12.0,274.0,74.0,35.0,13.0,62.0,18.0,69.0,5.0,60.0,2.0,78.0,4.0,6.0,3.0,6.0,,5.0,2.0,0.5645161290322581,0.1398865784499054,0.073170731707317,0.1455525606469002,,0.356234096692112,0.0330788804071246,0.1450381679389313,0.2631578947368421,0.2678571428571428,1.0,0.1136363636363636,0.1296296296296296,0.2857142857142857,0.2830188679245283,5.904198473282444,72.0,109.0,11.0,15.0,18.0,30.0,77.0,159.0,21.0,31.0,57.0,47.0,162.0,156.0,24.0,20.0,8.0,25.0,18.0,7.0,43.0,42.0,19.0,13.0,27.0,10.0,40.0,,0.5094339622641509,0.5510204081632653,0.6068702290076335,0.6774193548387096,0.6351351351351351,0.6136363636363636,0.6195652173913043,0.0763358778625954,0.0571428571428571,0.1186440677966101,0.0333951762523191,0.0531914893617021,0.0426164519326065,0.0326086956521739,0.0581395348837209,0.0396825396825396,0.27735368956743,0.6605504587155964,0.7422680412371134,0.5833333333333334,0.55,0.5833333333333334,0.4155844155844156,0.3409090909090909,0.7333333333333333,0.2777777777777778,0.6,0.5344068965517242,0.0945626477541371,0.136986301369863,0.1124260355029585,,10.0,2.0,8.0,4.0,4.0,23.0,22.0,31.0,0.3076923076923077,0.0896551724137931,0.7692307692307693,0.7692307692307693,0.7,0.1818181818181818,0.25,1.0,4.0,0.110091743119266,False,2.0,3.0,,8.0,,5.0,1.0,5.0,,1.0,3.0,,,0.03886925795053,0.0138888888888888,0.1265822784810126,0.0496894409937888,0.4,1.0,4.0,,,,0.2727272727272727,,3.0,,,,,0.0229007633587786,0.0175438596491228,,,,,1.0,0.027027027027027,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38667.0,644,-2.0,1348,1339,356.0,383.0,2687,12.0,28.0,2.0,9.0,49.0,133.0,327.0,1502.0,14.0,41.0,84.0,129.0,26.0,61.0,68.0,84.0,355.0,0.8775510204081632,0.3684210526315789,0.3414634146341463,0.3712121212121212,0.5017482517482518,0.4556962025316455,0.5223642172523961,0.4883720930232558,0.465034965034965,24.59016393442623,0.0783132530120482,0.0924764890282131,0.0222222222222222,0.0979020979020979,0.4285714285714285,0.4285714285714285,1.0,0.1139240506329113,0.2222222222222222,0.6748251748251748,0.5298787719298247,0.5173487341772152,0.2568807339449541,25.624812030075205,0.2640949554896142,157.0,69.0,24.0,3.0,37.0,105.0,12.0,32.0,153.0,40.0,14.0,38.0,12.0,104.0,37.0,37.0,20.0,57.0,9.0,11.0,28.0,8.0,134.0,33.0,38.0,20.0,63.0,15.0,67.0,4.0,49.0,,60.0,5.0,5.0,3.0,5.0,3.0,7.0,4.0,0.6031746031746031,0.1078431372549019,0.1094890510948905,0.1101694915254237,0.6,0.2412587412587412,0.0839160839160839,0.3671328671328671,0.3523809523809524,0.3592233009708738,0.8378378378378378,0.1428571428571428,0.4050632911392405,0.375,0.3557692307692308,7.245751633986927,35.0,60.0,2.0,5.0,7.0,14.0,30.0,70.0,3.0,7.0,28.0,15.0,50.0,90.0,,16.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,7.0,25.0,6.0,28.0,,0.3571428571428571,0.3571428571428571,0.457516339869281,0.4285714285714285,0.3947368421052631,0.5714285714285714,0.6086956521739131,0.1045751633986928,0.1159420289855072,0.0666666666666666,0.0119760479041916,0.0113636363636363,0.011705685618729,0.0087719298245614,0.0154639175257731,,0.2097902097902098,0.5833333333333334,0.6730769230769231,0.4571428571428571,0.4347826086956521,0.4918032786885246,0.3,0.238095238095238,0.4,0.1772151898734177,0.5,0.5696749999999999,0.0909090909090909,0.16,0.0856269113149847,18.0,5.0,5.0,11.0,6.0,1.0,13.0,18.0,36.0,0.4285714285714285,0.0666666666666666,0.2083333333333333,0.2083333333333333,,0.5238095238095238,0.4545454545454545,1.0,6.0,0.1333333333333333,False,1.0,4.0,,1.0,3.0,3.0,2.0,4.0,,3.0,1.0,,,0.0119047619047619,0.0192307692307692,0.1,0.0069444444444444,0.3333333333333333,1.0,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,0.0150375939849624,0.019047619047619,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,29085.0,485,-92.0,998,1008,263.0,199.0,2006,7.0,29.0,,5.0,9.0,40.0,158.0,1141.0,,6.0,28.0,27.0,41.0,66.0,106.0,28.0,262.0,1.0,0.225,,0.225,0.4321428571428571,0.4761904761904761,0.4702380952380952,0.4666666666666667,0.2857142857142857,16.031886625332152,0.1564885496183206,0.1324786324786324,0.1666666666666666,0.2071428571428571,0.2413793103448276,0.2413793103448276,1.0,0.238095238095238,,0.7571428571428571,0.5878996428571428,0.6813904761904762,0.1772151898734177,24.0025,0.2635270541082164,109.0,28.0,6.0,3.0,2.0,11.0,,1.0,100.0,37.0,4.0,15.0,8.0,11.0,2.0,18.0,18.0,36.0,9.0,9.0,9.0,5.0,90.0,21.0,3.0,1.0,13.0,2.0,26.0,3.0,44.0,7.0,61.0,3.0,4.0,,4.0,3.0,1.0,3.0,0.2307692307692307,0.1019417475728155,0.1238095238095238,0.1045751633986928,0.75,0.2,0.0428571428571428,0.0785714285714285,0.1818181818181818,0.1818181818181818,1.0,0.1363636363636363,0.0476190476190476,,0.1818181818181818,4.16,37.0,66.0,6.0,13.0,9.0,14.0,8.0,47.0,6.0,18.0,19.0,10.0,62.0,32.0,6.0,15.0,4.0,24.0,15.0,4.0,40.0,23.0,7.0,3.0,10.0,5.0,30.0,1.0,0.6595744680851063,0.7045454545454546,0.47,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3518518518518518,0.15,0.1785714285714285,0.2222222222222222,0.0617283950617283,0.1066666666666666,0.0833333333333333,0.0638297872340425,0.1130952380952381,0.087719298245614,0.4714285714285714,0.5606060606060606,0.6607142857142857,0.7027027027027027,0.2857142857142857,0.3478260869565217,0.375,0.5909090909090909,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.5853458333333333,0.1818181818181818,0.24,0.120253164556962,,2.0,,1.0,,,16.0,2.0,12.0,,0.1826086956521739,0.3333333333333333,0.3333333333333333,1.0,0.0454545454545454,,,2.0,0.1515151515151515,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,2.0,4.0,,0.03125,0.0462962962962962,0.0975609756097561,0.0943396226415094,0.0588235294117647,,,3.0,,,,0.5,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,17982.0,300,-26.0,613,623,131.0,125.0,1236,3.0,13.0,1.0,3.0,7.0,24.0,60.0,741.0,3.0,7.0,13.0,21.0,26.0,49.0,60.0,13.0,129.0,1.0,0.2916666666666667,0.4285714285714285,0.2916666666666667,0.4830508474576271,0.55,0.5,0.5909090909090909,0.4067796610169492,9.956076134699854,0.1477272727272727,0.1518151815181518,0.1818181818181818,0.2203389830508474,0.2307692307692307,0.2307692307692307,1.0,0.3,0.3333333333333333,0.7288135593220338,0.5540110169491526,0.5333249999999999,0.2166666666666666,24.349999999999994,0.2137030995106036,62.0,14.0,2.0,2.0,4.0,11.0,2.0,4.0,35.0,3.0,3.0,3.0,2.0,11.0,4.0,12.0,13.0,25.0,8.0,5.0,4.0,6.0,63.0,20.0,4.0,2.0,8.0,2.0,30.0,1.0,5.0,2.0,3.0,1.0,10.0,3.0,12.0,5.0,2.0,1.0,0.5,0.1574803149606299,0.119047619047619,0.1739130434782608,0.4166666666666667,0.2372881355932203,0.0338983050847457,0.1864406779661017,0.3636363636363636,0.3636363636363636,1.0,0.2,0.4,0.5,0.3636363636363636,4.5057142857142845,11.0,19.0,5.0,6.0,1.0,3.0,7.0,18.0,5.0,7.0,10.0,1.0,26.0,10.0,6.0,1.0,2.0,7.0,4.0,3.0,11.0,10.0,5.0,2.0,4.0,1.0,1.0,,0.7222222222222222,0.8666666666666667,0.5142857142857142,0.7142857142857143,0.3333333333333333,0.5,0.5,0.0285714285714285,,0.2142857142857142,0.0314960629921259,0.0526315789473684,0.0423076923076923,0.0416666666666666,0.0388349514563106,0.1,0.3220338983050847,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.5,0.5,1.0,0.6,0.8333333333333334,0.3,0.3333333333333333,0.6266857142857144,0.0169491525423728,0.0285714285714285,0.1666666666666666,,,,1.0,,,5.0,2.0,17.0,,0.1714285714285714,,,,0.1,,,,0.0526315789473684,False,,,,2.0,1.0,1.0,,,,,7.0,,,0.032258064516129,,0.1142857142857142,0.0606060606060606,,,1.0,,2.0,,0.4,,,,,,,,,2.0,,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,1231.0,21,1.0,45,45,16.0,10.0,90,,,,,,,9.0,44.0,,,4.0,,4.0,8.0,11.0,4.0,16.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,,22.0,0.2857142857142857,0.2857142857142857,,,,,,,,0.8333333333333334,0.5481166666666667,0.5611666666666667,0.4444444444444444,,0.3555555555555555,5.0,1.0,,,,,,,6.0,1.0,,3.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,4.0,2.0,,5.0,3.0,2.0,,1.0,,1.0,,1.0,,1.0,,,,0.4,0.2857142857142857,,0.25,,0.1666666666666666,,,,,,,,,,2.6833333333333336,3.0,5.0,2.0,2.0,2.0,3.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,,,3.0,,3.0,1.0,1.0,,3.0,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,0.3,,0.1875,0.5,,,0.8333333333333334,0.6,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6231,0.1666666666666666,0.1666666666666666,0.4444444444444444,,,,,,,,2.0,2.0,,0.3333333333333333,,,,,,,,0.4,False,,,,,,2.0,,,,,1.0,,,,1.0,0.5,,,,2.0,,,,,,,,,,,,,,,,1.0,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15635.0,261,37.0,527,529,123.0,127.0,1056,4.0,8.0,1.0,2.0,17.0,39.0,122.0,608.0,7.0,11.0,39.0,51.0,12.0,33.0,39.0,35.0,119.0,1.0,0.4358974358974359,0.6363636363636364,0.4358974358974359,0.6011904761904762,0.675,0.6354166666666666,0.7222222222222222,0.4642857142857143,18.91891891891892,0.0851063829787234,0.1098484848484848,0.1052631578947368,0.0952380952380952,0.5,0.5,1.0,0.1,0.5,0.6309523809523809,0.5188142857142858,0.533855,0.319672131147541,25.007692307692302,0.2333965844402277,55.0,19.0,12.0,,13.0,31.0,6.0,9.0,45.0,21.0,4.0,9.0,12.0,31.0,13.0,11.0,14.0,25.0,9.0,5.0,7.0,2.0,64.0,17.0,9.0,6.0,16.0,4.0,16.0,1.0,18.0,2.0,25.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.5625,0.1382113821138211,0.0701754385964912,0.1304347826086956,0.5,0.2261904761904762,0.1428571428571428,0.369047619047619,0.4193548387096774,0.4333333333333333,1.0,,0.45,0.6666666666666666,0.4193548387096774,8.860000000000001,8.0,14.0,2.0,3.0,1.0,3.0,9.0,25.0,3.0,4.0,12.0,3.0,24.0,26.0,2.0,8.0,2.0,3.0,3.0,4.0,6.0,9.0,4.0,5.0,7.0,1.0,9.0,,0.48,0.5,0.5555555555555556,0.75,0.3333333333333333,0.75,0.75,0.1777777777777777,0.2631578947368421,0.3076923076923077,0.0234375,0.0297029702970297,0.0262008733624454,,0.027027027027027,0.037037037037037,0.1666666666666666,0.5714285714285714,0.7272727272727273,0.5,0.4736842105263157,0.6428571428571429,0.5555555555555556,0.375,0.6666666666666666,0.15,0.3333333333333333,0.62684,0.0978260869565217,0.1698113207547169,0.0983606557377049,,8.0,2.0,4.0,2.0,,5.0,3.0,8.0,0.5,0.0923076923076923,0.6666666666666666,0.6666666666666666,0.375,0.5,0.5,1.0,,0.2142857142857142,False,,,,1.0,,2.0,,1.0,,,2.0,,,0.0285714285714285,0.0476190476190476,0.1612903225806451,0.032258064516129,,,1.0,,,,0.5,,1.0,,,,1.0,0.0256410256410256,0.032258064516129,,,,,,,
