EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,73673.0,1228,154.0,2511,2507,351,310,5018,39.0,103.0,6.0,14.0,135.0,345.0,616.0,2845,26.0,47.0,104.0,390.0,57.0,126.0,155.0,104.0,349,0.9629629629629629,0.391304347826087,0.5531914893617021,0.391304347826087,0.5462264150943397,0.7666666666666667,0.5623853211009174,0.7878787878787878,0.6509433962264151,21.338472319551506,0.08545727136431784,0.09337589784517158,0.16831683168316833,0.19433962264150945,0.3786407766990291,0.3786407766990291,1.0,0.23333333333333334,0.42857142857142855,0.7245283018867924,0.5300043396226417,0.5152716666666666,0.16883116883116883,24.972173913043466,0.13978494623655913,302.0,69.0,77.0,18.0,96.0,242.0,20.0,33.0,185.0,37.0,47.0,13.0,12.0,242.0,96.0,63.0,29.0,92.0,18.0,11.0,44.0,15.0,213.0,60.0,41.0,7.0,64.0,8.0,54.0,1.0,29.0,1.0,41.0,3.0,19.0,11.0,19.0,11.0,2.0,3.0,0.640625,0.10238907849829351,0.06692913385826772,0.09285714285714286,0.5789473684210527,0.13018867924528302,0.14528301886792452,0.45660377358490567,0.39669421487603307,0.40336134453781514,0.9479166666666666,0.2857142857142857,0.55,0.6060606060606061,0.39669421487603307,11.63837837837838,26.0,39.0,2.0,4.0,3.0,3.0,24.0,87.0,8.0,16.0,69.0,7.0,124.0,50.0,4.0,7.0,4.0,11.0,18.0,9.0,29.0,36.0,12.0,7.0,23.0,6.0,17.0,,0.7126436781609196,0.7294117647058823,0.4702702702702703,0.5,0.5384615384615384,0.5317460317460317,0.5390625,0.03783783783783784,0.07246376811594203,0.15,0.030560271646859084,0.018900343642611683,0.024765157984628524,0.0546448087431694,0.013544018058690745,0.03597122302158273,0.07358490566037736,0.6666666666666666,0.7027027027027027,0.7692307692307693,0.34782608695652173,0.375,0.5833333333333334,0.06349206349206349,0.5,0.05,1.0,0.5309351351351351,0.033210332103321034,0.08673469387755102,0.11201298701298701,15.0,37.0,14.0,29.0,17.0,,24.0,34.0,30.0,0.3617021276595745,0.07371794871794872,0.4805194805194805,0.4805194805194805,0.7567567567567568,0.4603174603174603,0.4827586206896552,0.8571428571428571,5.0,0.05128205128205128,False,3.0,2.0,,7.0,1.0,7.0,1.0,3.0,,1.0,6.0,,,0.020202020202020204,0.01834862385321101,0.12650602409638553,0.02364864864864865,0.16666666666666666,1.0,4.0,1.0,,,0.5,0.002890173410404624,4.0,,,4.0,2.0,0.011594202898550725,0.01652892561983471,,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13822.0,230,33.0,477,478,134,162,955,1.0,1.0,,,1.0,1.0,46.0,509,,,10.0,3.0,18.0,32.0,53.0,10.0,134,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7931034482758621,0.8333333333333334,0.05555555555555555,6.679035250463822,0.13953488372093023,0.13839285714285715,0.04,0.05555555555555555,1.0,1.0,1.0,,,0.8333333333333334,0.6613416666666667,0.7044,0.21739130434782608,23.6,0.2809224318658281,58.0,3.0,,1.0,,,,,17.0,17.0,1.0,2.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,4.0,47.0,13.0,4.0,3.0,7.0,3.0,36.0,3.0,25.0,4.0,26.0,3.0,15.0,8.0,15.0,9.0,4.0,3.0,0.5714285714285714,0.1368421052631579,0.20833333333333334,0.14705882352941177,0.6,0.16666666666666666,,,,,,0.2,,,,2.1705882352941175,12.0,14.0,3.0,3.0,2.0,2.0,1.0,13.0,3.0,4.0,10.0,2.0,22.0,4.0,4.0,3.0,3.0,11.0,10.0,1.0,21.0,10.0,4.0,,3.0,,8.0,,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.125,0.08771929824561403,0.11,0.09813084112149532,0.030303030303030304,0.0958904109589041,0.14814814814814814,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.5611300000000001,0.3076923076923077,0.32,0.21739130434782608,,,,,1.0,,6.0,1.0,21.0,1.0,0.125,,,,,,,,0.14285714285714285,False,1.0,1.0,,,,1.0,,3.0,,1.0,7.0,,,0.13793103448275862,0.043478260869565216,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6161.0,103,-14.0,222,219,112,70,441,,2.0,,1.0,5.0,13.0,41.0,240,2.0,8.0,23.0,15.0,5.0,8.0,10.0,23.0,112,1.0,0.38461538461538464,0.25,0.4166666666666667,0.5,0.5294117647058824,0.5394736842105263,0.575,0.3939393939393939,17.857142857142858,0.08928571428571429,0.07142857142857142,,0.06060606060606061,,,,0.058823529411764705,,0.8484848484848485,0.5555531250000001,0.5765375,0.5609756097560976,26.43846153846153,0.5045045045045045,27.0,4.0,1.0,,5.0,11.0,2.0,7.0,20.0,8.0,1.0,9.0,5.0,10.0,5.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,3.0,5.0,1.0,7.0,,6.0,,9.0,,11.0,,,,,,2.0,,0.7142857142857143,0.05357142857142857,0.07142857142857142,0.07317073170731707,,0.12121212121212122,0.030303030303030304,0.3333333333333333,0.45454545454545453,0.45454545454545453,1.0,,0.4117647058823529,0.2857142857142857,0.5,3.9199999999999995,7.0,15.0,1.0,1.0,4.0,6.0,1.0,9.0,1.0,1.0,6.0,6.0,8.0,10.0,,5.0,,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,,4.0,,0.4444444444444444,0.4444444444444444,0.45,1.0,0.6666666666666666,1.25,1.0,0.25,0.25,,0.019230769230769232,0.022727272727272728,0.020833333333333332,,0.03333333333333333,,0.45454545454545453,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.25,0.3333333333333333,,0.5,1.0,0.35294117647058826,0.6666666666666666,0.46245,0.13157894736842105,0.16666666666666666,0.14634146341463414,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.13043478260869565,1.0,1.0,,0.5,1.0,1.0,,0.26666666666666666,False,,1.0,,,,1.0,,,,,,,,0.04,,,,,,,1.0,,,1.0,0.07142857142857142,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45,39,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.47368421052631576,0.6,0.3333333333333333,20.0,0.12121212121212122,0.08,0.14285714285714285,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666666,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.07692307692307693,,,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333333,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.08333333333333333,,,,0.058823529411764705,0.02631578947368421,,0.07692307692307693,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,57226.0,954,-18.0,1944,1955,492,467,3899,21.0,63.0,6.0,18.0,34.0,113.0,436.0,2274,10.0,31.0,141.0,102.0,43.0,104.0,138.0,139.0,490,1.0,0.3008849557522124,0.3225806451612903,0.3090909090909091,0.5491329479768786,0.5876288659793815,0.5828877005347594,0.6351351351351351,0.3265895953757225,19.445706497046796,0.08921161825726141,0.10851063829787234,0.18461538461538463,0.18208092485549132,0.3333333333333333,0.3442622950819672,1.0,0.18556701030927836,0.3333333333333333,0.6127167630057804,0.5431981049562677,0.5284920212765957,0.32339449541284404,25.299999999999997,0.25308641975308643,236.0,123.0,11.0,5.0,13.0,50.0,4.0,13.0,233.0,56.0,12.0,66.0,27.0,47.0,13.0,57.0,43.0,100.0,29.0,14.0,40.0,10.0,243.0,59.0,30.0,12.0,54.0,13.0,56.0,5.0,51.0,2.0,65.0,3.0,4.0,1.0,4.0,,2.0,2.0,0.5555555555555556,0.12882096069868995,0.058823529411764705,0.12149532710280374,,0.3554913294797688,0.031791907514450865,0.14450867052023122,0.26,0.2653061224489796,1.0,0.12195121951219512,0.13402061855670103,0.3076923076923077,0.2765957446808511,5.867811158798284,65.0,99.0,10.0,13.0,16.0,26.0,66.0,139.0,20.0,29.0,53.0,42.0,144.0,134.0,24.0,20.0,7.0,17.0,17.0,2.0,34.0,38.0,17.0,12.0,24.0,9.0,34.0,,0.5179856115107914,0.5669291338582677,0.5965665236051502,0.6896551724137931,0.6363636363636364,0.6341463414634146,0.6309523809523809,0.08583690987124463,0.06504065040650407,0.043478260869565216,0.036637931034482756,0.04239401496259352,0.03930635838150289,0.031055900621118012,0.04377104377104377,0.038461538461538464,0.2861271676300578,0.6565656565656566,0.7471264367816092,0.5692307692307692,0.5365853658536586,0.5739130434782609,0.4393939393939394,0.3170731707317073,0.7692307692307693,0.26804123711340205,0.6153846153846154,0.5263321428571429,0.09164420485175202,0.13178294573643412,0.12155963302752294,,8.0,2.0,7.0,4.0,3.0,21.0,18.0,26.0,0.3333333333333333,0.08502024291497975,0.7272727272727273,0.7272727272727273,0.75,0.17073170731707318,0.2857142857142857,1.0,4.0,0.12121212121212122,False,2.0,1.0,,8.0,,4.0,1.0,3.0,,1.0,3.0,,,0.04583333333333333,0.015873015873015872,0.145985401459854,0.055944055944055944,0.4,1.0,4.0,,,,0.2,,3.0,,,,,0.02654867256637168,0.02,,,,,1.0,0.031746031746031744
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,35761.0,596,-7.0,1246,1239,329,363,2485,12.0,27.0,2.0,8.0,48.0,126.0,310.0,1390,13.0,38.0,75.0,126.0,24.0,55.0,62.0,75.0,328,0.875,0.38095238095238093,0.34210526315789475,0.384,0.5111940298507462,0.4452054794520548,0.5344827586206896,0.47468354430379744,0.4701492537313433,24.381625441696112,0.07792207792207792,0.09013605442176871,0.024390243902439025,0.10074626865671642,0.4444444444444444,0.4444444444444444,1.0,0.1095890410958904,0.25,0.6865671641791045,0.531807677902622,0.5208554794520548,0.24193548387096775,25.638888888888907,0.2640449438202247,149.0,60.0,24.0,3.0,36.0,99.0,11.0,30.0,142.0,36.0,14.0,35.0,10.0,98.0,36.0,35.0,18.0,53.0,8.0,10.0,28.0,6.0,124.0,29.0,35.0,18.0,56.0,12.0,60.0,3.0,40.0,,49.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,0.625,0.10357142857142858,0.11023622047244094,0.10648148148148148,0.6,0.22388059701492538,0.08955223880597014,0.3694029850746269,0.36363636363636365,0.3711340206185567,0.8333333333333334,0.14285714285714285,0.410958904109589,0.36666666666666664,0.3673469387755102,7.290140845070421,34.0,58.0,2.0,5.0,7.0,14.0,26.0,65.0,3.0,7.0,28.0,13.0,48.0,82.0,,15.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,6.0,21.0,5.0,23.0,,0.36923076923076925,0.36923076923076925,0.45774647887323944,0.42857142857142855,0.37142857142857144,0.5714285714285714,0.6086956521739131,0.1056338028169014,0.11666666666666667,0.07692307692307693,0.012698412698412698,0.012,0.012389380530973451,0.009174311926605505,0.01639344262295082,,0.21641791044776118,0.5862068965517241,0.68,0.47058823529411764,0.43333333333333335,0.49056603773584906,0.3076923076923077,0.23809523809523808,0.4,0.1917808219178082,0.5,0.5696749999999999,0.08041958041958042,0.14375,0.09032258064516129,18.0,5.0,5.0,11.0,6.0,1.0,13.0,17.0,33.0,0.42857142857142855,0.06428571428571428,0.20833333333333334,0.20833333333333334,,0.5238095238095238,0.45454545454545453,1.0,5.0,0.13793103448275862,False,1.0,4.0,,1.0,3.0,3.0,2.0,3.0,,3.0,1.0,,,0.012903225806451613,0.0196078431372549,0.09375,0.007518796992481203,0.3333333333333333,1.0,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,0.015873015873015872,0.020202020202020204,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,22253.0,371,-66.0,769,772,225,157,1541,6.0,25.0,,4.0,8.0,35.0,118.0,878,,5.0,26.0,24.0,33.0,54.0,87.0,26.0,225,1.0,0.22857142857142856,,0.22857142857142856,0.41904761904761906,0.5,0.4573643410852713,0.48148148148148145,0.3333333333333333,16.059225512528474,0.16751269035532995,0.14367816091954022,0.1935483870967742,0.23809523809523808,0.24,0.24,1.0,0.2,,0.780952380952381,0.5921590476190476,0.6919925,0.22033898305084745,24.03428571428571,0.2925877763328999,90.0,20.0,3.0,2.0,2.0,10.0,,1.0,70.0,30.0,3.0,15.0,6.0,10.0,2.0,13.0,15.0,28.0,7.0,8.0,6.0,3.0,71.0,17.0,3.0,1.0,12.0,2.0,22.0,2.0,35.0,6.0,51.0,3.0,4.0,,4.0,3.0,1.0,3.0,0.25,0.11258278145695365,0.1282051282051282,0.11711711711711711,0.75,0.19047619047619047,0.02857142857142857,0.09523809523809523,0.2,0.2,1.0,0.1,0.05,,0.2,3.884285714285714,24.0,47.0,6.0,13.0,9.0,14.0,7.0,32.0,6.0,17.0,19.0,10.0,38.0,26.0,6.0,12.0,4.0,20.0,12.0,4.0,33.0,18.0,6.0,3.0,9.0,3.0,24.0,1.0,0.59375,0.6551724137931034,0.45714285714285713,0.35294117647058826,0.6666666666666666,0.3,0.38,0.17142857142857143,0.15,0.2857142857142857,0.06629834254143646,0.11235955056179775,0.08913649025069638,0.06666666666666667,0.11678832116788321,0.0975609756097561,0.44761904761904764,0.5106382978723404,0.631578947368421,0.6666666666666666,0.35,0.4117647058823529,0.2857142857142857,0.65,0.46153846153846156,0.7,0.6428571428571429,0.595759090909091,0.19047619047619047,0.26373626373626374,0.16101694915254236,,1.0,,1.0,,,12.0,2.0,9.0,,0.19318181818181818,0.3333333333333333,0.3333333333333333,1.0,0.05,,,2.0,0.19148936170212766,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,,0.03571428571428571,0.05405405405405406,0.09375,0.1,0.07692307692307693,,,2.0,,,,0.5,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,10439.0,174,-29.0,352,364,103,84,716,2.0,7.0,1.0,3.0,4.0,15.0,27.0,439,3.0,7.0,13.0,12.0,16.0,29.0,32.0,13.0,103,1.0,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.42857142857142855,0.6111111111111112,0.46551724137931033,0.65,0.5357142857142857,8.375634517766498,0.14678899082568808,0.1564245810055866,0.17647058823529413,0.25,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.5675767857142858,0.52795,0.48148148148148145,24.899999999999995,0.29261363636363635,36.0,1.0,2.0,1.0,2.0,8.0,2.0,4.0,13.0,3.0,2.0,2.0,2.0,8.0,2.0,9.0,4.0,13.0,2.0,2.0,3.0,5.0,30.0,12.0,2.0,1.0,4.0,1.0,18.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,0.5,0.17142857142857143,0.1276595744680851,0.18867924528301888,0.3333333333333333,0.03571428571428571,0.07142857142857142,0.2857142857142857,0.25,0.25,1.0,0.16666666666666666,0.4444444444444444,0.5,0.25,4.23076923076923,5.0,10.0,4.0,4.0,1.0,2.0,1.0,6.0,4.0,4.0,8.0,1.0,8.0,4.0,4.0,1.0,1.0,3.0,,1.0,3.0,5.0,3.0,1.0,2.0,1.0,1.0,,0.6666666666666666,1.0,0.46153846153846156,1.0,0.5,0.6666666666666666,0.6666666666666666,0.07692307692307693,,0.125,,0.04285714285714286,0.02040816326530612,,0.05357142857142857,,0.35714285714285715,0.5,0.5555555555555556,0.6,1.0,1.0,1.0,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6220125000000001,0.03571428571428571,0.07692307692307693,0.2962962962962963,,,,1.0,,,2.0,1.0,10.0,,0.15555555555555556,,,,0.16666666666666666,,,,0.1,False,,,,,,,,,,,4.0,,,,,0.11764705882352941,,,,1.0,,1.0,,0.5,,,,,,,,,1.0,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,4476.0,75,-8.0,155,160,17,26,315,2.0,2.0,,,5.0,12.0,46.0,186,1.0,2.0,4.0,12.0,3.0,4.0,5.0,4.0,17,0.8,0.4166666666666667,0.5,0.4166666666666667,0.5735294117647058,0.21428571428571427,0.5897435897435898,0.25,0.35294117647058826,25.28735632183908,0.07317073170731707,0.05555555555555555,,0.058823529411764705,1.0,1.0,1.0,,,0.7352941176470589,0.5768294117647058,0.5407357142857142,0.08695652173913043,25.66666666666667,0.10967741935483871,13.0,8.0,1.0,,3.0,10.0,1.0,2.0,22.0,7.0,1.0,5.0,1.0,10.0,3.0,8.0,5.0,13.0,4.0,1.0,4.0,2.0,31.0,1.0,4.0,1.0,5.0,,6.0,,11.0,,10.0,,,,,,,,0.8,0.03225806451612903,0.13636363636363635,0.047619047619047616,,0.23529411764705882,0.029411764705882353,0.29411764705882354,0.3,0.3,0.6666666666666666,,0.2857142857142857,0.5,0.3,3.936363636363637,9.0,13.0,,1.0,,2.0,2.0,12.0,,2.0,,,6.0,18.0,,5.0,2.0,1.0,,,1.0,3.0,2.0,,1.0,,5.0,,0.25,0.25,0.5454545454545454,,,,,0.22727272727272727,0.375,,,0.034482758620689655,0.014492753623188406,,0.041666666666666664,,0.38235294117647056,0.6923076923076923,0.8181818181818182,0.2222222222222222,0.25,0.4,,0.3333333333333333,,0.2857142857142857,,0.6995,0.1282051282051282,0.18518518518518517,,3.0,1.0,,1.0,,,1.0,3.0,4.0,,,1.0,1.0,1.0,0.3333333333333333,,,,0.15384615384615385,False,,,,1.0,,,,,,1.0,,,,,,,0.08333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,
1630283,1610612742,Kylor Kelley,Kylor Kelley,1630283,DAL,3032.0,51,-31.0,103,105,30,8,208,,,,,,,18.0,145,,,3.0,,4.0,10.0,16.0,3.0,30,,,,,0.7777777777777778,0.5,0.75,0.5,,10.317460317460318,0.14814814814814814,0.20833333333333334,,,,,,,,0.6666666666666666,0.5946111111111111,0.67655,0.16666666666666666,,0.2912621359223301,16.0,3.0,,,,,,,9.0,4.0,,2.0,1.0,,,1.0,,1.0,,,1.0,,2.0,6.0,1.0,,1.0,,5.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,2.0,1.0,,1.0,1.0,0.2857142857142857,,0.2,0.5,0.3333333333333333,,,,,,,,,,2.9000000000000004,5.0,6.0,2.0,3.0,1.0,2.0,2.0,7.0,3.0,5.0,7.0,1.0,10.0,4.0,2.0,,,4.0,2.0,,6.0,,,,,,2.0,1.0,0.7142857142857143,0.8333333333333334,0.7777777777777778,0.6,0.5,0.6,0.5833333333333334,,,,0.058823529411764705,0.14285714285714285,0.0967741935483871,0.1,0.2,,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.6,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,1.0,0.5,0.5230750000000001,0.18181818181818182,0.18181818181818182,0.3888888888888889,,,,,,,,1.0,3.0,,0.36363636363636365,,,,,,,,,False,,1.0,,,,,,,,,1.0,,,0.047619047619047616,,0.5,,,,,,,,,,,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3701.0,62,6.0,123,125,36,20,248,,1.0,,,4.0,7.0,30.0,158,2.0,2.0,12.0,12.0,1.0,11.0,15.0,12.0,36,1.0,0.5714285714285714,1.0,0.5714285714285714,0.6190476190476191,0.8333333333333334,0.625,0.75,0.3333333333333333,18.055555555555557,0.047619047619047616,0.19607843137254902,,0.047619047619047616,,,,,,0.5714285714285714,0.5090071428571429,0.549625,0.4,26.000000000000004,0.2926829268292683,16.0,4.0,5.0,,4.0,6.0,2.0,2.0,14.0,4.0,,4.0,2.0,6.0,4.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,9.0,1.0,,2.0,1.0,3.0,,5.0,1.0,7.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.3,,0.2692307692307692,,0.19047619047619047,0.23809523809523808,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,1.0,0.6666666666666666,8.785714285714286,3.0,5.0,2.0,3.0,1.0,1.0,2.0,7.0,3.0,4.0,6.0,2.0,10.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.7142857142857143,0.8333333333333334,0.5,0.75,0.5,0.75,0.75,0.07142857142857142,0.25,0.3333333333333333,0.06896551724137931,0.08,0.07407407407407407,,0.058823529411764705,0.125,0.23809523809523808,0.6,0.6,0.6666666666666666,0.5,0.6666666666666666,1.0,0.75,0.6666666666666666,0.16666666666666666,1.0,0.6615333333333333,0.13043478260869565,0.1875,0.2,,2.0,,,,,,1.0,,,0.1,0.4,0.4,0.5,,,,,,False,,,,1.0,,,,,,,,,,0.07692307692307693,0.125,0.5,0.1111111111111111,,,,,,,0.5,,,,,,1.0,,,,,,,,
