EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,78591.0,1310,164.0,2676,2668,370.0,332.0,5344,41.0,110.0,6.0,14.0,146.0,373.0,665.0,3027.0,26.0,49.0,104.0,414.0,65.0,139.0,168.0,104.0,367.0,0.9452054794520548,0.3914209115281501,0.5306122448979592,0.3914209115281501,0.5432525951557093,0.7419354838709677,0.5581787521079258,0.7647058823529411,0.6453287197231834,21.60210111621799,0.0899031811894882,0.0966542750929368,0.1634615384615384,0.1903114186851211,0.3727272727272727,0.3727272727272727,1.0,0.2258064516129032,0.4285714285714285,0.7249134948096886,0.5301772491349482,0.5165096774193547,0.156390977443609,24.994638069705083,0.1382660687593423,323.0,74.0,85.0,19.0,105.0,263.0,20.0,35.0,205.0,37.0,50.0,13.0,12.0,263.0,105.0,65.0,31.0,96.0,19.0,12.0,46.0,15.0,223.0,65.0,42.0,7.0,65.0,8.0,61.0,1.0,30.0,1.0,41.0,3.0,23.0,13.0,23.0,15.0,3.0,3.0,0.6461538461538462,0.1045016077170418,0.0744680851063829,0.0939597315436241,0.6521739130434783,0.1280276816608996,0.1470588235294117,0.4550173010380622,0.3992395437262357,0.4054054054054054,0.923809523809524,0.2794117647058823,0.5645161290322581,0.5714285714285714,0.3992395437262357,11.473170731707317,31.0,46.0,2.0,4.0,3.0,3.0,26.0,95.0,9.0,18.0,71.0,7.0,138.0,52.0,4.0,8.0,4.0,11.0,18.0,9.0,29.0,37.0,12.0,7.0,23.0,6.0,17.0,,0.7263157894736842,0.7419354838709677,0.4634146341463415,0.5,0.5384615384615384,0.5073529411764706,0.5144927536231884,0.0390243902439024,0.0675675675675675,0.1428571428571428,0.0282131661442006,0.0177419354838709,0.0230524642289348,0.0505050505050505,0.0129310344827586,0.032051282051282,0.0795847750865051,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.3513513513513513,0.3768115942028985,0.6153846153846154,0.0588235294117647,0.5,0.0483870967741935,1.0,0.52995,0.0305084745762711,0.0787037037037037,0.106766917293233,24.0,38.0,14.0,31.0,17.0,,25.0,35.0,33.0,0.34,0.0801186943620178,0.4470588235294118,0.4523809523809524,0.7631578947368421,0.4558823529411764,0.4516129032258064,0.8571428571428571,5.0,0.0434782608695652,False,3.0,2.0,,7.0,1.0,7.0,1.0,3.0,,1.0,8.0,0.0117647058823529,,0.01875,0.0166666666666666,0.1314285714285714,0.0216718266253869,0.1578947368421052,1.0,4.0,1.0,,,0.5,0.0026737967914438,4.0,,,4.0,2.0,0.0107238605898123,0.0152091254752851,,,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13822.0,230,33.0,477,478,134.0,162.0,955,1.0,1.0,,,1.0,1.0,46.0,509.0,,,10.0,3.0,18.0,32.0,53.0,10.0,134.0,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7931034482758621,0.8333333333333334,0.0555555555555555,6.679035250463822,0.1395348837209302,0.1383928571428571,0.04,0.0555555555555555,1.0,1.0,1.0,,,0.8333333333333334,0.6613416666666667,0.7044,0.217391304347826,23.6,0.2809224318658281,58.0,3.0,,1.0,,,,,17.0,17.0,1.0,2.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,4.0,47.0,13.0,4.0,3.0,7.0,3.0,36.0,3.0,25.0,4.0,26.0,3.0,15.0,8.0,15.0,9.0,4.0,3.0,0.5714285714285714,0.1368421052631579,0.2083333333333333,0.1470588235294117,0.6,0.1666666666666666,,,,,,0.2,,,,2.170588235294117,12.0,14.0,3.0,3.0,2.0,2.0,1.0,13.0,3.0,4.0,10.0,2.0,22.0,4.0,4.0,3.0,3.0,11.0,10.0,1.0,21.0,10.0,4.0,,3.0,,8.0,,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,0.8333333333333334,0.1764705882352941,0.3333333333333333,0.125,0.087719298245614,0.11,0.0981308411214953,0.0303030303030303,0.0958904109589041,0.1481481481481481,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.5611300000000001,0.3076923076923077,0.32,0.217391304347826,,,,,1.0,,6.0,1.0,21.0,1.0,0.125,,,,,,,,0.1428571428571428,False,1.0,1.0,,,,1.0,,3.0,,1.0,7.0,,,0.1379310344827586,0.0434782608695652,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8540.0,142,2.0,302,299,119.0,85.0,601,3.0,6.0,,1.0,9.0,20.0,64.0,321.0,2.0,8.0,23.0,24.0,6.0,10.0,12.0,23.0,118.0,0.8888888888888888,0.45,0.25,0.4736842105263157,0.5760869565217391,0.5,0.6037735849056604,0.5476190476190477,0.4347826086956521,18.58407079646017,0.0714285714285714,0.0625,,0.1304347826086956,0.5,0.5,1.0,0.0555555555555555,,0.8260869565217391,0.5542966666666668,0.567335294117647,0.359375,25.674999999999997,0.3940397350993377,34.0,6.0,2.0,,6.0,14.0,2.0,7.0,26.0,11.0,1.0,10.0,5.0,13.0,6.0,12.0,6.0,18.0,3.0,3.0,8.0,4.0,42.0,4.0,8.0,2.0,10.0,,11.0,,13.0,,15.0,,1.0,,1.0,1.0,2.0,,0.8,0.0526315789473684,0.0638297872340425,0.0727272727272727,1.0,0.1304347826086956,0.0434782608695652,0.3043478260869565,0.4285714285714285,0.4285714285714285,0.8333333333333334,,0.3888888888888889,0.2857142857142857,0.4615384615384615,4.911538461538461,10.0,18.0,1.0,1.0,4.0,6.0,2.0,13.0,1.0,2.0,6.0,6.0,8.0,18.0,,6.0,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,,6.0,,0.3076923076923077,0.3076923076923077,0.5,0.5,0.6,0.8333333333333334,0.75,0.2307692307692307,0.3333333333333333,,0.0142857142857142,0.0158730158730158,0.0150375939849624,,0.0238095238095238,,0.391304347826087,0.5555555555555556,0.7142857142857143,0.4,0.3333333333333333,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.46245,0.1320754716981132,0.1875,0.09375,3.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,0.0967741935483871,0.5,0.5,,0.3333333333333333,1.0,1.0,,0.2222222222222222,False,,1.0,,,,1.0,,,,,1.0,,,0.0303030303030303,,,,,,,1.0,,,1.0,0.0476190476190476,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98.0,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.4736842105263157,0.6,0.3333333333333333,20.0,0.1212121212121212,0.08,0.1428571428571428,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666663,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.0769230769230769,,,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333331,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.0833333333333333,,,,0.0588235294117647,0.0263157894736842,,0.0769230769230769,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,64126.0,1069,-21.0,2178,2188,543.0,530.0,4366,24.0,69.0,6.0,19.0,39.0,124.0,483.0,2555.0,10.0,32.0,149.0,117.0,49.0,123.0,165.0,147.0,538.0,1.0,0.314516129032258,0.3125,0.325,0.5610079575596817,0.5882352941176471,0.5919117647058824,0.6313559322033898,0.3289124668435013,18.976026005688745,0.0897435897435897,0.1112167300380228,0.1733333333333333,0.1830238726790451,0.3478260869565217,0.3582089552238806,1.0,0.1862745098039215,0.3157894736842105,0.6047745358090185,0.5392967828418227,0.5267388888888888,0.3084886128364389,25.32580645161289,0.2493112947658402,260.0,136.0,13.0,5.0,15.0,55.0,4.0,13.0,253.0,60.0,13.0,70.0,29.0,51.0,15.0,63.0,47.0,110.0,33.0,14.0,45.0,11.0,267.0,68.0,33.0,13.0,59.0,16.0,68.0,5.0,55.0,2.0,71.0,3.0,6.0,3.0,6.0,,5.0,2.0,0.559322033898305,0.1343873517786561,0.0710659898477157,0.1352112676056338,,0.3607427055702917,0.0344827586206896,0.1458885941644562,0.2727272727272727,0.2777777777777778,1.0,0.1162790697674418,0.1274509803921568,0.3076923076923077,0.2941176470588235,5.975889328063244,69.0,104.0,11.0,14.0,17.0,27.0,74.0,153.0,21.0,30.0,57.0,45.0,156.0,150.0,24.0,20.0,7.0,24.0,18.0,6.0,42.0,42.0,19.0,13.0,26.0,9.0,37.0,,0.5098039215686274,0.5531914893617021,0.6047430830039525,0.7,0.6428571428571429,0.627906976744186,0.6333333333333333,0.0790513833992094,0.0588235294117647,0.1071428571428571,0.0345489443378119,0.0542986425339366,0.043613707165109,0.0333333333333333,0.0584615384615384,0.0427350427350427,0.2758620689655172,0.6634615384615384,0.75,0.5797101449275363,0.5441176470588235,0.578125,0.4189189189189189,0.3255813953488372,0.7857142857142857,0.2647058823529412,0.6296296296296297,0.5344068965517242,0.091358024691358,0.1316725978647686,0.1180124223602484,,10.0,2.0,8.0,4.0,4.0,23.0,20.0,31.0,0.3076923076923077,0.0802919708029197,0.7692307692307693,0.7692307692307693,0.7,0.1860465116279069,0.25,1.0,4.0,0.1153846153846153,False,2.0,3.0,,8.0,,5.0,1.0,4.0,,1.0,3.0,,,0.0407407407407407,0.0140845070422535,0.1324503311258278,0.0522875816993464,0.4,1.0,4.0,,,,0.2727272727272727,,3.0,,,,,0.0241935483870967,0.0181818181818181,,,,,1.0,0.0289855072463768,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,37717.0,629,-2.0,1314,1306,337.0,369.0,2620,12.0,28.0,2.0,9.0,48.0,131.0,316.0,1463.0,13.0,39.0,75.0,126.0,26.0,60.0,67.0,75.0,336.0,0.875,0.366412213740458,0.3333333333333333,0.3692307692307692,0.4982078853046595,0.4391891891891892,0.5197368421052632,0.46875,0.4695340501792114,24.311618535930155,0.0797546012269938,0.0935483870967742,0.0222222222222222,0.1003584229390681,0.4285714285714285,0.4285714285714285,1.0,0.1216216216216216,0.2222222222222222,0.6845878136200717,0.5317679856115111,0.5212905405405405,0.2373417721518987,25.594656488549635,0.256468797564688,155.0,64.0,24.0,3.0,36.0,103.0,11.0,30.0,148.0,38.0,14.0,35.0,10.0,102.0,36.0,36.0,20.0,56.0,9.0,11.0,28.0,7.0,132.0,32.0,36.0,19.0,59.0,13.0,64.0,4.0,44.0,,55.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,0.6101694915254238,0.1088435374149659,0.1094890510948905,0.1101321585903083,0.6,0.2293906810035842,0.086021505376344,0.3691756272401433,0.3495145631067961,0.3564356435643564,0.8333333333333334,0.1428571428571428,0.4054054054054054,0.3666666666666666,0.3529411764705882,7.200000000000001,35.0,60.0,2.0,5.0,7.0,14.0,27.0,67.0,3.0,7.0,28.0,13.0,48.0,86.0,,16.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,7.0,23.0,5.0,26.0,,0.3582089552238806,0.3582089552238806,0.4527027027027027,0.4285714285714285,0.3714285714285714,0.5714285714285714,0.6086956521739131,0.1081081081081081,0.125,0.0689655172413793,0.0122699386503067,0.0114068441064638,0.0118845500848896,0.0089285714285714,0.0155440414507772,,0.2150537634408602,0.5833333333333334,0.6730769230769231,0.4571428571428571,0.421875,0.4821428571428571,0.2962962962962963,0.238095238095238,0.4,0.1891891891891892,0.5,0.5696749999999999,0.0866666666666666,0.1538461538461538,0.0886075949367088,18.0,5.0,5.0,11.0,6.0,1.0,13.0,17.0,35.0,0.4285714285714285,0.0694444444444444,0.2083333333333333,0.2083333333333333,,0.5238095238095238,0.4545454545454545,1.0,5.0,0.1333333333333333,False,1.0,4.0,,1.0,3.0,3.0,2.0,4.0,,3.0,1.0,,,0.0123456790123456,0.0192307692307692,0.1044776119402985,0.0070921985815602,0.3333333333333333,1.0,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,0.015267175572519,0.0194174757281553,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,27140.0,452,-91.0,930,938,243.0,180.0,1868,6.0,27.0,,5.0,8.0,38.0,150.0,1074.0,,6.0,26.0,24.0,37.0,62.0,98.0,26.0,242.0,1.0,0.2105263157894736,,0.2105263157894736,0.4360902255639097,0.4761904761904761,0.4746835443037974,0.4642857142857143,0.2857142857142857,16.144349477682812,0.1574468085106383,0.1374407582938388,0.1666666666666666,0.2030075187969924,0.2222222222222222,0.2222222222222222,1.0,0.238095238095238,,0.7669172932330827,0.5917146616541353,0.6813904761904762,0.1733333333333333,24.05526315789473,0.2612903225806451,101.0,25.0,6.0,2.0,2.0,11.0,,1.0,95.0,34.0,3.0,15.0,6.0,11.0,2.0,18.0,17.0,35.0,8.0,9.0,9.0,5.0,87.0,21.0,3.0,1.0,12.0,2.0,24.0,2.0,38.0,6.0,55.0,3.0,4.0,,4.0,3.0,1.0,3.0,0.25,0.1122994652406417,0.1326530612244898,0.1142857142857142,0.75,0.18796992481203,0.0451127819548872,0.0827067669172932,0.1818181818181818,0.1818181818181818,1.0,0.0952380952380952,0.0476190476190476,,0.1818181818181818,4.154736842105263,37.0,64.0,6.0,13.0,9.0,14.0,7.0,46.0,6.0,18.0,19.0,10.0,60.0,32.0,6.0,14.0,4.0,22.0,13.0,4.0,36.0,21.0,7.0,3.0,9.0,5.0,27.0,1.0,0.6521739130434783,0.6976744186046512,0.4842105263157895,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3653846153846153,0.1473684210526315,0.2,0.25,0.0582959641255605,0.1052631578947368,0.0810185185185185,0.0666666666666666,0.1089743589743589,0.0943396226415094,0.4812030075187969,0.578125,0.6727272727272727,0.7027027027027027,0.28,0.35,0.2857142857142857,0.6190476190476191,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.5853458333333333,0.1741935483870967,0.2307692307692307,0.1266666666666666,,2.0,,1.0,,,14.0,2.0,11.0,,0.1782178217821782,0.3333333333333333,0.3333333333333333,1.0,0.0476190476190476,,,2.0,0.140625,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,,0.032258064516129,0.0425531914893617,0.0769230769230769,0.1063829787234042,0.0625,,,2.0,,,,0.5,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,16375.0,273,-15.0,556,568,129.0,116.0,1124,3.0,12.0,1.0,3.0,7.0,22.0,52.0,674.0,3.0,7.0,13.0,21.0,20.0,38.0,48.0,13.0,127.0,1.0,0.3181818181818182,0.4285714285714285,0.3181818181818182,0.49,0.55,0.5098039215686274,0.5909090909090909,0.44,9.32475884244373,0.1234567901234567,0.1276595744680851,0.1818181818181818,0.24,0.25,0.25,1.0,0.3,0.3333333333333333,0.8,0.56497,0.5333249999999999,0.25,24.35,0.2320143884892086,59.0,8.0,2.0,2.0,4.0,10.0,2.0,4.0,28.0,3.0,3.0,3.0,2.0,10.0,4.0,12.0,11.0,23.0,8.0,3.0,4.0,6.0,57.0,16.0,3.0,2.0,7.0,2.0,24.0,1.0,3.0,1.0,3.0,1.0,9.0,2.0,11.0,4.0,1.0,1.0,0.4285714285714285,0.1333333333333333,0.1,0.1590909090909091,0.3636363636363636,0.16,0.04,0.2,0.4,0.4,1.0,0.2222222222222222,0.4,0.5,0.4,4.164285714285714,10.0,18.0,5.0,6.0,1.0,3.0,4.0,14.0,5.0,6.0,10.0,1.0,20.0,8.0,6.0,1.0,2.0,6.0,4.0,2.0,10.0,9.0,5.0,2.0,4.0,1.0,1.0,,0.7142857142857143,0.9090909090909092,0.5,0.8333333333333334,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.0357142857142857,,0.1538461538461538,0.0341880341880341,0.0512820512820512,0.0427350427350427,0.0425531914893617,0.0444444444444444,0.074074074074074,0.36,0.5555555555555556,0.5882352941176471,0.6,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,0.3,0.3333333333333333,0.6266857142857144,0.02,0.0357142857142857,0.1923076923076923,,,,1.0,,,4.0,1.0,14.0,,0.1333333333333333,,,,0.1111111111111111,,,,0.0555555555555555,False,,,,2.0,1.0,1.0,,,,,7.0,,,0.0363636363636363,,0.0625,0.0714285714285714,,,1.0,,2.0,,0.4,,,,,,,,,2.0,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,8296.0,138,4.0,286,287,38.0,53.0,573,3.0,5.0,,,8.0,17.0,82.0,339.0,1.0,2.0,12.0,21.0,7.0,10.0,12.0,12.0,36.0,0.875,0.4705882352941176,0.5,0.4705882352941176,0.6363636363636364,0.35,0.640625,0.4615384615384615,0.3090909090909091,22.25705329153605,0.1,0.0757575757575757,0.0769230769230769,0.0909090909090909,0.6,0.6,1.0,,,0.7272727272727273,0.5732945454545455,0.6109850000000001,0.1463414634146341,25.18235294117647,0.1328671328671328,26.0,14.0,1.0,,5.0,12.0,1.0,2.0,38.0,12.0,1.0,8.0,5.0,12.0,5.0,16.0,10.0,26.0,7.0,3.0,9.0,4.0,62.0,3.0,6.0,2.0,7.0,,11.0,,18.0,,19.0,2.0,1.0,,1.0,,,2.0,0.8571428571428571,0.0483870967741935,0.1470588235294117,0.0697674418604651,,0.2545454545454545,0.0181818181818181,0.2181818181818181,0.4166666666666667,0.4166666666666667,0.8,,0.2,0.5,0.4166666666666667,4.205263157894737,17.0,23.0,1.0,2.0,2.0,5.0,5.0,23.0,1.0,3.0,2.0,2.0,14.0,32.0,,6.0,3.0,2.0,,,2.0,5.0,3.0,,1.0,1.0,8.0,,0.3043478260869565,0.3043478260869565,0.6052631578947368,0.3333333333333333,0.25,0.25,0.25,0.1578947368421052,0.2142857142857142,,,0.0434782608695652,0.0168067226890756,,0.0571428571428571,,0.4181818181818181,0.7391304347826086,0.85,0.2941176470588235,0.3571428571428571,0.4545454545454545,0.2,0.5,0.5,0.5,0.4,0.7439333333333332,0.1290322580645161,0.1777777777777777,0.024390243902439,3.0,1.0,,1.0,,,2.0,4.0,9.0,,0.0434782608695652,1.0,1.0,1.0,0.25,,,,0.1304347826086956,False,,,,1.0,,,,,,2.0,1.0,,,,,,0.0555555555555555,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,12411.0,207,32.0,412,413,82.0,78.0,825,3.0,5.0,,,15.0,33.0,104.0,483.0,6.0,8.0,34.0,45.0,10.0,26.0,31.0,30.0,79.0,1.0,0.4545454545454545,0.75,0.4545454545454545,0.5902777777777778,0.7058823529411765,0.6265060240963856,0.7391304347826086,0.4583333333333333,20.3862660944206,0.09009009009009,0.1121951219512195,0.0769230769230769,0.0694444444444444,0.6,0.6,1.0,,,0.6527777777777778,0.5216444444444444,0.5251205882352941,0.3269230769230769,25.1,0.1990291262135922,46.0,16.0,9.0,,12.0,28.0,6.0,8.0,39.0,19.0,4.0,9.0,10.0,28.0,12.0,10.0,11.0,21.0,6.0,5.0,6.0,2.0,53.0,13.0,6.0,5.0,12.0,4.0,10.0,1.0,17.0,2.0,23.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,0.5,0.1382978723404255,0.0784313725490196,0.1111111111111111,0.5,0.2222222222222222,0.125,0.3888888888888889,0.4285714285714285,0.4444444444444444,1.0,,0.4705882352941176,0.75,0.4285714285714285,7.887179487179488,8.0,14.0,2.0,3.0,1.0,3.0,7.0,20.0,3.0,4.0,12.0,3.0,20.0,20.0,2.0,8.0,2.0,2.0,3.0,3.0,5.0,7.0,4.0,4.0,6.0,1.0,8.0,,0.5,0.5263157894736842,0.5128205128205128,0.75,0.3333333333333333,0.75,0.75,0.2051282051282051,0.3125,0.3,0.0294117647058823,0.0263157894736842,0.0280898876404494,,0.0181818181818181,0.0476190476190476,0.1944444444444444,0.5714285714285714,0.7272727272727273,0.5,0.4375,0.6363636363636364,0.5714285714285714,0.375,0.6666666666666666,0.1764705882352941,0.3333333333333333,0.62684,0.1012658227848101,0.1739130434782608,0.1153846153846153,,5.0,2.0,4.0,2.0,,3.0,1.0,3.0,0.5,0.1063829787234042,0.5555555555555556,0.5555555555555556,0.4,0.5,0.5,1.0,,0.2142857142857142,False,,,,1.0,,2.0,,1.0,,,2.0,,,0.0384615384615384,0.0476190476190476,0.2272727272727272,0.0384615384615384,,,1.0,,,,0.5,,1.0,,,,1.0,0.0303030303030303,0.0357142857142857,,,,,,,
