EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,76569.0,1276,145.0,2608,2599,359.0,318.0,5207,41.0,107.0,6.0,14.0,141.0,359.0,648.0,2961.0,26.0,47.0,104.0,402.0,62.0,132.0,161.0,104.0,357.0,0.950354609929078,0.3927576601671309,0.5531914893617021,0.3927576601671309,0.5465116279069767,0.7666666666666667,0.5618466898954704,0.7878787878787878,0.6422182468694096,21.51045178691841,0.0888252148997134,0.0945426594926979,0.1634615384615384,0.1914132379248658,0.3831775700934579,0.3831775700934579,1.0,0.2333333333333333,0.4285714285714285,0.7227191413237924,0.5301552772808588,0.5152716666666666,0.1604938271604938,24.98245125348189,0.1376533742331288,313.0,73.0,82.0,18.0,100.0,252.0,20.0,33.0,200.0,37.0,47.0,13.0,12.0,252.0,100.0,64.0,30.0,94.0,18.0,12.0,45.0,15.0,218.0,61.0,41.0,7.0,64.0,8.0,59.0,1.0,30.0,1.0,41.0,3.0,21.0,12.0,21.0,13.0,3.0,3.0,0.640625,0.1011608623548922,0.0714285714285714,0.0921658986175115,0.6190476190476191,0.1305903398926654,0.146690518783542,0.4508050089445438,0.3968253968253968,0.4032258064516129,0.93,0.28125,0.55,0.6060606060606061,0.3968253968253968,11.458000000000002,31.0,45.0,2.0,4.0,3.0,3.0,25.0,94.0,8.0,17.0,69.0,7.0,136.0,52.0,4.0,8.0,4.0,11.0,18.0,9.0,29.0,36.0,12.0,7.0,23.0,6.0,17.0,,0.723404255319149,0.7391304347826086,0.47,0.4705882352941176,0.5384615384615384,0.5234375,0.5307692307692308,0.04,0.0684931506849315,0.1475409836065573,0.0290322580645161,0.0183333333333333,0.0237704918032786,0.0523560209424083,0.0132743362831858,0.0337837837837837,0.0805008944543828,0.6888888888888889,0.7209302325581395,0.7741935483870968,0.3424657534246575,0.3676470588235294,0.6,0.0625,0.5,0.05,1.0,0.5309351351351351,0.031523642732049,0.0805687203791469,0.1064814814814814,21.0,38.0,14.0,29.0,17.0,,24.0,34.0,32.0,0.3617021276595745,0.0792682926829268,0.4634146341463415,0.4691358024691358,0.7631578947368421,0.453125,0.4827586206896552,0.8571428571428571,5.0,0.0444444444444444,False,3.0,2.0,,7.0,1.0,7.0,1.0,3.0,,1.0,7.0,0.0121951219512195,,0.0192307692307692,0.017094017094017,0.1242603550295858,0.0225806451612903,0.1666666666666666,1.0,4.0,1.0,,,0.5,0.0027777777777777,4.0,,,4.0,2.0,0.011142061281337,0.0158730158730158,,,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13822.0,230,33.0,477,478,134.0,162.0,955,1.0,1.0,,,1.0,1.0,46.0,509.0,,,10.0,3.0,18.0,32.0,53.0,10.0,134.0,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7931034482758621,0.8333333333333334,0.0555555555555555,6.679035250463822,0.1395348837209302,0.1383928571428571,0.04,0.0555555555555555,1.0,1.0,1.0,,,0.8333333333333334,0.6613416666666667,0.7044,0.217391304347826,23.6,0.2809224318658281,58.0,3.0,,1.0,,,,,17.0,17.0,1.0,2.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,4.0,47.0,13.0,4.0,3.0,7.0,3.0,36.0,3.0,25.0,4.0,26.0,3.0,15.0,8.0,15.0,9.0,4.0,3.0,0.5714285714285714,0.1368421052631579,0.2083333333333333,0.1470588235294117,0.6,0.1666666666666666,,,,,,0.2,,,,2.170588235294117,12.0,14.0,3.0,3.0,2.0,2.0,1.0,13.0,3.0,4.0,10.0,2.0,22.0,4.0,4.0,3.0,3.0,11.0,10.0,1.0,21.0,10.0,4.0,,3.0,,8.0,,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,0.8333333333333334,0.1764705882352941,0.3333333333333333,0.125,0.087719298245614,0.11,0.0981308411214953,0.0303030303030303,0.0958904109589041,0.1481481481481481,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.5611300000000001,0.3076923076923077,0.32,0.217391304347826,,,,,1.0,,6.0,1.0,21.0,1.0,0.125,,,,,,,,0.1428571428571428,False,1.0,1.0,,,,1.0,,3.0,,1.0,7.0,,,0.1379310344827586,0.0434782608695652,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6161.0,103,-14.0,222,219,112.0,70.0,441,,2.0,,1.0,5.0,13.0,41.0,240.0,2.0,8.0,23.0,15.0,5.0,8.0,10.0,23.0,112.0,1.0,0.3846153846153846,0.25,0.4166666666666667,0.5,0.5294117647058824,0.5394736842105263,0.575,0.3939393939393939,17.857142857142858,0.0892857142857142,0.0714285714285714,,0.0606060606060606,,,,0.0588235294117647,,0.8484848484848485,0.5555531250000001,0.5765375,0.5609756097560976,26.43846153846153,0.5045045045045045,27.0,4.0,1.0,,5.0,11.0,2.0,7.0,20.0,8.0,1.0,9.0,5.0,10.0,5.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,3.0,5.0,1.0,7.0,,6.0,,9.0,,11.0,,,,,,2.0,,0.7142857142857143,0.0535714285714285,0.0714285714285714,0.073170731707317,,0.1212121212121212,0.0303030303030303,0.3333333333333333,0.4545454545454545,0.4545454545454545,1.0,,0.4117647058823529,0.2857142857142857,0.5,3.92,7.0,15.0,1.0,1.0,4.0,6.0,1.0,9.0,1.0,1.0,6.0,6.0,8.0,10.0,,5.0,,1.0,1.0,,2.0,3.0,1.0,2.0,2.0,,4.0,,0.4444444444444444,0.4444444444444444,0.45,1.0,0.6666666666666666,1.25,1.0,0.25,0.25,,0.0192307692307692,0.0227272727272727,0.0208333333333333,,0.0333333333333333,,0.4545454545454545,0.4666666666666667,0.6363636363636364,0.5714285714285714,0.25,0.3333333333333333,,0.5,1.0,0.3529411764705882,0.6666666666666666,0.46245,0.131578947368421,0.1666666666666666,0.1463414634146341,,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,0.1304347826086956,1.0,1.0,,0.5,1.0,1.0,,0.2666666666666666,False,,1.0,,,,1.0,,,,,,,,0.04,,,,,,,1.0,,,1.0,0.0714285714285714,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98.0,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.4736842105263157,0.6,0.3333333333333333,20.0,0.1212121212121212,0.08,0.1428571428571428,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666663,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.0769230769230769,,,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333331,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.0833333333333333,,,,0.0588235294117647,0.0263157894736842,,0.0769230769230769,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,60352.0,1006,-9.0,2048,2060,520.0,499.0,4108,23.0,65.0,6.0,18.0,37.0,117.0,461.0,2395.0,10.0,31.0,145.0,111.0,46.0,114.0,148.0,143.0,517.0,1.0,0.3162393162393162,0.3225806451612903,0.3245614035087719,0.5597222222222222,0.5918367346938775,0.591025641025641,0.6359649122807017,0.325,19.264069264069263,0.0894941634241245,0.1102123356926188,0.1805555555555555,0.1805555555555555,0.3538461538461538,0.365079365079365,1.0,0.1836734693877551,0.3333333333333333,0.6083333333333333,0.5417490196078427,0.5309342105263156,0.3145336225596529,25.25641025641025,0.25390625,241.0,128.0,13.0,5.0,14.0,52.0,4.0,13.0,243.0,58.0,12.0,67.0,29.0,49.0,14.0,60.0,45.0,105.0,31.0,14.0,42.0,11.0,255.0,63.0,31.0,12.0,55.0,13.0,62.0,5.0,54.0,2.0,69.0,3.0,5.0,2.0,5.0,,4.0,2.0,0.5636363636363636,0.1326315789473684,0.0604395604395604,0.1291291291291291,,0.3555555555555555,0.0361111111111111,0.1444444444444444,0.2692307692307692,0.2745098039215686,1.0,0.119047619047619,0.1326530612244898,0.3076923076923077,0.2857142857142857,5.9555555555555575,68.0,102.0,11.0,14.0,17.0,27.0,68.0,146.0,21.0,30.0,55.0,43.0,152.0,140.0,24.0,20.0,7.0,17.0,17.0,5.0,34.0,40.0,18.0,12.0,24.0,9.0,36.0,,0.5205479452054794,0.5671641791044776,0.6008230452674898,0.7,0.6417910447761194,0.6428571428571429,0.6395348837209303,0.0823045267489712,0.0625,0.0980392156862745,0.0348360655737704,0.0409638554216867,0.0376522702104097,0.0301204819277108,0.0424836601307189,0.036697247706422,0.2833333333333333,0.6666666666666666,0.7555555555555555,0.5735294117647058,0.53125,0.5666666666666667,0.4411764705882353,0.3333333333333333,0.7857142857142857,0.2755102040816326,0.6296296296296297,0.5344068965517242,0.0930232558139534,0.1333333333333333,0.1193058568329718,,10.0,2.0,7.0,4.0,3.0,22.0,19.0,28.0,0.3333333333333333,0.0846153846153846,0.7692307692307693,0.7692307692307693,0.7,0.1666666666666666,0.2857142857142857,1.0,4.0,0.1176470588235294,False,2.0,1.0,,8.0,,4.0,1.0,3.0,,1.0,3.0,,,0.04296875,0.0151515151515151,0.1408450704225352,0.0544217687074829,0.4,1.0,4.0,,,,0.2727272727272727,,3.0,,,,,0.0256410256410256,0.0192307692307692,,,,,1.0,0.0307692307692307,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36308.0,605,3.0,1265,1258,334.0,367.0,2523,12.0,28.0,2.0,9.0,48.0,127.0,314.0,1408.0,13.0,39.0,75.0,126.0,24.0,55.0,62.0,75.0,333.0,0.875,0.3779527559055118,0.3333333333333333,0.3809523809523809,0.5129151291512916,0.4391891891891892,0.5358361774744027,0.46875,0.4686346863468634,24.337517433751746,0.0764331210191082,0.0887772194304857,0.0238095238095238,0.1033210332103321,0.4285714285714285,0.4285714285714285,1.0,0.1216216216216216,0.2222222222222222,0.6863468634686347,0.5317544444444446,0.5212905405405405,0.2388535031847133,25.6204724409449,0.2640316205533596,149.0,61.0,24.0,3.0,36.0,99.0,11.0,30.0,144.0,36.0,14.0,35.0,10.0,98.0,36.0,35.0,18.0,53.0,8.0,10.0,28.0,6.0,124.0,29.0,35.0,18.0,57.0,13.0,60.0,3.0,40.0,,49.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,0.6140350877192983,0.1024734982332155,0.1076923076923077,0.1050228310502283,0.6,0.2250922509225092,0.088560885608856,0.3653136531365313,0.3636363636363636,0.3711340206185567,0.8333333333333334,0.1428571428571428,0.4054054054054054,0.3666666666666666,0.3673469387755102,7.282638888888887,35.0,59.0,2.0,5.0,7.0,14.0,27.0,67.0,3.0,7.0,28.0,13.0,48.0,86.0,,15.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,7.0,22.0,5.0,23.0,,0.3582089552238806,0.3582089552238806,0.4652777777777778,0.4285714285714285,0.3714285714285714,0.5714285714285714,0.6086956521739131,0.1041666666666666,0.1147540983606557,0.074074074074074,0.0126984126984126,0.0118110236220472,0.0123022847100175,0.0091743119266055,0.0163043478260869,,0.2177121771217712,0.5932203389830508,0.6862745098039216,0.4571428571428571,0.4426229508196721,0.5,0.2962962962962963,0.238095238095238,0.4,0.1891891891891892,0.5,0.5696749999999999,0.0795847750865051,0.1419753086419753,0.0891719745222929,18.0,5.0,5.0,11.0,6.0,1.0,13.0,17.0,33.0,0.4285714285714285,0.0633802816901408,0.2083333333333333,0.2083333333333333,,0.5238095238095238,0.4545454545454545,1.0,5.0,0.135593220338983,False,1.0,4.0,,1.0,3.0,3.0,2.0,3.0,,3.0,1.0,,,0.0129032258064516,0.0196078431372549,0.09375,0.0074626865671641,0.3333333333333333,1.0,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,0.0157480314960629,0.0202020202020202,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,24327.0,405,-87.0,837,843,238.0,166.0,1680,6.0,26.0,,5.0,8.0,37.0,134.0,968.0,,6.0,26.0,24.0,34.0,57.0,92.0,26.0,237.0,1.0,0.2162162162162162,,0.2162162162162162,0.4347826086956521,0.4761904761904761,0.4785714285714286,0.4642857142857143,0.3217391304347826,15.966386554621849,0.160377358490566,0.1409574468085106,0.1714285714285714,0.2260869565217391,0.2307692307692307,0.2307692307692307,1.0,0.238095238095238,,0.782608695652174,0.5927634782608693,0.6813904761904762,0.1940298507462686,24.08378378378378,0.2843488649940263,94.0,21.0,4.0,2.0,2.0,11.0,,1.0,78.0,34.0,3.0,15.0,6.0,11.0,2.0,13.0,16.0,29.0,7.0,9.0,6.0,3.0,74.0,19.0,3.0,1.0,12.0,2.0,22.0,2.0,38.0,6.0,55.0,3.0,4.0,,4.0,3.0,1.0,3.0,0.25,0.1158536585365853,0.1294117647058823,0.1157024793388429,0.75,0.1826086956521739,0.0347826086956521,0.0956521739130434,0.1818181818181818,0.1818181818181818,1.0,0.1,0.0476190476190476,,0.1818181818181818,3.980769230769231,30.0,53.0,6.0,13.0,9.0,14.0,7.0,38.0,6.0,17.0,19.0,10.0,50.0,26.0,6.0,12.0,4.0,21.0,13.0,4.0,35.0,19.0,6.0,3.0,9.0,5.0,27.0,1.0,0.6578947368421053,0.7142857142857143,0.4871794871794871,0.3529411764705882,0.6666666666666666,0.3,0.38,0.1538461538461538,0.1428571428571428,0.2666666666666666,0.065989847715736,0.1088082901554404,0.0871794871794871,0.073170731707317,0.1103448275862069,0.1041666666666666,0.4608695652173913,0.5660377358490566,0.6818181818181818,0.7333333333333333,0.3333333333333333,0.3888888888888889,0.2857142857142857,0.65,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.595759090909091,0.1970802919708029,0.27,0.1417910447761194,,1.0,,1.0,,,13.0,2.0,9.0,,0.1847826086956521,0.25,0.25,1.0,0.05,,,2.0,0.1698113207547169,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,,0.032258064516129,0.0493827160493827,0.088235294117647,0.1162790697674418,0.0714285714285714,,,2.0,,,,0.5,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,12012.0,200,-39.0,411,421,106.0,91.0,832,2.0,8.0,1.0,3.0,4.0,16.0,33.0,515.0,3.0,7.0,13.0,12.0,17.0,30.0,33.0,13.0,105.0,1.0,0.25,0.4285714285714285,0.25,0.4545454545454545,0.6111111111111112,0.4852941176470588,0.65,0.4848484848484848,8.55263157894737,0.1428571428571428,0.1487179487179487,0.1578947368421052,0.2424242424242424,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.8181818181818182,0.5622727272727273,0.52795,0.3939393939393939,24.76875,0.2579075425790754,41.0,4.0,2.0,1.0,2.0,8.0,2.0,4.0,17.0,3.0,2.0,2.0,2.0,8.0,2.0,10.0,4.0,14.0,2.0,2.0,4.0,5.0,32.0,12.0,2.0,1.0,5.0,1.0,21.0,1.0,2.0,1.0,3.0,1.0,6.0,2.0,8.0,2.0,1.0,1.0,0.4,0.1578947368421052,0.1372549019607843,0.1724137931034483,0.25,0.1212121212121212,0.0606060606060606,0.2424242424242424,0.25,0.25,1.0,0.1666666666666666,0.4444444444444444,0.5,0.25,4.6117647058823525,6.0,11.0,4.0,4.0,1.0,2.0,3.0,9.0,4.0,4.0,8.0,1.0,12.0,6.0,4.0,1.0,1.0,3.0,,1.0,3.0,7.0,4.0,1.0,3.0,1.0,1.0,,0.6666666666666666,0.8571428571428571,0.5294117647058824,1.0,0.5,0.6666666666666666,0.6666666666666666,0.0588235294117647,,0.1111111111111111,,0.0375,0.0175438596491228,,0.0476190476190476,,0.3333333333333333,0.5454545454545454,0.6,0.5,0.75,0.75,1.0,0.6666666666666666,1.0,0.2222222222222222,0.5,0.6220125000000001,0.0303030303030303,0.0588235294117647,0.2424242424242424,,,,1.0,,,3.0,1.0,11.0,,0.1428571428571428,,,,0.1666666666666666,,,,0.0909090909090909,False,,,,,1.0,,,,,,4.0,,,,,0.1111111111111111,,,,1.0,,2.0,,0.5,,,,,,,,,2.0,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4.0,240,242,32.0,43.0,482,2.0,4.0,,,6.0,15.0,55.0,281.0,1.0,2.0,8.0,15.0,6.0,8.0,9.0,8.0,31.0,0.8333333333333334,0.4,0.5,0.4,0.5476190476190477,0.3125,0.55,0.4,0.3571428571428571,20.973782771535586,0.0952380952380952,0.072072072072072,0.0833333333333333,0.0952380952380952,0.5,0.5,1.0,,,0.7142857142857143,0.5728047619047619,0.55316875,0.1454545454545454,25.3,0.1333333333333333,22.0,11.0,1.0,,4.0,11.0,1.0,2.0,27.0,9.0,1.0,6.0,3.0,11.0,4.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,53.0,2.0,5.0,1.0,6.0,,9.0,,16.0,,16.0,1.0,,,,,,1.0,0.8333333333333334,0.0416666666666666,0.1333333333333333,0.0625,,0.2619047619047619,0.0238095238095238,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.75,,0.25,0.5,0.3636363636363636,4.103703703703704,11.0,15.0,,1.0,1.0,3.0,2.0,14.0,,2.0,,1.0,8.0,20.0,,5.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,,7.0,,0.2857142857142857,0.2857142857142857,0.5185185185185185,,0.1666666666666666,,,0.1851851851851851,0.2727272727272727,,,0.027027027027027,0.0098039215686274,,0.037037037037037,,0.3571428571428571,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.1818181818181818,0.25,,0.3333333333333333,,0.375,0.3333333333333333,0.6995,0.1428571428571428,0.2058823529411764,,3.0,1.0,,1.0,,,1.0,4.0,7.0,,0.0476190476190476,1.0,1.0,1.0,0.3333333333333333,,,,0.1333333333333333,False,,,,1.0,,,,,,2.0,,,,,,,0.0588235294117647,,,1.0,,,,,,,1.0,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,7734.0,129,21.0,254,254,63.0,49.0,508,2.0,4.0,,,11.0,19.0,68.0,302.0,6.0,6.0,30.0,33.0,6.0,17.0,21.0,28.0,62.0,1.0,0.5789473684210527,1.0,0.5789473684210527,0.6463414634146342,0.8461538461538461,0.68,0.8333333333333334,0.4634146341463415,19.23076923076923,0.0833333333333333,0.1300813008130081,0.0909090909090909,0.0975609756097561,0.5,0.5,1.0,,,0.6585365853658537,0.521558536585366,0.5492269230769231,0.4411764705882353,25.18421052631579,0.2480314960629921,27.0,8.0,6.0,,9.0,15.0,6.0,6.0,22.0,15.0,1.0,7.0,8.0,15.0,9.0,6.0,6.0,12.0,3.0,3.0,3.0,1.0,30.0,10.0,2.0,1.0,5.0,2.0,7.0,1.0,12.0,2.0,19.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,0.4,0.196078431372549,0.074074074074074,0.1951219512195122,0.3333333333333333,0.1951219512195122,0.1463414634146341,0.3658536585365853,0.6,0.6,1.0,,0.4615384615384615,1.0,0.6,7.818181818181818,4.0,8.0,2.0,3.0,1.0,2.0,3.0,10.0,3.0,4.0,6.0,2.0,16.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,4.0,3.0,2.0,2.0,3.0,1.0,7.0,,0.8,0.8888888888888888,0.4545454545454545,0.75,0.2857142857142857,0.6,0.6,0.2272727272727272,0.375,0.1428571428571428,0.0307692307692307,0.0465116279069767,0.037037037037037,,0.0333333333333333,0.0769230769230769,0.1951219512195122,0.5,0.6666666666666666,0.75,0.375,0.6,1.0,0.6,0.6666666666666666,0.1538461538461538,0.5,0.6428875000000001,0.1489361702127659,0.25,0.088235294117647,,3.0,,1.0,,,1.0,1.0,1.0,,0.088235294117647,0.5,0.5,0.6666666666666666,0.2,,,,0.25,False,,,,1.0,,1.0,,1.0,,,1.0,,,0.0285714285714285,0.0666666666666666,0.2,0.0714285714285714,,,,,,,0.5,,,,,,1.0,,,,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,1857.0,31,9.0,60,59,6.0,18.0,119,,,,,2.0,2.0,26.0,71.0,1.0,1.0,3.0,3.0,7.0,12.0,16.0,3.0,6.0,0.5,1.0,1.0,1.0,0.6111111111111112,1.5,0.6190476190476191,1.5,0.1111111111111111,32.83582089552239,0.3333333333333333,0.3636363636363636,,,,,,,,0.3888888888888889,0.5331222222222222,0.55995,0.1153846153846153,25.0,0.1,5.0,7.0,4.0,,2.0,2.0,1.0,1.0,16.0,4.0,,,,2.0,2.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,5.0,,,1.0,1.0,,,3.0,,6.0,,3.0,1.0,3.0,2.0,,,,0.4166666666666667,0.375,0.5,0.6666666666666666,0.3888888888888889,0.2222222222222222,0.1111111111111111,1.0,1.0,0.5,,1.0,1.0,1.0,7.84375,3.0,5.0,2.0,2.0,,,3.0,8.0,2.0,3.0,6.0,,4.0,12.0,4.0,,1.0,2.0,2.0,,4.0,,,,1.0,,3.0,,0.25,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.75,,,,0.0909090909090909,0.3333333333333333,0.1428571428571428,0.1666666666666666,0.4,,0.2777777777777778,0.6,0.6,0.3333333333333333,0.4285714285714285,0.4285714285714285,,0.6666666666666666,1.0,,,0.6222,0.1428571428571428,0.1578947368421052,0.2307692307692307,3.0,2.0,,,,,,,,,0.3636363636363636,0.5,0.5,0.5,,,,1.0,,False,,2.0,,1.0,,,,,,,2.0,,,0.1,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,
