EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,101468.0,1691,-9.0,3462,3460,467.0,424.0,6922,50.0,128.0,7.0,16.0,189.0,475.0,880.0,4054,28.0,58.0,123.0,534.0,87.0,177.0,219.0,120.0,460.0,0.9417989417989417,0.39789473684210525,0.4827586206896552,0.39789473684210525,0.5386125654450262,0.6666666666666666,0.5558375634517766,0.6910112359550562,0.6217277486910995,22.20802453360593,0.0932475884244373,0.09799291617473435,0.14074074074074075,0.16753926701570682,0.390625,0.390625,0.98,0.19753086419753085,0.4375,0.7015706806282722,0.5259835078534032,0.5114092592592592,0.13977272727272727,25.13031578947368,0.13489312536106296,396.0,107.0,121.0,22.0,139.0,347.0,21.0,42.0,289.0,57.0,61.0,23.0,15.0,347.0,139.0,87.0,44.0,131.0,27.0,17.0,61.0,22.0,306.0,79.0,52.0,11.0,81.0,9.0,75.0,3.0,45.0,1.0,63.0,5.0,27.0,16.0,28.0,17.0,3.0,3.0,0.6419753086419753,0.1038107752956636,0.08045977011494253,0.08990825688073395,0.6071428571428571,0.1400523560209424,0.15837696335078533,0.45418848167539266,0.40057636887608067,0.40524781341107874,0.9280575539568345,0.24719101123595505,0.5185185185185185,0.5,0.40057636887608067,11.543598615916956,41.0,61.0,5.0,10.0,3.0,4.0,39.0,128.0,15.0,28.0,101.0,12.0,178.0,78.0,8.0,15.0,4.0,18.0,24.0,11.0,42.0,46.0,14.0,7.0,29.0,7.0,23.0,,0.6953125,0.717741935483871,0.4429065743944637,0.5357142857142857,0.5217391304347826,0.5561797752808989,0.5611111111111111,0.05190311418685121,0.09345794392523364,0.14864864864864866,0.028811524609843937,0.022058823529411766,0.025469981807155852,0.053061224489795916,0.018032786885245903,0.03398058252427184,0.07984293193717278,0.6721311475409836,0.6949152542372882,0.7317073170731707,0.3644859813084112,0.4020618556701031,0.6410256410256411,0.11235955056179775,0.5,0.04938271604938271,0.75,0.5365813725490196,0.033205619412515965,0.07540983606557378,0.11477272727272728,33.0,48.0,18.0,39.0,23.0,,32.0,41.0,41.0,0.3770491803278688,0.08888888888888889,0.39669421487603307,0.4067796610169492,0.7083333333333334,0.43820224719101125,0.46153846153846156,0.8888888888888888,5.0,0.03278688524590164,False,5.0,2.0,,8.0,1.0,9.0,2.0,4.0,,2.0,9.0,0.024793388429752067,,0.02127659574468085,0.012121212121212121,0.1388888888888889,0.018823529411764704,0.22727272727272727,0.8,7.0,,3.0,1.0,1.0,0.4,0.006276150627615063,4.0,,,5.0,2.0,0.008421052631578947,0.011527377521613832,,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,24488.0,408,-27.0,843,838,205.0,210.0,1681,1.0,2.0,,1.0,1.0,2.0,89.0,965,,1.0,17.0,3.0,29.0,53.0,91.0,17.0,205.0,1.0,0.5,,0.5,0.7340425531914894,0.8333333333333334,0.7416666666666667,0.85,0.0425531914893617,7.756813417190776,0.13679245283018868,0.1368421052631579,0.046511627906976744,0.0425531914893617,0.5,0.5,1.0,0.16666666666666666,,0.851063829787234,0.6421712765957448,0.6243,0.19101123595505617,23.25,0.2431791221826809,100.0,7.0,,1.0,,,,,45.0,20.0,1.0,5.0,7.0,,,30.0,12.0,42.0,11.0,1.0,17.0,9.0,96.0,23.0,8.0,3.0,14.0,3.0,59.0,6.0,38.0,8.0,33.0,3.0,20.0,11.0,21.0,12.0,5.0,3.0,0.5714285714285714,0.13690476190476192,0.2,0.13559322033898305,0.5714285714285714,0.14893617021276595,,,,,,0.1,,,,2.253333333333333,30.0,38.0,6.0,7.0,5.0,5.0,3.0,33.0,6.0,9.0,16.0,5.0,52.0,14.0,10.0,4.0,4.0,21.0,17.0,1.0,38.0,11.0,4.0,,6.0,3.0,13.0,,0.7878787878787878,0.9285714285714286,0.7333333333333333,0.6666666666666666,1.0,0.75,0.7272727272727273,0.08888888888888889,0.2857142857142857,0.09090909090909091,0.08854166666666667,0.1044776119402985,0.09669211195928754,0.05454545454545454,0.09090909090909091,0.13793103448275862,0.8085106382978723,0.7894736842105263,0.8333333333333334,0.7666666666666667,0.42857142857142855,0.6,1.0,0.7,0.8571428571428571,0.8333333333333334,1.0,0.5970642857142857,0.22807017543859648,0.23636363636363636,0.1797752808988764,,,,,1.0,,7.0,5.0,37.0,1.0,0.12359550561797752,,,,,,,,0.05263157894736842,False,1.0,1.0,,1.0,1.0,1.0,,5.0,,3.0,9.0,,,0.12,0.05405405405405406,0.14,0.125,1.0,1.0,,,,1.0,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19943.0,332,-18.0,708,703,200.0,142.0,1411,5.0,12.0,,1.0,19.0,48.0,182.0,808,2.0,15.0,41.0,48.0,18.0,31.0,37.0,41.0,199.0,0.8421052631578947,0.3958333333333333,0.13333333333333333,0.41304347826086957,0.6056910569105691,0.375,0.65,0.5,0.3902439024390244,20.64516129032258,0.10650887573964497,0.09365558912386707,0.10526315789473684,0.0975609756097561,0.4166666666666667,0.4166666666666667,1.0,0.03125,,0.7317073170731707,0.5535925619834708,0.543505,0.22527472527472528,26.402083333333334,0.2824858757062147,63.0,26.0,7.0,,14.0,36.0,2.0,14.0,75.0,33.0,2.0,17.0,17.0,34.0,14.0,33.0,15.0,48.0,8.0,7.0,19.0,13.0,111.0,13.0,17.0,4.0,20.0,1.0,21.0,,34.0,1.0,39.0,5.0,2.0,1.0,3.0,2.0,2.0,5.0,0.85,0.08024691358024691,0.08695652173913043,0.08620689655172414,0.6666666666666666,0.21138211382113822,0.056910569105691054,0.2926829268292683,0.3888888888888889,0.3888888888888889,0.7857142857142857,,0.4375,0.14285714285714285,0.4117647058823529,5.501333333333333,29.0,42.0,1.0,2.0,5.0,7.0,13.0,46.0,1.0,3.0,9.0,9.0,28.0,64.0,,11.0,1.0,2.0,4.0,,6.0,15.0,7.0,3.0,3.0,4.0,15.0,,0.30434782608695654,0.30434782608695654,0.6133333333333333,0.3333333333333333,0.5294117647058824,0.8,0.75,0.14666666666666667,0.23076923076923078,,0.023255813953488372,0.014084507042253521,0.01910828025477707,0.05263157894736842,0.02,,0.34146341463414637,0.6904761904761905,0.7837837837837838,0.3103448275862069,0.5,0.65,0.3076923076923077,0.4,0.5,0.21875,0.7142857142857143,0.5894666666666667,0.11851851851851852,0.1744186046511628,0.04945054945054945,9.0,4.0,2.0,2.0,2.0,2.0,8.0,13.0,16.0,1.0,0.12345679012345678,0.5714285714285714,0.5714285714285714,0.25,0.4,1.0,1.0,,0.11904761904761904,False,,1.0,,,,2.0,,,,3.0,1.0,,,0.011494252873563218,,0.06521739130434782,,,,,,1.0,1.0,,1.0,0.02040816326530612,,,,,,,,1.0,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.47368421052631576,0.6,0.3333333333333333,20.0,0.12121212121212122,0.08,0.14285714285714285,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666666,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.07692307692307693,,,0.2777777777777778,0.16666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333333,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.08333333333333333,,,,0.058823529411764705,0.02631578947368421,,0.07692307692307693,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,91536.0,1526,-111.0,3138,3156,746.0,699.0,6294,30.0,95.0,9.0,25.0,52.0,189.0,729.0,3719,14.0,47.0,211.0,156.0,88.0,206.0,270.0,205.0,735.0,1.0,0.2751322751322751,0.2978723404255319,0.2826086956521739,0.5408695652173913,0.5821917808219178,0.5767405063291139,0.6205882352941177,0.32869565217391306,20.454545454545453,0.11097099621689786,0.1295925183700735,0.1826086956521739,0.16521739130434782,0.3157894736842105,0.3225806451612903,1.0,0.17123287671232876,0.36,0.6208695652173913,0.5403446491228066,0.5376084507042249,0.289437585733882,25.42592592592593,0.2377310388782664,347.0,204.0,14.0,8.0,22.0,94.0,5.0,22.0,386.0,107.0,17.0,99.0,41.0,89.0,22.0,93.0,71.0,164.0,52.0,19.0,63.0,20.0,399.0,106.0,52.0,18.0,89.0,24.0,87.0,8.0,94.0,4.0,129.0,9.0,8.0,5.0,8.0,2.0,6.0,4.0,0.5842696629213483,0.15056818181818182,0.08,0.16071428571428573,0.25,0.35478260869565215,0.02434782608695652,0.1634782608695652,0.23404255319148937,0.23655913978494625,1.0,0.12698412698412698,0.1506849315068493,0.22727272727272727,0.24719101123595505,5.735233160621762,118.0,168.0,20.0,27.0,32.0,47.0,104.0,233.0,30.0,46.0,83.0,64.0,228.0,238.0,30.0,30.0,10.0,37.0,27.0,12.0,64.0,60.0,28.0,16.0,37.0,15.0,63.0,1.0,0.4892703862660944,0.5229357798165137,0.6036269430051814,0.6521739130434783,0.6464646464646465,0.6190476190476191,0.6287878787878788,0.07772020725388601,0.07352941176470588,0.15584415584415584,0.036,0.05580693815987934,0.04529370134465676,0.0379746835443038,0.06418219461697723,0.03333333333333333,0.2921739130434783,0.7023809523809523,0.7712418300653595,0.5338983050847458,0.5098039215686274,0.5502645502645502,0.41346153846153844,0.42857142857142855,0.7407407407407407,0.3219178082191781,0.6808510638297872,0.5409065789473683,0.10112359550561797,0.14516129032258066,0.11385459533607682,,11.0,3.0,9.0,6.0,5.0,32.0,34.0,42.0,0.35294117647058826,0.11166253101736973,0.7857142857142857,0.7857142857142857,0.7272727272727273,0.14285714285714285,0.3333333333333333,1.0,8.0,0.08928571428571429,False,3.0,5.0,,12.0,,7.0,2.0,5.0,,1.0,3.0,,,0.037037037037037035,0.027777777777777776,0.125,0.04918032786885246,0.375,1.0,6.0,2.0,,,,0.3,,3.0,1.0,,1.0,,0.015873015873015872,0.010638297872340425,,,,,0.021052631578947368,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,42482.0,708,-7.0,1487,1473,401.0,422.0,2960,15.0,32.0,2.0,9.0,58.0,151.0,375.0,1671,16.0,47.0,97.0,150.0,28.0,65.0,73.0,96.0,399.0,0.8620689655172413,0.3841059602649007,0.3404255319148936,0.38666666666666666,0.5205047318611987,0.45054945054945056,0.5403458213256485,0.485,0.47634069400630913,24.610778443113773,0.07734806629834254,0.09117221418234443,0.037037037037037035,0.10094637223974763,0.46875,0.46875,1.0,0.0989010989010989,0.2222222222222222,0.668769716088328,0.5264632911392407,0.5111741758241757,0.25866666666666666,25.61986754966889,0.269670477471419,162.0,79.0,26.0,3.0,43.0,119.0,14.0,38.0,166.0,45.0,15.0,44.0,15.0,118.0,43.0,43.0,22.0,65.0,11.0,11.0,32.0,10.0,152.0,35.0,39.0,21.0,65.0,17.0,75.0,4.0,53.0,,66.0,6.0,5.0,3.0,5.0,3.0,7.0,4.0,0.6,0.10638297872340426,0.10810810810810811,0.10980392156862745,0.6,0.24921135646687698,0.08201892744479496,0.3753943217665615,0.36134453781512604,0.36752136752136755,0.813953488372093,0.13043478260869565,0.4175824175824176,0.3684210526315789,0.3644067796610169,7.462048192771082,36.0,61.0,2.0,5.0,8.0,15.0,36.0,78.0,4.0,8.0,33.0,17.0,56.0,100.0,,17.0,1.0,4.0,4.0,2.0,8.0,22.0,8.0,7.0,26.0,6.0,30.0,,0.358974358974359,0.358974358974359,0.46987951807228917,0.5,0.38636363636363635,0.6304347826086957,0.66,0.10240963855421686,0.11392405063291139,0.06060606060606061,0.011267605633802818,0.013793103448275862,0.012403100775193798,0.00819672131147541,0.013953488372093023,0.013333333333333334,0.19242902208201892,0.5901639344262295,0.6792452830188679,0.4722222222222222,0.45569620253164556,0.5142857142857142,0.3055555555555556,0.21739130434782608,0.4,0.16483516483516483,0.5333333333333333,0.5613307692307692,0.08797653958944282,0.15789473684210525,0.088,24.0,6.0,6.0,12.0,7.0,1.0,14.0,18.0,40.0,0.4666666666666667,0.0625,0.23076923076923078,0.23076923076923078,,0.5217391304347826,0.5,1.0,6.0,0.13114754098360656,False,1.0,4.0,,1.0,3.0,3.0,2.0,5.0,,4.0,1.0,,,0.011111111111111112,0.018867924528301886,0.0945945945945946,0.00641025641025641,0.3333333333333333,1.0,2.0,,,,,1.0,,2.0,2.0,,1.0,1.0,0.013245033112582781,0.01680672268907563,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,33071.0,551,-99.0,1141,1153,275.0,218.0,2294,8.0,32.0,,6.0,11.0,45.0,177.0,1303,,7.0,31.0,33.0,45.0,76.0,116.0,31.0,274.0,1.0,0.24444444444444444,,0.24444444444444444,0.4290322580645161,0.45454545454545453,0.47074468085106386,0.4696969696969697,0.2903225806451613,15.703125,0.15570934256055363,0.1316793893129771,0.1875,0.2064516129032258,0.25,0.25,1.0,0.2727272727272727,,0.7225806451612903,0.5768567741935484,0.6736068181818182,0.1751412429378531,23.977777777777774,0.24101665205959685,117.0,34.0,9.0,3.0,3.0,13.0,,1.0,110.0,44.0,4.0,15.0,11.0,13.0,3.0,19.0,20.0,39.0,11.0,9.0,9.0,6.0,98.0,24.0,3.0,1.0,13.0,2.0,28.0,3.0,50.0,8.0,71.0,4.0,5.0,,5.0,3.0,1.0,4.0,0.23076923076923078,0.10212765957446808,0.12612612612612611,0.1016949152542373,0.6,0.21935483870967742,0.05806451612903226,0.08387096774193549,0.23076923076923078,0.23076923076923078,1.0,0.13636363636363635,0.045454545454545456,,0.23076923076923078,4.611818181818182,38.0,67.0,6.0,13.0,9.0,14.0,10.0,50.0,6.0,18.0,19.0,10.0,66.0,34.0,6.0,15.0,4.0,24.0,15.0,7.0,40.0,25.0,8.0,3.0,10.0,5.0,34.0,1.0,0.66,0.7021276595744681,0.45454545454545453,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.35185185185185186,0.13636363636363635,0.14705882352941177,0.30434782608695654,0.053763440860215055,0.09411764705882353,0.07303370786516854,0.0594059405940594,0.10215053763440861,0.07246376811594203,0.432258064516129,0.5671641791044776,0.6666666666666666,0.7105263157894737,0.29411764705882354,0.3448275862068966,0.4,0.5909090909090909,0.46153846153846156,0.6363636363636364,0.6428571428571429,0.5853458333333333,0.18478260869565216,0.2446043165467626,0.10734463276836158,,2.0,,1.0,,,17.0,2.0,14.0,,0.16923076923076924,0.2222222222222222,0.2222222222222222,1.0,0.045454545454545456,,,2.0,0.14925373134328357,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,2.0,5.0,,0.027777777777777776,0.03968253968253968,0.07692307692307693,0.10344827586206896,0.05128205128205128,,,3.0,,,,,0.5,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,34220.0,570,-117.0,1178,1187,215.0,191.0,2365,10.0,28.0,1.0,5.0,22.0,52.0,166.0,1475,3.0,10.0,21.0,66.0,43.0,84.0,105.0,21.0,211.0,1.0,0.4230769230769231,0.3,0.4230769230769231,0.5833333333333334,0.4411764705882353,0.6014492753623188,0.525,0.3939393939393939,11.901081916537867,0.14098360655737704,0.14738805970149255,0.20512820512820512,0.21212121212121213,0.35714285714285715,0.35714285714285715,1.0,0.29411764705882354,0.2,0.7651515151515151,0.5608431818181819,0.5381411764705882,0.12650602409638553,24.315384615384612,0.18251273344651953,107.0,28.0,3.0,4.0,12.0,24.0,2.0,5.0,80.0,12.0,6.0,7.0,6.0,24.0,12.0,19.0,23.0,42.0,16.0,7.0,8.0,9.0,107.0,36.0,9.0,3.0,16.0,5.0,58.0,2.0,15.0,3.0,13.0,2.0,18.0,8.0,20.0,9.0,4.0,2.0,0.5625,0.15584415584415584,0.1015625,0.16167664670658682,0.45,0.21212121212121213,0.022727272727272728,0.18181818181818182,0.5,0.5,1.0,0.17391304347826086,0.29411764705882354,0.4,0.5,4.40875,32.0,49.0,9.0,13.0,3.0,6.0,12.0,44.0,10.0,17.0,28.0,3.0,72.0,16.0,8.0,7.0,2.0,10.0,11.0,5.0,21.0,18.0,8.0,2.0,7.0,1.0,5.0,1.0,0.8181818181818182,0.9,0.55,0.5882352941176471,0.42857142857142855,0.5652173913043478,0.5833333333333334,0.0875,0.03571428571428571,0.21739130434782608,0.04059040590405904,0.04081632653061224,0.040697674418604654,0.0449438202247191,0.032432432432432434,0.06666666666666667,0.3712121212121212,0.6530612244897959,0.7441860465116279,0.78125,0.42857142857142855,0.4444444444444444,0.9166666666666666,0.5652173913043478,0.6923076923076923,0.35294117647058826,0.5,0.6025,0.03676470588235294,0.05952380952380952,0.1686746987951807,,,1.0,2.0,2.0,,10.0,6.0,36.0,0.3333333333333333,0.15942028985507245,,,,0.08695652173913043,0.5,1.0,1.0,0.12244897959183673,False,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,9.0,,,0.04477611940298507,0.020833333333333332,0.140625,0.034482758620689655,0.25,1.0,2.0,,,2.0,,0.4444444444444444,,,,,,1.0,,,2.0,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5764.0,96,-9.0,201,198,58.0,45.0,399,,3.0,,,1.0,6.0,23.0,246,,,4.0,3.0,5.0,10.0,12.0,4.0,56.0,1.0,0.16666666666666666,,0.16666666666666666,0.41304347826086957,0.5,0.46,0.5,0.2608695652173913,13.36405529953917,0.10204081632653061,0.10752688172043011,,0.13043478260869565,,,,,,0.6956521739130435,0.5819978260869566,0.663375,0.17391304347826086,24.51666666666667,0.2885572139303483,13.0,2.0,5.0,,1.0,3.0,,,17.0,4.0,,4.0,,3.0,1.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,29.0,5.0,1.0,1.0,4.0,1.0,6.0,,7.0,,6.0,,2.0,1.0,2.0,1.0,,,0.25,0.11363636363636363,,0.12121212121212122,0.5,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,7.452941176470588,6.0,10.0,1.0,1.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,2.0,2.0,14.0,2.0,1.0,,1.0,1.0,,2.0,3.0,1.0,2.0,3.0,2.0,4.0,,0.125,0.14285714285714285,0.47058823529411764,1.0,0.5,1.0,1.0,0.058823529411764705,,,0.02040816326530612,0.027777777777777776,0.023529411764705882,,0.037037037037037035,,0.43478260869565216,0.6,0.6666666666666666,0.16666666666666666,0.5,0.5,,1.0,1.0,1.0,0.5,0.6789,0.16,0.21052631578947367,0.08695652173913043,,1.0,,,,,2.0,,6.0,,0.19230769230769232,0.2,0.2,,,,,,0.1,False,,,,,,,,,,1.0,1.0,,,,0.14285714285714285,0.09090909090909091,,,,,,,,,,,,2.0,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,38999.0,650,-73.0,1351,1356,271.0,244.0,2707,8.0,24.0,1.0,2.0,40.0,104.0,243.0,1639,13.0,26.0,72.0,117.0,33.0,82.0,89.0,68.0,264.0,0.975,0.38461538461538464,0.5,0.38461538461538464,0.5120772946859904,0.6162790697674418,0.5403587443946188,0.6792452830188679,0.5024154589371981,17.012726054922975,0.09649122807017543,0.12179487179487179,0.10638297872340426,0.11594202898550725,0.3333333333333333,0.3333333333333333,1.0,0.046511627906976744,0.5,0.6183574879227053,0.5131562801932367,0.5219813953488373,0.2962962962962963,25.36057692307693,0.2005921539600296,120.0,51.0,28.0,2.0,32.0,80.0,12.0,24.0,103.0,31.0,10.0,17.0,19.0,80.0,32.0,35.0,26.0,61.0,18.0,8.0,22.0,8.0,148.0,43.0,19.0,11.0,31.0,7.0,35.0,2.0,31.0,5.0,37.0,4.0,7.0,3.0,7.0,5.0,4.0,2.0,0.6129032258064516,0.1524822695035461,0.0743801652892562,0.1497584541062802,0.7142857142857143,0.2463768115942029,0.13526570048309178,0.3864734299516908,0.4,0.41025641025641024,0.96875,0.11764705882352941,0.5581395348837209,0.5,0.4,9.526213592233006,15.0,24.0,2.0,3.0,3.0,6.0,18.0,46.0,3.0,7.0,23.0,7.0,44.0,48.0,2.0,18.0,5.0,3.0,4.0,6.0,7.0,18.0,7.0,7.0,12.0,2.0,13.0,,0.4782608695652174,0.4888888888888889,0.44660194174757284,0.42857142857142855,0.4117647058823529,0.6176470588235294,0.6388888888888888,0.17475728155339806,0.2549019607843137,0.2222222222222222,0.011764705882352941,0.01056338028169014,0.011217948717948718,,0.009615384615384616,0.013157894736842105,0.11594202898550725,0.625,0.7894736842105263,0.6666666666666666,0.35294117647058826,0.47368421052631576,0.4444444444444444,0.17647058823529413,0.6666666666666666,0.13953488372093023,0.5,0.5412318181818182,0.0639269406392694,0.11403508771929824,0.09465020576131687,3.0,13.0,4.0,8.0,5.0,,11.0,8.0,19.0,0.5,0.10919540229885058,0.4642857142857143,0.4642857142857143,0.3076923076923077,0.47058823529411764,0.5,0.75,2.0,0.20833333333333334,False,1.0,2.0,,1.0,,2.0,,1.0,,1.0,3.0,,,0.015463917525773196,0.017857142857142856,0.16,0.01020408163265306,0.5,1.0,2.0,,1.0,,,0.5,0.009523809523809525,2.0,,,2.0,1.0,0.019230769230769232,0.025,,,,,,
