EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,78591.0,1310,164.0,2676,2668,370.0,332.0,5344,41.0,110.0,6.0,14.0,146.0,373.0,665.0,3027.0,26.0,49.0,104.0,414.0,65.0,139.0,168.0,104.0,367.0,0.9452054794520548,0.3914209115281501,0.5306122448979592,0.3914209115281501,0.5432525951557093,0.7419354838709677,0.5581787521079258,0.7647058823529411,0.6453287197231834,21.60210111621799,0.0899031811894882,0.0966542750929368,0.1634615384615384,0.1903114186851211,0.3727272727272727,0.3727272727272727,1.0,0.2258064516129032,0.4285714285714285,0.7249134948096886,0.5301772491349482,0.5165096774193547,0.156390977443609,24.994638069705083,0.1382660687593423,323.0,74.0,85.0,19.0,105.0,263.0,20.0,35.0,205.0,37.0,50.0,13.0,12.0,263.0,105.0,65.0,31.0,96.0,19.0,12.0,46.0,15.0,223.0,65.0,42.0,7.0,65.0,8.0,61.0,1.0,30.0,1.0,41.0,3.0,23.0,13.0,23.0,15.0,3.0,3.0,0.6461538461538462,0.1045016077170418,0.0744680851063829,0.0939597315436241,0.6521739130434783,0.1280276816608996,0.1470588235294117,0.4550173010380622,0.3992395437262357,0.4054054054054054,0.923809523809524,0.2794117647058823,0.5645161290322581,0.5714285714285714,0.3992395437262357,11.473170731707317,31.0,46.0,2.0,4.0,3.0,3.0,26.0,95.0,9.0,18.0,71.0,7.0,138.0,52.0,4.0,8.0,4.0,11.0,18.0,9.0,29.0,37.0,12.0,7.0,23.0,6.0,17.0,,0.7263157894736842,0.7419354838709677,0.4634146341463415,0.5,0.5384615384615384,0.5073529411764706,0.5144927536231884,0.0390243902439024,0.0675675675675675,0.1428571428571428,0.0282131661442006,0.0177419354838709,0.0230524642289348,0.0505050505050505,0.0129310344827586,0.032051282051282,0.0795847750865051,0.6739130434782609,0.7045454545454546,0.7741935483870968,0.3513513513513513,0.3768115942028985,0.6153846153846154,0.0588235294117647,0.5,0.0483870967741935,1.0,0.52995,0.0305084745762711,0.0787037037037037,0.106766917293233,24.0,38.0,14.0,31.0,17.0,,25.0,35.0,33.0,0.34,0.0801186943620178,0.4470588235294118,0.4523809523809524,0.7631578947368421,0.4558823529411764,0.4516129032258064,0.8571428571428571,5.0,0.0434782608695652,False,3.0,2.0,,7.0,1.0,7.0,1.0,3.0,,1.0,8.0,0.0117647058823529,,0.01875,0.0166666666666666,0.1314285714285714,0.0216718266253869,0.1578947368421052,1.0,4.0,1.0,,,0.5,0.0026737967914438,4.0,,,4.0,2.0,0.0107238605898123,0.0152091254752851,,,1.0,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,13822.0,230,33.0,477,478,134.0,162.0,955,1.0,1.0,,,1.0,1.0,46.0,509.0,,,10.0,3.0,18.0,32.0,53.0,10.0,134.0,1.0,1.0,,1.0,0.8055555555555556,1.0,0.7931034482758621,0.8333333333333334,0.0555555555555555,6.679035250463822,0.1395348837209302,0.1383928571428571,0.04,0.0555555555555555,1.0,1.0,1.0,,,0.8333333333333334,0.6613416666666667,0.7044,0.217391304347826,23.6,0.2809224318658281,58.0,3.0,,1.0,,,,,17.0,17.0,1.0,2.0,6.0,,,13.0,7.0,20.0,6.0,1.0,6.0,4.0,47.0,13.0,4.0,3.0,7.0,3.0,36.0,3.0,25.0,4.0,26.0,3.0,15.0,8.0,15.0,9.0,4.0,3.0,0.5714285714285714,0.1368421052631579,0.2083333333333333,0.1470588235294117,0.6,0.1666666666666666,,,,,,0.2,,,,2.170588235294117,12.0,14.0,3.0,3.0,2.0,2.0,1.0,13.0,3.0,4.0,10.0,2.0,22.0,4.0,4.0,3.0,3.0,11.0,10.0,1.0,21.0,10.0,4.0,,3.0,,8.0,,0.8461538461538461,1.0,0.7647058823529411,0.75,1.0,0.9,0.8333333333333334,0.1764705882352941,0.3333333333333333,0.125,0.087719298245614,0.11,0.0981308411214953,0.0303030303030303,0.0958904109589041,0.1481481481481481,0.7777777777777778,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,1.0,0.6,1.0,1.0,1.0,0.5611300000000001,0.3076923076923077,0.32,0.217391304347826,,,,,1.0,,6.0,1.0,21.0,1.0,0.125,,,,,,,,0.1428571428571428,False,1.0,1.0,,,,1.0,,3.0,,1.0,7.0,,,0.1379310344827586,0.0434782608695652,0.1111111111111111,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,7060.0,118,-5.0,251,249,117.0,76.0,500,1.0,4.0,,1.0,7.0,16.0,53.0,268.0,2.0,8.0,23.0,18.0,5.0,9.0,11.0,23.0,116.0,0.8571428571428571,0.4375,0.25,0.4666666666666667,0.5512820512820513,0.5,0.5888888888888889,0.5476190476190477,0.4102564102564102,18.374558303886925,0.0746268656716417,0.0692307692307692,,0.1025641025641025,0.25,0.25,1.0,0.0555555555555555,,0.8461538461538461,0.5571565789473685,0.567335294117647,0.4339622641509434,26.0125,0.4661354581673306,29.0,5.0,1.0,,6.0,12.0,2.0,7.0,23.0,10.0,1.0,10.0,5.0,11.0,6.0,9.0,6.0,15.0,3.0,3.0,6.0,3.0,36.0,4.0,5.0,1.0,7.0,,6.0,,11.0,,13.0,,1.0,,1.0,1.0,2.0,,0.7142857142857143,0.0634920634920634,0.0555555555555555,0.0869565217391304,1.0,0.1282051282051282,0.0256410256410256,0.3076923076923077,0.5,0.5,0.8333333333333334,,0.3888888888888889,0.2857142857142857,0.5454545454545454,3.978260869565217,9.0,17.0,1.0,1.0,4.0,6.0,1.0,11.0,1.0,1.0,6.0,6.0,8.0,14.0,,6.0,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,,5.0,,0.3636363636363636,0.3636363636363636,0.4782608695652174,1.0,0.6,1.25,1.0,0.2608695652173913,0.4,,0.0172413793103448,0.0192307692307692,0.0181818181818181,,0.0303030303030303,,0.4358974358974359,0.5294117647058824,0.6923076923076923,0.4444444444444444,0.2,0.3333333333333333,,0.5,1.0,0.3333333333333333,0.6666666666666666,0.46245,0.1333333333333333,0.1785714285714285,0.1132075471698113,3.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.1153846153846153,1.0,1.0,,0.5,1.0,1.0,,0.2352941176470588,False,,1.0,,,,1.0,,,,,1.0,,,0.0357142857142857,,,,,,,1.0,,,1.0,0.0588235294117647,,,,,,,,,,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98.0,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.4736842105263157,0.6,0.3333333333333333,20.0,0.1212121212121212,0.08,0.1428571428571428,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666663,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.0769230769230769,,,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333331,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.0833333333333333,,,,0.0588235294117647,0.0263157894736842,,0.0769230769230769,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,62171.0,1036,-21.0,2110,2121,534.0,514.0,4231,23.0,68.0,6.0,19.0,37.0,121.0,471.0,2472.0,10.0,32.0,149.0,111.0,46.0,118.0,156.0,147.0,530.0,1.0,0.3057851239669421,0.3125,0.3135593220338983,0.5581081081081081,0.594059405940594,0.58875,0.6367521367521367,0.327027027027027,19.21947125472094,0.0863039399624765,0.1095890410958904,0.1780821917808219,0.1837837837837838,0.3382352941176471,0.3484848484848485,1.0,0.1881188118811881,0.3157894736842105,0.6027027027027027,0.5401088555858307,0.5291637755102039,0.316348195329087,25.2190082644628,0.2530805687203791,251.0,134.0,13.0,5.0,14.0,53.0,4.0,13.0,249.0,58.0,13.0,69.0,29.0,50.0,14.0,60.0,46.0,106.0,32.0,14.0,42.0,11.0,258.0,66.0,33.0,13.0,58.0,15.0,66.0,5.0,54.0,2.0,69.0,3.0,6.0,3.0,6.0,,5.0,2.0,0.5689655172413793,0.1349693251533742,0.0578947368421052,0.1341107871720116,,0.3621621621621622,0.0351351351351351,0.1432432432432432,0.2641509433962264,0.2692307692307692,1.0,0.1162790697674418,0.1287128712871287,0.3076923076923077,0.28,5.995983935742974,68.0,102.0,11.0,14.0,17.0,27.0,73.0,151.0,21.0,30.0,55.0,45.0,154.0,148.0,24.0,20.0,7.0,20.0,18.0,6.0,38.0,41.0,18.0,13.0,25.0,9.0,36.0,,0.5099337748344371,0.5539568345323741,0.606425702811245,0.7,0.6521739130434783,0.627906976744186,0.625,0.0803212851405622,0.0597014925373134,0.1132075471698113,0.0354330708661417,0.0467289719626168,0.0405982905982906,0.0344827586206896,0.0512820512820512,0.0344827586206896,0.2756756756756757,0.6666666666666666,0.7555555555555555,0.5735294117647058,0.5447761194029851,0.5793650793650794,0.4246575342465753,0.3255813953488372,0.7857142857142857,0.2673267326732673,0.6296296296296297,0.5344068965517242,0.0906801007556675,0.1304347826086956,0.1167728237791932,,10.0,2.0,8.0,4.0,3.0,23.0,20.0,30.0,0.3076923076923077,0.0814814814814814,0.7692307692307693,0.7692307692307693,0.7,0.1860465116279069,0.25,1.0,4.0,0.1176470588235294,False,2.0,1.0,,8.0,,5.0,1.0,3.0,,1.0,3.0,,,0.0415094339622641,0.0144927536231884,0.136986301369863,0.0526315789473684,0.4,1.0,4.0,,,,0.2727272727272727,,3.0,,,,,0.024793388429752,0.0188679245283018,,,,,1.0,0.0294117647058823,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,36601.0,610,-6.0,1274,1267,335.0,367.0,2541,12.0,28.0,2.0,9.0,48.0,127.0,314.0,1423.0,13.0,39.0,75.0,126.0,24.0,55.0,62.0,75.0,334.0,0.875,0.3779527559055118,0.3333333333333333,0.3809523809523809,0.5129151291512916,0.4391891891891892,0.5340136054421769,0.46875,0.4686346863468634,24.393624393624396,0.0759493670886076,0.0883333333333333,0.0232558139534883,0.1033210332103321,0.4285714285714285,0.4285714285714285,1.0,0.1216216216216216,0.2222222222222222,0.6863468634686347,0.5317544444444446,0.5212905405405405,0.2388535031847133,25.6204724409449,0.2629513343799058,149.0,61.0,24.0,3.0,36.0,99.0,11.0,30.0,144.0,36.0,14.0,35.0,10.0,98.0,36.0,35.0,18.0,53.0,8.0,10.0,28.0,6.0,124.0,29.0,36.0,19.0,59.0,13.0,63.0,4.0,41.0,,51.0,4.0,5.0,3.0,5.0,3.0,6.0,3.0,0.6101694915254238,0.102112676056338,0.1076923076923077,0.1045454545454545,0.6,0.2250922509225092,0.088560885608856,0.3653136531365313,0.3636363636363636,0.3711340206185567,0.8333333333333334,0.1428571428571428,0.4054054054054054,0.3666666666666666,0.3673469387755102,7.282638888888887,35.0,59.0,2.0,5.0,7.0,14.0,27.0,67.0,3.0,7.0,28.0,13.0,48.0,86.0,,15.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,7.0,23.0,5.0,24.0,,0.3582089552238806,0.3582089552238806,0.4652777777777778,0.4285714285714285,0.3714285714285714,0.5714285714285714,0.6086956521739131,0.1041666666666666,0.1147540983606557,0.074074074074074,0.0125786163522012,0.0118110236220472,0.0122377622377622,0.009090909090909,0.0163043478260869,,0.2177121771217712,0.5932203389830508,0.6862745098039216,0.4571428571428571,0.4426229508196721,0.5,0.2962962962962963,0.238095238095238,0.4,0.1891891891891892,0.5,0.5696749999999999,0.0827586206896551,0.147239263803681,0.0891719745222929,18.0,5.0,5.0,11.0,6.0,1.0,13.0,17.0,34.0,0.4285714285714285,0.0629370629370629,0.2083333333333333,0.2083333333333333,,0.5238095238095238,0.4545454545454545,1.0,5.0,0.135593220338983,False,1.0,4.0,,1.0,3.0,3.0,2.0,4.0,,3.0,1.0,,,0.0127388535031847,0.0196078431372549,0.09375,0.0074626865671641,0.3333333333333333,1.0,2.0,,,,1.0,,2.0,1.0,,1.0,1.0,0.0157480314960629,0.0202020202020202,,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,25778.0,430,-88.0,887,895,242.0,174.0,1782,6.0,26.0,,5.0,8.0,37.0,140.0,1024.0,,6.0,26.0,24.0,35.0,59.0,95.0,26.0,241.0,1.0,0.2162162162162162,,0.2162162162162162,0.4274193548387097,0.4761904761904761,0.4697986577181208,0.4642857142857143,0.2983870967741935,16.019900497512438,0.1569506726457399,0.1375,0.1714285714285714,0.2096774193548387,0.2307692307692307,0.2307692307692307,1.0,0.238095238095238,,0.7661290322580645,0.5888887096774191,0.6813904761904762,0.1857142857142857,24.08378378378378,0.2728297632468996,97.0,24.0,5.0,2.0,2.0,11.0,,1.0,87.0,34.0,3.0,15.0,6.0,11.0,2.0,18.0,17.0,35.0,8.0,9.0,9.0,5.0,87.0,20.0,3.0,1.0,12.0,2.0,24.0,2.0,38.0,6.0,55.0,3.0,4.0,,4.0,3.0,1.0,3.0,0.25,0.1129943502824858,0.1318681318681318,0.1145038167938931,0.75,0.1935483870967742,0.0403225806451612,0.0887096774193548,0.1818181818181818,0.1818181818181818,1.0,0.0952380952380952,0.0476190476190476,,0.1818181818181818,4.114942528735632,33.0,58.0,6.0,13.0,9.0,14.0,7.0,41.0,6.0,18.0,19.0,10.0,52.0,30.0,6.0,13.0,4.0,22.0,13.0,4.0,36.0,20.0,6.0,3.0,9.0,5.0,27.0,1.0,0.6341463414634146,0.6842105263157895,0.4712643678160919,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3653846153846153,0.1494252873563218,0.1666666666666666,0.2666666666666666,0.0610328638497652,0.1105527638190954,0.0849514563106796,0.0697674418604651,0.1140939597315436,0.1,0.4677419354838709,0.5689655172413793,0.673469387755102,0.696969696969697,0.2916666666666667,0.35,0.2857142857142857,0.6190476190476191,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.5853458333333333,0.184931506849315,0.2477064220183486,0.1357142857142857,,1.0,,1.0,,,14.0,2.0,11.0,,0.1752577319587628,0.2,0.2,1.0,0.0476190476190476,,,2.0,0.1551724137931034,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,1.0,4.0,,0.032258064516129,0.0449438202247191,0.0789473684210526,0.108695652173913,0.0655737704918032,,,2.0,,,,0.5,,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,13980.0,233,-25.0,475,487,122.0,106.0,962,2.0,10.0,1.0,3.0,4.0,18.0,37.0,581.0,3.0,7.0,13.0,12.0,19.0,33.0,39.0,13.0,121.0,1.0,0.2222222222222222,0.4285714285714285,0.2222222222222222,0.4473684210526316,0.55,0.4743589743589743,0.5909090909090909,0.4736842105263157,8.679245283018869,0.1319444444444444,0.1333333333333333,0.1578947368421052,0.2631578947368421,0.2,0.2,1.0,0.3,0.3333333333333333,0.8157894736842105,0.5624013157894737,0.5333249999999999,0.3513513513513513,24.522222222222226,0.2568421052631578,50.0,5.0,2.0,1.0,2.0,8.0,2.0,4.0,20.0,3.0,2.0,3.0,2.0,8.0,2.0,11.0,9.0,20.0,6.0,3.0,4.0,6.0,49.0,13.0,3.0,2.0,7.0,2.0,23.0,1.0,2.0,1.0,3.0,1.0,9.0,2.0,11.0,4.0,1.0,1.0,0.4285714285714285,0.1354166666666666,0.1212121212121212,0.1571428571428571,0.3636363636363636,0.131578947368421,0.0526315789473684,0.2105263157894736,0.25,0.25,1.0,0.1666666666666666,0.4,0.5,0.25,4.604999999999999,7.0,13.0,4.0,4.0,1.0,3.0,4.0,11.0,4.0,4.0,8.0,1.0,16.0,6.0,4.0,1.0,1.0,6.0,,1.0,6.0,9.0,5.0,2.0,4.0,1.0,1.0,,0.7272727272727273,0.8888888888888888,0.55,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.05,,0.0909090909090909,,0.06,0.0298507462686567,,0.0533333333333333,0.08,0.3421052631578947,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.8,0.8,1.0,0.6666666666666666,1.0,0.3,0.3333333333333333,0.6220125000000001,0.0263157894736842,0.05,0.2162162162162162,,,,1.0,,,4.0,1.0,13.0,,0.135593220338983,,,,0.1666666666666666,,,,0.0769230769230769,False,,,,,1.0,1.0,,,,,7.0,,,,,0.0769230769230769,,,,1.0,,2.0,,0.5,,,,,,,,,2.0,,,,,,
203957,1610612742,Danté Exum,Danté Exum,203957,DAL,6848.0,114,-4.0,240,242,32.0,43.0,482,2.0,4.0,,,6.0,15.0,55.0,281.0,1.0,2.0,8.0,15.0,6.0,8.0,9.0,8.0,31.0,0.8333333333333334,0.4,0.5,0.4,0.5476190476190477,0.3125,0.55,0.4,0.3571428571428571,20.973782771535586,0.0952380952380952,0.072072072072072,0.0833333333333333,0.0952380952380952,0.5,0.5,1.0,,,0.7142857142857143,0.5728047619047619,0.55316875,0.1454545454545454,25.3,0.1333333333333333,22.0,11.0,1.0,,4.0,11.0,1.0,2.0,27.0,9.0,1.0,6.0,3.0,11.0,4.0,13.0,9.0,22.0,6.0,3.0,7.0,3.0,53.0,2.0,5.0,1.0,6.0,,9.0,,16.0,,16.0,1.0,,,,,,1.0,0.8333333333333334,0.0416666666666666,0.1333333333333333,0.0625,,0.2619047619047619,0.0238095238095238,0.2619047619047619,0.3636363636363636,0.3636363636363636,0.75,,0.25,0.5,0.3636363636363636,4.103703703703704,11.0,15.0,,1.0,1.0,3.0,2.0,14.0,,2.0,,1.0,8.0,20.0,,5.0,3.0,1.0,,,1.0,3.0,2.0,,1.0,,7.0,,0.2857142857142857,0.2857142857142857,0.5185185185185185,,0.1666666666666666,,,0.1851851851851851,0.2727272727272727,,,0.027027027027027,0.0098039215686274,,0.037037037037037,,0.3571428571428571,0.7333333333333333,0.8461538461538461,0.2727272727272727,0.1818181818181818,0.25,,0.3333333333333333,,0.375,0.3333333333333333,0.6995,0.1428571428571428,0.2058823529411764,,3.0,1.0,,1.0,,,1.0,4.0,7.0,,0.0476190476190476,1.0,1.0,1.0,0.3333333333333333,,,,0.1333333333333333,False,,,,1.0,,,,,,2.0,,,,,,,0.0588235294117647,,,1.0,,,,,,,1.0,,,,,,,,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10087.0,168,28.0,334,334,75.0,64.0,668,2.0,4.0,,,12.0,22.0,85.0,391.0,6.0,7.0,32.0,36.0,9.0,22.0,26.0,28.0,73.0,1.0,0.5454545454545454,0.8571428571428571,0.5454545454545454,0.6226415094339622,0.7333333333333333,0.6640625,0.7619047619047619,0.4150943396226415,19.148936170212767,0.0967741935483871,0.1219512195121951,0.0909090909090909,0.0754716981132075,0.5,0.5,1.0,,,0.660377358490566,0.527293396226415,0.5376866666666668,0.3764705882352941,25.227272727272727,0.2245508982035928,36.0,11.0,7.0,,10.0,18.0,6.0,7.0,31.0,19.0,2.0,8.0,10.0,18.0,10.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,40.0,11.0,3.0,2.0,8.0,4.0,8.0,1.0,17.0,2.0,23.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,0.375,0.1549295774647887,0.0789473684210526,0.1481481481481481,0.3333333333333333,0.2075471698113207,0.1320754716981132,0.3396226415094339,0.5555555555555556,0.5882352941176471,1.0,,0.4666666666666667,0.8571428571428571,0.5555555555555556,7.203225806451614,7.0,13.0,2.0,3.0,1.0,3.0,4.0,15.0,3.0,4.0,9.0,2.0,18.0,12.0,2.0,7.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,5.0,1.0,8.0,,0.6,0.6428571428571429,0.4838709677419355,0.75,0.25,0.75,0.75,0.2258064516129032,0.3636363636363636,0.25,0.0235294117647058,0.0338983050847457,0.0277777777777777,,0.024390243902439,0.0555555555555555,0.2452830188679245,0.5384615384615384,0.7,0.5714285714285714,0.3636363636363636,0.5714285714285714,0.75,0.5,0.6666666666666666,0.2,0.3333333333333333,0.6428875000000001,0.1333333333333333,0.2105263157894736,0.1058823529411764,,4.0,1.0,2.0,1.0,,2.0,1.0,2.0,0.5,0.1136363636363636,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5,1.0,,0.2307692307692307,False,,,,1.0,,1.0,,1.0,,,1.0,,,0.0232558139534883,0.0526315789473684,0.1764705882352941,0.0588235294117647,,,1.0,,,,0.5,,1.0,,,,1.0,0.0454545454545454,0.0555555555555555,,,,,,,
