EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,OffTwoPtRebounds,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefensiveGoaltends,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,SelfOReb,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,LostBallSteals,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,PtsPutbacks,BadPassOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,3pt And 1 Free Throw Trips
2544,1610612747,LeBron James,LeBron James,2544,LAL,138978.0,2316,-61.0,4719,4718,9437,346.0,381.0,5517,344.0,187.0,554.0,120.0,1295.0,95.0,0.3164451827242525,30.360893641397748,0.287375415282392,0.6196013289036545,0.5242066971713811,26.77480314960628,1027.0,938.0,436.0,269.0,365.0,57.0,78.0,138.0,297.0,66.0,161.0,13.0,35.0,69.0,473.0,823.0,144.0,244.0,1622.0,90.0,149.0,73.0,331.0,360.0,586.0,297.0,1.0,367.0,89.0,30.0,223.0,205.0,29.0,457.0,68.0,525.0,66.0,53.0,148.0,106.0,249.0,10.0,52.0,39.0,251.0,314.0,30.0,140.0,322.0,1008.0,0.3805496828752642,0.3956043956043956,0.6875,0.3779527559055118,0.3799472295514511,0.574726609963548,0.6040268456375839,0.5722591362126246,0.5945945945945946,0.6029082774049217,0.6273764258555133,0.0026246719160104,,0.0028901734104046,0.5943775100401606,0.3052631578947368,0.1875571820677035,0.195957820738137,0.0276497695852534,0.1918422232182877,0.0330739299610894,0.0258939580764488,0.1742627345844504,0.1875,0.2132097334878331,0.1418181818181818,0.303156146179402,0.736986301369863,0.7935103244837758,0.4646840148698885,0.2466777408637873,0.4646464646464646,0.5036496350364964,0.3043478260869565,0.1337209302325581,0.4099378881987577,0.4099378881987577,0.0290697674418604,0.3714285714285714,0.3714285714285714,1.0,0.3513513513513513,0.7307692307692307,0.3108108108108108,0.520225,0.1085801063022019,0.15005359056806,0.2040690505548705,7.32490886998785,0.2176308539944903,131.0,26.0,28.0,135.0,131.0,67.0,258.0,38.0,101.0,42.0,11.0,2.0,39.0,20.0,17.0,39.0,20.0,0.3835616438356164,0.03913491246138,0.0160427807486631,0.21875,0.5128205128205128,0.3786127167630058,0.3797101449275362,0.6564885496183206,0.3768115942028985,0.3808139534883721,1.0,40.0,4.0,29.0,75.0,36.0,67.0,49.0,24.0,10.0,5.0,0.0595382746051032,0.0712328767123287,0.0588235294117647,0.0347071583514099,0.0328467153284671,0.0451977401129943,0.1969696969696969,0.3603603603603603,0.2612612612612612,0.018018018018018,0.5147971014492754,13.0,27.0,42.0,131.0,0.56,0.527027027027027,0.5504201680672269,0.675,0.2592592592592592,0.0807644882860665,9.0,11.0,20.0,9.0,0.3055555555555556,,0.3103448275862069,0.8888888888888888,2.0,12.0,3.0,0.0774410774410774,0.5,0.0078125,14.0,36.0,58.0,24.0,19.0,False,2.0,3.0,10.0,2.0,,10.0,5.0,1.0,2.0,7.0,,,,0.063063063063063,0.2857142857142857,1.0,,,,,,2.0,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,60461.0,1008,81.0,2053,2058,4111,1.0,2.0,2306,1.0,34.0,52.0,25.0,138.0,124.0,0.0098039215686274,12.313104661389623,0.0049019607843137,0.8235294117647058,0.625869117647059,26.4,342.0,348.0,181.0,133.0,166.0,18.0,20.0,14.0,36.0,,,,1.0,1.0,147.0,202.0,,57.0,351.0,18.0,21.0,2.0,55.0,256.0,38.0,,,18.0,9.0,36.0,79.0,83.0,10.0,172.0,71.0,243.0,29.0,17.0,16.0,10.0,39.0,7.0,4.0,88.0,100.0,86.0,12.0,41.0,55.0,342.0,0.8707482993197279,0.9552238805970148,,,,0.7277227722772277,0.8571428571428571,0.7205882352941176,0.782608695652174,0.7282157676348547,0.8088235294117647,,,,0.4102564102564102,0.238095238095238,0.1593090211132437,0.1639004149377593,0.0717131474103585,0.1615154536390827,0.0760749724366041,0.0773195876288659,0.1461988304093567,0.1801470588235294,0.1634349030470914,0.1652892561983471,0.8137254901960784,0.8012048192771084,0.8209876543209876,0.8646616541353384,0.1764705882352941,0.3888888888888889,0.4516129032258064,0.9285714285714286,,,,0.0049019607843137,,,,0.8695652173913043,0.9,0.0434782608695652,0.6690608695652174,0.1759656652360515,0.1774891774891775,0.1566951566951566,2.5831683168316824,0.1665854846566,,,,,,9.0,7.0,33.0,23.0,6.0,14.0,6.0,46.0,25.0,21.0,49.0,22.0,,0.0814814814814814,0.028169014084507,0.1153846153846153,0.4489795918367347,,,,,,4.0,28.0,1.0,,32.0,,19.0,9.0,5.0,9.0,2.0,0.0445544554455445,0.0240963855421686,0.1021897810218978,0.0862944162436548,0.0526315789473684,0.1111111111111111,,0.875,,0.0434782608695652,0.6156380952380952,12.0,19.0,20.0,48.0,0.625,0.625,0.6486486486486487,0.6785714285714286,0.2105263157894736,0.1367521367521367,,,2.0,1.0,,,,,,,,0.1388888888888889,,,8.0,26.0,4.0,8.0,8.0,False,,1.0,1.0,2.0,,15.0,,4.0,,,2.0,,0.0476190476190476,,,,1.0,,3.0,2.0,1.0,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,142496.0,2375,158.0,4842,4851,9693,431.0,497.0,5594,425.0,146.0,394.0,96.0,934.0,138.0,0.5139607032057911,23.51627906976744,0.4457083764219234,0.7001034126163392,0.5235477580813347,26.79396378269617,960.0,783.0,454.0,126.0,180.0,25.0,37.0,111.0,239.0,21.0,51.0,31.0,66.0,87.0,258.0,470.0,184.0,302.0,1370.0,49.0,90.0,97.0,268.0,232.0,284.0,405.0,2.0,248.0,60.0,27.0,145.0,100.0,1.0,246.0,58.0,304.0,77.0,53.0,125.0,86.0,160.0,6.0,32.0,75.0,300.0,343.0,33.0,126.0,256.0,939.0,0.4496124031007752,0.458498023715415,0.7336956521739131,0.3702213279678068,0.3747454175152749,0.548936170212766,0.5444444444444444,0.5522233712512926,0.4545454545454545,0.6116636528028933,0.5625,0.0040241448692152,,0.0046403712296983,0.78125,0.0096153846153846,0.0874125874125874,0.1234042553191489,0.0250696378830083,0.105648986632169,0.0270912547528517,0.0233415233415233,0.0591397849462365,0.0830508474576271,0.1231300345224395,0.1241830065359477,0.186142709410548,0.7,0.7368421052631579,0.4682539682539682,0.2471561530506721,0.4644351464435146,0.5311004784688995,0.4324324324324324,0.0527404343329886,0.4117647058823529,0.4285714285714285,0.0682523267838676,0.4696969696969697,0.4696969696969697,1.0,0.1978609625668449,0.6756756756756757,0.46524064171123,0.5078219444444444,0.1315298507462686,0.2238010657193605,0.1956204379562043,6.922340425531916,0.1982651796778191,153.0,20.0,24.0,147.0,153.0,50.0,167.0,30.0,35.0,39.0,3.0,17.0,17.0,5.0,12.0,21.0,10.0,0.2474226804123711,0.0292112950340798,0.0212765957446808,0.1593406593406593,0.4761904761904761,0.3549883990719257,0.3566433566433566,0.6797385620915033,0.2298850574712643,0.36,,16.0,10.0,29.0,27.0,36.0,98.0,41.0,19.0,8.0,11.0,0.0872340425531914,0.05,0.0265486725663716,0.034,0.0304182509505703,0.0411255411255411,0.4285714285714285,0.2539682539682539,0.4603174603174603,0.053475935828877,0.5392928571428572,24.0,8.0,13.0,87.0,0.4814814814814814,0.5634920634920635,0.5972222222222222,0.5,0.25,0.0635036496350364,11.0,15.0,21.0,19.0,0.4166666666666667,0.0392156862745098,0.3793103448275862,0.9090909090909092,4.0,6.0,15.0,0.1255230125523012,0.4,0.0294695481335952,16.0,10.0,12.0,34.0,26.0,False,6.0,2.0,4.0,3.0,,9.0,19.0,,4.0,7.0,1.0,,0.009009009009009,0.1111111111111111,0.5714285714285714,1.0,,1.0,4.0,3.0,1.0,,,3.0
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,4660,92.0,163.0,2686,89.0,34.0,66.0,22.0,166.0,73.0,0.5659722222222222,14.103060829135996,0.3194444444444444,0.7916666666666666,0.5587056338028169,25.34233128834357,566.0,462.0,220.0,52.0,65.0,12.0,14.0,15.0,50.0,1.0,10.0,30.0,71.0,25.0,68.0,125.0,60.0,74.0,390.0,17.0,26.0,35.0,102.0,92.0,44.0,171.0,1.0,32.0,6.0,14.0,50.0,47.0,1.0,98.0,25.0,123.0,35.0,28.0,29.0,14.0,39.0,2.0,12.0,44.0,62.0,87.0,12.0,44.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.95,0.3680981595092024,0.375,0.544,0.6538461538461539,0.5486111111111112,0.6229508196721312,0.6,0.68,0.0061349693251533,,0.0108695652173913,0.7435897435897436,0.0238095238095238,0.0831858407079646,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0351351351351351,0.0730337078651685,0.0895061728395061,0.0867469879518072,0.106060606060606,0.2256944444444444,0.8,0.8387096774193549,0.75,0.1736111111111111,0.3,0.4166666666666667,0.4,0.0347222222222222,0.1,0.1,0.2465277777777778,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.2295081967213114,0.8571428571428571,0.4098360655737705,0.5421166666666667,0.140625,0.2802547770700637,0.2615384615384615,5.379200000000001,0.2442813983599482,30.0,9.0,14.0,9.0,30.0,12.0,23.0,11.0,10.0,15.0,3.0,4.0,19.0,7.0,11.0,21.0,13.0,0.4,0.0204081632653061,0.0442477876106194,0.0793650793650793,0.6190476190476191,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.36,0.3370786516853932,,5.0,10.0,8.0,13.0,10.0,26.0,17.0,4.0,3.0,7.0,0.136,0.0461538461538461,0.0258064516129032,0.007380073800738,0.0082644628099173,0.0300751879699248,1.0,0.217391304347826,0.3478260869565217,0.1639344262295081,0.5489312500000001,7.0,3.0,4.0,22.0,0.3076923076923077,0.3695652173913043,0.44,0.6,,0.0564102564102564,2.0,3.0,3.0,,0.3,,0.25,1.0,5.0,2.0,1.0,0.28,0.5,0.0061349693251533,5.0,2.0,3.0,5.0,5.0,False,3.0,1.0,,,,4.0,,,1.0,2.0,,,,0.0869565217391304,0.5,1.0,,,2.0,1.0,1.0,1.0,,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,82830.0,1380,-47.0,2749,2757,5506,220.0,309.0,3241,218.0,29.0,62.0,20.0,153.0,84.0,0.6155378486055777,18.225963094852705,0.4382470119521912,0.8187250996015937,0.5514537074148297,25.70226537216829,633.0,552.0,286.0,79.0,102.0,16.0,22.0,29.0,69.0,11.0,22.0,38.0,89.0,56.0,119.0,193.0,112.0,55.0,629.0,22.0,41.0,67.0,139.0,176.0,62.0,312.0,3.0,33.0,10.0,25.0,92.0,57.0,15.0,164.0,34.0,198.0,23.0,19.0,20.0,14.0,32.0,2.0,11.0,56.0,51.0,73.0,4.0,26.0,139.0,628.0,0.7394957983193278,0.7787610619469026,0.9285714285714286,0.3624595469255663,0.3648208469055374,0.616580310880829,0.5365853658536586,0.5717131474103586,0.5648148148148148,0.588512241054614,0.5991379310344828,0.0097087378640776,0.0112359550561797,0.009090909090909,0.625,0.2459016393442623,0.0913461538461538,0.1318051575931232,0.0403225806451612,0.1127080181543116,0.0277098614506927,0.0378151260504201,0.0619047619047619,0.1064516129032258,0.1363636363636363,0.1176470588235294,0.2031872509960159,0.7745098039215687,0.8315789473684211,0.7848101265822784,0.1374501992031872,0.4202898550724637,0.5,0.6551724137931034,0.0438247011952191,0.5,0.5,0.1772908366533864,0.4269662921348314,0.4318181818181818,1.0,0.2037037037037037,0.7272727272727273,0.5185185185185185,0.5359766666666667,0.0568181818181818,0.1209302325581395,0.2209856915739268,5.945077720207254,0.2302655511094943,74.0,20.0,26.0,24.0,74.0,9.0,21.0,9.0,12.0,6.0,5.0,1.0,5.0,4.0,1.0,6.0,1.0,0.3880597014925373,0.014827018121911,0.0086206896551724,0.1057692307692307,0.1666666666666666,0.3363636363636363,0.3394495412844037,0.8918918918918919,0.3571428571428571,0.3394495412844037,,15.0,11.0,17.0,25.0,26.0,17.0,18.0,8.0,4.0,3.0,0.0932642487046632,0.0686274509803921,0.0264550264550264,0.009933774834437,0.0486111111111111,0.0329218106995884,0.6363636363636364,0.2941176470588235,0.3333333333333333,0.1018518518518518,0.5524362068965517,4.0,10.0,16.0,72.0,0.64,0.6372549019607843,0.6574074074074074,0.6666666666666666,0.3,0.1144674085850556,7.0,11.0,2.0,,0.4230769230769231,,0.4117647058823529,1.0,6.0,2.0,4.0,0.1594202898550724,0.5454545454545454,0.0127795527156549,7.0,12.0,2.0,3.0,3.0,False,2.0,,,2.0,,4.0,5.0,,4.0,9.0,,,,0.1764705882352941,0.4444444444444444,1.0,,,1.0,1.0,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,6016.0,100,-57.0,203,207,410,14.0,18.0,243,14.0,,9.0,,18.0,10.0,0.4864864864864865,21.49122807017544,0.3783783783783784,0.6486486486486487,0.4893216216216216,25.788888888888888,76.0,112.0,21.0,4.0,6.0,1.0,2.0,1.0,9.0,2.0,4.0,,4.0,6.0,7.0,19.0,3.0,6.0,29.0,2.0,4.0,8.0,12.0,4.0,10.0,9.0,,9.0,2.0,2.0,4.0,4.0,,8.0,2.0,10.0,4.0,2.0,6.0,5.0,9.0,,5.0,7.0,6.0,8.0,1.0,4.0,12.0,75.0,0.2857142857142857,0.2857142857142857,1.0,0.1666666666666666,0.1666666666666666,0.3684210526315789,0.5,0.3108108108108108,0.4166666666666667,0.35,0.4615384615384615,,,,0.6666666666666666,,0.0975609756097561,0.08,0.037037037037037,0.0879120879120879,0.02,0.0232558139534883,0.0526315789473684,0.1428571428571428,0.0571428571428571,0.1333333333333333,0.1621621621621621,0.6666666666666666,0.8,,0.2432432432432432,0.1111111111111111,0.125,1.0,0.1081081081081081,0.5,0.5,0.1081081081081081,,,,0.1666666666666666,0.5,0.5,0.4929583333333334,0.1,0.1818181818181818,0.4137931034482758,7.8,0.3743842364532019,3.0,2.0,2.0,,3.0,,7.0,,3.0,1.0,,,3.0,3.0,,3.0,1.0,0.25,,,0.125,0.3333333333333333,0.2142857142857142,0.2142857142857142,1.0,0.3333333333333333,0.2142857142857142,1.0,1.0,2.0,,1.0,,2.0,2.0,,,3.0,0.1052631578947368,0.1666666666666666,,,0.0909090909090909,,0.5,1.0,,0.1666666666666666,,2.0,,,,,,,,,,,,,,,,,,,2.0,,0.1111111111111111,,,,,1.0,,,False,,,,,,,1.0,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,274,2.0,7.0,167,2.0,1.0,1.0,1.0,3.0,6.0,0.3684210526315789,16.129032258064516,0.1052631578947368,0.8947368421052632,0.6311236842105263,23.814285714285717,60.0,40.0,16.0,6.0,10.0,1.0,3.0,,2.0,,,,5.0,1.0,6.0,12.0,,2.0,14.0,1.0,4.0,2.0,3.0,10.0,2.0,,,,,,8.0,3.0,2.0,13.0,2.0,15.0,4.0,2.0,2.0,,3.0,1.0,2.0,,5.0,7.0,1.0,2.0,3.0,60.0,0.8333333333333334,1.0,,,,0.5,0.25,0.3157894736842105,0.1666666666666666,0.3181818181818182,0.1875,,,,0.6666666666666666,0.5,0.125,0.2962962962962963,,0.2156862745098039,0.0144927536231884,,0.125,0.0769230769230769,0.2727272727272727,0.4,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,0.1052631578947368,,,,,,,0.2631578947368421,,,,0.5,0.3333333333333333,0.1666666666666666,0.64015,0.1,0.1538461538461538,0.2142857142857142,2.433333333333333,0.4347826086956521,,,,,,,,1.0,1.0,2.0,,,2.0,1.0,1.0,2.0,1.0,,0.0263157894736842,,0.3333333333333333,0.5,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0833333333333333,0.1,0.0833333333333333,,,0.0909090909090909,,0.5,,0.1666666666666666,0.4515,2.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,,0.1428571428571428,,,,,,,,,,,,,,,,2.0,,2.0,2.0,False,,,,1.0,,1.0,,,,1.0,1.0,,0.1428571428571428,0.5,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,42,4.0,5.0,33,4.0,,1.0,,2.0,,1.0,23.07692307692308,0.8,1.0,0.52974,25.9,1.0,10.0,4.0,,,,,,,,,,1.0,,,,1.0,,3.0,,,,,,,3.0,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,0.2,0.2,,,0.3,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,0.0454545454545454,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,117,,,69,,1.0,2.0,1.0,5.0,1.0,,11.76470588235294,,0.3333333333333333,0.4514499999999999,,30.0,21.0,8.0,2.0,2.0,,,,1.0,,3.0,,,,2.0,6.0,,,4.0,,1.0,,,2.0,2.0,,,1.0,,2.0,,,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,30.0,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.125,,0.0588235294117647,0.1333333333333333,,,,,0.3333333333333333,1.0,1.0,0.5,0.1666666666666666,,,,0.5,,,,,,,,,,0.3503,,,,12.533333333333331,0.5,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,0.5,,,,,,,,,,2.0,,,,,,2.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,66444.0,1107,201.0,2217,2221,4438,107.0,178.0,2473,106.0,30.0,49.0,21.0,128.0,77.0,0.726530612244898,11.748082357690755,0.436734693877551,0.9142857142857144,0.5628809426229509,25.209550561797744,485.0,438.0,224.0,29.0,46.0,6.0,10.0,9.0,20.0,1.0,1.0,28.0,71.0,22.0,39.0,67.0,67.0,13.0,292.0,11.0,19.0,38.0,74.0,54.0,24.0,201.0,5.0,19.0,8.0,20.0,52.0,43.0,2.0,97.0,45.0,142.0,36.0,20.0,22.0,17.0,37.0,5.0,2.0,37.0,18.0,19.0,1.0,7.0,74.0,474.0,0.6923076923076923,0.84375,1.0,0.3764044943820224,0.3785310734463277,0.582089552238806,0.5789473684210527,0.5693877551020409,0.5877192982456141,0.5748031496062992,0.6065573770491803,0.0280898876404494,0.028169014084507,0.02803738317757,0.5945945945945946,0.0425531914893617,0.0773381294964028,0.0936936936936937,0.035778175313059,0.0855085508550855,0.0440573770491803,0.0357142857142857,0.0526315789473684,0.0936329588014981,0.0891089108910891,0.1059602649006622,0.1877551020408163,0.6304347826086957,0.6904761904761905,0.6551724137931034,0.0816326530612244,0.45,0.6,0.7777777777777778,0.0040816326530612,1.0,1.0,0.2897959183673469,0.3943661971830985,0.4057971014492754,1.0,0.175438596491228,0.6,0.3859649122807017,0.5448241071428571,0.0278884462151394,0.0958904109589041,0.2534246575342466,3.625373134328359,0.218764095624718,39.0,8.0,15.0,,39.0,9.0,8.0,23.0,15.0,5.0,3.0,1.0,9.0,7.0,2.0,10.0,5.0,0.3947368421052631,0.0551558752997601,0.0256410256410256,0.0875,0.5,0.3644859813084112,0.375,1.0,0.3636363636363636,0.3679245283018867,,21.0,16.0,7.0,27.0,10.0,7.0,9.0,4.0,8.0,4.0,0.1343283582089552,0.0869565217391304,0.1037037037037037,0.034313725490196,0.0359712230215827,0.0327868852459016,1.0,0.5675675675675675,0.1891891891891892,0.2807017543859649,0.56035,16.0,11.0,15.0,46.0,0.5555555555555556,0.6081081081081081,0.6052631578947368,0.5238095238095238,0.0909090909090909,0.1575342465753424,3.0,5.0,3.0,,0.5,,0.4285714285714285,1.0,7.0,2.0,,0.25,0.4375,,1.0,14.0,2.0,3.0,3.0,False,1.0,3.0,5.0,,,3.0,,1.0,2.0,3.0,2.0,1.0,0.0338983050847457,0.081081081081081,0.6666666666666666,1.0,,,1.0,,1.0,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,14702.0,245,-32.0,490,491,981,13.0,25.0,573,13.0,11.0,32.0,7.0,75.0,17.0,0.4032258064516129,15.124555160142348,0.2096774193548387,0.7096774193548387,0.5315217741935484,24.924000000000007,173.0,147.0,65.0,13.0,19.0,4.0,7.0,5.0,16.0,,2.0,5.0,12.0,4.0,18.0,37.0,8.0,14.0,74.0,5.0,10.0,10.0,26.0,12.0,24.0,24.0,1.0,21.0,4.0,6.0,13.0,14.0,,27.0,12.0,39.0,7.0,4.0,9.0,6.0,16.0,3.0,6.0,9.0,14.0,17.0,3.0,8.0,26.0,171.0,0.3333333333333333,0.4615384615384615,1.0,0.32,0.32,0.4864864864864865,0.5,0.4838709677419355,0.475,0.5362318840579711,0.5652173913043478,0.04,0.0833333333333333,,0.5625,,0.1102362204724409,0.1130434782608695,0.0535714285714285,0.1115702479338843,0.0478260869565217,0.048780487804878,0.0434782608695652,0.1724137931034483,0.0987654320987654,0.1470588235294117,0.3064516129032258,0.6842105263157895,0.7647058823529411,0.3076923076923077,0.2580645161290322,0.3125,0.3333333333333333,0.4,0.032258064516129,,,0.1935483870967742,0.4166666666666667,0.4545454545454545,1.0,0.35,0.5714285714285714,0.2,0.5434650000000001,0.1194029850746268,0.1904761904761904,0.3513513513513513,6.202702702702704,0.3530612244897959,3.0,,3.0,,3.0,4.0,13.0,5.0,7.0,3.0,,,2.0,1.0,1.0,2.0,1.0,0.3,0.0423728813559322,,0.0869565217391304,0.5,0.2307692307692307,0.2307692307692307,1.0,,0.2307692307692307,,7.0,6.0,3.0,10.0,6.0,7.0,3.0,2.0,,1.0,0.081081081081081,0.1052631578947368,0.0357142857142857,0.054054054054054,0.0666666666666666,0.0666666666666666,,0.4375,0.1875,0.3,0.498425,3.0,6.0,6.0,21.0,0.6,0.5625,0.6176470588235294,0.8571428571428571,,0.2837837837837837,1.0,2.0,4.0,,0.3333333333333333,,0.3333333333333333,1.0,3.0,,,0.0625,0.5,,3.0,10.0,4.0,2.0,2.0,False,,2.0,,1.0,,,,,1.0,3.0,1.0,,0.0769230769230769,0.1875,0.3333333333333333,1.0,,,,,,,,
