EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,4660,2686.0,34.0,66.0,22.0,166.0,566.0,462.0,220.0,15.0,50.0,71.0,92.0,25.0,68.0,125.0,163.0,74.0,390.0,17.0,26.0,35.0,102.0,92.0,44.0,89.0,1.0,32.0,6.0,14.0,50.0,47.0,98.0,25.0,123.0,29.0,14.0,39.0,2.0,12.0,62.0,87.0,44.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.6538461538461539,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,0.0061349693251533,0.0108695652173913,14.103060829135996,0.7435897435897436,0.0831858407079646,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0351351351351351,0.0730337078651685,0.106060606060606,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.140625,0.2802547770700637,0.2615384615384615,5.379200000000001,25.34233128834357,0.2442813983599482,1.0,10.0,30.0,9.0,60.0,14.0,171.0,9.0,30.0,12.0,11.0,35.0,28.0,10.0,73.0,3.0,0.95,0.3680981595092024,0.4,0.375,0.0204081632653061,0.0442477876106194,0.0867469879518072,0.0347222222222222,0.1,0.1,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.36,0.3370786516853932,52.0,65.0,44.0,,0.2256944444444444,0.8,0.8387096774193549,0.75,10.0,8.0,13.0,10.0,26.0,23.0,15.0,7.0,0.3478260869565217,0.1639344262295081,0.5489312500000001,3.0,17.0,0.136,0.0461538461538461,1.0,30.0,5.0,5.0,22.0,0.44,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.5,0.0564102564102564,12.0,14.0,1.0,19.0,7.0,21.0,13.0,0.0238095238095238,0.007380073800738,0.0895061728395061,0.6190476190476191,0.2295081967213114,0.8571428571428571,3.0,False,3.0,5.0,2.0,4.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,,,,,4.0,4.0,12.0,,5.0,11.0,,5.0,0.3,0.3076923076923077,0.3695652173913043,0.28,,0.0258064516129032,0.0082644628099173,0.0793650793650793,0.0300751879699248,0.217391304347826,0.6,,0.25,1.0,1.0,2.0,2.0,,,,0.0869565217391304,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0061349693251533,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,69414.0,1157,-58.0,2305,2309,4614,2734.0,19.0,49.0,14.0,117.0,532.0,428.0,232.0,24.0,56.0,77.0,181.0,43.0,96.0,152.0,258.0,51.0,525.0,18.0,34.0,53.0,122.0,144.0,48.0,180.0,3.0,30.0,8.0,22.0,78.0,50.0,140.0,29.0,169.0,17.0,12.0,28.0,2.0,10.0,44.0,65.0,22.0,122.0,528.0,0.75,0.782608695652174,0.631578947368421,0.5294117647058824,0.5780487804878048,0.603448275862069,0.5988505747126437,0.6421052631578947,0.6292682926829268,0.0116279069767441,0.011049723756906,17.95269484296239,0.6071428571428571,0.0945179584120983,0.1349480968858131,0.04296875,0.1156278229448961,0.0286844708209693,0.0427135678391959,0.0654761904761904,0.1142857142857142,0.1365853658536585,0.4285714285714285,0.5333333333333333,0.6666666666666666,0.1878048780487805,0.4414634146341463,0.4942528735632184,0.8170731707317073,0.5500625000000002,0.5446458823529412,0.0601851851851851,0.1294117647058823,0.2323809523809523,6.063157894736843,25.594186046511627,0.2308026030368763,10.0,19.0,57.0,17.0,94.0,23.0,264.0,18.0,57.0,5.0,7.0,22.0,18.0,11.0,72.0,5.0,0.9361702127659576,0.3643410852713178,0.4339622641509434,0.3657587548638132,0.0140280561122244,0.0099009900990099,0.1415525114155251,0.0463414634146341,0.5263157894736842,0.5263157894736842,0.3149171270718232,0.3184357541899441,0.8947368421052632,0.3953488372093023,0.3166666666666666,62.0,77.0,45.0,,0.1878048780487805,0.8051948051948052,0.8732394366197183,0.7903225806451613,10.0,12.0,17.0,21.0,17.0,20.0,5.0,2.0,0.3157894736842105,0.1149425287356321,0.527925,4.0,17.0,0.1118421052631579,0.0779220779220779,0.7,37.0,6.0,7.0,56.0,0.6707317073170732,0.4805194805194805,0.4868421052631579,1.0,0.6,0.1066666666666666,13.0,18.0,12.0,3.0,2.0,4.0,,0.2608695652173913,0.01171875,0.108695652173913,,0.2068965517241379,0.7222222222222222,2.0,False,5.0,8.0,5.0,11.0,9.0,1.0,6.0,4.0,2.0,1.0,,,2.0,,,3.0,1.0,4.0,5.0,3.0,1.0,,3.0,0.4285714285714285,0.6470588235294118,0.6447368421052632,0.1964285714285714,0.0129870129870129,0.0211267605633802,0.043859649122807,0.1058823529411764,0.0306122448979591,0.2105263157894736,0.625,0.2,0.4166666666666667,1.0,4.0,9.0,8.0,,,,0.2368421052631578,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.015267175572519,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4093.0,68,-26.0,140,141,281,161.0,,7.0,,14.0,62.0,73.0,12.0,,7.0,2.0,10.0,4.0,4.0,15.0,12.0,5.0,16.0,2.0,4.0,5.0,9.0,,8.0,10.0,,7.0,,1.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,6.0,,4.0,5.0,7.0,4.0,9.0,62.0,,,0.2666666666666666,0.5,0.2037037037037037,0.3888888888888889,0.2666666666666666,0.45,0.4444444444444444,,,23.684210526315788,0.5,0.1111111111111111,0.125,0.0277777777777777,0.1186440677966101,0.0161290322580645,0.032258064516129,0.0833333333333333,0.2222222222222222,0.2592592592592592,,,,0.074074074074074,0.3703703703703703,0.4444444444444444,0.6296296296296297,0.4794092592592592,0.4964611111111112,0.1333333333333333,0.2222222222222222,0.5625,7.44,26.025,0.4428571428571428,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,4.0,2.0,3.0,6.0,,1.0,0.0833333333333333,0.2,0.0833333333333333,,,0.0869565217391304,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,0.25,0.1,3.0,5.0,4.0,1.0,0.1851851851851851,0.6,0.75,,1.0,,1.0,,2.0,7.0,,2.0,,0.1111111111111111,,,2.0,0.1333333333333333,0.2,,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,,0.2,0.5,0.2222222222222222,0.5,,False,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,0.1428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,274,167.0,1.0,1.0,1.0,3.0,60.0,40.0,16.0,,2.0,5.0,2.0,1.0,6.0,12.0,7.0,2.0,14.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,,,,,8.0,3.0,13.0,2.0,15.0,2.0,,3.0,1.0,2.0,5.0,7.0,2.0,3.0,60.0,0.8333333333333334,1.0,0.5,0.25,0.3157894736842105,0.1666666666666666,0.3181818181818182,0.1875,0.3684210526315789,,,16.129032258064516,0.6666666666666666,0.125,0.2962962962962963,,0.2156862745098039,0.0144927536231884,,0.125,0.4,0.1052631578947368,,,,0.2631578947368421,0.1052631578947368,0.1666666666666666,0.8947368421052632,0.6311236842105263,0.64015,0.1,0.1538461538461538,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,,,,,,,,,,,1.0,4.0,2.0,1.0,6.0,,,,,,0.0263157894736842,,0.2727272727272727,,,,,,,,,6.0,10.0,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,1.0,,1.0,1.0,1.0,,2.0,2.0,,0.1666666666666666,0.4515,1.0,1.0,0.0833333333333333,0.1,,,,,2.0,0.3333333333333333,,,,,0.1428571428571428,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,,0.0769230769230769,0.5,0.5,0.3333333333333333,,False,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,0.5,,,0.0833333333333333,,0.3333333333333333,0.0909090909090909,0.5,1.0,,,,,1.0,2.0,1.0,,0.1428571428571428,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,42,33.0,,1.0,,2.0,1.0,10.0,4.0,,,1.0,4.0,,,,5.0,,3.0,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.3,,0.3,,1.0,,,23.07692307692308,,,,,,,,,,,,,,0.2,0.8,,1.0,0.52974,,,,,,25.9,0.0454545454545454,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,117,69.0,1.0,2.0,1.0,5.0,30.0,21.0,8.0,,1.0,,,,2.0,6.0,,,4.0,,1.0,,,2.0,2.0,,,1.0,,2.0,,,,2.0,2.0,,,2.0,,1.0,,,,,30.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,11.76470588235294,,,,0.125,,0.0588235294117647,0.1333333333333333,,,0.1666666666666666,,,,,,,0.3333333333333333,0.4514499999999999,0.3503,,,,12.533333333333331,,0.5,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,42399.0,707,192.0,1416,1419,2835,1525.0,19.0,30.0,15.0,79.0,305.0,292.0,156.0,8.0,15.0,41.0,63.0,11.0,27.0,45.0,104.0,7.0,172.0,9.0,14.0,20.0,42.0,36.0,18.0,62.0,4.0,11.0,6.0,16.0,30.0,27.0,59.0,35.0,94.0,14.0,11.0,25.0,4.0,1.0,10.0,9.0,3.0,42.0,298.0,0.6666666666666666,0.8181818181818182,0.6,0.6428571428571429,0.5536912751677853,0.5735294117647058,0.5620915032679739,0.5833333333333334,0.697986577181208,0.0384615384615384,0.0476190476190476,11.090342679127726,0.56,0.0758426966292134,0.08130081300813,0.0453257790368272,0.0786206896551724,0.0532258064516129,0.0408921933085501,0.0571428571428571,0.0571428571428571,0.1006711409395973,0.5333333333333333,0.6666666666666666,0.75,0.2751677852348993,0.4228187919463087,0.3235294117647059,0.8993288590604027,0.5609195945945947,0.5530803030303032,0.0198675496688741,0.0638297872340425,0.2441860465116279,3.411111111111112,25.13846153846155,0.2153954802259887,,,21.0,3.0,37.0,7.0,111.0,,21.0,4.0,17.0,25.0,14.0,11.0,45.0,1.0,1.0,0.3557692307692308,0.35,0.3592233009708738,0.0636704119850187,0.04,0.0909090909090909,,,,0.3333333333333333,0.35,1.0,0.2727272727272727,0.3387096774193548,19.0,30.0,24.0,,0.2013422818791946,0.6333333333333333,0.6785714285714286,0.631578947368421,9.0,5.0,19.0,7.0,3.0,5.0,3.0,3.0,0.1923076923076923,0.2647058823529412,0.5481524999999999,4.0,5.0,0.1111111111111111,0.0666666666666666,,16.0,4.0,1.0,33.0,0.6111111111111112,0.3902439024390244,0.4,1.0,0.4444444444444444,0.191860465116279,5.0,8.0,2.0,2.0,2.0,3.0,2.0,0.0666666666666666,0.0444444444444444,0.0828402366863905,0.6666666666666666,0.2352941176470588,0.625,,False,7.0,15.0,2.0,10.0,4.0,1.0,3.0,11.0,2.0,1.0,2.0,5.0,,,,2.0,,1.0,,2.0,,,2.0,0.5714285714285714,0.5263157894736842,0.6153846153846154,0.2,0.024390243902439,0.1097560975609756,0.0595238095238095,0.1063829787234042,0.0405405405405405,0.5769230769230769,0.4666666666666667,,0.4,1.0,2.0,2.0,10.0,2.0,1.0,0.054054054054054,0.0769230769230769,1.0,1.0,,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11937.0,199,10.0,401,400,801,447.0,8.0,25.0,6.0,58.0,158.0,103.0,52.0,4.0,11.0,11.0,11.0,4.0,15.0,27.0,22.0,13.0,67.0,5.0,9.0,10.0,26.0,10.0,20.0,11.0,1.0,17.0,3.0,4.0,12.0,13.0,25.0,7.0,32.0,6.0,5.0,12.0,3.0,6.0,13.0,15.0,7.0,26.0,157.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.5510204081632653,0.5,0.6090909090909091,0.5909090909090909,0.4489795918367347,0.0454545454545454,,14.692982456140353,0.5,0.1203703703703703,0.1263157894736842,0.0444444444444444,0.1231527093596059,0.0335195530726257,0.044776119402985,0.0526315789473684,0.1428571428571428,0.2244897959183673,0.3636363636363636,0.3636363636363636,0.25,0.2244897959183673,0.2244897959183673,0.2105263157894736,0.7551020408163265,0.5333091836734694,0.5364631578947369,0.1320754716981132,0.2258064516129032,0.3880597014925373,5.896296296296296,24.75454545454546,0.3940149625935162,,1.0,3.0,,8.0,3.0,24.0,,3.0,2.0,2.0,5.0,3.0,6.0,14.0,,1.0,0.3636363636363636,0.3,0.3636363636363636,0.0224719101123595,,0.1194029850746268,0.0204081632653061,,,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,11.0,15.0,9.0,,0.3061224489795918,0.7333333333333333,0.7857142857142857,0.3636363636363636,6.0,3.0,4.0,5.0,7.0,12.0,1.0,,0.3333333333333333,0.3157894736842105,0.4225666666666667,,1.0,0.037037037037037,0.0666666666666666,,5.0,3.0,3.0,17.0,0.85,0.4545454545454545,0.5,1.0,0.5,0.2537313432835821,4.0,6.0,,2.0,1.0,2.0,1.0,,0.0363636363636363,0.18,0.5,0.3157894736842105,0.6666666666666666,2.0,False,4.0,4.0,1.0,4.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,3.0,,2.0,1.0,,2.0,0.4,1.0,0.7777777777777778,,0.0909090909090909,,0.0434782608695652,0.1,0.0454545454545454,0.4444444444444444,1.0,,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,0.0833333333333333,0.2222222222222222,0.5,1.0,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,15855.0,264,67.0,544,544,1088,588.0,6.0,18.0,3.0,42.0,173.0,174.0,70.0,2.0,8.0,18.0,3.0,2.0,20.0,33.0,21.0,9.0,70.0,8.0,12.0,6.0,22.0,22.0,18.0,2.0,,12.0,3.0,16.0,36.0,18.0,59.0,32.0,91.0,6.0,3.0,8.0,,3.0,18.0,18.0,6.0,22.0,173.0,0.55,0.8461538461538461,0.6060606060606061,0.6666666666666666,0.5648148148148148,0.5277777777777778,0.5645161290322581,0.5238095238095238,0.3888888888888889,,,11.093502377179082,0.75,0.1621621621621621,0.2264150943396226,0.1142857142857142,0.2,0.1234567901234567,0.1121495327102803,0.1555555555555555,0.2083333333333333,0.1481481481481481,0.25,0.3333333333333333,1.0,0.3333333333333333,0.0555555555555555,0.1111111111111111,0.8518518518518519,0.6036415094339622,0.6124235294117648,0.1,0.1538461538461538,0.3142857142857143,2.363636363636364,25.97619047619047,0.3180147058823529,,,,,7.0,1.0,21.0,,,3.0,14.0,17.0,10.0,2.0,31.0,,1.0,0.3333333333333333,0.1666666666666666,0.35,0.1359223300970873,0.0666666666666666,0.2342342342342342,,,,,,,,,18.0,25.0,12.0,,0.4629629629629629,0.72,0.75,0.5,4.0,,15.0,2.0,3.0,7.0,3.0,7.0,,0.2222222222222222,0.6369,1.0,3.0,0.0909090909090909,0.04,,7.0,1.0,3.0,21.0,0.5833333333333334,0.3888888888888889,0.3888888888888889,1.0,0.25,0.3,7.0,9.0,5.0,5.0,5.0,6.0,4.0,0.4166666666666667,0.1206896551724138,0.1224489795918367,0.6666666666666666,0.5,0.7777777777777778,2.0,False,9.0,14.0,,9.0,,1.0,4.0,7.0,1.0,,1.0,,,,,3.0,1.0,,,2.0,,,2.0,,0.6,0.5294117647058824,0.25,,0.2,0.1212121212121212,0.2941176470588235,0.1739130434782608,0.8235294117647058,0.6428571428571429,0.1111111111111111,,,,2.0,14.0,2.0,1.0,0.1,0.1176470588235294,,,,,,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,19861.0,331,96.0,684,676,1360,719.0,30.0,81.0,15.0,192.0,149.0,137.0,78.0,10.0,32.0,6.0,89.0,21.0,45.0,90.0,95.0,61.0,238.0,8.0,21.0,22.0,53.0,38.0,52.0,89.0,2.0,51.0,11.0,7.0,32.0,37.0,71.0,10.0,81.0,29.0,20.0,40.0,,6.0,56.0,83.0,37.0,53.0,148.0,0.4222222222222222,0.4523809523809524,0.5,0.3809523809523809,0.4783783783783784,0.3953488372093023,0.5384615384615384,0.4907407407407407,0.5135135135135135,0.0210526315789473,0.0224719101123595,33.46153846153846,0.725,0.228395061728395,0.1777777777777777,0.0360824742268041,0.2017543859649122,0.032051282051282,0.0342465753424657,0.1481481481481481,0.1724137931034483,0.1729729729729729,0.3125,0.3125,0.2,0.0324324324324324,0.4810810810810811,0.4883720930232558,0.7135135135135136,0.5230345108695652,0.5167142857142858,0.184331797235023,0.3109243697478991,0.2226890756302521,8.257777777777779,27.44,0.2178362573099415,7.0,21.0,28.0,6.0,29.0,6.0,33.0,54.0,28.0,15.0,3.0,19.0,15.0,11.0,29.0,,0.3793103448275862,0.3052631578947368,0.2727272727272727,0.3052631578947368,0.0254237288135593,0.0454545454545454,0.180327868852459,0.1135135135135135,0.3333333333333333,0.35,0.3146067415730337,0.3218390804597701,0.3571428571428571,0.2857142857142857,0.3146067415730337,28.0,37.0,14.0,,0.2,0.7567567567567568,0.8235294117647058,0.5714285714285714,1.0,8.0,16.0,12.0,19.0,39.0,9.0,,0.2857142857142857,0.0232558139534883,0.5255208333333333,1.0,4.0,0.0444444444444444,0.081081081081081,0.1428571428571428,1.0,,4.0,36.0,0.5806451612903226,0.1666666666666666,0.1666666666666666,1.0,,0.1512605042016806,5.0,8.0,2.0,4.0,1.0,5.0,3.0,0.2,,0.2531645569620253,0.6,0.1860465116279069,0.625,1.0,False,10.0,11.0,3.0,10.0,4.0,,2.0,4.0,7.0,2.0,1.0,,1.0,,,2.0,3.0,8.0,,4.0,3.0,,4.0,0.3333333333333333,0.625,0.5714285714285714,,,0.05,0.0416666666666666,0.3103448275862069,0.0196078431372549,0.3928571428571428,0.9090909090909092,0.5,0.375,0.6666666666666666,1.0,4.0,6.0,,,,0.1428571428571428,0.25,1.0,0.0476190476190476,,,3.0,1.0,1.0,,,,0.0306122448979591,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,8490.0,142,28.0,281,279,560,316.0,4.0,4.0,2.0,12.0,123.0,86.0,32.0,3.0,8.0,,,,19.0,30.0,,4.0,42.0,12.0,15.0,,27.0,30.0,8.0,,,,,5.0,13.0,11.0,27.0,13.0,40.0,2.0,1.0,5.0,1.0,1.0,6.0,10.0,3.0,27.0,123.0,0.7894736842105263,0.9375,0.6333333333333333,0.8,0.6333333333333333,0.8,0.6,0.7105263157894737,,,,12.6984126984127,0.4,0.1864406779661017,0.1477272727272727,0.0925925925925925,0.1632653061224489,0.1226415094339622,0.1136363636363636,0.2222222222222222,0.1923076923076923,0.2666666666666666,0.375,0.4285714285714285,0.6666666666666666,,,,0.7333333333333333,0.5368666666666667,0.5476266666666666,0.0909090909090909,0.0909090909090909,0.6428571428571429,3.5,,0.4377224199288256,,,,,,,,,,2.0,8.0,1.0,1.0,3.0,29.0,1.0,,,,,0.1538461538461538,0.0909090909090909,0.1290322580645161,,,,,,,,,16.0,22.0,16.0,1.0,0.7333333333333333,0.7272727272727273,0.8,0.8125,,,6.0,,3.0,,1.0,4.0,,,0.544,4.0,3.0,0.1,0.0909090909090909,,,,1.0,9.0,0.6428571428571429,,,,,0.2142857142857142,10.0,12.0,3.0,6.0,1.0,6.0,2.0,0.5,0.12,0.1481481481481481,0.3333333333333333,0.8,0.8333333333333334,,False,3.0,5.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,2.0,5.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.125,,0.25,,0.2142857142857142,,0.8333333333333334,0.6,,,,,,6.0,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,7063.0,118,16.0,240,242,482,256.0,2.0,5.0,1.0,12.0,88.0,63.0,37.0,5.0,8.0,4.0,10.0,4.0,13.0,20.0,14.0,2.0,37.0,3.0,6.0,5.0,7.0,8.0,18.0,10.0,1.0,3.0,1.0,6.0,6.0,8.0,14.0,11.0,25.0,2.0,2.0,5.0,1.0,2.0,3.0,3.0,1.0,7.0,87.0,0.3076923076923077,0.3636363636363636,0.65,0.5,0.5147058823529411,0.2727272727272727,0.5285714285714286,0.2916666666666667,0.4117647058823529,0.0714285714285714,0.1,14.285714285714286,0.4,0.1702127659574468,0.0895522388059701,0.1,0.1228070175438596,0.0990990990990991,0.125,0.0666666666666666,0.0833333333333333,0.2352941176470588,0.625,0.7142857142857143,0.4,0.1176470588235294,0.2941176470588235,0.3636363636363636,0.6764705882352942,0.5394941176470588,0.5373636363636364,0.0294117647058823,0.05,0.1891891891891892,6.4350000000000005,25.05714285714286,0.3666666666666666,2.0,3.0,2.0,,3.0,,9.0,,2.0,1.0,5.0,9.0,3.0,3.0,10.0,,1.0,0.2142857142857142,,0.2142857142857142,0.0980392156862745,0.0714285714285714,0.0930232558139534,0.088235294117647,0.6666666666666666,0.6666666666666666,0.2,0.2222222222222222,1.0,,0.2,6.0,9.0,9.0,,0.2647058823529412,0.6666666666666666,0.6666666666666666,0.1666666666666666,1.0,1.0,6.0,1.0,1.0,2.0,,,0.1428571428571428,0.0909090909090909,0.5057875,,1.0,0.05,,0.5,1.0,,1.0,7.0,0.4375,0.25,0.25,1.0,,0.1891891891891892,1.0,3.0,,2.0,2.0,2.0,1.0,,0.0833333333333333,0.2,0.5,0.2727272727272727,0.3333333333333333,,False,1.0,3.0,,3.0,,,1.0,6.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,0.5,0.4285714285714285,0.125,,0.1538461538461538,,0.2857142857142857,0.0625,0.4285714285714285,0.3333333333333333,,,,,,4.0,,,,,,,,,,,,,,,,,
