EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FtPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFtPoints,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Avg2ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,BadPassSteals,BadPassTurnovers,ShootingFouls,SecondChanceFg3Pct,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,on,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,BlockedAtRim,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,Corner3PctBlocked,Clear Path Fouls
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,85072.0,1418,133.0,2897,2889,378.0,368.0,5786,46.0,117.0,6.0,14.0,162.0,404.0,728.0,3283.0,26.0,49.0,105.0,459.0,71.0,147.0,183.0,104.0,373.0,0.9444444444444444,0.400990099009901,0.5306122448979592,0.400990099009901,0.547923322683706,0.7419354838709677,0.562888198757764,0.7608695652173914,0.645367412140575,21.66514737161957,0.0899873257287705,0.0942876806607019,0.1559633027522936,0.1869009584664537,0.3931623931623931,0.3931623931623931,0.9782608695652174,0.2258064516129032,0.4285714285714285,0.7236421725239617,0.5297726837060704,0.5165096774193547,0.1442307692307692,25.013861386138604,0.1304798066965826,345.0,81.0,92.0,21.0,116.0,287.0,20.0,35.0,222.0,42.0,53.0,13.0,13.0,287.0,116.0,68.0,34.0,102.0,21.0,13.0,47.0,17.0,238.0,66.0,44.0,9.0,69.0,8.0,66.0,1.0,35.0,1.0,48.0,4.0,24.0,14.0,25.0,16.0,3.0,3.0,0.6376811594202898,0.0993975903614457,0.0827814569536423,0.0886075949367088,0.64,0.1293929712460063,0.1469648562300319,0.4584664536741214,0.4041811846689895,0.4098939929328622,0.9310344827586208,0.2876712328767123,0.5645161290322581,0.5714285714285714,0.4041811846689895,11.506306306306309,33.0,49.0,3.0,6.0,3.0,3.0,29.0,100.0,10.0,20.0,79.0,7.0,146.0,54.0,4.0,10.0,4.0,16.0,20.0,10.0,36.0,42.0,13.0,7.0,25.0,7.0,20.0,,0.73,0.7448979591836735,0.4504504504504504,0.5,0.5384615384615384,0.5273972602739726,0.5337837837837838,0.045045045045045,0.074074074074074,0.1492537313432835,0.0286123032904148,0.023598820058997,0.0261437908496732,0.0571428571428571,0.0177165354330708,0.0411764705882352,0.0782747603833865,0.673469387755102,0.7021276595744681,0.7575757575757576,0.3580246913580246,0.3866666666666666,0.6551724137931034,0.0821917808219178,0.5,0.0483870967741935,1.0,0.5309670731707317,0.0328125,0.0851063829787234,0.1085164835164835,27.0,38.0,15.0,32.0,19.0,,29.0,35.0,36.0,0.3584905660377358,0.0767195767195767,0.4130434782608695,0.4222222222222222,0.7631578947368421,0.4383561643835616,0.46875,0.8666666666666667,5.0,0.0408163265306122,False,4.0,2.0,,7.0,1.0,8.0,2.0,3.0,,2.0,8.0,0.0217391304347826,,0.0168067226890756,0.0151515151515151,0.1263157894736842,0.0201729106628242,0.1904761904761904,0.75,5.0,,1.0,1.0,1.0,0.3333333333333333,0.0024691358024691,4.0,,,4.0,2.0,0.0099009900990099,0.0139372822299651,,,1.0,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,15757.0,263,22.0,545,543,139.0,165.0,1088,1.0,1.0,,,1.0,1.0,54.0,585.0,,,10.0,3.0,20.0,36.0,64.0,10.0,139.0,1.0,1.0,,1.0,0.7115384615384616,1.0,0.7297297297297297,0.8333333333333334,0.0384615384615384,7.246376811594203,0.1388888888888889,0.1383399209486166,0.037037037037037,0.0384615384615384,1.0,1.0,1.0,,,0.8461538461538461,0.6529826923076923,0.7044,0.1851851851851851,23.6,0.255045871559633,70.0,4.0,,1.0,,,,,25.0,17.0,1.0,2.0,6.0,,,15.0,8.0,23.0,7.0,1.0,6.0,6.0,54.0,15.0,5.0,3.0,8.0,3.0,39.0,3.0,26.0,4.0,26.0,3.0,16.0,9.0,16.0,10.0,4.0,3.0,0.625,0.1376146788990825,0.196078431372549,0.131578947368421,0.625,0.1538461538461538,,,,,,0.1428571428571428,,,,2.28,16.0,21.0,4.0,4.0,2.0,2.0,1.0,17.0,4.0,6.0,12.0,2.0,26.0,8.0,6.0,4.0,3.0,16.0,12.0,1.0,28.0,10.0,4.0,,3.0,,8.0,,0.7647058823529411,0.9285714285714286,0.68,0.6666666666666666,1.0,0.7857142857142857,0.75,0.16,0.5,0.125,0.0888888888888888,0.1290322580645161,0.1081081081081081,0.0263157894736842,0.1222222222222222,0.1470588235294117,0.8076923076923077,0.7619047619047619,0.8421052631578947,0.75,0.25,0.5,1.0,0.5714285714285714,1.0,1.0,1.0,0.6005916666666667,0.2352941176470588,0.2424242424242424,0.2222222222222222,,,,,1.0,,6.0,2.0,23.0,1.0,0.1363636363636363,,,,,,,,0.0952380952380952,False,1.0,1.0,,,,1.0,,3.0,,2.0,7.0,,,0.1388888888888889,0.04,0.1515151515151515,,1.0,1.0,,,,,,0.25,,,1.0,,,,,,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9260.0,154,3.0,328,325,130.0,85.0,653,3.0,6.0,,1.0,10.0,21.0,69.0,347.0,2.0,8.0,25.0,24.0,7.0,11.0,13.0,25.0,129.0,0.8,0.4761904761904761,0.25,0.5,0.5714285714285714,0.4736842105263157,0.6052631578947368,0.5434782608695652,0.4285714285714285,18.306010928961747,0.0786516853932584,0.0628571428571428,,0.1224489795918367,0.5,0.5,1.0,0.0526315789473684,,0.8163265306122449,0.5537041666666668,0.5604555555555555,0.3623188405797101,25.671428571428567,0.3963414634146341,35.0,7.0,2.0,,7.0,15.0,2.0,7.0,28.0,13.0,1.0,11.0,7.0,14.0,7.0,13.0,6.0,19.0,3.0,3.0,8.0,5.0,44.0,4.0,8.0,2.0,10.0,,11.0,,14.0,,17.0,,1.0,,2.0,2.0,2.0,,0.8,0.0465116279069767,0.0638297872340425,0.0634920634920634,1.0,0.1428571428571428,0.0408163265306122,0.3061224489795918,0.4666666666666667,0.4666666666666667,0.7142857142857143,,0.3684210526315789,0.2857142857142857,0.5,4.871428571428571,10.0,19.0,1.0,1.0,4.0,6.0,2.0,13.0,1.0,2.0,6.0,6.0,8.0,18.0,,7.0,,1.0,1.0,,2.0,5.0,1.0,2.0,2.0,,7.0,,0.3076923076923077,0.3076923076923077,0.4642857142857143,0.5,0.5454545454545454,0.8333333333333334,0.75,0.25,0.4285714285714285,,0.0128205128205128,0.015625,0.0140845070422535,,0.0232558139534883,,0.3877551020408163,0.5263157894736842,0.6666666666666666,0.4,0.2857142857142857,0.5,,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.46245,0.1403508771929824,0.2,0.0869565217391304,6.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,7.0,1.0,0.1142857142857142,0.5,0.5,,0.3333333333333333,1.0,1.0,,0.2105263157894736,False,,1.0,,,,1.0,,,,,1.0,,,0.0256410256410256,,,,,,,,1.0,1.0,,1.0,0.0454545454545454,,,,,,,,1.0,,,,,
1641789,1610612742,Jazian Gortman,Jazian Gortman,1641789,DAL,2762.0,46,15.0,103,100,45.0,39.0,203,1.0,2.0,1.0,1.0,2.0,6.0,18.0,98.0,1.0,2.0,12.0,3.0,4.0,4.0,5.0,12.0,45.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.6111111111111112,0.4736842105263157,0.6,0.3333333333333333,20.0,0.1212121212121212,0.08,0.1428571428571428,0.1111111111111111,0.5,0.5,1.0,0.1111111111111111,1.0,0.5555555555555556,0.5147833333333334,0.5354444444444445,0.6666666666666666,24.566666666666663,0.4368932038834951,12.0,5.0,3.0,,1.0,4.0,,1.0,12.0,2.0,,7.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,,2.0,2.0,4.0,3.0,8.0,,2.0,,4.0,1.0,1.0,1.0,1.0,,,,0.5,,0.0769230769230769,,,0.2777777777777778,0.1666666666666666,0.2222222222222222,0.25,0.25,,,0.1111111111111111,,0.25,9.158333333333331,2.0,4.0,,,2.0,4.0,1.0,5.0,,,,4.0,2.0,8.0,,1.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,,0.2,0.2,0.4166666666666667,,0.5714285714285714,,,0.0833333333333333,,,,0.0588235294117647,0.0263157894736842,,0.0769230769230769,,0.2222222222222222,0.5,0.6666666666666666,,0.2,0.2,,,,0.4444444444444444,0.5,,,,,3.0,2.0,,,,,1.0,,3.0,,0.1538461538461538,0.6666666666666666,0.6666666666666666,0.5,,,,1.0,0.25,False,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,70268.0,1171,-26.0,2394,2407,595.0,578.0,4801,27.0,82.0,7.0,22.0,42.0,142.0,519.0,2772.0,11.0,36.0,160.0,126.0,62.0,148.0,194.0,156.0,587.0,1.0,0.2957746478873239,0.3055555555555556,0.3043478260869565,0.5450121654501217,0.5720720720720721,0.5792410714285714,0.6153846153846154,0.3454987834549878,19.00887573964497,0.1008130081300813,0.1198979591836734,0.1951219512195122,0.1995133819951338,0.3292682926829268,0.3375,1.0,0.1981981981981982,0.3181818181818182,0.6155717761557178,0.5399507371007367,0.5315462962962962,0.3082851637764932,25.15281690140844,0.2485380116959064,284.0,145.0,13.0,6.0,15.0,60.0,4.0,14.0,269.0,71.0,14.0,75.0,33.0,56.0,15.0,71.0,51.0,122.0,37.0,14.0,49.0,14.0,295.0,79.0,37.0,13.0,66.0,19.0,73.0,6.0,63.0,2.0,84.0,5.0,7.0,4.0,7.0,1.0,6.0,2.0,0.5606060606060606,0.1408199643493761,0.0787037037037037,0.149746192893401,0.1428571428571428,0.3527980535279805,0.0316301703163017,0.145985401459854,0.25,0.2542372881355932,1.0,0.125,0.1261261261261261,0.2857142857142857,0.2678571428571428,5.947211895910782,73.0,111.0,12.0,17.0,18.0,31.0,78.0,161.0,22.0,34.0,59.0,47.0,164.0,158.0,24.0,20.0,8.0,26.0,20.0,7.0,46.0,44.0,19.0,13.0,29.0,10.0,42.0,,0.5093167701863354,0.5503355704697986,0.5985130111524164,0.6470588235294118,0.6266666666666667,0.5833333333333334,0.59,0.0743494423791821,0.0551724137931034,0.1111111111111111,0.0346620450606585,0.0517928286852589,0.0426320667284522,0.0355329949238578,0.0547945205479452,0.0437956204379562,0.2700729927007299,0.6576576576576577,0.7373737373737373,0.589041095890411,0.5379310344827586,0.5693430656934306,0.4102564102564102,0.3541666666666667,0.7058823529411765,0.2792792792792792,0.5806451612903226,0.5383562499999999,0.0948081264108352,0.1395348837209302,0.1136801541425818,,10.0,2.0,8.0,4.0,4.0,25.0,24.0,34.0,0.2857142857142857,0.0914826498422713,0.7692307692307693,0.7692307692307693,0.7,0.1666666666666666,0.25,1.0,6.0,0.1081081081081081,False,2.0,3.0,,9.0,,6.0,1.0,5.0,,1.0,3.0,,,0.0365448504983388,0.0253164556962025,0.1197604790419161,0.0511363636363636,0.3333333333333333,1.0,4.0,1.0,,,,0.3333333333333333,,3.0,,,,,0.0211267605633802,0.0166666666666666,,,,,0.024390243902439,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,38821.0,647,-10.0,1353,1344,361.0,383.0,2697,12.0,28.0,2.0,9.0,49.0,134.0,327.0,1510.0,14.0,42.0,84.0,129.0,26.0,61.0,68.0,84.0,360.0,0.8775510204081632,0.3656716417910448,0.3333333333333333,0.3684210526315789,0.4982638888888889,0.4444444444444444,0.5190476190476191,0.4772727272727273,0.4652777777777778,24.64052287581699,0.0783132530120482,0.0923317683881064,0.0222222222222222,0.0972222222222222,0.4285714285714285,0.4285714285714285,1.0,0.1111111111111111,0.2222222222222222,0.6736111111111112,0.529712717770035,0.5170697530864197,0.2568807339449541,25.627611940298525,0.2668144863266814,157.0,69.0,25.0,3.0,37.0,106.0,12.0,33.0,154.0,40.0,14.0,39.0,12.0,105.0,37.0,37.0,20.0,57.0,9.0,11.0,28.0,8.0,134.0,33.0,38.0,20.0,63.0,15.0,67.0,4.0,49.0,,60.0,5.0,5.0,3.0,5.0,3.0,7.0,4.0,0.6031746031746031,0.1074918566775244,0.1094890510948905,0.1097046413502109,0.6,0.2395833333333333,0.0868055555555555,0.3680555555555556,0.3490566037735849,0.3557692307692308,0.8378378378378378,0.1428571428571428,0.4074074074074074,0.3636363636363636,0.3523809523809524,7.292857142857143,35.0,60.0,2.0,5.0,7.0,14.0,30.0,70.0,3.0,7.0,28.0,15.0,50.0,90.0,,16.0,1.0,3.0,4.0,2.0,7.0,21.0,8.0,7.0,25.0,6.0,28.0,,0.3571428571428571,0.3571428571428571,0.4545454545454545,0.4285714285714285,0.3846153846153846,0.5714285714285714,0.6086956521739131,0.1038961038961039,0.1159420289855072,0.0666666666666666,0.0119402985074626,0.0112781954887218,0.0116472545757071,0.0087719298245614,0.0153846153846153,,0.2083333333333333,0.5833333333333334,0.6730769230769231,0.4571428571428571,0.4347826086956521,0.4918032786885246,0.3,0.238095238095238,0.4,0.1728395061728395,0.5,0.5696749999999999,0.0903225806451612,0.1590909090909091,0.0856269113149847,18.0,5.0,5.0,11.0,6.0,1.0,13.0,18.0,36.0,0.4285714285714285,0.0666666666666666,0.2,0.2,,0.5238095238095238,0.4545454545454545,1.0,6.0,0.1333333333333333,False,1.0,4.0,,1.0,3.0,3.0,2.0,4.0,,3.0,1.0,,,0.0119047619047619,0.0188679245283018,0.1,0.0068493150684931,0.3333333333333333,1.0,2.0,,,,,1.0,,2.0,2.0,,1.0,1.0,0.0149253731343283,0.0188679245283018,,,,,,
1641765,1610612742,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,DAL,29754.0,496,-87.0,1020,1033,264.0,199.0,2053,7.0,29.0,,5.0,9.0,41.0,158.0,1155.0,,6.0,28.0,27.0,41.0,69.0,109.0,28.0,263.0,1.0,0.2195121951219512,,0.2195121951219512,0.4201388888888889,0.4761904761904761,0.4593023255813953,0.4666666666666667,0.2847222222222222,16.05902777777778,0.1529850746268656,0.1315240083507307,0.1666666666666666,0.2013888888888889,0.2413793103448276,0.2413793103448276,1.0,0.238095238095238,,0.7430555555555556,0.5840531250000001,0.6813904761904762,0.1772151898734177,24.03414634146341,0.2588235294117647,110.0,30.0,7.0,3.0,2.0,12.0,,1.0,103.0,37.0,4.0,15.0,8.0,12.0,2.0,18.0,18.0,36.0,9.0,9.0,9.0,5.0,90.0,22.0,3.0,1.0,13.0,2.0,27.0,3.0,45.0,8.0,61.0,3.0,5.0,,5.0,3.0,1.0,3.0,0.2307692307692307,0.1042654028436018,0.1214953271028037,0.1075949367088607,0.6,0.2083333333333333,0.0486111111111111,0.0833333333333333,0.1666666666666666,0.1666666666666666,1.0,0.1363636363636363,0.0476190476190476,,0.1666666666666666,4.29126213592233,37.0,66.0,6.0,13.0,9.0,14.0,8.0,47.0,6.0,18.0,19.0,10.0,62.0,32.0,6.0,15.0,4.0,24.0,15.0,6.0,40.0,24.0,7.0,3.0,10.0,5.0,30.0,1.0,0.6595744680851063,0.7045454545454546,0.4563106796116505,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.3518518518518518,0.145631067961165,0.1666666666666666,0.2857142857142857,0.0592885375494071,0.1048034934497816,0.0809128630705394,0.0618556701030927,0.1111111111111111,0.0862068965517241,0.4583333333333333,0.5606060606060606,0.6607142857142857,0.7027027027027027,0.2666666666666666,0.32,0.375,0.5909090909090909,0.4615384615384615,0.6666666666666666,0.6428571428571429,0.5853458333333333,0.1775147928994082,0.234375,0.120253164556962,,2.0,,1.0,,,17.0,2.0,13.0,,0.1764705882352941,0.2857142857142857,0.2857142857142857,1.0,0.0454545454545454,,,2.0,0.1515151515151515,False,,7.0,1.0,4.0,,2.0,1.0,1.0,,2.0,5.0,,0.03125,0.045045045045045,0.0888888888888888,0.0943396226415094,0.0555555555555555,,,3.0,,,,,0.5,,,,,,,,,,,,,,
1630556,1610612742,Kessler Edwards,Kessler Edwards,1630556,DAL,19028.0,317,-46.0,648,658,136.0,125.0,1306,4.0,15.0,1.0,4.0,8.0,28.0,67.0,793.0,3.0,9.0,13.0,24.0,26.0,51.0,64.0,13.0,134.0,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.4705882352941176,0.4583333333333333,0.4855072463768116,0.5,0.4117647058823529,10.803324099722992,0.1452513966480447,0.1523809523809524,0.1818181818181818,0.2205882352941176,0.2666666666666666,0.2666666666666666,1.0,0.3333333333333333,0.25,0.7352941176470589,0.5541963235294117,0.5223249999999999,0.1940298507462686,24.49642857142857,0.2098765432098765,64.0,15.0,3.0,2.0,4.0,13.0,2.0,5.0,40.0,3.0,3.0,3.0,2.0,13.0,4.0,12.0,13.0,25.0,8.0,5.0,4.0,6.0,63.0,22.0,5.0,2.0,9.0,3.0,32.0,1.0,5.0,2.0,3.0,1.0,10.0,3.0,12.0,5.0,2.0,1.0,0.5555555555555556,0.1617647058823529,0.1162790697674418,0.1836734693877551,0.4166666666666667,0.2205882352941176,0.0441176470588235,0.1911764705882352,0.3076923076923077,0.3076923076923077,1.0,0.1818181818181818,0.4166666666666667,0.4,0.3076923076923077,4.652499999999999,13.0,22.0,5.0,7.0,1.0,3.0,7.0,20.0,5.0,8.0,10.0,1.0,30.0,10.0,6.0,2.0,2.0,8.0,5.0,3.0,13.0,10.0,5.0,2.0,4.0,1.0,1.0,,0.75,0.8823529411764706,0.5,0.625,0.3333333333333333,0.4545454545454545,0.4545454545454545,0.05,,0.2,0.0359712230215827,0.0567375886524822,0.0464285714285714,0.0408163265306122,0.0462962962962962,0.0909090909090909,0.3235294117647059,0.5909090909090909,0.65,0.6153846153846154,0.4666666666666667,0.4666666666666667,1.0,0.6363636363636364,0.7142857142857143,0.25,0.3333333333333333,0.6389125000000001,0.0147058823529411,0.025,0.1492537313432835,,,,1.0,,,5.0,3.0,19.0,,0.1690140845070422,,,,0.0909090909090909,,,,0.0909090909090909,False,,,,2.0,1.0,1.0,,,,,7.0,,,0.0434782608695652,,0.1052631578947368,0.054054054054054,,,1.0,,,2.0,,0.4,,,,,,,,,2.0,,,,,
1629650,1610612742,Moses Brown,Moses Brown,1629650,DAL,3070.0,51,15.0,108,109,23.0,12.0,217,,,,,,,29.0,99.0,,,6.0,,11.0,17.0,22.0,6.0,21.0,,,,,0.65,0.5,0.6904761904761905,0.5,,22.222222222222225,0.25,0.2463768115942029,,,,,,,,0.75,0.60167,0.5464666666666667,0.2068965517241379,,0.2129629629629629,8.0,5.0,,,,,,,20.0,3.0,,6.0,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,2.0,,5.0,3.0,6.0,,3.0,,4.0,,3.0,2.0,3.0,1.0,,,0.4,0.24,0.25,0.2272727272727272,0.3333333333333333,0.25,,,,,,,,,,3.095,12.0,15.0,2.0,2.0,3.0,4.0,1.0,13.0,2.0,3.0,4.0,3.0,18.0,8.0,4.0,2.0,,1.0,4.0,,5.0,4.0,1.0,,3.0,2.0,3.0,,0.6923076923076923,0.8181818181818182,0.65,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.1,,,0.1428571428571428,0.0526315789473684,0.1063829787234042,0.5,0.0625,,0.75,0.8,0.9230769230769232,0.6666666666666666,0.2,0.2,1.0,0.6666666666666666,1.0,0.6666666666666666,0.75,0.5509333333333334,0.1428571428571428,0.1428571428571428,0.1379310344827586,,,,,,,3.0,2.0,6.0,,0.2727272727272727,,,,,,,,0.1333333333333333,False,,,,,,2.0,,,,,1.0,,,,0.1666666666666666,0.3333333333333333,,,,2.0,,,,,,,,,,,,,,,,,2.0,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,19899.0,332,44.0,675,676,134.0,133.0,1351,4.0,9.0,1.0,2.0,21.0,46.0,140.0,770.0,9.0,13.0,45.0,63.0,15.0,38.0,44.0,41.0,128.0,1.0,0.4565217391304347,0.6923076923076923,0.4565217391304347,0.5666666666666667,0.717391304347826,0.5982905982905983,0.75,0.4380952380952381,17.701453104359313,0.081967213114754,0.1,0.0909090909090909,0.0857142857142857,0.4444444444444444,0.4444444444444444,1.0,0.0869565217391304,0.5,0.580952380952381,0.5120966666666668,0.5417869565217391,0.3214285714285714,25.039130434782603,0.1985185185185185,70.0,28.0,16.0,,17.0,37.0,8.0,11.0,59.0,21.0,5.0,10.0,12.0,37.0,17.0,17.0,18.0,35.0,11.0,7.0,11.0,4.0,88.0,19.0,10.0,7.0,17.0,4.0,19.0,1.0,22.0,3.0,25.0,4.0,5.0,1.0,5.0,3.0,2.0,2.0,0.5882352941176471,0.1210191082802547,0.072463768115942,0.1160714285714285,0.6,0.2666666666666666,0.1523809523809524,0.3523809523809524,0.4594594594594595,0.4722222222222222,1.0,,0.4782608695652174,0.7272727272727273,0.4594594594594595,9.305084745762716,8.0,15.0,2.0,3.0,1.0,4.0,11.0,28.0,3.0,4.0,12.0,3.0,24.0,32.0,2.0,11.0,2.0,3.0,3.0,4.0,6.0,10.0,5.0,5.0,7.0,1.0,9.0,,0.4285714285714285,0.4444444444444444,0.4745762711864407,0.75,0.3,0.6666666666666666,0.6666666666666666,0.1864406779661017,0.2857142857142857,0.25,0.0173410404624277,0.0223880597014925,0.019543973941368,,0.0208333333333333,0.0263157894736842,0.1428571428571428,0.5333333333333333,0.6666666666666666,0.5,0.3928571428571428,0.55,0.4545454545454545,0.3333333333333333,0.6666666666666666,0.1739130434782608,0.25,0.62684,0.079646017699115,0.1343283582089552,0.0857142857142857,,9.0,2.0,5.0,2.0,,5.0,3.0,11.0,0.4,0.0869565217391304,0.5625,0.5625,0.3333333333333333,0.5555555555555556,0.4,1.0,,0.2,False,,,,1.0,,2.0,,1.0,,,3.0,,,0.0208333333333333,0.0357142857142857,0.1333333333333333,0.024390243902439,,,1.0,,,,,0.5,,1.0,,,,1.0,0.0217391304347826,0.027027027027027,,,,,,
