EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,ThreePtAssists,Assists,Arc3Assists,AssistPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,OffTwoPtRebounds,Steals,BadPassSteals,DeadBallTurnovers,Fouls,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,AtRimFGA,ShootingFouls,DefensiveGoaltends,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,PenaltyFtPoints,AtRimAssists,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Loose Ball Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctAssisted,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,SecondChancePoints,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeAssists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,HeaveAttempts,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Transition Take Fouls,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffensiveGoaltends,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,3SecondViolations,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips
1631108,1610612747,Max Christie,Max Christie,1631108,LAL,69245.0,1154,-17.0,2317,2343,4660,2686.0,34.0,66.0,22.0,166.0,566.0,462.0,220.0,15.0,50.0,71.0,92.0,25.0,68.0,125.0,163.0,74.0,390.0,17.0,26.0,35.0,102.0,92.0,44.0,89.0,1.0,32.0,6.0,14.0,50.0,47.0,98.0,25.0,123.0,29.0,14.0,39.0,2.0,12.0,62.0,87.0,44.0,102.0,562.0,0.6764705882352942,0.6865671641791045,0.544,0.6538461538461539,0.5486111111111112,0.6229508196721312,0.6,0.68,0.5659722222222222,0.0061349693251533,0.0108695652173913,14.103060829135996,0.7435897435897436,0.0831858407079646,0.0914076782449725,0.0285132382892057,0.0872302158273381,0.0242718446601941,0.0351351351351351,0.0730337078651685,0.106060606060606,0.1736111111111111,0.3,0.4166666666666667,0.4,0.2465277777777778,0.3194444444444444,0.4098360655737705,0.7916666666666666,0.5587056338028169,0.5421166666666667,0.140625,0.2802547770700637,0.2615384615384615,5.379200000000001,25.34233128834357,0.2442813983599482,1.0,10.0,30.0,9.0,60.0,14.0,171.0,9.0,30.0,12.0,11.0,35.0,28.0,10.0,73.0,3.0,0.95,0.3680981595092024,0.4,0.375,0.0204081632653061,0.0442477876106194,0.0867469879518072,0.0347222222222222,0.1,0.1,0.3260869565217391,0.3296703296703296,0.9666666666666668,0.36,0.3370786516853932,52.0,65.0,44.0,,0.2256944444444444,0.8,0.8387096774193549,0.75,10.0,8.0,13.0,10.0,26.0,23.0,15.0,7.0,0.3478260869565217,0.1639344262295081,0.5489312500000001,3.0,17.0,0.136,0.0461538461538461,1.0,30.0,5.0,5.0,22.0,0.44,0.4225352112676056,0.4225352112676056,0.9333333333333332,0.5,0.0564102564102564,12.0,14.0,1.0,19.0,7.0,21.0,13.0,0.0238095238095238,0.007380073800738,0.0895061728395061,0.6190476190476191,0.2295081967213114,0.8571428571428571,3.0,False,3.0,5.0,2.0,4.0,3.0,3.0,4.0,7.0,3.0,2.0,1.0,,,,,4.0,4.0,12.0,,5.0,11.0,,5.0,0.3,0.3076923076923077,0.3695652173913043,0.28,,0.0258064516129032,0.0082644628099173,0.0793650793650793,0.0300751879699248,0.217391304347826,0.6,,0.25,1.0,1.0,2.0,2.0,,,,0.0869565217391304,0.5,1.0,,,,1.0,2.0,1.0,1.0,1.0,,0.0061349693251533,1.0
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,70843.0,1181,-49.0,2350,2354,4704,2782.0,19.0,50.0,14.0,119.0,540.0,444.0,235.0,25.0,57.0,78.0,183.0,44.0,99.0,155.0,261.0,51.0,534.0,18.0,34.0,54.0,122.0,148.0,50.0,182.0,3.0,31.0,9.0,23.0,81.0,51.0,144.0,30.0,174.0,17.0,12.0,28.0,2.0,10.0,44.0,65.0,22.0,122.0,536.0,0.7474747474747475,0.7789473684210526,0.6387096774193548,0.5294117647058824,0.5805288461538461,0.5965909090909091,0.6009070294784581,0.6354166666666666,0.6274038461538461,0.0114942528735632,0.0109289617486338,17.832699619771862,0.6071428571428571,0.0947955390334572,0.1365935919055649,0.0441458733205374,0.1167108753315649,0.029126213592233,0.0419753086419753,0.063953488372093,0.1205673758865248,0.1370192307692307,0.4385964912280701,0.5434782608695652,0.64,0.1875,0.4399038461538461,0.5,0.8173076923076923,0.5501539855072466,0.544785465116279,0.0593607305936073,0.1271676300578034,0.2284644194756554,6.008387096774195,25.59233716475096,0.2297872340425532,10.0,19.0,58.0,17.0,95.0,23.0,267.0,18.0,58.0,5.0,7.0,22.0,18.0,11.0,72.0,5.0,0.936842105263158,0.3639846743295019,0.4259259259259259,0.3653846153846153,0.0137524557956778,0.0098039215686274,0.1415929203539823,0.0456730769230769,0.5263157894736842,0.5263157894736842,0.3169398907103825,0.3204419889502762,0.896551724137931,0.3863636363636363,0.3186813186813186,64.0,79.0,45.0,,0.1899038461538461,0.810126582278481,0.8767123287671232,0.796875,10.0,13.0,17.0,22.0,17.0,20.0,5.0,2.0,0.3333333333333333,0.1136363636363636,0.527925,4.0,17.0,0.1096774193548387,0.0759493670886076,0.7,37.0,6.0,7.0,56.0,0.6547619047619048,0.4743589743589743,0.4805194805194805,1.0,0.6,0.1048689138576779,13.0,18.0,12.0,4.0,3.0,5.0,1.0,0.25,0.0114503816793893,0.1115107913669064,0.2,0.2045454545454545,0.7222222222222222,2.0,False,5.0,8.0,5.0,11.0,9.0,1.0,7.0,4.0,2.0,1.0,,,2.0,,,3.0,1.0,4.0,5.0,3.0,1.0,,3.0,0.4090909090909091,0.6470588235294118,0.6282051282051282,0.1929824561403508,0.0128205128205128,0.0206896551724137,0.0517241379310344,0.1022727272727272,0.0353535353535353,0.2051282051282051,0.625,0.2,0.3846153846153846,1.0,4.0,9.0,8.0,,,,0.2307692307692307,0.4444444444444444,1.0,,,,4.0,1.0,1.0,,,,0.0150943396226415,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,4093.0,68,-26.0,140,141,281,161.0,,7.0,,14.0,62.0,73.0,12.0,,7.0,2.0,10.0,4.0,4.0,15.0,12.0,5.0,16.0,2.0,4.0,5.0,9.0,,8.0,10.0,,7.0,,1.0,4.0,3.0,7.0,1.0,8.0,3.0,3.0,6.0,,4.0,5.0,7.0,4.0,9.0,62.0,,,0.2666666666666666,0.5,0.2037037037037037,0.3888888888888889,0.2666666666666666,0.45,0.4444444444444444,,,23.684210526315788,0.5,0.1111111111111111,0.125,0.0277777777777777,0.1186440677966101,0.0161290322580645,0.032258064516129,0.0833333333333333,0.2222222222222222,0.2592592592592592,,,,0.074074074074074,0.3703703703703703,0.4444444444444444,0.6296296296296297,0.4794092592592592,0.4964611111111112,0.1333333333333333,0.2222222222222222,0.5625,7.44,26.025,0.4428571428571428,1.0,3.0,1.0,1.0,1.0,1.0,3.0,,1.0,,,4.0,2.0,3.0,6.0,,1.0,0.0833333333333333,0.2,0.0833333333333333,,,0.0869565217391304,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.1,0.1,1.0,0.25,0.1,3.0,5.0,4.0,1.0,0.1851851851851851,0.6,0.75,,1.0,,1.0,,2.0,7.0,,2.0,,0.1111111111111111,,,2.0,0.1333333333333333,0.2,,,,,,,,,,,,1.0,2.0,,2.0,2.0,2.0,1.0,,,0.2,0.5,0.2222222222222222,0.5,,False,,1.0,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,0.1428571428571428,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1642422,1610612747,Armel Traoré,Armel Traoré,1642422,LAL,4000.0,67,-49.0,138,136,274,167.0,1.0,1.0,1.0,3.0,60.0,40.0,16.0,,2.0,5.0,2.0,1.0,6.0,12.0,7.0,2.0,14.0,1.0,4.0,2.0,3.0,10.0,2.0,2.0,,,,,8.0,3.0,13.0,2.0,15.0,2.0,,3.0,1.0,2.0,5.0,7.0,2.0,3.0,60.0,0.8333333333333334,1.0,0.5,0.25,0.3157894736842105,0.1666666666666666,0.3181818181818182,0.1875,0.3684210526315789,,,16.129032258064516,0.6666666666666666,0.125,0.2962962962962963,,0.2156862745098039,0.0144927536231884,,0.125,0.4,0.1052631578947368,,,,0.2631578947368421,0.1052631578947368,0.1666666666666666,0.8947368421052632,0.6311236842105263,0.64015,0.1,0.1538461538461538,0.2142857142857142,2.433333333333333,23.814285714285717,0.4347826086956521,,,,,,,,,,,1.0,4.0,2.0,1.0,6.0,,,,,,0.0263157894736842,,0.2727272727272727,,,,,,,,,6.0,10.0,,,0.5263157894736842,0.6,0.6666666666666666,0.8333333333333334,1.0,,1.0,1.0,1.0,,2.0,2.0,,0.1666666666666666,0.4515,1.0,1.0,0.0833333333333333,0.1,,,,,2.0,0.3333333333333333,,,,,0.1428571428571428,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.5,,0.0769230769230769,0.5,0.5,0.3333333333333333,,False,1.0,1.0,,1.0,,,1.0,2.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,,2.0,,1.0,0.5,,,0.0833333333333333,,0.3333333333333333,0.0909090909090909,0.5,1.0,,,,,1.0,2.0,1.0,,0.1428571428571428,0.5,,,,,,,,,,,,,
1642439,1610612747,Quincy Olivari,Quincy Olivari,1642439,LAL,618.0,10,-18.0,22,20,42,33.0,,1.0,,2.0,1.0,10.0,4.0,,,1.0,4.0,,,,5.0,,3.0,,,,,,,4.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,0.3,,0.3,,1.0,,,23.07692307692308,,,,,,,,,,,,,,0.2,0.8,,1.0,0.52974,,,,,,25.9,0.0454545454545454,,,1.0,,1.0,,3.0,,1.0,,,,,1.0,,,1.0,0.2,,0.2,,,,,,,0.25,0.25,1.0,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641721,1610612747,Maxwell Lewis,Maxwell Lewis,1641721,LAL,1763.0,29,-25.0,60,57,117,69.0,1.0,2.0,1.0,5.0,30.0,21.0,8.0,,1.0,,,,2.0,6.0,,,4.0,,1.0,,,2.0,2.0,,,1.0,,2.0,,,,2.0,2.0,,,2.0,,1.0,,,,,30.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,11.76470588235294,,,,0.125,,0.0588235294117647,0.1333333333333333,,,0.1666666666666666,,,,,,,0.3333333333333333,0.4514499999999999,0.3503,,,,12.533333333333331,,0.5,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,0.5,,,,,,,,2.0,2.0,1.0,,0.3333333333333333,1.0,1.0,0.5,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,0.5,,,,,,,,,,,,,,,False,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,44584.0,743,182.0,1486,1488,2974,1609.0,19.0,30.0,15.0,79.0,313.0,306.0,163.0,8.0,15.0,43.0,68.0,11.0,28.0,46.0,111.0,7.0,180.0,9.0,14.0,20.0,42.0,38.0,18.0,67.0,4.0,11.0,6.0,16.0,31.0,30.0,63.0,35.0,98.0,14.0,11.0,25.0,4.0,1.0,10.0,9.0,3.0,42.0,306.0,0.6785714285714286,0.8260869565217391,0.6086956521739131,0.6428571428571429,0.5509554140127388,0.5735294117647058,0.5590062111801242,0.5833333333333334,0.7070063694267515,0.036036036036036,0.0441176470588235,11.064842355740632,0.56,0.0808625336927223,0.0809399477806788,0.0427807486631016,0.0809018567639257,0.0503816793893129,0.0385964912280701,0.0616438356164383,0.0571428571428571,0.0955414012738853,0.5333333333333333,0.6666666666666666,0.75,0.2738853503184713,0.4331210191082802,0.3235294117647059,0.9044585987261148,0.5589794871794872,0.5530803030303032,0.0188679245283018,0.0625,0.2333333333333333,3.4217391304347835,25.1927927927928,0.2106325706594885,,,23.0,3.0,39.0,7.0,117.0,,23.0,4.0,17.0,26.0,14.0,11.0,50.0,1.0,1.0,0.3513513513513513,0.35,0.3545454545454545,0.0604982206405693,0.0384615384615384,0.0899280575539568,,,,0.3382352941176471,0.3538461538461538,1.0,0.2727272727272727,0.3432835820895522,20.0,31.0,25.0,,0.197452229299363,0.6451612903225806,0.6896551724137931,0.65,9.0,5.0,19.0,7.0,3.0,5.0,3.0,3.0,0.1923076923076923,0.2647058823529412,0.5481524999999999,4.0,5.0,0.108695652173913,0.064516129032258,,16.0,4.0,1.0,33.0,0.6111111111111112,0.3720930232558139,0.3809523809523809,1.0,0.4444444444444444,0.1833333333333333,5.0,8.0,2.0,2.0,2.0,3.0,2.0,0.0588235294117647,0.0422535211267605,0.0914285714285714,0.6666666666666666,0.2352941176470588,0.625,,False,7.0,15.0,2.0,10.0,4.0,1.0,3.0,12.0,2.0,1.0,2.0,5.0,,,,2.0,,1.0,,2.0,,,2.0,0.5714285714285714,0.5263157894736842,0.6153846153846154,0.2,0.0232558139534883,0.1034482758620689,0.0561797752808988,0.1,0.0379746835443038,0.5769230769230769,0.4666666666666667,,0.4,1.0,2.0,2.0,10.0,2.0,1.0,0.05,0.0769230769230769,1.0,1.0,,,,,1.0,,1.0,,,,
1629003,1610612747,Shake Milton,Shake Milton,1629003,LAL,11937.0,199,10.0,401,400,801,447.0,8.0,25.0,6.0,58.0,158.0,103.0,52.0,4.0,11.0,11.0,11.0,4.0,15.0,27.0,22.0,13.0,67.0,5.0,9.0,10.0,26.0,10.0,20.0,11.0,1.0,17.0,3.0,4.0,12.0,13.0,25.0,7.0,32.0,6.0,5.0,12.0,3.0,6.0,13.0,15.0,7.0,26.0,157.0,0.3333333333333333,0.4166666666666667,0.5555555555555556,0.5555555555555556,0.5510204081632653,0.5,0.6090909090909091,0.5909090909090909,0.4489795918367347,0.0454545454545454,,14.692982456140353,0.5,0.1203703703703703,0.1263157894736842,0.0444444444444444,0.1231527093596059,0.0335195530726257,0.044776119402985,0.0526315789473684,0.1428571428571428,0.2244897959183673,0.3636363636363636,0.3636363636363636,0.25,0.2244897959183673,0.2244897959183673,0.2105263157894736,0.7551020408163265,0.5333091836734694,0.5364631578947369,0.1320754716981132,0.2258064516129032,0.3880597014925373,5.896296296296296,24.75454545454546,0.3940149625935162,,1.0,3.0,,8.0,3.0,24.0,,3.0,2.0,2.0,5.0,3.0,6.0,14.0,,1.0,0.3636363636363636,0.3,0.3636363636363636,0.0224719101123595,,0.1194029850746268,0.0204081632653061,,,0.2727272727272727,0.2727272727272727,1.0,,0.2727272727272727,11.0,15.0,9.0,,0.3061224489795918,0.7333333333333333,0.7857142857142857,0.3636363636363636,6.0,3.0,4.0,5.0,7.0,12.0,1.0,,0.3333333333333333,0.3157894736842105,0.4225666666666667,,1.0,0.037037037037037,0.0666666666666666,,5.0,3.0,3.0,17.0,0.85,0.4545454545454545,0.5,1.0,0.5,0.2537313432835821,4.0,6.0,,2.0,1.0,2.0,1.0,,0.0363636363636363,0.18,0.5,0.3157894736842105,0.6666666666666666,2.0,False,4.0,4.0,1.0,4.0,2.0,,1.0,2.0,3.0,,2.0,,1.0,,,,,3.0,,2.0,1.0,,2.0,0.4,1.0,0.7777777777777778,,0.0909090909090909,,0.0434782608695652,0.1,0.0454545454545454,0.4444444444444444,1.0,,0.3333333333333333,1.0,1.0,2.0,6.0,1.0,,0.0833333333333333,0.2222222222222222,0.5,1.0,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,17595.0,293,67.0,601,599,1200,648.0,8.0,20.0,4.0,48.0,180.0,189.0,78.0,2.0,8.0,19.0,3.0,2.0,22.0,37.0,22.0,9.0,74.0,8.0,12.0,6.0,22.0,26.0,18.0,2.0,,12.0,3.0,17.0,38.0,22.0,65.0,34.0,99.0,6.0,3.0,10.0,1.0,3.0,20.0,19.0,7.0,22.0,180.0,0.5909090909090909,0.8666666666666667,0.5945945945945946,0.6666666666666666,0.5508474576271186,0.5277777777777778,0.5522388059701493,0.5238095238095238,0.3728813559322034,,,11.047345767575322,0.6,0.1788617886178861,0.2171428571428571,0.1075949367088607,0.2013422818791946,0.1143911439114391,0.0983606557377049,0.173076923076923,0.2040816326530612,0.135593220338983,0.25,0.3333333333333333,1.0,0.3220338983050847,0.0508474576271186,0.1111111111111111,0.864406779661017,0.6051043103448276,0.6124235294117648,0.1076923076923077,0.1627906976744186,0.2972972972972973,2.3702702702702707,25.85454545454545,0.2995008319467554,,,,,7.0,1.0,21.0,,,4.0,14.0,19.0,11.0,4.0,35.0,,1.0,0.3181818181818182,0.1666666666666666,0.3333333333333333,0.1238938053097345,0.0666666666666666,0.2222222222222222,,,,,,,,,20.0,29.0,13.0,,0.4915254237288136,0.6896551724137931,0.7407407407407407,0.55,4.0,,15.0,2.0,3.0,7.0,3.0,8.0,,0.2222222222222222,0.6369,1.0,4.0,0.1081081081081081,0.0689655172413793,,7.0,1.0,3.0,21.0,0.5833333333333334,0.3684210526315789,0.3684210526315789,1.0,0.25,0.2837837837837837,7.0,9.0,5.0,5.0,5.0,6.0,4.0,0.3571428571428571,0.1147540983606557,0.1320754716981132,0.6666666666666666,0.5,0.7777777777777778,2.0,False,9.0,14.0,,9.0,,1.0,4.0,8.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,2.0,,,2.0,,0.6,0.5294117647058824,0.25,,0.1621621621621621,0.1388888888888889,0.3333333333333333,0.16,0.8235294117647058,0.6428571428571429,0.1111111111111111,,,,2.0,14.0,3.0,1.0,0.1304347826086956,0.1176470588235294,,,,,1.0,,1.0,1.0,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,22063.0,368,77.0,756,749,1505,809.0,32.0,84.0,17.0,200.0,156.0,154.0,87.0,13.0,39.0,7.0,98.0,23.0,51.0,102.0,105.0,68.0,272.0,10.0,24.0,24.0,60.0,38.0,64.0,98.0,2.0,52.0,11.0,8.0,35.0,40.0,78.0,11.0,89.0,34.0,21.0,45.0,,6.0,60.0,91.0,41.0,60.0,155.0,0.3725490196078431,0.3958333333333333,0.5,0.4166666666666667,0.4927536231884058,0.4270833333333333,0.5506072874493927,0.5084745762711864,0.5072463768115942,0.019047619047619,0.0204081632653061,33.874709976798144,0.7555555555555555,0.2259887005649717,0.1776649746192893,0.0368663594470046,0.2005347593582887,0.0313390313390313,0.0368098159509202,0.1639344262295081,0.1724137931034483,0.1884057971014492,0.3333333333333333,0.3513513513513513,0.1538461538461538,0.0338164251207729,0.4734299516908212,0.4791666666666667,0.7053140096618358,0.5208941747572815,0.5140617021276594,0.1810699588477366,0.3037037037037037,0.2205882352941176,8.155882352941177,27.41714285714285,0.2063492063492063,7.0,22.0,32.0,7.0,34.0,7.0,39.0,63.0,32.0,15.0,3.0,20.0,16.0,11.0,31.0,,0.3823529411764705,0.3238095238095238,0.2916666666666667,0.3238095238095238,0.0223880597014925,0.0416666666666666,0.1798561151079136,0.1062801932367149,0.3181818181818182,0.3333333333333333,0.3265306122448979,0.3333333333333333,0.34375,0.3043478260869565,0.3265306122448979,31.0,41.0,16.0,,0.1980676328502415,0.7560975609756098,0.8157894736842105,0.5161290322580645,1.0,8.0,17.0,13.0,19.0,40.0,13.0,,0.2666666666666666,0.0208333333333333,0.5234192307692308,1.0,6.0,0.0588235294117647,0.073170731707317,0.1428571428571428,2.0,,6.0,43.0,0.6323529411764706,0.2857142857142857,0.2857142857142857,1.0,,0.1580882352941176,6.0,10.0,3.0,4.0,1.0,5.0,3.0,0.2307692307692307,,0.2470588235294117,0.6,0.2083333333333333,0.6,1.0,False,11.0,12.0,3.0,11.0,5.0,,3.0,4.0,7.0,2.0,1.0,,1.0,,,2.0,3.0,8.0,,4.0,3.0,,4.0,0.3846153846153846,0.6470588235294118,0.6166666666666667,0.0512820512820512,,0.0434782608695652,0.037037037037037,0.2903225806451613,0.027027027027027,0.4,0.9166666666666666,0.4545454545454545,0.375,0.6666666666666666,2.0,5.0,6.0,,,,0.1666666666666666,0.4,1.0,0.0454545454545454,,,3.0,1.0,1.0,,,,0.0277777777777777,
1641998,1610612747,Trey Jemison III,Trey Jemison III,1641998,LAL,8840.0,147,33.0,291,290,581,327.0,4.0,4.0,2.0,12.0,124.0,87.0,32.0,3.0,9.0,,,,19.0,31.0,,4.0,42.0,12.0,15.0,,27.0,30.0,8.0,,,,,5.0,13.0,11.0,27.0,13.0,40.0,2.0,1.0,5.0,1.0,1.0,6.0,10.0,3.0,27.0,124.0,0.7894736842105263,0.9375,0.6129032258064516,0.8,0.6129032258064516,0.8,0.5833333333333334,0.7105263157894737,,,,12.576687116564418,0.4,0.1774193548387097,0.1413043478260869,0.0925925925925925,0.1558441558441558,0.1192660550458715,0.1136363636363636,0.2,0.1923076923076923,0.2903225806451613,0.3333333333333333,0.375,0.6666666666666666,,,,0.7096774193548387,0.5345387096774195,0.5476266666666666,0.088235294117647,0.088235294117647,0.6428571428571429,3.674193548387097,,0.4261168384879725,,,,,,,,,,2.0,8.0,1.0,1.0,3.0,30.0,1.0,,,,,0.1454545454545454,0.0909090909090909,0.1212121212121212,,,,,,,,,16.0,22.0,17.0,1.0,0.7096774193548387,0.7272727272727273,0.8,0.8125,,,6.0,,3.0,,1.0,4.0,,,0.544,4.0,3.0,0.0967741935483871,0.0909090909090909,,,,1.0,9.0,0.6428571428571429,,,,,0.2142857142857142,10.0,12.0,3.0,6.0,1.0,6.0,2.0,0.4285714285714285,0.1071428571428571,0.1481481481481481,0.3333333333333333,0.8,0.8333333333333334,,False,3.0,5.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,2.0,5.0,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.1111111111111111,,0.25,,0.2,,0.8333333333333334,0.6,,,,,,6.0,,,,,,,,,,,,,,,,,
