EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Transition Take Fouls,FTOffRebounds,3SecondViolations,OffFTReboundPct,Charge Fouls Drawn
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42351.0,706,-1.0,1440,1429,326,366,145,2869,43.0,63.0,8.0,15.0,46.0,112.0,76.0,15.0,70.0,3.0,8.0,17.0,119.0,251.0,19.0,78.0,24.0,319.0,1560,4.0,9.0,26.0,22.0,48.0,19.0,66.0,70.0,168.0,30.0,27.0,70.0,15.0,20.0,68.0,47.0,115.0,10.0,45.0,21.0,277.0,11.0,55.0,51.0,108.0,20.0,128.0,31.0,14.0,42.0,6.0,25.0,22.0,17.0,64.0,5.0,19.0,27.0,59.0,50.0,3.0,38.0,,15.0,66.0,326,5.0,0.29411764705882354,0.30434782608695654,0.5263157894736842,0.24358974358974358,0.4444444444444444,0.24358974358974358,0.47410358565737054,0.4583333333333333,0.44832826747720367,0.48148148148148145,0.417910447761194,0.4623188405797101,0.48148148148148145,0.44594594594594594,0.23708206686930092,0.0796812749003984,0.10714285714285714,25.356478611283325,0.65625,0.1495601173020528,0.14705882352941177,0.03741496598639456,0.14825174825174825,0.0286144578313253,0.07042253521126761,0.16463414634146342,0.14285714285714285,0.19148936170212766,0.6825396825396826,0.7543859649122807,0.3404255319148936,0.4107142857142857,0.46,0.21739130434782608,0.23100303951367782,0.2127659574468085,0.21428571428571427,0.22388059701492538,0.4,0.2962962962962963,0.375,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.2537313432835821,0.42857142857142855,0.21428571428571427,0.496109726443769,0.4719141791044776,0.04985337243401759,0.05725190839694656,0.08150470219435736,0.20689655172413793,9.764940239043824,25.79358974358975,0.2263888888888889,37.0,17.0,0.02631578947368421,0.13559322033898305,0.1643835616438356,5.0,9.0,7.0,18.0,10.0,8.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,7.0,4.0,0.3888888888888889,0.09523809523809523,0.05405405405405406,0.021621621621621623,0.02586206896551724,0.02197802197802198,0.026905829596412557,0.13559322033898305,0.024691358024691357,0.5714285714285714,0.4418604651162791,0.3333333333333333,0.5555555555555556,0.5394,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,,0.0243161094224924,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,30.0,2.0,,8.0,2.0,4.0,3.0,2.0,4.0,,4.0,0.39473684210526316,0.40540540540540543,0.2,0.2,0.029850746268656716,0.02531645569620253,1.0,3.0,4.0,3.0,6.0,0.21052631578947367,0.038461538461538464,0.04285714285714286,0.5,0.17647058823529413,,0.013888888888888888,,,False,,1.0,,,1.0,1.0,,0.029411764705882353,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,41876.0,698,36.0,1434,1427,402,425,143,2861,8.0,13.0,3.0,3.0,1.0,3.0,5.0,17.0,47.0,2.0,3.0,18.0,11.0,21.0,36.0,96.0,10.0,140.0,1518,2.0,5.0,15.0,5.0,5.0,30.0,41.0,10.0,12.0,108.0,,47.0,17.0,3.0,34.0,20.0,54.0,2.0,18.0,12.0,128.0,16.0,31.0,47.0,85.0,25.0,110.0,26.0,21.0,10.0,4.0,8.0,10.0,2.0,20.0,2.0,5.0,32.0,66.0,12.0,,12.0,,5.0,41.0,394,7.0,0.45454545454545453,0.7142857142857143,1.0,0.375,0.4,0.375,0.5238095238095238,1.0,0.5555555555555556,0.7,0.5714285714285714,0.5737704918032787,0.75,0.5857142857142857,0.8205128205128205,0.14285714285714285,,8.86945658963148,0.5,0.13055555555555556,0.09064327485380116,0.050156739811912224,0.1111111111111111,0.0380517503805175,0.012345679012345678,0.13218390804597702,0.08363636363636363,0.1111111111111111,0.6153846153846154,0.8,0.02564102564102564,0.3333333333333333,0.3333333333333333,1.0,0.042735042735042736,0.4017094017094017,0.3617021276595745,0.3617021276595745,1.0,0.3,0.6666666666666666,1.0,0.08571428571428572,1.0,0.5142857142857142,0.9316239316239316,0.3617021276595745,0.5468,0.53604,0.04918032786885246,0.2,0.10714285714285714,0.29285714285714287,6.79047619047619,24.728124999999995,0.2803347280334728,18.0,5.0,,0.12857142857142856,0.11940298507462686,4.0,5.0,4.0,5.0,1.0,9.0,7.0,,1.0,2.0,1.0,16.0,8.0,8.0,20.0,14.0,0.8,0.23076923076923078,0.1794871794871795,0.026627218934911243,0.01904761904761905,0.023952095808383235,0.06302521008403361,0.13043478260869565,,0.7,0.25,0.5,0.8,0.6182166666666666,19.0,49.0,,2.0,,4.0,4.0,4.0,1.0,0.4188034188034188,0.3877551020408163,0.3877551020408163,1.0,0.2,,,2.0,12.0,1.0,8.0,,2.0,4.0,1.0,,,,0.4,0.4,1.0,,0.34285714285714286,0.010309278350515464,5.0,5.0,10.0,,,0.3333333333333333,,,0.4166666666666667,0.2777777777777778,,0.045454545454545456,1.0,,False,,,,,,,,,1.0
201935,1610612746,James Harden,James Harden,201935,LAC,95043.0,1584,130.0,3236,3233,789,766,365,6469,66.0,114.0,18.0,30.0,71.0,197.0,46.0,123.0,359.0,8.0,30.0,97.0,160.0,357.0,127.0,374.0,277.0,978.0,3565,11.0,37.0,65.0,45.0,85.0,106.0,283.0,58.0,262.0,129.0,252.0,359.0,123.0,36.0,276.0,123.0,399.0,41.0,170.0,93.0,921.0,7.0,111.0,99.0,240.0,27.0,267.0,69.0,46.0,150.0,24.0,91.0,59.0,59.0,209.0,7.0,56.0,37.0,98.0,199.0,4.0,311.0,15.0,99.0,277.0,778,11.0,0.18125,0.18471337579617833,0.33858267716535434,0.339572192513369,0.2972972972972973,0.339572192513369,0.4481792717086835,0.5294117647058824,0.4794801641586867,0.4180327868852459,0.4869109947643979,0.5636682242990654,0.47794117647058826,0.5850622406639004,0.5116279069767442,0.10084033613445378,0.07106598984771574,29.130196936542667,0.7177033492822966,0.13360323886639677,0.14434330299089726,0.009887005649717515,0.1390728476821192,0.0177717019822283,0.011976047904191617,0.1151685393258427,0.14878892733564014,0.15595075239398085,0.5789473684210527,0.7021276595744681,0.2694938440492476,0.3604060913705584,0.3879781420765027,0.22535211267605634,0.06292749658002736,0.4911080711354309,0.3426183844011142,0.3445378151260504,0.34146341463414637,0.4918032786885246,0.26666666666666666,0.875,0.15706806282722513,0.6,0.5078534031413613,0.667578659370725,0.3426183844011142,0.5125180136986299,0.49913815789473676,0.1532934131736527,0.2255125284738041,0.06646216768916155,0.2893660531697341,7.670868347338936,26.474331550802134,0.24381953028430162,82.0,23.0,0.043478260869565216,0.13306451612903225,0.13089005235602094,6.0,11.0,9.0,24.0,97.0,19.0,30.0,7.0,2.0,2.0,17.0,23.0,6.0,16.0,29.0,18.0,0.375,0.17543859649122806,0.379746835443038,0.025165562913907286,0.03435114503816794,0.017326732673267328,0.009242144177449169,0.18248175182481752,0.017587939698492462,0.6206896551724138,0.16666666666666666,0.18032786885245902,0.5454545454545454,0.5309935897435897,4.0,15.0,3.0,7.0,,13.0,6.0,2.0,,0.02051983584131327,0.26666666666666666,0.2857142857142857,0.25,0.11475409836065574,0.42857142857142855,0.3333333333333333,23.0,9.0,14.0,6.0,4.0,8.0,17.0,29.0,21.0,1.0,18.0,0.5,0.5227272727272727,0.08695652173913043,0.16666666666666666,0.04712041884816754,0.07323232323232323,2.0,30.0,32.0,3.0,5.0,0.3018867924528302,0.008021390374331552,0.005571030640668524,0.2222222222222222,0.30927835051546393,0.06666666666666667,0.033707865168539325,3.0,1.0,False,,7.0,4.0,,1.0,1.0,,0.013333333333333334,1.0
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,34646.0,577,-37.0,1160,1169,230,332,132,2329,33.0,47.0,2.0,3.0,11.0,33.0,11.0,6.0,31.0,,4.0,5.0,46.0,91.0,17.0,55.0,19.0,162.0,1335,1.0,5.0,11.0,6.0,19.0,9.0,21.0,64.0,28.0,42.0,9.0,31.0,6.0,10.0,31.0,16.0,47.0,4.0,16.0,14.0,110.0,14.0,32.0,26.0,63.0,26.0,89.0,14.0,9.0,10.0,3.0,3.0,8.0,7.0,18.0,3.0,2.0,22.0,57.0,23.0,2.0,25.0,,11.0,21.0,227,8.0,0.6956521739130435,0.6956521739130435,0.8235294117647058,0.3090909090909091,0.2,0.3090909090909091,0.5054945054945055,0.3157894736842105,0.4897260273972603,0.4090909090909091,0.32142857142857145,0.5126582278481012,0.4583333333333333,0.35,0.3767123287671233,0.10989010989010989,0.09090909090909091,13.363705391040243,0.5555555555555556,0.10483870967741936,0.11808118081180811,0.05,0.11175337186897881,0.04512635379061372,0.05,0.05128205128205128,0.09950248756218906,0.3219178082191781,0.7021276595744681,0.825,0.22602739726027396,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.07534246575342465,0.21232876712328766,0.1935483870967742,0.2,0.6666666666666666,0.36363636363636365,,,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.6986301369863014,0.1935483870967742,0.553095205479452,0.4534642857142857,0.07051282051282051,0.10891089108910891,0.06790123456790123,0.12962962962962962,6.209890109890112,24.980000000000008,0.19827586206896552,12.0,5.0,,0.12087912087912088,0.17142857142857143,2.0,4.0,3.0,6.0,3.0,11.0,5.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,9.0,6.0,0.5,0.14893617021276595,0.125,0.040145985401459854,0.046511627906976744,0.02857142857142857,0.05,0.225,0.014285714285714285,0.6666666666666666,0.8787878787878788,0.36363636363636365,0.5,0.5594416666666667,11.0,24.0,1.0,1.0,,1.0,1.0,1.0,,0.1643835616438356,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.09090909090909091,1.0,1.0,2.0,4.0,2.0,,1.0,6.0,2.0,,2.0,,2.0,0.18181818181818182,0.18181818181818182,,1.0,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.01818181818181818,0.03225806451612903,0.25,0.2,,0.0625,,,False,,,,,,1.0,,0.04,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28,-14.0,58,53,5,19,5,111,2.0,2.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,,2.0,2.0,4.0,11.0,4.0,20.0,64,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,9.0,3.0,9.0,4.0,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,,2.0,5.0,1.0,1.0,1.0,5.0,3.0,,6.0,1.0,1.0,2.0,5,1.0,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,0.6153846153846154,1.5,1.0,0.6666666666666666,1.5,1.0,0.8461538461538461,,,30.769230769230766,1.0,0.16666666666666666,,,0.047619047619047616,0.030303030303030304,,1.0,,0.15384615384615385,1.0,1.0,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,0.4444444444444444,0.5555000000000001,0.9591,0.13333333333333333,0.3333333333333333,0.15,0.1,2.0,26.236363636363638,0.08620689655172414,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.0625,0.16666666666666666,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,False,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19488.0,325,87.0,661,665,59,27,69,1326,23.0,34.0,4.0,6.0,27.0,59.0,32.0,17.0,51.0,3.0,5.0,4.0,64.0,125.0,21.0,58.0,19.0,210.0,715,3.0,6.0,17.0,9.0,14.0,4.0,30.0,56.0,72.0,48.0,15.0,51.0,17.0,2.0,20.0,13.0,33.0,6.0,11.0,8.0,79.0,6.0,26.0,24.0,51.0,8.0,59.0,11.0,5.0,20.0,3.0,7.0,5.0,13.0,25.0,4.0,4.0,4.0,14.0,28.0,,25.0,2.0,7.0,30.0,59,,0.4375,0.4444444444444444,0.7619047619047619,0.3620689655172414,0.5,0.3620689655172414,0.512,0.6428571428571429,0.5218579234972678,0.5,0.8333333333333334,0.538860103626943,0.53125,0.8333333333333334,0.31693989071038253,0.016,,29.499323410013535,0.8,0.1518987341772152,0.1511627906976744,0.048,0.15151515151515152,0.026936026936026935,0.03333333333333333,0.15294117647058825,0.14754098360655737,0.18579234972677597,0.6764705882352942,0.71875,0.3224043715846995,0.4576271186440678,0.4576271186440678,0.25925925925925924,0.17486338797814208,0.2786885245901639,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5027322404371585,0.3333333333333333,0.517146994535519,0.5640611111111111,0.05181347150259067,0.05303030303030303,0.08095238095238096,0.14285714285714285,9.5544,25.91724137931035,0.08925869894099848,7.0,6.0,,0.0784313725490196,0.16,3.0,6.0,3.0,9.0,,2.0,1.0,2.0,,,,6.0,1.0,5.0,7.0,5.0,0.3333333333333333,0.058823529411764705,0.125,0.011627906976744186,0.03636363636363636,,0.05263157894736842,0.3181818181818182,0.021052631578947368,0.7142857142857143,0.6086956521739131,0.4,0.5,0.5768166666666666,4.0,7.0,,1.0,,1.0,1.0,,,0.03825136612021858,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,,,14.0,,2.0,2.0,,2.0,1.0,3.0,,,,0.4375,0.4375,0.5,0.6666666666666666,,0.04918032786885246,,4.0,4.0,,,1.0,,,,1.0,,,1.0,,False,,,1.0,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,11864.0,198,-60.0,392,395,76,105,37,787,16.0,19.0,1.0,1.0,5.0,12.0,1.0,6.0,16.0,,1.0,1.0,21.0,32.0,8.0,25.0,8.0,74.0,477,,1.0,19.0,2.0,2.0,5.0,5.0,26.0,16.0,24.0,,16.0,6.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,2.0,24.0,23.0,53.0,15.0,68.0,7.0,4.0,4.0,1.0,3.0,7.0,1.0,11.0,1.0,4.0,17.0,33.0,12.0,,15.0,,9.0,5.0,76,2.0,0.6190476190476191,0.9285714285714286,1.0,0.32,,0.32,0.65625,1.0,0.5789473684210527,0.6923076923076923,0.2857142857142857,0.5873015873015873,0.6785714285714286,0.2777777777777778,0.43859649122807015,0.03125,0.08333333333333333,17.090069284064665,0.36363636363636365,0.25555555555555554,0.25263157894736843,0.022727272727272728,0.25405405405405407,0.08571428571428572,,0.3055555555555556,0.24358974358974358,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,0.017543859649122806,0.2807017543859649,0.375,0.4,1.0,0.07692307692307693,,,0.14285714285714285,1.0,0.14285714285714285,0.7719298245614035,0.375,0.5427105263157894,0.5646071428571429,0.14285714285714285,0.23684210526315788,0.25675675675675674,0.06756756756756757,4.1375,24.976,0.19387755102040816,3.0,3.0,,0.18421052631578946,0.29411764705882354,8.0,11.0,9.0,12.0,1.0,13.0,6.0,3.0,1.0,3.0,3.0,14.0,8.0,5.0,16.0,8.0,0.75,,0.5454545454545454,0.14942528735632185,0.2,0.1346153846153846,0.030303030303030304,0.3125,0.12,0.5,0.5,0.8461538461538461,0.7272727272727273,0.6180749999999999,2.0,9.0,,,,,2.0,1.0,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,,,,,4.0,1.0,14.0,1.0,7.0,3.0,,,,,,,,0.125,0.5714285714285714,,,,,1.0,,,0.04,0.0625,,,,0.13333333333333333,1.0,1.0,False,,,1.0,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4800.0,80,-18.0,160,158,50,66,19,318,8.0,10.0,3.0,3.0,1.0,4.0,,,,,,,9.0,14.0,,,3.0,21.0,174,,,4.0,4.0,4.0,,9.0,14.0,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,3.0,5.0,8.0,9.0,17.0,,,4.0,,3.0,,1.0,4.0,1.0,2.0,5.0,8.0,5.0,,5.0,,3.0,9.0,50,2.0,0.7777777777777778,0.875,,,,,0.6428571428571429,1.0,0.6428571428571429,1.0,1.0,0.65625,1.0,1.125,,0.07142857142857142,,10.989010989010989,1.0,0.12195121951219512,0.06521739130434782,0.11904761904761904,0.09195402298850575,0.11392405063291139,0.2,0.125,0.02631578947368421,0.7142857142857143,0.8,0.8888888888888888,0.2857142857142857,0.25,0.25,1.0,,,,,,,,,0.75,1.0,,0.7142857142857143,,0.6525857142857142,0.6874,0.1875,0.1875,0.19047619047619047,0.42857142857142855,3.0,,0.3125,1.0,,,0.17647058823529413,0.25,2.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,1.0,0.1,,0.10810810810810811,0.1111111111111111,0.13333333333333333,0.09375,,,0.7142857142857143,0.75,1.0,1.0,0.8527,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.07692307692307693,,,False,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,1209.0,20,,39,41,9,12,6,80,3.0,4.0,1.0,1.0,,,,,,,,,3.0,4.0,,,,6.0,44,,,2.0,1.0,1.0,,2.0,4.0,2.0,,,,,,,,,,,,,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,1.0,1.0,,,,,,2.0,9,,0.6666666666666666,1.0,,,,,0.75,1.0,0.75,0.5,1.0,0.75,0.5,1.0,,,,8.695652173913043,,0.18181818181818182,0.2857142857142857,,0.2222222222222222,0.09090909090909091,,0.2857142857142857,0.4,1.0,0.75,0.75,,,,,,,,,,,,,1.0,1.0,,1.0,,0.6421,0.8437,,,0.3333333333333333,0.3333333333333333,1.1,,0.23076923076923078,,,,,,1.0,2.0,1.0,2.0,,2.0,,,,,,,,,,,0.5,,,0.2222222222222222,0.3333333333333333,,,,,,0.6666666666666666,1.0,0.5,0.5935,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,False,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,3257.0,54,-14.0,103,106,24,52,11,209,3.0,5.0,1.0,1.0,,,,2.0,4.0,,,1.0,3.0,5.0,2.0,4.0,,12.0,118,,,4.0,1.0,1.0,1.0,5.0,2.0,4.0,6.0,,4.0,2.0,,4.0,1.0,5.0,,3.0,1.0,11.0,3.0,1.0,3.0,5.0,5.0,10.0,,,1.0,,,,1.0,1.0,,,2.0,5.0,,,,,,5.0,24,1.0,0.3333333333333333,1.0,1.0,0.5,,0.5,0.6,1.0,0.6666666666666666,1.0,1.25,0.6666666666666666,1.0,1.25,0.4444444444444444,,,8.695652173913045,1.0,0.125,0.038461538461538464,0.1111111111111111,0.08,0.09433962264150944,,0.08333333333333333,0.045454545454545456,0.5555555555555556,0.6,0.6,,,,,,0.4444444444444444,0.5,0.5,1.0,,,,0.5,1.0,0.5,1.0,0.5,0.5990333333333333,0.560075,,,0.3333333333333333,0.4166666666666667,1.32,27.125,0.23300970873786409,1.0,,,0.14285714285714285,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.07692307692307693,0.18181818181818182,,0.125,0.2,0.25,,0.3333333333333333,1.0,1.0,0.6019,,,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,,,,False,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,421.0,7,-7.0,13,15,4,10,4,28,,,,,,,,,2.0,,,1.0,,,,3.0,1.0,1.0,15,,,,,,1.0,1.0,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,1.0,1.0,4,1.0,,,,,,,,,,,,0.125,,0.25,1.0,,,23.52941176470588,,,0.2,,0.125,,,,0.2,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,0.53035,0.4467,0.25,1.0,,1.0,,24.96666666666667,0.3076923076923077,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
201988,1610612746,Patty Mills,Patty Mills,201988,LAC,418.0,7,,14,14,3,12,1,28,,,,,,,,,3.0,,,,,,,3.0,,,14,,,,,,,,,,,,3.0,,,,1.0,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,3,,,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.49879999999999997,,,,,,,26.066666666666666,0.21428571428571427,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,1.0
