EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Transition Take Fouls,3SecondViolations,Transition Take Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10091.599999999999,168,-25,349,339,73,108,41.0,688,4.0,7.0,1.0,1.0,10.0,15.0,3.0,11.0,40.0,2.0,6.0,7.0,15.0,25.0,13.0,46.0,4.0,73.0,408,3.0,8.0,11.0,4.0,5.0,8.0,19.0,14.0,16.0,36.0,3.0,40.0,11.0,1.0,13.0,9.0,22.0,4.0,9.0,4.0,53.0,,7.0,2.0,9.0,1.0,10.0,7.0,3.0,3.0,2.0,,7.0,3.0,10.0,,,8.0,18.0,8.0,1.0,7.0,,2.0,19.0,73,2.0,0.4666666666666667,0.5,0.9230769230769231,0.2826086956521739,0.375,0.2826086956521739,0.6,0.8,0.4859154929577465,0.55,0.6538461538461539,0.49324324324324326,0.55,0.6333333333333333,0.647887323943662,0.04,0.06666666666666667,21.21212121212121,0.3,0.030303030303030304,0.1,,0.0661764705882353,0.005952380952380952,,0.047619047619047616,0.05454545454545454,0.09859154929577464,0.5714285714285714,0.5714285714285714,0.2112676056338028,0.6666666666666666,0.7142857142857143,0.5,0.04225352112676056,0.5633802816901409,0.275,0.275,0.9090909090909091,0.6,0.3333333333333333,0.5,0.07692307692307693,1.0,0.5384615384615384,0.7464788732394366,0.275,0.508423943661972,0.4648423076923078,0.0410958904109589,0.07407407407407407,0.1506849315068493,0.2602739726027397,8.396,26.83913043478261,0.20916905444126074,5.0,4.0,,,0.26666666666666666,1.0,1.0,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,0.5,,,0.012987012987012988,,0.023255813953488372,,,,1.0,0.25,0.1,1.0,0.4881357142857143,2.0,6.0,1.0,2.0,,,,,,0.08450704225352113,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,1.0,1.0,,2.0,1.0,,2.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.07692307692307693,0.021739130434782608,,3.0,3.0,,1.0,0.375,,,,0.42857142857142855,,,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,105978.40000000001,1766,268,3615,3603,646,630,403.0,7218,241.0,340.0,47.0,65.0,132.0,256.0,12.0,,,,,,378.0,608.0,,,97.0,853.0,3899,,,210.0,54.0,89.0,,140.0,520.0,236.0,,,,,42.0,88.0,51.0,139.0,8.0,36.0,32.0,329.0,59.0,226.0,234.0,484.0,212.0,696.0,45.0,26.0,57.0,5.0,23.0,35.0,34.0,92.0,15.0,8.0,74.0,114.0,166.0,2.0,153.0,,81.0,139.0,642,4.0,0.6878306878306878,0.8441558441558441,,,,,0.6217105263157895,0.6067415730337079,0.6217105263157895,0.5923566878980892,0.6067415730337079,0.6365671641791045,0.6176470588235294,0.6363636363636364,,0.06907894736842106,0.06640625,18.65361077111383,0.6195652173913043,0.2871165644171779,0.25947187141216993,0.0829817158931083,0.27283511269276395,0.13130056004978222,0.11875,0.2934272300469484,0.25757575757575757,0.5592105263157895,0.7088235294117647,0.765079365079365,0.42105263157894735,0.515625,0.5523012552301255,0.75,0.019736842105263157,,,,,,,,0.7303370786516854,0.7230769230769231,,0.5592105263157895,,0.5450353618421054,0.5843730337078651,0.12272727272727273,0.12272727272727273,0.246189917936694,0.16412661195779601,4.1830592105263165,,0.17869986168741356,43.0,19.0,,0.264,0.26540284360189575,80.0,133.0,93.0,157.0,32.0,152.0,24.0,25.0,6.0,23.0,29.0,63.0,31.0,31.0,66.0,40.0,0.5923566878980892,0.07352941176470588,0.3076923076923077,0.16964285714285715,0.20422535211267606,0.16306483300589392,0.07259528130671507,0.30935251798561153,0.13297872340425532,0.6060606060606061,0.6473029045643154,0.8471337579617835,0.6015037593984962,0.5725925619834712,,,,,,20.0,3.0,2.0,2.0,,,,,,,,5.0,,24.0,140.0,4.0,6.0,10.0,,10.0,3.0,9.0,0.4166666666666667,0.4166666666666667,1.0,0.1375,,,,,,,4.0,,,,,,,0.10679611650485436,1.0,1.0,False,,,1.0,1.0,1.0,,0.013157894736842105,1.0,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,83698.00000000001,1395,129,2844,2845,539,529,319.0,5689,137.0,198.0,25.0,37.0,39.0,88.0,8.0,27.0,75.0,2.0,4.0,9.0,180.0,294.0,56.0,158.0,59.0,587.0,3166,4.0,9.0,80.0,29.0,52.0,22.0,103.0,268.0,92.0,168.0,,75.0,27.0,22.0,27.0,19.0,46.0,5.0,16.0,9.0,111.0,26.0,68.0,54.0,124.0,74.0,198.0,64.0,47.0,32.0,5.0,14.0,20.0,18.0,52.0,4.0,5.0,67.0,116.0,72.0,13.0,79.0,,41.0,103.0,532,9.0,0.7444444444444445,0.8535031847133758,1.0,0.35443037974683544,0.4444444444444444,0.35443037974683544,0.6122448979591837,0.5576923076923077,0.584070796460177,0.5522388059701493,0.5945945945945946,0.6051546391752577,0.5714285714285714,0.6280487804878049,0.3495575221238938,0.07482993197278912,0.14772727272727273,16.69776119402985,0.6153846153846154,0.08723747980613894,0.10240963855421686,0.04482758620689655,0.0950896336710834,0.055944055944055944,0.022900763358778626,0.10094637223974763,0.10139165009940358,0.43805309734513276,0.6919191919191919,0.7248677248677249,0.19469026548672566,0.4431818181818182,0.52,0.8717948717948718,0.017699115044247787,0.16592920353982302,0.36,0.36,1.0,0.05970149253731343,0.5,1.0,0.5,0.6756756756756757,0.12162162162162163,0.7876106194690266,0.36,0.582007300884956,0.5943783783783786,0.08541666666666667,0.12732919254658384,0.1362862010221465,0.17546848381601363,3.648639455782313,24.793037974683543,0.18952180028129395,14.0,17.0,,0.08743169398907104,0.10559006211180125,26.0,45.0,31.0,58.0,15.0,46.0,2.0,21.0,3.0,2.0,13.0,17.0,5.0,9.0,18.0,10.0,0.5344827586206896,0.045454545454545456,0.03636363636363636,0.06506364922206506,0.10975609756097561,0.04603580562659847,0.051224944320712694,0.05042016806722689,0.10880829015544041,0.5555555555555556,0.7007299270072993,0.6716417910447762,0.5777777777777777,0.5632902173913044,29.0,83.0,2.0,5.0,,2.0,1.0,,1.0,0.1836283185840708,0.3493975903614458,0.3493975903614458,1.0,0.07462686567164178,0.4,1.0,4.0,13.0,6.0,46.0,1.0,4.0,6.0,,5.0,,5.0,0.5,0.5,1.0,0.15384615384615385,0.17567567567567569,,6.0,4.0,10.0,,3.0,0.45454545454545453,,,0.46153846153846156,0.4444444444444444,,0.014285714285714285,,3.0,False,,,1.0,1.0,2.0,,0.037037037037037035,,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,78801.0,1313,7,2675,2667,633,701,286.0,5342,48.0,72.0,10.0,15.0,35.0,78.0,32.0,42.0,107.0,4.0,11.0,19.0,97.0,182.0,72.0,179.0,94.0,504.0,2971,9.0,20.0,68.0,20.0,32.0,32.0,91.0,142.0,52.0,213.0,3.0,107.0,42.0,19.0,35.0,23.0,58.0,9.0,20.0,11.0,139.0,9.0,56.0,31.0,92.0,26.0,118.0,26.0,6.0,20.0,5.0,9.0,16.0,11.0,36.0,1.0,10.0,51.0,96.0,78.0,6.0,104.0,3.0,48.0,90.0,626,7.0,0.7319587628865979,0.7634408602150538,0.9861111111111112,0.4022346368715084,0.45,0.4022346368715084,0.532967032967033,0.625,0.5678670360110804,0.6022727272727273,0.546875,0.6185185185185185,0.6666666666666666,0.6232876712328768,0.49584487534626037,0.1043956043956044,0.15384615384615385,14.637391882900866,0.5555555555555556,0.05040650406504065,0.08588957055214724,0.0166358595194085,0.06866614048934491,0.021996615905245348,,0.049342105263157895,0.09411764705882353,0.1994459833795014,0.6666666666666666,0.7384615384615385,0.21606648199445982,0.44871794871794873,0.5303030303030303,0.7142857142857143,0.0886426592797784,0.296398891966759,0.3925233644859813,0.4077669902912621,0.9761904761904762,0.25,0.36363636363636365,1.0,0.234375,0.6666666666666666,0.296875,0.6952908587257618,0.3925233644859813,0.5467327777777776,0.5420436507936507,0.12219451371571072,0.2171945701357466,0.1349206349206349,0.18055555555555555,7.103296703296705,25.34581005586591,0.2366355140186916,14.0,20.0,,0.0502283105022831,0.056338028169014086,3.0,9.0,13.0,24.0,21.0,17.0,5.0,4.0,2.0,3.0,9.0,7.0,3.0,4.0,7.0,4.0,0.5416666666666666,0.09722222222222222,0.0641025641025641,0.0265210608424337,0.0427807486631016,0.02,0.022167487684729065,0.05434782608695652,0.024691358024691357,0.5714285714285714,0.8333333333333334,0.20454545454545456,0.3333333333333333,0.52090625,30.0,72.0,5.0,9.0,,4.0,,,,0.1994459833795014,0.4166666666666667,0.4166666666666667,1.0,0.20454545454545456,0.5555555555555556,1.0,14.0,13.0,15.0,8.0,,3.0,5.0,1.0,4.0,,2.0,0.4375,0.4375,0.42857142857142855,0.3333333333333333,0.203125,0.005555555555555556,7.0,3.0,10.0,4.0,2.0,0.3125,0.0223463687150838,0.037383177570093455,0.5384615384615384,0.15789473684210525,,0.019230769230769232,1.0,,False,,,,,,3.0,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42351.0,706,-1,1440,1429,326,366,145.0,2869,43.0,63.0,8.0,15.0,46.0,112.0,76.0,15.0,70.0,3.0,8.0,17.0,119.0,251.0,19.0,78.0,24.0,319.0,1560,4.0,9.0,26.0,22.0,48.0,19.0,66.0,70.0,168.0,30.0,27.0,70.0,15.0,20.0,68.0,47.0,115.0,10.0,45.0,21.0,277.0,11.0,55.0,51.0,108.0,20.0,128.0,31.0,14.0,42.0,6.0,25.0,22.0,17.0,64.0,5.0,19.0,27.0,59.0,50.0,3.0,38.0,,15.0,66.0,326,5.0,0.29411764705882354,0.30434782608695654,0.5263157894736842,0.24358974358974358,0.4444444444444444,0.24358974358974358,0.47410358565737054,0.4583333333333333,0.44832826747720367,0.48148148148148145,0.417910447761194,0.4623188405797101,0.48148148148148145,0.44594594594594594,0.23708206686930092,0.0796812749003984,0.10714285714285714,25.356478611283325,0.65625,0.1495601173020528,0.14705882352941177,0.03741496598639456,0.14825174825174825,0.0286144578313253,0.07042253521126761,0.16463414634146342,0.14285714285714285,0.19148936170212766,0.6825396825396826,0.7543859649122807,0.3404255319148936,0.4107142857142857,0.46,0.21739130434782608,0.23100303951367782,0.2127659574468085,0.21428571428571427,0.22388059701492538,0.4,0.2962962962962963,0.375,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.2537313432835821,0.42857142857142855,0.21428571428571427,0.496109726443769,0.4719141791044776,0.04985337243401759,0.05725190839694656,0.08150470219435736,0.20689655172413793,9.764940239043824,25.79358974358975,0.2263888888888889,37.0,17.0,0.02631578947368421,0.13559322033898305,0.1643835616438356,5.0,9.0,7.0,18.0,10.0,8.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,7.0,4.0,0.3888888888888889,0.09523809523809523,0.05405405405405406,0.021621621621621623,0.02586206896551724,0.02197802197802198,0.026905829596412557,0.13559322033898305,0.024691358024691357,0.5714285714285714,0.4418604651162791,0.3333333333333333,0.5555555555555556,0.5394,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,,0.0243161094224924,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,30.0,2.0,,8.0,2.0,4.0,3.0,2.0,4.0,,4.0,0.39473684210526316,0.40540540540540543,0.2,0.2,0.029850746268656716,0.02531645569620253,1.0,3.0,4.0,3.0,6.0,0.21052631578947367,0.038461538461538464,0.04285714285714286,0.5,0.17647058823529413,,0.013888888888888888,,,False,,1.0,,,1.0,,0.029411764705882353,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29572.999999999996,493,106,998,1004,99,63,103.0,2002,29.0,42.0,7.0,9.0,37.0,86.0,51.0,27.0,72.0,5.0,7.0,7.0,88.0,179.0,33.0,85.0,33.0,308.0,1085,5.0,9.0,23.0,13.0,21.0,7.0,46.0,72.0,104.0,75.0,24.0,72.0,27.0,3.0,34.0,17.0,51.0,7.0,15.0,16.0,119.0,8.0,40.0,29.0,72.0,13.0,85.0,23.0,9.0,26.0,5.0,9.0,12.0,17.0,38.0,5.0,4.0,8.0,24.0,45.0,,43.0,2.0,15.0,46.0,99,,0.4090909090909091,0.41379310344827586,0.7575757575757576,0.38823529411764707,0.5555555555555556,0.38823529411764707,0.49162011173184356,0.6190476190476191,0.5208333333333334,0.5526315789473685,0.7321428571428571,0.5444839857651246,0.575,0.7666666666666667,0.32196969696969696,0.01675977653631285,,28.431372549019606,0.6842105263157895,0.12446351931330472,0.1568627450980392,0.043243243243243246,0.1413934426229508,0.029017857142857144,0.046511627906976744,0.1276595744680851,0.16062176165803108,0.1590909090909091,0.6904761904761905,0.7435897435897436,0.32575757575757575,0.43023255813953487,0.43023255813953487,0.24324324324324326,0.19318181818181818,0.2727272727272727,0.375,0.375,0.7037037037037037,0.3684210526315789,0.7142857142857143,0.8,0.32142857142857145,0.7777777777777778,0.25,0.4810606060606061,0.375,0.5082410984848484,0.5528035714285714,0.06785714285714285,0.07853403141361257,0.07467532467532467,0.14935064935064934,10.06759776536313,25.89058823529412,0.09919839679358718,10.0,14.0,,0.06451612903225806,0.14516129032258066,3.0,6.0,3.0,10.0,5.0,5.0,3.0,2.0,,,3.0,7.0,1.0,6.0,8.0,5.0,0.3,0.07142857142857142,0.15789473684210525,0.019011406844106463,0.02702702702702703,0.020134228187919462,0.04225352112676056,0.23333333333333334,0.014492753623188406,0.625,0.6206896551724138,0.3157894736842105,0.5,0.556135,6.0,13.0,,2.0,,3.0,1.0,,,0.04924242424242424,0.46153846153846156,0.46153846153846156,1.0,0.10526315789473684,,,22.0,,2.0,2.0,,3.0,3.0,4.0,1.0,,1.0,0.43137254901960786,0.43137254901960786,0.4090909090909091,0.6666666666666666,,0.0449438202247191,,5.0,5.0,,1.0,0.7142857142857143,,,,0.7142857142857143,,,1.0,,False,,,1.0,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,34646.0,577,-37,1160,1169,230,332,132.0,2329,33.0,47.0,2.0,3.0,11.0,33.0,11.0,6.0,31.0,,4.0,5.0,46.0,91.0,17.0,55.0,19.0,162.0,1335,1.0,5.0,11.0,6.0,19.0,9.0,21.0,64.0,28.0,42.0,9.0,31.0,6.0,10.0,31.0,16.0,47.0,4.0,16.0,14.0,110.0,14.0,32.0,26.0,63.0,26.0,89.0,14.0,9.0,10.0,3.0,3.0,8.0,7.0,18.0,3.0,2.0,22.0,57.0,23.0,2.0,25.0,,11.0,21.0,227,8.0,0.6956521739130435,0.6956521739130435,0.8235294117647058,0.3090909090909091,0.2,0.3090909090909091,0.5054945054945055,0.3157894736842105,0.4897260273972603,0.4090909090909091,0.32142857142857145,0.5126582278481012,0.4583333333333333,0.35,0.3767123287671233,0.10989010989010989,0.09090909090909091,13.363705391040243,0.5555555555555556,0.10483870967741936,0.11808118081180811,0.05,0.11175337186897881,0.04512635379061372,0.05,0.05128205128205128,0.09950248756218906,0.3219178082191781,0.7021276595744681,0.825,0.22602739726027396,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.07534246575342465,0.21232876712328766,0.1935483870967742,0.2,0.6666666666666666,0.36363636363636365,,,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.6986301369863014,0.1935483870967742,0.553095205479452,0.4534642857142857,0.07051282051282051,0.10891089108910891,0.06790123456790123,0.12962962962962962,6.209890109890112,24.980000000000008,0.19827586206896552,12.0,5.0,,0.12087912087912088,0.17142857142857143,2.0,4.0,3.0,6.0,3.0,11.0,5.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,9.0,6.0,0.5,0.14893617021276595,0.125,0.040145985401459854,0.046511627906976744,0.02857142857142857,0.05,0.225,0.014285714285714285,0.6666666666666666,0.8787878787878788,0.36363636363636365,0.5,0.5594416666666667,11.0,24.0,1.0,1.0,,1.0,1.0,1.0,,0.1643835616438356,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.09090909090909091,1.0,1.0,2.0,4.0,2.0,,1.0,6.0,2.0,,2.0,,2.0,0.18181818181818182,0.18181818181818182,,1.0,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.01818181818181818,0.03225806451612903,0.25,0.2,,0.0625,,,False,,,,,1.0,,0.04,,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28,-14,58,53,5,19,5.0,111,2.0,2.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,,2.0,2.0,4.0,11.0,4.0,20.0,64,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,9.0,3.0,9.0,4.0,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,,2.0,5.0,1.0,1.0,1.0,5.0,3.0,,6.0,1.0,1.0,2.0,5,1.0,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,0.6153846153846154,1.5,1.0,0.6666666666666666,1.5,1.0,0.8461538461538461,,,30.769230769230766,1.0,0.16666666666666666,,,0.047619047619047616,0.030303030303030304,,1.0,,0.15384615384615385,1.0,1.0,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,0.4444444444444444,0.5555000000000001,0.9591,0.13333333333333333,0.3333333333333333,0.15,0.1,2.0,26.236363636363638,0.08620689655172414,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.0625,0.16666666666666666,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,11864.0,198,-60,392,395,76,105,37.0,787,16.0,19.0,1.0,1.0,5.0,12.0,1.0,6.0,16.0,,1.0,1.0,21.0,32.0,8.0,25.0,8.0,74.0,477,,1.0,19.0,2.0,2.0,5.0,5.0,26.0,16.0,24.0,,16.0,6.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,2.0,24.0,23.0,53.0,15.0,68.0,7.0,4.0,4.0,1.0,3.0,7.0,1.0,11.0,1.0,4.0,17.0,33.0,12.0,,15.0,,9.0,5.0,76,2.0,0.6190476190476191,0.9285714285714286,1.0,0.32,,0.32,0.65625,1.0,0.5789473684210527,0.6923076923076923,0.2857142857142857,0.5873015873015873,0.6785714285714286,0.2777777777777778,0.43859649122807015,0.03125,0.08333333333333333,17.090069284064665,0.36363636363636365,0.25555555555555554,0.25263157894736843,0.022727272727272728,0.25405405405405407,0.08571428571428572,,0.3055555555555556,0.24358974358974358,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,0.017543859649122806,0.2807017543859649,0.375,0.4,1.0,0.07692307692307693,,,0.14285714285714285,1.0,0.14285714285714285,0.7719298245614035,0.375,0.5427105263157894,0.5646071428571429,0.14285714285714285,0.23684210526315788,0.25675675675675674,0.06756756756756757,4.1375,24.976,0.19387755102040816,3.0,3.0,,0.18421052631578946,0.29411764705882354,8.0,11.0,9.0,12.0,1.0,13.0,6.0,3.0,1.0,3.0,3.0,14.0,8.0,5.0,16.0,8.0,0.75,,0.5454545454545454,0.14942528735632185,0.2,0.1346153846153846,0.030303030303030304,0.3125,0.12,0.5,0.5,0.8461538461538461,0.7272727272727273,0.6180749999999999,2.0,9.0,,,,,2.0,1.0,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,,,,,4.0,1.0,14.0,1.0,7.0,3.0,,,,,,,,0.125,0.5714285714285714,,,,,1.0,,,0.04,0.0625,,,,0.13333333333333333,1.0,1.0,False,,,1.0,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4958.0,83,-20,166,163,56,66,19.0,329,8.0,10.0,3.0,3.0,2.0,5.0,,,,,,,10.0,15.0,,,3.0,23.0,183,,,4.0,5.0,5.0,,11.0,16.0,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,3.0,6.0,9.0,9.0,18.0,,,4.0,,3.0,,1.0,4.0,1.0,2.0,5.0,8.0,5.0,,5.0,,3.0,11.0,56,2.0,0.8,0.8888888888888888,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6764705882352942,1.0,1.1,,0.06666666666666667,,11.170212765957448,1.0,0.13953488372093023,0.06521739130434782,0.11363636363636363,0.10112359550561797,0.1111111111111111,0.2,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.8,0.8888888888888888,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,0.6,1.0,,0.6666666666666666,,0.6333266666666666,0.62266,0.17647058823529413,0.17647058823529413,0.17391304347826086,0.4782608695652174,3.2199999999999998,,0.3373493975903614,1.0,,,0.17647058823529413,0.25,2.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,1.0,0.1,,0.10810810810810811,0.1111111111111111,0.13333333333333333,0.08823529411764706,,,0.7142857142857143,0.75,1.0,1.0,0.8527,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.07692307692307693,,,False,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,3161.0,53,-15,104,105,32,37,14.0,209,7.0,9.0,2.0,2.0,1.0,3.0,,,,,,,8.0,12.0,,1.0,,16.0,124,,,6.0,3.0,3.0,1.0,6.0,10.0,6.0,,,,,2.0,1.0,,1.0,,,1.0,2.0,2.0,5.0,3.0,8.0,7.0,15.0,,,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,,,,6.0,32,,0.625,1.0,,,,,0.6666666666666666,1.0,0.6153846153846154,0.75,0.75,0.6153846153846154,0.75,0.75,0.07692307692307693,0.16666666666666666,0.3333333333333333,12.605042016806724,0.5,0.14285714285714285,0.19230769230769232,0.06896551724137931,0.1702127659574468,0.1346153846153846,,0.23076923076923078,0.2222222222222222,0.6923076923076923,0.7777777777777778,0.875,0.23076923076923078,0.3333333333333333,0.5,,,,,,,,,,0.5,1.0,,0.7692307692307693,,0.5682192307692308,0.5603875,,,0.375,0.375,2.416666666666667,23.6,0.3076923076923077,,,,,0.125,2.0,3.0,3.0,4.0,,5.0,,,,,,2.0,1.0,1.0,2.0,,0.75,0.1111111111111111,,0.21739130434782608,0.25,0.2,0.08,,,,0.7142857142857143,0.75,0.6666666666666666,0.558225,,1.0,,,,,,,,0.07692307692307693,,,,,,,,1.0,,6.0,,1.0,,,,,,,,,,0.25,,,,,,1.0,,,,,,,0.2,,,False,,,,,,,,,,
