EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,LostBallSteals,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,OffTwoPtRebounds,FTDefRebounds,SelfOReb,Travels,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Charge Fouls,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,LostBallOutOfBoundsTurnovers,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Corner3PctBlocked,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,BlockedLongMidRange,on,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,3SecondViolations,Transition Take Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5430.0,90,-24,195,190,53,67,20.0,385,4.0,5.0,1.0,1.0,4.0,8.0,1.0,6.0,20.0,,2.0,2.0,8.0,14.0,7.0,23.0,3.0,40.0,237,1.0,3.0,5.0,3.0,4.0,3.0,13.0,6.0,10.0,21.0,,20.0,6.0,1.0,5.0,5.0,10.0,1.0,4.0,1.0,25.0,,4.0,1.0,5.0,1.0,6.0,7.0,3.0,,1.0,,3.0,,3.0,,,3.0,8.0,6.0,1.0,5.0,,1.0,13.0,53,1.0,0.375,0.42857142857142855,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5714285714285714,0.75,0.5,0.5,0.8571428571428571,0.5128205128205128,0.5,0.8125,0.6216216216216216,0.07142857142857142,0.125,19.53488372093023,,0.030303030303030304,0.1111111111111111,,0.07246376811594203,0.011363636363636364,,0.045454545454545456,0.07142857142857142,0.13513513513513514,0.8,0.8,0.21621621621621623,0.5,0.5714285714285714,0.5,0.02702702702702703,0.5405405405405406,0.3,0.3,1.0,0.4,,,0.14285714285714285,1.0,0.2857142857142857,0.7567567567567568,0.3,0.5162445945945945,0.46221428571428574,0.05263157894736842,0.06666666666666667,0.125,0.325,7.742857142857143,26.573913043478264,0.2717948717948718,4.0,4.0,,,0.25,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,,,,,,,,0.5,,,0.022727272727272728,,0.041666666666666664,,,,,0.25,0.2,1.0,0.48662500000000003,1.0,3.0,1.0,1.0,,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,1.0,,1.0,,2.0,,,1.0,1.0,1.0,,1.0,,,,,0.14285714285714285,0.043478260869565216,,2.0,2.0,,,0.6666666666666666,,,,1.0,,,,,False,,1.0,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,99710.0,1662,261,3402,3392,620,590,374.0,6794,229.0,325.0,44.0,60.0,120.0,237.0,12.0,,,,,,354.0,574.0,,,95.0,803.0,3669,,,193.0,51.0,84.0,,134.0,484.0,224.0,,,,,41.0,83.0,48.0,131.0,6.0,34.0,29.0,310.0,55.0,211.0,223.0,458.0,197.0,655.0,44.0,26.0,52.0,5.0,22.0,33.0,30.0,85.0,14.0,7.0,70.0,105.0,160.0,2.0,146.0,,77.0,133.0,616,1.0,0.6836158192090396,0.8373702422145328,,,,,0.6167247386759582,0.6071428571428571,0.6167247386759582,0.5821917808219178,0.6071428571428571,0.6342812006319115,0.6107594936708861,0.638095238095238,,0.07142857142857142,0.06751054852320675,18.717413972888426,0.611764705882353,0.2926509186351706,0.2551390568319226,0.08384146341463415,0.27312775330396477,0.13040585495675316,0.11724137931034483,0.29873417721518986,0.2531847133757962,0.5662020905923345,0.7046153846153846,0.7633333333333333,0.41289198606271776,0.5063291139240507,0.5429864253393665,0.7333333333333333,0.020905923344947737,,,,,,,,0.7142857142857143,0.7333333333333333,,0.5662020905923345,,0.5492825783972125,0.5858249999999999,0.12359550561797752,0.12359550561797752,0.2403486924034869,0.16687422166874222,4.123519163763067,,0.18224573780129336,42.0,18.0,,0.26382978723404255,0.2613065326633166,73.0,123.0,85.0,146.0,32.0,141.0,24.0,24.0,5.0,23.0,28.0,57.0,30.0,27.0,60.0,37.0,0.5821917808219178,0.07692307692307693,0.34782608695652173,0.16646989374262103,0.2,0.16279069767441862,0.07436399217221135,0.32575757575757575,0.1340782122905028,0.6166666666666667,0.6506550218340611,0.8424657534246576,0.5934959349593496,0.5756699115044248,,,,,,20.0,3.0,2.0,2.0,,,,,,,,5.0,,23.0,130.0,4.0,5.0,10.0,,10.0,3.0,9.0,0.4166666666666667,0.4166666666666667,1.0,0.1232876712328767,,,,,,,4.0,,,,,,,0.09090909090909091,1.0,,False,,,1.0,1.0,,1.0,1.0,0.014084507042253521,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,79213.0,1320,125,2684,2690,510,490,299.0,5374,134.0,193.0,24.0,36.0,31.0,76.0,8.0,25.0,71.0,2.0,4.0,8.0,169.0,277.0,52.0,148.0,54.0,548.0,2995,4.0,9.0,71.0,27.0,49.0,21.0,94.0,248.0,90.0,156.0,,71.0,25.0,19.0,25.0,18.0,43.0,5.0,14.0,9.0,104.0,24.0,65.0,50.0,116.0,71.0,187.0,60.0,44.0,30.0,5.0,14.0,19.0,16.0,49.0,3.0,5.0,63.0,111.0,67.0,13.0,72.0,,38.0,94.0,504,9.0,0.7337278106508875,0.8435374149659864,1.0,0.35135135135135137,0.4444444444444444,0.35135135135135137,0.6101083032490975,0.5510204081632653,0.5811764705882353,0.5573770491803278,0.5785714285714286,0.6021978021978022,0.5634920634920635,0.618421052631579,0.34823529411764703,0.06859205776173286,0.15789473684210525,16.611733684904415,0.6122448979591837,0.08547008547008547,0.1035031847133758,0.043795620437956206,0.09480626545754328,0.05660377358490566,0.02459016393442623,0.10135135135135136,0.10504201680672269,0.4541176470588235,0.694300518134715,0.7204301075268817,0.17882352941176471,0.40789473684210525,0.484375,0.8387096774193549,0.018823529411764704,0.16705882352941176,0.352112676056338,0.352112676056338,1.0,0.06557377049180328,0.5,1.0,0.5142857142857142,0.6666666666666666,0.11428571428571428,0.8023529411764706,0.352112676056338,0.5859670588235295,0.5984085714285716,0.08425720620842572,0.1254125412541254,0.12956204379562045,0.17153284671532848,3.5660649819494576,24.820270270270267,0.19001490312965721,13.0,16.0,,0.07909604519774012,0.09868421052631579,25.0,43.0,28.0,52.0,13.0,45.0,1.0,20.0,2.0,2.0,12.0,16.0,5.0,8.0,17.0,9.0,0.5384615384615384,0.03626943005181347,0.02,0.06706408345752608,0.11203319502074689,0.04722222222222222,0.04929577464788732,0.05357142857142857,0.10869565217391304,0.5294117647058824,0.7014925373134329,0.7049180327868853,0.5813953488372093,0.5702220930232559,27.0,77.0,2.0,5.0,,2.0,1.0,,1.0,0.1811764705882353,0.35064935064935066,0.35064935064935066,1.0,0.08196721311475409,0.4,1.0,4.0,13.0,3.0,44.0,1.0,4.0,6.0,,4.0,,4.0,0.5,0.5,1.0,0.16,0.18571428571428572,,6.0,3.0,9.0,,3.0,0.42857142857142855,,,0.46153846153846156,0.375,,0.014285714285714285,,3.0,False,,,1.0,1.0,,,2.0,0.0392156862745098,,1.0
1629599,1610612746,Amir Coffey,Amir Coffey,1629599,LAC,74102.0,1235,22,2517,2511,600,642,260.0,5028,46.0,70.0,10.0,15.0,31.0,71.0,29.0,40.0,102.0,4.0,9.0,18.0,89.0,170.0,69.0,165.0,85.0,470.0,2790,9.0,18.0,64.0,20.0,31.0,30.0,89.0,134.0,44.0,204.0,3.0,102.0,40.0,17.0,32.0,20.0,52.0,8.0,19.0,10.0,124.0,8.0,54.0,29.0,87.0,23.0,110.0,24.0,5.0,17.0,5.0,7.0,16.0,10.0,33.0,1.0,8.0,47.0,91.0,70.0,6.0,95.0,3.0,43.0,88.0,594,7.0,0.7528089887640449,0.7790697674418605,0.9855072463768116,0.41818181818181815,0.5,0.41818181818181815,0.5235294117647059,0.6451612903225806,0.5746268656716418,0.6219512195121951,0.5737704918032787,0.6226666666666667,0.6808510638297872,0.644927536231884,0.4925373134328358,0.1,0.14084507042253522,14.453125,0.5151515151515151,0.05025996533795494,0.08809135399673736,0.01603206412825651,0.06974789915966387,0.02090909090909091,,0.04642857142857143,0.09583333333333334,0.208955223880597,0.6571428571428571,0.7301587301587301,0.21194029850746268,0.43661971830985913,0.5081967213114754,0.7419354838709677,0.08656716417910448,0.3044776119402985,0.39215686274509803,0.40816326530612246,0.975,0.21951219512195122,0.4444444444444444,1.0,0.2459016393442623,0.6666666666666666,0.29508196721311475,0.7014925373134329,0.39215686274509803,0.5494815868263472,0.5469333333333333,0.11859838274932614,0.2097560975609756,0.13617021276595745,0.18936170212765957,6.958235294117646,25.412121212121214,0.23837902264600716,12.0,19.0,,0.05314009661835749,0.06015037593984962,3.0,9.0,12.0,23.0,19.0,15.0,4.0,3.0,2.0,3.0,8.0,7.0,3.0,4.0,7.0,4.0,0.5217391304347826,0.1,0.05714285714285714,0.024958402662229616,0.0446927374301676,0.015384615384615385,0.02127659574468085,0.05555555555555555,0.02,0.5714285714285714,0.8260869565217391,0.21951219512195122,0.3333333333333333,0.524151724137931,29.0,63.0,5.0,9.0,,3.0,,,,0.1880597014925373,0.4603174603174603,0.4603174603174603,1.0,0.21951219512195122,0.5555555555555556,1.0,12.0,12.0,13.0,6.0,,3.0,5.0,1.0,4.0,,2.0,0.41379310344827586,0.41379310344827586,0.5,0.3333333333333333,0.19672131147540983,0.006024096385542169,7.0,3.0,10.0,4.0,2.0,0.3333333333333333,0.024242424242424242,0.0392156862745098,0.5833333333333334,0.16666666666666666,,0.020618556701030927,1.0,,False,,,,,3.0,,,,,
1629645,1610612746,Kevin Porter Jr.,Kevin Porter Jr.,1629645,LAC,42351.0,706,-1,1440,1429,326,366,145.0,2869,43.0,63.0,8.0,15.0,46.0,112.0,76.0,15.0,70.0,3.0,8.0,17.0,119.0,251.0,19.0,78.0,24.0,319.0,1560,4.0,9.0,26.0,22.0,48.0,19.0,66.0,70.0,168.0,30.0,27.0,70.0,15.0,20.0,68.0,47.0,115.0,10.0,45.0,21.0,277.0,11.0,55.0,51.0,108.0,20.0,128.0,31.0,14.0,42.0,6.0,25.0,22.0,17.0,64.0,5.0,19.0,27.0,59.0,50.0,3.0,38.0,,15.0,66.0,326,5.0,0.29411764705882354,0.30434782608695654,0.5263157894736842,0.24358974358974358,0.4444444444444444,0.24358974358974358,0.47410358565737054,0.4583333333333333,0.44832826747720367,0.48148148148148145,0.417910447761194,0.4623188405797101,0.48148148148148145,0.44594594594594594,0.23708206686930092,0.0796812749003984,0.10714285714285714,25.356478611283325,0.65625,0.1495601173020528,0.14705882352941177,0.03741496598639456,0.14825174825174825,0.0286144578313253,0.07042253521126761,0.16463414634146342,0.14285714285714285,0.19148936170212766,0.6825396825396826,0.7543859649122807,0.3404255319148936,0.4107142857142857,0.46,0.21739130434782608,0.23100303951367782,0.2127659574468085,0.21428571428571427,0.22388059701492538,0.4,0.2962962962962963,0.375,0.6666666666666666,0.22388059701492538,0.5333333333333333,0.2537313432835821,0.42857142857142855,0.21428571428571427,0.496109726443769,0.4719141791044776,0.04985337243401759,0.05725190839694656,0.08150470219435736,0.20689655172413793,9.764940239043824,25.79358974358975,0.2263888888888889,37.0,17.0,0.02631578947368421,0.13559322033898305,0.1643835616438356,5.0,9.0,7.0,18.0,10.0,8.0,2.0,4.0,3.0,4.0,4.0,5.0,3.0,2.0,7.0,4.0,0.3888888888888889,0.09523809523809523,0.05405405405405406,0.021621621621621623,0.02586206896551724,0.02197802197802198,0.026905829596412557,0.13559322033898305,0.024691358024691357,0.5714285714285714,0.4418604651162791,0.3333333333333333,0.5555555555555556,0.5394,4.0,8.0,1.0,1.0,,2.0,2.0,2.0,,0.0243161094224924,0.5,0.5,1.0,0.037037037037037035,1.0,1.0,30.0,2.0,,8.0,2.0,4.0,3.0,2.0,4.0,,4.0,0.39473684210526316,0.40540540540540543,0.2,0.2,0.029850746268656716,0.02531645569620253,1.0,3.0,4.0,3.0,6.0,0.21052631578947367,0.038461538461538464,0.04285714285714286,0.5,0.17647058823529413,,0.013888888888888888,,,False,,1.0,,,,1.0,1.0,0.029411764705882353,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,25336.0,422,110,859,865,86,56,89.0,1724,27.0,40.0,6.0,8.0,35.0,77.0,44.0,22.0,63.0,4.0,6.0,5.0,80.0,161.0,27.0,72.0,29.0,270.0,923,4.0,8.0,20.0,12.0,19.0,5.0,44.0,68.0,92.0,63.0,18.0,63.0,22.0,3.0,29.0,15.0,44.0,7.0,14.0,12.0,103.0,6.0,35.0,26.0,64.0,9.0,73.0,17.0,7.0,23.0,4.0,8.0,10.0,15.0,33.0,4.0,4.0,7.0,22.0,39.0,,35.0,2.0,12.0,44.0,86,,0.425,0.43037974683544306,0.7777777777777778,0.375,0.5,0.375,0.4968944099378882,0.631578947368421,0.5171673819742489,0.5294117647058824,0.8125,0.5425101214574899,0.5555555555555556,0.8461538461538461,0.3090128755364807,0.018633540372670808,,29.136316337148806,0.696969696969697,0.13,0.1583710407239819,0.039473684210526314,0.14489311163895488,0.023622047244094488,0.03125,0.12605042016806722,0.16167664670658682,0.17167381974248927,0.675,0.7297297297297297,0.33047210300429186,0.45454545454545453,0.45454545454545453,0.2571428571428571,0.1888412017167382,0.2703862660944206,0.3492063492063492,0.3492063492063492,0.7272727272727273,0.35294117647058826,0.6666666666666666,1.0,0.3333333333333333,0.75,0.20833333333333334,0.48068669527896996,0.3492063492063492,0.5127959227467811,0.57105,0.06097560975609756,0.07017543859649122,0.07407407407407407,0.16296296296296298,9.80993788819876,25.891666666666666,0.10011641443538999,8.0,10.0,,0.07017543859649122,0.14814814814814814,3.0,6.0,3.0,9.0,5.0,3.0,3.0,2.0,,,2.0,6.0,1.0,5.0,7.0,5.0,0.3333333333333333,0.075,0.2,0.013100436681222707,0.02857142857142857,0.008130081300813009,0.041666666666666664,0.2916666666666667,0.01652892561983471,0.7142857142857143,0.6296296296296297,0.35294117647058826,0.5,0.57485,5.0,9.0,,2.0,,3.0,1.0,,,0.03862660944206009,0.5555555555555556,0.5555555555555556,1.0,0.11764705882352941,,,18.0,,2.0,2.0,,3.0,2.0,3.0,1.0,,1.0,0.4090909090909091,0.4090909090909091,0.4444444444444444,0.6666666666666666,,0.04,,5.0,5.0,,1.0,1.0,,,,1.0,,,1.0,,False,,,1.0,,,,,,,
1629611,1610612746,Terance Mann,Terance Mann,1629611,LAC,34646.0,577,-37,1160,1169,230,332,132.0,2329,33.0,47.0,2.0,3.0,11.0,33.0,11.0,6.0,31.0,,4.0,5.0,46.0,91.0,17.0,55.0,19.0,162.0,1335,1.0,5.0,11.0,6.0,19.0,9.0,21.0,64.0,28.0,42.0,9.0,31.0,6.0,10.0,31.0,16.0,47.0,4.0,16.0,14.0,110.0,14.0,32.0,26.0,63.0,26.0,89.0,14.0,9.0,10.0,3.0,3.0,8.0,7.0,18.0,3.0,2.0,22.0,57.0,23.0,2.0,25.0,,11.0,21.0,227,8.0,0.6956521739130435,0.6956521739130435,0.8235294117647058,0.3090909090909091,0.2,0.3090909090909091,0.5054945054945055,0.3157894736842105,0.4897260273972603,0.4090909090909091,0.32142857142857145,0.5126582278481012,0.4583333333333333,0.35,0.3767123287671233,0.10989010989010989,0.09090909090909091,13.363705391040243,0.5555555555555556,0.10483870967741936,0.11808118081180811,0.05,0.11175337186897881,0.04512635379061372,0.05,0.05128205128205128,0.09950248756218906,0.3219178082191781,0.7021276595744681,0.825,0.22602739726027396,0.3333333333333333,0.36666666666666664,0.2727272727272727,0.07534246575342465,0.21232876712328766,0.1935483870967742,0.2,0.6666666666666666,0.36363636363636365,,,0.10714285714285714,0.6666666666666666,0.17857142857142858,0.6986301369863014,0.1935483870967742,0.553095205479452,0.4534642857142857,0.07051282051282051,0.10891089108910891,0.06790123456790123,0.12962962962962962,6.209890109890112,24.980000000000008,0.19827586206896552,12.0,5.0,,0.12087912087912088,0.17142857142857143,2.0,4.0,3.0,6.0,3.0,11.0,5.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,9.0,6.0,0.5,0.14893617021276595,0.125,0.040145985401459854,0.046511627906976744,0.02857142857142857,0.05,0.225,0.014285714285714285,0.6666666666666666,0.8787878787878788,0.36363636363636365,0.5,0.5594416666666667,11.0,24.0,1.0,1.0,,1.0,1.0,1.0,,0.1643835616438356,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.09090909090909091,1.0,1.0,2.0,4.0,2.0,,1.0,6.0,2.0,,2.0,,2.0,0.18181818181818182,0.18181818181818182,,1.0,0.14285714285714285,,1.0,1.0,2.0,1.0,1.0,0.2222222222222222,0.01818181818181818,0.03225806451612903,0.25,0.2,,0.0625,,,False,,,,,,,1.0,0.04,,
1630538,1610612746,Bones Hyland,Bones Hyland,1630538,LAC,1688.0,28,-14,58,53,5,19,5.0,111,2.0,2.0,1.0,1.0,,,,4.0,9.0,1.0,1.0,,2.0,2.0,4.0,11.0,4.0,20.0,64,1.0,1.0,3.0,1.0,1.0,,2.0,4.0,,9.0,3.0,9.0,4.0,,2.0,,2.0,,,2.0,4.0,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,3.0,,2.0,5.0,1.0,1.0,1.0,5.0,3.0,,6.0,1.0,1.0,2.0,5,1.0,1.0,1.0,0.75,0.36363636363636365,1.0,0.36363636363636365,1.0,1.0,0.6153846153846154,1.5,1.0,0.6666666666666666,1.5,1.0,0.8461538461538461,,,30.769230769230766,1.0,0.16666666666666666,,,0.047619047619047616,0.030303030303030304,,1.0,,0.15384615384615385,1.0,1.0,,,,,,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,1.0,1.0,1.0,,1.0,0.4444444444444444,0.5555000000000001,0.9591,0.13333333333333333,0.3333333333333333,0.15,0.1,2.0,26.236363636363638,0.08620689655172414,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,0.0625,0.16666666666666666,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.15384615384615385,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1628964,1610612746,Mo Bamba,Mo Bamba,1628964,LAC,11864.0,198,-60,392,395,76,105,37.0,787,16.0,19.0,1.0,1.0,5.0,12.0,1.0,6.0,16.0,,1.0,1.0,21.0,32.0,8.0,25.0,8.0,74.0,477,,1.0,19.0,2.0,2.0,5.0,5.0,26.0,16.0,24.0,,16.0,6.0,1.0,4.0,5.0,9.0,2.0,3.0,1.0,23.0,2.0,24.0,23.0,53.0,15.0,68.0,7.0,4.0,4.0,1.0,3.0,7.0,1.0,11.0,1.0,4.0,17.0,33.0,12.0,,15.0,,9.0,5.0,76,2.0,0.6190476190476191,0.9285714285714286,1.0,0.32,,0.32,0.65625,1.0,0.5789473684210527,0.6923076923076923,0.2857142857142857,0.5873015873015873,0.6785714285714286,0.2777777777777778,0.43859649122807015,0.03125,0.08333333333333333,17.090069284064665,0.36363636363636365,0.25555555555555554,0.25263157894736843,0.022727272727272728,0.25405405405405407,0.08571428571428572,,0.3055555555555556,0.24358974358974358,0.3333333333333333,0.8421052631578947,0.8421052631578947,0.21052631578947367,0.4166666666666667,0.45454545454545453,1.0,0.017543859649122806,0.2807017543859649,0.375,0.4,1.0,0.07692307692307693,,,0.14285714285714285,1.0,0.14285714285714285,0.7719298245614035,0.375,0.5427105263157894,0.5646071428571429,0.14285714285714285,0.23684210526315788,0.25675675675675674,0.06756756756756757,4.1375,24.976,0.19387755102040816,3.0,3.0,,0.18421052631578946,0.29411764705882354,8.0,11.0,9.0,12.0,1.0,13.0,6.0,3.0,1.0,3.0,3.0,14.0,8.0,5.0,16.0,8.0,0.75,,0.5454545454545454,0.14942528735632185,0.2,0.1346153846153846,0.030303030303030304,0.3125,0.12,0.5,0.5,0.8461538461538461,0.7272727272727273,0.6180749999999999,2.0,9.0,,,,,2.0,1.0,,0.15789473684210525,0.2222222222222222,0.2222222222222222,1.0,,,,,4.0,1.0,14.0,1.0,7.0,3.0,,,,,,,,0.125,0.5714285714285714,,,,,1.0,,,0.04,0.0625,,,,0.13333333333333333,1.0,1.0,False,,,1.0,,,,,,,
1630539,1610612746,Kai Jones,Kai Jones,1630539,LAC,4958.0,83,-20,166,163,56,66,19.0,329,8.0,10.0,3.0,3.0,2.0,5.0,,,,,,,10.0,15.0,,,3.0,23.0,183,,,4.0,5.0,5.0,,11.0,16.0,4.0,,,,,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,5.0,3.0,6.0,9.0,9.0,18.0,,,4.0,,3.0,,1.0,4.0,1.0,2.0,5.0,8.0,5.0,,5.0,,3.0,11.0,56,2.0,0.8,0.8888888888888888,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6764705882352942,1.0,1.1,,0.06666666666666667,,11.170212765957448,1.0,0.13953488372093023,0.06521739130434782,0.11363636363636363,0.10112359550561797,0.1111111111111111,0.2,0.16666666666666666,0.02631578947368421,0.6666666666666666,0.8,0.8888888888888888,0.3333333333333333,0.4,0.4,1.0,,,,,,,,,0.6,1.0,,0.6666666666666666,,0.6333266666666666,0.62266,0.17647058823529413,0.17647058823529413,0.17391304347826086,0.4782608695652174,3.2199999999999998,,0.3373493975903614,1.0,,,0.17647058823529413,0.25,2.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,7.0,3.0,4.0,7.0,5.0,1.0,0.1,,0.10810810810810811,0.1111111111111111,0.13333333333333333,0.08823529411764706,,,0.7142857142857143,0.75,1.0,1.0,0.8527,,,,,,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,,,,,0.5,,,,,,,,,,,,,,0.07692307692307693,,,False,,,,,,,,,,
1629234,1610612746,Drew Eubanks,Drew Eubanks,1629234,LAC,2232.0,37,-11,71,75,20,22,10.0,146,5.0,7.0,1.0,1.0,1.0,1.0,,,,,,,6.0,8.0,,1.0,,12.0,84,,,6.0,2.0,2.0,1.0,4.0,6.0,6.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,3.0,2.0,5.0,5.0,10.0,,,,,,,,,,,1.0,1.0,1.0,,,,,4.0,20,,0.5,1.0,,,,,0.75,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,0.1111111111111111,0.125,,10.843373493975903,,0.13333333333333333,0.15789473684210525,0.041666666666666664,0.14705882352941177,0.12195121951219512,,0.25,0.15384615384615385,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.1111111111111111,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,,0.8888888888888888,,0.6260277777777778,0.6021833333333334,,,0.5,0.3333333333333333,1.525,23.6,0.28169014084507044,,,,,0.16666666666666666,2.0,3.0,3.0,4.0,,4.0,,,,,,1.0,1.0,,1.0,,0.75,0.14285714285714285,,0.23529411764705882,0.2857142857142857,0.2,0.05,,,,0.6,0.75,0.6666666666666666,0.558225,,1.0,,,,,,,,0.1111111111111111,,,,,,,,1.0,,6.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2,,,False,,,,,,,,,,
