EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations,Transition Take Fouls Drawn,OffensiveGoaltends
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,33855.0,564,91,1121,1108,241.0,202.0,130,2229,8.0,13.0,2.0,3.0,1.0,2.0,6.0,8.0,5.0,5.0,20.0,45.0,4.0,8.0,5.0,9.0,36.0,98.0,4.0,13.0,11.0,17.0,19.0,26.0,56.0,143.0,3.0,209.0,1268,5.0,6.0,8.0,21.0,,34.0,3.0,4.0,16.0,26.0,,54.0,34.0,4.0,150.0,18.0,2.0,97.0,36.0,,1.0,12.0,15.0,27.0,11.0,4.0,6.0,4.0,69.0,16.0,3.0,45.0,22.0,4.0,71.0,19.0,90.0,,19.0,15.0,4.0,9.0,1.0,4.0,1.0,,5.0,,10.0,,2.0,15.0,34.0,,,12.0,,2.0,3.0,1.0,2.0,,,3.0,,,4.0,3.0,54.0,235.0,2.0,,0.8947368421052632,0.9444444444444444,0.8928571428571429,0.3916083916083916,0.38095238095238093,0.6153846153846154,0.39436619718309857,0.7307692307692307,0.8333333333333334,0.75,0.6094674556213018,0.6296296296296297,0.9,0.6147058823529412,0.6296296296296297,0.9,0.8461538461538461,0.006993006993006993,,,,,0.01020408163265306,14.184397163120568,0.9,0.2222222222222222,0.0763888888888889,0.016129032258064516,0.17509727626459143,0.043596730245231606,0.12293577981651377,0.034358047016274866,0.015625,,0.047619047619047616,0.046511627906976744,0.030303030303030304,0.05319148936170213,0.07801418439716312,0.11320754716981132,0.18974358974358974,0.12903225806451613,,0.75,0.07692307692307693,0.6153846153846154,0.6153846153846154,0.875,0.047337278106508875,0.75,0.75,0.8333333333333334,0.029585798816568046,1.0,1.0,1.0,0.26627218934911245,0.4444444444444444,0.4444444444444444,0.9,0.5798816568047337,0.3673469387755102,0.3711340206185567,0.8888888888888888,0.1111111111111111,0.6666666666666666,0.5,0.2962962962962963,0.5,0.75,0.48148148148148145,0.3076923076923077,1.0,0.06666666666666667,0.5,0.3,0.5555555555555556,0.5666666666666667,0.6470588235294118,0.9230769230769231,0.3711340206185567,0.5488038690476189,0.5672999999999999,0.5280566666666666,0.011764705882352941,0.07407407407407407,,0.16267942583732056,0.2583732057416268,7.026923076923077,25.772027972027978,0.2149866190900981,2.0,1.0,1.0,3.0,,1.0,1.0,3.0,,,,,,1.0,,,,False,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,53120.0,885,161,1786,1785,378.0,292.0,185,3571,24.0,31.0,5.0,8.0,6.0,6.0,9.0,23.0,1.0,5.0,23.0,57.0,2.0,3.0,2.0,18.0,37.0,114.0,,5.0,6.0,22.0,34.0,59.0,60.0,171.0,12.0,260.0,2005,5.0,9.0,2.0,8.0,,16.0,6.0,9.0,8.0,40.0,2.0,38.0,58.0,10.0,177.0,3.0,8.0,114.0,37.0,3.0,,28.0,41.0,69.0,29.0,12.0,10.0,10.0,179.0,19.0,9.0,58.0,83.0,4.0,145.0,28.0,173.0,3.0,19.0,14.0,5.0,14.0,6.0,12.0,12.0,1.0,2.0,,26.0,4.0,6.0,34.0,51.0,,3.0,16.0,,,12.0,2.0,7.0,,,26.0,11.0,4.0,32.0,23.0,38.0,369.0,3.0,,0.8529411764705882,0.9666666666666667,0.9833333333333333,0.3508771929824561,0.25,0.2,0.3508771929824561,0.576271186440678,0.5555555555555556,0.6666666666666666,0.5391304347826087,0.47058823529411764,0.3673469387755102,0.5531914893617021,0.47058823529411764,0.38,0.7434782608695653,,0.05084745762711865,0.03225806451612903,0.08695652173913043,,,13.102409638554215,0.5384615384615384,0.11428571428571428,0.18444444444444444,0.027692307692307693,0.13711583924349882,0.034545454545454546,0.16151202749140894,0.032,0.018518518518518517,0.027210884353741496,0.04285714285714286,0.03571428571428571,0.03076923076923077,0.16428571428571428,0.20095693779904306,0.1782178217821782,0.12037037037037036,0.1919191919191919,0.022727272727272728,0.71875,0.13478260869565217,0.7741935483870968,0.8,0.8333333333333334,0.1,0.391304347826087,0.42857142857142855,0.8888888888888888,0.021739130434782608,0.2,0.2,1.0,0.24782608695652175,0.40350877192982454,0.40350877192982454,1.0,0.4956521739130435,0.32456140350877194,0.32456140350877194,0.972972972972973,0.47058823529411764,0.625,0.2,0.17647058823529413,0.6666666666666666,1.0,0.29411764705882354,,,0.12244897959183673,1.0,0.3673469387755102,0.1111111111111111,0.4489795918367347,0.2727272727272727,0.8782608695652174,0.32456140350877194,0.5519969565217392,0.5334375,0.5555285714285715,0.029787234042553193,0.109375,,0.06153846153846154,0.14615384615384616,5.316949152542373,25.228654970760243,0.2116461366181411,8.0,5.0,,1.0,,6.0,2.0,11.0,,4.0,1.0,2.0,,,1.0,,,False,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,65100.0,1085,111,2229,2234,484.0,347.0,221,4463,54.0,77.0,9.0,14.0,14.0,20.0,21.0,55.0,5.0,12.0,18.0,71.0,,9.0,2.0,12.0,43.0,115.0,1.0,11.0,10.0,19.0,80.0,144.0,61.0,186.0,51.0,394.0,2471,10.0,21.0,1.0,20.0,2.0,25.0,14.0,27.0,12.0,31.0,23.0,87.0,84.0,76.0,150.0,33.0,12.0,115.0,43.0,8.0,4.0,74.0,63.0,137.0,49.0,14.0,58.0,10.0,337.0,31.0,13.0,62.0,48.0,3.0,113.0,44.0,157.0,7.0,35.0,24.0,11.0,26.0,9.0,19.0,15.0,2.0,7.0,2.0,41.0,5.0,6.0,32.0,60.0,,1.0,49.0,1.0,6.0,57.0,5.0,21.0,1.0,9.0,15.0,7.0,,17.0,9.0,79.0,464.0,5.0,4.0,0.525,0.5675675675675675,0.819672131147541,0.3279569892473118,0.05,0.3870967741935484,0.3279569892473118,0.5555555555555556,0.47619047619047616,0.5185185185185185,0.5196969696969697,0.2804878048780488,0.5517241379310345,0.5533707865168539,0.2976190476190476,0.6214285714285714,0.5636363636363636,0.021505376344086023,0.05555555555555555,0.03896103896103896,0.09090909090909091,,0.02608695652173913,16.0,0.6341463414634146,0.06976744186046512,0.08290155440414508,0.02981651376146789,0.11720226843100189,0.04682779456193353,0.09927797833935018,0.04007285974499089,0.034482758620689655,0.024271844660194174,0.03529411764705882,0.04183266932270916,0.0625,0.05741626794258373,0.11067193675889328,0.06837606837606838,0.12470588235294118,0.08653846153846154,0.04,0.5294117647058824,0.23333333333333334,0.7012987012987013,0.7297297297297297,0.5740740740740741,0.16666666666666666,0.38181818181818183,0.42,0.42857142857142855,0.03636363636363636,0.4166666666666667,0.4166666666666667,0.4,0.21515151515151515,0.2535211267605634,0.2571428571428571,0.9444444444444444,0.3484848484848485,0.3739130434782609,0.38392857142857145,0.7674418604651163,0.34146341463414637,0.6428571428571429,0.4444444444444444,0.21951219512195122,,,0.2682926829268293,0.09090909090909091,1.0,0.3448275862068966,0.7,0.20689655172413793,0.16666666666666666,0.3275862068965517,0.5263157894736842,0.796969696969697,0.3739130434782609,0.5480246200607902,0.5750499999999998,0.5659561403508773,0.06340057636887608,0.13125,0.0053475935828877,0.06345177664974619,0.22081218274111675,5.209027777777779,25.133333333333344,0.21713772992373262,6.0,1.0,,1.0,,2.0,2.0,8.0,,,,,,,1.0,,0.014084507042253521,False,,1.0,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9111.0,152,16,303,300,86.0,116.0,41,603,5.0,8.0,1.0,1.0,2.0,3.0,,7.0,,,,7.0,,2.0,,1.0,2.0,10.0,,,1.0,2.0,5.0,15.0,2.0,17.0,1.0,17.0,321,1.0,4.0,,2.0,,2.0,2.0,5.0,1.0,3.0,,7.0,2.0,8.0,6.0,,2.0,10.0,2.0,3.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,3.0,4.0,13.0,9.0,1.0,23.0,7.0,30.0,1.0,7.0,4.0,3.0,5.0,,1.0,1.0,,4.0,1.0,6.0,,2.0,11.0,13.0,,,2.0,,,2.0,,1.0,,,5.0,3.0,,5.0,3.0,7.0,86.0,,,0.2,0.25,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.25,0.4,0.25,0.16666666666666666,0.4375,0.25757575757575757,0.16666666666666666,0.4375,0.53125,,0.2,0.125,0.2857142857142857,,,11.142857142857142,0.8333333333333334,0.25,0.140625,0.07547169811320754,0.18309859154929578,0.031914893617021274,0.16296296296296298,0.047619047619047616,0.1111111111111111,0.037037037037037035,0.125,0.039473684210526314,,0.22727272727272727,0.12121212121212122,,0.18518518518518517,0.17647058823529413,0.045454545454545456,0.6,0.25,0.625,0.7142857142857143,0.2,0.21875,,,,,,,,0.21875,,,,0.3125,0.2,0.2,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,,,,0.375,0.6666666666666666,0.125,,0.25,0.5,0.78125,0.2,0.5057015625,0.53545,0.50948125,0.030303030303030304,0.0625,,0.11764705882352941,0.4117647058823529,4.8066666666666675,24.882352941176475,0.2838283828382838,,2.0,,1.0,,,,2.0,,,,,,,,,,False,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,44521.0,742,38,1547,1530,338.0,191.0,152,3077,59.0,82.0,15.0,26.0,11.0,14.0,37.0,84.0,12.0,33.0,4.0,12.0,,1.0,,2.0,61.0,148.0,3.0,10.0,4.0,20.0,108.0,199.0,65.0,160.0,96.0,507.0,1747,17.0,31.0,3.0,11.0,9.0,52.0,24.0,41.0,4.0,22.0,28.0,88.0,170.0,46.0,192.0,3.0,22.0,148.0,61.0,17.0,,21.0,33.0,54.0,26.0,7.0,13.0,2.0,141.0,17.0,22.0,57.0,79.0,3.0,139.0,39.0,178.0,8.0,20.0,15.0,5.0,11.0,1.0,5.0,17.0,2.0,6.0,1.0,28.0,1.0,3.0,37.0,69.0,2.0,9.0,120.0,,1.0,116.0,6.0,53.0,,9.0,41.0,23.0,,42.0,27.0,88.0,334.0,5.0,6.0,0.7870370370370371,0.8762886597938144,0.9846153846153847,0.40625,0.2727272727272727,0.18181818181818182,0.40625,0.542713567839196,0.5483870967741935,0.5853658536585366,0.5724233983286908,0.5119047619047619,0.47619047619047616,0.6096385542168675,0.5098039215686274,0.5365853658536586,0.4456824512534819,,0.08542713567839195,0.10975609756097561,0.09523809523809523,,,25.52204176334107,0.39285714285714285,0.13636363636363635,0.19362745098039216,0.07119741100323625,0.1565934065934066,0.037694013303769404,0.17616580310880828,0.05131578947368421,0.14018691588785046,0.043795620437956206,0.015384615384615385,0.030303030303030304,0.06818181818181818,0.1917808219178082,0.20855614973262032,0.16,0.1368421052631579,0.22784810126582278,0.04790419161676647,0.6428571428571429,0.22841225626740946,0.7195121951219512,0.8082191780821918,0.7796610169491526,0.233983286908078,0.44047619047619047,0.4868421052631579,0.8378378378378378,0.09192200557103064,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.033426183844011144,0.3333333333333333,0.3333333333333333,1.0,0.41225626740947074,0.41216216216216217,0.41216216216216217,0.9836065573770492,0.6190476190476191,0.5769230769230769,0.26666666666666666,0.023809523809523808,,,0.23809523809523808,0.3,1.0,0.2222222222222222,0.7857142857142857,0.031746031746031744,,0.31746031746031744,0.2,0.6740947075208914,0.41216216216216217,0.5395401960784316,0.5747775862068966,0.5078090163934426,0.13054187192118227,0.21544715447154472,,0.10256410256410256,0.17357001972386588,7.102010050251257,27.601875,0.2184873949579832,6.0,7.0,,11.0,1.0,1.0,1.0,18.0,,,2.0,,,,,,,False,,,1.0
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,5801.0,97,35,194,190,62.0,52.0,27,384,2.0,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,,1.0,,1.0,3.0,9.0,,,2.0,3.0,4.0,5.0,4.0,14.0,6.0,26.0,200,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,12.0,,,9.0,3.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,1.0,6.0,8.0,2.0,16.0,3.0,19.0,1.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,4.0,1.0,1.0,5.0,9.0,,,4.0,,1.0,7.0,,2.0,1.0,,2.0,1.0,,2.0,,10.0,59.0,1.0,,0.25,0.25,1.0,0.2857142857142857,,0.5,0.2857142857142857,0.8,,1.0,0.5263157894736842,,0.8333333333333334,0.5909090909090909,0.25,0.8333333333333334,0.7368421052631579,,0.2,0.3333333333333333,,,,11.711711711711711,0.75,0.3333333333333333,0.19047619047619047,0.03333333333333333,0.1276595744680851,0.04,0.15730337078651685,0.0375,0.125,,,0.02564102564102564,0.09090909090909091,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.08571428571428572,0.25,0.1,,0.15789473684210525,0.6666666666666666,1.0,0.5,0.05263157894736842,1.0,1.0,,0.05263157894736842,1.0,1.0,,0.2631578947368421,0.2,0.2,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.8947368421052632,0.3333333333333333,0.549021052631579,,0.537725,0.13636363636363635,0.2857142857142857,0.06666666666666667,0.038461538461538464,0.38461538461538464,6.94,25.064285714285713,0.31958762886597936,,,,,,,,1.0,,,,,,,1.0,,,False,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,9683.0,161,24,319,317,107.0,106.0,42,636,7.0,10.0,1.0,1.0,2.0,3.0,,3.0,,,,5.0,,,,1.0,3.0,13.0,,2.0,,2.0,7.0,13.0,3.0,18.0,3.0,26.0,329,1.0,1.0,,2.0,,2.0,2.0,4.0,,3.0,,4.0,6.0,8.0,9.0,,2.0,13.0,3.0,1.0,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,3.0,2.0,6.0,8.0,,14.0,5.0,19.0,1.0,5.0,,5.0,3.0,,1.0,2.0,,2.0,2.0,5.0,,3.0,4.0,11.0,,,6.0,1.0,,6.0,,3.0,,,5.0,3.0,1.0,5.0,2.0,4.0,107.0,1.0,,0.42857142857142855,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.5384615384615384,1.0,0.5,0.3709677419354839,0.3333333333333333,0.2857142857142857,0.38235294117647056,0.25,0.25,0.5806451612903226,,0.07692307692307693,,0.3333333333333333,,,10.626702997275205,0.6,,0.1095890410958904,0.04081632653061224,0.0759493670886076,0.030927835051546393,0.09210526315789473,0.03424657534246575,,0.08,,0.02531645569620253,0.05555555555555555,,0.14814814814814814,0.3076923076923077,0.07575757575757576,0.07692307692307693,0.05,0.4,0.3225806451612903,0.7,0.7,0.42857142857142855,0.0967741935483871,,,,,,,,0.16129032258064516,,,,0.41935483870967744,0.23076923076923078,0.23076923076923078,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.2857142857142857,,0.9032258064516129,0.23076923076923078,0.5637693548387095,0.44272500000000004,0.5804642857142858,0.08823529411764706,0.1875,,0.07692307692307693,0.15384615384615385,2.523076923076923,25.7,0.335423197492163,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,False,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2974.0,50,-19,104,102,27.0,49.0,9,206,1.0,2.0,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,9.0,,,,2.0,2.0,5.0,1.0,11.0,2.0,9.0,107,,1.0,,,2.0,2.0,,,,2.0,2.0,2.0,2.0,2.0,,3.0,,9.0,1.0,1.0,,4.0,2.0,6.0,1.0,1.0,,3.0,14.0,1.0,1.0,8.0,2.0,,10.0,2.0,12.0,,2.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,4.0,,,3.0,,1.0,2.0,,1.0,,,,,,,,2.0,27.0,1.0,,0.5,0.5,,0.09090909090909091,,,0.09090909090909091,0.4,,,0.21875,,,0.2647058823529412,0.5,0.3333333333333333,0.6875,,0.2,,1.0,,,15.92920353982301,1.0,,0.08333333333333333,0.058823529411764705,0.2962962962962963,0.034482758620689655,0.19607843137254902,0.043478260869565216,,0.14285714285714285,,0.037037037037037035,,0.09090909090909091,,0.25,0.2692307692307692,1.0,,,0.125,0.5,0.5,1.0,0.0625,,,,0.125,0.5,0.5,,0.125,,,,0.5625,0.1111111111111111,0.1111111111111111,,1.0,,,,,,,,,,,,,1.0,,0.8125,0.1111111111111111,0.513875,0.4727,0.44175,0.058823529411764705,0.16666666666666666,,0.2222222222222222,0.2222222222222222,8.379999999999999,27.145454545454548,0.25961538461538464,1.0,,,,,,,,,,,,,,,,,False,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,168.0,3,1,6,6,,1.0,1,12,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,7,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,0.54105,,,,,,,,,25.9,,,,,,,,,,,,,,,,,,,False,,,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,1416.0,24,-30,49,51,14.0,18.0,7,100,1.0,2.0,,,1.0,2.0,,,,,,,,,,,1.0,3.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,6.0,61,,,1.0,2.0,,3.0,1.0,2.0,,1.0,1.0,3.0,,2.0,3.0,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,2.0,,,2.0,,1.0,,,,,,,,3.0,14.0,,,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5,,0.5,0.5,0.75,0.3333333333333333,0.5,0.75,0.375,0.6,,,,,,,21.428571428571427,0.6666666666666666,,,,0.18181818181818182,,0.09090909090909091,,,,,,,,,,0.2,,,,0.4,0.5,0.5,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,,1.0,0.3333333333333333,0.5444199999999999,,0.5541166666666667,0.16666666666666666,0.3333333333333333,,0.5,0.5,2.5,27.333333333333332,0.2857142857142857,,,,,,,,,,,,,,,,,,False,,,
