EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Transition Take Fouls,Blocked3s,BlockedArc3,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,OffFTReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,3SecondViolations
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,43269.0,721,142,1407,1408,348.0,278,187.0,2815,87.0,127.0,26.0,43.0,17.0,26.0,22.0,41.0,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,109.0,168.0,,3.0,39.0,257.0,1560,28.0,49.0,,1.0,11.0,67.0,21.0,33.0,,2.0,14.0,56.0,176.0,42.0,,,32.0,1.0,,11.0,,12.0,21.0,33.0,15.0,6.0,8.0,4.0,87.0,40.0,35.0,50,70.0,4.0,124,77.0,201,8.0,14.0,7.0,7.0,9.0,1.0,4.0,24.0,2.0,5.0,3.0,33.0,6.0,4.0,50.0,92.0,,15.0,49.0,,12.0,2.0,51.0,3.0,,23.0,,4.0,33.0,20.0,,13.0,34.0,21.0,56.0,347.0,3.0,4.0,0.8073394495412844,0.946236559139785,,,,,,0.6488095238095238,0.5714285714285714,0.6363636363636364,0.6374269005847953,0.56,0.6,0.658974358974359,0.5877192982456141,0.6363636363636364,0.017543859649122806,,0.06547619047619048,0.03937007874015748,0.14634146341463414,,,14.100185528756956,0.2727272727272727,0.12121212121212122,0.19886363636363635,0.13257575757575757,0.1519756838905775,0.0970873786407767,0.1762114537444934,0.11094674556213018,0.1326530612244898,0.14615384615384616,0.08333333333333333,0.08282208588957055,0.1511627906976744,0.18110236220472442,0.21637426900584794,0.18518518518518517,0.15725806451612903,0.13580246913580246,0.16326530612244897,0.6176470588235294,0.7426900584795322,0.6850393700787402,0.7131147540983607,0.7586206896551724,0.23976608187134502,0.5365853658536586,0.6285714285714286,1.0,,,,,0.005847953216374269,,,,0.011695906432748537,,,,0.86,0.6046511627906976,0.2692307692307692,0.02,,,,,,0.7428571428571429,0.6538461538461539,0.02857142857142857,,0.02857142857142857,,0.7602339181286549,,0.5894135294117648,0.5798171875000001,0.5825220588235294,0.12041884816753927,0.12234042553191489,,0.2607003891050584,0.2178988326848249,2.9648809523809523,36.199999999999996,0.24733475479744135,,11.0,1.0,1.0,,,1.0,2.0,1.0,4.0,,0.08,1.0,,,,False,2.0
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,69749.0,1162,205,2330,2302,602.0,516,287.0,4632,50.0,67.0,7.0,11.0,5.0,11.0,22.0,37.0,7.0,19.0,18.0,45.0,2.0,5.0,4.0,11.0,100.0,248.0,10.0,23.0,29.0,65.0,79.0,123.0,118.0,293.0,52.0,564.0,2572,14.0,25.0,12.0,28.0,13.0,77.0,12.0,28.0,33.0,76.0,35.0,158.0,40.0,118.0,270.0,84.0,12.0,244.0,100.0,10.0,8.0,72.0,71.0,143.0,49.0,22.0,47.0,19.0,357.0,46.0,14.0,51,39.0,1.0,91,61.0,152,9.0,38.0,24.0,14.0,18.0,5.0,10.0,12.0,2.0,8.0,1.0,30.0,6.0,9.0,22.0,55.0,,,57.0,2.0,4.0,3.0,58.0,4.0,2.0,11.0,3.0,16.0,6.0,1.0,,5.0,8.0,5.0,150.0,594.0,4.0,10.0,0.25316455696202533,0.273972602739726,0.7627118644067796,0.40273037542662116,0.42857142857142855,0.4342105263157895,0.4083044982698962,0.6422764227642277,0.56,0.42857142857142855,0.6153846153846154,0.6037735849056604,0.5913461538461539,0.63718820861678,0.652542372881356,0.6422764227642277,0.7043269230769231,0.027303754266211604,0.08130081300813008,0.07462686567164178,0.13513513513513514,,0.028225806451612902,17.74254435636089,0.6,0.020833333333333332,0.0703971119133574,0.03317535545023697,0.09026548672566372,0.06336088154269973,0.08042895442359249,0.05226480836236934,0.04195804195804196,0.01485148514851485,0.06493506493506493,0.06484641638225255,0.05714285714285714,0.06629834254143646,0.04964539007092199,0.14285714285714285,0.09655172413793103,0.06923076923076923,0.047872340425531915,0.625,0.16105769230769232,0.746268656716418,0.8064516129032258,0.32,0.0889423076923077,0.5945945945945946,0.6875,0.045454545454545456,0.04567307692307692,0.3684210526315789,0.3684210526315789,0.42857142857142855,0.10817307692307693,0.4,0.4090909090909091,1.0,0.5961538461538461,0.4032258064516129,0.4149377593360996,0.72,0.20754716981132076,0.6363636363636364,,0.09433962264150944,0.4,1.0,0.4339622641509434,0.43478260869565216,1.0,0.10576923076923077,0.45454545454545453,0.10576923076923077,0.36363636363636365,0.625,0.4461538461538462,0.8653846153846154,0.4098360655737705,0.5272130487804879,0.49032678571428556,0.5076434343434344,0.03294117647058824,0.08461538461538462,0.010169491525423728,0.13652482269503546,0.2801418439716312,6.553658536585365,27.031058020477808,0.25836909871244634,6.0,5.0,,2.0,1.0,1.0,,1.0,1.0,,,0.022222222222222223,4.0,4.0,1.0,0.022222222222222223,False,
1630531,1610612738,Jaden Springer,Jaden Springer,1630531,BOS,5697.0,95,-19,199,195,88.0,94,25.0,394,3.0,7.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,4.0,,,,2.0,3.0,7.0,,,2.0,5.0,4.0,12.0,3.0,11.0,13.0,30.0,218,,2.0,,,1.0,1.0,1.0,4.0,2.0,7.0,12.0,20.0,4.0,4.0,6.0,3.0,,6.0,3.0,1.0,1.0,6.0,2.0,8.0,2.0,,6.0,,18.0,4.0,,8,3.0,,11,4.0,15,,7.0,2.0,5.0,1.0,,1.0,3.0,1.0,,,4.0,,2.0,6.0,14.0,1.0,1.0,12.0,,1.0,,18.0,,,7.0,,2.0,1.0,,,1.0,1.0,1.0,20.0,88.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.2857142857142857,0.3,0.3333333333333333,,0.25,0.3695652173913043,,0.36363636363636365,0.46875,0.16666666666666666,0.5263157894736842,0.4782608695652174,0.09090909090909091,0.08333333333333333,0.14285714285714285,,,0.14285714285714285,16.0,0.25,,0.075,,0.17777777777777778,0.08,0.12941176470588237,0.04597701149425287,,,,0.09523809523809523,,0.1,0.0625,,0.17647058823529413,0.18181818181818182,,1.0,0.30434782608695654,0.42857142857142855,0.5,0.3333333333333333,0.17391304347826086,,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.5,,,,,,,,,0.18181818181818182,0.5,0.18181818181818182,,0.45454545454545453,0.4,0.782608695652174,0.5,0.5153272727272727,,0.52365,0.23333333333333334,0.3684210526315789,,0.03333333333333333,0.6666666666666666,5.741666666666667,28.436363636363637,0.44221105527638194,,1.0,,,,,,,,,,,1.0,,,,False,
201143,1610612738,Al Horford,Al Horford,201143,BOS,70579.0,1176,261,2363,2357,498.0,404,252.0,4720,34.0,44.0,7.0,12.0,9.0,10.0,14.0,37.0,2.0,7.0,26.0,69.0,2.0,3.0,2.0,22.0,53.0,157.0,3.0,11.0,7.0,28.0,50.0,88.0,79.0,226.0,24.0,361.0,2642,8.0,16.0,5.0,14.0,2.0,33.0,12.0,20.0,9.0,50.0,9.0,60.0,86.0,14.0,234.0,3.0,10.0,156.0,53.0,4.0,,37.0,64.0,101.0,43.0,21.0,15.0,14.0,266.0,29.0,19.0,88,109.0,5.0,202,48.0,250,7.0,26.0,18.0,8.0,17.0,8.0,14.0,16.0,1.0,3.0,,33.0,6.0,8.0,41.0,61.0,1.0,3.0,25.0,,3.0,,26.0,2.0,,11.0,,3.0,34.0,15.0,4.0,15.0,41.0,27.0,57.0,486.0,3.0,1.0,0.86,0.9555555555555556,0.9873417721518988,0.3495575221238938,0.35714285714285715,0.18,0.3511111111111111,0.5681818181818182,0.5,0.6,0.5366242038216561,0.5166666666666667,0.36428571428571427,0.553680981595092,0.532258064516129,0.4,0.7197452229299363,,0.045454545454545456,0.022727272727272728,0.08108108108108109,,,13.557401812688822,0.5151515151515151,0.10869565217391304,0.1872852233676976,0.043478260869565216,0.14890016920473773,0.040446304044630406,0.1679454390451833,0.0415944540727903,0.043795620437956206,0.038834951456310676,0.05319148936170213,0.04159132007233273,0.036585365853658534,0.17679558011049723,0.20848056537102475,0.15254237288135594,0.1400437636761488,0.1791044776119403,0.03910614525139665,0.6585365853658537,0.14012738853503184,0.7727272727272727,0.7906976744186046,0.8529411764705882,0.1178343949044586,0.3783783783783784,0.4117647058823529,0.8571428571428571,0.022292993630573247,0.2857142857142857,0.2857142857142857,1.0,0.2197452229299363,0.37681159420289856,0.37681159420289856,1.0,0.5,0.3375796178343949,0.3375796178343949,0.9811320754716981,0.4,0.5833333333333334,0.2857142857142857,0.1,0.6666666666666666,1.0,0.36666666666666664,0.2727272727272727,1.0,0.14285714285714285,0.9,0.3142857142857143,0.09090909090909091,0.4,0.25,0.8598726114649682,0.33974358974358976,0.5491386581469649,0.5194166666666667,0.5457420289855072,0.034055727554179564,0.1134020618556701,,0.09141274238227147,0.16620498614958448,5.510227272727272,25.50973451327434,0.21074904782056708,8.0,5.0,,7.0,3.0,,2.0,,4.0,1.0,,,1.0,1.0,,,False,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,81850.0,1364,157,2784,2793,591.0,441,271.0,5577,68.0,96.0,9.0,14.0,18.0,25.0,28.0,74.0,7.0,16.0,20.0,85.0,,11.0,2.0,13.0,52.0,142.0,4.0,16.0,11.0,21.0,103.0,186.0,72.0,227.0,57.0,479.0,3109,10.0,21.0,4.0,27.0,2.0,34.0,19.0,35.0,13.0,34.0,23.0,100.0,110.0,96.0,183.0,33.0,12.0,142.0,52.0,11.0,5.0,91.0,85.0,176.0,65.0,20.0,66.0,19.0,437.0,37.0,16.0,67,59.0,4.0,130,53.0,183,8.0,48.0,28.0,20.0,35.0,9.0,26.0,18.0,3.0,9.0,3.0,53.0,7.0,7.0,44.0,81.0,,2.0,59.0,1.0,5.0,6.0,63.0,5.0,,24.0,1.0,9.0,20.0,9.0,1.0,10.0,22.0,10.0,92.0,569.0,5.0,4.0,0.5339805825242718,0.5670103092783505,0.8472222222222222,0.31718061674008813,0.14814814814814814,0.38235294117647056,0.31718061674008813,0.553763440860215,0.47619047619047616,0.5428571428571428,0.5108958837772397,0.3333333333333333,0.5579710144927537,0.5418552036199095,0.3469387755102041,0.6172839506172839,0.549636803874092,0.022026431718061675,0.05913978494623656,0.052083333333333336,0.08108108108108109,,0.02112676056338028,15.98705501618123,0.660377358490566,0.06896551724137931,0.08380681818181818,0.030303030303030304,0.097953216374269,0.04447115384615385,0.09077809798270893,0.03897058823529412,0.03508771929824561,0.027559055118110236,0.02912621359223301,0.04100946372239748,0.05555555555555555,0.06048387096774194,0.11214953271028037,0.05925925925925926,0.10458715596330276,0.07194244604316546,0.03636363636363636,0.45454545454545453,0.2324455205811138,0.7083333333333334,0.7472527472527473,0.5735294117647058,0.1791767554479419,0.3783783783783784,0.4117647058823529,0.4642857142857143,0.0387409200968523,0.4375,0.4375,0.42857142857142855,0.20581113801452786,0.23529411764705882,0.24096385542168675,0.95,0.34382566585956414,0.36619718309859156,0.37410071942446044,0.8076923076923077,0.2916666666666667,0.6428571428571429,0.4444444444444444,0.22916666666666666,,,0.3333333333333333,0.25,1.0,0.36231884057971014,0.72,0.18840579710144928,0.15384615384615385,0.30434782608695654,0.5238095238095238,0.7820823244552058,0.36619718309859156,0.5439205097087377,0.5738826086956522,0.5565264705882353,0.057736720554272515,0.11707317073170732,0.0043859649122807015,0.0709812108559499,0.20876826722338204,5.444623655913979,25.129515418502205,0.2122844827586207,6.0,2.0,,2.0,2.0,1.0,,,,,,,,1.0,,0.023529411764705882,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,9783.0,163,8,324,321,92.0,122,44.0,645,5.0,8.0,1.0,1.0,2.0,3.0,1.0,8.0,,,,8.0,,2.0,,1.0,3.0,13.0,,,1.0,3.0,6.0,16.0,3.0,21.0,1.0,22.0,347,1.0,4.0,,2.0,,2.0,2.0,5.0,1.0,4.0,,7.0,4.0,8.0,9.0,,2.0,13.0,3.0,3.0,,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,3.0,5.0,13,9.0,2.0,24,8.0,32,1.0,8.0,4.0,4.0,7.0,,1.0,2.0,,6.0,1.0,9.0,,3.0,11.0,14.0,,1.0,2.0,,1.0,,2.0,,,1.0,,,5.0,3.0,,2.0,5.0,3.0,7.0,92.0,,,0.3333333333333333,0.4,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.375,0.25,0.4,0.28378378378378377,0.16666666666666666,0.3888888888888889,0.2894736842105263,0.16666666666666666,0.3888888888888889,0.5675675675675675,,0.1875,0.125,0.25,,,12.566844919786096,0.7777777777777778,0.4,0.13043478260869565,0.08771929824561403,0.16883116883116883,0.0297029702970297,0.1506849315068493,0.05063291139240506,0.1,0.07142857142857142,0.1111111111111111,0.037037037037037035,,0.20833333333333334,0.1111111111111111,,0.1694915254237288,0.16666666666666666,0.04,0.6,0.21621621621621623,0.625,0.7142857142857143,0.2,0.21621621621621623,0.125,0.16666666666666666,1.0,,,,,0.21621621621621623,,,,0.35135135135135137,0.23076923076923078,0.23076923076923078,1.0,0.16666666666666666,1.0,,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.7837837837837838,0.23076923076923078,0.5046891891891891,0.53545,0.5092555555555555,0.02631578947368421,0.058823529411764705,,0.09090909090909091,0.3181818181818182,5.343750000000001,25.061904761904763,0.2839506172839506,,2.0,,,,,,,,,,,,,,,False,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,56322.0,939,80,1947,1922,401.0,232,186.0,3869,71.0,102.0,18.0,34.0,13.0,18.0,57.0,115.0,13.0,36.0,4.0,13.0,,1.0,,3.0,75.0,182.0,6.0,13.0,6.0,23.0,141.0,253.0,79.0,195.0,123.0,642.0,2188,20.0,41.0,6.0,14.0,13.0,71.0,30.0,50.0,6.0,26.0,35.0,113.0,228.0,54.0,234.0,3.0,26.0,182.0,75.0,19.0,,25.0,46.0,71.0,33.0,13.0,16.0,2.0,188.0,21.0,30.0,78,92.0,5.0,175,51.0,226,11.0,27.0,22.0,5.0,15.0,3.0,8.0,24.0,3.0,7.0,2.0,39.0,1.0,4.0,49.0,90.0,2.0,12.0,165.0,,15.0,1.0,152.0,11.0,1.0,70.0,,13.0,51.0,28.0,,23.0,52.0,32.0,113.0,395.0,6.0,9.0,0.8085106382978723,0.890625,0.9873417721518988,0.40512820512820513,0.42857142857142855,0.23076923076923078,0.40512820512820513,0.5573122529644269,0.4878048780487805,0.6,0.5792410714285714,0.5272727272727272,0.5131578947368421,0.6163461538461539,0.5378787878787878,0.5707070707070707,0.43526785714285715,,0.07509881422924901,0.08823529411764706,0.08695652173913043,,,25.67067530064755,0.38461538461538464,0.17857142857142858,0.18217821782178217,0.08042895442359249,0.1649048625792812,0.03690685413005272,0.1738241308793456,0.054140127388535034,0.1532258064516129,0.056818181818181816,0.0136986301369863,0.030634573304157548,0.0625,0.18285714285714286,0.19166666666666668,0.15555555555555556,0.14713896457765668,0.22641509433962265,0.05339805825242718,0.6153846153846154,0.22767857142857142,0.696078431372549,0.7634408602150538,0.7887323943661971,0.25669642857142855,0.4956521739130435,0.5428571428571428,0.8596491228070176,0.08035714285714286,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.029017857142857144,0.3076923076923077,0.3076923076923077,1.0,0.40625,0.41208791208791207,0.41208791208791207,0.9866666666666667,0.6181818181818182,0.5294117647058824,0.2777777777777778,0.01818181818181818,,,0.23636363636363636,0.46153846153846156,1.0,0.23684210526315788,0.7222222222222222,0.039473684210526314,,0.3026315789473684,0.2608695652173913,0.6629464285714286,0.41208791208791207,0.5342115470852019,0.5660458333333334,0.5021020270270269,0.13806706114398423,0.22435897435897437,,0.11059190031152648,0.17601246105919002,6.816600790513834,27.53948717948719,0.20595788392398562,7.0,11.0,,1.0,1.0,,,,,3.0,1.0,,,,,,False,
1641809,1610612738,Drew Peterson,Drew Peterson,1641809,BOS,6488.0,108,35,217,214,73.0,59,32.0,431,2.0,3.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,1.0,4.0,10.0,,,2.0,3.0,4.0,5.0,5.0,16.0,6.0,29.0,223,,,,1.0,1.0,1.0,2.0,2.0,2.0,4.0,,10.0,2.0,6.0,12.0,3.0,,10.0,4.0,1.0,,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,2.0,1.0,6,8.0,2.0,16,3.0,19,1.0,3.0,,3.0,4.0,,2.0,1.0,,2.0,,5.0,1.0,2.0,5.0,9.0,,,5.0,,1.0,1.0,7.0,,,2.0,1.0,,2.0,1.0,,1.0,2.0,,10.0,70.0,1.0,,0.25,0.25,0.8,0.3125,,0.5,0.3125,0.8,,1.0,0.5476190476190477,,0.8333333333333334,0.6041666666666666,0.25,0.8333333333333334,0.7619047619047619,,0.2,0.3333333333333333,,,,11.6,0.8,0.2857142857142857,0.1702127659574468,0.03125,0.11320754716981132,0.03389830508474576,0.14,0.03296703296703297,0.1111111111111111,,,0.022222222222222223,0.07142857142857142,0.3,0.047619047619047616,0.16666666666666666,0.075,0.23076923076923078,0.09090909090909091,,0.14285714285714285,0.6666666666666666,1.0,0.5,0.047619047619047616,1.0,1.0,,0.047619047619047616,1.0,1.0,,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.47619047619047616,0.4,0.4,0.75,,,,1.0,,,,,,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.6666666666666666,0.9047619047619048,0.4,0.5458976190476191,,0.537725,0.125,0.2857142857142857,0.058823529411764705,0.034482758620689655,0.3448275862068966,6.94,25.062499999999996,0.33640552995391704,,,,,,,,,,,,,,1.0,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,13108.0,218,11,433,431,147.0,140,55.0,864,10.0,14.0,4.0,5.0,5.0,7.0,1.0,6.0,,,,7.0,,,,1.0,4.0,16.0,,3.0,,3.0,11.0,20.0,4.0,23.0,3.0,37.0,470,4.0,5.0,,3.0,,8.0,6.0,9.0,,4.0,,12.0,8.0,14.0,12.0,,6.0,16.0,4.0,2.0,,4.0,7.0,11.0,6.0,1.0,3.0,,29.0,5.0,5.0,10,11.0,,21,10.0,31,1.0,5.0,,5.0,4.0,,2.0,3.0,,2.0,3.0,7.0,,3.0,6.0,15.0,,,6.0,1.0,1.0,,6.0,,,3.0,,,7.0,3.0,1.0,3.0,7.0,3.0,12.0,147.0,1.0,,0.36363636363636365,0.5,1.0,0.17391304347826086,,,0.17391304347826086,0.55,0.8,0.6666666666666666,0.3953488372093023,0.5,0.46153846153846156,0.40217391304347827,0.4444444444444444,0.42857142857142855,0.5348837209302325,,0.1,,0.3333333333333333,,,10.685483870967742,0.5714285714285714,,0.11,0.07142857142857142,0.09803921568627451,0.03787878787878788,0.10396039603960396,0.04950495049504951,0.038461538461538464,0.10256410256410256,,0.037037037037037035,0.041666666666666664,0.05,0.1111111111111111,0.26666666666666666,0.09523809523809523,0.1111111111111111,0.038461538461538464,0.42857142857142855,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.4,0.13953488372093023,0.16666666666666666,0.25,,,,,,0.16279069767441862,,,,0.37209302325581395,0.25,0.25,1.0,0.625,0.8,0.25,,,,0.375,,,0.5384615384615384,0.7142857142857143,0.07692307692307693,,0.23076923076923078,,0.8604651162790697,0.25,0.5593081395348836,0.485875,0.586076923076923,0.06521739130434782,0.13043478260869565,,0.21621621621621623,0.32432432432432434,2.9,25.656521739130437,0.3394919168591224,1.0,1.0,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8360.0,139,-36,282,281,65.0,71,37.0,563,2.0,4.0,,2.0,,1.0,1.0,5.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,6.0,19.0,,,1.0,4.0,4.0,11.0,8.0,25.0,5.0,37.0,326,,2.0,1.0,1.0,3.0,6.0,1.0,4.0,2.0,5.0,3.0,11.0,6.0,2.0,18.0,6.0,,19.0,6.0,1.0,,8.0,9.0,17.0,6.0,3.0,2.0,5.0,43.0,4.0,1.0,12,5.0,1.0,18,5.0,23,,6.0,5.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,5.0,9.0,,,10.0,1.0,,4.0,6.0,,,2.0,,1.0,,,,,,,11.0,65.0,1.0,1.0,0.75,0.75,0.75,0.32,1.0,0.4,0.32,0.36363636363636365,,0.25,0.4444444444444444,0.5,0.4444444444444444,0.47435897435897434,0.6,0.5,0.6944444444444444,,0.09090909090909091,,0.2,,,12.772585669781932,0.5,0.2,0.07936507936507936,0.021739130434782608,0.21052631578947367,0.0449438202247191,0.14166666666666666,0.037037037037037035,,0.05,,0.05063291139240506,,0.08333333333333333,0.07407407407407407,0.08333333333333333,0.21153846153846154,0.2,,,0.1111111111111111,0.5,0.5,1.0,0.1388888888888889,0.2,0.25,1.0,0.05555555555555555,0.5,0.5,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,,0.1111111111111111,1.0,0.4444444444444444,0.25,0.8055555555555556,0.3157894736842105,0.5192680555555557,0.4727,0.45808333333333334,0.05263157894736842,0.15384615384615385,,0.16216216216216217,0.2972972972972973,6.654545454545455,26.520000000000003,0.23049645390070922,1.0,,,,,,,,,,,,,,,,False,
1631120,1610612738,JD Davison,JD Davison,1631120,BOS,2735.0,46,-41,92,92,33.0,26,14.0,184,1.0,2.0,,,1.0,2.0,1.0,2.0,,,,,,,,,2.0,8.0,1.0,3.0,,2.0,2.0,4.0,2.0,8.0,4.0,14.0,110,,,1.0,3.0,,3.0,2.0,4.0,,2.0,4.0,8.0,,4.0,3.0,3.0,,8.0,2.0,,,4.0,,4.0,,,1.0,3.0,8.0,,,4,,,4,,4,,2.0,2.0,,4.0,1.0,1.0,2.0,1.0,3.0,,6.0,,1.0,1.0,1.0,,,3.0,,,,5.0,,,1.0,1.0,,,,,,,,8.0,33.0,,,,,0.5,0.25,0.3333333333333333,,0.25,0.5,,0.5,0.4166666666666667,0.5,0.3333333333333333,0.5,0.5,0.5,0.6666666666666666,,,,,,,18.867924528301884,0.6666666666666666,,,,0.21052631578947367,,0.10810810810810811,,,,,,,,,,0.23529411764705882,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,0.5,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,,,0.3333333333333333,,0.8333333333333334,0.25,0.510425,,0.5030499999999999,0.14285714285714285,0.2,0.1111111111111111,0.21428571428571427,0.5714285714285714,4.574999999999999,26.825,0.358695652173913,,,,,,,,,,,,,,,,,False,
