EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,26488.0,441,-215.0,919,941,197.0,321,101,1860,21.0,32,1.0,2.0,7.0,10.0,13.0,46.0,12.0,1.0,33.0,39.0,96,45.0,38.0,152.0,1194.0,4.0,6.0,4.0,4.0,15.0,9.0,23.0,17.0,41.0,36.0,42.0,6.0,33.0,13.0,24.0,20.0,44.0,14.0,6.0,12.0,3.0,108.0,7.0,10.0,19,12.0,36,17.0,53,10.0,7.0,22.0,13.0,10.0,32.0,8.0,14.0,33.0,1.0,2.0,30.0,1.0,,46.0,5.0,20.0,5.0,8.0,5.0,2.0,9.0,4.0,,41.0,196.0,5.0,0.46153846153846156,0.5,0.40625,0.6666666666666666,0.391304347826087,0.40425531914893614,0.55,0.4,0.468944099378882,0.5769230769230769,0.5125,0.3191489361702128,0.13541666666666666,0.15217391304347827,18.59344894026975,0.6875,0.06349206349206349,0.04424778761061947,0.084070796460177,0.03349282296650718,0.0746987951807229,0.03908045977011494,0.030303030303030304,0.059322033898305086,0.023809523809523808,0.02857142857142857,0.07462686567164178,0.021739130434782608,0.16666666666666666,0.08484848484848485,0.08196721311475409,0.4444444444444444,0.22695035460992907,0.65625,0.7777777777777778,0.6190476190476191,0.3262411347517731,0.2826086956521739,0.3333333333333333,0.23076923076923078,0.0851063829787234,0.23404255319148937,0.2,0.5,,0.1,0.3333333333333333,0.7,0.5460992907801419,0.5167542553191489,0.51117,0.5409883333333333,0.1282051282051282,0.18018018018018017,0.09868421052631579,0.26973684210526316,7.598958333333336,26.068888888888885,0.21436343852013057,5.0,18.0,4.0,2.0,8.0,1.0,3.0,2.0,5.0,12.0,1.0,2.0,7.0,30.0,8.0,1.0,9.0,5.0,3.0,4.0,9.0,3.0,,8.0,0.8333333333333334,0.26666666666666666,0.25,0.2857142857142857,0.26666666666666666,0.022222222222222223,0.15625,0.030303030303030304,0.18518518518518517,0.058823529411764705,0.1276595744680851,0.2777777777777778,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.75,0.24242424242424243,0.25,0.875,0.3,0.3333333333333333,1.0,0.06666666666666667,0.16666666666666666,0.4,0.24242424242424243,,,6.0,8.0,2.0,1.0,,,0.10666666666666667,0.4,,,,,,1.0,,,,1.0,1.0,1.0,,,0.05555555555555555,,,1.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,46544.0,776,-305.0,1594,1621,310.0,459,184,3215,15.0,27,2.0,3.0,1.0,3.0,16.0,42.0,16.0,2.0,110.0,49.0,99,126.0,21.0,260.0,2020.0,5.0,9.0,10.0,1.0,23.0,6.0,14.0,10.0,76.0,46.0,52.0,,109.0,9.0,68.0,51.0,119.0,37.0,14.0,41.0,5.0,289.0,7.0,3.0,66,29.0,99,10.0,109,12.0,8.0,30.0,17.0,13.0,43.0,14.0,38.0,60.0,1.0,2.0,36.0,4.0,4.0,24.0,2.0,6.0,5.0,5.0,5.0,,5.0,3.0,,76.0,310.0,5.0,0.46938775510204084,0.46938775510204084,0.494949494949495,0.5555555555555556,0.42857142857142855,0.5311111111111111,0.5789473684210527,0.7674418604651163,0.5534188034188035,0.6052631578947368,0.7916666666666666,0.56,0.09090909090909091,0.14285714285714285,15.346260387811634,0.6976744186046512,0.08579881656804733,0.007978723404255319,0.16336633663366337,0.019498607242339833,0.1280323450134771,0.013605442176870748,0.009259259259259259,0.004901960784313725,0.015625,0.020202020202020204,0.07207207207207207,0.10119047619047619,0.06779661016949153,0.16,0.17307692307692307,0.6,0.12,0.5555555555555556,0.625,0.7333333333333333,0.18666666666666668,0.38095238095238093,0.4444444444444444,0.0625,0.07111111111111111,0.4888888888888889,0.15789473684210525,0.6666666666666666,1.0,0.10526315789473684,0.06976744186046512,0.3333333333333333,0.68,0.5070367713004484,0.46288076923076926,0.48797906976744176,0.03056768558951965,0.05825242718446602,0.08846153846153847,0.2923076923076923,10.053535353535352,26.61349206349206,0.1944792973651192,18.0,30.0,6.0,5.0,41.0,3.0,8.0,15.0,24.0,47.0,4.0,18.0,29.0,87.0,41.0,1.0,22.0,4.0,4.0,4.0,13.0,4.0,1.0,6.0,0.6170212765957447,0.373015873015873,0.4,0.6206896551724138,0.376,0.007936507936507936,0.1111111111111111,0.00909090909090909,0.09523809523809523,0.016129032258064516,0.13333333333333333,0.6,0.6,0.375,0.375,1.0,0.37272727272727274,0.3761467889908257,0.5609756097560976,0.42105263157894735,0.375,1.0,0.11627906976744186,0.5581395348837209,0.625,0.3761467889908257,0.007936507936507936,1.0,54.0,,3.0,4.0,,,,0.6111111111111112,0.5,1.0,3.0,1.0,,,,,1.0,1.0,,,,2.0,,,0.6,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40459.0,674,-178.0,1385,1398,287.0,363,165,2783,21.0,31,3.0,4.0,4.0,5.0,9.0,23.0,28.0,1.0,116.0,32.0,60,144.0,30.0,229.0,1692.0,3.0,6.0,9.0,,12.0,5.0,10.0,19.0,53.0,36.0,28.0,6.0,115.0,8.0,26.0,30.0,56.0,28.0,2.0,18.0,2.0,142.0,11.0,10.0,42,29.0,79,22.0,101,20.0,10.0,21.0,11.0,18.0,39.0,5.0,49.0,82.0,1.0,5.0,35.0,4.0,2.0,39.0,3.0,15.0,6.0,16.0,7.0,8.0,18.0,7.0,,53.0,286.0,5.0,0.5625,0.6206896551724138,0.5333333333333333,0.5,0.5,0.4877450980392157,0.4,0.4473684210526316,0.5135135135135135,0.375,0.5196078431372549,0.7058823529411765,0.13333333333333333,0.17391304347826086,16.54996817313813,0.5384615384615384,0.09666666666666666,0.030303030303030304,0.11475409836065574,0.034375,0.1066066066066066,0.03230769230769231,0.04,0.016853932584269662,0.057692307692307696,0.03333333333333333,0.11764705882352941,0.09615384615384616,0.06779661016949153,0.11923076923076924,0.10377358490566038,0.3888888888888889,0.15196078431372548,0.6774193548387096,0.7241379310344828,0.6190476190476191,0.11274509803921569,0.391304347826087,0.47368421052631576,0.5555555555555556,0.13725490196078433,0.5686274509803921,0.26666666666666666,0.75,,0.06666666666666667,0.13157894736842105,0.8,0.8578431372549019,0.5359772277227722,0.4758227272727273,0.5257111111111112,0.06944444444444445,0.20833333333333334,0.05240174672489083,0.2314410480349345,5.596666666666667,26.488194444444453,0.2072202166064982,2.0,6.0,10.0,6.0,35.0,2.0,8.0,5.0,22.0,45.0,2.0,8.0,28.0,123.0,35.0,2.0,6.0,8.0,10.0,6.0,10.0,4.0,,7.0,0.9111111111111111,0.3125,0.2222222222222222,0.2857142857142857,0.3146853146853147,0.013888888888888888,0.06451612903225806,0.017241379310344827,0.23529411764705882,0.04,0.029411764705882353,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,1.0,0.3017241379310345,0.30701754385964913,0.8857142857142857,0.5333333333333333,0.25,0.5,0.15789473684210525,0.5789473684210527,0.22727272727272727,0.30434782608695654,,,12.0,3.0,5.0,1.0,1.0,,0.02608695652173913,,,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,,0.5,1.0,1.0,,0.03225806451612903,,False
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,18756.0,313,-21.0,656,659,227.0,256,98,1315,31.0,45,5.0,7.0,9.0,13.0,24.0,63.0,5.0,,31.0,62.0,122,36.0,35.0,198.0,750.0,7.0,13.0,6.0,3.0,20.0,19.0,36.0,21.0,71.0,26.0,98.0,8.0,31.0,19.0,49.0,24.0,73.0,17.0,7.0,28.0,3.0,170.0,1.0,11.0,10,14.0,24,12.0,36,11.0,6.0,20.0,16.0,5.0,25.0,6.0,18.0,35.0,,1.0,36.0,,1.0,45.0,13.0,21.0,7.0,5.0,2.0,3.0,5.0,2.0,,71.0,227.0,5.0,0.20967741935483872,0.22413793103448276,0.5081967213114754,0.5384615384615384,0.5277777777777778,0.5158227848101266,0.4473684210526316,0.5681818181818182,0.5664739884393064,0.5,0.6363636363636364,0.22784810126582278,0.1557377049180328,0.20634920634920634,25.51813471502591,0.8,0.10144927536231885,0.05699481865284974,0.06134969325153374,0.006756756756756757,0.07973421926910298,0.03519061583577713,0.03278688524590164,0.08181818181818182,,0.008771929824561403,0.18604651162790697,0.0759493670886076,,0.06722689075630252,0.045454545454545456,0.4,0.2848101265822785,0.6888888888888889,0.7560975609756098,0.25806451612903225,0.3987341772151899,0.38095238095238093,0.48,0.125,0.03164556962025317,0.1962025316455696,0.3684210526315789,0.7142857142857143,0.2,,0.29545454545454547,0.6923076923076923,0.5126582278481012,0.4994222929936305,0.5134692307692308,0.47415681818181826,0.12650602409638553,0.16153846153846155,0.10101010101010101,0.35858585858585856,6.624590163934427,26.738888888888887,0.34603658536585363,7.0,14.0,2.0,,11.0,1.0,6.0,4.0,8.0,13.0,1.0,4.0,8.0,27.0,11.0,,18.0,,5.0,2.0,4.0,1.0,,6.0,0.6923076923076923,0.3611111111111111,0.16666666666666666,0.5,0.3611111111111111,,0.08888888888888889,,,,0.08860759493670886,0.5,0.5833333333333334,0.4,0.4,1.0,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3157894736842105,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.3548387096774194,,,12.0,4.0,,,1.0,,0.06349206349206349,0.2857142857142857,,,,,,1.0,,,,3.0,,,,,0.14285714285714285,,,,,1.0,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11012.0,184,-14.0,388,391,147.0,166,55,779,8.0,11,2.0,2.0,2.0,3.0,8.0,14.0,7.0,,5.0,16.0,26,12.0,17.0,64.0,442.0,2.0,2.0,2.0,5.0,9.0,6.0,12.0,16.0,34.0,20.0,12.0,4.0,5.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,,17.0,3.0,3.0,12,5.0,19,6.0,25,6.0,3.0,2.0,1.0,3.0,5.0,,7.0,13.0,2.0,1.0,19.0,3.0,2.0,28.0,2.0,11.0,3.0,2.0,1.0,1.0,2.0,2.0,,34.0,147.0,3.0,0.625,0.7142857142857143,0.6153846153846154,1.0,0.5,0.618421052631579,0.5,0.5625,0.64,0.6428571428571429,0.68,0.3157894736842105,0.11538461538461539,0.14285714285714285,12.304250559284117,0.4,0.06944444444444445,0.03260869565217391,0.1188118811881188,0.034482758620689655,0.09826589595375723,0.0335195530726257,0.08,0.01694915254237288,,0.015384615384615385,0.09523809523809523,0.06818181818181818,,0.11688311688311688,0.125,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.625,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.625,0.18421052631578946,0.13157894736842105,0.5,1.0,,,0.1875,0.6666666666666666,0.6052631578947368,0.5180263157894736,0.48324999999999996,0.45919375,0.23404255319148937,0.3142857142857143,0.140625,0.53125,5.126923076923077,24.775000000000002,0.3788659793814433,,1.0,2.0,2.0,3.0,,2.0,1.0,2.0,5.0,,2.0,4.0,15.0,3.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,,,0.3333333333333333,0.09090909090909091,0.02631578947368421,,,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6,1.0,0.5,,,0.125,0.125,0.5,0.6,,,,1.0,1.0,,,,0.07142857142857142,,,,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,False
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,11413.0,190,-29.0,407,410,183.0,197,63,817,11.0,17,2.0,4.0,6.0,7.0,6.0,19.0,11.0,1.0,14.0,19.0,39,25.0,9.0,62.0,460.0,3.0,6.0,4.0,,9.0,8.0,22.0,3.0,28.0,24.0,14.0,2.0,14.0,2.0,6.0,3.0,9.0,3.0,,4.0,1.0,21.0,4.0,4.0,11,4.0,15,8.0,23,10.0,6.0,2.0,2.0,3.0,5.0,3.0,7.0,13.0,1.0,,10.0,1.0,,15.0,,6.0,1.0,3.0,1.0,2.0,3.0,3.0,,28.0,183.0,1.0,0.631578947368421,0.6666666666666666,0.48717948717948717,0.5,0.36363636363636365,0.4140625,0.45,0.3787878787878788,0.4295774647887324,0.45,0.38571428571428573,0.390625,0.05128205128205128,0.05263157894736842,16.0,0.4,0.05,0.034482758620689655,0.1111111111111111,0.04395604395604396,0.08379888268156424,0.03864734299516908,0.030303030303030304,0.0410958904109589,,0.043478260869565216,0.07407407407407407,0.041666666666666664,,0.07792207792207792,0.22727272727272727,1.0,0.265625,0.6470588235294118,0.6875,0.6363636363636364,0.296875,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.171875,0.21875,0.4,0.5,0.5,0.1,0.21212121212121213,0.8571428571428571,0.65625,0.53055546875,0.5695666666666667,0.5167545454545454,0.08571428571428572,0.13333333333333333,0.14516129032258066,0.45161290322580644,5.917948717948717,25.228,0.44963144963144963,2.0,3.0,2.0,7.0,3.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,11.0,15.0,3.0,,1.0,,4.0,,,1.0,,2.0,1.0,0.2,0.25,0.2727272727272727,0.2,,0.058823529411764705,,,0.045454545454545456,0.046875,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.21428571428571427,0.21428571428571427,1.0,0.3,0.3333333333333333,1.0,0.21212121212121213,0.12121212121212122,0.5,0.21428571428571427,,,,2.0,2.0,1.0,,,0.05263157894736842,0.5,,,1.0,,,,,,,1.0,,,,,,,0.14285714285714285,,,,,,False
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5369.0,89,37.0,193,193,120.0,100,34,386,6.0,8,1.0,3.0,5.0,6.0,,2.0,4.0,,17.0,6.0,10,21.0,1.0,46.0,193.0,1.0,3.0,1.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,17.0,2.0,2.0,,2.0,,,1.0,,4.0,1.0,2.0,8,8.0,16,4.0,20,3.0,3.0,5.0,2.0,,5.0,3.0,3.0,4.0,,,1.0,,,2.0,,,1.0,2.0,2.0,,2.0,2.0,,29.0,120.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.625,0.7258064516129032,0.625,0.7,0.71875,0.625,0.6904761904761905,0.6774193548387096,0.2,0.5,15.811965811965813,1.0,0.21621621621621623,0.03333333333333333,0.16666666666666666,0.024390243902439025,0.18823529411764706,0.0297029702970297,0.05263157894736842,0.02702702702702703,,,0.3,0.20833333333333334,,0.19444444444444445,0.08333333333333333,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.06451612903225806,,,,0.12903225806451613,0.5483870967741935,0.75,0.3333333333333333,,,0.3,0.8333333333333334,0.9354838709677419,0.5276467741935484,0.41785000000000005,0.5357675,,,0.10869565217391304,0.6304347826086957,3.02,26.06666666666667,0.6217616580310881,,,3.0,2.0,8.0,1.0,1.0,4.0,10.0,11.0,1.0,6.0,12.0,33.0,8.0,,1.0,,,,3.0,2.0,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,,0.125,,,0.07142857142857142,,,,0.75,0.75,1.0,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.1,0.5,0.4,0.47058823529411764,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,0.07142857142857142,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,5165.0,86,-11.0,183,183,75.0,57,23,366,8.0,9,4.0,4.0,2.0,3.0,3.0,7.0,3.0,1.0,16.0,13.0,19,19.0,5.0,49.0,214.0,4.0,4.0,2.0,2.0,13.0,3.0,4.0,,9.0,14.0,12.0,8.0,15.0,,4.0,4.0,8.0,4.0,,2.0,1.0,20.0,2.0,5.0,4,10.0,15,7.0,22,3.0,3.0,3.0,,3.0,6.0,1.0,7.0,8.0,,,10.0,,1.0,8.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,,9.0,75.0,,0.5384615384615384,0.7777777777777778,0.6842105263157895,1.0,0.75,0.5789473684210527,0.9166666666666666,0.4090909090909091,0.5975609756097561,0.9285714285714286,0.375,0.5,,,22.488038277511965,0.5,0.2857142857142857,0.11904761904761904,0.0851063829787234,0.047619047619047616,0.17073170731707318,0.08333333333333333,0.2727272727272727,0.06896551724137931,,0.03333333333333333,0.2857142857142857,0.30434782608695654,0.2,0.05405405405405406,0.2,0.5,0.23684210526315788,0.8888888888888888,0.8888888888888888,0.375,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.07894736842105263,0.42105263157894735,0.6666666666666666,1.0,,0.16666666666666666,0.2727272727272727,0.6666666666666666,0.7368421052631579,0.5017797297297296,0.62885,0.50392,0.12195121951219512,0.22727272727272727,0.2653061224489796,0.1836734693877551,7.0736842105263165,27.410526315789472,0.4098360655737705,2.0,3.0,1.0,1.0,5.0,,1.0,1.0,6.0,6.0,1.0,1.0,7.0,18.0,5.0,,1.0,1.0,,3.0,3.0,,,,1.0,0.3157894736842105,0.5,0.14285714285714285,0.3333333333333333,,,,0.25,0.08333333333333333,0.07894736842105263,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.3125,1.0,0.16666666666666666,,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.3333333333333333,,1.0,,,,,3.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,977.0,16,-8.0,35,34,13.0,17,5,69,2.0,3,,,1.0,1.0,,,,,3.0,2.0,3,3.0,,4.0,45.0,,,,,,1.0,1.0,,2.0,2.0,2.0,,2.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,,2,,2,,2,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,2.0,13.0,,0.5,0.5,0.6666666666666666,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,,,14.634146341463415,,,,0.14285714285714285,,0.11764705882352941,,,,,,,,,0.15384615384615385,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,,,,,0.3333333333333333,1.0,1.0,0.5448500000000001,,0.500575,,,,0.5,2.3333333333333335,35.666666666666664,0.37142857142857144,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20518.0,342,-114.0,717,733,113.0,167,78,1450,19.0,26,5.0,5.0,7.0,8.0,8.0,42.0,10.0,1.0,54.0,31.0,78,64.0,22.0,150.0,852.0,7.0,10.0,6.0,4.0,24.0,7.0,10.0,6.0,38.0,48.0,14.0,10.0,54.0,5.0,19.0,12.0,31.0,10.0,2.0,13.0,2.0,74.0,12.0,13.0,26,36.0,68,25.0,93,8.0,6.0,14.0,7.0,8.0,22.0,2.0,20.0,34.0,,6.0,23.0,4.0,,33.0,1.0,16.0,1.0,16.0,10.0,6.0,16.0,10.0,1.0,38.0,113.0,1.0,0.7741935483870968,0.9230769230769231,0.3974358974358974,0.7,0.7,0.4507042253521127,0.625,0.7619047619047619,0.47468354430379744,0.6666666666666666,0.76,0.4507042253521127,0.0641025641025641,0.047619047619047616,22.304832713754646,0.6363636363636364,0.24,0.07784431137724551,0.13903743315508021,0.06282722513089005,0.18397626112759644,0.06983240223463687,0.12244897959183673,0.07142857142857142,,0.06369426751592357,0.21311475409836064,0.2463768115942029,0.3,0.11627906976744186,0.1896551724137931,0.625,0.18309859154929578,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.29577464788732394,0.19047619047619047,0.2,0.875,0.07042253521126761,0.38028169014084506,0.3125,1.0,0.2,0.0625,0.38095238095238093,0.875,0.6338028169014085,0.5117700704225352,0.5621454545454546,0.5625357142857144,0.10191082802547771,0.17204301075268819,0.16,0.25333333333333335,7.532051282051282,26.2609375,0.15760111576011157,4.0,10.0,4.0,2.0,18.0,2.0,5.0,6.0,9.0,22.0,2.0,6.0,11.0,66.0,18.0,,4.0,6.0,2.0,,7.0,5.0,,1.0,1.0,0.34375,0.3333333333333333,0.5454545454545454,0.34375,,0.11538461538461539,,0.2727272727272727,0.058823529411764705,0.07042253521126761,0.4,0.4,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,1.0,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,3.0,1.0,,,,0.036585365853658534,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,False
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,26857.0,448,-176.0,914,917,171.0,269,113,1831,50.0,73,24.0,41.0,8.0,12.0,43.0,83.0,,,15.0,109.0,190,15.0,46.0,282.0,1172.0,33.0,55.0,1.0,11.0,77.0,17.0,28.0,14.0,51.0,128.0,90.0,40.0,15.0,12.0,33.0,19.0,52.0,19.0,,16.0,6.0,123.0,18.0,38.0,60,57.0,125,57.0,182,7.0,5.0,25.0,17.0,23.0,48.0,9.0,28.0,47.0,3.0,10.0,52.0,7.0,,53.0,3.0,23.0,5.0,13.0,8.0,5.0,13.0,10.0,,51.0,171.0,4.0,0.5871559633027523,0.7191011235955056,0.5736842105263158,0.6,0.6071428571428571,0.5756097560975609,0.5892857142857143,0.6166666666666667,0.6130434782608696,0.6209677419354839,0.6710526315789473,0.07317073170731707,0.06315789473684211,0.0963855421686747,26.756496631376322,0.5208333333333334,0.29533678756476683,0.16593886462882096,0.25316455696202533,0.09944751381215469,0.27209302325581397,0.13658536585365855,0.21739130434782608,0.17699115044247787,0.06382978723404255,0.09933774834437085,0.25,0.3163265306122449,0.3023255813953488,0.2619047619047619,0.2318840579710145,0.7692307692307693,0.35609756097560974,0.684931506849315,0.7246376811594203,0.4,0.40487804878048783,0.5180722891566265,0.5733333333333334,0.7441860465116279,,0.07317073170731707,0.7321428571428571,0.5853658536585366,0.125,,0.4,0.6666666666666666,0.4292682926829268,0.4931297560975609,0.5420377777777777,0.5098566666666667,0.10222222222222223,0.10952380952380952,0.2730496453900709,0.18085106382978725,7.02578947368421,25.973333333333336,0.18708971553610504,16.0,34.0,,,6.0,,1.0,1.0,2.0,6.0,,1.0,2.0,18.0,6.0,,11.0,8.0,2.0,4.0,8.0,3.0,,3.0,1.0,0.4,,0.5,0.4,,0.0547945205479452,,0.4444444444444444,0.1,0.16585365853658537,0.47058823529411764,0.47058823529411764,,,,0.4,0.4,1.0,0.017857142857142856,,,,0.06666666666666667,0.5,0.4,,,,9.0,7.0,1.0,,,0.11688311688311688,0.75,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.05,,False
