EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PtsUnassisted3s,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,OffensiveGoaltends,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,Transition Take Fouls Drawn,OffFTReboundPct,3SecondViolations,on
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,25813.0,430,-206,893,913,194.0,310,101,1806,21.0,31,1.0,2.0,7.0,10.0,13.0,45.0,11.0,1.0,39.0,94,43.0,34.0,148,1156,4.0,6.0,4.0,4.0,15.0,9.0,23.0,15.0,39.0,36.0,42.0,6.0,12.0,24.0,20.0,44.0,14.0,6.0,12.0,108.0,7.0,10.0,18,12.0,35,17.0,52,10.0,7.0,14,33,1.0,28.0,1.0,42.0,5.0,19.0,4.0,8.0,5.0,9.0,4.0,,39.0,193.0,4.0,0.46153846153846156,0.5,0.4148936170212766,0.6666666666666666,0.391304347826087,0.41605839416058393,0.55,0.4,0.47419354838709676,0.5769230769230769,0.5,0.31386861313868614,0.1276595744680851,0.15555555555555556,18.47826086956522,0.06486486486486487,0.045454545454545456,0.08144796380090498,0.034482758620689655,0.07389162561576355,0.04018912529550828,0.03076923076923077,0.061946902654867256,0.029411764705882353,0.07575757575757576,0.02197802197802198,0.17857142857142858,0.08125,0.08196721311475409,0.4444444444444444,0.22627737226277372,0.6774193548387096,0.7777777777777778,0.6190476190476191,0.3284671532846715,0.28888888888888886,0.34210526315789475,0.08029197080291971,0.2,0.5,,0.1,0.3333333333333333,0.7,0.5401459854014599,0.517513503649635,0.51117,0.5409883333333333,0.12582781456953643,0.17592592592592593,0.10135135135135136,0.2635135135135135,7.648936170212768,26.172093023255815,0.21724524076147816,5.0,18.0,4.0,2.0,8.0,32.0,1.0,3.0,2.0,5.0,12.0,1.0,2.0,7.0,30.0,32.0,8.0,1.0,9.0,3.0,5.0,3.0,22.0,4.0,13.0,10.0,9.0,32.0,3.0,8.0,2.0,,2.0,8.0,0.8333333333333334,0.27906976744186046,0.25,0.2857142857142857,0.27906976744186046,0.023255813953488372,0.12903225806451613,0.03125,0.6875,0.2,0.06060606060606061,0.23076923076923078,0.13138686131386862,0.2777777777777778,0.29411764705882354,0.36363636363636365,0.36363636363636365,0.75,0.23357664233576642,0.25,0.25806451612903225,0.875,0.3,0.3333333333333333,1.0,0.06666666666666667,0.16666666666666666,0.4,0.25,,,6.0,8.0,2.0,1.0,,,,0.1111111111111111,0.4,,,,,,1.0,,,,1.0,1.0,1.0,,,0.05555555555555555,,0.023809523809523808,,1.0,,,,,False
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45116.0,752,-302,1542,1569,287.0,448,179,3111,13.0,25,2.0,3.0,1.0,3.0,16.0,41.0,15.0,1.0,46.0,95,122.0,21.0,248,1957,5.0,9.0,8.0,1.0,20.0,5.0,13.0,10.0,74.0,42.0,50.0,,9.0,65.0,51.0,116.0,37.0,14.0,39.0,283.0,7.0,3.0,65,28.0,97,10.0,107,12.0,8.0,37,58,1.0,36.0,4.0,24.0,2.0,6.0,5.0,5.0,5.0,5.0,3.0,,74.0,287.0,5.0,0.45652173913043476,0.45652173913043476,0.4842105263157895,0.5555555555555556,0.38461538461538464,0.5230414746543779,0.5588235294117647,0.7619047619047619,0.5464601769911505,0.5882352941176471,0.7872340425531915,0.5622119815668203,0.09473684210526316,0.14634146341463414,15.349369988545245,0.08615384615384615,0.008264462809917356,0.16455696202531644,0.02,0.12916666666666668,0.014025245441795231,0.009433962264150943,0.005154639175257732,0.020618556701030927,0.06422018348623854,0.1069182389937107,0.07017543859649122,0.15932203389830507,0.18,0.6,0.1152073732718894,0.52,0.5909090909090909,0.6923076923076923,0.1889400921658986,0.3902439024390244,0.45714285714285713,0.06912442396313365,0.17647058823529413,0.6666666666666666,1.0,0.058823529411764705,0.07142857142857142,0.3333333333333333,0.6774193548387096,0.5047969767441861,0.4562166666666667,0.4896238095238094,0.03167420814479638,0.06060606060606061,0.08064516129032258,0.29838709677419356,10.125263157894736,26.554098360655733,0.1861219195849546,17.0,29.0,5.0,5.0,40.0,107.0,3.0,7.0,15.0,24.0,45.0,3.0,18.0,29.0,81.0,106.0,40.0,1.0,21.0,5.0,4.0,4.0,29.0,4.0,16.0,13.0,13.0,42.0,4.0,13.0,2.0,1.0,,6.0,0.6,0.36885245901639346,0.375,0.6206896551724138,0.371900826446281,0.00819672131147541,0.12,0.009345794392523364,0.6904761904761905,0.0975609756097561,0.01694915254237288,0.0625,0.1336405529953917,0.5862068965517241,0.5862068965517241,0.3333333333333333,0.3333333333333333,1.0,0.4930875576036866,0.37383177570093457,0.37735849056603776,0.55,0.4117647058823529,0.42857142857142855,1.0,0.11904761904761904,0.5714285714285714,0.625,0.37735849056603776,0.00819672131147541,,54.0,,3.0,4.0,,4.0,,,0.6470588235294118,,,3.0,1.0,,,,,1.0,1.0,,,,2.0,,,0.015873015873015872,0.6,,,,,,False
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,40109.0,668,-180,1371,1384,283.0,354,164,2755,20.0,30,3.0,4.0,4.0,5.0,9.0,23.0,28.0,1.0,31.0,59,143.0,29.0,226,1675,3.0,6.0,9.0,,12.0,5.0,10.0,19.0,53.0,36.0,26.0,6.0,8.0,26.0,30.0,56.0,28.0,2.0,18.0,142.0,11.0,10.0,42,29.0,79,22.0,101,20.0,10.0,48,81,1.0,34.0,4.0,38.0,2.0,14.0,6.0,16.0,7.0,18.0,7.0,,53.0,282.0,5.0,0.5806451612903226,0.6428571428571429,0.5254237288135594,0.5,0.5,0.4876237623762376,0.4,0.4473684210526316,0.5113636363636364,0.375,0.5196078431372549,0.7079207920792079,0.13559322033898305,0.17391304347826086,16.580976863753214,0.09764309764309764,0.03058103975535168,0.11570247933884298,0.03459119496855346,0.10757575757575757,0.03255813953488372,0.04040404040404041,0.017045454545454544,0.033582089552238806,0.11904761904761904,0.0967741935483871,0.06896551724137931,0.12062256809338522,0.10377358490566038,0.3888888888888889,0.1485148514851485,0.6666666666666666,0.7142857142857143,0.65,0.11386138613861387,0.391304347826087,0.47368421052631576,0.13861386138613863,0.26666666666666666,0.75,,0.06666666666666667,0.13157894736842105,0.8,0.8564356435643564,0.535785,0.4758227272727273,0.5257111111111112,0.06542056074766354,0.19718309859154928,0.05309734513274336,0.2345132743362832,5.633898305084746,26.485314685314695,0.2064186725018235,2.0,6.0,10.0,6.0,35.0,115.0,2.0,8.0,5.0,22.0,45.0,2.0,8.0,28.0,123.0,114.0,35.0,2.0,6.0,2.0,8.0,10.0,21.0,6.0,11.0,18.0,10.0,39.0,4.0,5.0,5.0,,8.0,7.0,0.9111111111111111,0.3146853146853147,0.2222222222222222,0.2857142857142857,0.31690140845070425,0.013986013986013986,0.06666666666666667,0.017391304347826087,0.5384615384615384,0.23529411764705882,0.04,0.5555555555555556,0.0297029702970297,0.3333333333333333,0.5,0.35714285714285715,0.35714285714285715,1.0,0.5693069306930693,0.30434782608695654,0.30973451327433627,0.8857142857142857,0.5333333333333333,0.25,0.5,0.15789473684210525,0.5789473684210527,0.22727272727272727,0.30701754385964913,,,12.0,3.0,5.0,1.0,1.0,2.0,,0.02631578947368421,,,,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,,0.3333333333333333,,0.057692307692307696,0.5,1.0,1.0,,0.03225806451612903,,False
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,18756.0,313,-21,656,659,227.0,256,98,1315,31.0,45,5.0,7.0,9.0,13.0,24.0,63.0,5.0,,62.0,122,36.0,35.0,198,750,7.0,13.0,6.0,3.0,20.0,19.0,36.0,21.0,71.0,26.0,98.0,8.0,19.0,49.0,24.0,73.0,17.0,7.0,28.0,170.0,1.0,11.0,10,14.0,24,12.0,36,11.0,6.0,18,35,,36.0,,45.0,13.0,21.0,7.0,5.0,2.0,5.0,2.0,,71.0,227.0,5.0,0.20967741935483872,0.22413793103448276,0.5081967213114754,0.5384615384615384,0.5277777777777778,0.5158227848101266,0.4473684210526316,0.5681818181818182,0.5664739884393064,0.5,0.6363636363636364,0.22784810126582278,0.1557377049180328,0.20634920634920634,25.51813471502591,0.10144927536231885,0.05699481865284974,0.06134969325153374,0.006756756756756757,0.07973421926910298,0.03519061583577713,0.03278688524590164,0.08181818181818182,0.008771929824561403,0.18604651162790697,0.0759493670886076,,0.06722689075630252,0.045454545454545456,0.4,0.2848101265822785,0.6888888888888889,0.7560975609756098,0.25806451612903225,0.3987341772151899,0.38095238095238093,0.48,0.03164556962025317,0.3684210526315789,0.7142857142857143,0.2,,0.29545454545454547,0.6923076923076923,0.5126582278481012,0.4994222929936305,0.5134692307692308,0.47415681818181826,0.12650602409638553,0.16153846153846155,0.10101010101010101,0.35858585858585856,6.624590163934427,26.738888888888887,0.34603658536585363,7.0,14.0,2.0,,11.0,31.0,1.0,6.0,4.0,8.0,13.0,1.0,4.0,8.0,27.0,31.0,11.0,,18.0,3.0,,5.0,20.0,2.0,16.0,5.0,4.0,25.0,1.0,6.0,1.0,,3.0,6.0,0.6923076923076923,0.3611111111111111,0.16666666666666666,0.5,0.3611111111111111,,0.08888888888888889,,0.8,,,0.125,0.08860759493670886,0.5,0.5833333333333334,0.4,0.4,1.0,0.1962025316455696,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.3157894736842105,0.16666666666666666,1.0,,0.18181818181818182,0.5,0.3548387096774194,,,12.0,4.0,,,1.0,1.0,,0.06349206349206349,0.2857142857142857,,,,,,1.0,,,,3.0,,,,,0.14285714285714285,,,,,,1.0,,,False
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,11012.0,184,-14,388,391,147.0,166,55,779,8.0,11,2.0,2.0,2.0,3.0,8.0,14.0,7.0,,16.0,26,12.0,17.0,64,442,2.0,2.0,2.0,5.0,9.0,6.0,12.0,16.0,34.0,20.0,12.0,4.0,3.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,3.0,3.0,12,5.0,19,6.0,25,6.0,3.0,7,13,2.0,19.0,3.0,28.0,2.0,11.0,3.0,2.0,1.0,2.0,2.0,,34.0,147.0,3.0,0.625,0.7142857142857143,0.6153846153846154,1.0,0.5,0.618421052631579,0.5,0.5625,0.64,0.6428571428571429,0.68,0.3157894736842105,0.11538461538461539,0.14285714285714285,12.304250559284117,0.06944444444444445,0.03260869565217391,0.1188118811881188,0.034482758620689655,0.09826589595375723,0.0335195530726257,0.08,0.01694915254237288,0.015384615384615385,0.09523809523809523,0.06818181818181818,,0.11688311688311688,0.125,1.0,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.625,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.18421052631578946,0.5,1.0,,,0.1875,0.6666666666666666,0.6052631578947368,0.5180263157894736,0.48324999999999996,0.45919375,0.23404255319148937,0.3142857142857143,0.140625,0.53125,5.126923076923077,24.775000000000002,0.3788659793814433,,1.0,2.0,2.0,3.0,5.0,,2.0,1.0,2.0,5.0,,2.0,4.0,15.0,5.0,3.0,,1.0,,2.0,3.0,2.0,1.0,1.0,3.0,1.0,5.0,,,1.0,,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,,,0.4,0.3333333333333333,0.09090909090909091,0.625,0.02631578947368421,,,0.2857142857142857,0.2857142857142857,1.0,0.13157894736842105,0.6,0.6,1.0,0.5,,,0.125,0.125,0.5,0.6,,,,1.0,1.0,,,2.0,,0.07142857142857142,,,,1.0,,,,,,,,,,,,1.0,,,0.5,,,,,,False
1631098,1610612764,Johnny Davis,Johnny Davis,1631098,WAS,11413.0,190,-29,407,410,183.0,197,63,817,11.0,17,2.0,4.0,6.0,7.0,6.0,19.0,11.0,1.0,19.0,39,25.0,9.0,62,460,3.0,6.0,4.0,,9.0,8.0,22.0,3.0,28.0,24.0,14.0,2.0,2.0,6.0,3.0,9.0,3.0,,4.0,21.0,4.0,4.0,11,4.0,15,8.0,23,10.0,6.0,7,13,1.0,10.0,1.0,15.0,,6.0,1.0,3.0,1.0,3.0,3.0,,28.0,183.0,1.0,0.631578947368421,0.6666666666666666,0.48717948717948717,0.5,0.36363636363636365,0.4140625,0.45,0.3787878787878788,0.4295774647887324,0.45,0.38571428571428573,0.390625,0.05128205128205128,0.05263157894736842,16.0,0.05,0.034482758620689655,0.1111111111111111,0.04395604395604396,0.08379888268156424,0.03864734299516908,0.030303030303030304,0.0410958904109589,0.043478260869565216,0.07407407407407407,0.041666666666666664,,0.07792207792207792,0.22727272727272727,1.0,0.265625,0.6470588235294118,0.6875,0.6363636363636364,0.296875,0.3157894736842105,0.3333333333333333,0.171875,0.4,0.5,0.5,0.1,0.21212121212121213,0.8571428571428571,0.65625,0.53055546875,0.5695666666666667,0.5167545454545454,0.08571428571428572,0.13333333333333333,0.14516129032258066,0.45161290322580644,5.917948717948717,25.228,0.44963144963144963,2.0,3.0,2.0,7.0,3.0,14.0,1.0,3.0,2.0,4.0,5.0,1.0,3.0,11.0,15.0,14.0,3.0,,1.0,1.0,,4.0,2.0,,2.0,3.0,,5.0,1.0,3.0,,,2.0,2.0,1.0,0.2,0.25,0.2727272727272727,0.2,,0.058823529411764705,,0.4,,0.045454545454545456,0.6666666666666666,0.046875,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.18181818181818182,1.0,0.21875,0.21428571428571427,0.21428571428571427,1.0,0.3,0.3333333333333333,1.0,0.21212121212121213,0.12121212121212122,0.5,0.21428571428571427,,,,2.0,2.0,1.0,,,,0.05263157894736842,0.5,,,1.0,,,,,,,1.0,,,,,,,,0.14285714285714285,,,,,,False
1631116,1610612764,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,WAS,5369.0,89,37,193,193,120.0,100,34,386,6.0,8,1.0,3.0,5.0,6.0,,2.0,4.0,,6.0,10,21.0,1.0,46,193,1.0,3.0,1.0,,5.0,5.0,8.0,1.0,29.0,10.0,2.0,,2.0,2.0,,2.0,,,1.0,4.0,1.0,2.0,8,8.0,16,4.0,20,3.0,3.0,3,4,,1.0,,2.0,,,1.0,2.0,2.0,2.0,2.0,,29.0,120.0,1.0,0.8333333333333334,0.8333333333333334,0.6,0.3333333333333333,0.625,0.7258064516129032,0.625,0.7,0.71875,0.625,0.6904761904761905,0.6774193548387096,0.2,0.5,15.811965811965813,0.21621621621621623,0.03333333333333333,0.16666666666666666,0.024390243902439025,0.18823529411764706,0.0297029702970297,0.05263157894736842,0.02702702702702703,,0.3,0.20833333333333334,,0.19444444444444445,0.08333333333333333,1.0,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.06451612903225806,,,0.12903225806451613,0.75,0.3333333333333333,,,0.3,0.8333333333333334,0.9354838709677419,0.5276467741935484,0.41785000000000005,0.5357675,,,0.10869565217391304,0.6304347826086957,3.02,26.06666666666667,0.6217616580310881,,,3.0,2.0,8.0,17.0,1.0,1.0,4.0,10.0,11.0,1.0,6.0,12.0,33.0,17.0,8.0,,1.0,,,,5.0,,2.0,,3.0,5.0,2.0,3.0,,,,,1.0,0.5238095238095238,1.0,0.5,0.5238095238095238,,0.125,,1.0,,0.07142857142857142,,,,,0.75,0.75,1.0,0.5483870967741935,0.47058823529411764,0.47058823529411764,1.0,0.25,1.0,1.0,0.1,0.5,0.4,0.47058823529411764,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,1.0,,0.07142857142857142,,False
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,3564.0,59,-23,123,125,53.0,45,18,248,5.0,6,3.0,3.0,,1.0,2.0,5.0,2.0,1.0,8.0,12,15.0,5.0,33,155,3.0,3.0,2.0,2.0,11.0,1.0,2.0,,2.0,10.0,6.0,6.0,,4.0,2.0,6.0,2.0,,2.0,14.0,2.0,4.0,1,5.0,6,6.0,12,1.0,1.0,5,6,,10.0,,8.0,2.0,5.0,,1.0,1.0,1.0,1.0,,2.0,53.0,,0.625,1.0,0.6666666666666666,1.0,0.5,0.5185185185185185,0.9,0.14285714285714285,0.55,0.9166666666666666,0.125,0.5555555555555556,,,23.943661971830988,0.23809523809523808,0.14285714285714285,0.03125,0.0625,0.11320754716981132,0.1,0.375,0.05263157894736842,0.043478260869565216,0.25,0.21428571428571427,0.3333333333333333,,0.16666666666666666,1.0,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.18518518518518517,0.4,0.4,0.07407407407407407,0.6,1.0,,0.2,0.14285714285714285,,0.7777777777777778,0.5119884615384616,0.6386333333333334,0.512,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.06060606060606061,5.949999999999999,27.533333333333328,0.43089430894308944,1.0,1.0,1.0,,3.0,13.0,,1.0,,5.0,4.0,1.0,,5.0,12.0,12.0,3.0,,1.0,1.0,,,2.0,2.0,,2.0,2.0,4.0,,,,,,,1.0,0.26666666666666666,0.5,,0.2857142857142857,,,,0.5,,0.1111111111111111,1.0,0.037037037037037035,1.0,1.0,0.5,0.5,1.0,0.48148148148148145,0.23076923076923078,0.23076923076923078,1.0,0.2,,,,0.7142857142857143,,0.25,,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,False
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,530.0,9,-4,19,19,8.0,8,3,38,1.0,2,,,1.0,1.0,,,,,1.0,2,2.0,,2,29,,,,,,1.0,1.0,,2.0,2.0,,,,3.0,1.0,4.0,1.0,,2.0,9.0,,,1,,1,,1,,,1,1,,,,,,,,,,,,,2.0,8.0,,1.0,1.0,0.5,,1.0,0.25,,0.5,0.25,,0.5,0.5,,,18.181818181818183,,,0.125,,0.09090909090909091,,,,,,,,0.125,,,0.5,0.5,0.5,1.0,,,,,,,,,0.5,1.0,1.0,0.5089666666666667,,0.5195,,,,1.0,2.75,39.3,0.42105263157894735,,,,,,2.0,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,20518.0,342,-114,717,733,113.0,167,78,1450,19.0,26,5.0,5.0,7.0,8.0,8.0,42.0,10.0,1.0,31.0,78,64.0,22.0,150,852,7.0,10.0,6.0,4.0,24.0,7.0,10.0,6.0,38.0,48.0,14.0,10.0,5.0,19.0,12.0,31.0,10.0,2.0,13.0,74.0,12.0,13.0,26,36.0,68,25.0,93,8.0,6.0,20,34,,23.0,4.0,33.0,1.0,16.0,1.0,16.0,10.0,16.0,10.0,1.0,38.0,113.0,1.0,0.7741935483870968,0.9230769230769231,0.3974358974358974,0.7,0.7,0.4507042253521127,0.625,0.7619047619047619,0.47468354430379744,0.6666666666666666,0.76,0.4507042253521127,0.0641025641025641,0.047619047619047616,22.304832713754646,0.24,0.07784431137724551,0.13903743315508021,0.06282722513089005,0.18397626112759644,0.06983240223463687,0.12244897959183673,0.07142857142857142,0.06369426751592357,0.21311475409836064,0.2463768115942029,0.3,0.11627906976744186,0.1896551724137931,0.625,0.18309859154929578,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.29577464788732394,0.19047619047619047,0.2,0.07042253521126761,0.3125,1.0,0.2,0.0625,0.38095238095238093,0.875,0.6338028169014085,0.5117700704225352,0.5621454545454546,0.5625357142857144,0.10191082802547771,0.17204301075268819,0.16,0.25333333333333335,7.532051282051282,26.2609375,0.15760111576011157,4.0,10.0,4.0,2.0,18.0,54.0,2.0,5.0,6.0,9.0,22.0,2.0,6.0,11.0,66.0,54.0,18.0,,4.0,2.0,6.0,2.0,14.0,,7.0,8.0,7.0,22.0,5.0,2.0,6.0,,6.0,1.0,1.0,0.34375,0.3333333333333333,0.5454545454545454,0.34375,,0.11538461538461539,,0.6363636363636364,0.2727272727272727,0.058823529411764705,0.875,0.07042253521126761,0.4,0.4,0.4,0.4,1.0,0.38028169014084506,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.4,1.0,0.09523809523809523,0.42857142857142855,0.6666666666666666,0.3333333333333333,,,,3.0,1.0,,,,,0.036585365853658534,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,False
202685,1610612764,Jonas Valančiūnas,Jonas Valančiūnas,202685,WAS,26857.0,448,-176,914,917,171.0,269,113,1831,50.0,73,24.0,41.0,8.0,12.0,43.0,83.0,,,109.0,190,15.0,46.0,282,1172,33.0,55.0,1.0,11.0,77.0,17.0,28.0,14.0,51.0,128.0,90.0,40.0,12.0,33.0,19.0,52.0,19.0,,16.0,123.0,18.0,38.0,60,57.0,125,57.0,182,7.0,5.0,28,47,3.0,52.0,7.0,53.0,3.0,23.0,5.0,13.0,8.0,13.0,10.0,,51.0,171.0,4.0,0.5871559633027523,0.7191011235955056,0.5736842105263158,0.6,0.6071428571428571,0.5756097560975609,0.5892857142857143,0.6166666666666667,0.6130434782608696,0.6209677419354839,0.6710526315789473,0.07317073170731707,0.06315789473684211,0.0963855421686747,26.756496631376322,0.29533678756476683,0.16593886462882096,0.25316455696202533,0.09944751381215469,0.27209302325581397,0.13658536585365855,0.21739130434782608,0.17699115044247787,0.09933774834437085,0.25,0.3163265306122449,0.3023255813953488,0.2619047619047619,0.2318840579710145,0.7692307692307693,0.35609756097560974,0.684931506849315,0.7246376811594203,0.4,0.40487804878048783,0.5180722891566265,0.5733333333333334,,0.7321428571428571,0.5853658536585366,0.125,,0.4,0.6666666666666666,0.4292682926829268,0.4931297560975609,0.5420377777777777,0.5098566666666667,0.10222222222222223,0.10952380952380952,0.2730496453900709,0.18085106382978725,7.02578947368421,25.973333333333336,0.18708971553610504,16.0,34.0,,,6.0,15.0,,1.0,1.0,2.0,6.0,,1.0,2.0,18.0,15.0,6.0,,11.0,6.0,8.0,2.0,25.0,4.0,17.0,23.0,8.0,48.0,3.0,9.0,10.0,,5.0,3.0,1.0,0.4,,0.5,0.4,,0.0547945205479452,,0.5208333333333334,0.4444444444444444,0.1,0.7441860465116279,0.16585365853658537,0.47058823529411764,0.47058823529411764,,,,0.07317073170731707,0.4,0.4,1.0,0.017857142857142856,,,,0.06666666666666667,0.5,0.4,,,,9.0,7.0,1.0,,,,0.11688311688311688,0.75,,,,,,1.0,,,,,,,,1.0,,,0.06382978723404255,,,1.0,,0.05,,False
