EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,on,HeaveMakes
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,16329.0,272.0,-19.0,554.0,558,62.0,59,60.0,1112,29.0,40.0,10.0,16.0,3.0,3.0,4.0,12.0,,,,,,,,,,,,,,33.0,52.0,,,9.0,75.0,633.0,12.0,21.0,,,4.0,28.0,3.0,4.0,,,,6.0,42.0,24.0,,,16.0,,,,6.0,,19.0,4.0,23.0,3.0,1.0,6.0,13.0,,50.0,7.0,20.0,45.0,31.0,8.0,84.0,27.0,111.0,4.0,6.0,4.0,2.0,10.0,2.0,3.0,7.0,,7.0,,,17.0,4.0,1.0,21.0,33.0,,2.0,4.0,,25.0,7.0,,18.0,2.0,,10.0,,,10.0,,,3.0,,7.0,10.0,5.0,6.0,62.0,,,0.6363636363636364,0.84,,,,,,0.6346153846153846,0.5714285714285714,0.75,0.6346153846153846,0.5714285714285714,0.75,0.625,0.5833333333333334,0.75,,,0.11538461538461539,0.05,0.3333333333333333,,12.33974358974359,0.5882352941176471,0.5714285714285714,0.25833333333333336,0.13071895424836602,0.31690140845070425,0.06930693069306931,0.2900763358778626,0.1062992125984252,0.125,0.10975609756097561,0.1935483870967742,0.03529411764705882,0.25,0.22857142857142856,0.2753623188405797,0.25,0.3191489361702128,0.3125,0.3333333333333333,0.5,0.7692307692307693,0.725,0.7631578947368421,0.6206896551724138,0.23076923076923078,0.3333333333333333,0.5,0.75,,,,,,,,,,,,,0.7619047619047619,0.625,,,,,,0.75,1.0,,,,,0.7692307692307693,,0.6235057692307693,0.57315,0.6154999999999999,0.16666666666666666,0.16666666666666666,,0.37333333333333335,0.08,2.246153846153846,,0.11191335740072202,,,,,2.0,,,,,1.0,,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,12715.0,212.0,58.0,445.0,445,172.0,202,49.0,890,4.0,5.0,,,3.0,3.0,6.0,11.0,5.0,12.0,3.0,8.0,1.0,1.0,3.0,9.0,22.0,,1.0,3.0,10.0,15.0,28.0,12.0,30.0,2.0,68.0,457.0,2.0,3.0,1.0,2.0,,7.0,7.0,13.0,4.0,13.0,2.0,28.0,14.0,16.0,27.0,9.0,,1.0,21.0,9.0,,,32.0,10.0,42.0,9.0,1.0,18.0,9.0,5.0,94.0,3.0,1.0,13.0,4.0,,17.0,4.0,21.0,2.0,6.0,4.0,2.0,4.0,,3.0,4.0,1.0,1.0,,1.0,8.0,1.0,2.0,1.0,5.0,,,2.0,,4.0,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,28.0,172.0,1.0,,0.4666666666666667,0.4666666666666667,0.75,0.4,0.5,0.3076923076923077,0.41379310344827586,0.5357142857142857,0.6666666666666666,0.5384615384615384,0.5689655172413793,0.7,0.5,0.5862068965517241,0.7,0.5384615384615384,0.5172413793103449,,,,,,13.147410358565738,0.5,,0.0380952380952381,0.010101010101010102,0.10569105691056911,0.03488372093023256,0.07456140350877193,0.021621621621621623,,0.022727272727272728,,0.03076923076923077,0.047619047619047616,0.1,0.015873015873015872,,0.12,0.043478260869565216,0.06666666666666667,,0.08620689655172414,0.8,0.8,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.20689655172413793,0.4166666666666667,0.4166666666666667,0.6,0.13793103448275862,0.375,0.375,1.0,0.3793103448275862,0.4090909090909091,0.4090909090909091,0.6666666666666666,,,,0.2,0.2,,,0.11538461538461539,1.0,0.11538461538461539,0.3333333333333333,0.38461538461538464,0.3,0.603448275862069,0.42857142857142855,0.49146842105263167,0.4927833333333333,0.47493461538461523,0.034482758620689655,0.07142857142857142,,0.10294117647058823,0.4117647058823529,11.596428571428572,26.41,0.3865168539325843,1.0,,,,,,,1.0,1.0,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,10882.0,181.0,17.0,378.0,381,142.0,135,40.0,759,20.0,26.0,3.0,4.0,8.0,13.0,1.0,5.0,1.0,2.0,3.0,8.0,2.0,,3.0,,9.0,,,,3.0,22.0,33.0,3.0,17.0,8.0,61.0,400.0,3.0,5.0,1.0,2.0,,9.0,9.0,16.0,,6.0,2.0,20.0,34.0,10.0,9.0,,4.0,,9.0,,5.0,,5.0,2.0,7.0,2.0,,,3.0,2.0,16.0,1.0,6.0,14.0,6.0,2.0,22.0,7.0,29.0,,7.0,5.0,2.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,15.0,19.0,,,,,9.0,,,11.0,1.0,,6.0,,,9.0,,,5.0,,4.0,9.0,4.0,20.0,142.0,3.0,,0.7727272727272727,0.85,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.6666666666666666,0.6,0.5625,0.53,0.6428571428571429,0.4090909090909091,0.5545454545454546,0.6428571428571429,0.43478260869565216,0.34,,0.15151515151515152,0.11538461538461539,0.4,,14.523809523809524,0.8333333333333334,0.1111111111111111,0.06060606060606061,0.0759493670886076,0.14285714285714285,0.011904761904761904,0.10152284263959391,0.04294478527607362,0.09523809523809523,0.1111111111111111,,,0.05,0.03333333333333333,0.05454545454545454,0.14285714285714285,0.15584415584415584,0.09523809523809523,,0.4444444444444444,0.52,0.7692307692307693,0.8695652173913043,0.8,0.1,0.2,0.3333333333333333,1.0,0.04,0.5,0.5,,0.16,0.375,0.375,1.0,0.18,,,,0.5714285714285714,0.75,,0.2857142857142857,,,,0.5909090909090909,0.6153846153846154,0.13636363636363635,,0.13636363636363635,,0.86,,0.5802849999999999,0.5794166666666667,0.5614022727272728,0.10909090909090909,0.15789473684210525,,0.14754098360655737,0.32786885245901637,3.563636363636363,24.611764705882354,0.37566137566137564,1.0,,,,,,,0.5,1.0,,,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,28718.0,479.0,49.0,1025.0,1031,427.0,351,124.0,2056,75.0,99.0,23.0,35.0,32.0,41.0,57.0,115.0,13.0,21.0,3.0,3.0,,,,21.0,67.0,1.0,2.0,7.0,26.0,145.0,235.0,24.0,70.0,79.0,441.0,1213.0,33.0,54.0,1.0,2.0,17.0,86.0,61.0,102.0,7.0,26.0,44.0,187.0,188.0,102.0,69.0,3.0,46.0,11.0,55.0,20.0,14.0,,83.0,39.0,122.0,24.0,15.0,61.0,19.0,3.0,283.0,17.0,36.0,71.0,61.0,8.0,140.0,55.0,195.0,19.0,16.0,10.0,6.0,29.0,8.0,15.0,14.0,,14.0,,1.0,43.0,4.0,14.0,11.0,30.0,,3.0,3.0,,79.0,9.0,,92.0,10.0,3.0,34.0,1.0,15.0,4.0,1.0,1.0,3.0,,1.0,5.0,3.0,187.0,427.0,4.0,13.0,0.6482758620689655,0.7704918032786885,0.9583333333333334,0.34285714285714286,0.5,0.2692307692307692,0.3898305084745763,0.6170212765957447,0.6111111111111112,0.5980392156862745,0.5934426229508196,0.6160714285714286,0.55859375,0.6347826086956522,0.6515151515151515,0.62,0.22950819672131148,,0.059574468085106386,0.08080808080808081,0.05217391304347826,,33.04794520547945,0.6744186046511628,0.3333333333333333,0.2785388127853881,0.15584415584415584,0.27099236641221375,0.08808290155440414,0.27442827442827444,0.125,0.14942528735632185,0.19469026548672566,0.03225806451612903,0.06164383561643835,0.1702127659574468,0.2714285714285714,0.28703703703703703,0.2682926829268293,0.2731707317073171,0.2631578947368421,0.1743119266055046,0.6,0.32459016393442625,0.7575757575757576,0.8241758241758241,0.5733333333333334,0.3770491803278688,0.4956521739130435,0.5229357798165137,0.7543859649122807,0.06885245901639345,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.009836065573770493,1.0,1.0,1.0,0.21967213114754097,0.31343283582089554,0.31343283582089554,0.9523809523809523,0.625,0.6571428571428571,0.17391304347826086,,0.03571428571428571,0.5,1.0,0.3203125,0.7804878048780488,,,0.203125,0.2692307692307692,0.5540983606557377,0.36363636363636365,0.5157059523809522,0.52089875,0.5008119834710744,0.10606060606060606,0.13127413127413126,0.014084507042253521,0.19501133786848074,0.42403628117913833,6.062978723404256,33.31285714285715,0.4165853658536585,,2.0,1.0,,,,0.06451612903225806,,,,,,,1.0,,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16058.0,268.0,40.0,551.0,553,146.0,118,61.0,1104,23.0,35.0,6.0,8.0,6.0,11.0,7.0,20.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,7.0,21.0,,,1.0,3.0,32.0,60.0,9.0,29.0,23.0,114.0,627.0,6.0,10.0,,1.0,3.0,15.0,8.0,17.0,2.0,5.0,2.0,24.0,36.0,28.0,21.0,6.0,6.0,,21.0,7.0,7.0,,19.0,10.0,29.0,9.0,1.0,15.0,3.0,1.0,68.0,3.0,10.0,13.0,17.0,1.0,31.0,13.0,44.0,7.0,8.0,6.0,2.0,9.0,3.0,5.0,6.0,1.0,4.0,1.0,,15.0,1.0,3.0,8.0,12.0,,2.0,,,25.0,,1.0,27.0,3.0,,15.0,,,3.0,,,3.0,,,3.0,2.0,24.0,146.0,1.0,,0.5625,0.6206896551724138,0.7777777777777778,0.3103448275862069,,0.4,0.3103448275862069,0.5333333333333333,0.6,0.47058823529411764,0.5112359550561798,0.5454545454545454,0.5,0.5643564356435643,0.5769230769230769,0.5217391304347826,0.3258426966292135,,0.11666666666666667,0.08571428571428572,0.2,,18.80064829821718,0.6,0.1111111111111111,0.12686567164179105,0.08,0.09923664122137404,0.029411764705882353,0.11320754716981132,0.05726872246696035,0.18604651162790697,0.015625,0.05555555555555555,0.039473684210526314,,0.045454545454545456,0.19696969696969696,0.08333333333333333,0.08571428571428572,0.15384615384615385,0.17073170731707318,0.6666666666666666,0.39325842696629215,0.6571428571428571,0.71875,0.6086956521739131,0.2247191011235955,0.35,0.4375,0.5714285714285714,0.056179775280898875,0.4,0.4,,0.0898876404494382,0.25,0.25,0.5,0.23595505617977527,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.7272727272727273,0.75,0.3333333333333333,0.09090909090909091,,,,0.5,0.5454545454545454,0.09090909090909091,0.5,0.13636363636363635,0.3333333333333333,0.7191011235955056,0.3333333333333333,0.5704977528089886,0.6797111111111112,0.618684090909091,0.1485148514851485,0.20833333333333334,,0.13157894736842105,0.21052631578947367,5.261666666666667,25.096551724137928,0.26497277676951,,,1.0,,,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,14802.0,247.0,-64.0,520.0,538,212.0,190,64.0,1058,9.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,15.0,1.0,1.0,6.0,10.0,26.0,1.0,6.0,5.0,11.0,11.0,23.0,15.0,41.0,14.0,81.0,610.0,,2.0,2.0,7.0,1.0,7.0,4.0,10.0,6.0,17.0,8.0,34.0,16.0,6.0,39.0,6.0,,,26.0,10.0,7.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,7.0,3.0,12.0,20.0,6.0,38.0,12.0,50.0,,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,4.0,16.0,26.0,,2.0,1.0,,12.0,1.0,,21.0,1.0,,9.0,,2.0,3.0,1.0,,3.0,,,4.0,1.0,34.0,212.0,1.0,2.0,0.7272727272727273,0.7272727272727273,0.8666666666666667,0.36585365853658536,0.2857142857142857,0.35294117647058826,0.36585365853658536,0.4782608695652174,,0.4,0.5234375,0.3333333333333333,0.48148148148148145,0.5472972972972973,0.35,0.5151515151515151,0.640625,,0.30434782608695654,0.25,0.5714285714285714,,14.214046822742475,0.45454545454545453,0.3,0.1834862385321101,0.0234375,0.09375,0.05737704918032787,0.1350210970464135,0.04,0.02702702702702703,,0.07142857142857142,0.0707070707070707,,0.26666666666666666,0.15873015873015872,0.125,0.10526315789473684,0.06060606060606061,,0.25,0.1875,0.75,1.0,0.6666666666666666,0.109375,0.14285714285714285,0.3333333333333333,1.0,0.0625,0.25,0.25,1.0,0.234375,0.3333333333333333,0.3333333333333333,0.8,0.40625,0.38461538461538464,0.38461538461538464,0.9,,,,0.1111111111111111,0.6666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.16666666666666666,0.4074074074074074,0.45454545454545453,0.828125,0.38461538461538464,0.5452648437500002,0.5272,0.5282259259259259,0.125,0.2903225806451613,,0.08641975308641975,0.41975308641975306,6.31304347826087,25.00243902439024,0.4076923076923077,1.0,2.0,,,1.0,,0.11764705882352941,1.0,1.0,,1.0,,1.0,,,False,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,3955.0,66.0,20.0,127.0,124,37.0,30,14.0,251,6.0,8.0,3.0,3.0,2.0,3.0,2.0,4.0,,,2.0,3.0,,,,,4.0,,,,1.0,8.0,12.0,2.0,7.0,2.0,24.0,136.0,3.0,3.0,,,,6.0,2.0,4.0,,1.0,,4.0,8.0,8.0,6.0,,4.0,,4.0,,3.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,5.0,7.0,3.0,,10.0,5.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,3.0,3.0,,,,,3.0,,,2.0,,,1.0,,,,,,,,,,,4.0,37.0,,,0.5,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,0.5,0.5789473684210527,1.0,0.4,0.6,1.0,0.4,0.3684210526315789,,0.25,0.25,0.25,,16.083916083916083,0.6666666666666666,,0.08571428571428572,0.15625,0.21875,,0.14925373134328357,0.08928571428571429,0.2,0.07142857142857142,0.3333333333333333,,,0.13333333333333333,0.0625,,0.20689655172413793,0.3333333333333333,,,0.42105263157894735,0.75,1.0,0.5,0.21052631578947367,0.5,0.6666666666666666,0.5,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,,,,1.0,1.0,0.3333333333333333,,,,,0.6,0.6666666666666666,,,0.2,,0.7894736842105263,,0.5271157894736842,0.6962,0.49768999999999997,0.05,0.07692307692307693,,0.25,0.16666666666666666,3.266666666666667,24.442857142857147,0.29133858267716534,,,,,,,,,,,,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3835.0,64.0,-21.0,137.0,140,56.0,96,15.0,277,1.0,2.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,1.0,8.0,,1.0,,5.0,5.0,12.0,2.0,10.0,2.0,18.0,139.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,6.0,,,,8.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,,,1.0,,3.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,56.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.4166666666666667,,0.25,0.36363636363636365,,0.1111111111111111,0.391304347826087,,0.2,0.45454545454545453,,,,,,17.105263157894736,0.3333333333333333,0.1111111111111111,0.11538461538461539,,0.14285714285714285,,0.13114754098360656,,,,,,,0.25,0.06666666666666667,,0.10344827586206896,0.3333333333333333,,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.125,1.0,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.5454545454545454,0.125,0.4756363636363636,0.4155,0.4777444444444444,,,,,0.2222222222222222,12.950000000000001,25.77,0.40875912408759124,,,,,,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2494.0,42.0,-8.0,87.0,90,37.0,62,13.0,177,5.0,7.0,1.0,1.0,3.0,3.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,6.0,8.0,,4.0,3.0,15.0,78.0,1.0,1.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,4.0,,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,2.0,1.0,5.0,5.0,1.0,11.0,3.0,14.0,,,,,,,,1.0,,,,1.0,1.0,,,3.0,6.0,,1.0,,,3.0,,,4.0,,,2.0,,,1.0,,,,,1.0,1.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.5,1.0,0.6,0.5357142857142857,1.0,0.6,0.3333333333333333,,0.125,0.14285714285714285,,,15.0,,0.25,0.23809523809523808,0.0625,0.2,0.07407407407407407,0.21739130434782608,0.06976744186046512,0.25,,,0.05,0.14285714285714285,0.125,0.3,0.3333333333333333,0.2,,,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,0.6,1.0,,,0.4,,0.9166666666666666,,0.6020416666666667,,0.65726,0.14285714285714285,0.2,,0.13333333333333333,0.4,2.6125,25.325,0.42528735632183906,,,,,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1600.0,27.0,-12.0,58.0,57,18.0,45,4.0,115,,1.0,,1.0,,,,,1.0,1.0,,4.0,,,1.0,1.0,2.0,,,,,1.0,2.0,1.0,6.0,,5.0,55.0,,1.0,,,,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,18.0,1.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,1.0,0.3125,,0.5,0.3125,,0.5,0.75,,,,,,16.129032258064516,0.5,,0.125,,0.09090909090909091,0.058823529411764705,0.1111111111111111,0.037037037037037035,,,,0.08333333333333333,,,0.2222222222222222,,0.1,,,,0.125,,,,,,,,0.125,1.0,1.0,1.0,0.5,,,,0.25,0.5,0.5,1.0,1.0,,,,,,,,,0.5,,,,0.875,0.5,0.54620625,0.5443,0.50545,,,,,0.4,9.55,24.316666666666666,0.3103448275862069,,,,,,,,,,,,,,,,False,
