EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,29097.0,485.0,-52.0,1019.0,1035,309.0,246,123.0,2054,50.0,77.0,8.0,9.0,16.0,20.0,7.0,35.0,4.0,10.0,9.0,23.0,3.0,5.0,2.0,4.0,9.0,46.0,,4.0,2.0,12.0,61.0,122.0,18.0,69.0,40.0,216.0,1198.0,8.0,13.0,3.0,9.0,2.0,27.0,21.0,34.0,4.0,16.0,8.0,62.0,44.0,78.0,42.0,12.0,14.0,,46.0,9.0,13.0,,78.0,26.0,104.0,19.0,7.0,50.0,21.0,7.0,234.0,6.0,15.0,34.0,22.0,5.0,61.0,22.0,83.0,3.0,23.0,8.0,15.0,38.0,7.0,31.0,16.0,3.0,7.0,,2.0,54.0,3.0,18.0,22.0,46.0,,3.0,1.0,,44.0,,3.0,61.0,5.0,,30.0,,3.0,6.0,,,2.0,,4.0,6.0,3.0,62.0,308.0,1.0,2.0,0.36065573770491804,0.4074074074074074,0.7777777777777778,0.2608695652173913,0.3333333333333333,0.25,0.2608695652173913,0.5,0.6153846153846154,0.6176470588235294,0.4607329842931937,0.5681818181818182,0.54,0.4931506849315068,0.54,0.5535714285714286,0.3612565445026178,,0.10655737704918032,0.1038961038961039,0.14285714285714285,,,23.656845753899482,0.7037037037037037,0.16666666666666666,0.09565217391304348,0.06224066390041494,0.13438735177865613,0.03225806451612903,0.11594202898550725,0.04918032786885246,0.08080808080808081,0.06140350877192982,,0.04195804195804196,,0.05063291139240506,0.10619469026548672,0.15789473684210525,0.1497326203208556,0.09090909090909091,0.030927835051546393,0.5,0.4031413612565445,0.6493506493506493,0.7246376811594203,0.4,0.18324607329842932,0.2,0.23333333333333334,0.2857142857142857,0.05235602094240838,0.4,0.4,,0.12041884816753927,0.391304347826087,0.391304347826087,0.7777777777777778,0.24083769633507854,0.1956521739130435,0.1956521739130435,0.7777777777777778,0.4090909090909091,0.8888888888888888,0.125,0.22727272727272727,0.6,0.6666666666666666,0.18181818181818182,,,0.4,0.8,0.08,0.5,0.24,0.16666666666666666,0.7643979057591623,0.1956521739130435,0.5534136842105264,0.582128125,0.541654,0.1388888888888889,0.20408163265306123,,0.125,0.28703703703703703,5.023770491803277,25.19565217391304,0.30323846908734053,1.0,3.0,,,,0.03225806451612903,,2.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17814.0,297.0,-20.0,604.0,608,62.0,63,69.0,1212,31.0,43.0,11.0,18.0,3.0,3.0,5.0,13.0,,,,,,,,,,,,,,,36.0,56.0,,,10.0,82.0,685.0,14.0,24.0,,,5.0,33.0,3.0,4.0,,,,6.0,44.0,28.0,,,20.0,,,,6.0,,19.0,4.0,23.0,3.0,1.0,6.0,13.0,,50.0,9.0,24.0,52.0,33.0,8.0,93.0,33.0,126.0,4.0,7.0,4.0,3.0,12.0,2.0,4.0,8.0,,8.0,,,20.0,5.0,1.0,21.0,35.0,,2.0,5.0,,28.0,8.0,,22.0,2.0,,12.0,,,11.0,,,3.0,,8.0,11.0,5.0,6.0,62.0,,,0.6111111111111112,0.8461538461538461,,,,,,0.6428571428571429,0.5833333333333334,0.75,0.6428571428571429,0.5833333333333334,0.75,0.6212121212121212,0.5689655172413793,0.75,,,0.10714285714285714,0.046511627906976744,0.3076923076923077,,,12.554744525547445,0.6,0.5714285714285714,0.23404255319148937,0.13872832369942195,0.33121019108280253,0.08490566037735849,0.28523489932885904,0.11827956989247312,0.16666666666666666,0.1,0.2,0.056179775280898875,0.23529411764705882,0.17777777777777778,0.2597402597402597,0.2631578947368421,0.3238095238095238,0.34615384615384615,0.3076923076923077,0.45454545454545453,0.7678571428571429,0.7209302325581395,0.7560975609756098,0.6129032258064516,0.23214285714285715,0.38461538461538464,0.5555555555555556,0.6,,,,,,,,,,,,,0.75,0.6111111111111112,,,,,,,,0.75,1.0,,,,,0.7678571428571429,,0.6196124999999999,0.5714739130434784,0.6154999999999999,0.18181818181818182,0.18181818181818182,,0.4024390243902439,0.07317073170731707,2.194642857142857,,0.10264900662251655,,,,2.0,,,1.0,,,,,False,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,14132.0,236.0,58.0,487.0,490,189.0,217,56.0,977,4.0,5.0,,,3.0,3.0,6.0,11.0,5.0,13.0,5.0,10.0,1.0,1.0,2.0,4.0,9.0,23.0,,1.0,3.0,10.0,15.0,29.0,14.0,33.0,2.0,74.0,503.0,2.0,3.0,1.0,2.0,,7.0,7.0,14.0,5.0,14.0,2.0,31.0,14.0,16.0,33.0,9.0,,1.0,22.0,9.0,,,32.0,11.0,43.0,9.0,2.0,18.0,9.0,5.0,97.0,3.0,1.0,14.0,4.0,1.0,19.0,4.0,23.0,2.0,6.0,4.0,2.0,6.0,,5.0,4.0,1.0,1.0,,1.0,10.0,1.0,3.0,1.0,7.0,,,2.0,,4.0,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,31.0,189.0,1.0,,0.4666666666666667,0.4666666666666667,0.7857142857142857,0.42424242424242425,0.5,0.35714285714285715,0.4375,0.5172413793103449,0.6666666666666666,0.5,0.5806451612903226,0.7,0.5178571428571429,0.5967741935483871,0.7,0.5535714285714286,0.532258064516129,,,,,,,13.067150635208712,0.6,0.0625,0.03508771929824561,0.009523809523809525,0.10218978102189781,0.0297029702970297,0.07171314741035857,0.019417475728155338,,0.020833333333333332,,0.02564102564102564,0.043478260869565216,0.09375,0.014705882352941176,,0.11711711711711711,0.038461538461538464,0.0625,,0.08064516129032258,0.8,0.8,0.5,0.1774193548387097,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.6,0.16129032258064516,0.5,0.5,1.0,0.3709677419354839,0.391304347826087,0.391304347826087,0.6666666666666666,,,,0.2,1.0,1.0,0.2,,,0.10714285714285714,1.0,0.14285714285714285,0.5,0.35714285714285715,0.3,0.6129032258064516,0.4090909090909091,0.49080000000000007,0.4927833333333333,0.47302499999999986,0.03225806451612903,0.06896551724137931,,0.0945945945945946,0.4189189189189189,11.696551724137931,26.206060606060603,0.38809034907597534,,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,15305.0,255.0,54.0,524.0,531,179.0,167,62.0,1055,25.0,33.0,6.0,8.0,11.0,17.0,1.0,6.0,3.0,4.0,4.0,9.0,1.0,2.0,1.0,4.0,2.0,11.0,2.0,2.0,,3.0,29.0,43.0,6.0,20.0,10.0,86.0,545.0,6.0,10.0,3.0,4.0,,21.0,13.0,22.0,1.0,7.0,2.0,31.0,44.0,14.0,15.0,3.0,8.0,,11.0,2.0,6.0,,5.0,2.0,7.0,2.0,,,3.0,2.0,16.0,1.0,12.0,15.0,9.0,3.0,27.0,13.0,40.0,2.0,12.0,10.0,2.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,23.0,30.0,,,,,13.0,2.0,,15.0,1.0,,8.0,,,12.0,1.0,,6.0,1.0,5.0,13.0,6.0,31.0,178.0,5.0,,0.7586206896551724,0.88,0.8333333333333334,0.3,0.75,0.14285714285714285,0.3,0.6744186046511628,0.6,0.5909090909090909,0.6031746031746031,0.75,0.5,0.6142857142857143,0.75,0.5166666666666667,0.31746031746031744,,0.13953488372093023,0.12121212121212122,0.3333333333333333,,,12.859560067681894,0.8333333333333334,0.125,0.06164383561643835,0.10084033613445378,0.11194029850746269,0.00980392156862745,0.08571428571428572,0.058823529411764705,0.14705882352941177,0.125,,,0.045454545454545456,0.044444444444444446,0.05263157894736842,0.12,0.11538461538461539,0.1,0.1,0.46153846153846156,0.5238095238095238,0.7575757575757576,0.8620689655172413,0.76,0.09523809523809523,0.16666666666666666,0.25,1.0,0.06349206349206349,0.75,0.75,0.6666666666666666,0.14285714285714285,0.4444444444444444,0.4444444444444444,1.0,0.1746031746031746,0.18181818181818182,0.18181818181818182,0.5,0.5714285714285714,0.75,0.16666666666666666,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.5,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.25,0.10344827586206896,,0.8412698412698413,0.18181818181818182,0.5747952380952381,0.5655730769230769,0.5639224137931035,0.11428571428571428,0.16,,0.2441860465116279,0.36046511627906974,4.03953488372093,24.645000000000003,0.3416030534351145,,,,,,,,,,1.0,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,33773.0,563.0,84.0,1199.0,1208,483.0,402,143.0,2407,82.0,109.0,26.0,39.0,32.0,42.0,70.0,134.0,18.0,26.0,3.0,3.0,,,,,26.0,78.0,1.0,2.0,8.0,29.0,170.0,269.0,29.0,81.0,91.0,518.0,1413.0,38.0,61.0,1.0,2.0,18.0,97.0,66.0,111.0,8.0,29.0,52.0,208.0,220.0,120.0,81.0,6.0,50.0,12.0,65.0,25.0,17.0,,99.0,48.0,147.0,28.0,20.0,76.0,20.0,3.0,342.0,17.0,42.0,83.0,83.0,9.0,175.0,61.0,236.0,20.0,18.0,11.0,7.0,34.0,9.0,19.0,19.0,,15.0,,1.0,53.0,4.0,16.0,13.0,37.0,,3.0,7.0,,94.0,10.0,,110.0,10.0,3.0,38.0,1.0,20.0,6.0,1.0,1.0,3.0,,3.0,7.0,4.0,208.0,482.0,4.0,18.0,0.6470588235294118,0.7586206896551724,0.9310344827586207,0.35802469135802467,0.5,0.27586206896551724,0.4057971014492754,0.6319702602230484,0.6229508196721312,0.5945945945945946,0.61,0.626984126984127,0.5571428571428572,0.6453634085213033,0.6554054054054054,0.6197604790419161,0.23142857142857143,,0.06319702602230483,0.09174311926605505,0.05223880597014925,,,33.039647577092516,0.6415094339622641,0.2903225806451613,0.3204633204633205,0.15730337078651685,0.2730263157894737,0.07727272727272727,0.29484902309058614,0.12114989733059549,0.1650485436893204,0.1875,0.027777777777777776,0.05389221556886228,0.1509433962264151,0.34177215189873417,0.3153846153846154,0.3,0.2708333333333333,0.28125,0.16806722689075632,0.5714285714285714,0.31142857142857144,0.7522935779816514,0.8282828282828283,0.5487804878048781,0.38285714285714284,0.5223880597014925,0.5511811023622047,0.7571428571428571,0.07428571428571429,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.008571428571428572,1.0,1.0,1.0,0.22285714285714286,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.6190476190476191,0.6666666666666666,0.15384615384615385,,,,0.031746031746031744,0.5,1.0,0.3,0.7619047619047619,,,0.20714285714285716,0.27586206896551724,0.5428571428571428,0.38461538461538464,0.5126295252225518,0.5178163043478261,0.49571106870229004,0.10290237467018469,0.12794612794612795,0.012195121951219513,0.18725868725868725,0.4015444015444015,6.249814126394054,32.77654320987655,0.40283569641367806,2.0,1.0,,,,0.0625,,,,,1.0,False,1.0
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18398.0,307.0,27.0,632.0,637,162.0,140,71.0,1269,28.0,44.0,6.0,8.0,7.0,12.0,8.0,21.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,2.0,7.0,25.0,,1.0,1.0,3.0,38.0,72.0,11.0,36.0,26.0,135.0,731.0,6.0,10.0,1.0,3.0,3.0,18.0,9.0,18.0,2.0,5.0,4.0,28.0,44.0,32.0,27.0,6.0,6.0,,25.0,7.0,9.0,,20.0,11.0,31.0,10.0,1.0,16.0,3.0,1.0,73.0,4.0,10.0,16.0,19.0,1.0,36.0,14.0,50.0,7.0,8.0,6.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,,16.0,1.0,3.0,9.0,14.0,,2.0,,,27.0,,1.0,30.0,4.0,,16.0,,1.0,3.0,,,3.0,,,3.0,2.0,28.0,162.0,1.0,1.0,0.5789473684210527,0.6285714285714286,0.8181818181818182,0.3055555555555556,0.3333333333333333,0.4,0.3055555555555556,0.5277777777777778,0.6,0.5,0.5046296296296297,0.5769230769230769,0.5217391304347826,0.5578512396694215,0.6,0.56,0.3333333333333333,,0.125,0.11363636363636363,0.19047619047619047,,,19.350282485875706,0.5625,0.1,0.12666666666666668,0.07042253521126761,0.10666666666666667,0.03305785123966942,0.11666666666666667,0.053231939163498096,0.1509433962264151,0.014925373134328358,0.045454545454545456,0.03296703296703297,0.03333333333333333,0.04081632653061224,0.2,0.07692307692307693,0.09166666666666666,0.16666666666666666,0.14,0.6666666666666666,0.4074074074074074,0.6363636363636364,0.717948717948718,0.6428571428571429,0.19444444444444445,0.38095238095238093,0.47058823529411764,0.5,0.06481481481481481,0.2857142857142857,0.2857142857142857,,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.75,0.23148148148148148,0.28,0.28,0.8571428571428571,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.5,0.13043478260869565,0.3333333333333333,0.7407407407407407,0.28,0.5711310185185186,0.6570699999999998,0.621658695652174,0.13333333333333333,0.19047619047619047,,0.13333333333333333,0.2074074074074074,5.229166666666667,25.066666666666666,0.2563291139240506,,1.0,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15554.0,259.0,-77.0,543.0,562,221.0,195,67.0,1105,9.0,12.0,,,3.0,4.0,1.0,7.0,1.0,4.0,5.0,16.0,1.0,1.0,1.0,6.0,10.0,27.0,1.0,6.0,5.0,11.0,11.0,23.0,15.0,43.0,14.0,81.0,635.0,,2.0,2.0,7.0,1.0,7.0,4.0,10.0,6.0,17.0,8.0,34.0,16.0,6.0,39.0,6.0,,,27.0,10.0,7.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,3.0,12.0,20.0,6.0,38.0,13.0,51.0,,5.0,4.0,1.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,4.0,18.0,29.0,,2.0,1.0,,12.0,1.0,,21.0,1.0,,9.0,,2.0,3.0,1.0,,3.0,,,4.0,1.0,34.0,221.0,1.0,2.0,0.7272727272727273,0.7272727272727273,0.8666666666666667,0.3488372093023256,0.2857142857142857,0.35294117647058826,0.3488372093023256,0.4782608695652174,,0.4,0.5075757575757576,0.3333333333333333,0.48148148148148145,0.5328947368421053,0.35,0.5151515151515151,0.6515151515151515,,0.30434782608695654,0.25,0.5714285714285714,,,13.89776357827476,0.45454545454545453,0.3,0.18018018018018017,0.022222222222222223,0.08823529411764706,0.061068702290076333,0.12955465587044535,0.041353383458646614,0.024390243902439025,,0.06666666666666667,0.07476635514018691,,0.25806451612903225,0.15625,0.125,0.09803921568627451,0.058823529411764705,,0.25,0.18181818181818182,0.75,1.0,0.6666666666666666,0.10606060606060606,0.14285714285714285,0.3333333333333333,1.0,0.06060606060606061,0.25,0.25,1.0,0.24242424242424243,0.3125,0.3125,0.8,0.4090909090909091,0.37037037037037035,0.37037037037037035,0.9,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.14814814814814814,0.75,0.2222222222222222,0.16666666666666666,0.4074074074074074,0.45454545454545453,0.8333333333333334,0.37037037037037035,0.5440416666666668,0.5272,0.5282259259259259,0.12162162162162163,0.2903225806451613,,0.08641975308641975,0.41975308641975306,6.31304347826087,25.013953488372092,0.40699815837937386,2.0,,,1.0,,0.11764705882352941,,1.0,,1.0,,False,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4165.0,69.0,11.0,134.0,131,44.0,32,14.0,265,6.0,8.0,3.0,3.0,2.0,3.0,2.0,4.0,,,2.0,3.0,,,,,1.0,6.0,,,1.0,3.0,8.0,12.0,3.0,9.0,2.0,27.0,148.0,3.0,3.0,,,,6.0,2.0,4.0,1.0,3.0,,7.0,8.0,8.0,9.0,,4.0,,6.0,1.0,3.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,5.0,7.0,3.0,,10.0,5.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,3.0,3.0,,,,,3.0,,,2.0,,,1.0,,,,,,,,,,,7.0,44.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5952380952380952,1.0,0.5,0.6136363636363636,1.0,0.5,0.42857142857142855,,0.25,0.25,0.25,,,16.666666666666668,0.6666666666666666,,0.08571428571428572,0.15625,0.20588235294117646,,0.14492753623188406,0.08620689655172414,0.2,0.07142857142857142,0.3333333333333333,,,0.13333333333333333,0.0625,,0.2,0.25,,,0.38095238095238093,0.75,1.0,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.16666666666666666,0.5251642857142856,0.6962,0.5002428571428571,0.045454545454545456,0.07692307692307693,,0.2222222222222222,0.25925925925925924,3.266666666666667,24.711111111111116,0.3283582089552239,,,,,,,,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,3835.0,64.0,-21.0,137.0,140,56.0,96,15.0,277,1.0,2.0,,,,1.0,1.0,3.0,3.0,7.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,12.0,2.0,10.0,2.0,18.0,139.0,,1.0,,1.0,,,1.0,4.0,,5.0,2.0,4.0,8.0,2.0,6.0,,,,8.0,1.0,,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,,,1.0,,3.0,,,2.0,,,,,1.0,1.0,,,,,1.0,1.0,,4.0,56.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.4166666666666667,,0.25,0.36363636363636365,,0.1111111111111111,0.391304347826087,,0.2,0.45454545454545453,,,,,,,17.105263157894736,0.3333333333333333,0.1111111111111111,0.11538461538461539,,0.14285714285714285,,0.13114754098360656,,,,,,,0.25,0.06666666666666667,,0.10344827586206896,0.3333333333333333,,,0.09090909090909091,0.5,0.5,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.125,0.125,1.0,,,,,,,0.5,,,0.1111111111111111,,,,0.5555555555555556,,0.5454545454545454,0.125,0.4756363636363636,0.4155,0.4777444444444444,,,,,0.2222222222222222,12.950000000000001,25.77,0.40875912408759124,,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2079.0,35.0,-29.0,73.0,72,27.0,47,6.0,145,,1.0,,1.0,,,,1.0,1.0,1.0,,4.0,,,,1.0,1.0,3.0,,,,1.0,1.0,3.0,1.0,7.0,,5.0,75.0,,1.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.3333333333333333,,1.0,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.7,,,,,,,15.0,0.5,,0.11764705882352941,0.07692307692307693,0.13333333333333333,0.038461538461538464,0.125,0.05128205128205128,0.25,,,0.05,,,0.2222222222222222,,0.07692307692307693,0.5,,,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.4,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8,0.3333333333333333,0.5284549999999999,0.5443,0.4889666666666666,,,,,0.4,9.8,24.657142857142855,0.3698630136986301,,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2749.0,46.0,-11.0,95.0,98,37.0,62,15.0,193,5.0,8.0,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,,,,5.0,,,,2.0,6.0,9.0,,5.0,3.0,15.0,84.0,1.0,2.0,,,,2.0,3.0,3.0,,2.0,,6.0,12.0,,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,6.0,1.0,12.0,4.0,16.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,6.0,,1.0,,,3.0,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,6.0,37.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.5,1.0,0.42857142857142855,0.5,0.6,0.46875,0.5,0.6,0.35714285714285715,,0.2222222222222222,0.25,,,,16.216216216216214,0.5,0.25,0.2727272727272727,0.05555555555555555,0.18518518518518517,0.09090909090909091,0.22448979591836735,0.0784313725490196,0.2,,,0.04,0.25,0.2222222222222222,0.3,0.3333333333333333,0.18518518518518517,,,0.5,0.5714285714285714,0.625,0.8333333333333334,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,0.35714285714285715,,,,1.0,0.5,1.0,,,,,,,0.6,1.0,,,0.4,,0.9285714285714286,,0.5859035714285714,,0.65726,0.125,0.18181818181818182,,0.13333333333333333,0.4,2.6999999999999997,25.259999999999998,0.3894736842105263,,,,,,,,,,,,False,
