EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,30583.0,510.0,-50.0,1073.0,1090,335.0,258,126.0,2163,55.0,84.0,8.0,9.0,18.0,23.0,8.0,37.0,4.0,11.0,11.0,25.0,3.0,5.0,4.0,6.0,9.0,47.0,,4.0,2.0,13.0,67.0,132.0,20.0,72.0,40.0,234.0,1258.0,8.0,13.0,3.0,9.0,2.0,27.0,24.0,39.0,6.0,19.0,8.0,74.0,52.0,82.0,45.0,15.0,14.0,,47.0,9.0,15.0,,81.0,27.0,108.0,20.0,7.0,52.0,22.0,7.0,243.0,6.0,15.0,35.0,23.0,5.0,63.0,22.0,85.0,3.0,23.0,8.0,15.0,40.0,7.0,33.0,16.0,3.0,7.0,,2.0,56.0,3.0,20.0,22.0,48.0,3.0,,3.0,1.0,,45.0,1.0,3.0,61.0,5.0,,30.0,,3.0,6.0,,,2.0,,4.0,6.0,3.0,74.0,334.0,1.0,2.0,0.3880597014925373,0.43333333333333335,0.75,0.2777777777777778,0.3333333333333333,0.3157894736842105,0.2777777777777778,0.5075757575757576,0.6153846153846154,0.6153846153846154,0.47549019607843135,0.5681818181818182,0.5689655172413793,0.5043103448275862,0.54,0.578125,0.35294117647058826,,0.11363636363636363,0.11904761904761904,0.13513513513513514,,,23.78199834847234,0.7142857142857143,0.16129032258064516,0.09163346613545817,0.06,0.13157894736842105,0.030612244897959183,0.11218568665377177,0.04708520179372197,0.0784313725490196,0.058823529411764705,,0.039473684210526314,,0.05555555555555555,0.10084033613445378,0.14285714285714285,0.14358974358974358,0.09859154929577464,0.030303030303030304,0.5,0.4117647058823529,0.6547619047619048,0.7432432432432432,0.43636363636363634,0.18137254901960784,0.21621621621621623,0.25,0.25,0.05392156862745098,0.36363636363636365,0.36363636363636365,,0.12254901960784313,0.44,0.44,0.7272727272727273,0.23039215686274508,0.19148936170212766,0.19148936170212766,0.7777777777777778,0.4090909090909091,0.8888888888888888,0.125,0.22727272727272727,0.6,0.6666666666666666,0.18181818181818182,,,0.39655172413793105,0.782608695652174,0.10344827586206896,0.6666666666666666,0.22413793103448276,0.15384615384615385,0.7647058823529411,0.19148936170212766,0.5544248768472906,0.582128125,0.5467508620689655,0.13100436681222707,0.1910828025477707,,0.11538461538461539,0.3162393162393162,5.036363636363635,25.18333333333333,0.31220876048462254,1.0,,,,0.027777777777777776,,2.0,1.0,,,False,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17814.0,297.0,-20.0,604.0,608,62.0,63,69.0,1212,31.0,43.0,11.0,18.0,3.0,3.0,5.0,13.0,,,,,,,,,,,,,,,36.0,56.0,,,10.0,82.0,685.0,14.0,24.0,,,5.0,33.0,3.0,4.0,,,,6.0,44.0,28.0,,,20.0,,,,6.0,,19.0,4.0,23.0,3.0,1.0,6.0,13.0,,50.0,9.0,24.0,52.0,33.0,8.0,93.0,33.0,126.0,4.0,7.0,4.0,3.0,12.0,2.0,4.0,8.0,,8.0,,,20.0,5.0,1.0,21.0,35.0,,,2.0,5.0,,28.0,8.0,,22.0,2.0,,12.0,,,11.0,,,3.0,,8.0,11.0,5.0,6.0,62.0,,,0.6111111111111112,0.8461538461538461,,,,,,0.6428571428571429,0.5833333333333334,0.75,0.6428571428571429,0.5833333333333334,0.75,0.6212121212121212,0.5689655172413793,0.75,,,0.10714285714285714,0.046511627906976744,0.3076923076923077,,,12.554744525547445,0.6,0.5714285714285714,0.23404255319148937,0.13872832369942195,0.33121019108280253,0.08490566037735849,0.28523489932885904,0.11827956989247312,0.16666666666666666,0.1,0.2,0.056179775280898875,0.23529411764705882,0.17777777777777778,0.2597402597402597,0.2631578947368421,0.3238095238095238,0.34615384615384615,0.3076923076923077,0.45454545454545453,0.7678571428571429,0.7209302325581395,0.7560975609756098,0.6129032258064516,0.23214285714285715,0.38461538461538464,0.5555555555555556,0.6,,,,,,,,,,,,,0.75,0.6111111111111112,,,,,,,,0.75,1.0,,,,,0.7678571428571429,,0.6196124999999999,0.5714739130434784,0.6154999999999999,0.18181818181818182,0.18181818181818182,,0.4024390243902439,0.07317073170731707,2.194642857142857,,0.10264900662251655,,,2.0,,,1.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35874.0,598.0,96.0,1275.0,1282,521.0,417,151.0,2557,85.0,115.0,27.0,41.0,35.0,47.0,75.0,142.0,19.0,27.0,3.0,4.0,,,,1.0,27.0,83.0,1.0,3.0,8.0,31.0,179.0,284.0,30.0,87.0,104.0,552.0,1493.0,39.0,64.0,1.0,3.0,20.0,101.0,69.0,117.0,8.0,32.0,61.0,223.0,230.0,128.0,84.0,6.0,52.0,12.0,70.0,26.0,19.0,,103.0,52.0,155.0,30.0,22.0,79.0,20.0,4.0,362.0,17.0,44.0,87.0,90.0,10.0,187.0,63.0,250.0,20.0,19.0,12.0,7.0,36.0,9.0,20.0,20.0,,16.0,,1.0,56.0,4.0,17.0,14.0,40.0,1.0,,3.0,8.0,,106.0,10.0,,127.0,11.0,3.0,45.0,1.0,22.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,223.0,520.0,4.0,20.0,0.6424581005586593,0.7516339869281046,0.9333333333333333,0.3448275862068966,0.3333333333333333,0.25,0.38666666666666666,0.6302816901408451,0.609375,0.5897435897435898,0.6037735849056604,0.6044776119402985,0.5436241610738255,0.6413551401869159,0.6392405063291139,0.6132596685082873,0.23450134770889489,,0.06690140845070422,0.09565217391304348,0.056338028169014086,,,33.310297166551486,0.6428571428571429,0.30303030303030304,0.3191489361702128,0.15492957746478872,0.2701863354037267,0.07203389830508475,0.29304635761589404,0.11730769230769231,0.1559633027522936,0.1897810218978102,0.02631578947368421,0.049723756906077346,0.14545454545454545,0.34065934065934067,0.30656934306569344,0.3148148148148148,0.2698412698412698,0.2714285714285714,0.15748031496062992,0.625,0.30997304582210244,0.7391304347826086,0.8173076923076923,0.5411764705882353,0.38274932614555257,0.528169014084507,0.5597014925373134,0.76,0.07277628032345014,0.7037037037037037,0.7037037037037037,0.631578947368421,0.01078167115902965,0.75,0.75,1.0,0.22371967654986524,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.6119402985074627,0.6585365853658537,0.14814814814814814,,,,0.04477611940298507,0.3333333333333333,1.0,0.31543624161073824,0.7446808510638298,0.006711409395973154,,0.2080536912751678,0.25806451612903225,0.5444743935309974,0.37142857142857144,0.5143543296089385,0.520154081632653,0.5026450000000001,0.11330049261083744,0.14150943396226415,0.011363636363636364,0.18297101449275363,0.40398550724637683,6.213732394366198,32.36781609195402,0.40862745098039216,2.0,,,,0.05405405405405406,,,,,1.0,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15133.0,252.0,75.0,520.0,523,206.0,224,60.0,1043,4.0,5.0,,,3.0,3.0,6.0,12.0,5.0,13.0,6.0,11.0,1.0,1.0,3.0,5.0,9.0,25.0,,1.0,3.0,12.0,15.0,30.0,15.0,36.0,2.0,77.0,538.0,2.0,4.0,1.0,2.0,,7.0,7.0,15.0,6.0,17.0,2.0,34.0,14.0,16.0,36.0,9.0,,1.0,24.0,9.0,,,33.0,13.0,46.0,11.0,2.0,18.0,10.0,5.0,105.0,4.0,1.0,14.0,5.0,1.0,20.0,5.0,25.0,2.0,8.0,6.0,2.0,6.0,,5.0,4.0,1.0,1.0,,1.0,10.0,1.0,3.0,2.0,8.0,,,,2.0,,4.0,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,34.0,206.0,1.0,,0.4666666666666667,0.4666666666666667,0.8,0.4166666666666667,0.5,0.35294117647058826,0.42857142857142855,0.5,0.5,0.4666666666666667,0.5681818181818182,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.53125,0.5454545454545454,,,,,,,12.903225806451614,0.6,0.058823529411764705,0.04065040650406504,0.008928571428571428,0.0958904109589041,0.037037037037037035,0.07063197026022305,0.022727272727272728,,0.019230769230769232,,0.03614457831325301,0.04,0.08333333333333333,0.027777777777777776,,0.1111111111111111,0.034482758620689655,0.058823529411764705,,0.07575757575757576,0.8,0.8,0.5,0.18181818181818182,0.5,0.5,0.3333333333333333,0.19696969696969696,0.38461538461538464,0.38461538461538464,0.6,0.16666666666666666,0.5454545454545454,0.5454545454545454,1.0,0.3787878787878788,0.36,0.36,0.6666666666666666,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.09375,1.0,0.15625,0.6,0.375,0.25,0.6212121212121212,0.375,0.4929359375000001,0.4861875,0.47915483870967734,0.030303030303030304,0.06666666666666667,,0.09090909090909091,0.44155844155844154,11.706666666666669,26.45277777777778,0.39615384615384613,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16399.0,273.0,61.0,563.0,570,200.0,169,67.0,1133,25.0,33.0,6.0,8.0,11.0,17.0,1.0,6.0,3.0,4.0,4.0,9.0,1.0,2.0,1.0,4.0,2.0,13.0,2.0,2.0,,3.0,29.0,43.0,6.0,22.0,12.0,88.0,592.0,6.0,10.0,3.0,4.0,,21.0,13.0,22.0,1.0,7.0,2.0,31.0,44.0,14.0,15.0,3.0,8.0,,13.0,2.0,6.0,,5.0,2.0,7.0,2.0,,,3.0,2.0,16.0,1.0,13.0,15.0,9.0,3.0,27.0,14.0,41.0,2.0,13.0,11.0,2.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,23.0,31.0,,,,,,14.0,2.0,,17.0,1.0,,9.0,,,13.0,1.0,,7.0,1.0,5.0,14.0,6.0,31.0,199.0,5.0,,0.7586206896551724,0.88,0.8333333333333334,0.2727272727272727,0.75,0.14285714285714285,0.2727272727272727,0.6744186046511628,0.6,0.5909090909090909,0.5846153846153846,0.75,0.5,0.6027397260273972,0.75,0.5166666666666667,0.3384615384615385,,0.13953488372093023,0.12121212121212122,0.3333333333333333,,,12.421383647798741,0.8333333333333334,0.125,0.056962025316455694,0.10317460317460317,0.10344827586206896,0.008928571428571428,0.07920792079207921,0.058823529411764705,0.1388888888888889,0.13114754098360656,,,0.043478260869565216,0.03773584905660377,0.05063291139240506,0.11538461538461539,0.10714285714285714,0.09090909090909091,0.09090909090909091,0.42857142857142855,0.5076923076923077,0.7575757575757576,0.8620689655172413,0.76,0.09230769230769231,0.16666666666666666,0.25,1.0,0.06153846153846154,0.75,0.75,0.6666666666666666,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.2,0.15384615384615385,0.15384615384615385,0.5,0.5714285714285714,0.75,0.16666666666666666,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.5,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.25,0.10344827586206896,,0.8461538461538461,0.15384615384615385,0.5747446153846154,0.5655730769230769,0.5639224137931035,0.1232876712328767,0.17647058823529413,,0.23863636363636365,0.3522727272727273,4.03953488372093,24.7,0.3552397868561279,,,,,,,,,1.0,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18961.0,316.0,30.0,656.0,658,178.0,150,72.0,1314,28.0,44.0,6.0,8.0,7.0,12.0,8.0,21.0,2.0,7.0,4.0,11.0,1.0,2.0,1.0,2.0,7.0,26.0,,1.0,1.0,4.0,38.0,72.0,11.0,37.0,30.0,139.0,754.0,6.0,10.0,1.0,3.0,3.0,18.0,9.0,18.0,2.0,6.0,8.0,32.0,44.0,32.0,27.0,6.0,6.0,,26.0,7.0,9.0,,20.0,11.0,31.0,10.0,1.0,16.0,3.0,1.0,73.0,4.0,10.0,17.0,20.0,1.0,38.0,14.0,52.0,7.0,8.0,6.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,,16.0,1.0,3.0,10.0,15.0,1.0,,2.0,,,29.0,,1.0,34.0,4.0,,18.0,,1.0,4.0,,,4.0,,,4.0,2.0,32.0,178.0,1.0,1.0,0.5789473684210527,0.6285714285714286,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.5277777777777778,0.6,0.5,0.5,0.5769230769230769,0.5,0.5604838709677419,0.6,0.5714285714285714,0.3394495412844037,,0.125,0.11363636363636363,0.19047619047619047,,,19.099590723055936,0.5625,0.09090909090909091,0.12578616352201258,0.0684931506849315,0.1111111111111111,0.032520325203252036,0.11858974358974358,0.05204460966542751,0.14285714285714285,0.014705882352941176,0.045454545454545456,0.03225806451612903,0.03333333333333333,0.05357142857142857,0.19736842105263158,0.07407407407407407,0.09016393442622951,0.1935483870967742,0.13725490196078433,0.5,0.4036697247706422,0.6363636363636364,0.717948717948718,0.6428571428571429,0.1926605504587156,0.38095238095238093,0.47058823529411764,0.5,0.06422018348623854,0.2857142857142857,0.2857142857142857,,0.10091743119266056,0.36363636363636365,0.36363636363636365,0.75,0.23853211009174313,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6153846153846154,0.75,0.3333333333333333,0.15384615384615385,0.5,1.0,0.07692307692307693,,,0.5,0.5833333333333334,0.08333333333333333,0.5,0.16666666666666666,0.25,0.7431192660550459,0.2692307692307692,0.5711688073394495,0.6570699999999998,0.619725,0.14634146341463414,0.20930232558139536,,0.12949640287769784,0.2302158273381295,5.229166666666667,25.064864864864866,0.27134146341463417,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15859.0,264.0,-71.0,553.0,572,231.0,195,67.0,1125,10.0,13.0,,,4.0,5.0,1.0,7.0,1.0,4.0,6.0,18.0,1.0,1.0,2.0,8.0,11.0,29.0,1.0,6.0,6.0,13.0,12.0,24.0,17.0,47.0,14.0,89.0,640.0,,2.0,2.0,7.0,1.0,7.0,5.0,11.0,8.0,21.0,8.0,42.0,18.0,6.0,45.0,6.0,,,29.0,11.0,7.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,8.0,3.0,12.0,20.0,6.0,38.0,13.0,51.0,,6.0,4.0,2.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,4.0,18.0,29.0,,,2.0,1.0,,12.0,1.0,,21.0,1.0,,9.0,,2.0,3.0,1.0,,3.0,,,4.0,1.0,42.0,231.0,1.0,2.0,0.75,0.75,0.8823529411764706,0.3617021276595745,0.2857142857142857,0.38095238095238093,0.3617021276595745,0.5,,0.45454545454545453,0.528169014084507,0.3333333333333333,0.53125,0.5493827160493827,0.35,0.5526315789473685,0.6619718309859155,,0.2916666666666667,0.23076923076923078,0.5714285714285714,,,14.465408805031446,0.45454545454545453,0.3,0.17391304347826086,0.021739130434782608,0.08633093525179857,0.06015037593984962,0.12598425196850394,0.04059040590405904,0.024390243902439025,,0.06451612903225806,0.07407407407407407,,0.25806451612903225,0.14705882352941177,0.125,0.09615384615384616,0.05714285714285714,,0.25,0.18309859154929578,0.7692307692307693,1.0,0.7,0.09859154929577464,0.14285714285714285,0.3333333333333333,1.0,0.056338028169014086,0.25,0.25,1.0,0.2535211267605634,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4084507042253521,0.3793103448275862,0.3793103448275862,0.9090909090909091,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.15625,0.8,0.25,0.25,0.40625,0.46153846153846156,0.8450704225352113,0.3793103448275862,0.5445943661971833,0.5272,0.5319234375,0.11392405063291139,0.28125,,0.07865168539325842,0.47191011235955055,6.1000000000000005,24.98936170212765,0.4177215189873418,2.0,,1.0,,0.11764705882352941,,1.0,,1.0,,False,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4165.0,69.0,11.0,134.0,131,44.0,32,14.0,265,6.0,8.0,3.0,3.0,2.0,3.0,2.0,4.0,,,2.0,3.0,,,,,1.0,6.0,,,1.0,3.0,8.0,12.0,3.0,9.0,2.0,27.0,148.0,3.0,3.0,,,,6.0,2.0,4.0,1.0,3.0,,7.0,8.0,8.0,9.0,,4.0,,6.0,1.0,3.0,,2.0,4.0,6.0,4.0,,2.0,,,16.0,,5.0,7.0,3.0,,10.0,5.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,3.0,3.0,,,,,,3.0,,,2.0,,,1.0,,,,,,,,,,,7.0,44.0,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5952380952380952,1.0,0.5,0.6136363636363636,1.0,0.5,0.42857142857142855,,0.25,0.25,0.25,,,16.666666666666668,0.6666666666666666,,0.08571428571428572,0.15625,0.20588235294117646,,0.14492753623188406,0.08620689655172414,0.2,0.07142857142857142,0.3333333333333333,,,0.13333333333333333,0.0625,,0.2,0.25,,,0.38095238095238093,0.75,1.0,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.16666666666666666,0.5251642857142856,0.6962,0.5002428571428571,0.045454545454545456,0.07692307692307693,,0.2222222222222222,0.25925925925925924,3.266666666666667,24.711111111111116,0.3283582089552239,,,,,,,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4140.0,69.0,-15.0,147.0,150,66.0,96,15.0,297,1.0,2.0,,,,1.0,1.0,4.0,3.0,8.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,14.0,2.0,10.0,3.0,19.0,144.0,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,8.0,2.0,6.0,,,,8.0,1.0,,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,3.0,6.0,,,,1.0,,4.0,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,66.0,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.35714285714285715,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,0.36538461538461536,,0.19230769230769232,0.4166666666666667,,,,,,,17.901234567901234,0.3333333333333333,0.1111111111111111,0.1,,0.13157894736842105,,0.11764705882352941,,,,,,,0.25,0.05263157894736842,,0.0967741935483871,0.2857142857142857,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.125,1.0,,,,,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,,0.5,0.125,0.4734,0.4155,0.4724818181818182,0.04,0.06666666666666667,,,0.2631578947368421,13.035714285714286,25.77,0.4489795918367347,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2384.0,40.0,-23.0,83.0,82,37.0,47,6.0,165,,1.0,,1.0,,,,2.0,1.0,1.0,,4.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4.0,1.0,7.0,,5.0,80.0,,1.0,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,3.0,5.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,2.0,37.0,1.0,,1.0,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.25,,0.5,0.22727272727272727,,0.25,0.22727272727272727,,0.25,0.6363636363636364,,,,,,,14.444444444444445,0.5,,0.09523809523809523,0.0625,0.16666666666666666,0.03571428571428571,0.1282051282051282,0.045454545454545456,0.25,,,0.047619047619047616,,,0.15384615384615385,,0.06666666666666667,0.6666666666666666,,,0.09090909090909091,,,,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,,0.25,,0.7272727272727273,0.3333333333333333,0.5180318181818181,0.5443,0.470175,,,,,0.4,8.75,24.657142857142855,0.4457831325301205,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2936.0,49.0,-14.0,101.0,105,43.0,62,15.0,206,5.0,8.0,1.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,5.0,,,,2.0,7.0,10.0,,5.0,3.0,17.0,89.0,1.0,2.0,,,,2.0,4.0,4.0,,2.0,,8.0,12.0,2.0,,,,,5.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3.0,7.0,,,1.0,,,3.0,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,8.0,43.0,2.0,,0.8571428571428571,0.8571428571428571,,,,,,0.7,0.5,1.0,0.4666666666666667,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.2,0.25,,,,16.239316239316242,0.5,0.25,0.28,0.047619047619047616,0.17857142857142858,0.08571428571428572,0.22641509433962265,0.07142857142857142,0.2,,,0.038461538461538464,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.17857142857142858,,,0.5,0.5333333333333333,0.625,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,0.8666666666666667,,0.5720766666666667,,0.6108,0.11764705882352941,0.16666666666666666,,0.11764705882352941,0.47058823529411764,3.2299999999999995,25.259999999999998,0.42574257425742573,,,,,,,,,,,False,
