EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,3pt And 1 Free Throw Trips,DefensiveGoaltends,Corner3PctBlocked,OffFTReboundPct,OffensiveGoaltends,Charge Fouls Drawn,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,on,HeaveMakes
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,17814.0,297,-20,604,608,62,63,69,1212,31.0,43,11.0,18.0,3.0,3.0,5.0,13.0,,,,,,,,,,,,,,,36.0,56,,,10.0,82.0,685,14.0,24.0,,,5.0,33.0,3.0,4.0,,,,6.0,44.0,28.0,,,20.0,,,,6.0,,19.0,4.0,23,3.0,1.0,6.0,13.0,,50,9.0,24.0,52.0,33.0,8.0,93.0,33.0,126.0,4.0,7.0,4.0,3.0,12.0,2.0,4.0,8.0,,8.0,,,20.0,5.0,1.0,21,35,,,2.0,5.0,,28.0,8.0,,22.0,2.0,,12.0,,,11.0,,,3.0,,8.0,11.0,5.0,6.0,62,,,0.6111111111111112,0.8461538461538461,,,,,,0.6428571428571429,0.5833333333333334,0.75,0.6428571428571429,0.5833333333333334,0.75,0.6212121212121212,0.5689655172413793,0.75,,,0.10714285714285714,0.046511627906976744,0.3076923076923077,,,12.554744525547445,0.6,0.5714285714285714,0.23404255319148937,0.13872832369942195,0.33121019108280253,0.08490566037735849,0.28523489932885904,0.11827956989247312,0.16666666666666666,0.1,0.2,0.056179775280898875,0.23529411764705882,0.17777777777777778,0.2597402597402597,0.2631578947368421,0.3238095238095238,0.34615384615384615,0.3076923076923077,0.45454545454545453,0.7678571428571429,0.7209302325581395,0.7560975609756098,0.6129032258064516,0.23214285714285715,0.38461538461538464,0.5555555555555556,0.6,,,,,,,,,,,,,0.75,0.6111111111111112,,,,,,,,0.75,1.0,,,,,0.7678571428571429,,0.6196124999999999,0.5714739130434784,0.6154999999999999,0.18181818181818182,0.18181818181818182,,0.4024390243902439,0.07317073170731707,2.194642857142857,,0.10264900662251655,,,2.0,,,1.0,,,,,False,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,35874.0,598,96,1275,1282,521,417,151,2557,85.0,115,27.0,41.0,35.0,47.0,75.0,142.0,19.0,27.0,3.0,4.0,,,,1.0,27.0,83.0,1.0,3.0,8.0,31.0,179.0,284,30.0,87.0,104.0,552.0,1493,39.0,64.0,1.0,3.0,20.0,101.0,69.0,117.0,8.0,32.0,61.0,223.0,230.0,128.0,84.0,6.0,52.0,12.0,70.0,26.0,19.0,,103.0,52.0,155,30.0,22.0,79.0,20.0,4.0,362,17.0,44.0,87.0,90.0,10.0,187.0,63.0,250.0,20.0,19.0,12.0,7.0,36.0,9.0,20.0,20.0,,16.0,,1.0,56.0,4.0,17.0,14,40,1.0,,3.0,8.0,,106.0,10.0,,127.0,11.0,3.0,45.0,1.0,22.0,7.0,1.0,1.0,4.0,,3.0,8.0,5.0,223.0,520,4.0,20.0,0.6424581005586593,0.7516339869281046,0.9333333333333333,0.3448275862068966,0.3333333333333333,0.25,0.38666666666666666,0.6302816901408451,0.609375,0.5897435897435898,0.6037735849056604,0.6044776119402985,0.5436241610738255,0.6413551401869159,0.6392405063291139,0.6132596685082873,0.23450134770889489,,0.06690140845070422,0.09565217391304348,0.056338028169014086,,,33.310297166551486,0.6428571428571429,0.30303030303030304,0.3191489361702128,0.15492957746478872,0.2701863354037267,0.07203389830508475,0.29304635761589404,0.11730769230769231,0.1559633027522936,0.1897810218978102,0.02631578947368421,0.049723756906077346,0.14545454545454545,0.34065934065934067,0.30656934306569344,0.3148148148148148,0.2698412698412698,0.2714285714285714,0.15748031496062992,0.625,0.30997304582210244,0.7391304347826086,0.8173076923076923,0.5411764705882353,0.38274932614555257,0.528169014084507,0.5597014925373134,0.76,0.07277628032345014,0.7037037037037037,0.7037037037037037,0.631578947368421,0.01078167115902965,0.75,0.75,1.0,0.22371967654986524,0.3253012048192771,0.3253012048192771,0.9259259259259259,0.6119402985074627,0.6585365853658537,0.14814814814814814,,,,0.04477611940298507,0.3333333333333333,1.0,0.31543624161073824,0.7446808510638298,0.006711409395973154,,0.2080536912751678,0.25806451612903225,0.5444743935309974,0.37142857142857144,0.5143543296089385,0.520154081632653,0.5026450000000001,0.11330049261083744,0.14150943396226415,0.011363636363636364,0.18297101449275363,0.40398550724637683,6.213732394366198,32.36781609195402,0.40862745098039216,2.0,,,,0.05405405405405406,,,,,1.0,False,1.0
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,15444.0,257,65,528,532,206,224,61,1060,4.0,5,,,3.0,3.0,6.0,12.0,5.0,13.0,6.0,11.0,1.0,1.0,3.0,5.0,10.0,29.0,,2.0,3.0,12.0,15.0,30,16.0,40.0,2.0,80.0,553,2.0,4.0,1.0,3.0,,7.0,7.0,15.0,6.0,17.0,2.0,34.0,14.0,16.0,39.0,9.0,,1.0,28.0,10.0,,,33.0,13.0,46,11.0,2.0,18.0,10.0,5.0,105,4.0,1.0,14.0,5.0,1.0,20.0,5.0,25.0,2.0,8.0,6.0,2.0,7.0,,6.0,4.0,1.0,1.0,,1.0,11.0,1.0,3.0,2,9,,,,2.0,,4.0,,,2.0,2.0,,2.0,,,3.0,,,,,3.0,3.0,,34.0,206,1.0,,0.4666666666666667,0.4666666666666667,0.8125,0.4,0.3333333333333333,0.35294117647058826,0.41025641025641024,0.5,0.5,0.4666666666666667,0.5571428571428572,0.5,0.5,0.5714285714285714,0.5,0.53125,0.5714285714285714,,,,,,,13.52253756260434,0.6363636363636364,0.05555555555555555,0.04032258064516129,0.008849557522123894,0.09523809523809523,0.035398230088495575,0.07011070110701106,0.022123893805309734,,0.018867924528301886,,0.03409090909090909,0.04,0.08333333333333333,0.0273972602739726,,0.1111111111111111,0.03333333333333333,0.05405405405405406,,0.07142857142857142,0.8,0.8,0.5,0.17142857142857143,0.5,0.5,0.3333333333333333,0.18571428571428572,0.38461538461538464,0.38461538461538464,0.6,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.4142857142857143,0.3448275862068966,0.3448275862068966,0.7,,,,0.14285714285714285,1.0,1.0,0.2857142857142857,,,0.09375,1.0,0.15625,0.6,0.375,0.25,0.6428571428571429,0.35714285714285715,0.49492573529411765,0.4861875,0.47915483870967734,0.02857142857142857,0.06666666666666667,,0.0875,0.425,11.706666666666669,26.425,0.39015151515151514,,,,,,,,,,,False,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,16707.0,278,53,570,579,200,170,67,1149,26.0,34,6.0,8.0,11.0,17.0,1.0,6.0,3.0,4.0,4.0,9.0,1.0,2.0,1.0,4.0,2.0,13.0,2.0,2.0,,3.0,30.0,44,6.0,22.0,12.0,90.0,605,6.0,10.0,3.0,4.0,,21.0,13.0,22.0,1.0,7.0,2.0,31.0,46.0,14.0,15.0,3.0,8.0,,13.0,2.0,6.0,,5.0,2.0,7,2.0,,,3.0,2.0,16,1.0,13.0,15.0,9.0,3.0,27.0,14.0,41.0,2.0,13.0,11.0,2.0,5.0,,3.0,1.0,,2.0,,1.0,6.0,,1.0,24,32,,,,,,15.0,2.0,1.0,17.0,1.0,,9.0,,,13.0,1.0,,7.0,1.0,5.0,14.0,6.0,31.0,199,5.0,,0.7666666666666667,0.8846153846153846,0.8333333333333334,0.2727272727272727,0.75,0.14285714285714285,0.2727272727272727,0.6818181818181818,0.6,0.5909090909090909,0.5909090909090909,0.75,0.5,0.6081081081081081,0.75,0.5166666666666667,0.3333333333333333,,0.13636363636363635,0.11764705882352941,0.3333333333333333,,,12.403100775193797,0.8333333333333334,0.12,0.05660377358490566,0.10317460317460317,0.10204081632653061,0.008547008547008548,0.0784313725490196,0.05761316872427984,0.1388888888888889,0.13114754098360656,,,0.043478260869565216,0.03773584905660377,0.05,0.11538461538461539,0.10619469026548672,0.08823529411764706,0.09090909090909091,0.42857142857142855,0.5151515151515151,0.7647058823529411,0.8666666666666667,0.7692307692307693,0.09090909090909091,0.16666666666666666,0.25,1.0,0.06060606060606061,0.75,0.75,0.6666666666666666,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.19696969696969696,0.15384615384615385,0.15384615384615385,0.5,0.5714285714285714,0.75,0.16666666666666666,0.14285714285714285,0.5,1.0,0.14285714285714285,1.0,0.5,0.5862068965517241,0.6470588235294118,0.13793103448275862,0.25,0.10344827586206896,,0.8484848484848485,0.15384615384615385,0.5753787878787879,0.5655730769230769,0.5639224137931035,0.12162162162162163,0.17307692307692307,,0.23333333333333334,0.34444444444444444,3.9999999999999996,24.7,0.3508771929824561,,,,,,,,,1.0,,False,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,19080.0,318,27,660,662,178,150,74,1322,29.0,45,7.0,9.0,7.0,12.0,8.0,21.0,3.0,8.0,4.0,11.0,1.0,2.0,1.0,2.0,7.0,26.0,,1.0,1.0,4.0,40.0,74,11.0,37.0,30.0,143.0,764,7.0,11.0,1.0,3.0,3.0,20.0,9.0,18.0,2.0,6.0,8.0,32.0,46.0,34.0,27.0,6.0,6.0,,26.0,7.0,9.0,,20.0,12.0,32,11.0,1.0,16.0,3.0,1.0,76,4.0,10.0,17.0,20.0,1.0,38.0,14.0,52.0,7.0,8.0,6.0,2.0,9.0,3.0,5.0,7.0,2.0,4.0,1.0,,16.0,1.0,3.0,10,15,1.0,,2.0,,,29.0,,1.0,34.0,4.0,,18.0,,1.0,4.0,,,4.0,,,4.0,2.0,32.0,178,1.0,1.0,0.575,0.6216216216216216,0.8181818181818182,0.2972972972972973,0.3333333333333333,0.3333333333333333,0.2972972972972973,0.5405405405405406,0.6363636363636364,0.5,0.509009009009009,0.6071428571428571,0.5,0.5674603174603174,0.625,0.5714285714285714,0.3333333333333333,,0.12162162162162163,0.1111111111111111,0.19047619047619047,,,19.241192411924118,0.5625,0.09090909090909091,0.12578616352201258,0.06802721088435375,0.1111111111111111,0.03225806451612903,0.11858974358974358,0.05166051660516605,0.14285714285714285,0.014492753623188406,0.045454545454545456,0.03225806451612903,0.03225806451612903,0.05357142857142857,0.19736842105263158,0.07407407407407407,0.09016393442622951,0.1935483870967742,0.13725490196078433,0.5,0.40540540540540543,0.6444444444444445,0.725,0.6551724137931034,0.1891891891891892,0.38095238095238093,0.47058823529411764,0.5,0.07207207207207207,0.375,0.375,,0.0990990990990991,0.36363636363636365,0.36363636363636365,0.75,0.23423423423423423,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.6428571428571429,0.7777777777777778,0.42857142857142855,0.14285714285714285,0.5,1.0,0.07142857142857142,,,0.5,0.5833333333333334,0.08333333333333333,0.5,0.16666666666666666,0.25,0.7387387387387387,0.2692307692307692,0.5683954954954955,0.6570699999999998,0.619725,0.144,0.20454545454545456,,0.13986013986013987,0.22377622377622378,5.371621621621622,25.064864864864866,0.2696969696969697,,,,,,,,,,,False,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,15959.0,266,-72,556,575,231,195,68,1131,10.0,13,,,4.0,5.0,1.0,7.0,1.0,4.0,6.0,18.0,1.0,1.0,2.0,8.0,12.0,30.0,1.0,6.0,6.0,13.0,12.0,24,18.0,48.0,14.0,92.0,648,,2.0,2.0,7.0,1.0,7.0,5.0,11.0,8.0,21.0,8.0,42.0,18.0,6.0,48.0,6.0,,,30.0,12.0,7.0,,7.0,7.0,14,4.0,3.0,6.0,1.0,,35,9.0,3.0,12.0,20.0,6.0,38.0,14.0,52.0,,6.0,4.0,2.0,5.0,1.0,3.0,6.0,2.0,2.0,,2.0,11.0,,4.0,18,29,,,2.0,1.0,,12.0,1.0,,21.0,1.0,,9.0,,2.0,3.0,1.0,,3.0,,,4.0,1.0,42.0,231,1.0,2.0,0.75,0.75,0.8888888888888888,0.375,0.2857142857142857,0.38095238095238093,0.375,0.5,,0.45454545454545453,0.5416666666666666,0.3333333333333333,0.53125,0.5609756097560976,0.35,0.5526315789473685,0.6666666666666666,,0.2916666666666667,0.23076923076923078,0.5714285714285714,,,14.53125,0.45454545454545453,0.3,0.17391304347826086,0.021739130434782608,0.08633093525179857,0.06716417910447761,0.12598425196850394,0.04411764705882353,0.024390243902439025,,0.06451612903225806,0.07407407407407407,0.038461538461538464,0.25806451612903225,0.14705882352941177,0.125,0.09615384615384616,0.05714285714285714,,0.25,0.18055555555555555,0.7692307692307693,1.0,0.7,0.09722222222222222,0.14285714285714285,0.3333333333333333,1.0,0.05555555555555555,0.25,0.25,1.0,0.25,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4166666666666667,0.4,0.4,0.9166666666666666,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.16666666666666666,1.0,0.15625,0.8,0.25,0.25,0.40625,0.46153846153846156,0.8472222222222222,0.4,0.545001388888889,0.5272,0.5319234375,0.1125,0.28125,,0.07608695652173914,0.45652173913043476,6.1000000000000005,25.00208333333332,0.4154676258992806,2.0,,1.0,,0.11764705882352941,,1.0,,1.0,,False,
203967,1610612743,Dario Šarić,Dario Šarić,203967,DEN,4165.0,69,11,134,131,44,32,14,265,6.0,8,3.0,3.0,2.0,3.0,2.0,4.0,,,2.0,3.0,,,,,1.0,6.0,,,1.0,3.0,8.0,12,3.0,9.0,2.0,27.0,148,3.0,3.0,,,,6.0,2.0,4.0,1.0,3.0,,7.0,8.0,8.0,9.0,,4.0,,6.0,1.0,3.0,,2.0,4.0,6,4.0,,2.0,,,16,,5.0,7.0,3.0,,10.0,5.0,15.0,,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,1.0,3,3,,,,,,3.0,,,2.0,,,1.0,,,,,,,,,,,7.0,44,,,0.5,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5952380952380952,1.0,0.5,0.6136363636363636,1.0,0.5,0.42857142857142855,,0.25,0.25,0.25,,,16.666666666666668,0.6666666666666666,,0.08571428571428572,0.15625,0.20588235294117646,,0.14492753623188406,0.08620689655172414,0.2,0.07142857142857142,0.3333333333333333,,,0.13333333333333333,0.0625,,0.2,0.25,,,0.38095238095238093,0.75,1.0,0.5,0.19047619047619047,0.5,0.6666666666666666,0.5,,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,0.8095238095238095,0.16666666666666666,0.5251642857142856,0.6962,0.5002428571428571,0.045454545454545456,0.07692307692307693,,0.2222222222222222,0.25925925925925924,3.266666666666667,24.711111111111116,0.3283582089552239,,,,,,,,,,,False,
1641725,1610612743,Trey Alexander,Trey Alexander,1641725,DEN,4140.0,69,-15,147,150,66,96,15,297,1.0,2,,,,1.0,1.0,4.0,3.0,8.0,1.0,2.0,,,,,1.0,8.0,,1.0,,5.0,5.0,14,2.0,10.0,3.0,19.0,144,,1.0,,1.0,,,1.0,6.0,,5.0,3.0,5.0,8.0,2.0,6.0,,,,8.0,1.0,,,2.0,5.0,7,4.0,1.0,2.0,,,19,,,5.0,3.0,1.0,9.0,,9.0,,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,3.0,1.0,1.0,3,6,,,,1.0,,4.0,,,4.0,,,1.0,,1.0,1.0,,,,,1.0,1.0,,5.0,66,1.0,,0.8,0.8,1.0,0.2,,,0.2,0.35714285714285715,,0.16666666666666666,0.3333333333333333,,0.09090909090909091,0.36538461538461536,,0.19230769230769232,0.4166666666666667,,,,,,,17.901234567901234,0.3333333333333333,0.1111111111111111,0.1,,0.13157894736842105,,0.11764705882352941,,,,,,,0.25,0.05263157894736842,,0.0967741935483871,0.2857142857142857,,,0.08333333333333333,0.5,0.5,1.0,0.16666666666666666,0.25,0.25,1.0,0.3333333333333333,0.375,0.375,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.3333333333333333,0.125,0.125,1.0,,,,,,,0.5,,,0.09090909090909091,,,,0.45454545454545453,,0.5,0.125,0.4734,0.4155,0.4724818181818182,0.04,0.06666666666666667,,,0.2631578947368421,13.035714285714286,25.77,0.4489795918367347,,,,,,,,,,,False,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2811.0,47,-34,94,95,37,48,8,189,,1,,1.0,,,,2.0,1.0,1.0,,5.0,,,,1.0,1.0,3.0,,,,1.0,1.0,4,1.0,8.0,,5.0,103,,1.0,,,,,1.0,2.0,,2.0,,2.0,2.0,,3.0,,,,3.0,1.0,,,,1.0,1,,1.0,,,,3,2.0,1.0,3.0,2.0,,5.0,3.0,8.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,4,7,,,,,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,2.0,37,1.0,,1.0,1.0,1.0,0.125,,,0.125,0.25,,0.5,0.20833333333333334,,0.25,0.20833333333333334,,0.25,0.6666666666666666,,,,,,,13.461538461538462,0.5,,0.09090909090909091,0.058823529411764705,0.15,0.058823529411764705,0.11904761904761904,0.058823529411764705,0.25,,,0.07692307692307693,,,0.14285714285714285,,0.0625,0.5,,0.5,0.08333333333333333,,,,0.16666666666666666,,,,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,0.25,,0.25,,0.75,0.3333333333333333,0.525075,0.5443,0.470175,,,,,0.4,8.75,24.412499999999998,0.39361702127659576,,,,,,,,,,,False,
1641790,1610612743,PJ Hall,PJ Hall,1641790,DEN,2936.0,49,-14,101,105,43,62,15,206,5.0,8,1.0,2.0,3.0,3.0,2.0,2.0,,,,,,,,,,5.0,,,,2.0,7.0,10,,5.0,3.0,17.0,89,1.0,2.0,,,,2.0,4.0,4.0,,2.0,,8.0,12.0,2.0,,,,,5.0,,2.0,,1.0,2.0,3,2.0,,1.0,,,8,3.0,1.0,5.0,7.0,1.0,13.0,4.0,17.0,,,,,1.0,,,1.0,,1.0,,1.0,2.0,1.0,,3,7,,,1.0,,,3.0,,,4.0,,,2.0,,,1.0,1.0,1.0,,,1.0,2.0,1.0,8.0,43,2.0,,0.8571428571428571,0.8571428571428571,,,,,,0.7,0.5,1.0,0.4666666666666667,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.3333333333333333,,0.2,0.25,,,,16.239316239316242,0.5,0.25,0.28,0.047619047619047616,0.17857142857142858,0.08571428571428572,0.22641509433962265,0.07142857142857142,0.2,,,0.038461538461538464,0.2222222222222222,0.2222222222222222,0.3076923076923077,0.3333333333333333,0.17857142857142858,,,0.5,0.5333333333333333,0.625,0.8333333333333334,1.0,0.13333333333333333,1.0,1.0,0.5,,,,,,,,,0.3333333333333333,,,,1.0,0.5,1.0,,,,,,,0.5,1.0,,,0.3333333333333333,,0.8666666666666667,,0.5720766666666667,,0.6108,0.11764705882352941,0.16666666666666666,,0.11764705882352941,0.47058823529411764,3.2299999999999995,25.259999999999998,0.42574257425742573,,,,,,,,,,,False,
