EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,PtsPutbacks,Travels,Offensive Fouls,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FTOffRebounds,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,HeaveMakes,HeaveAttempts,DefensiveGoaltends,OffensiveGoaltends,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,BlockedCorner3,Transition Take Fouls Drawn,3SecondViolations
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,71649.0,1194,-17.0,2455,2451,506,414,274,4906,119.0,188.0,30.0,45.0,31.0,105.0,15.0,43.0,14.0,35.0,1.0,2.0,2.0,6.0,46.0,164.0,3.0,16.0,9.0,31.0,165.0,336.0,60.0,199.0,104.0,614.0,2874,15.0,33.0,4.0,18.0,51.0,38.0,74.0,11.0,37.0,27.0,136.0,162.0,168.0,141.0,39.0,162.0,46.0,35.0,93.0,76.0,169.0,43.0,33.0,73.0,15.0,5.0,414.0,17.0,27.0,59.0,35,3.0,97,45.0,142,15.0,38.0,25.0,13.0,55.0,7.0,41.0,33.0,14.0,2.0,88.0,5.0,20.0,38.0,84.0,2.0,120.0,3.0,144.0,,,75.0,,5.0,10.0,6.0,4.0,12.0,8.0,,133.0,499,6.0,3.0,0.4909090909090909,0.5192307692307693,0.7833333333333333,0.3015075376884422,0.2222222222222222,0.2972972972972973,0.30456852791878175,0.49107142857142855,0.45454545454545453,0.5135135135135135,0.4766355140186916,0.4117647058823529,0.49099099099099097,0.5125208681135225,0.4396551724137931,0.5271317829457365,0.3719626168224299,0.10416666666666667,0.14285714285714285,24.774612333213128,0.625,0.06382978723404255,0.061946902654867256,0.05182341650671785,0.09899328859060402,0.026687598116169546,0.08096468561584841,0.037996545768566495,0.05309734513274336,0.011111111111111112,0.018556701030927835,0.05263157894736842,0.06896551724137931,0.03982300884955752,0.09345794392523364,0.09213483146067415,0.11920529801324503,0.05555555555555555,0.6666666666666666,0.3514018691588785,0.6329787234042553,0.7083333333333334,0.5378151260504201,0.19626168224299065,0.29523809523809524,0.34444444444444444,0.41935483870967744,0.08037383177570094,0.3488372093023256,0.3488372093023256,0.26666666666666666,0.06542056074766354,0.4,0.4,1.0,0.30654205607476637,0.2804878048780488,0.2804878048780488,0.717391304347826,0.0392156862745098,0.5,0.3137254901960784,0.1875,1.0,0.40540540540540543,0.6666666666666666,0.05405405405405406,0.3333333333333333,0.27927927927927926,0.2903225806451613,0.7233644859813084,0.2839506172839506,0.5576471857410885,0.5312048387096775,0.5524701834862386,0.12626262626262627,0.189873417721519,,0.08306188925081433,0.22149837133550487,5.650892857142856,26.216080402010046,0.20610997963340122,11.0,21.0,10.0,5.0,16.0,2.0,1.0,0.10638297872340426,0.06829268292682927,0.4117647058823529,0.5238095238095238,1.0,9.0,18.0,6.0,2.0,7.0,0.18181818181818182,,1.0,,,,,0.02,,2.0,,,,False,1.0,,1.0,1.0,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,14803.0,247,-57.0,507,508,34,65,49,1015,23.0,32.0,3.0,3.0,13.0,18.0,,,,,,,,,,,,,,,36.0,50.0,,,7.0,79.0,642,6.0,10.0,,,12.0,3.0,3.0,,,1.0,7.0,58.0,14.0,,,,,4.0,8.0,9.0,17.0,6.0,3.0,2.0,4.0,2.0,43.0,10.0,11.0,26.0,18,3.0,47,21.0,68,1.0,11.0,7.0,4.0,4.0,2.0,2.0,10.0,2.0,,14.0,2.0,2.0,10.0,24.0,4.0,15.0,4.0,15.0,,,8.0,,,11.0,9.0,2.0,11.0,6.0,,7.0,34,1.0,,0.8055555555555556,0.8787878787878788,,,,,,0.72,0.6,1.0,0.72,0.6,1.0,0.6929824561403509,0.6,0.875,,0.08,0.05555555555555555,12.588652482269504,0.2857142857142857,0.375,0.1592920353982301,0.09565217391304348,0.21487603305785125,0.08130081300813008,0.18803418803418803,0.08823529411764706,0.1509433962264151,,0.056179775280898875,0.14705882352941177,0.12280701754385964,0.18604651162790697,0.23076923076923078,0.2345679012345679,0.175,0.1,0.5454545454545454,0.64,0.71875,0.7931034482758621,0.782608695652174,0.36,0.7222222222222222,0.7647058823529411,0.8461538461538461,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.64,,0.6059140000000001,0.7033999999999999,0.6330333333333332,0.14035087719298245,0.14035087719298245,,0.1518987341772152,0.08860759493670886,3.718,,0.0670611439842209,6.0,10.0,2.0,,1.0,,,0.09375,0.08823529411764706,1.0,0.6,,,6.0,1.0,5.0,2.0,0.5,,,,,,,,,,3.0,,,False,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,71511.0,1192,-9.0,2448,2412,292,215,280,4860,84.0,126.0,9.0,13.0,24.0,62.0,,4.0,52.0,105.0,7.0,12.0,1.0,9.0,23.0,63.0,3.0,11.0,2.0,5.0,108.0,192.0,75.0,168.0,87.0,528.0,2913,18.0,31.0,10.0,23.0,80.0,11.0,22.0,3.0,14.0,15.0,46.0,126.0,90.0,225.0,,63.0,23.0,19.0,42.0,33.0,75.0,27.0,6.0,25.0,10.0,7.0,183.0,39.0,30.0,59.0,52,5.0,116,69.0,185,10.0,14.0,10.0,4.0,18.0,4.0,13.0,10.0,5.0,,28.0,3.0,2.0,22.0,41.0,2.0,86.0,6.0,116.0,,,57.0,1.0,4.0,7.0,6.0,1.0,7.0,6.0,,46.0,285,2.0,4.0,0.5833333333333334,0.6631578947368421,1.0,0.44642857142857145,0.43478260869565216,0.21428571428571427,0.44642857142857145,0.5625,0.5806451612903226,0.5,0.6125,0.6111111111111112,0.4305555555555556,0.639225181598063,0.625,0.5,0.4666666666666667,0.09895833333333333,0.04838709677419355,15.891891891891891,0.6428571428571429,0.1111111111111111,0.0936936936936937,0.054844606946983544,0.09800664451827243,0.06103286384976526,0.09593777009507347,0.0581787521079258,0.046218487394957986,0.019417475728155338,0.06276150627615062,0.055900621118012424,0.09170305676855896,0.09787234042553192,0.08791208791208792,0.10180995475113122,0.0875,0.0641025641025641,0.8571428571428571,0.35,0.6666666666666666,0.7636363636363637,0.6190476190476191,0.17222222222222222,0.3870967741935484,0.4067796610169492,0.4583333333333333,0.011111111111111112,,,,0.2916666666666667,0.49523809523809526,0.49523809523809526,1.0,0.175,0.36507936507936506,0.36507936507936506,1.0,0.2222222222222222,0.5833333333333334,0.2037037037037037,0.2727272727272727,1.0,0.3611111111111111,0.6923076923076923,0.25,0.1111111111111111,0.1388888888888889,0.4,0.8166666666666667,0.36507936507936506,0.5751626388888889,0.5915822580645163,0.5581736111111111,0.14180929095354522,0.2375,0.005917159763313609,0.15151515151515152,0.08712121212121213,3.7437500000000004,24.175,0.119281045751634,15.0,26.0,2.0,,9.0,,,0.12698412698412698,0.0825242718446602,0.48148148148148145,0.5769230769230769,1.0,14.0,26.0,2.0,2.0,1.0,0.06666666666666667,,,,,,,,,,,,,False,,,,1.0,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,20552.0,343,53.0,708,712,166,162,79,1420,32.0,39.0,8.0,10.0,6.0,14.0,,2.0,5.0,15.0,1.0,2.0,,1.0,28.0,67.0,4.0,4.0,7.0,16.0,38.0,55.0,33.0,82.0,25.0,200.0,769,7.0,9.0,5.0,6.0,33.0,10.0,15.0,7.0,17.0,16.0,57.0,60.0,16.0,99.0,,67.0,28.0,1.0,13.0,10.0,23.0,9.0,1.0,9.0,4.0,,56.0,14.0,7.0,31.0,32,4.0,67,24.0,91,1.0,14.0,9.0,5.0,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,18.0,34.0,5.0,23.0,3.0,35.0,,,17.0,,2.0,10.0,7.0,3.0,12.0,4.0,,57.0,165,,2.0,0.7894736842105263,0.8823529411764706,1.0,0.4024390243902439,0.8333333333333334,0.4117647058823529,0.4024390243902439,0.6909090909090909,0.7777777777777778,0.6666666666666666,0.6386861313868614,0.9666666666666667,0.640625,0.6535947712418301,0.9166666666666666,0.6785714285714286,0.5985401459854015,0.01818181818181818,,20.82810539523212,0.6923076923076923,0.3333333333333333,0.18181818181818182,0.056910569105691054,0.17613636363636365,0.07407407407407407,0.17897727272727273,0.0673076923076923,0.044444444444444446,0.15384615384615385,0.07432432432432433,0.07317073170731707,0.1686746987951807,0.21311475409836064,0.15625,0.18248175182481752,0.15384615384615385,0.015625,0.3333333333333333,0.2846715328467153,0.8205128205128205,0.8421052631578947,0.75,0.10218978102189781,0.42857142857142855,0.42857142857142855,1.0,0.014598540145985401,,,,0.10948905109489052,0.3333333333333333,0.3333333333333333,1.0,0.48905109489051096,0.417910447761194,0.42424242424242425,1.0,0.13333333333333333,0.5,0.26666666666666666,1.0,1.0,0.3125,0.8,0.03125,,0.5,0.4375,0.8832116788321168,0.417910447761194,0.5585423357664233,0.48835,0.5519015625,0.11258278145695365,0.2463768115942029,,0.165,0.285,3.3927272727272726,25.50487804878049,0.2344632768361582,7.0,8.0,,1.0,3.0,2.0,2.0,0.02564102564102564,0.019230769230769232,0.5333333333333333,0.875,1.0,4.0,8.0,1.0,,1.0,0.42857142857142855,1.0,3.0,,0.012195121951219513,,0.014925373134328358,0.13043478260869565,,,,,,False,,,,,1.0
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,62649.0,1044,62.0,2149,2127,408,300,208,4276,112.0,144.0,13.0,18.0,50.0,103.0,32.0,77.0,4.0,16.0,1.0,1.0,,2.0,96.0,253.0,4.0,14.0,17.0,47.0,194.0,324.0,100.0,269.0,95.0,783.0,2429,32.0,50.0,5.0,15.0,85.0,28.0,48.0,17.0,49.0,30.0,137.0,272.0,116.0,261.0,39.0,250.0,96.0,18.0,75.0,38.0,113.0,24.0,14.0,54.0,15.0,6.0,264.0,31.0,27.0,121.0,148,19.0,288,61.0,349,10.0,44.0,32.0,12.0,60.0,15.0,29.0,40.0,31.0,3.0,100.0,4.0,19.0,42.0,74.0,5.0,151.0,16.0,117.0,2.0,,51.0,3.0,13.0,107.0,65.0,36.0,114.0,75.0,,132.0,400,3.0,8.0,0.7010309278350515,0.7816091954022989,0.87,0.37174721189591076,0.3333333333333333,0.3469387755102041,0.37593984962406013,0.5987654320987654,0.64,0.5833333333333334,0.5801011804384486,0.6076923076923076,0.5515463917525774,0.6079192546583851,0.625,0.6008771929824561,0.4536256323777403,0.05555555555555555,0.08737864077669903,31.176470588235293,0.6,0.4222222222222222,0.2835249042145594,0.06870229007633588,0.23047619047619047,0.05299145299145299,0.25692454632282713,0.05930470347648262,0.04375,0.056818181818181816,0.050997782705099776,0.05970149253731343,0.20689655172413793,0.352112676056338,0.29245283018867924,0.23573200992555832,0.21311475409836064,0.03676470588235294,0.6578947368421053,0.24283305227655985,0.7777777777777778,0.8235294117647058,0.6875,0.1736930860033727,0.4854368932038835,0.5319148936170213,0.66,0.12984822934232715,0.4155844155844156,0.42105263157894735,0.8125,0.026981450252951095,0.25,0.25,1.0,0.4266441821247892,0.3794466403162055,0.38095238095238093,0.8645833333333334,0.015384615384615385,1.0,0.2153846153846154,0.2857142857142857,0.75,0.18556701030927836,0.7222222222222222,0.020618556701030927,,0.4845360824742268,0.3617021276595745,0.6964586846543002,0.384,0.5339006779661016,0.5762211111111112,0.4945404255319149,0.08557844690966719,0.14127423822714683,0.011111111111111112,0.10855683269476372,0.17496807151979565,7.416358024691357,27.48513011152416,0.1898557468590042,26.0,35.0,11.0,3.0,14.0,7.0,4.0,0.05555555555555555,0.10344827586206896,0.5384615384615384,0.7428571428571429,1.0,6.0,40.0,5.0,2.0,2.0,0.19230769230769232,1.0,3.0,6.0,0.0037174721189591076,,0.003952569169960474,0.1,,3.0,5.0,1.0,3.0,False,,0.012987012987012988,3.0,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,17634.0,294,38.0,617,614,167,220,45,1231,30.0,48.0,7.0,9.0,2.0,7.0,1.0,3.0,3.0,8.0,,,,2.0,4.0,18.0,,2.0,,4.0,33.0,58.0,7.0,26.0,18.0,105.0,653,,3.0,,2.0,,8.0,11.0,,6.0,7.0,23.0,40.0,26.0,18.0,3.0,18.0,4.0,6.0,32.0,28.0,60.0,21.0,7.0,27.0,5.0,,148.0,3.0,2.0,10.0,8,,18,5.0,23,1.0,15.0,9.0,6.0,20.0,1.0,15.0,7.0,5.0,3.0,27.0,1.0,7.0,11.0,18.0,,27.0,2.0,27.0,,,13.0,,1.0,2.0,,2.0,3.0,1.0,,21.0,166,3.0,,0.6060606060606061,0.6060606060606061,0.8571428571428571,0.2692307692307692,,,0.2692307692307692,0.5689655172413793,,0.7272727272727273,0.5178571428571429,,0.47058823529411764,0.5412371134020618,,0.5227272727272727,0.30952380952380953,0.10344827586206896,0.14285714285714285,18.535127055306425,0.7407407407407407,,0.05063291139240506,0.020202020202020204,0.06493506493506493,0.020689655172413793,0.057692307692307696,0.020491803278688523,,0.0625,0.017391304347826087,0.03333333333333333,0.05714285714285714,0.017241379310344827,0.1,0.072,0.034482758620689655,0.027777777777777776,0.3333333333333333,0.5714285714285714,0.625,0.6976744186046512,0.6666666666666666,0.08333333333333333,0.2857142857142857,0.3333333333333333,,0.03571428571428571,0.3333333333333333,0.3333333333333333,,0.09523809523809523,0.375,0.375,1.0,0.21428571428571427,0.2222222222222222,0.2222222222222222,0.75,,,0.4,,,0.5294117647058824,0.7777777777777778,0.11764705882352941,,0.23529411764705882,,0.8809523809523809,0.2222222222222222,0.6267047619047619,0.6965125,0.6275235294117647,0.13541666666666666,0.18571428571428572,,,0.21904761904761905,3.2310344827586204,24.77692307692308,0.2706645056726094,,3.0,2.0,,1.0,1.0,1.0,0.10416666666666667,0.022727272727272728,0.6,,,,,1.0,,5.0,,,,,,,,,,,,,,False,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28,3.0,44,27.0,71,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,9.0,3.0,13.0,9.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.6923076923076923,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,4.0,8.0,2.0,1.0,4.0,1.0,,0.20930232558139536,0.12280701754385964,0.6666666666666666,0.5,,1.0,4.0,,6.0,1.0,0.75,,,,,,,,,,,1.0,1.0,False,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18,3.0,38,11.0,49,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,1.0,2.0,4.0,3.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.75,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,3.0,,4.0,,,0.06451612903225806,,,,,2.0,,1.0,1.0,5.0,,1.0,,1.0,0.05,,0.08333333333333333,,1.0,1.0,,,,False,,,,,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,16248.0,271,-24.0,560,569,180,185,53,1129,16.0,21.0,4.0,4.0,5.0,20.0,4.0,13.0,4.0,10.0,1.0,1.0,2.0,5.0,19.0,44.0,1.0,2.0,4.0,16.0,25.0,54.0,23.0,54.0,14.0,133.0,630,4.0,8.0,2.0,3.0,14.0,6.0,12.0,6.0,21.0,6.0,36.0,26.0,24.0,66.0,3.0,44.0,19.0,7.0,15.0,10.0,25.0,6.0,4.0,11.0,3.0,1.0,60.0,2.0,1.0,14.0,16,1.0,31,3.0,34,2.0,4.0,3.0,1.0,11.0,4.0,7.0,11.0,4.0,,22.0,2.0,7.0,8.0,15.0,2.0,13.0,1.0,17.0,,,7.0,,2.0,1.0,1.0,,1.0,,,36.0,179,1.0,1.0,0.52,0.52,0.9565217391304348,0.42592592592592593,0.6666666666666666,0.2857142857142857,0.42592592592592593,0.46296296296296297,0.5,0.5,0.5509259259259259,0.6363636363636364,0.45454545454545453,0.5683760683760684,0.6363636363636364,0.4864864864864865,0.5,0.12962962962962962,0.2,22.366288492706644,0.5,0.0625,0.10884353741496598,0.009009009009009009,0.1037037037037037,0.015503875968992248,0.10638297872340426,0.0125,0.023809523809523808,,0.019230769230769232,,0.14285714285714285,0.10869565217391304,0.03225806451612903,0.12244897959183673,0.05405405405405406,0.0392156862745098,,0.19444444444444445,0.7619047619047619,0.8888888888888888,0.5,0.18518518518518517,0.25,0.3125,0.4,0.12037037037037036,0.3076923076923077,0.3076923076923077,0.75,0.09259259259259259,0.4,0.4,1.0,0.4074074074074074,0.4318181818181818,0.4418604651162791,0.9473684210526315,0.09090909090909091,1.0,0.18181818181818182,0.5,1.0,0.12121212121212122,1.0,0.15151515151515152,0.4,0.48484848484848486,0.25,0.6944444444444444,0.4318181818181818,0.5372851851851853,0.5058166666666667,0.539551515151515,0.06086956521739131,0.11475409836065574,,0.10526315789473684,0.2706766917293233,7.346296296296296,25.305555555555557,0.32142857142857145,3.0,3.0,6.0,,,,,0.14285714285714285,,0.2727272727272727,1.0,1.0,,,1.0,,,0.6666666666666666,1.0,,,0.018518518518518517,,0.022727272727272728,,,,,,,False,,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16505.0,275,-80.0,586,581,202,170,76,1167,35.0,58.0,12.0,17.0,13.0,24.0,,1.0,,,,,,,,,,,,,48.0,83.0,,,18.0,114.0,698,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,74.0,22.0,,,,,5.0,11.0,4.0,15.0,2.0,2.0,5.0,3.0,3.0,34.0,12.0,33.0,30.0,32,8.0,70,45.0,115,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,24.0,33.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,14.0,8.0,23.0,13.0,3.0,37.0,201,2.0,4.0,0.7708333333333334,0.925,,,,,,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.5783132530120482,0.4230769230769231,0.6153846153846154,0.6063829787234043,0.45,0.6166666666666667,,0.060240963855421686,,16.36904761904762,0.6875,0.5714285714285714,0.26666666666666666,0.1907514450867052,0.2,0.09836065573770492,0.22962962962962963,0.15254237288135594,0.22666666666666666,0.10714285714285714,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.2857142857142857,0.19491525423728814,0.21875,0.2,0.5652173913043478,0.6987951807228916,0.603448275862069,0.660377358490566,0.7714285714285715,0.2891566265060241,0.5416666666666666,0.5416666666666666,0.7692307692307693,0.012048192771084338,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.6987951807228916,,0.5882024096385543,0.5770500000000002,0.5688153846153847,0.13333333333333333,0.13333333333333333,,0.23684210526315788,0.32456140350877194,3.1614457831325304,,0.3447098976109215,9.0,24.0,1.0,,5.0,1.0,1.0,0.08620689655172414,0.18571428571428572,0.9230769230769231,0.375,,5.0,16.0,1.0,1.0,,0.2222222222222222,,,,,,,,,,4.0,,,False,,,,,
