EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,Travels,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PtsPutbacks,HeaveAttempts,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,DefensiveGoaltends,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,HeaveMakes,3SecondViolations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51743.0,862,28.0,1780,1745,246,148,210,3525,62.0,97.0,8.0,12.0,19.0,46.0,,3.0,29.0,59.0,6.0,10.0,1.0,5.0,14.0,43.0,3.0,9.0,1.0,4.0,81.0,146.0,43.0,102.0,72.0,363.0,2078,14.0,26.0,9.0,19.0,67.0,10.0,20.0,2.0,9.0,15.0,41.0,98.0,64.0,129.0,,43.0,14.0,16.0,38.0,22.0,60.0,19.0,3.0,23.0,8.0,7.0,142.0,30.0,24.0,44.0,39.0,4.0,87,54.0,141,8.0,10.0,6.0,4.0,13.0,3.0,10.0,8.0,3.0,,21.0,2.0,1.0,17.0,31.0,1.0,66.0,4.0,92.0,,,43.0,1.0,4.0,5.0,1.0,5.0,,41.0,239,1.0,4.0,0.6049382716049383,0.6901408450704225,1.0,0.4215686274509804,0.47368421052631576,0.2222222222222222,0.4215686274509804,0.5547945205479452,0.5384615384615384,0.5,0.5866935483870968,0.6111111111111112,0.4482758620689655,0.6237113402061856,0.6320754716981132,0.5256410256410257,0.4112903225806452,0.1095890410958904,0.043478260869565216,15.445544554455447,0.6190476190476191,0.12121212121212122,0.0924170616113744,0.06091370558375635,0.10328638497652583,0.0635593220338983,0.09787735849056604,0.06235565819861432,0.04046242774566474,0.029850746268656716,0.06406685236768803,0.061946902654867256,0.11494252873563218,0.07777777777777778,0.07352941176470588,0.1032258064516129,0.10344827586206896,0.07476635514018691,0.3911290322580645,0.6391752577319587,0.7469879518072289,0.6290322580645161,0.18548387096774194,0.41304347826086957,0.4318181818181818,0.5263157894736842,0.012096774193548387,,,,0.23790322580645162,0.4915254237288136,0.4915254237288136,1.0,0.17338709677419356,0.32558139534883723,0.32558139534883723,1.0,0.2222222222222222,0.6,0.2,0.3333333333333333,1.0,0.41379310344827586,0.6666666666666666,0.1724137931034483,0.2,0.13793103448275862,0.25,0.8024193548387096,0.32558139534883723,0.5739300403225807,0.6035874999999999,0.5611448275862068,0.15331010452961671,0.23369565217391305,0.009708737864077669,0.18457300275482094,0.11294765840220386,3.652054794520548,24.2764705882353,0.13820224719101123,0.09740259740259741,13.0,23.0,12.0,,,2.0,5.0,,,4.0,,4.0,,0.14432989690721648,,,,0.8,0.5111111111111111,0.5652173913043478,0.07692307692307693,1.0,20.0,,2.0,,1.0,,,1.0,False,,,1.0,,,,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28.0,3.0,44,27.0,71,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,3.0,13.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,0.12280701754385964,4.0,8.0,1.0,,,,4.0,1.0,,9.0,,9.0,,0.20930232558139536,,,,0.6923076923076923,0.6666666666666666,0.5,0.75,,4.0,,2.0,1.0,6.0,,1.0,1.0,False,,,,1.0,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,44908.9,748,-115.0,1565,1553,497,422,172,3118,75.0,114.0,22.0,32.0,34.0,74.0,,4.0,10.0,42.0,1.0,6.0,5.0,13.0,26.0,74.0,4.0,11.0,10.0,21.0,109.0,192.0,36.0,116.0,63.0,389.0,1827,10.0,23.0,5.0,17.0,39.0,31.0,56.0,15.0,34.0,32.0,139.0,148.0,70.0,96.0,12.0,74.0,26.0,15.0,22.0,27.0,49.0,14.0,13.0,19.0,2.0,1.0,125.0,19.0,16.0,56.0,49.0,9.0,114,36.0,150,9.0,16.0,10.0,6.0,14.0,,10.0,5.0,4.0,,19.0,,5.0,26.0,49.0,4.0,52.0,1.0,81.0,,,37.0,,8.0,9.0,6.0,9.0,,136.0,491,2.0,6.0,0.6788990825688074,0.7115384615384616,0.8888888888888888,0.3103448275862069,0.29411764705882354,0.4411764705882353,0.3103448275862069,0.5677083333333334,0.43478260869565216,0.5535714285714286,0.5292207792207793,0.4375,0.5944444444444444,0.565406976744186,0.4642857142857143,0.6376146788990825,0.37662337662337664,0.078125,0.06756756756756757,20.648464163822528,0.7368421052631579,0.25,0.13066666666666665,0.042440318302387266,0.16045845272206305,0.050666666666666665,0.14502762430939226,0.04654255319148936,0.03048780487804878,0.031746031746031744,0.04529616724738676,0.06818181818181818,0.11333333333333333,0.1342281879194631,0.15789473684210525,0.1588447653429603,0.16666666666666666,0.06206896551724138,0.37012987012987014,0.6578947368421053,0.7211538461538461,0.6933333333333334,0.24025974025974026,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.012987012987012988,,,,0.13636363636363635,0.23809523809523808,0.23809523809523808,1.0,0.24025974025974026,0.35135135135135137,0.3561643835616438,0.8461538461538461,0.15,0.16666666666666666,0.275,0.36363636363636365,0.5,0.35555555555555557,0.6875,0.14444444444444443,0.38461538461538464,0.23333333333333334,0.47619047619047616,0.7467532467532467,0.35135135135135137,0.5579070032573289,0.530918181818182,0.5359314606741572,0.11011904761904762,0.16818181818181818,,0.10025706940874037,0.35732647814910024,4.1421875,25.106896551724134,0.31757188498402555,0.06,8.0,17.0,4.0,1.0,1.0,2.0,9.0,,,3.0,,4.0,0.008620689655172414,0.08771929824561403,,0.013513513513513514,0.03333333333333333,0.4444444444444444,0.425,0.47058823529411764,0.25,1.0,10.0,,,2.0,,,,3.0,False,,,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18.0,3.0,38,11.0,49,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,2.0,4.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,,2.0,1.0,,1.0,4.0,,,1.0,1.0,3.0,0.05,0.06451612903225806,,0.08333333333333333,,0.75,,,,,,1.0,3.0,,1.0,,,5.0,False,,,,,,1.0,
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14888.0,248,-62.0,511,519,159,153,51,1030,16.0,21.0,4.0,4.0,4.0,19.0,4.0,12.0,4.0,8.0,1.0,1.0,2.0,3.0,16.0,40.0,1.0,2.0,2.0,13.0,24.0,52.0,20.0,48.0,13.0,121.0,592,3.0,7.0,2.0,3.0,12.0,6.0,12.0,4.0,16.0,5.0,29.0,26.0,22.0,57.0,3.0,40.0,16.0,7.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,2.0,1.0,11.0,14.0,1.0,26,3.0,29,2.0,3.0,2.0,1.0,10.0,4.0,6.0,11.0,4.0,,21.0,2.0,7.0,8.0,14.0,1.0,12.0,1.0,15.0,,,6.0,,2.0,1.0,,1.0,,29.0,158,1.0,1.0,0.5416666666666666,0.5416666666666666,0.95,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.5,0.54,0.6,0.42857142857142855,0.5601851851851852,0.6,0.46774193548387094,0.48,0.1346153846153846,0.21052631578947367,22.57495590828924,0.47619047619047616,0.06666666666666667,0.1044776119402985,0.009345794392523364,0.09090909090909091,0.016666666666666666,0.09803921568627451,0.013215859030837005,0.02564102564102564,,0.020618556701030927,,0.13846153846153847,0.09523809523809523,0.037037037037037035,0.10227272727272728,0.06060606060606061,0.0425531914893617,0.21,0.7619047619047619,0.8888888888888888,0.5,0.19,0.21052631578947367,0.26666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,0.75,0.08,0.5,0.5,1.0,0.4,0.4,0.41025641025641024,0.9375,0.1,1.0,0.2,0.5,1.0,0.14285714285714285,1.0,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.69,0.4,0.540907,0.5058166666666667,0.5447964285714286,0.05660377358490566,0.10344827586206896,,0.09917355371900827,0.2396694214876033,7.196153846153846,25.27083333333334,0.3111545988258317,,3.0,3.0,,1.0,,1.0,,,,1.0,,,0.020833333333333332,0.14285714285714285,,0.025,,,0.3,1.0,0.6666666666666666,1.0,,,6.0,,,,,,False,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14452.0,241,2.0,506,504,143,176,37,1010,26.0,42.0,7.0,9.0,2.0,6.0,,2.0,2.0,7.0,,,,2.0,2.0,13.0,,2.0,,3.0,28.0,50.0,4.0,20.0,14.0,82.0,542,,3.0,,2.0,,7.0,10.0,,5.0,6.0,20.0,34.0,22.0,9.0,3.0,13.0,2.0,6.0,27.0,21.0,48.0,15.0,6.0,22.0,5.0,,117.0,2.0,2.0,8.0,5.0,,13,4.0,17,1.0,13.0,7.0,6.0,19.0,1.0,15.0,6.0,4.0,3.0,25.0,1.0,7.0,9.0,14.0,,19.0,1.0,19.0,,,9.0,,1.0,2.0,2.0,3.0,,18.0,142,2.0,,0.6071428571428571,0.6071428571428571,0.75,0.2,,,0.2,0.56,,0.7,0.4857142857142857,,0.4666666666666667,0.5189873417721519,,0.5263157894736842,0.2857142857142857,0.12,0.16666666666666666,18.97810218978102,0.76,,0.03816793893129771,0.024096385542168676,0.064,0.017094017094017096,0.05078125,0.02,,0.07142857142857142,0.010869565217391304,0.04,0.04918032786885246,0.021739130434782608,0.041666666666666664,0.06796116504854369,0.045454545454545456,0.03333333333333333,0.6,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.08571428571428572,0.3333333333333333,0.4,,0.02857142857142857,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.18571428571428572,0.15384615384615385,0.15384615384615385,0.5,,,0.4,,,0.6,0.7777777777777778,0.13333333333333333,,0.2,,0.8857142857142857,0.15384615384615385,0.6382028571428571,0.6965125,0.6520666666666667,0.11538461538461539,0.15517241379310345,,,0.24390243902439024,3.016000000000001,24.724999999999998,0.2826086956521739,0.02702702702702703,,3.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.11904761904761904,,,,0.3333333333333333,0.6,,,,,,1.0,,,,,5.0,False,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14559.0,243,13.0,504,511,113,98,53,1015,22.0,26.0,6.0,7.0,5.0,9.0,,1.0,4.0,13.0,1.0,1.0,,1.0,17.0,37.0,3.0,3.0,6.0,11.0,27.0,36.0,21.0,50.0,19.0,136.0,540,3.0,4.0,4.0,4.0,21.0,8.0,10.0,6.0,12.0,10.0,44.0,44.0,10.0,63.0,,37.0,17.0,1.0,9.0,5.0,14.0,5.0,,6.0,3.0,,33.0,9.0,6.0,25.0,25.0,3.0,53,18.0,71,,7.0,7.0,,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,9.0,19.0,4.0,17.0,2.0,27.0,,,13.0,,2.0,7.0,2.0,8.0,,44.0,112,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.42,1.0,0.5,0.42,0.75,0.75,0.8,0.6802325581395349,1.125,0.7727272727272727,0.6938775510204082,1.05,0.7857142857142857,0.5813953488372093,0.027777777777777776,,19.680851063829788,0.6923076923076923,0.3,0.19083969465648856,0.06896551724137931,0.20833333333333334,0.06766917293233082,0.199203187250996,0.06818181818181818,0.06451612903225806,0.125,0.0673076923076923,0.06896551724137931,0.15384615384615385,0.23809523809523808,0.20833333333333334,0.23655913978494625,0.1111111111111111,,0.3023255813953488,0.8461538461538461,0.88,0.7727272727272727,0.10465116279069768,0.5555555555555556,0.5555555555555556,1.0,0.011627906976744186,,,,0.1511627906976744,0.3076923076923077,0.3076923076923077,1.0,0.43023255813953487,0.4594594594594595,0.4594594594594595,1.0,0.125,1.0,0.375,1.0,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.5,0.5454545454545454,0.8837209302325582,0.4594594594594595,0.5623232558139535,0.51264,0.56895,0.13541666666666666,0.2826086956521739,,0.15441176470588236,0.3235294117647059,3.3500000000000005,25.258000000000003,0.22420634920634921,0.03125,3.0,4.0,3.0,,3.0,1.0,3.0,1.0,1.0,5.0,,3.0,,0.038461538461538464,,,0.2,0.375,0.5,0.75,,1.0,6.0,,,1.0,,,,,False,,,,,,,1.0
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16304.0,272,-85.0,580,575,202,167,75,1155,35.0,58.0,12.0,17.0,12.0,23.0,,1.0,,,,,,,,,,,,,47.0,82.0,,,18.0,112.0,694,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,72.0,22.0,,,,,5.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,12.0,33.0,29.0,32.0,8.0,69,45.0,114,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,23.0,32.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,8.0,23.0,3.0,37.0,201,2.0,4.0,0.7659574468085106,0.9230769230769231,,,,,,0.573170731707317,0.4230769230769231,0.6153846153846154,0.573170731707317,0.4230769230769231,0.6153846153846154,0.6021505376344086,0.45,0.6166666666666667,,0.06097560975609756,,16.366366366366368,0.6875,0.5714285714285714,0.2711864406779661,0.19298245614035087,0.19727891156462585,0.09836065573770492,0.23018867924528302,0.15358361774744028,0.22972972972972974,0.1111111111111111,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.3157894736842105,0.19827586206896552,0.1935483870967742,0.2,0.7073170731707317,0.603448275862069,0.660377358490566,0.7714285714285715,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.75,0.012195121951219513,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7073170731707317,,0.5894878048780487,0.5770500000000002,0.5688153846153847,0.1348314606741573,0.1348314606741573,,0.24107142857142858,0.33035714285714285,3.1487804878048786,,0.3482758620689655,0.18571428571428572,9.0,24.0,5.0,,,1.0,5.0,1.0,1.0,14.0,,13.0,,0.08620689655172414,,,,0.5652173913043478,0.9230769230769231,0.375,0.2222222222222222,,16.0,,1.0,,1.0,4.0,,,False,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,6.0,,3.0,,6.0,,,2.0,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,1.0,1.0,,,2.0,,,,,,,,False,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
