EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,Offensive Fouls Drawn,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,55762.0,929.0,32.0,1918,1884,275,156,220.0,3802,66.0,103.0,9.0,13.0,19.0,49.0,,3.0,33.0,67.0,6.0,10.0,1.0,7.0,15.0,47.0,3.0,10.0,1.0,4.0,85.0,155.0,48.0,114.0,76.0,390.0,2227.0,14.0,27.0,9.0,20.0,67.0,11.0,22.0,2.0,11.0,15.0,43.0,102.0,68.0,144.0,,47.0,15.0,18.0,39.0,23.0,62.0,20.0,3.0,23.0,9.0,7.0,147.0,31.0,25.0,50.0,42.0,5.0,97.0,56.0,153.0,9.0,10.0,6.0,4.0,14.0,3.0,11.0,8.0,3.0,,22.0,3.0,1.0,18.0,32.0,1.0,68.0,4.0,96.0,,,45.0,1.0,4.0,5.0,1.0,5.0,,43.0,268,1.0,4.0,0.6,0.68,1.0,0.42105263157894735,0.45,0.18181818181818182,0.42105263157894735,0.5483870967741935,0.5185185185185185,0.5,0.5836431226765799,0.5851063829787234,0.42424242424242425,0.6210191082802548,0.6090909090909091,0.5,0.42379182156133827,0.11612903225806452,0.061224489795918366,15.483870967741936,0.6363636363636364,0.13513513513513514,0.0945945945945946,0.05924170616113744,0.10548523206751055,0.0611439842209073,0.10021786492374728,0.060279870828848225,0.0425531914893617,0.02631578947368421,0.06299212598425197,0.05555555555555555,0.11235955056179775,0.08376963350785341,0.08,0.10451977401129943,0.10833333333333334,0.07692307692307693,0.3828996282527881,0.6407766990291263,0.75,0.6212121212121212,0.1821561338289963,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.011152416356877323,,,,0.24907063197026022,0.4925373134328358,0.4925373134328358,1.0,0.17472118959107807,0.3191489361702128,0.3191489361702128,1.0,0.2127659574468085,0.6,0.2127659574468085,0.3,1.0,0.3939393939393939,0.6923076923076923,0.21212121212121213,0.14285714285714285,0.12121212121212122,0.25,0.8066914498141264,0.3191489361702128,0.5733092936802973,0.6018115384615385,0.5660212121212121,0.14838709677419354,0.23076923076923078,0.008695652173913044,0.1717948717948718,0.11025641025641025,3.619354838709677,24.26228070175439,0.14337851929092804,0.0949367088607595,13.0,24.0,12.0,20.0,2.0,2.0,5.0,4.0,4.0,0.14563106796116504,0.8,0.5106382978723404,0.5416666666666666,0.07692307692307693,,,1.0,,1.0,,,,,,,,,,1.0,,False,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,15009.0,250.0,14.0,520,526,119,103,54.0,1046,22.0,26.0,6.0,7.0,5.0,10.0,,1.0,5.0,14.0,1.0,1.0,,1.0,17.0,37.0,3.0,3.0,6.0,11.0,27.0,37.0,22.0,51.0,19.0,139.0,558.0,3.0,5.0,4.0,4.0,21.0,8.0,10.0,6.0,12.0,10.0,44.0,44.0,10.0,66.0,,37.0,17.0,1.0,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,9.0,6.0,26.0,25.0,3.0,54.0,18.0,72.0,,7.0,7.0,,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,10.0,20.0,4.0,17.0,2.0,27.0,,,13.0,,2.0,7.0,2.0,8.0,,44.0,118,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.43137254901960786,1.0,0.5,0.43137254901960786,0.7297297297297297,0.6,0.8,0.6818181818181818,1.0,0.7727272727272727,0.695,0.9545454545454546,0.7857142857142857,0.5795454545454546,0.02702702702702703,,19.482758620689655,0.6923076923076923,0.3,0.18518518518518517,0.06666666666666667,0.208,0.06569343065693431,0.19615384615384615,0.06607929515418502,0.058823529411764705,0.125,0.06666666666666667,0.0625,0.15384615384615385,0.2222222222222222,0.2,0.2268041237113402,0.14285714285714285,,0.29545454545454547,0.8461538461538461,0.88,0.7727272727272727,0.11363636363636363,0.5,0.5,1.0,0.011363636363636364,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.42045454545454547,0.4594594594594595,0.4594594594594595,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.5,0.5454545454545454,0.875,0.4594594594594595,0.5599096590909091,0.48151666666666665,0.56895,0.1326530612244898,0.2765957446808511,,0.1510791366906475,0.31654676258992803,3.4081081081081086,25.22352941176471,0.22884615384615384,0.03125,3.0,4.0,3.0,6.0,,1.0,3.0,5.0,3.0,0.038461538461538464,0.375,0.4444444444444444,0.75,,,1.0,,,,,,,,3.0,1.0,1.0,,0.1875,1.0,,False,,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304.0,-64.0,628,628,149,132,77.0,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756.0,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28.0,3.0,44.0,27.0,71.0,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,3.0,13.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,0.12280701754385964,4.0,8.0,1.0,4.0,2.0,,4.0,9.0,9.0,0.20930232558139536,0.6923076923076923,0.6666666666666666,0.5,0.75,,1.0,6.0,,1.0,,,,,,1.0,,,,,1.0,False,,,,1.0,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,46403.9,773.0,-119.0,1612,1601,508,436,177.0,3213,78.0,117.0,22.0,32.0,34.0,75.0,,4.0,11.0,43.0,1.0,6.0,5.0,13.0,27.0,76.0,4.0,11.0,11.0,22.0,112.0,196.0,38.0,119.0,63.0,401.0,1883.0,10.0,23.0,5.0,17.0,39.0,31.0,56.0,16.0,35.0,32.0,142.0,150.0,74.0,102.0,12.0,76.0,27.0,15.0,24.0,27.0,51.0,14.0,13.0,21.0,2.0,1.0,129.0,19.0,18.0,56.0,50.0,9.0,115.0,38.0,153.0,9.0,16.0,10.0,6.0,15.0,,11.0,5.0,4.0,,20.0,,5.0,28.0,52.0,4.0,52.0,1.0,81.0,,,37.0,,8.0,9.0,6.0,9.0,,139.0,502,2.0,6.0,0.6696428571428571,0.7009345794392523,0.8947368421052632,0.31932773109243695,0.29411764705882354,0.45714285714285713,0.31932773109243695,0.5714285714285714,0.43478260869565216,0.5535714285714286,0.5365079365079365,0.4375,0.6043956043956044,0.5712250712250713,0.4642857142857143,0.6454545454545455,0.37777777777777777,0.07653061224489796,0.06666666666666667,20.5085682697623,0.75,0.23684210526315788,0.12886597938144329,0.04591836734693878,0.15469613259668508,0.049479166666666664,0.14133333333333334,0.04768041237113402,0.03488372093023256,0.04411764705882353,0.04421768707482993,0.06666666666666667,0.1118421052631579,0.13071895424836602,0.1566265060240964,0.15331010452961671,0.16,0.061224489795918366,0.37142857142857144,0.6666666666666666,0.7289719626168224,0.6794871794871795,0.23809523809523808,0.4533333333333333,0.4857142857142857,0.6470588235294118,0.012698412698412698,,,,0.1365079365079365,0.2558139534883721,0.2558139534883721,1.0,0.24126984126984127,0.35526315789473684,0.36,0.8518518518518519,0.15,0.16666666666666666,0.275,0.36363636363636365,0.5,0.3516483516483517,0.6875,0.14285714285714285,0.38461538461538464,0.24175824175824176,0.5,0.7492063492063492,0.35526315789473684,0.5581210191082802,0.530918181818182,0.5360683333333331,0.10787172011661808,0.16517857142857142,,0.09725685785536159,0.3541147132169576,4.1295918367346935,25.115126050420162,0.315136476426799,0.05921052631578947,8.0,17.0,4.0,10.0,,2.0,9.0,3.0,4.0,0.08547008547008547,0.4444444444444444,0.425,0.47058823529411764,0.25,,2.0,,1.0,3.0,,0.008403361344537815,,0.013157894736842105,1.0,,,,0.03333333333333333,1.0,,False,,,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351.0,31.0,741,737,254,191,82.0,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809.0,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18.0,3.0,38.0,11.0,49.0,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,2.0,4.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,,2.0,,3.0,1.0,4.0,1.0,3.0,0.06451612903225806,0.75,,,,1.0,,1.0,1.0,5.0,,0.05,,0.08333333333333333,,,,1.0,,,,False,,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14913.0,249.0,-62.0,512,520,160,154,51.0,1032,16.0,21.0,4.0,4.0,4.0,19.0,4.0,12.0,4.0,8.0,1.0,1.0,2.0,3.0,16.0,40.0,1.0,2.0,2.0,13.0,24.0,52.0,20.0,48.0,13.0,121.0,592.0,3.0,7.0,2.0,3.0,12.0,6.0,12.0,4.0,16.0,5.0,29.0,26.0,22.0,57.0,3.0,40.0,16.0,7.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,2.0,1.0,11.0,14.0,1.0,26.0,3.0,29.0,2.0,3.0,2.0,1.0,10.0,4.0,6.0,11.0,4.0,,21.0,2.0,7.0,8.0,14.0,1.0,12.0,1.0,15.0,,,6.0,,2.0,1.0,,1.0,,29.0,159,1.0,1.0,0.5416666666666666,0.5416666666666666,0.95,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.5,0.54,0.6,0.42857142857142855,0.5601851851851852,0.6,0.46774193548387094,0.48,0.1346153846153846,0.21052631578947367,22.535211267605636,0.47619047619047616,0.06666666666666667,0.1044776119402985,0.009345794392523364,0.09090909090909091,0.01652892561983471,0.09803921568627451,0.013157894736842105,0.02564102564102564,,0.02040816326530612,,0.13846153846153847,0.09523809523809523,0.037037037037037035,0.10227272727272728,0.06060606060606061,0.0425531914893617,0.21,0.7619047619047619,0.8888888888888888,0.5,0.19,0.21052631578947367,0.26666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,0.75,0.08,0.5,0.5,1.0,0.4,0.4,0.41025641025641024,0.9375,0.1,1.0,0.2,0.5,1.0,0.14285714285714285,1.0,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.69,0.4,0.540907,0.5058166666666667,0.5447964285714286,0.05660377358490566,0.10344827586206896,,0.09917355371900827,0.2396694214876033,7.196153846153846,25.27083333333334,0.3125,,3.0,3.0,,,6.0,1.0,,1.0,,0.14285714285714285,,0.3,1.0,0.6666666666666666,,,,1.0,,,0.020833333333333332,,0.025,,,,,,1.0,,False,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14477.0,241.0,2.0,507,505,144,177,37.0,1012,26.0,42.0,7.0,9.0,2.0,6.0,,2.0,2.0,7.0,,,,2.0,2.0,14.0,,2.0,,4.0,28.0,50.0,4.0,21.0,14.0,82.0,542.0,,3.0,,2.0,,7.0,10.0,,6.0,6.0,20.0,34.0,22.0,9.0,3.0,14.0,2.0,6.0,27.0,21.0,48.0,15.0,6.0,22.0,5.0,,117.0,2.0,2.0,8.0,5.0,,13.0,4.0,17.0,1.0,13.0,7.0,6.0,19.0,1.0,15.0,6.0,4.0,3.0,25.0,1.0,7.0,9.0,14.0,,19.0,1.0,19.0,,,9.0,,1.0,2.0,2.0,3.0,,18.0,143,2.0,,0.6071428571428571,0.6071428571428571,0.75,0.19047619047619047,,,0.19047619047619047,0.56,,0.7,0.4788732394366197,,0.4375,0.5125,,0.5,0.29577464788732394,0.12,0.16666666666666666,19.12568306010929,0.76,,0.03816793893129771,0.024096385542168676,0.064,0.01694915254237288,0.05078125,0.01990049751243781,,0.07142857142857142,0.010752688172043012,0.04,0.04918032786885246,0.021739130434782608,0.041666666666666664,0.06796116504854369,0.045454545454545456,0.03225806451612903,0.5915492957746479,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.08450704225352113,0.3333333333333333,0.4,,0.028169014084507043,,,,0.09859154929577464,0.2857142857142857,0.2857142857142857,1.0,0.19718309859154928,0.14285714285714285,0.14285714285714285,0.5,,,0.4,,,0.5625,0.7777777777777778,0.125,,0.25,,0.8873239436619719,0.14285714285714285,0.6353873239436619,0.6965125,0.6387062499999999,0.11392405063291139,0.15517241379310345,,,0.24390243902439024,3.016000000000001,24.75238095238095,0.28402366863905326,0.02702702702702703,,3.0,,,1.0,1.0,1.0,,1.0,0.11904761904761904,0.3333333333333333,0.6,,,,,,,5.0,,,,,,1.0,1.0,,,,,False,,,1.0,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16304.0,272.0,-85.0,580,575,202,167,75.0,1155,35.0,58.0,12.0,17.0,12.0,23.0,,1.0,,,,,,,,,,,,,47.0,82.0,,,18.0,112.0,694.0,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,72.0,22.0,,,,,5.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,12.0,33.0,29.0,32.0,8.0,69.0,45.0,114.0,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,23.0,32.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,8.0,23.0,3.0,37.0,201,2.0,4.0,0.7659574468085106,0.9230769230769231,,,,,,0.573170731707317,0.4230769230769231,0.6153846153846154,0.573170731707317,0.4230769230769231,0.6153846153846154,0.6021505376344086,0.45,0.6166666666666667,,0.06097560975609756,,16.366366366366368,0.6875,0.5714285714285714,0.2711864406779661,0.19298245614035087,0.19727891156462585,0.09836065573770492,0.23018867924528302,0.15358361774744028,0.22972972972972974,0.1111111111111111,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.3157894736842105,0.19827586206896552,0.1935483870967742,0.2,0.7073170731707317,0.603448275862069,0.660377358490566,0.7714285714285715,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.75,0.012195121951219513,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7073170731707317,,0.5894878048780487,0.5770500000000002,0.5688153846153847,0.1348314606741573,0.1348314606741573,,0.24107142857142858,0.33035714285714285,3.1487804878048786,,0.3482758620689655,0.18571428571428572,9.0,24.0,5.0,16.0,1.0,1.0,5.0,14.0,13.0,0.08620689655172414,0.5652173913043478,0.9230769230769231,0.375,0.2222222222222222,,,1.0,,,4.0,,,,,1.0,1.0,,,,,False,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54.0,4.0,120,118,40,69,8.0,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106.0,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7.0,3.0,10.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,6.0,,3.0,,6.0,,,2.0,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,,1.0,1.0,,2.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,25.0,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12.0,1.0,27,26,12,14,1.0,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28.0,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11.0,1.0,24,24,12,14,1.0,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7.0,,15,15,3,8,1.0,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
