EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,HeaveAttempts,Charge Fouls,Offensive Fouls,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,FTOffRebounds,Blocked3s,BlockedArc3,BlockedLongMidRange,OffFTReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Offensive Fouls Drawn,on,Transition Take Fouls,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3SecondViolations,HeaveMakes
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54533.0,909,29.0,1874,1840,271,156,216,3714,64.0,100.0,9.0,13.0,19.0,49.0,,3.0,32.0,65.0,6.0,10.0,1.0,7.0,14.0,44.0,3.0,10.0,1.0,4.0,83.0,152.0,46.0,109.0,74.0,378.0,2182,14.0,27.0,9.0,20.0,67.0,11.0,22.0,2.0,11.0,15.0,43.0,100.0,66.0,138.0,,44.0,14.0,17.0,38.0,23.0,61.0,20.0,3.0,23.0,8.0,7.0,145.0,30.0,25.0,49.0,41.0,4.0,94,55.0,149,9.0,10.0,6.0,4.0,13.0,3.0,10.0,8.0,3.0,,21.0,2.0,1.0,17.0,31.0,1.0,67.0,4.0,94.0,,,44.0,1.0,4.0,5.0,1.0,5.0,,43.0,264,1.0,4.0,0.6024096385542169,0.684931506849315,1.0,0.42201834862385323,0.45,0.18181818181818182,0.42201834862385323,0.5460526315789473,0.5185185185185185,0.5,0.5823754789272031,0.5851063829787234,0.42424242424242425,0.6196721311475409,0.6090909090909091,0.5,0.41762452107279696,0.1118421052631579,0.061224489795918366,15.37010843941537,0.6190476190476191,0.11428571428571428,0.09297052154195011,0.06082725060827251,0.10698689956331878,0.06060606060606061,0.10011123470522804,0.06070640176600441,0.04371584699453552,0.027777777777777776,0.06199460916442048,0.056451612903225805,0.11363636363636363,0.07894736842105263,0.08,0.10914454277286136,0.10084033613445378,0.07894736842105263,0.3831417624521073,0.64,0.7441860465116279,0.625,0.18773946360153257,0.3877551020408163,0.41304347826086957,0.5263157894736842,0.011494252873563218,,,,0.24904214559386972,0.49230769230769234,0.49230769230769234,1.0,0.1685823754789272,0.3181818181818182,0.3181818181818182,1.0,0.2127659574468085,0.6,0.2127659574468085,0.3,1.0,0.3939393939393939,0.6923076923076923,0.21212121212121213,0.14285714285714285,0.12121212121212122,0.25,0.8007662835249042,0.3181818181818182,0.57315938697318,0.6018115384615385,0.5660212121212121,0.14950166112956811,0.23036649214659685,0.00909090909090909,0.17724867724867724,0.11375661375661375,3.6368421052631574,24.240366972477066,0.14461045891141944,0.09615384615384616,13.0,24.0,12.0,20.0,2.0,2.0,5.0,4.0,4.0,0.14,0.8,0.5106382978723404,0.5416666666666666,0.07692307692307693,,,1.0,,,,,,,,,,,1.0,,1.0,False,,,1.0,,,,
1630572,1610612759,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,SAS,14984.0,250,14.0,519,525,118,102,54,1044,22.0,26.0,6.0,7.0,5.0,10.0,,1.0,5.0,14.0,1.0,1.0,,1.0,17.0,37.0,3.0,3.0,6.0,11.0,27.0,37.0,22.0,51.0,19.0,139.0,558,3.0,5.0,4.0,4.0,21.0,8.0,10.0,6.0,12.0,10.0,44.0,44.0,10.0,66.0,,37.0,17.0,1.0,9.0,6.0,15.0,6.0,,6.0,3.0,,36.0,9.0,6.0,26.0,25.0,3.0,54,18.0,72,,7.0,7.0,,9.0,1.0,4.0,4.0,5.0,,13.0,1.0,2.0,10.0,20.0,4.0,17.0,2.0,27.0,,,13.0,,2.0,7.0,2.0,8.0,,44.0,117,,2.0,0.8148148148148148,0.9166666666666666,1.0,0.43137254901960786,1.0,0.5,0.43137254901960786,0.7297297297297297,0.6,0.8,0.6818181818181818,1.0,0.7727272727272727,0.695,0.9545454545454546,0.7857142857142857,0.5795454545454546,0.02702702702702703,,19.516407599309154,0.6923076923076923,0.3,0.18518518518518517,0.06666666666666667,0.208,0.0661764705882353,0.19615384615384615,0.06637168141592921,0.058823529411764705,0.125,0.0673076923076923,0.0625,0.15384615384615385,0.2222222222222222,0.2,0.2268041237113402,0.14285714285714285,,0.29545454545454547,0.8461538461538461,0.88,0.7727272727272727,0.11363636363636363,0.5,0.5,1.0,0.011363636363636364,,,,0.1590909090909091,0.35714285714285715,0.35714285714285715,1.0,0.42045454545454547,0.4594594594594595,0.4594594594594595,1.0,0.1111111111111111,1.0,0.3333333333333333,1.0,1.0,0.3181818181818182,0.8571428571428571,0.045454545454545456,,0.5,0.5454545454545454,0.875,0.4594594594594595,0.5599096590909091,0.48151666666666665,0.56895,0.1326530612244898,0.2765957446808511,,0.1510791366906475,0.31654676258992803,3.4081081081081086,25.22352941176471,0.22736030828516376,0.03125,3.0,4.0,3.0,6.0,,1.0,3.0,5.0,3.0,0.038461538461538464,0.375,0.4444444444444444,0.75,,,1.0,,,,,,,3.0,1.0,1.0,,0.1875,1.0,,,False,,,,,,1.0,
1628380,1610612759,Zach Collins,Zach Collins,1628380,SAS,18268.0,304,-64.0,628,628,149,132,77,1256,30.0,43.0,10.0,12.0,8.0,21.0,1.0,3.0,3.0,9.0,,,1.0,3.0,6.0,19.0,,1.0,,4.0,39.0,67.0,9.0,28.0,20.0,125.0,756,5.0,11.0,,1.0,11.0,11.0,17.0,1.0,7.0,4.0,29.0,64.0,14.0,27.0,,19.0,6.0,9.0,32.0,7.0,39.0,6.0,1.0,15.0,9.0,8.0,85.0,10.0,17.0,13.0,28.0,3.0,44,27.0,71,,10.0,5.0,5.0,6.0,2.0,3.0,12.0,3.0,,18.0,1.0,3.0,27.0,52.0,4.0,23.0,,24.0,,,11.0,,3.0,12.0,3.0,13.0,1.0,29.0,149,1.0,3.0,0.8205128205128205,0.8648648648648649,1.0,0.32142857142857145,,0.14285714285714285,0.32142857142857145,0.582089552238806,0.45454545454545453,0.6470588235294118,0.5526315789473685,0.4166666666666667,0.5208333333333334,0.5952380952380952,0.4583333333333333,0.5370370370370371,0.29473684210526313,0.13432835820895522,,17.154811715481173,0.3333333333333333,0.25,0.1696969696969697,0.10365853658536585,0.09558823529411764,0.06578947368421052,0.1362126245847176,0.08544303797468354,0.1125,0.037037037037037035,0.06542056074766354,0.06666666666666667,0.17105263157894737,0.17857142857142858,0.15151515151515152,0.0970873786407767,0.09090909090909091,,0.45263157894736844,0.6976744186046512,0.8823529411764706,0.8666666666666667,0.22105263157894736,0.38095238095238093,0.38095238095238093,0.625,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3157894736842105,0.3157894736842105,1.0,,,0.08333333333333333,,,0.5,0.8333333333333334,0.125,0.3333333333333333,0.16666666666666666,,0.7473684210526316,0.3157894736842105,0.5534526595744681,0.52052,0.5687520833333333,0.10784313725490197,0.14864864864864866,,0.088,0.232,4.277611940298507,25.696428571428573,0.2372611464968153,0.12280701754385964,4.0,8.0,1.0,4.0,2.0,,4.0,9.0,9.0,0.20930232558139536,0.6923076923076923,0.6666666666666666,0.5,0.75,,1.0,6.0,,,,,,,1.0,,,,,1.0,1.0,False,,,,1.0,1.0,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,45530.9,759,-113.0,1585,1571,501,425,175,3156,77.0,116.0,22.0,32.0,34.0,74.0,,4.0,10.0,42.0,1.0,6.0,5.0,13.0,27.0,75.0,4.0,11.0,11.0,22.0,111.0,194.0,37.0,117.0,63.0,396.0,1850,10.0,23.0,5.0,17.0,39.0,31.0,56.0,16.0,35.0,32.0,142.0,150.0,72.0,99.0,12.0,75.0,27.0,15.0,22.0,27.0,49.0,14.0,13.0,19.0,2.0,1.0,125.0,19.0,17.0,56.0,50.0,9.0,115,37.0,152,9.0,16.0,10.0,6.0,15.0,,11.0,5.0,4.0,,20.0,,5.0,26.0,49.0,4.0,52.0,1.0,81.0,,,37.0,,8.0,9.0,6.0,9.0,,139.0,495,2.0,6.0,0.6756756756756757,0.7075471698113207,0.8918918918918919,0.3162393162393162,0.29411764705882354,0.45714285714285713,0.3162393162393162,0.5721649484536082,0.43478260869565216,0.5535714285714286,0.5353697749196141,0.4375,0.6043956043956044,0.5706051873198847,0.4642857142857143,0.6454545454545455,0.3762057877813505,0.07731958762886598,0.06756756756756757,20.617977528089888,0.75,0.24324324324324326,0.13123359580052493,0.044270833333333336,0.15864022662889518,0.050397877984084884,0.1444141689373297,0.04730617608409987,0.03571428571428571,0.030303030303030304,0.04498269896193772,0.06818181818181818,0.1118421052631579,0.13245033112582782,0.16666666666666666,0.15770609318996415,0.16216216216216217,0.06206896551724138,0.3729903536977492,0.6637931034482759,0.7264150943396226,0.6883116883116883,0.2379421221864952,0.4594594594594595,0.4927536231884058,0.6470588235294118,0.012861736334405145,,,,0.13504823151125403,0.23809523809523808,0.23809523809523808,1.0,0.24115755627009647,0.36,0.36486486486486486,0.8518518518518519,0.15,0.16666666666666666,0.275,0.36363636363636365,0.5,0.3516483516483517,0.6875,0.14285714285714285,0.38461538461538464,0.24175824175824176,0.5,0.7491961414790996,0.36,0.5586951612903226,0.530918181818182,0.5360683333333331,0.10914454277286136,0.16666666666666666,,0.09848484848484848,0.35858585858585856,4.123711340206186,25.118803418803413,0.3160883280757098,0.06,8.0,17.0,4.0,10.0,,2.0,9.0,3.0,4.0,0.08620689655172414,0.4444444444444444,0.425,0.47058823529411764,0.25,,2.0,,1.0,,0.008547008547008548,,0.013333333333333334,1.0,,,,0.03333333333333333,1.0,,3.0,False,,,,,1.0,,
1630200,1610612759,Tre Jones,Tre Jones,1630200,SAS,21077.9,351,31.0,741,737,254,191,82,1478,22.0,31.0,4.0,6.0,3.0,15.0,,,2.0,8.0,,3.0,,3.0,4.0,12.0,1.0,4.0,2.0,3.0,25.0,46.0,6.0,20.0,18.0,86.0,809,,2.0,1.0,7.0,5.0,5.0,11.0,2.0,6.0,9.0,25.0,28.0,22.0,18.0,,10.0,3.0,2.0,34.0,44.0,78.0,30.0,14.0,22.0,10.0,2.0,200.0,8.0,3.0,17.0,18.0,3.0,38,11.0,49,1.0,16.0,6.0,10.0,11.0,,11.0,5.0,,,16.0,,6.0,10.0,25.0,,23.0,1.0,23.0,,1.0,7.0,,6.0,4.0,2.0,4.0,,25.0,253,1.0,6.0,0.56,0.56,1.0,0.3,0.14285714285714285,0.3333333333333333,0.2631578947368421,0.5434782608695652,,0.45454545454545453,0.5151515151515151,0.16666666666666666,0.47058823529411764,0.5733333333333334,0.25,0.5434782608695652,0.30303030303030304,0.043478260869565216,,10.859188544152744,0.6875,0.15,0.09944751381215469,0.01764705882352941,0.09883720930232558,0.041666666666666664,0.09915014164305949,0.03038674033149171,0.0125,0.08695652173913043,0.04964539007092199,0.0196078431372549,0.09722222222222222,0.09333333333333334,0.11764705882352941,0.09701492537313433,0.10526315789473684,0.03225806451612903,0.4696969696969697,0.7096774193548387,0.7586206896551724,0.5,0.22727272727272727,0.2,0.2,1.0,,,,,0.12121212121212122,0.25,0.25,1.0,0.18181818181818182,0.3333333333333333,0.36363636363636365,1.0,0.3333333333333333,,0.4444444444444444,0.25,1.0,0.35294117647058826,0.6666666666666666,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.7727272727272727,0.3,0.5687699999999998,0.52896,0.54703125,0.10144927536231885,0.14285714285714285,,0.05813953488372093,0.29069767441860467,3.8326086956521737,25.220000000000002,0.3427800269905533,,,,2.0,,3.0,1.0,4.0,1.0,3.0,0.06451612903225806,0.75,,,,1.0,,1.0,1.0,,0.05,,0.08333333333333333,,,,1.0,,,,5.0,False,,,,,,,1.0
1631103,1610612759,Malaki Branham,Malaki Branham,1631103,SAS,14888.0,248,-62.0,511,519,159,153,51,1030,16.0,21.0,4.0,4.0,4.0,19.0,4.0,12.0,4.0,8.0,1.0,1.0,2.0,3.0,16.0,40.0,1.0,2.0,2.0,13.0,24.0,52.0,20.0,48.0,13.0,121.0,592,3.0,7.0,2.0,3.0,12.0,6.0,12.0,4.0,16.0,5.0,29.0,26.0,22.0,57.0,3.0,40.0,16.0,7.0,15.0,9.0,24.0,5.0,4.0,11.0,3.0,1.0,57.0,2.0,1.0,11.0,14.0,1.0,26,3.0,29,2.0,3.0,2.0,1.0,10.0,4.0,6.0,11.0,4.0,,21.0,2.0,7.0,8.0,14.0,1.0,12.0,1.0,15.0,,,6.0,,2.0,1.0,,1.0,,29.0,158,1.0,1.0,0.5416666666666666,0.5416666666666666,0.95,0.4166666666666667,0.6666666666666666,0.25,0.4166666666666667,0.46153846153846156,0.42857142857142855,0.5,0.54,0.6,0.42857142857142855,0.5601851851851852,0.6,0.46774193548387094,0.48,0.1346153846153846,0.21052631578947367,22.57495590828924,0.47619047619047616,0.06666666666666667,0.1044776119402985,0.009345794392523364,0.09090909090909091,0.016666666666666666,0.09803921568627451,0.013215859030837005,0.02564102564102564,,0.020618556701030927,,0.13846153846153847,0.09523809523809523,0.037037037037037035,0.10227272727272728,0.06060606060606061,0.0425531914893617,0.21,0.7619047619047619,0.8888888888888888,0.5,0.19,0.21052631578947367,0.26666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,0.75,0.08,0.5,0.5,1.0,0.4,0.4,0.41025641025641024,0.9375,0.1,1.0,0.2,0.5,1.0,0.14285714285714285,1.0,0.10714285714285714,0.6666666666666666,0.4642857142857143,0.15384615384615385,0.69,0.4,0.540907,0.5058166666666667,0.5447964285714286,0.05660377358490566,0.10344827586206896,,0.09917355371900827,0.2396694214876033,7.196153846153846,25.27083333333334,0.3111545988258317,,3.0,3.0,,,6.0,1.0,,1.0,,0.14285714285714285,,0.3,1.0,0.6666666666666666,,,,1.0,,0.020833333333333332,,0.025,,,,,,1.0,,,False,,,,,,,
1631104,1610612759,Blake Wesley,Blake Wesley,1631104,SAS,14452.0,241,2.0,506,504,143,176,37,1010,26.0,42.0,7.0,9.0,2.0,6.0,,2.0,2.0,7.0,,,,2.0,2.0,13.0,,2.0,,3.0,28.0,50.0,4.0,20.0,14.0,82.0,542,,3.0,,2.0,,7.0,10.0,,5.0,6.0,20.0,34.0,22.0,9.0,3.0,13.0,2.0,6.0,27.0,21.0,48.0,15.0,6.0,22.0,5.0,,117.0,2.0,2.0,8.0,5.0,,13,4.0,17,1.0,13.0,7.0,6.0,19.0,1.0,15.0,6.0,4.0,3.0,25.0,1.0,7.0,9.0,14.0,,19.0,1.0,19.0,,,9.0,,1.0,2.0,2.0,3.0,,18.0,142,2.0,,0.6071428571428571,0.6071428571428571,0.75,0.2,,,0.2,0.56,,0.7,0.4857142857142857,,0.4666666666666667,0.5189873417721519,,0.5263157894736842,0.2857142857142857,0.12,0.16666666666666666,18.97810218978102,0.76,,0.03816793893129771,0.024096385542168676,0.064,0.017094017094017096,0.05078125,0.02,,0.07142857142857142,0.010869565217391304,0.04,0.04918032786885246,0.021739130434782608,0.041666666666666664,0.06796116504854369,0.045454545454545456,0.03333333333333333,0.6,0.6190476190476191,0.7027027027027027,0.6538461538461539,0.08571428571428572,0.3333333333333333,0.4,,0.02857142857142857,,,,0.1,0.2857142857142857,0.2857142857142857,1.0,0.18571428571428572,0.15384615384615385,0.15384615384615385,0.5,,,0.4,,,0.6,0.7777777777777778,0.13333333333333333,,0.2,,0.8857142857142857,0.15384615384615385,0.6382028571428571,0.6965125,0.6520666666666667,0.11538461538461539,0.15517241379310345,,,0.24390243902439024,3.016000000000001,24.724999999999998,0.2826086956521739,0.02702702702702703,,3.0,,,1.0,1.0,1.0,,1.0,0.11904761904761904,0.3333333333333333,0.6,,,,,,,,,,,,1.0,1.0,,,,,5.0,False,,,1.0,,,,
1629646,1610612759,Charles Bassey,Charles Bassey,1629646,SAS,16304.0,272,-85.0,580,575,202,167,75,1155,35.0,58.0,12.0,17.0,12.0,23.0,,1.0,,,,,,,,,,,,,47.0,82.0,,,18.0,112.0,694,11.0,26.0,,,27.0,16.0,26.0,,,5.0,37.0,72.0,22.0,,,,,5.0,10.0,4.0,14.0,2.0,2.0,4.0,3.0,3.0,32.0,12.0,33.0,29.0,32.0,8.0,69,45.0,114,6.0,11.0,10.0,1.0,11.0,1.0,4.0,5.0,7.0,1.0,16.0,2.0,5.0,23.0,32.0,4.0,20.0,5.0,27.0,,,12.0,,4.0,22.0,8.0,23.0,3.0,37.0,201,2.0,4.0,0.7659574468085106,0.9230769230769231,,,,,,0.573170731707317,0.4230769230769231,0.6153846153846154,0.573170731707317,0.4230769230769231,0.6153846153846154,0.6021505376344086,0.45,0.6166666666666667,,0.06097560975609756,,16.366366366366368,0.6875,0.5714285714285714,0.2711864406779661,0.19298245614035087,0.19727891156462585,0.09836065573770492,0.23018867924528302,0.15358361774744028,0.22972972972972974,0.1111111111111111,0.0970873786407767,0.10526315789473684,0.23529411764705882,0.2916666666666667,0.3157894736842105,0.19827586206896552,0.1935483870967742,0.2,0.7073170731707317,0.603448275862069,0.660377358490566,0.7714285714285715,0.2804878048780488,0.5217391304347826,0.5217391304347826,0.75,0.012195121951219513,,,,,,,,,,,,,,,,,0.6538461538461539,0.7058823529411765,,,,,0.7073170731707317,,0.5894878048780487,0.5770500000000002,0.5688153846153847,0.1348314606741573,0.1348314606741573,,0.24107142857142858,0.33035714285714285,3.1487804878048786,,0.3482758620689655,0.18571428571428572,9.0,24.0,5.0,16.0,1.0,1.0,5.0,14.0,13.0,0.08620689655172414,0.5652173913043478,0.9230769230769231,0.375,0.2222222222222222,,,1.0,,4.0,,,,,1.0,1.0,,,,,,False,,,,,,,
1631321,1610612759,Sidy Cissoko,Sidy Cissoko,1631321,SAS,3264.0,54,4.0,120,118,40,69,8,238,5.0,6.0,,1.0,1.0,4.0,,1.0,2.0,2.0,,,,,1.0,5.0,,,,1.0,6.0,11.0,3.0,7.0,1.0,22.0,106,1.0,1.0,,,2.0,1.0,3.0,,1.0,1.0,3.0,10.0,2.0,9.0,,5.0,1.0,2.0,3.0,3.0,6.0,2.0,1.0,3.0,,,15.0,2.0,1.0,1.0,4.0,2.0,7,3.0,10,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,6.0,,3.0,,6.0,,,2.0,,,,,,,3.0,40,,,0.8333333333333334,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.5454545454545454,1.0,0.3333333333333333,0.5833333333333334,1.0,0.25,0.55,1.0,0.25,0.3888888888888889,0.18181818181818182,0.25,17.05426356589147,0.5,0.4,0.12121212121212122,0.045454545454545456,0.03125,0.08695652173913043,0.07692307692307693,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.5,0.07692307692307693,,0.3333333333333333,0.041666666666666664,,0.14285714285714285,0.3333333333333333,0.8333333333333334,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.2777777777777778,0.2,0.2,1.0,,,,,,0.25,,,,0.25,,0.7222222222222222,0.2,0.5328861111111112,0.5337,0.43915000000000004,0.1,0.15384615384615385,,0.09090909090909091,0.13636363636363635,4.527272727272727,25.41428571428571,0.3333333333333333,,1.0,1.0,,2.0,,,,,,0.16666666666666666,,1.0,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,
1630561,1610612759,David Duke Jr.,David Duke Jr.,1630561,SAS,718.0,12,1.0,27,26,12,14,1,53,1.0,2.0,,1.0,,2.0,,,,,,,,,,1.0,,,,1.0,1.0,4.0,,1.0,1.0,3.0,28,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,1.0,1.0,,2,,2,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,11,1.0,,,,,,,,,0.25,,,0.2,,,0.25,,,0.2,,,24.999999999999996,1.0,,0.125,,0.16666666666666666,,0.14285714285714285,,,,,,0.5,,,0.16666666666666666,,,0.4,0.5,0.5,,0.4,,,,,,,,,,,,0.2,,,,,,,,,0.5,,,,0.5,,0.6,,0.5016700000000001,,0.502725,0.16666666666666666,0.2,,,,5.3,29.2,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,631.0,11,1.0,24,24,12,14,1,48,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,26,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,2,,2,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,0.5,,,8.0,,,0.2857142857142857,,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,0.42635,,0.5196,,,,,,21.7,25.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,405.0,7,,15,15,3,8,1,30,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,14,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1.0,,,6.25,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.483,,,,,,,,,30.4,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,
